location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arkansas,2024-11-30,2024-12-14,4,2024,42.0,17.58102504072485,0.8390592147916895
Arkansas,2024-12-07,2024-12-21,5,2024,59.0,58.26385220910349,0.012345016973372758
Arkansas,2024-12-14,2024-12-28,6,2024,127.0,109.3388338509724,0.14847432481912382
Arkansas,2024-12-21,2025-01-04,7,2024,212.0,74.95698699389283,1.0311249462459253
Arkansas,2024-12-28,2025-01-11,8,2024,158.0,330.0467780793987,-0.7333554866743208
Arkansas,2025-01-04,2025-01-18,9,2024,223.0,327.83529446618013,-0.38391094883307986
Arkansas,2025-01-11,2025-01-25,10,2024,388.0,308.4304389854243,0.228846029628742
Arkansas,2025-01-18,2025-02-01,11,2024,551.0,440.82105843968486,0.22264309133040694
Arkansas,2025-01-25,2025-02-08,12,2024,752.0,369.38984185407276,0.7095091502039557
Arkansas,2025-02-01,2025-02-15,13,2024,543.0,372.4409695563509,0.3761893014769768
Arkansas,2025-02-08,2025-02-22,14,2024,392.0,288.60213556700796,0.30530157718941986
Arkansas,2025-02-15,2025-03-01,15,2024,363.0,237.77233941190343,0.4216433244357374
Arkansas,2025-02-22,2025-03-08,16,2024,325.0,251.84370158644373,0.25412586383479674
Arkansas,2025-03-01,2025-03-15,17,2024,229.0,205.35133852147771,0.1084990660895846
Arkansas,2025-03-08,2025-03-22,18,2024,164.0,199.89777771264568,-0.1968507361998233
Arkansas,2025-03-15,2025-03-29,19,2024,111.0,68.53899761389451,0.4766111593448006
Arkansas,2025-03-22,2025-04-05,20,2024,71.0,58.62356096881963,0.18861530479364497
Arkansas,2025-03-29,2025-04-12,21,2024,32.0,18.90773609667604,0.5053991567024987
Arkansas,2025-04-05,2025-04-19,22,2024,29.0,32.01566751357776,-0.09578484027393808
Arkansas,2025-04-12,2025-04-26,23,2024,24.0,22.576559431617614,0.058622850853727204
Arkansas,2025-04-19,2025-05-03,24,2024,21.0,22.551015554051006,-0.0681264894885949
Arkansas,2025-04-26,2025-05-10,25,2024,13.0,5.445940691682524,0.7756067470582393
Arkansas,2025-11-01,2025-11-15,0,2025,14.0,20.371387807714463,-0.35400280798799466
Arkansas,2025-11-08,2025-11-22,1,2025,18.0,7.502550975587133,0.8040727459206436
Arkansas,2025-11-15,2025-11-29,2,2025,78.0,12.849359575234843,1.6
Arkansas,2025-11-22,2025-12-06,3,2025,56.00000000000001,25.95040496275601,0.7490529441450926
Arkansas,2025-11-29,2025-12-13,4,2025,85.0,173.11420411031986,-0.7053641331221501
Arkansas,2025-12-06,2025-12-20,5,2025,145.0,117.44072244266039,0.2091940188425827
Arkansas,2025-12-13,2025-12-27,6,2025,297.0,226.57810882569947,0.2695999715429638
Arkansas,2025-12-20,2026-01-03,7,2025,275.0,387.94610962354614,-0.34303993263222665
Arkansas,2025-12-27,2026-01-10,8,2025,162.0,398.8410873593226,-0.8973169857622834
Arkansas,2026-01-03,2026-01-17,9,2025,140.0,462.7884774362824,-1.1906686903146468
Arkansas,2026-01-10,2026-01-24,10,2025,165.0,320.9550302708727,-0.6624240898909681
Arkansas,2026-01-17,2026-01-31,11,2025,206.0,273.0438120447721,-0.2805691983140042
Arkansas,2026-01-24,2026-02-07,12,2025,166.0,279.4195054100551,-0.5182929031276347
Arizona,2024-11-02,2024-11-16,0,2024,356.0,222.5104268560869,0.4682777162142724
Arizona,2024-11-09,2024-11-23,1,2024,488.0,357.8751709146079,0.30938787478267304
Arizona,2024-11-16,2024-11-30,2,2024,558.0,679.8101193112998,-0.19713396784685955
Arizona,2024-11-23,2024-12-07,3,2024,882.0,500.074055715511,0.5665712946433503
Arizona,2024-11-30,2024-12-14,4,2024,1023.0,656.892465107904,0.4424303145174484
Arizona,2024-12-07,2024-12-21,5,2024,1534.0,855.4155688663427,0.5835299240381051
Arizona,2024-12-14,2024-12-28,6,2024,2340.0,957.9011245410347,0.8925455005912859
Arizona,2024-12-21,2025-01-04,7,2024,2846.0,845.312145924208,1.2131328289098455
Arizona,2024-12-28,2025-01-11,8,2024,1483.0,769.7553119100862,0.6551254651131497
Arizona,2025-01-04,2025-01-18,9,2024,1077.0,1006.243059119956,0.0678905183420957
Arizona,2025-01-11,2025-01-25,10,2024,999.0,1568.0773080149308,-0.45048774469444375
Arizona,2025-01-18,2025-02-01,11,2024,836.0,1219.8230747198925,-0.3774564911726177
Arizona,2025-01-25,2025-02-08,12,2024,836.0,1101.0888009387947,-0.27513849759101205
Arizona,2025-02-01,2025-02-15,13,2024,711.0,627.7677930873396,0.12431589125356624
Arizona,2025-02-08,2025-02-22,14,2024,647.0,540.5983654223638,0.17936599281200571
Arizona,2025-02-15,2025-03-01,15,2024,657.0,369.9668208577104,0.5730923043675071
Arizona,2025-02-22,2025-03-08,16,2024,499.0,429.4116918132746,0.14986592494991058
Arizona,2025-03-01,2025-03-15,17,2024,393.0,394.4130796370529,-0.0035800803984304963
Arizona,2025-03-08,2025-03-22,18,2024,346.0,456.2760841085118,-0.27596255131437974
Arizona,2025-03-15,2025-03-29,19,2024,238.0,318.44115941224425,-0.29010954033178216
Arizona,2025-03-22,2025-04-05,20,2024,111.0,252.2741029167433,-0.8159734417046787
Arizona,2025-03-29,2025-04-12,21,2024,93.0,148.51101451543792,-0.4640752835353652
Arizona,2025-04-05,2025-04-19,22,2024,88.0,78.28784944231091,0.11555147550060152
Arizona,2025-04-12,2025-04-26,23,2024,77.0,30.653904741831873,0.9018473131394487
Arizona,2025-04-19,2025-05-03,24,2024,80.0,38.463272739651885,0.71907871936074
Arizona,2025-04-26,2025-05-10,25,2024,53.00000000000001,57.075634796613755,-0.07276216266722013
Arizona,2025-11-01,2025-11-15,0,2025,18.0,25.312946910697953,-0.3256221168615343
Arizona,2025-11-08,2025-11-22,1,2025,47.0,67.06762013858855,-0.3493006139691164
Arizona,2025-11-15,2025-11-29,2,2025,47.0,102.12718385632816,-0.7647620103113657
Arizona,2025-11-22,2025-12-06,3,2025,41.0,107.19443995713544,-0.9462603600908834
Arizona,2025-11-29,2025-12-13,4,2025,80.0,113.88682175439226,-0.3494983304312447
Arizona,2025-12-06,2025-12-20,5,2025,132.0,324.04955586376843,-0.8936285220649802
Arizona,2025-12-13,2025-12-27,6,2025,315.0,384.1486875435047,-0.19788724755600295
Arizona,2025-12-20,2026-01-03,7,2025,356.0,437.64689783697065,-0.2059589747008328
Arizona,2025-12-27,2026-01-10,8,2025,223.0,522.4724252863263,-0.8488383033076419
Arizona,2026-01-03,2026-01-17,9,2025,145.0,738.6579117129191,-1.6
Arizona,2026-01-10,2026-01-24,10,2025,198.0,357.20285863713184,-0.5877946454317815
Arizona,2026-01-17,2026-01-31,11,2025,263.0,229.36750194549268,0.1362732348569482
Arizona,2026-01-24,2026-02-07,12,2025,326.0,267.59261560916593,0.19676437933359026
Illinois,2024-11-02,2024-11-16,0,2024,34.0,80.53313873642462,-0.8456614863767311
Illinois,2024-11-09,2024-11-23,1,2024,86.0,84.83569995763798,0.01347311527701578
Illinois,2024-11-16,2024-11-30,2,2024,83.0,88.67374793653673,-0.06536126224211802
Illinois,2024-11-23,2024-12-07,3,2024,107.0,161.89308520769345,-0.41096283950237655
Illinois,2024-11-30,2024-12-14,4,2024,242.0,178.54823704429563,0.30261754146188125
Illinois,2024-12-07,2024-12-21,5,2024,489.00000000000006,211.20338982039019,0.8368601904039847
Illinois,2024-12-14,2024-12-28,6,2024,1143.0,468.0380391506275,0.8916022998514777
Illinois,2024-12-21,2025-01-04,7,2024,1595.0,752.0252604423022,0.7511570043684088
Illinois,2024-12-28,2025-01-11,8,2024,1410.0,920.8348326961325,0.4256878845865568
Illinois,2025-01-04,2025-01-18,9,2024,1383.0,831.7721509051028,0.5079730597516736
Illinois,2025-01-11,2025-01-25,10,2024,1728.0,886.0827364538973,0.6673602310000426
Illinois,2025-01-18,2025-02-01,11,2024,2146.0,839.245346176958,0.9381328699060321
Illinois,2025-01-25,2025-02-08,12,2024,2369.0,1270.1661259375364,0.6229552665732827
Illinois,2025-02-01,2025-02-15,13,2024,2064.0,1315.6489822671097,0.4500403674478113
Illinois,2025-02-08,2025-02-22,14,2024,1706.0,1721.0816219332376,-0.008796360566567962
Illinois,2025-02-15,2025-03-01,15,2024,1311.0,1628.2928576450727,-0.21659340049985953
Illinois,2025-02-22,2025-03-08,16,2024,960.0,869.8627753081271,0.09848999297057581
Illinois,2025-03-01,2025-03-15,17,2024,718.0,712.0205542078463,0.008351109941273194
Illinois,2025-03-08,2025-03-22,18,2024,509.0,352.86794140772747,0.36548692905471647
Illinois,2025-03-15,2025-03-29,19,2024,355.0,283.62412233852814,0.22376129004414835
Illinois,2025-03-22,2025-04-05,20,2024,297.0,273.15553587624305,0.08339789198581915
Illinois,2025-03-29,2025-04-12,21,2024,156.0,137.3563297912082,0.12641334814744898
Illinois,2025-04-05,2025-04-19,22,2024,156.0,220.78847396930942,-0.3454783023444197
Illinois,2025-04-12,2025-04-26,23,2024,124.0,71.56788384600264,0.5437912846137669
Illinois,2025-04-19,2025-05-03,24,2024,81.0,43.269206355592935,0.6164299280449637
Illinois,2025-04-26,2025-05-10,25,2024,58.0,30.838185296544243,0.6168710790090519
Illinois,2025-11-01,2025-11-15,0,2025,47.0,66.82355996860551,-0.3457086158393632
Illinois,2025-11-08,2025-11-22,1,2025,87.0,38.43337312585818,0.8027243230536549
Illinois,2025-11-15,2025-11-29,2,2025,132.0,55.93438982237187,0.8484495791085278
Illinois,2025-11-22,2025-12-06,3,2025,200.0,136.3532451935709,0.38074886861401325
Illinois,2025-11-29,2025-12-13,4,2025,263.0,376.0461933022739,-0.3564186054489191
Illinois,2025-12-06,2025-12-20,5,2025,600.0,633.1442947499781,-0.05368158824924585
Illinois,2025-12-13,2025-12-27,6,2025,1470.0,670.149643888749,0.7847055922665342
Illinois,2025-12-20,2026-01-03,7,2025,1708.0,1161.8371780911525,0.3850455420393839
Illinois,2025-12-27,2026-01-10,8,2025,1163.0,1199.3635592902324,-0.030762127674949014
Illinois,2026-01-03,2026-01-17,9,2025,734.0,1065.9052094311346,-0.3726469097462406
Illinois,2026-01-10,2026-01-24,10,2025,630.0,1246.1080923019313,-0.6812767612602189
Illinois,2026-01-17,2026-01-31,11,2025,534.0,718.9372131312571,-0.2968972573272408
Illinois,2026-01-24,2026-02-07,12,2025,493.0,584.1307817884103,-0.16929986367109784
Puerto Rico,2024-11-02,2024-11-16,0,2024,228.0,39.33979416828079,1.6
Puerto Rico,2024-11-09,2024-11-23,1,2024,160.0,132.98478789302277,0.18367809466419338
Puerto Rico,2024-11-16,2024-11-30,2,2024,368.0,152.66510559954156,0.8760210485518218
Puerto Rico,2024-11-23,2024-12-07,3,2024,457.0,227.92713012381034,0.6934654402655243
Puerto Rico,2024-11-30,2024-12-14,4,2024,470.0,153.86453423243967,1.1123073319279113
Puerto Rico,2024-12-07,2024-12-21,5,2024,553.0,205.63508677148502,0.9862103149967014
Puerto Rico,2024-12-14,2024-12-28,6,2024,707.0,232.75660993643402,1.1081636481218062
Puerto Rico,2024-12-21,2025-01-04,7,2024,1010.0,258.67189326665607,1.3592763339074763
Puerto Rico,2024-12-28,2025-01-11,8,2024,1249.0,315.8013565677244,1.3726238882701542
Puerto Rico,2025-01-04,2025-01-18,9,2024,643.0000000000001,401.4081390874732,0.47023188116285475
Puerto Rico,2025-01-11,2025-01-25,10,2024,505.0,633.0486588305413,-0.22558903114878248
Puerto Rico,2025-01-18,2025-02-01,11,2024,348.00000000000006,695.6498677208745,-0.6912110204782707
Puerto Rico,2025-01-25,2025-02-08,12,2024,251.0,602.91975536833,-0.8740122462468909
Puerto Rico,2025-02-01,2025-02-15,13,2024,355.0,431.6015533139458,-0.1948863733076056
Puerto Rico,2025-02-08,2025-02-22,14,2024,240.0,318.65780249016746,-0.28245412290381644
Puerto Rico,2025-02-15,2025-03-01,15,2024,314.99999999999994,308.246649217122,0.02160303756421378
Puerto Rico,2025-02-22,2025-03-08,16,2024,283.0,257.9475178254056,0.09234883087342993
Puerto Rico,2025-03-01,2025-03-15,17,2024,346.0,333.8830943730188,0.03554328104753779
Puerto Rico,2025-03-08,2025-03-22,18,2024,243.0,271.30931417136986,-0.10977037935190026
Puerto Rico,2025-03-15,2025-03-29,19,2024,212.0,293.52695913354376,-0.324078375241883
Puerto Rico,2025-03-22,2025-04-05,20,2024,194.0,273.8117866540383,-0.3430868926187651
Puerto Rico,2025-03-29,2025-04-12,21,2024,274.0,357.09931131783594,-0.2640392561799647
Puerto Rico,2025-04-05,2025-04-19,22,2024,187.0,162.10029961168664,0.14207661622314394
Puerto Rico,2025-04-12,2025-04-26,23,2024,187.0,82.62841864832217,0.8100585645197249
Puerto Rico,2025-04-19,2025-05-03,24,2024,138.0,104.48679150376896,0.27588818706902973
Puerto Rico,2025-04-26,2025-05-10,25,2024,210.0,160.02898434476498,0.2702737577083987
Puerto Rico,2025-11-01,2025-11-15,0,2025,121.0,50.300142882414875,0.8663275073281529
Puerto Rico,2025-11-08,2025-11-22,1,2025,154.0,86.29443093358833,0.5741384483927163
Puerto Rico,2025-11-15,2025-11-29,2,2025,173.0,146.6103053143123,0.1644795702827464
Puerto Rico,2025-11-22,2025-12-06,3,2025,256.0,179.22697265397733,0.3548590691575999
Puerto Rico,2025-11-29,2025-12-13,4,2025,212.0,206.0969894856871,0.02810493393847313
Puerto Rico,2025-12-06,2025-12-20,5,2025,244.0,256.07466436255,-0.04810835496839072
Puerto Rico,2025-12-13,2025-12-27,6,2025,359.0,243.66347583584442,0.3862203331316616
Puerto Rico,2025-12-20,2026-01-03,7,2025,383.0,181.36850817642767,0.7446131423951767
Puerto Rico,2025-12-27,2026-01-10,8,2025,309.0,389.86767075095486,-0.23179676724601883
Puerto Rico,2026-01-03,2026-01-17,9,2025,297.0,373.63053279910434,-0.22884680792220813
Puerto Rico,2026-01-10,2026-01-24,10,2025,212.0,382.053137050141,-0.5868815528821614
Puerto Rico,2026-01-17,2026-01-31,11,2025,189.0,352.14078420193175,-0.6198427273662048
Puerto Rico,2026-01-24,2026-02-07,12,2025,154.0,274.1607031660241,-0.5739301852158372
New Mexico,2024-11-02,2024-11-16,0,2024,21.0,12.880936068385623,0.46052606046821865
New Mexico,2024-11-09,2024-11-23,1,2024,29.0,3.6807533396494545,1.6
New Mexico,2024-11-16,2024-11-30,2,2024,55.0,14.095912856374355,1.3109276553157718
New Mexico,2024-11-23,2024-12-07,3,2024,103.0,26.18195123421585,1.3418377036567746
New Mexico,2024-11-30,2024-12-14,4,2024,108.0,133.32678783089005,-0.20892766403764806
New Mexico,2024-12-07,2024-12-21,5,2024,207.0,234.154007554523,-0.12270257108979798
New Mexico,2024-12-14,2024-12-28,6,2024,234.0,152.39787040017555,0.42655050796593663
New Mexico,2024-12-21,2025-01-04,7,2024,320.00000000000006,259.46211299998606,0.20898371205335042
New Mexico,2024-12-28,2025-01-11,8,2024,252.0,188.74270201661759,0.2877205342369198
New Mexico,2025-01-04,2025-01-18,9,2024,251.0,139.05323657867396,0.5874064759068727
New Mexico,2025-01-11,2025-01-25,10,2024,196.0,130.82580311047076,0.4017223510929373
New Mexico,2025-01-18,2025-02-01,11,2024,214.0,100.71207597143763,0.7484919910069019
New Mexico,2025-01-25,2025-02-08,12,2024,215.0,76.01988687282646,1.0312147481010463
New Mexico,2025-02-01,2025-02-15,13,2024,248.0,71.51990152528549,1.233591868476311
New Mexico,2025-02-08,2025-02-22,14,2024,248.0,82.30918302009104,1.0948941130307022
New Mexico,2025-02-15,2025-03-01,15,2024,184.0,110.1480807829823,0.5094924517269348
New Mexico,2025-02-22,2025-03-08,16,2024,178.0,166.29227055222455,0.06764340003766911
New Mexico,2025-03-01,2025-03-15,17,2024,146.0,143.6016586885657,0.016449806244580145
New Mexico,2025-03-08,2025-03-22,18,2024,110.0,109.93645936851188,0.000572602026768898
New Mexico,2025-03-15,2025-03-29,19,2024,90.0,63.73489075115182,0.3405591806395192
New Mexico,2025-03-22,2025-04-05,20,2024,58.0,54.92461346932321,0.05353284814351955
New Mexico,2025-03-29,2025-04-12,21,2024,37.0,51.93167882805907,-0.33141584353317954
New Mexico,2025-04-05,2025-04-19,22,2024,31.0,49.68362941041653,-0.45986706434350344
New Mexico,2025-04-12,2025-04-26,23,2024,42.0,36.040882397943605,0.14917788336069293
New Mexico,2025-04-19,2025-05-03,24,2024,32.0,16.202794309747965,0.6514357309731804
New Mexico,2025-04-26,2025-05-10,25,2024,25.0,28.51058283101205,-0.126652401026778
New Mexico,2025-11-01,2025-11-15,0,2025,14.0,13.611190854706061,0.026262469098967234
New Mexico,2025-11-08,2025-11-22,1,2025,17.0,17.660008088993763,-0.03601087101670997
New Mexico,2025-11-15,2025-11-29,2,2025,39.0,18.962626697315507,0.6950175938269845
New Mexico,2025-11-22,2025-12-06,3,2025,35.0,31.360686751073644,0.10657462426994257
New Mexico,2025-11-29,2025-12-13,4,2025,69.0,80.87178419988803,-0.1566591741867649
New Mexico,2025-12-06,2025-12-20,5,2025,162.0,73.42447307200122,0.7839653739165326
New Mexico,2025-12-13,2025-12-27,6,2025,386.0,152.02556190943778,0.9278197142886873
New Mexico,2025-12-20,2026-01-03,7,2025,409.0,256.08450741238545,0.46675230623715613
New Mexico,2025-12-27,2026-01-10,8,2025,245.0,297.8804198412587,-0.1947120238222606
New Mexico,2026-01-03,2026-01-17,9,2025,145.0,289.6492089988379,-0.6885104509449977
New Mexico,2026-01-10,2026-01-24,10,2025,131.0,158.62929454905898,-0.19005229539226676
New Mexico,2026-01-17,2026-01-31,11,2025,100.0,142.67485784313368,-0.3524322981184991
New Mexico,2026-01-24,2026-02-07,12,2025,152.0,123.12854622500194,0.20912022964667187
Georgia,2024-11-02,2024-11-16,0,2024,44.0,39.68403067371959,0.10082684105681672
Georgia,2024-11-09,2024-11-23,1,2024,48.0,89.18356516378857,-0.610026907964127
Georgia,2024-11-16,2024-11-30,2,2024,56.0,77.01772970660116,-0.31388483695620106
Georgia,2024-11-23,2024-12-07,3,2024,88.0,68.57678637943309,0.24620538705607764
Georgia,2024-11-30,2024-12-14,4,2024,215.0,142.26544374505315,0.4105792481617776
Georgia,2024-12-07,2024-12-21,5,2024,397.0,212.02145497178014,0.6250591170806503
Georgia,2024-12-14,2024-12-28,6,2024,800.0,390.6730827440814,0.7154334278181347
Georgia,2024-12-21,2025-01-04,7,2024,1144.0,637.4942839987082,0.584047192789634
Georgia,2024-12-28,2025-01-11,8,2024,823.0,817.1088528396616,0.007175130228882054
Georgia,2025-01-04,2025-01-18,9,2024,992.0,867.5218816394536,0.13393788393245654
Georgia,2025-01-11,2025-01-25,10,2024,1195.0,710.3586833727586,0.5195611545957153
Georgia,2025-01-18,2025-02-01,11,2024,1373.0,921.4366900844732,0.3984627278573818
Georgia,2025-01-25,2025-02-08,12,2024,1301.0,862.0843201313273,0.4111444306279468
Georgia,2025-02-01,2025-02-15,13,2024,734.0,878.3094031472783,-0.17926633101608758
Georgia,2025-02-08,2025-02-22,14,2024,461.0,739.0238682020229,-0.47111754892337476
Georgia,2025-02-15,2025-03-01,15,2024,437.0,430.6566708406349,0.01458838153277231
Georgia,2025-02-22,2025-03-08,16,2024,396.0,323.5480075090034,0.2015028124685756
Georgia,2025-03-01,2025-03-15,17,2024,365.0,296.20167919029495,0.2082223705390831
Georgia,2025-03-08,2025-03-22,18,2024,235.0,307.5327577208915,-0.267996216542989
Georgia,2025-03-15,2025-03-29,19,2024,190.0,347.14454824386235,-0.6003443340030685
Georgia,2025-03-22,2025-04-05,20,2024,162.0,171.42140288056865,-0.056191296356303155
Georgia,2025-03-29,2025-04-12,21,2024,84.0,122.97334197206365,-0.37741530190606554
Georgia,2025-04-05,2025-04-19,22,2024,64.0,91.33260486905007,-0.35101005808759655
Georgia,2025-04-12,2025-04-26,23,2024,44.0,34.46440129879043,0.2381330767252674
Georgia,2025-04-19,2025-05-03,24,2024,44.0,29.801686997753368,0.3790930286364276
Georgia,2025-04-26,2025-05-10,25,2024,44.0,46.05348212266729,-0.04462238250590378
Georgia,2025-11-01,2025-11-15,0,2025,62.0,59.32266807389211,0.04342677167580522
Georgia,2025-11-08,2025-11-22,1,2025,106.0,100.54761678546436,0.05230101509628238
Georgia,2025-11-15,2025-11-29,2,2025,163.0,74.66809504579392,0.7735098219318903
Georgia,2025-11-22,2025-12-06,3,2025,178.0,134.6257447165912,0.2774865905631989
Georgia,2025-11-29,2025-12-13,4,2025,329.0,284.2666593947869,0.1456682646374352
Georgia,2025-12-06,2025-12-20,5,2025,667.0,406.22487741453085,0.49492261631940604
Georgia,2025-12-13,2025-12-27,6,2025,1391.0,699.7513408142538,0.6863437374524342
Georgia,2025-12-20,2026-01-03,7,2025,1299.0,1262.9091639211392,0.028154835311605453
Georgia,2025-12-27,2026-01-10,8,2025,690.0,1099.9021847080458,-0.46574546678128037
Georgia,2026-01-03,2026-01-17,9,2025,347.0,878.6287817932166,-0.9272974998273869
Georgia,2026-01-10,2026-01-24,10,2025,339.0,660.7117938676795,-0.6658844868362124
Georgia,2026-01-17,2026-01-31,11,2025,332.0,424.2459494128318,-0.24452521605987876
Georgia,2026-01-24,2026-02-07,12,2025,347.0,388.1585255330376,-0.11178430148046647
Montana,2024-11-02,2024-11-16,0,2024,4.0,3.9514454676126842,0.009758364822063381
Montana,2024-11-09,2024-11-23,1,2024,1.0000000000000002,5.364749296357871,-1.1576276628273354
Montana,2024-11-16,2024-11-30,2,2024,2.0,10.165286804672808,-1.31419728412864
Montana,2024-11-23,2024-12-07,3,2024,2.0,7.20069426263904,-1.005606528193612
Montana,2024-11-30,2024-12-14,4,2024,6.0,13.601489070607776,-0.7352133655957538
Montana,2024-12-07,2024-12-21,5,2024,27.0,14.019310659728095,0.6228677597174417
Montana,2024-12-14,2024-12-28,6,2024,60.0,15.633665766470045,1.2994451643235418
Montana,2024-12-21,2025-01-04,7,2024,71.0,65.95457036792342,0.07265178381790971
Montana,2024-12-28,2025-01-11,8,2024,65.0,94.88490130372116,-0.3734937853792477
Montana,2025-01-04,2025-01-18,9,2024,80.0,99.9373732703904,-0.22005110321820442
Montana,2025-01-11,2025-01-25,10,2024,68.0,50.00086768394391,0.3022638586069957
Montana,2025-01-18,2025-02-01,11,2024,109.0,93.96916643308677,0.14692809073637036
Montana,2025-01-25,2025-02-08,12,2024,161.0,83.52681383948834,0.6505275276614819
Montana,2025-02-01,2025-02-15,13,2024,159.0,90.53781622827108,0.5584216362217598
Montana,2025-02-08,2025-02-22,14,2024,208.0,103.59837758256526,0.6922062111372131
Montana,2025-02-15,2025-03-01,15,2024,191.0,101.6546667456545,0.6261247669011114
Montana,2025-02-22,2025-03-08,16,2024,159.0,111.48519402700201,0.35235221089940083
Montana,2025-03-01,2025-03-15,17,2024,125.0,104.16563888349827,0.18074528658466527
Montana,2025-03-08,2025-03-22,18,2024,91.0,85.42259649276352,0.06253940195189056
Montana,2025-03-15,2025-03-29,19,2024,59.0,73.85279884391079,-0.2211789406486666
Montana,2025-03-22,2025-04-05,20,2024,32.0,37.12087427194284,-0.14425445178744845
Montana,2025-03-29,2025-04-12,21,2024,34.0,20.32107984064495,0.4956518142884234
Montana,2025-04-05,2025-04-19,22,2024,22.0,17.228679696007212,0.2324980546552795
Montana,2025-04-12,2025-04-26,23,2024,11.0,24.51589860522504,-0.7543950828114756
Montana,2025-04-19,2025-05-03,24,2024,6.0,19.29061982190985,-1.0642485524631808
Montana,2025-04-26,2025-05-10,25,2024,0.0,8.091224450296421,-1.6
Montana,2025-11-01,2025-11-15,0,2025,7.0,2.7083505812467896,0.7688543511837282
Montana,2025-11-08,2025-11-22,1,2025,4.0,7.806770865213801,-0.5660829297024967
Montana,2025-11-15,2025-11-29,2,2025,13.0,18.213481067056982,-0.31655484194349537
Montana,2025-11-22,2025-12-06,3,2025,15.999999999999998,8.332571456486589,0.5997027555431553
Montana,2025-11-29,2025-12-13,4,2025,24.0,8.524481586119519,0.9650103319907388
Montana,2025-12-06,2025-12-20,5,2025,39.99999999999999,41.99944677450714,-0.04761518319735458
Montana,2025-12-13,2025-12-27,6,2025,122.0,75.5575142196715,0.4741420771499234
Montana,2025-12-20,2026-01-03,7,2025,151.0,80.91626416828132,0.6181829640094811
Montana,2025-12-27,2026-01-10,8,2025,123.0,84.40747692508518,0.37284791682696383
Montana,2026-01-03,2026-01-17,9,2025,82.0,116.86072564208605,-0.35066302840811403
Montana,2026-01-10,2026-01-24,10,2025,64.0,58.16357518327894,0.09408120143683174
Montana,2026-01-17,2026-01-31,11,2025,72.0,111.95046353359615,-0.43648990564030044
Montana,2026-01-24,2026-02-07,12,2025,61.0,40.397971613458154,0.40390250025811536
Nebraska,2024-11-02,2024-11-16,0,2024,6.0,2.448151718272877,0.7080717954026383
Nebraska,2024-11-09,2024-11-23,1,2024,5.0,9.439040410661915,-0.5537931943144678
Nebraska,2024-11-16,2024-11-30,2,2024,11.0,18.381991042495912,-0.4794376883684319
Nebraska,2024-11-23,2024-12-07,3,2024,13.0,8.119354667707471,0.42865828815242857
Nebraska,2024-11-30,2024-12-14,4,2024,19.0,21.555720344189602,-0.12025643402492081
Nebraska,2024-12-07,2024-12-21,5,2024,78.0,31.153128399916035,0.8989381001436021
Nebraska,2024-12-14,2024-12-28,6,2024,131.0,45.38809767422376,1.045759011901655
Nebraska,2024-12-21,2025-01-04,7,2024,211.0,129.13222020564092,0.4880352625854041
Nebraska,2024-12-28,2025-01-11,8,2024,171.0,117.7569448476235,0.3704155526814059
Nebraska,2025-01-04,2025-01-18,9,2024,128.0,109.85801483195134,0.15156216751256313
Nebraska,2025-01-11,2025-01-25,10,2024,182.0,100.13233549114199,0.5930562412442164
Nebraska,2025-01-18,2025-02-01,11,2024,308.0,126.95319696636015,0.8816767285442264
Nebraska,2025-01-25,2025-02-08,12,2024,319.0,92.93239703670858,1.2257456527186408
Nebraska,2025-02-01,2025-02-15,13,2024,311.0,104.18280359190221,1.0873033648228638
Nebraska,2025-02-08,2025-02-22,14,2024,297.0,125.86989719519487,0.8539313566693378
Nebraska,2025-02-15,2025-03-01,15,2024,197.0,102.7019410393486,0.6467461978005886
Nebraska,2025-02-22,2025-03-08,16,2024,153.0,112.57458869555722,0.30449281220939106
Nebraska,2025-03-01,2025-03-15,17,2024,80.0,107.22529450146325,-0.28976595984814413
Nebraska,2025-03-08,2025-03-22,18,2024,58.0,111.35673503495784,-0.6441414998354862
Nebraska,2025-03-15,2025-03-29,19,2024,39.0,64.50392692194058,-0.49323063973688663
Nebraska,2025-03-22,2025-04-05,20,2024,14.0,18.93534928818254,-0.28444430093113704
Nebraska,2025-03-29,2025-04-12,21,2024,16.000000000000004,1.1621411010618021,1.6
Nebraska,2025-04-05,2025-04-19,22,2024,14.0,0.0,1.6
Nebraska,2025-04-12,2025-04-26,23,2024,12.0,1.7051113296681837,1.5698062890162343
Nebraska,2025-04-19,2025-05-03,24,2024,3.0,0.7716648053286761,0.8143746886087466
Nebraska,2025-04-26,2025-05-10,25,2024,10.0,2.309636803811125,1.2010568163751203
Nebraska,2025-11-01,2025-11-15,0,2025,1.0,1.7144120109131387,-0.30542817880509887
Nebraska,2025-11-08,2025-11-22,1,2025,2.0,10.225996196155595,-1.3196198890094741
Nebraska,2025-11-15,2025-11-29,2,2025,13.0,11.464130720357883,0.1162023527082714
Nebraska,2025-11-22,2025-12-06,3,2025,13.999999999999998,12.147996573321212,0.13178080592384767
Nebraska,2025-11-29,2025-12-13,4,2025,28.0,31.97633614621477,-0.12849438777217914
Nebraska,2025-12-06,2025-12-20,5,2025,72.0,40.88219171118568,0.5555987233925177
Nebraska,2025-12-13,2025-12-27,6,2025,165.0,67.26136560974925,0.8886438390753275
