location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Montana,2025-03-22,2025-04-05,20,2024,32.0,123.7163388561609,-1.3295343079464756
Montana,2025-03-29,2025-04-12,21,2024,34.0,92.71691454642531,-0.9849306295683902
Montana,2025-04-05,2025-04-19,22,2024,22.0,15.143858270211886,0.3539545314562913
Montana,2025-04-12,2025-04-26,23,2024,11.0,13.026232715885286,-0.1560226919390617
Montana,2025-04-19,2025-05-03,24,2024,6.0,13.71231226164634,-0.7427745629838272
Montana,2025-04-26,2025-05-10,25,2024,0.0,8.616542348772267,-2.2634847768650674
Montana,2025-11-01,2025-11-15,0,2025,7.0,5.591198076766519,0.19370640744869805
Montana,2025-11-08,2025-11-22,1,2025,4.0,5.113903727820288,-0.20112756472481408
Montana,2025-11-15,2025-11-29,2,2025,12.0,17.45865335902281,-0.3505839198202265
Arkansas,2024-11-02,2024-11-16,0,2024,13.0,9.313641429874789,0.3055898999704225
Arkansas,2024-11-09,2024-11-23,1,2024,7.999999999999999,29.290660409865286,-1.2136148503660489
Arkansas,2024-11-16,2024-11-30,2,2024,12.0,18.893186452340963,-0.4254279263107006
Arkansas,2024-11-23,2024-12-07,3,2024,32.0,11.915431409149418,0.9380847317483907
Arkansas,2024-11-30,2024-12-14,4,2024,42.0,13.293572154611697,1.1013901791604686
Arkansas,2024-12-07,2024-12-21,5,2024,59.0,56.19357223730377,0.0479030436244301
Arkansas,2024-12-14,2024-12-28,6,2024,127.0,67.32263371150243,0.627789165540892
Arkansas,2024-12-21,2025-01-04,7,2024,212.0,145.67703076804975,0.3730590656342221
Arkansas,2024-12-28,2025-01-11,8,2024,158.0,135.47586946449746,0.15275638370259959
Arkansas,2025-01-04,2025-01-18,9,2024,223.0,186.5722110020143,0.17748215524222744
Arkansas,2025-01-11,2025-01-25,10,2024,388.0,197.82314159071026,0.6711636497787676
Arkansas,2025-01-18,2025-02-01,11,2024,551.0,236.0020373387912,0.8454793088127044
Arkansas,2025-01-25,2025-02-08,12,2024,752.0,218.05760872162142,1.2347304790525193
Arkansas,2025-02-01,2025-02-15,13,2024,543.0,233.47199848628765,0.8416130755396214
Arkansas,2025-02-08,2025-02-22,14,2024,392.0,276.07451877247064,0.34952312102229577
Arkansas,2025-02-15,2025-03-01,15,2024,363.0,376.40986003953697,-0.03617789118731274
Arkansas,2025-02-22,2025-03-08,16,2024,325.0,359.8943171370711,-0.1016877837936132
Arkansas,2025-03-01,2025-03-15,17,2024,229.0,265.70253198194416,-0.1480546159652798
Arkansas,2025-03-08,2025-03-22,18,2024,164.0,259.53927505670583,-0.45680814390049207
Arkansas,2025-03-15,2025-03-29,19,2024,111.0,100.0422235706674,0.10296038665942131
Arkansas,2025-03-22,2025-04-05,20,2024,71.0,48.41308407730306,0.3764508700269258
Arkansas,2025-03-29,2025-04-12,21,2024,32.0,44.36151008602056,-0.3181563885368983
Arkansas,2025-04-05,2025-04-19,22,2024,29.0,34.843162400554455,-0.17795543917456547
Arkansas,2025-04-12,2025-04-26,23,2024,24.0,10.592601449120274,0.768508736351047
Arkansas,2025-04-19,2025-05-03,24,2024,21.0,13.337740154445815,0.4281472209509851
Arkansas,2025-04-26,2025-05-10,25,2024,13.000000000000002,7.772164954915773,0.46747369452646304
Arkansas,2025-11-01,2025-11-15,0,2025,13.0,11.37118534106855,0.1236873239481131
Arkansas,2025-11-08,2025-11-22,1,2025,17.0,8.284304242220799,0.6620464994241066
Arkansas,2025-11-15,2025-11-29,2,2025,77.0,8.381159202714022,2.118005488928238
Nevada,2024-11-02,2024-11-16,0,2024,43.0,17.703003685023308,0.8555054980889563
Nevada,2024-11-09,2024-11-23,1,2024,48.0,33.32119952882623,0.3560570727955219
Nevada,2024-11-16,2024-11-30,2,2024,61.0,89.66145870801128,-0.3799979502125508
Nevada,2024-11-23,2024-12-07,3,2024,81.0,89.93319520048729,-0.10340587097956533
Nevada,2024-11-30,2024-12-14,4,2024,113.0,105.85994569977153,0.06467939000863066
Nevada,2024-12-07,2024-12-21,5,2024,208.0,90.80013376162157,0.8227204972411535
Nevada,2024-12-14,2024-12-28,6,2024,255.0,120.98846581415415,0.7412509467226638
Nevada,2024-12-21,2025-01-04,7,2024,387.0,121.93171435614818,1.1493763062497733
Nevada,2024-12-28,2025-01-11,8,2024,260.0,111.65003411332796,0.8402344376186717
Nevada,2025-01-04,2025-01-18,9,2024,189.00000000000003,155.9691060991514,0.19097506261372743
Nevada,2025-01-11,2025-01-25,10,2024,196.0,122.55640185304904,0.4665059817570647
Nevada,2025-01-18,2025-02-01,11,2024,178.0,59.29271806481404,1.0881744711774504
Nevada,2025-01-25,2025-02-08,12,2024,222.0,69.55640129846374,1.1507593630681292
Nevada,2025-02-01,2025-02-15,13,2024,147.0,72.37757523389283,0.7015938993473361
Nevada,2025-02-08,2025-02-22,14,2024,123.0,73.14789901467627,0.514219831681773
Nevada,2025-02-15,2025-03-01,15,2024,97.0,56.99693790475074,0.5245772642635211
Nevada,2025-02-22,2025-03-08,16,2024,79.0,53.94711658732566,0.37565542858909495
Nevada,2025-03-01,2025-03-15,17,2024,88.0,59.50260259960936,0.3859499874452377
Nevada,2025-03-08,2025-03-22,18,2024,81.0,50.97306325985099,0.4559936771321862
Nevada,2025-03-15,2025-03-29,19,2024,70.0,42.981126637759466,0.4789192751950746
Nevada,2025-03-22,2025-04-05,20,2024,41.0,43.07273809486669,-0.04817178922517895
Nevada,2025-03-29,2025-04-12,21,2024,48.0,48.715861655590516,-0.014503732074875764
Nevada,2025-04-05,2025-04-19,22,2024,41.0,32.201464414063494,0.23507563447635826
Nevada,2025-04-12,2025-04-26,23,2024,29.0,24.82452958433577,0.14987258233694556
Nevada,2025-04-19,2025-05-03,24,2024,19.0,20.75984053910971,-0.08433382024098579
Nevada,2025-04-26,2025-05-10,25,2024,20.0,17.901321904237292,0.1052905760805185
Nevada,2025-11-01,2025-11-15,0,2025,17.0,7.3989800693815555,0.7622614797306588
Nevada,2025-11-08,2025-11-22,1,2025,11.000000000000002,25.73755125535336,-0.8011623416024491
Nevada,2025-11-15,2025-11-29,2,2025,9.0,19.47845732650105,-0.7167883784856857
South Carolina,2024-11-02,2024-11-16,0,2024,13.0,10.494947150891388,0.19714976898428915
South Carolina,2024-11-09,2024-11-23,1,2024,13.0,27.114833364323875,-0.6972399851799489
South Carolina,2024-11-16,2024-11-30,2,2024,18.0,22.18778043166119,-0.19918645521589484
South Carolina,2024-11-23,2024-12-07,3,2024,40.0,22.4616869048755,0.5582033204853949
South Carolina,2024-11-30,2024-12-14,4,2024,80.0,34.824644758417435,0.8158130970320032
South Carolina,2024-12-07,2024-12-21,5,2024,160.0,100.97504070694788,0.4566762805953566
South Carolina,2024-12-14,2024-12-28,6,2024,327.0,162.45841027883802,0.6964550217879779
South Carolina,2024-12-21,2025-01-04,7,2024,520.0,199.88800791903964,0.9530024635058432
South Carolina,2024-12-28,2025-01-11,8,2024,443.0,207.78899549886674,0.7545004113621108
South Carolina,2025-01-04,2025-01-18,9,2024,642.0,238.144290537421,0.9890776283773972
South Carolina,2025-01-11,2025-01-25,10,2024,833.0,281.6103815012345,1.0821641971098996
South Carolina,2025-01-18,2025-02-01,11,2024,1287.0,314.7781172503551,1.40580610030774
South Carolina,2025-01-25,2025-02-08,12,2024,1241.0,387.01192369137937,1.1634421921789944
South Carolina,2025-02-01,2025-02-15,13,2024,690.0,536.1179243513868,0.25192215494729453
South Carolina,2025-02-08,2025-02-22,14,2024,479.0,844.4790581301645,-0.5661172955080289
South Carolina,2025-02-15,2025-03-01,15,2024,446.0,635.498095309219,-0.3534228309351395
South Carolina,2025-02-22,2025-03-08,16,2024,408.0,487.26520588911706,-0.17714355688313788
South Carolina,2025-03-01,2025-03-15,17,2024,269.0,428.8243458488412,-0.4649546682052348
South Carolina,2025-03-08,2025-03-22,18,2024,188.0,392.902644173544,-0.7343567676988094
South Carolina,2025-03-15,2025-03-29,19,2024,137.0,246.2725524509407,-0.5832374943343455
South Carolina,2025-03-22,2025-04-05,20,2024,80.0,266.949009977154,-1.1963475464571678
South Carolina,2025-03-29,2025-04-12,21,2024,43.0,127.05419417242136,-1.0682639323683083
South Carolina,2025-04-05,2025-04-19,22,2024,34.0,89.6797878195033,-0.9519864242652107
South Carolina,2025-04-12,2025-04-26,23,2024,33.0,45.35362340013243,-0.30993893910035375
South Carolina,2025-04-19,2025-05-03,24,2024,16.0,37.763006598896,-0.8242530095889409
South Carolina,2025-04-26,2025-05-10,25,2024,13.0,74.20685524118856,-1.6811850573078924
South Carolina,2025-11-01,2025-11-15,0,2025,20.0,12.177841013514621,0.4659857298428465
South Carolina,2025-11-08,2025-11-22,1,2025,40.0,11.60679465155189,1.1793361400345783
South Carolina,2025-11-15,2025-11-29,2,2025,53.0,30.663619215305395,0.533815683568903
Maine,2024-11-02,2024-11-16,0,2024,0.0,1.8467849928319557,-1.0461902848371056
Maine,2024-11-09,2024-11-23,1,2024,2.42861286636753e-16,1.6090223750012824,-0.9589755822010987
Maine,2024-11-16,2024-11-30,2,2024,2.0,5.421843958414437,-0.7610930087305514
Maine,2024-11-23,2024-12-07,3,2024,2.0,6.325535667410867,-0.892753992218025
Maine,2024-11-30,2024-12-14,4,2024,2.0,11.499568786809506,-1.427081857989869
Maine,2024-12-07,2024-12-21,5,2024,10.0,13.934434635027616,-0.3057743231165313
Maine,2024-12-14,2024-12-28,6,2024,31.0,9.664889580670243,1.098778904359898
Maine,2024-12-21,2025-01-04,7,2024,88.0,33.067143193588095,0.9603029926583768
Maine,2024-12-28,2025-01-11,8,2024,92.0,54.94911575258796,0.5081568627635002
Maine,2025-01-04,2025-01-18,9,2024,86.0,95.66034024811432,-0.10529506780699993
Maine,2025-01-11,2025-01-25,10,2024,109.0,98.3683397354366,0.10164681659416175
Maine,2025-01-18,2025-02-01,11,2024,151.0,64.40745396807779,0.8432442938307245
Maine,2025-01-25,2025-02-08,12,2024,205.0,62.68550382132658,1.173919201633252
Maine,2025-02-01,2025-02-15,13,2024,267.0,64.89548482999409,1.402917056827774
Maine,2025-02-08,2025-02-22,14,2024,266.0,66.66164052519576,1.3727292487380875
Maine,2025-02-15,2025-03-01,15,2024,205.0,111.87698746909281,0.6015775495078417
Maine,2025-02-22,2025-03-08,16,2024,200.0,159.41972231599067,0.22551126310302827
Maine,2025-03-01,2025-03-15,17,2024,115.0,161.49231841002901,-0.3370405382232047
Maine,2025-03-08,2025-03-22,18,2024,83.0,105.8890685777238,-0.24097475556533698
Maine,2025-03-15,2025-03-29,19,2024,59.0,91.05111392332896,-0.4279994466692525
Maine,2025-03-22,2025-04-05,20,2024,55.0,63.45599051083872,-0.14063098252052608
Maine,2025-03-29,2025-04-12,21,2024,40.0,61.098420187757924,-0.4151484821008662
Maine,2025-04-05,2025-04-19,22,2024,23.0,71.80098769989344,-1.1096756920688882
Maine,2025-04-12,2025-04-26,23,2024,16.0,21.854884819005594,-0.29595152807382075
Maine,2025-04-19,2025-05-03,24,2024,10.0,11.569699188302943,-0.13339381859483845
Maine,2025-04-26,2025-05-10,25,2024,3.0,9.304191226277219,-0.9462563665207184
Maine,2025-11-01,2025-11-15,0,2025,4.0,2.8480928136111654,0.26186025996020024
Maine,2025-11-08,2025-11-22,1,2025,7.0,0.6000000000000001,1.6094379124341
Maine,2025-11-15,2025-11-29,2,2025,12.0,11.270593515289509,0.057743728654329196
Washington,2024-11-02,2024-11-16,0,2024,22.0,9.690073578112276,0.7661786080241826
Washington,2024-11-09,2024-11-23,1,2024,29.0,46.91840373388648,-0.4683022605277434
Washington,2024-11-16,2024-11-30,2,2024,46.0,97.09570485747716,-0.7357959805946601
Washington,2024-11-23,2024-12-07,3,2024,78.0,62.10617631467744,0.22462920633627093
Washington,2024-11-30,2024-12-14,4,2024,188.0,156.14942949299666,0.1845498821567526
Washington,2024-12-07,2024-12-21,5,2024,418.0,142.4490433895633,1.0718910461153728
Washington,2024-12-14,2024-12-28,6,2024,541.0,271.0510381783675,0.6892763123842549
Washington,2024-12-21,2025-01-04,7,2024,531.0,300.7285842150837,0.5671156038293299
Washington,2024-12-28,2025-01-11,8,2024,392.0,297.9743743626904,0.27345174662402005
Washington,2025-01-04,2025-01-18,9,2024,360.0,236.44671164186752,0.4189347320675969
Washington,2025-01-11,2025-01-25,10,2024,417.0,227.40053499019942,0.6043806124067679
Washington,2025-01-18,2025-02-01,11,2024,602.0,143.15804544443017,1.431006961196931
Washington,2025-01-25,2025-02-08,12,2024,747.0,163.92021136000668,1.5119411885454843
Washington,2025-02-01,2025-02-15,13,2024,659.0,326.99356009619885,0.6992458606821259
Washington,2025-02-08,2025-02-22,14,2024,671.0,430.42165622718403,0.4431724079504944
Washington,2025-02-15,2025-03-01,15,2024,422.00000000000006,423.54160786698486,-0.003637838078494937
Washington,2025-02-22,2025-03-08,16,2024,253.0,483.80348704294147,-0.6464093604560421
Washington,2025-03-01,2025-03-15,17,2024,201.0,288.93991758630665,-0.36140602337754757
Washington,2025-03-08,2025-03-22,18,2024,165.0,244.14697149126283,-0.3898701259677271
Washington,2025-03-15,2025-03-29,19,2024,113.0,154.61675193346576,-0.31119781779563027
Washington,2025-03-22,2025-04-05,20,2024,101.0,93.57985361014353,0.07552832385845143
Washington,2025-03-29,2025-04-12,21,2024,74.0,48.39235353339165,0.41769248809659043
Washington,2025-04-05,2025-04-19,22,2024,42.0,38.134921875865615,0.09418490471151131
Washington,2025-04-12,2025-04-26,23,2024,39.0,58.818924950434905,-0.4024426275194055
Washington,2025-04-19,2025-05-03,24,2024,20.0,22.92809796339734,-0.13053097768633704
Washington,2025-04-26,2025-05-10,25,2024,24.000000000000004,23.419706013306694,0.02348539502523872
Washington,2025-11-01,2025-11-15,0,2025,19.0,20.52521703774843,-0.07349285976348474
Washington,2025-11-08,2025-11-22,1,2025,37.0,20.19401349886062,0.5838674000549755
Washington,2025-11-15,2025-11-29,2,2025,32.0,30.827041107924373,0.036191283716692
North Carolina,2024-11-02,2024-11-16,0,2024,38.0,65.5138193919446,-0.5338480903477532
North Carolina,2024-11-09,2024-11-23,1,2024,31.0,62.17447576979165,-0.6801644523758621
North Carolina,2024-11-16,2024-11-30,2,2024,43.0,75.88883877471196,-0.5581710925889989
North Carolina,2024-11-23,2024-12-07,3,2024,65.0,48.52203998583366,0.28723691930808126
North Carolina,2024-11-30,2024-12-14,4,2024,173.0,62.01276401351411,1.0157179899551787
North Carolina,2024-12-07,2024-12-21,5,2024,292.0,126.27971661413103,0.8337854514660439
North Carolina,2024-12-14,2024-12-28,6,2024,611.0,270.7509353879164,0.8118463144270827
North Carolina,2024-12-21,2025-01-04,7,2024,942.0,409.17624565710105,0.8324793478453056
North Carolina,2024-12-28,2025-01-11,8,2024,833.0,409.89273613953486,0.7079012045532744
North Carolina,2025-01-04,2025-01-18,9,2024,1109.0,459.84347225242334,0.8790568485489425
North Carolina,2025-01-11,2025-01-25,10,2024,1582.0,498.8502025383895,1.1527686012695657
North Carolina,2025-01-18,2025-02-01,11,2024,2082.0,570.9667594866622,1.2924835643553427
North Carolina,2025-01-25,2025-02-08,12,2024,2280.0,711.6066381084079,1.1634396538200757
North Carolina,2025-02-01,2025-02-15,13,2024,1694.0,829.4747450577916,0.7134405005459197
North Carolina,2025-02-08,2025-02-22,14,2024,1174.0,1122.678264634009,0.04466067852833788
North Carolina,2025-02-15,2025-03-01,15,2024,918.0,1031.9396089543502,-0.11687788324894388
North Carolina,2025-02-22,2025-03-08,16,2024,822.0,972.9779338115025,-0.16843244748450203
North Carolina,2025-03-01,2025-03-15,17,2024,667.0,838.9047502177074,-0.22900031927331987
North Carolina,2025-03-08,2025-03-22,18,2024,434.0,756.9345052274292,-0.5552509461074315
North Carolina,2025-03-15,2025-03-29,19,2024,301.0,479.8787229103102,-0.46518808561783676
North Carolina,2025-03-22,2025-04-05,20,2024,188.0,356.34875586692937,-0.6369651970469876
North Carolina,2025-03-29,2025-04-12,21,2024,98.0,313.52892873107425,-1.155956205022365
North Carolina,2025-04-05,2025-04-19,22,2024,60.0,243.80309891053605,-1.3895803453330045
North Carolina,2025-04-12,2025-04-26,23,2024,50.0,94.49011655249714,-0.6271971178098457
North Carolina,2025-04-19,2025-05-03,24,2024,39.0,29.295476550815604,0.27788104149524795
North Carolina,2025-04-26,2025-05-10,25,2024,28.0,12.965143409363236,0.730731361443119
North Carolina,2025-11-01,2025-11-15,0,2025,174.0,31.631216964268894,1.679516568142815
North Carolina,2025-11-08,2025-11-22,1,2025,115.0,43.35246465815316,0.9614219109940318
North Carolina,2025-11-15,2025-11-29,2,2025,150.0,178.2004173925673,-0.17122499292278714
Mississippi,2024-11-02,2024-11-16,0,2024,24.0,14.893014126928598,0.45299617527650815
Mississippi,2024-11-09,2024-11-23,1,2024,36.0,30.766415597666523,0.15250829421961676
Mississippi,2024-11-16,2024-11-30,2,2024,28.0,28.792138708002977,-0.026948726978217152
Mississippi,2024-11-23,2024-12-07,3,2024,39.0,28.07476990509895,0.31900866958062757
Mississippi,2024-11-30,2024-12-14,4,2024,62.0,31.433274546071353,0.663949838426221
Mississippi,2024-12-07,2024-12-21,5,2024,100.0,64.97461171531127,0.4258505197998268
Mississippi,2024-12-14,2024-12-28,6,2024,212.0,143.4600430576143,0.388289215027692
Mississippi,2024-12-21,2025-01-04,7,2024,273.0,147.21052518970026,0.6144943758744814
Mississippi,2024-12-28,2025-01-11,8,2024,219.0,146.1025208318801,0.40249778203333975
Mississippi,2025-01-04,2025-01-18,9,2024,229.0,153.19778695500258,0.399843199680336
Mississippi,2025-01-11,2025-01-25,10,2024,323.0,126.94278621767401,0.929160334473667
Mississippi,2025-01-18,2025-02-01,11,2024,537.0,144.34741262837588,1.3087317342897054
Mississippi,2025-01-25,2025-02-08,12,2024,467.0,164.38393786080428,1.0401986289214689
Mississippi,2025-02-01,2025-02-15,13,2024,265.0,238.50005004786723,0.10494268296262099
Mississippi,2025-02-08,2025-02-22,14,2024,209.0,259.6094078892404,-0.21591523420131864
Mississippi,2025-02-15,2025-03-01,15,2024,194.0,235.08278975163677,-0.19118298897687414
Mississippi,2025-02-22,2025-03-08,16,2024,172.0,113.88846723038873,0.40932978691404376
Mississippi,2025-03-01,2025-03-15,17,2024,190.0,128.5097511346839,0.3885172514044877
Mississippi,2025-03-08,2025-03-22,18,2024,102.0,96.16829660259852,0.058284496607083014
Mississippi,2025-03-15,2025-03-29,19,2024,50.99999999999999,153.67857850401413,-1.0901055582008707
Mississippi,2025-03-22,2025-04-05,20,2024,48.0,92.54515190388878,-0.6466239296844223
Mississippi,2025-03-29,2025-04-12,21,2024,43.0,87.96767020579904,-0.7040834137057765
Mississippi,2025-04-05,2025-04-19,22,2024,28.0,29.46606034783553,-0.04931745855176528
Mississippi,2025-04-12,2025-04-26,23,2024,21.0,20.54894415346304,0.020715633207794237
Mississippi,2025-04-19,2025-05-03,24,2024,14.0,11.318921009163374,0.19691382725727635
Mississippi,2025-04-26,2025-05-10,25,2024,18.0,7.7139004745866835,0.7795194728599526
Mississippi,2025-11-01,2025-11-15,0,2025,21.0,22.41369809917686,-0.0622787865858343
Mississippi,2025-11-08,2025-11-22,1,2025,23.0,24.705386722726033,-0.06864673969626622
Mississippi,2025-11-15,2025-11-29,2,2025,24.0,26.09313045633043,-0.0804043821874707
Florida,2024-11-02,2024-11-16,0,2024,386.0,154.65602161336693,0.9107761100073031
Florida,2024-11-09,2024-11-23,1,2024,445.0,411.43417733437667,0.07824232907647222
Florida,2024-11-16,2024-11-30,2,2024,614.0,406.3543990704167,0.4119387018681717
Florida,2024-11-23,2024-12-07,3,2024,717.0,309.36900028545955,0.8387076559408921
Florida,2024-11-30,2024-12-14,4,2024,893.0,590.4756539035102,0.4130852525286066
Florida,2024-12-07,2024-12-21,5,2024,1264.0,682.68038027984,0.6153368730411604
Florida,2024-12-14,2024-12-28,6,2024,2091.0,751.4060713013766,1.022599658543582
Florida,2024-12-21,2025-01-04,7,2024,2880.0,783.4124946284037,1.300957711990165
Florida,2024-12-28,2025-01-11,8,2024,2458.0,927.0841230590565,0.9743876636903206
Florida,2025-01-04,2025-01-18,9,2024,2718.0,1218.1212301057517,0.8021338696401603
Florida,2025-01-11,2025-01-25,10,2024,3255.0,1976.170515895225,0.4988326578505671
Florida,2025-01-18,2025-02-01,11,2024,3800.0,1978.42329717231,0.6524586517806705
Florida,2025-01-25,2025-02-08,12,2024,3362.0,1912.6831099011338,0.5638037177496313
Florida,2025-02-01,2025-02-15,13,2024,2619.0,2239.327374626453,0.15655231319802887
Florida,2025-02-08,2025-02-22,14,2024,2082.0,2575.476822691194,-0.21261373081041057
Florida,2025-02-15,2025-03-01,15,2024,1637.0,2454.5563141791044,-0.4048773546982787
Florida,2025-02-22,2025-03-08,16,2024,1324.0,1459.230118517532,-0.0971815792850208
Florida,2025-03-01,2025-03-15,17,2024,1111.0,1266.9217848760663,-0.1312189744324339
Florida,2025-03-08,2025-03-22,18,2024,925.0,1174.4342760945005,-0.2385187203242234
Florida,2025-03-15,2025-03-29,19,2024,727.0,1401.1391964725206,-0.6554532986867025
Florida,2025-03-22,2025-04-05,20,2024,591.0,1409.0771246537852,-0.8678930453283265
Florida,2025-03-29,2025-04-12,21,2024,409.0,1123.0935064086177,-1.0085750580501216
Florida,2025-04-05,2025-04-19,22,2024,343.0,909.8286603106043,-0.9737131435044653
Florida,2025-04-12,2025-04-26,23,2024,268.0,391.35333619058,-0.37745142203369486
Florida,2025-04-19,2025-05-03,24,2024,241.0,324.1211713771495,-0.2952602216939644
Florida,2025-04-26,2025-05-10,25,2024,239.0,262.23565451704246,-0.09241073242483289
Florida,2025-11-01,2025-11-15,0,2025,359.0,198.32655520112138,0.5911595707535353
Florida,2025-11-08,2025-11-22,1,2025,563.0,287.71471099653377,0.6696152101296899
Florida,2025-11-15,2025-11-29,2,2025,614.0,291.5019431613978,0.743150957869843
New Hampshire,2024-11-02,2024-11-16,0,2024,6.0,2.0472123956111745,0.8316829450120811
New Hampshire,2024-11-09,2024-11-23,1,2024,11.0,6.37253210304582,0.48714543365874263
New Hampshire,2024-11-16,2024-11-30,2,2024,14.0,15.074418097298345,-0.0691788691313251
New Hampshire,2024-11-23,2024-12-07,3,2024,16.0,25.20050873861091,-0.43256548402655115
New Hampshire,2024-11-30,2024-12-14,4,2024,22.0,31.636489554947477,-0.349936757982904
New Hampshire,2024-12-07,2024-12-21,5,2024,24.0,28.219762452569395,-0.15596945180355926
New Hampshire,2024-12-14,2024-12-28,6,2024,53.0,28.308176658564832,0.6111175026279461
New Hampshire,2024-12-21,2025-01-04,7,2024,108.0,27.3230467633319,1.3476720357393237
New Hampshire,2024-12-28,2025-01-11,8,2024,90.0,44.060521490417415,0.7028529983347718
New Hampshire,2025-01-04,2025-01-18,9,2024,86.0,76.47322545768286,0.11597571995192535
New Hampshire,2025-01-11,2025-01-25,10,2024,144.0,53.94667674076151,0.9703705412749359
New Hampshire,2025-01-18,2025-02-01,11,2024,174.0,45.42536950849136,1.32693990745974
New Hampshire,2025-01-25,2025-02-08,12,2024,203.0,73.55766635885988,1.0065471227917326
New Hampshire,2025-02-01,2025-02-15,13,2024,205.0,85.35108260804898,0.8694548268342706
New Hampshire,2025-02-08,2025-02-22,14,2024,212.0,88.05567995788289,0.8720303740900306
New Hampshire,2025-02-15,2025-03-01,15,2024,190.0,125.82361847448652,0.4094761378171219
New Hampshire,2025-02-22,2025-03-08,16,2024,145.0,135.13365980391313,0.06996942592098687
New Hampshire,2025-03-01,2025-03-15,17,2024,79.0,116.95168411628583,-0.3882484492998781
New Hampshire,2025-03-08,2025-03-22,18,2024,53.0,119.56371605910608,-0.8031943305960079
New Hampshire,2025-03-15,2025-03-29,19,2024,34.0,93.68067299619996,-0.995161831244753
New Hampshire,2025-03-22,2025-04-05,20,2024,17.0,43.45747906567394,-0.904161447855389
New Hampshire,2025-03-29,2025-04-12,21,2024,22.0,21.883574430109874,0.005074836527206639
New Hampshire,2025-04-05,2025-04-19,22,2024,22.0,6.474089841416996,1.1240518644113444
New Hampshire,2025-04-12,2025-04-26,23,2024,9.0,14.218159506593674,-0.4199043261479676
New Hampshire,2025-04-19,2025-05-03,24,2024,6.0,15.838739726117469,-0.8777720188418161
New Hampshire,2025-04-26,2025-05-10,25,2024,8.0,6.444931689097889,0.18969108664893808
New Hampshire,2025-11-01,2025-11-15,0,2025,5.0,2.2139413882057237,0.6242614384804743
New Hampshire,2025-11-08,2025-11-22,1,2025,11.0,1.126487267498697,1.7304352016331956
New Hampshire,2025-11-15,2025-11-29,2,2025,8.0,4.107592617937572,0.5664963960783018
New Mexico,2024-11-02,2024-11-16,0,2024,21.0,9.167565490391107,0.771839653429967
New Mexico,2024-11-09,2024-11-23,1,2024,29.0,19.860190608162345,0.3633547946354776
New Mexico,2024-11-16,2024-11-30,2,2024,55.0,50.64545806186068,0.08094943588301406
New Mexico,2024-11-23,2024-12-07,3,2024,103.0,44.977023868341135,0.8162491085575452
New Mexico,2024-11-30,2024-12-14,4,2024,108.0,123.05564202338583,-0.12938230872353884
New Mexico,2024-12-07,2024-12-21,5,2024,207.0,210.928791911054,-0.018712251335940344
New Mexico,2024-12-14,2024-12-28,6,2024,234.0,154.20413972698105,0.41484423325218245
New Mexico,2024-12-21,2025-01-04,7,2024,320.00000000000006,178.14726450537216,0.5832329487930226
New Mexico,2024-12-28,2025-01-11,8,2024,252.0,160.885942708258,0.44649745881634306
New Mexico,2025-01-04,2025-01-18,9,2024,251.0,163.0215601944157,0.4294312037278427
New Mexico,2025-01-11,2025-01-25,10,2024,196.0,166.51661971673244,0.16212116020561584
New Mexico,2025-01-18,2025-02-01,11,2024,214.0,102.04483894690672,0.7354738050448395
New Mexico,2025-01-25,2025-02-08,12,2024,215.0,69.1752865393683,1.1242822022330374
New Mexico,2025-02-01,2025-02-15,13,2024,248.0,90.4781661090125,1.0013525744173597
New Mexico,2025-02-08,2025-02-22,14,2024,248.0,119.58407779246653,0.7251056458257699
New Mexico,2025-02-15,2025-03-01,15,2024,184.0,174.97574715990757,0.05000963976329409
New Mexico,2025-02-22,2025-03-08,16,2024,178.0,183.94844849531253,-0.03269132362346028
New Mexico,2025-03-01,2025-03-15,17,2024,146.0,85.61941619393845,0.528908590867907
New Mexico,2025-03-08,2025-03-22,18,2024,110.0,90.48259716485575,0.193381442039815
New Mexico,2025-03-15,2025-03-29,19,2024,90.0,89.98289346016159,0.00018800162546650512
New Mexico,2025-03-22,2025-04-05,20,2024,58.0,119.88777654028686,-0.7173252047185477
New Mexico,2025-03-29,2025-04-12,21,2024,37.0,70.47543228632034,-0.6317676265409347
New Mexico,2025-04-05,2025-04-19,22,2024,31.0,43.64343674587661,-0.3329714003447726
New Mexico,2025-04-12,2025-04-26,23,2024,42.0,22.70784015878902,0.595394313869785
New Mexico,2025-04-19,2025-05-03,24,2024,32.0,19.15008737005669,0.49329893710022654
New Mexico,2025-04-26,2025-05-10,25,2024,25.0,36.93627429297036,-0.3778112216890288
New Mexico,2025-11-01,2025-11-15,0,2025,14.0,6.125849226841834,0.7443212923178404
New Mexico,2025-11-08,2025-11-22,1,2025,17.0,12.336618158891708,0.29985826087557355
New Mexico,2025-11-15,2025-11-29,2,2025,36.0,22.663233233684725,0.44699540942840077
Missouri,2024-11-02,2024-11-16,0,2024,29.0,17.907371731217786,0.4616454969531034
Missouri,2024-11-09,2024-11-23,1,2024,42.0,43.86788492808798,-0.042522165409474066
Missouri,2024-11-16,2024-11-30,2,2024,41.0,45.82774114556207,-0.10880616854825886
Missouri,2024-11-23,2024-12-07,3,2024,54.0,61.26954996086844,-0.12413935640349028
Missouri,2024-11-30,2024-12-14,4,2024,88.0,71.22741153893922,0.20881673468229334
