location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Oklahoma,2025-11-29,2025-12-13,4,2025,26.0,19.98637065259585,0.2519636555263687
Washington,2024-11-02,2024-11-16,0,2024,22.0,18.258329026468658,0.1775505720732573
Washington,2024-11-09,2024-11-23,1,2024,29.0,38.52859649233337,-0.27582699014219125
Washington,2024-11-16,2024-11-30,2,2024,46.0,74.34231175539124,-0.471894284386126
Washington,2024-11-23,2024-12-07,3,2024,78.0,56.37254859777994,0.3198819109637121
Washington,2024-11-30,2024-12-14,4,2024,188.0,168.26296302549815,0.11029351520759523
Washington,2024-12-07,2024-12-21,5,2024,418.0,152.28635633880444,1.0055631377519543
Washington,2024-12-14,2024-12-28,6,2024,541.0,276.13823654668016,0.6707495708308162
Washington,2024-12-21,2025-01-04,7,2024,531.0,312.10079304946794,0.5301183281173536
Washington,2024-12-28,2025-01-11,8,2024,392.0,308.2626226048884,0.23961878459896635
Washington,2025-01-04,2025-01-18,9,2024,360.0,247.92305055637968,0.37173414353911394
Washington,2025-01-11,2025-01-25,10,2024,417.0,240.83155685283864,0.5472399947832463
Washington,2025-01-18,2025-02-01,11,2024,602.0,152.45968937219308,1.3684792741411052
Washington,2025-01-25,2025-02-08,12,2024,747.0,168.08151784375588,1.4870220252416857
Washington,2025-02-01,2025-02-15,13,2024,659.0,317.77128527942625,0.727765963430123
Washington,2025-02-08,2025-02-22,14,2024,671.0,415.8319106211379,0.4775752920234213
Washington,2025-02-15,2025-03-01,15,2024,422.00000000000006,363.0379931473793,0.15011394007790013
Washington,2025-02-22,2025-03-08,16,2024,253.0,465.2218119908191,-0.607327245255747
Washington,2025-03-01,2025-03-15,17,2024,201.0,331.2420709879811,-0.497596135311392
Washington,2025-03-08,2025-03-22,18,2024,165.0,190.58916231158776,-0.14336551144464238
Washington,2025-03-15,2025-03-29,19,2024,113.0,149.57826933145384,-0.27828456261207446
Washington,2025-03-22,2025-04-05,20,2024,101.0,94.64851590159749,0.06429263344522518
Washington,2025-03-29,2025-04-12,21,2024,74.0,41.80177938220879,0.5609084374620759
Washington,2025-04-05,2025-04-19,22,2024,42.0,46.063221227926576,-0.09029171464530705
Washington,2025-04-12,2025-04-26,23,2024,39.0,53.716897255318045,-0.3132931153872831
Washington,2025-04-19,2025-05-03,24,2024,20.0,28.642009763348945,-0.3446701661867584
Washington,2025-04-26,2025-05-10,25,2024,24.0,20.529461597238495,0.14945352089989727
Washington,2025-11-01,2025-11-15,0,2025,19.0,20.401119670567443,-0.0677109681596697
Washington,2025-11-08,2025-11-22,1,2025,37.0,15.532284352910128,0.8322710630729859
Washington,2025-11-15,2025-11-29,2,2025,36.0,25.367474676533867,0.33878668188057137
Washington,2025-11-22,2025-12-06,3,2025,61.00000000000001,51.31337454744574,0.16988231918229202
Washington,2025-11-29,2025-12-13,4,2025,36.0,43.48473591773768,-0.18422820460097933
Nebraska,2024-11-02,2024-11-16,0,2024,6.0,6.497862646775465,-0.06870785044237437
Nebraska,2024-11-09,2024-11-23,1,2024,5.0,7.923411328388158,-0.39691884017184176
Nebraska,2024-11-16,2024-11-30,2,2024,11.0,9.986501294242718,0.08823928562981731
Nebraska,2024-11-23,2024-12-07,3,2024,13.0,7.036047576577193,0.5551199622498828
Nebraska,2024-11-30,2024-12-14,4,2024,19.0,24.06652070956983,-0.22580084596021832
Nebraska,2024-12-07,2024-12-21,5,2024,78.0,29.566334654659794,0.9495486238294197
Nebraska,2024-12-14,2024-12-28,6,2024,131.0,30.52340691426313,1.4320715760562677
Nebraska,2024-12-21,2025-01-04,7,2024,211.0,74.73752109824963,1.0293125818302276
Nebraska,2024-12-28,2025-01-11,8,2024,171.0,64.86393786678454,0.9599034101740136
Nebraska,2025-01-04,2025-01-18,9,2024,128.0,78.2876692750628,0.4867297824512278
Nebraska,2025-01-11,2025-01-25,10,2024,182.0,84.92377342847308,0.7560256051160748
Nebraska,2025-01-18,2025-02-01,11,2024,308.0,67.92083902662009,1.5003826913913398
Nebraska,2025-01-25,2025-02-08,12,2024,319.0,76.61932661721414,1.4165045452679408
Nebraska,2025-02-01,2025-02-15,13,2024,311.0,137.926474274691,0.8090583566811542
Nebraska,2025-02-08,2025-02-22,14,2024,297.0,198.3930885352199,0.4018152908862076
Nebraska,2025-02-15,2025-03-01,15,2024,197.0,204.61949001114186,-0.03776029416767557
Nebraska,2025-02-22,2025-03-08,16,2024,153.0,208.55957558948032,-0.30805546687849183
Nebraska,2025-03-01,2025-03-15,17,2024,80.0,243.83226159809576,-1.1061241748564328
Nebraska,2025-03-08,2025-03-22,18,2024,58.0,223.4478301786235,-1.3361058539937973
Nebraska,2025-03-15,2025-03-29,19,2024,37.0,182.1773406533025,-1.5728685984735815
Nebraska,2025-03-22,2025-04-05,20,2024,14.0,78.30315504432568,-1.6
Nebraska,2025-03-29,2025-04-12,21,2024,16.0,54.31320532488629,-1.1797983302669932
Nebraska,2025-04-05,2025-04-19,22,2024,13.0,2.937227523709131,1.2685805281857998
Nebraska,2025-04-12,2025-04-26,23,2024,11.999999999999998,15.171019936970989,-0.21827139001774665
Nebraska,2025-04-19,2025-05-03,24,2024,3.0,6.74837423841587,-0.661188684551093
Nebraska,2025-04-26,2025-05-10,25,2024,9.999999999999998,11.324661046295425,-0.11370694543744264
Nebraska,2025-11-01,2025-11-15,0,2025,1.0,3.1840859625695455,-0.7381410915388341
Nebraska,2025-11-08,2025-11-22,1,2025,2.0,4.896594153116183,-0.6757626333799034
Nebraska,2025-11-15,2025-11-29,2,2025,13.0,6.49336605691229,0.6250392262417517
Nebraska,2025-11-22,2025-12-06,3,2025,14.000000000000002,6.025994536692629,0.7584334248431883
Nebraska,2025-11-29,2025-12-13,4,2025,28.0,22.458429294305603,0.21206594150445612
Colorado,2024-11-02,2024-11-16,0,2024,29.0,32.03164022014923,-0.09626851500439804
Colorado,2024-11-09,2024-11-23,1,2024,31.0,31.207375330470818,-0.006459571053405
Colorado,2024-11-16,2024-11-30,2,2024,67.0,49.379695851875354,0.29991947135054575
Colorado,2024-11-23,2024-12-07,3,2024,90.0,39.151910958177425,0.8181894717852898
Colorado,2024-11-30,2024-12-14,4,2024,129.0,92.95519256167518,0.3247164567069589
Colorado,2024-12-07,2024-12-21,5,2024,179.0,147.18731693053053,0.19447972245611744
Colorado,2024-12-14,2024-12-28,6,2024,475.0,181.92457691455542,0.9563439343542273
Colorado,2024-12-21,2025-01-04,7,2024,760.0,186.78083385411298,1.39935785245049
Colorado,2024-12-28,2025-01-11,8,2024,499.0,197.44795552583835,0.9240812214591436
Colorado,2025-01-04,2025-01-18,9,2024,441.0,274.16526853398955,0.47393798843794155
Colorado,2025-01-11,2025-01-25,10,2024,456.0,256.1276456447648,0.5751107536409519
Colorado,2025-01-18,2025-02-01,11,2024,543.0,257.8160123963484,0.7428318144416703
Colorado,2025-01-25,2025-02-08,12,2024,622.0,288.456828645855,0.7665403567429845
Colorado,2025-02-01,2025-02-15,13,2024,583.0,260.63108835739047,0.8029655310193515
Colorado,2025-02-08,2025-02-22,14,2024,484.0,419.6619306742024,0.14231939487002254
Colorado,2025-02-15,2025-03-01,15,2024,381.0,364.90297080589704,0.043052417440017976
Colorado,2025-02-22,2025-03-08,16,2024,311.0,257.91145193865793,0.186517068972468
Colorado,2025-03-01,2025-03-15,17,2024,215.0,229.91862715263642,-0.06678697736979888
Colorado,2025-03-08,2025-03-22,18,2024,162.0,249.44626610839157,-0.4294941901550091
Colorado,2025-03-15,2025-03-29,19,2024,121.0,245.18295672245586,-0.7020539412856399
Colorado,2025-03-22,2025-04-05,20,2024,86.0,208.96345878746615,-0.8810253911481531
Colorado,2025-03-29,2025-04-12,21,2024,62.00000000000001,110.0492704882887,-0.5668392547088548
Colorado,2025-04-05,2025-04-19,22,2024,40.0,81.58097574512719,-0.7002072694397912
Colorado,2025-04-12,2025-04-26,23,2024,42.0,35.361679639054444,0.1676846527577598
Colorado,2025-04-19,2025-05-03,24,2024,30.0,45.6759485218253,-0.40924180657493947
Colorado,2025-04-26,2025-05-10,25,2024,36.0,29.955651806406813,0.17836231931559077
Colorado,2025-11-01,2025-11-15,0,2025,46.0,13.524752326022453,1.1742933506821824
Colorado,2025-11-08,2025-11-22,1,2025,97.0,53.61334930949129,0.5846891329553925
Colorado,2025-11-15,2025-11-29,2,2025,149.0,79.56234981248674,0.6216038776345929
Colorado,2025-11-22,2025-12-06,3,2025,222.0,134.8195818264542,0.495844370659686
Colorado,2025-11-29,2025-12-13,4,2025,279.0,213.9381891505423,0.2644391086984861
Maryland,2024-11-02,2024-11-16,0,2024,11.0,8.956227244562651,0.18670844065737624
Maryland,2024-11-09,2024-11-23,1,2024,16.0,20.11156856335873,-0.21660781932396267
Maryland,2024-11-16,2024-11-30,2,2024,21.0,23.315959158290052,-0.10009043690386932
Maryland,2024-11-23,2024-12-07,3,2024,37.0,33.78685059091857,0.08834670093454333
Maryland,2024-11-30,2024-12-14,4,2024,73.0,45.62847804923457,0.46185362179211875
Maryland,2024-12-07,2024-12-21,5,2024,131.0,76.40289921319392,0.5337776851573999
Maryland,2024-12-14,2024-12-28,6,2024,195.0,134.47802165318626,0.36930523388840264
Maryland,2024-12-21,2025-01-04,7,2024,457.0,151.14197496792218,1.1020550533756897
Maryland,2024-12-28,2025-01-11,8,2024,372.0,127.25260859904121,1.067576595846253
Maryland,2025-01-04,2025-01-18,9,2024,466.0,186.03618594912822,0.9150271517851714
Maryland,2025-01-11,2025-01-25,10,2024,611.0,201.4297432301094,1.1063394031775768
Maryland,2025-01-18,2025-02-01,11,2024,810.0,168.29769609657535,1.5666093734766253
Maryland,2025-01-25,2025-02-08,12,2024,1086.0,260.3496633866184,1.425317669942376
Maryland,2025-02-01,2025-02-15,13,2024,1081.0,372.1756416765185,1.0645172613829583
Maryland,2025-02-08,2025-02-22,14,2024,764.0,659.7446822907946,0.14650832836423966
Maryland,2025-02-15,2025-03-01,15,2024,548.0,706.4853651114942,-0.25361850243913864
Maryland,2025-02-22,2025-03-08,16,2024,379.0,731.6147294507559,-0.6564487031425523
Maryland,2025-03-01,2025-03-15,17,2024,291.0,551.1068048965457,-0.6369877124240162
Maryland,2025-03-08,2025-03-22,18,2024,210.0,427.87405965193284,-0.7093051751077395
Maryland,2025-03-15,2025-03-29,19,2024,135.0,294.2754417813278,-0.7752537359298284
Maryland,2025-03-22,2025-04-05,20,2024,129.0,257.00583842589776,-0.6854477637677343
Maryland,2025-03-29,2025-04-12,21,2024,94.0,201.27436373166734,-0.7557481205275076
Maryland,2025-04-05,2025-04-19,22,2024,62.0,77.79353338501338,-0.22369620346293395
Maryland,2025-04-12,2025-04-26,23,2024,47.0,92.01049398441636,-0.6615113144216864
Maryland,2025-04-19,2025-05-03,24,2024,41.0,17.067700605352098,0.8435437710648692
Maryland,2025-04-26,2025-05-10,25,2024,21.0,26.10036582643545,-0.20850477356668629
Maryland,2025-11-01,2025-11-15,0,2025,33.0,19.647220389329934,0.4987798201128859
Maryland,2025-11-08,2025-11-22,1,2025,65.0,24.84200318887241,0.9376535433275803
Maryland,2025-11-15,2025-11-29,2,2025,91.0,29.528558257655476,1.1031259952085057
Maryland,2025-11-22,2025-12-06,3,2025,134.0,77.5413792233695,0.5416491686664688
Maryland,2025-11-29,2025-12-13,4,2025,202.0,122.82644030461861,0.494325068859494
West Virginia,2024-11-02,2024-11-16,0,2024,4.0,0.4454520021922706,1.241015835497457
West Virginia,2024-11-09,2024-11-23,1,2024,4.0,3.1154455307488833,0.19469081423900803
West Virginia,2024-11-16,2024-11-30,2,2024,3.0,5.734619346729823,-0.5209669284710794
West Virginia,2024-11-23,2024-12-07,3,2024,13.0,6.58246995247232,0.6132183317893198
West Virginia,2024-11-30,2024-12-14,4,2024,21.0,7.8080954617768725,0.9153712159202754
West Virginia,2024-12-07,2024-12-21,5,2024,37.0,14.462826111489829,0.8991473317538778
West Virginia,2024-12-14,2024-12-28,6,2024,108.0,51.735782971762696,0.7260536633222165
West Virginia,2024-12-21,2025-01-04,7,2024,199.0,52.196939134024625,1.3243165069303684
West Virginia,2024-12-28,2025-01-11,8,2024,144.0,118.1984681623056,0.19594383885926892
West Virginia,2025-01-04,2025-01-18,9,2024,133.0,138.10520649750111,-0.0373907281665824
West Virginia,2025-01-11,2025-01-25,10,2024,160.0,99.8006294409988,0.46825976491233856
West Virginia,2025-01-18,2025-02-01,11,2024,267.0,86.8377620170541,1.1154954810221316
West Virginia,2025-01-25,2025-02-08,12,2024,458.0,96.52035207538715,1.548989114605007
West Virginia,2025-02-01,2025-02-15,13,2024,617.0,139.24170947733296,1.483121027263179
West Virginia,2025-02-08,2025-02-22,14,2024,640.0,183.7510900594957,1.2440199969230488
West Virginia,2025-02-15,2025-03-01,15,2024,511.0,385.21181905996457,0.281938652043757
West Virginia,2025-02-22,2025-03-08,16,2024,458.0,559.0247696819645,-0.198930804265399
West Virginia,2025-03-01,2025-03-15,17,2024,347.0,457.6467256944788,-0.2760777731487929
West Virginia,2025-03-08,2025-03-22,18,2024,275.0,410.98775257184917,-0.4005927564231717
West Virginia,2025-03-15,2025-03-29,19,2024,168.0,308.31120883108997,-0.6044492034617575
West Virginia,2025-03-22,2025-04-05,20,2024,102.0,216.61083290920132,-0.7479793091030693
West Virginia,2025-03-29,2025-04-12,21,2024,47.00000000000001,152.59342277441115,-1.1631079884097635
West Virginia,2025-04-05,2025-04-19,22,2024,26.0,92.2161598300656,-1.2390842293917368
West Virginia,2025-04-12,2025-04-26,23,2024,18.0,20.239683356949797,-0.11143230923128744
West Virginia,2025-04-19,2025-05-03,24,2024,10.0,19.10854827998426,-0.6032497394189429
West Virginia,2025-04-26,2025-05-10,25,2024,6.0,5.453668872546352,0.08126136251390892
West Virginia,2025-11-01,2025-11-15,0,2025,0.0,1.3075091069904243,-0.8361686340784902
West Virginia,2025-11-08,2025-11-22,1,2025,2.0,0.4,0.7621400520468968
West Virginia,2025-11-15,2025-11-29,2,2025,10.0,2.918220399384774,1.0322577018247865
West Virginia,2025-11-22,2025-12-06,3,2025,19.0,3.57247743049311,1.475677108206064
West Virginia,2025-11-29,2025-12-13,4,2025,26.0,9.361707248600107,0.9577198504138398
Michigan,2024-11-02,2024-11-16,0,2024,46.0,33.02721753949547,0.3229868814683159
Michigan,2024-11-09,2024-11-23,1,2024,67.0,66.24015481882853,0.011237094157252159
Michigan,2024-11-16,2024-11-30,2,2024,65.0,81.41137946987989,-0.2220687857166439
Michigan,2024-11-23,2024-12-07,3,2024,94.0,147.0050999849685,-0.4433698409277591
Michigan,2024-11-30,2024-12-14,4,2024,172.0,125.41210952824804,0.31374431414404835
Michigan,2024-12-07,2024-12-21,5,2024,296.0,162.4201338043154,0.5974077460708314
Michigan,2024-12-14,2024-12-28,6,2024,489.0,244.8924956826992,0.6895109601086764
Michigan,2024-12-21,2025-01-04,7,2024,644.0,461.5670917004605,0.3324587072278007
Michigan,2024-12-28,2025-01-11,8,2024,747.0,498.53992048912033,0.4037154621802346
Michigan,2025-01-04,2025-01-18,9,2024,613.0000000000001,569.3446294840937,0.07375413689343535
Michigan,2025-01-11,2025-01-25,10,2024,992.0,656.432290416488,0.41238888565124565
Michigan,2025-01-18,2025-02-01,11,2024,1379.0,384.2515662241759,1.2759422384844648
Michigan,2025-01-25,2025-02-08,12,2024,1701.0,611.5650782461847,1.0219041221607377
Michigan,2025-02-01,2025-02-15,13,2024,1800.0,785.9452595698882,0.8279386549973813
Michigan,2025-02-08,2025-02-22,14,2024,1789.0,957.7914854789622,0.6242972767072414
Michigan,2025-02-15,2025-03-01,15,2024,1669.0,1284.0126267288554,0.26205508188162074
Michigan,2025-02-22,2025-03-08,16,2024,1264.0,1189.916154715133,0.06034923334815101
Michigan,2025-03-01,2025-03-15,17,2024,854.9999999999999,1122.1990843255264,-0.27166584189222753
Michigan,2025-03-08,2025-03-22,18,2024,948.0,1043.157230777717,-0.09555656268619828
Michigan,2025-03-15,2025-03-29,19,2024,636.0,925.1296373814594,-0.3742445664475289
Michigan,2025-03-22,2025-04-05,20,2024,305.0,757.9120159363712,-0.9083007476914382
Michigan,2025-03-29,2025-04-12,21,2024,255.00000000000003,647.827146496755,-0.9299888985325708
Michigan,2025-04-05,2025-04-19,22,2024,196.0,98.9101720860415,0.67893222558396
Michigan,2025-04-12,2025-04-26,23,2024,127.0,51.00000000000001,0.9007865453381894
Michigan,2025-04-19,2025-05-03,24,2024,117.0,61.2808535421091,0.6390305726787329
Michigan,2025-04-26,2025-05-10,25,2024,93.0,29.031842628147885,1.1410365425785027
Michigan,2025-11-01,2025-11-15,0,2025,44.0,34.18632098158831,0.24600509117171532
Michigan,2025-11-08,2025-11-22,1,2025,53.0,32.61153555333845,0.4741147184761205
Michigan,2025-11-15,2025-11-29,2,2025,70.0,71.99970790926822,-0.027775562856169778
Michigan,2025-11-22,2025-12-06,3,2025,85.0,75.38527471964571,0.11855735792928623
Michigan,2025-11-29,2025-12-13,4,2025,174.0,130.59265233416892,0.2850747899180197
Connecticut,2024-11-02,2024-11-16,0,2024,5.0,19.75733176990984,-1.2411400533482806
Connecticut,2024-11-09,2024-11-23,1,2024,4.0,18.402003412509853,-1.3559384169894135
Connecticut,2024-11-16,2024-11-30,2,2024,11.0,15.12145686921161,-0.2952444597087327
Connecticut,2024-11-23,2024-12-07,3,2024,13.0,9.014610897085028,0.33501221326571295
Connecticut,2024-11-30,2024-12-14,4,2024,24.0,17.831384402404165,0.2833509637968419
Connecticut,2024-12-07,2024-12-21,5,2024,45.0,26.000876342645846,0.5327720738764561
Connecticut,2024-12-14,2024-12-28,6,2024,148.0,45.96754531216351,1.1544894680309041
Connecticut,2024-12-21,2025-01-04,7,2024,306.0,64.44788018701455,1.5455936440367077
Connecticut,2024-12-28,2025-01-11,8,2024,258.0,183.02107453775173,0.34177777511798535
Connecticut,2025-01-04,2025-01-18,9,2024,251.0,197.34306426362815,0.23943090832338676
Connecticut,2025-01-11,2025-01-25,10,2024,385.0,194.45193459431258,0.6805228791202742
Connecticut,2025-01-18,2025-02-01,11,2024,493.0,143.4425835418599,1.2296534343292418
Connecticut,2025-01-25,2025-02-08,12,2024,538.0,156.54302197510384,1.2300169945459682
Connecticut,2025-02-01,2025-02-15,13,2024,499.0,186.50330444157004,0.980811629478648
Connecticut,2025-02-08,2025-02-22,14,2024,372.0,247.9658925692193,0.40426251019505877
Connecticut,2025-02-15,2025-03-01,15,2024,278.0,353.04420489646833,-0.23820999610537008
Connecticut,2025-02-22,2025-03-08,16,2024,187.0,215.4809816998447,-0.1410607364115366
Connecticut,2025-03-01,2025-03-15,17,2024,153.0,260.1529911621979,-0.5281538062119981
Connecticut,2025-03-08,2025-03-22,18,2024,118.0,232.75733716746623,-0.6751600635163708
Connecticut,2025-03-15,2025-03-29,19,2024,77.0,213.80570024555567,-1.0130250730490378
Connecticut,2025-03-22,2025-04-05,20,2024,53.0,121.62059022032204,-0.8201109091685836
Connecticut,2025-03-29,2025-04-12,21,2024,40.0,64.47292020733879,-0.4680645585013208
Connecticut,2025-04-05,2025-04-19,22,2024,34.0,94.49662298243223,-1.0037428239315402
Connecticut,2025-04-12,2025-04-26,23,2024,53.0,36.023262965365426,0.37743760269353155
Connecticut,2025-04-19,2025-05-03,24,2024,25.0,31.969678207695246,-0.23749175885969676
Connecticut,2025-04-26,2025-05-10,25,2024,9.000000000000004,36.82933412085282,-1.330499743615269
Connecticut,2025-11-01,2025-11-15,0,2025,11.0,6.1109238272184765,0.5232744809087693
Connecticut,2025-11-08,2025-11-22,1,2025,30.0,24.465213174394737,0.19667387291345273
Connecticut,2025-11-15,2025-11-29,2,2025,74.0,29.400104858790055,0.9030420558277785
Connecticut,2025-11-22,2025-12-06,3,2025,26.00000000000001,71.90002924797952,-0.9932521742170546
Connecticut,2025-11-29,2025-12-13,4,2025,206.0,171.2934403827963,0.18351972136277972
California,2024-11-02,2024-11-16,0,2024,323.0,210.16142633175843,0.42812062111565385
California,2024-11-09,2024-11-23,1,2024,526.0,398.9105322176599,0.2759596959069741
California,2024-11-16,2024-11-30,2,2024,708.0,615.3474814617131,0.14004462875741464
California,2024-11-23,2024-12-07,3,2024,1127.0,986.4727111355355,0.1330525699576901
California,2024-11-30,2024-12-14,4,2024,1521.0,1105.1196550997363,0.319167174940052
California,2024-12-07,2024-12-21,5,2024,2564.0,1190.4012855984242,0.7668283133455436
California,2024-12-14,2024-12-28,6,2024,3856.0,1195.8510310109818,1.1701957123491091
California,2024-12-21,2025-01-04,7,2024,4011.0,1353.5839345903405,1.0857955222633198
California,2024-12-28,2025-01-11,8,2024,3259.0,1602.9971419128756,0.7092284677857092
California,2025-01-04,2025-01-18,9,2024,3659.0,1528.6571718311843,0.8724195078150929
California,2025-01-11,2025-01-25,10,2024,4094.0,1551.4618259496497,0.969924771542134
California,2025-01-18,2025-02-01,11,2024,4593.0,2524.8672757480917,0.5981666249700055
California,2025-01-25,2025-02-08,12,2024,3679.0,2405.7494308885366,0.4246356989696478
California,2025-02-01,2025-02-15,13,2024,2801.0,2771.6528076852646,0.01052889370511334
California,2025-02-08,2025-02-22,14,2024,2052.0,2352.077190010938,-0.13642177610488382
California,2025-02-15,2025-03-01,15,2024,1476.0,2254.2856104862803,-0.42326361792007283
California,2025-02-22,2025-03-08,16,2024,1075.0,2117.670850381124,-0.6775384729569778
California,2025-03-01,2025-03-15,17,2024,1003.0,1222.9840463924181,-0.19811912874253146
California,2025-03-08,2025-03-22,18,2024,711.0,1479.571492003361,-0.7321055240575829
California,2025-03-15,2025-03-29,19,2024,598.0,1062.96692140995,-0.5744979824024474
California,2025-03-22,2025-04-05,20,2024,455.0,821.3117806755929,-0.5896268088533256
California,2025-03-29,2025-04-12,21,2024,423.0,593.9423733732388,-0.3387310941497166
California,2025-04-05,2025-04-19,22,2024,357.0,123.02297655816943,1.060066143136682
California,2025-04-12,2025-04-26,23,2024,256.0,162.71079160923222,0.45097467960463167
California,2025-04-19,2025-05-03,24,2024,243.0,246.56246299196997,-0.014494700599278154
California,2025-04-26,2025-05-10,25,2024,182.0,186.78653676606928,-0.025819722151387836
California,2025-11-01,2025-11-15,0,2025,149.0,191.14258441388353,-0.24760242947606592
California,2025-11-08,2025-11-22,1,2025,148.0,225.68299142269123,-0.4196062219456582
California,2025-11-15,2025-11-29,2,2025,215.0,210.71150782747895,0.020053871892365294
California,2025-11-22,2025-12-06,3,2025,259.0,155.45419572119488,0.507918342972002
California,2025-11-29,2025-12-13,4,2025,397.0,263.29914006848253,0.4093704372985467
Indiana,2024-11-02,2024-11-16,0,2024,26.0,29.144529429149795,-0.11016659556971176
Indiana,2024-11-09,2024-11-23,1,2024,32.0,85.51173180640914,-0.9637724710944915
Indiana,2024-11-16,2024-11-30,2,2024,41.0,57.86741573299173,-0.33761810593343133
Indiana,2024-11-23,2024-12-07,3,2024,65.0,93.79155306455652,-0.36202556057011837
Indiana,2024-11-30,2024-12-14,4,2024,142.0,67.78267101062625,0.731892791891954
Indiana,2024-12-07,2024-12-21,5,2024,288.0,117.86678996145662,0.8884232340991796
Indiana,2024-12-14,2024-12-28,6,2024,590.0,286.9862673596002,0.7189032211861779
Indiana,2024-12-21,2025-01-04,7,2024,829.0,352.81078130165884,0.8526634466585321
Indiana,2024-12-28,2025-01-11,8,2024,523.0,315.2418850134024,0.5049843046452089
Indiana,2025-01-04,2025-01-18,9,2024,542.0,412.9826770681916,0.27128518981451144
Indiana,2025-01-11,2025-01-25,10,2024,788.0,289.4954128865114,0.9991785350864557
Indiana,2025-01-18,2025-02-01,11,2024,1295.0,310.0844887019093,1.4269733337762158
Indiana,2025-01-25,2025-02-08,12,2024,1711.0,449.7493599201101,1.334506114652303
Indiana,2025-02-01,2025-02-15,13,2024,1717.0,578.4312786918101,1.0868690340409204
Indiana,2025-02-08,2025-02-22,14,2024,1649.0,919.8038758087414,0.583283500320376
Indiana,2025-02-15,2025-03-01,15,2024,1210.0,1317.5225901118115,-0.08506539528408208
Indiana,2025-02-22,2025-03-08,16,2024,900.0,1252.8055947756839,-0.33043342347686533
Indiana,2025-03-01,2025-03-15,17,2024,599.0,866.1288349215935,-0.36825790905021094
Indiana,2025-03-08,2025-03-22,18,2024,392.0,771.6902275466847,-0.6760686158396405
Indiana,2025-03-15,2025-03-29,19,2024,237.0,678.9274173289721,-1.049715379579541
Indiana,2025-03-22,2025-04-05,20,2024,126.0,432.2900222305534,-1.2272202146289999
Indiana,2025-03-29,2025-04-12,21,2024,87.00000000000001,336.34846345689607,-1.343779597840216
Indiana,2025-04-05,2025-04-19,22,2024,52.0,178.74554048629966,-1.2212502732074735
Indiana,2025-04-12,2025-04-26,23,2024,43.0,17.400000000000002,0.871838969303321
Indiana,2025-04-19,2025-05-03,24,2024,34.0,10.587529272965453,1.1054186043468701
Indiana,2025-04-26,2025-05-10,25,2024,27.0,75.04738442065431,-0.9991521150478442
Indiana,2025-11-01,2025-11-15,0,2025,41.0,24.883079608951263,0.48408016002100585
Indiana,2025-11-08,2025-11-22,1,2025,59.0,30.911760679836377,0.6313699470255192
Indiana,2025-11-15,2025-11-29,2,2025,86.0,34.163094671792024,0.9059110328794615
Indiana,2025-11-22,2025-12-06,3,2025,103.0,100.24996800640268,0.02679850914091997
Indiana,2025-11-29,2025-12-13,4,2025,149.0,152.52682492290415,-0.023240012861157844
New Mexico,2024-11-02,2024-11-16,0,2024,21.0,7.758568679843305,0.921009954472011
New Mexico,2024-11-09,2024-11-23,1,2024,29.0,16.962813866607775,0.5128936569729126
New Mexico,2024-11-16,2024-11-30,2,2024,55.0,50.73853801886781,0.07914877067977288
New Mexico,2024-11-23,2024-12-07,3,2024,103.0,55.77057698333195,0.6053727184850741
New Mexico,2024-11-30,2024-12-14,4,2024,108.0,115.9376934015617,-0.07029337569208582
New Mexico,2024-12-07,2024-12-21,5,2024,207.0,206.75007565471677,0.0012022818035317684
New Mexico,2024-12-14,2024-12-28,6,2024,234.0,139.697210992238,0.5129753725924351
New Mexico,2024-12-21,2025-01-04,7,2024,320.00000000000006,169.74763033260461,0.6312545027689476
New Mexico,2024-12-28,2025-01-11,8,2024,252.0,141.08057276893877,0.5769951781788727
New Mexico,2025-01-04,2025-01-18,9,2024,251.0,151.72044979842832,0.5008199628492616
New Mexico,2025-01-11,2025-01-25,10,2024,196.0,140.22255119769525,0.33286670539945984
New Mexico,2025-01-18,2025-02-01,11,2024,214.0,104.91409035780215,0.7080097309452302
New Mexico,2025-01-25,2025-02-08,12,2024,215.0,70.85212761815433,1.1006681836538634
New Mexico,2025-02-01,2025-02-15,13,2024,248.0,100.12277602931512,0.9011175136214318
New Mexico,2025-02-08,2025-02-22,14,2024,248.0,116.00999049233937,0.7551935764889564
New Mexico,2025-02-15,2025-03-01,15,2024,184.0,157.38574821588352,0.15532232313042016
New Mexico,2025-02-22,2025-03-08,16,2024,178.0,151.22718093106621,0.1620117894258133
New Mexico,2025-03-01,2025-03-15,17,2024,146.0,77.26463259006209,0.6303367768843469
New Mexico,2025-03-08,2025-03-22,18,2024,110.0,110.8452649017413,-0.007586151366851368
New Mexico,2025-03-15,2025-03-29,19,2024,90.0,92.7881278942847,-0.03017877319367912
New Mexico,2025-03-22,2025-04-05,20,2024,58.0,131.75677746456105,-0.8109812692600755
New Mexico,2025-03-29,2025-04-12,21,2024,37.0,84.08255442972113,-0.8060358540115624
New Mexico,2025-04-05,2025-04-19,22,2024,31.0,44.45981353996945,-0.35109281398778247
New Mexico,2025-04-12,2025-04-26,23,2024,42.0,38.046378746474915,0.0964499774729557
New Mexico,2025-04-19,2025-05-03,24,2024,32.0,21.02888131547628,0.40415318199258765
New Mexico,2025-04-26,2025-05-10,25,2024,25.0,42.597519070620415,-0.516903708664533
