location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Jersey,2024-12-28,2025-01-04,8,2024,1325.9999999999998,458.9931322044081,1.0594644749509374
New Jersey,2025-01-04,2025-01-11,9,2024,1074.0,611.4894120869244,0.5625442846809872
New Jersey,2025-01-11,2025-01-18,10,2024,1259.0,724.095527153024,0.5525635921802667
New Jersey,2025-01-18,2025-01-25,11,2024,1591.0,784.4363763247513,0.7065069096660972
New Jersey,2025-01-25,2025-02-01,12,2024,1794.0,1000.4232545257873,0.583582779281195
New Jersey,2025-02-01,2025-02-08,13,2024,1888.0,1312.1626991426183,0.3636090868292561
New Jersey,2025-02-08,2025-02-15,14,2024,1517.0,1430.8124594491082,0.05845258308337886
New Jersey,2025-02-15,2025-02-22,15,2024,1205.0,1393.095669791258,-0.14493684137086582
New Jersey,2025-02-22,2025-03-01,16,2024,938.0,1244.8498764968483,-0.28275772852786396
New Jersey,2025-03-01,2025-03-08,17,2024,630.0,1127.2825566322635,-0.5811460316168597
New Jersey,2025-03-08,2025-03-15,18,2024,465.0,936.4105196733549,-0.6989356734819365
New Jersey,2025-03-15,2025-03-22,19,2024,345.0,655.4463063712027,-0.640402127634621
New Jersey,2025-03-22,2025-03-29,20,2024,282.0,376.3569004951728,-0.2877445276440991
New Jersey,2025-03-29,2025-04-05,21,2024,248.0,247.40635567050367,0.002386960297511287
New Jersey,2025-04-05,2025-04-12,22,2024,161.0,181.41219682194748,-0.1186726087136245
New Jersey,2025-04-12,2025-04-19,23,2024,137.0,192.9782300915581,-0.3404922515865376
New Jersey,2025-04-19,2025-04-26,24,2024,71.99999999999999,96.36447200292392,-0.28800193912724037
New Jersey,2025-04-26,2025-05-03,25,2024,70.0,71.21367973754991,-0.016949620959450407
New Jersey,2025-11-01,2025-11-08,0,2025,47.0,32.11913294015331,0.3710898610767144
New Jersey,2025-11-08,2025-11-15,1,2025,56.0,54.44419837299896,0.027674187591443022
New Jersey,2025-11-15,2025-11-22,2,2025,73.0,67.96782308247224,0.07042502951164131
New Jersey,2025-11-22,2025-11-29,3,2025,154.0,85.3050892417971,0.585536549053006
Montana,2024-11-02,2024-11-09,0,2024,0.0,0.8200793050814008,-0.5988800743599251
Montana,2024-11-09,2024-11-16,1,2024,4.0,0.4873060234278455,1.2124714669181031
Montana,2024-11-16,2024-11-23,2,2024,1.0000000000000002,4.894688415687577,-1.0809044963391063
Montana,2024-11-23,2024-11-30,3,2024,2.0,2.259422197938253,-0.08293765110541851
Montana,2024-11-30,2024-12-07,4,2024,2.0,2.846310172731107,-0.2485020033826053
Montana,2024-12-07,2024-12-14,5,2024,6.0,3.950970557022092,0.3463265195686662
Montana,2024-12-14,2024-12-21,6,2024,27.0,3.832071548475554,1.756929242434693
Montana,2024-12-21,2024-12-28,7,2024,60.0,36.85019989729663,0.47723760300137874
Montana,2024-12-28,2025-01-04,8,2024,71.0,52.711186753063465,0.2930448197728137
Montana,2025-01-04,2025-01-11,9,2024,65.0,56.90717006400789,0.13081352981205185
Montana,2025-01-11,2025-01-18,10,2024,80.0,60.94940074823826,0.26813121979599774
Montana,2025-01-18,2025-01-25,11,2024,68.0,68.47521590314821,-0.006863578664452419
Montana,2025-01-25,2025-02-01,12,2024,109.0,66.61970201188831,0.4865809753267598
Montana,2025-02-01,2025-02-08,13,2024,161.0,76.1197078176696,0.7422374736085668
Montana,2025-02-08,2025-02-15,14,2024,159.0,83.79584445587082,0.6349272776948345
Montana,2025-02-15,2025-02-22,15,2024,208.0,102.12372789378325,0.7064047429614853
Montana,2025-02-22,2025-03-01,16,2024,191.0,135.6247921321515,0.34025694698034936
Montana,2025-03-01,2025-03-08,17,2024,159.0,173.01166165115512,-0.08394850271854715
Montana,2025-03-08,2025-03-15,18,2024,125.0,129.3502967113442,-0.033943509691988005
Montana,2025-03-15,2025-03-22,19,2024,91.0,106.35029591358975,-0.1543087038028279
Montana,2025-03-22,2025-03-29,20,2024,59.0,105.36641526629764,-0.572545318865318
Montana,2025-03-29,2025-04-05,21,2024,32.0,85.02753788339945,-0.9581598914779099
Montana,2025-04-05,2025-04-12,22,2024,34.0,28.869929504228125,0.1584957893502823
Montana,2025-04-12,2025-04-19,23,2024,22.0,23.232885568127042,-0.05221640252778181
Montana,2025-04-19,2025-04-26,24,2024,11.0,11.504813369299107,-0.04120698994393379
Montana,2025-04-26,2025-05-03,25,2024,6.0,7.5207309783417156,-0.19659198368569464
Montana,2025-11-01,2025-11-08,0,2025,0.9999999999999996,2.4019903843629713,-0.5312134869438195
Montana,2025-11-08,2025-11-15,1,2025,7.0,1.9156083485241246,1.0093630477597002
Montana,2025-11-15,2025-11-22,2,2025,4.0,10.236808626218956,-0.8097569616639817
Montana,2025-11-22,2025-11-29,3,2025,12.0,6.604627681259845,0.5361923900480154
Arkansas,2024-11-02,2024-11-09,0,2024,11.0,8.762223014407777,0.20638650742851317
Arkansas,2024-11-09,2024-11-16,1,2024,13.0,13.583130327985284,-0.040808074056642774
Arkansas,2024-11-16,2024-11-23,2,2024,7.999999999999999,16.53397051891122,-0.6669155944617726
Arkansas,2024-11-23,2024-11-30,3,2024,12.0,12.394699736809924,-0.02990972921883639
Arkansas,2024-11-30,2024-12-07,4,2024,32.0,12.939622546517054,0.8617722335080762
Arkansas,2024-12-07,2024-12-14,5,2024,42.0,35.29727449758782,0.16945745995268435
Arkansas,2024-12-14,2024-12-21,6,2024,59.0,45.3018065047685,0.2591635845094613
Arkansas,2024-12-21,2024-12-28,7,2024,127.0,85.56468481747696,0.3911383280877896
Arkansas,2024-12-28,2025-01-04,8,2024,212.0,148.33353353879102,0.35510988130190135
Arkansas,2025-01-04,2025-01-11,9,2024,158.0,158.51019409809547,-0.0032036308030534144
Arkansas,2025-01-11,2025-01-18,10,2024,223.0,175.25284786525847,0.23972645219244448
Arkansas,2025-01-18,2025-01-25,11,2024,388.0,194.84520506965325,0.6862547664733869
Arkansas,2025-01-25,2025-02-01,12,2024,551.0,226.6720650248576,0.8856417639797298
Arkansas,2025-02-01,2025-02-08,13,2024,752.0,253.42635246616345,1.085053814960598
Arkansas,2025-02-08,2025-02-15,14,2024,543.0,375.50782599319973,0.3680104136615059
Arkansas,2025-02-15,2025-02-22,15,2024,392.0,401.7065908635328,-0.024398622537931125
Arkansas,2025-02-22,2025-03-01,16,2024,363.0,305.6258595979938,0.17152556164418176
Arkansas,2025-03-01,2025-03-08,17,2024,325.0,300.24628463259467,0.07896922980770782
Arkansas,2025-03-08,2025-03-15,18,2024,229.0,315.40981584822265,-0.31895895002960994
Arkansas,2025-03-15,2025-03-22,19,2024,164.0,146.37296349198465,0.1129789336831557
Arkansas,2025-03-22,2025-03-29,20,2024,111.0,120.25275945649904,-0.07937841666764545
Arkansas,2025-03-29,2025-04-05,21,2024,71.0,70.66891395906762,0.004609022479755254
Arkansas,2025-04-05,2025-04-12,22,2024,32.0,100.15076712319423,-1.120104586134277
Arkansas,2025-04-12,2025-04-19,23,2024,29.0,41.28674089288082,-0.34327620118407065
Arkansas,2025-04-19,2025-04-26,24,2024,24.0,7.57393048045832,1.0701495649060284
Arkansas,2025-04-26,2025-05-03,25,2024,21.0,9.977612349078516,0.6951844954701829
Arkansas,2025-11-01,2025-11-08,0,2025,9.0,10.330322953157385,-0.12489748589006178
Arkansas,2025-11-08,2025-11-15,1,2025,13.0,9.71681525057587,0.26724330294538445
Arkansas,2025-11-15,2025-11-22,2,2025,17.0,13.264849734930872,0.2325733071150733
Arkansas,2025-11-22,2025-11-29,3,2025,77.0,18.14538267789751,1.4046472535611696
Nevada,2024-11-02,2024-11-09,0,2024,25.0,11.273593630912934,0.7506464427244706
Nevada,2024-11-09,2024-11-16,1,2024,43.0,30.707302478129062,0.3276426174782072
Nevada,2024-11-16,2024-11-23,2,2024,48.0,63.157986018202784,-0.2695282749643515
Nevada,2024-11-23,2024-11-30,3,2024,61.0,81.13916376029249,-0.28128054276790504
Nevada,2024-11-30,2024-12-07,4,2024,81.0,110.96936726765479,-0.3115060800823102
Nevada,2024-12-07,2024-12-14,5,2024,113.0,113.55931770683594,-0.004894299028769922
Nevada,2024-12-14,2024-12-21,6,2024,208.0,106.2050337179956,0.6675910481059368
Nevada,2024-12-21,2024-12-28,7,2024,255.0,183.25750593376154,0.32884317647183536
Nevada,2024-12-28,2025-01-04,8,2024,387.0,138.0740206071422,1.0259990258787521
Nevada,2025-01-04,2025-01-11,9,2024,260.0,205.44607968566592,0.23448114434179956
Nevada,2025-01-11,2025-01-18,10,2024,189.00000000000003,229.78530837624896,-0.19446380523181972
Nevada,2025-01-18,2025-01-25,11,2024,196.0,104.27283485566392,0.6266483214589469
Nevada,2025-01-25,2025-02-01,12,2024,178.0,114.15755437233493,0.44108457710298055
Nevada,2025-02-01,2025-02-08,13,2024,222.0,133.32878112861775,0.5068813861357526
Nevada,2025-02-08,2025-02-15,14,2024,147.0,165.28776135967198,-0.11650751597839992
Nevada,2025-02-15,2025-02-22,15,2024,123.0,93.9011254733374,0.26744600048795775
Nevada,2025-02-22,2025-03-01,16,2024,97.0,74.37112167861548,0.2625432786303854
Nevada,2025-03-01,2025-03-08,17,2024,79.0,64.28727131684671,0.20322954362720314
Nevada,2025-03-08,2025-03-15,18,2024,88.0,63.18318871918737,0.3268950512835884
Nevada,2025-03-15,2025-03-22,19,2024,81.0,56.589717092322466,0.35337521820221696
Nevada,2025-03-22,2025-03-29,20,2024,70.0,70.758748008634,-0.010629893631636023
Nevada,2025-03-29,2025-04-05,21,2024,41.0,65.69016910245593,-0.46238793400699363
Nevada,2025-04-05,2025-04-12,22,2024,48.0,29.850020268744707,0.46268289074989255
Nevada,2025-04-12,2025-04-19,23,2024,41.0,36.236949498920765,0.12036808386661813
Nevada,2025-04-19,2025-04-26,24,2024,29.0,30.301108559391785,-0.042456132489741005
Nevada,2025-04-26,2025-05-03,25,2024,19.0,24.424555814845476,-0.23998319781879918
Nevada,2025-11-01,2025-11-08,0,2025,13.0,7.182252216211471,0.5370898848423251
Nevada,2025-11-08,2025-11-15,1,2025,17.0,11.712457046798582,0.347789375343432
Nevada,2025-11-15,2025-11-22,2,2025,11.000000000000002,19.027495077102714,-0.5121994335122242
Nevada,2025-11-22,2025-11-29,3,2025,9.0,12.145681103008966,-0.27350817845246445
South Carolina,2024-11-02,2024-11-09,0,2024,21.0,10.721450367036368,0.629621925412414
South Carolina,2024-11-09,2024-11-16,1,2024,13.0,27.74339506656467,-0.7193506744194145
South Carolina,2024-11-16,2024-11-23,2,2024,13.0,17.887895995792285,-0.2994639637885559
South Carolina,2024-11-23,2024-11-30,3,2024,18.0,19.21700461830534,-0.06208508390245182
South Carolina,2024-11-30,2024-12-07,4,2024,40.0,21.42419107676988,0.6034317317949158
South Carolina,2024-12-07,2024-12-14,5,2024,80.0,63.765633814381765,0.22367403436611877
South Carolina,2024-12-14,2024-12-21,6,2024,160.0,100.28438452504535,0.46347211640156516
South Carolina,2024-12-21,2024-12-28,7,2024,327.0,193.11933629216662,0.5245405029124903
South Carolina,2024-12-28,2025-01-04,8,2024,520.0,272.8335338006319,0.6432296608666421
South Carolina,2025-01-04,2025-01-11,9,2024,443.0,375.0537474043964,0.1660924840335669
South Carolina,2025-01-11,2025-01-18,10,2024,642.0,295.44893008057545,0.7742697631965898
South Carolina,2025-01-18,2025-01-25,11,2024,833.0,407.73719397651894,0.7131610103591246
South Carolina,2025-01-25,2025-02-01,12,2024,1287.0,474.5224675256404,0.9964317754783112
South Carolina,2025-02-01,2025-02-08,13,2024,1241.0,676.4281221246761,0.6061748081727139
South Carolina,2025-02-08,2025-02-15,14,2024,690.0,902.9353750910052,-0.2686180463379477
South Carolina,2025-02-15,2025-02-22,15,2024,479.0,637.7168409921675,-0.2856751239274562
South Carolina,2025-02-22,2025-03-01,16,2024,446.0,549.8661528027526,-0.20893326815685498
South Carolina,2025-03-01,2025-03-08,17,2024,408.0,442.82246272601054,-0.08170946769940368
South Carolina,2025-03-08,2025-03-15,18,2024,269.0,439.46406851638847,-0.48940691328103103
South Carolina,2025-03-15,2025-03-22,19,2024,188.0,257.2497950102613,-0.31218029917507106
South Carolina,2025-03-22,2025-03-29,20,2024,137.0,170.24214427675284,-0.21582491809645887
South Carolina,2025-03-29,2025-04-05,21,2024,80.0,108.55268397032131,-0.3019564110262092
South Carolina,2025-04-05,2025-04-12,22,2024,43.0,32.37399137581706,0.2764127386038111
South Carolina,2025-04-12,2025-04-19,23,2024,34.0,87.46260204791965,-0.9272318254844643
South Carolina,2025-04-19,2025-04-26,24,2024,33.0,159.62554812070283,-1.5527153434521095
South Carolina,2025-04-26,2025-05-03,25,2024,16.0,129.49481294280653,-2.0381201343518756
South Carolina,2025-11-01,2025-11-08,0,2025,16.0,16.83175488598613,-0.047767506194101195
South Carolina,2025-11-08,2025-11-15,1,2025,20.0,13.49014747220303,0.3710535039268854
South Carolina,2025-11-15,2025-11-22,2,2025,40.0,19.566831668880496,0.6898924016951788
South Carolina,2025-11-22,2025-11-29,3,2025,53.0,45.08904261878448,0.15840881204186008
Maine,2024-11-02,2024-11-09,0,2024,0.9999999999999998,0.47633189937964326,0.30358661558145283
Maine,2024-11-09,2024-11-16,1,2024,0.0,3.9944555216046993,-1.6083284014753307
Maine,2024-11-16,2024-11-23,2,2024,2.42861286636753e-16,1.2881757263454057,-0.8277548740409579
Maine,2024-11-23,2024-11-30,3,2024,2.0,4.451435317635106,-0.5972666463675778
Maine,2024-11-30,2024-12-07,4,2024,2.0,5.710115009743962,-0.8050038022198527
Maine,2024-12-07,2024-12-14,5,2024,2.0,2.435634552662065,-0.135589351433671
Maine,2024-12-14,2024-12-21,6,2024,10.0,4.1832289374522205,0.7524670637285227
Maine,2024-12-21,2024-12-28,7,2024,31.0,10.476752022872363,1.025412476775991
Maine,2024-12-28,2025-01-04,8,2024,88.0,51.848767735856185,0.5212019739439899
Maine,2025-01-04,2025-01-11,9,2024,92.0,84.16965407996634,0.08795429553292067
Maine,2025-01-11,2025-01-18,10,2024,86.0,111.51535869116942,-0.25718161537093565
Maine,2025-01-18,2025-01-25,11,2024,109.0,89.61006575237839,0.19391505789511498
Maine,2025-01-25,2025-02-01,12,2024,151.0,89.27648564080899,0.5210034969828419
Maine,2025-02-01,2025-02-08,13,2024,205.0,80.07049073403667,0.9325571365945615
Maine,2025-02-08,2025-02-15,14,2024,267.0,132.1570795711816,0.6994574997719196
Maine,2025-02-15,2025-02-22,15,2024,266.0,177.37382611194818,0.4033671636371077
Maine,2025-02-22,2025-03-01,16,2024,205.0,197.55158342324978,0.0368272363095965
Maine,2025-03-01,2025-03-08,17,2024,200.0,158.224404874607,0.23299034944652064
Maine,2025-03-08,2025-03-15,18,2024,115.0,120.03084864160627,-0.042455269448089084
Maine,2025-03-15,2025-03-22,19,2024,83.0,75.852053072431,0.0889346138943985
Maine,2025-03-22,2025-03-29,20,2024,59.0,66.09303152650892,-0.11173562429858652
Maine,2025-03-29,2025-04-05,21,2024,55.0,59.75689423657366,-0.08152887042222812
Maine,2025-04-05,2025-04-12,22,2024,40.0,56.66047633833027,-0.34099988662913105
Maine,2025-04-12,2025-04-19,23,2024,23.0,39.085312205167114,-0.5129561576950872
Maine,2025-04-19,2025-04-26,24,2024,16.0,15.722273406851418,0.01647177633335417
Maine,2025-04-26,2025-05-03,25,2024,10.0,10.62231620611167,-0.055031788031461915
Maine,2025-11-01,2025-11-08,0,2025,3.0,1.6939624117302925,0.3952812358161789
Maine,2025-11-08,2025-11-15,1,2025,4.0,1.5064928800712123,0.6905533953027052
Maine,2025-11-15,2025-11-22,2,2025,7.0,3.9138773505965743,0.4873782270708902
Maine,2025-11-22,2025-11-29,3,2025,12.0,9.66849413285054,0.19765443304962593
Washington,2024-11-02,2024-11-09,0,2024,14.0,5.8887863279499495,0.7781552813823966
Washington,2024-11-09,2024-11-16,1,2024,22.0,17.523101872867112,0.21647551299981593
Washington,2024-11-16,2024-11-23,2,2024,29.0,45.92885519608216,-0.4474353539851861
Washington,2024-11-23,2024-11-30,3,2024,46.0,42.29283708705239,0.08216040562716298
Washington,2024-11-30,2024-12-07,4,2024,78.0,67.8053757418008,0.13816597479817627
Washington,2024-12-07,2024-12-14,5,2024,188.0,99.83285185007182,0.6282828013088668
Washington,2024-12-14,2024-12-21,6,2024,418.0,321.64671440794655,0.26131295873812643
Washington,2024-12-21,2024-12-28,7,2024,541.0,391.0518653497544,0.3238718608356228
Washington,2024-12-28,2025-01-04,8,2024,531.0,345.4237563200875,0.4289807344041918
Washington,2025-01-04,2025-01-11,9,2024,392.0,305.6047207379322,0.24825024849224597
Washington,2025-01-11,2025-01-18,10,2024,360.0,278.0568409315365,0.25746246632443714
Washington,2025-01-18,2025-01-25,11,2024,417.0,224.39395571313912,0.617631647103213
Washington,2025-01-25,2025-02-01,12,2024,602.0,296.22463952834823,0.7074289817737975
Washington,2025-02-01,2025-02-08,13,2024,747.0,433.222041722746,0.5438469578326766
Washington,2025-02-08,2025-02-15,14,2024,659.0,530.4146236405472,0.21669728299070012
Washington,2025-02-15,2025-02-22,15,2024,671.0,497.84565593873907,0.29796159935281974
Washington,2025-02-22,2025-03-01,16,2024,422.00000000000006,424.8145544365017,-0.006631754220432384
Washington,2025-03-01,2025-03-08,17,2024,253.0,486.8579526670789,-0.6526900158621816
Washington,2025-03-08,2025-03-15,18,2024,201.0,275.039661040901,-0.31227685741572664
Washington,2025-03-15,2025-03-22,19,2024,165.0,150.89089460262176,0.08882532391803721
Washington,2025-03-22,2025-03-29,20,2024,113.0,165.28840763091165,-0.37752522780351416
Washington,2025-03-29,2025-04-05,21,2024,101.0,119.40371598488443,-0.16587758277600795
Washington,2025-04-05,2025-04-12,22,2024,74.0,107.3270712465076,-0.3676669745762178
Washington,2025-04-12,2025-04-19,23,2024,42.0,78.732104593957,-0.6174722069851524
Washington,2025-04-19,2025-04-26,24,2024,39.0,25.320982805784112,0.4185130077086714
Washington,2025-04-26,2025-05-03,25,2024,20.0,28.435337976537912,-0.3376734868222879
Washington,2025-11-01,2025-11-08,0,2025,13.000000000000002,17.6595393058651,-0.2873001766387726
Washington,2025-11-08,2025-11-15,1,2025,19.0,16.939572693788204,0.10872323583642896
Washington,2025-11-15,2025-11-22,2,2025,37.0,26.826288724116846,0.31160494830515706
Washington,2025-11-22,2025-11-29,3,2025,32.0,33.462075918876046,-0.04335190922559651
North Carolina,2024-11-02,2024-11-09,0,2024,26.999999999999996,32.68734579153363,-0.1849177608667225
North Carolina,2024-11-09,2024-11-16,1,2024,38.0,40.037504464307546,-0.0509247454841093
North Carolina,2024-11-16,2024-11-23,2,2024,31.0,62.95282691785551,-0.6924098293748551
North Carolina,2024-11-23,2024-11-30,3,2024,43.0,57.74951380669466,-0.28909324344103515
North Carolina,2024-11-30,2024-12-07,4,2024,65.0,66.18783798375614,-0.01783750673880924
North Carolina,2024-12-07,2024-12-14,5,2024,173.0,80.16223984274893,0.7626051867724142
North Carolina,2024-12-14,2024-12-21,6,2024,292.0,218.5028267377584,0.28880749850841525
North Carolina,2024-12-21,2024-12-28,7,2024,611.0,374.4852066199952,0.48851320856889835
North Carolina,2024-12-28,2025-01-04,8,2024,942.0,632.1692553732345,0.398328510174899
North Carolina,2025-01-04,2025-01-11,9,2024,833.0,631.1980066261235,0.2770307556569813
North Carolina,2025-01-11,2025-01-18,10,2024,1109.0,566.0747438736631,0.6716241758562296
North Carolina,2025-01-18,2025-01-25,11,2024,1582.0,689.2074791931223,0.8300848130064464
North Carolina,2025-01-25,2025-02-01,12,2024,2082.0,772.3869301550709,0.9907849614352866
North Carolina,2025-02-01,2025-02-08,13,2024,2280.0,1076.1964214682168,0.750252183420586
North Carolina,2025-02-08,2025-02-15,14,2024,1694.0,1212.2333840620854,0.3343937270179502
North Carolina,2025-02-15,2025-02-22,15,2024,1174.0,945.3305500856138,0.21643149986372467
North Carolina,2025-02-22,2025-03-01,16,2024,918.0,684.5740068891064,0.2930296687297069
North Carolina,2025-03-01,2025-03-08,17,2024,822.0,599.7287596746708,0.3148126830323239
North Carolina,2025-03-08,2025-03-15,18,2024,667.0,595.4169997667032,0.11334808708397759
North Carolina,2025-03-15,2025-03-22,19,2024,434.0,713.0540929592943,-0.49561268882841336
North Carolina,2025-03-22,2025-03-29,20,2024,301.0,541.589351139459,-0.5859257570389822
North Carolina,2025-03-29,2025-04-05,21,2024,188.0,343.78816189624314,-0.6011831898929412
North Carolina,2025-04-05,2025-04-12,22,2024,98.0,167.04674663058154,-0.5291223443167352
North Carolina,2025-04-12,2025-04-19,23,2024,60.0,19.6,1.085582788377776
North Carolina,2025-04-19,2025-04-26,24,2024,50.0,31.59280393232966,0.44773410699003824
North Carolina,2025-04-26,2025-05-03,25,2024,39.0,24.92825010485544,0.4335463421913368
North Carolina,2025-11-01,2025-11-08,0,2025,43.0,37.545471748912796,0.13235100516863962
North Carolina,2025-11-08,2025-11-15,1,2025,174.0,47.095883305817694,1.2915893866321393
North Carolina,2025-11-15,2025-11-22,2,2025,115.0,128.0835409946677,-0.10686960825975866
North Carolina,2025-11-22,2025-11-29,3,2025,150.0,123.74229340614144,0.19102988039500612
Mississippi,2024-11-02,2024-11-09,0,2024,23.0,11.745077861190733,0.6329086833827229
Mississippi,2024-11-09,2024-11-16,1,2024,24.0,24.620617655012985,-0.024521579624110945
Mississippi,2024-11-16,2024-11-23,2,2024,36.0,25.704149688343033,0.326098940275243
Mississippi,2024-11-23,2024-11-30,3,2024,28.0,23.808287145073955,0.15611807355868423
Mississippi,2024-11-30,2024-12-07,4,2024,39.0,23.621198321943254,0.4852716618392936
Mississippi,2024-12-07,2024-12-14,5,2024,62.0,39.30313439993766,0.4467054837899527
Mississippi,2024-12-14,2024-12-21,6,2024,100.0,120.02234934370534,-0.18085471701943323
Mississippi,2024-12-21,2024-12-28,7,2024,212.0,151.3834581759301,0.334892070500695
Mississippi,2024-12-28,2025-01-04,8,2024,273.0,184.45006879166797,0.39034243150798353
Mississippi,2025-01-04,2025-01-11,9,2024,219.0,178.17140861071792,0.20528460870441734
Mississippi,2025-01-11,2025-01-18,10,2024,229.0,182.55768031394194,0.22555035668527168
Mississippi,2025-01-18,2025-01-25,11,2024,323.0,209.88345136595012,0.429437898119561
Mississippi,2025-01-25,2025-02-01,12,2024,537.0,229.29377209380942,0.848502796280874
Mississippi,2025-02-01,2025-02-08,13,2024,467.0,281.884976431117,0.5034279246013407
Mississippi,2025-02-08,2025-02-15,14,2024,265.0,388.1061888362152,-0.3803559765981621
Mississippi,2025-02-15,2025-02-22,15,2024,209.0,297.79850837247477,-0.3526619304687424
Mississippi,2025-02-22,2025-03-01,16,2024,194.0,132.23820884620696,0.38086098839221894
Mississippi,2025-03-01,2025-03-08,17,2024,172.0,117.1647028700911,0.3812121562026807
Mississippi,2025-03-08,2025-03-15,18,2024,190.0,170.01467463750862,0.1105240586323859
Mississippi,2025-03-15,2025-03-22,19,2024,102.0,186.5743287133806,-0.5994461984319548
Mississippi,2025-03-22,2025-03-29,20,2024,50.99999999999999,120.34103129233364,-0.8473613030917084
Mississippi,2025-03-29,2025-04-05,21,2024,48.0,71.37674170007867,-0.3900647024336146
Mississippi,2025-04-05,2025-04-12,22,2024,43.0,45.56530836995369,-0.056666174388284585
Mississippi,2025-04-12,2025-04-19,23,2024,28.0,30.122975691556277,-0.07065048466104518
Mississippi,2025-04-19,2025-04-26,24,2024,21.0,23.905951940666213,-0.12406435531002336
Mississippi,2025-04-26,2025-05-03,25,2024,14.0,23.48283682795707,-0.48992213332292023
Mississippi,2025-11-01,2025-11-08,0,2025,17.0,16.955620060593887,0.0024685966682715943
Mississippi,2025-11-08,2025-11-15,1,2025,21.0,19.76981420271766,0.05754176097406827
Mississippi,2025-11-15,2025-11-22,2,2025,23.0,24.61878577473766,-0.06527207134950519
Mississippi,2025-11-22,2025-11-29,3,2025,24.0,25.04717198599574,-0.04103337643975946
Florida,2024-11-02,2024-11-09,0,2024,365.0,131.4147201290725,1.0166945168558081
Florida,2024-11-09,2024-11-16,1,2024,386.0,370.1857621540838,0.041722049119294446
Florida,2024-11-16,2024-11-23,2,2024,445.0,453.80466194167155,-0.019549060335160462
Florida,2024-11-23,2024-11-30,3,2024,614.0,362.37942423189423,0.5261747336128275
Florida,2024-11-30,2024-12-07,4,2024,717.0,679.1181108541116,0.054203093528339075
Florida,2024-12-07,2024-12-14,5,2024,893.0,765.0559509954013,0.1544505650255017
Florida,2024-12-14,2024-12-21,6,2024,1264.0,839.7676503328165,0.40851205720487815
Florida,2024-12-21,2024-12-28,7,2024,2091.0,928.7040305069916,0.8110095364554359
Florida,2024-12-28,2025-01-04,8,2024,2880.0,1067.1268823431014,0.9922309189289455
Florida,2025-01-04,2025-01-11,9,2024,2458.0,1880.3916815184973,0.26774300411976437
Florida,2025-01-11,2025-01-18,10,2024,2718.0,2275.6713315148895,0.17754973175619426
Florida,2025-01-18,2025-01-25,11,2024,3255.0,2235.9947896754156,0.37536609479218175
Florida,2025-01-25,2025-02-01,12,2024,3800.0,2376.468404281913,0.46922796412934
Florida,2025-02-01,2025-02-08,13,2024,3362.0,2778.1698484808376,0.19068116530449508
Florida,2025-02-08,2025-02-15,14,2024,2619.0,3359.3611953504837,-0.24887414904076
Florida,2025-02-15,2025-02-22,15,2024,2082.0,2875.6449264729317,-0.3228154966944343
Florida,2025-02-22,2025-03-01,16,2024,1637.0,2240.301849061975,-0.3135808942318139
Florida,2025-03-01,2025-03-08,17,2024,1324.0,1743.149203885741,-0.274854415075958
Florida,2025-03-08,2025-03-15,18,2024,1111.0,1509.5455013491794,-0.3063106489317011
Florida,2025-03-15,2025-03-22,19,2024,925.0,1340.1143865372242,-0.3703819444288978
Florida,2025-03-22,2025-03-29,20,2024,727.0,1394.435771281533,-0.6506609781250186
Florida,2025-03-29,2025-04-05,21,2024,591.0,1068.4646806202763,-0.591406868895179
Florida,2025-04-05,2025-04-12,22,2024,409.0,470.75192154387736,-0.14029609776697516
Florida,2025-04-12,2025-04-19,23,2024,343.0,196.47054777994506,0.5550522093173198
Florida,2025-04-19,2025-04-26,24,2024,268.0,473.32433270276636,-0.5671799543119
Florida,2025-04-26,2025-05-03,25,2024,241.0,392.4819821741326,-0.48609755202253524
Florida,2025-11-01,2025-11-08,0,2025,265.0,210.1707332314374,0.2308293402666024
Florida,2025-11-08,2025-11-15,1,2025,359.0,269.0240662845862,0.2875929420366585
Florida,2025-11-15,2025-11-22,2,2025,563.0,338.4005002574254,0.5078734247525691
Florida,2025-11-22,2025-11-29,3,2025,614.0,558.6008918283794,0.0943984313274342
New Hampshire,2024-11-02,2024-11-09,0,2024,5.0,1.3028850408664632,0.9575967667580899
New Hampshire,2024-11-09,2024-11-16,1,2024,6.0,5.748773439368128,0.036549373368828464
New Hampshire,2024-11-16,2024-11-23,2,2024,11.0,7.237478033042714,0.37621241666487704
New Hampshire,2024-11-23,2024-11-30,3,2024,14.0,17.060500071092704,-0.1856770359325588
New Hampshire,2024-11-30,2024-12-07,4,2024,16.0,21.421564816999958,-0.2768098667364969
New Hampshire,2024-12-07,2024-12-14,5,2024,22.0,22.5146141757502,-0.022127891752996565
New Hampshire,2024-12-14,2024-12-21,6,2024,24.0,24.906068726599408,-0.03560143015842465
New Hampshire,2024-12-21,2024-12-28,7,2024,53.0,27.337890631571522,0.6447842458561985
New Hampshire,2024-12-28,2025-01-04,8,2024,108.0,60.40118164961783,0.5739188021534494
New Hampshire,2025-01-04,2025-01-11,9,2024,90.0,92.28534848525013,-0.02480355240523302
New Hampshire,2025-01-11,2025-01-18,10,2024,86.0,71.88563350892233,0.17701657026925233
New Hampshire,2025-01-18,2025-01-25,11,2024,144.0,65.62800978114755,0.7776086860033651
