location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Oregon,2025-03-29,2025-04-05,21,2024,85.0,75.29960593333082,0.11967952267720872
Oregon,2025-04-05,2025-04-12,22,2024,50.0,51.38170879999729,-0.026731828961668036
Oregon,2025-04-12,2025-04-19,23,2024,43.0,43.54993160034657,-0.012420984651622557
Oregon,2025-04-19,2025-04-26,24,2024,33.0,27.41094583222406,0.1795860370753033
Oregon,2025-04-26,2025-05-03,25,2024,36.0,25.159656164840943,0.3466995296874389
Oregon,2025-11-01,2025-11-08,0,2025,9.0,4.243499150429776,0.6455960407252366
Oregon,2025-11-08,2025-11-15,1,2025,12.0,8.138167702164811,0.35248946231498746
Oregon,2025-11-15,2025-11-22,2,2025,20.0,24.549529049736783,-0.19609644626078504
Oregon,2025-11-22,2025-11-29,3,2025,28.0,22.641309487456347,0.20430024611230113
Oregon,2025-11-29,2025-12-06,4,2025,37.0,27.44165744907375,0.2897312776894272
Oregon,2025-12-06,2025-12-13,5,2025,19.0,54.37251966897187,-1.0183511622771566
Oklahoma,2024-11-02,2024-11-09,0,2024,12.999999999999998,7.374877537450743,0.5138208744049777
Oklahoma,2024-11-09,2024-11-16,1,2024,13.0,21.094345190366177,-0.4562643724280915
Oklahoma,2024-11-16,2024-11-23,2,2024,14.0,25.618369968640003,-0.5735513766555833
Oklahoma,2024-11-23,2024-11-30,3,2024,40.0,22.7423955192993,0.5463097761560736
Oklahoma,2024-11-30,2024-12-07,4,2024,40.0,61.78678342984838,-0.4261725296823764
Oklahoma,2024-12-07,2024-12-14,5,2024,56.0,61.252943434825454,-0.08815455048599041
Oklahoma,2024-12-14,2024-12-21,6,2024,106.0,76.30447647927038,0.3250769700760605
Oklahoma,2024-12-21,2024-12-28,7,2024,282.0,203.24733618689373,0.32611520591280474
Oklahoma,2024-12-28,2025-01-04,8,2024,404.0,399.6904889157893,0.01069778591837256
Oklahoma,2025-01-04,2025-01-11,9,2024,285.0,461.7862486286461,-0.48127347063696835
Oklahoma,2025-01-11,2025-01-18,10,2024,439.0,290.6260655905934,0.4113023426019291
Oklahoma,2025-01-18,2025-01-25,11,2024,692.0,362.0301172786038,0.6465442006570301
Oklahoma,2025-01-25,2025-02-01,12,2024,1114.0,413.6810002398339,0.9891001333658354
Oklahoma,2025-02-01,2025-02-08,13,2024,1076.0,564.9863698545234,0.6433646807722813
Oklahoma,2025-02-08,2025-02-15,14,2024,787.0,786.1631856542588,0.0010625114046440842
Oklahoma,2025-02-15,2025-02-22,15,2024,500.0,737.6854064777525,-0.38826602757274387
Oklahoma,2025-02-22,2025-03-01,16,2024,334.0,374.9209584706194,-0.11524837263271337
Oklahoma,2025-03-01,2025-03-08,17,2024,236.0,242.17676390769805,-0.025728461249654444
Oklahoma,2025-03-08,2025-03-15,18,2024,143.0,128.80168527050563,0.10380551179626352
Oklahoma,2025-03-15,2025-03-22,19,2024,86.0,66.96237359789282,0.2469538960644604
Oklahoma,2025-03-22,2025-03-29,20,2024,75.0,52.83266548220526,0.34485289227199134
Oklahoma,2025-03-29,2025-04-05,21,2024,40.0,77.60668333938257,-0.6508846588791641
Oklahoma,2025-04-05,2025-04-12,22,2024,20.0,31.40271272341473,-0.4337197076013508
Oklahoma,2025-04-12,2025-04-19,23,2024,21.0,5.374146943377788,1.2387921840710423
Oklahoma,2025-04-19,2025-04-26,24,2024,17.0,9.844467613551863,0.5067167053200583
Oklahoma,2025-04-26,2025-05-03,25,2024,16.0,21.21409715755778,-0.2675137503875198
Oklahoma,2025-11-01,2025-11-08,0,2025,18.0,17.72346331990706,0.014661518823277042
Oklahoma,2025-11-08,2025-11-15,1,2025,9.0,25.96880489942097,-0.9920957309555685
Oklahoma,2025-11-15,2025-11-22,2,2025,14.0,12.504105465106697,0.1050564533630296
Oklahoma,2025-11-22,2025-11-29,3,2025,21.0,7.037473442795708,1.0069276679623127
Oklahoma,2025-11-29,2025-12-06,4,2025,20.0,22.964009500988237,-0.13203066296739063
Oklahoma,2025-12-06,2025-12-13,5,2025,26.0,23.5502870107871,0.09511332096504566
Washington,2024-11-02,2024-11-09,0,2024,14.0,5.0376770528708965,0.9100308570262332
Washington,2024-11-09,2024-11-16,1,2024,22.0,18.966712681684275,0.14142769488664442
Washington,2024-11-16,2024-11-23,2,2024,29.0,42.995988659198986,-0.3829010812637703
Washington,2024-11-23,2024-11-30,3,2024,46.0,33.93860862903311,0.29655511951905966
Washington,2024-11-30,2024-12-07,4,2024,78.0,76.48374057314737,0.01937973717478414
Washington,2024-12-07,2024-12-14,5,2024,188.0,103.02883490540626,0.5970788956415323
Washington,2024-12-14,2024-12-21,6,2024,418.0,309.72500747322863,0.29896261923962175
Washington,2024-12-21,2024-12-28,7,2024,541.0,404.9371153119241,0.2890677422286352
Washington,2024-12-28,2025-01-04,8,2024,531.0,350.6705471985709,0.41394869747258944
Washington,2025-01-04,2025-01-11,9,2024,392.0,313.0718186282289,0.22418793036788642
Washington,2025-01-11,2025-01-18,10,2024,360.0,280.6279376394442,0.24829112860267166
Washington,2025-01-18,2025-01-25,11,2024,417.0,260.0749493147936,0.47067390429956824
Washington,2025-01-25,2025-02-01,12,2024,602.0,298.49252455709313,0.6998277392257748
Washington,2025-02-01,2025-02-08,13,2024,747.0,422.0672177242883,0.5698719044029854
Washington,2025-02-08,2025-02-15,14,2024,659.0,534.6509048836193,0.20875718299452295
Washington,2025-02-15,2025-02-22,15,2024,671.0,494.37041129754033,0.30495255214394135
Washington,2025-02-22,2025-03-01,16,2024,422.00000000000006,475.8087537161498,-0.11974329584033683
Washington,2025-03-01,2025-03-08,17,2024,253.0,464.1319241870394,-0.6049868062604524
Washington,2025-03-08,2025-03-15,18,2024,201.0,284.9554994918794,-0.34756850513006565
Washington,2025-03-15,2025-03-22,19,2024,165.0,163.13280108687707,0.01131192548843618
Washington,2025-03-22,2025-03-29,20,2024,113.0,173.97740965658846,-0.4284584295198499
Washington,2025-03-29,2025-04-05,21,2024,101.0,133.764364429789,-0.27855499141552276
Washington,2025-04-05,2025-04-12,22,2024,74.0,74.24604182298359,-0.003275188350205127
Washington,2025-04-12,2025-04-19,23,2024,42.0,67.59458230410078,-0.46701344076069473
Washington,2025-04-19,2025-04-26,24,2024,39.0,42.0944320146552,-0.0745143470553229
Washington,2025-04-26,2025-05-03,25,2024,20.0,40.662245137126305,-0.6850728885710233
Washington,2025-11-01,2025-11-08,0,2025,13.000000000000002,19.45691580896008,-0.37926367707036324
Washington,2025-11-08,2025-11-15,1,2025,19.0,17.352672001771964,0.08595709647839733
Washington,2025-11-15,2025-11-22,2,2025,37.0,28.99161976926555,0.23666815811168318
Washington,2025-11-22,2025-11-29,3,2025,36.0,32.329513718596004,0.10447461033211969
Washington,2025-11-29,2025-12-06,4,2025,61.00000000000001,35.23694040156621,0.5370553334397363
Washington,2025-12-06,2025-12-13,5,2025,36.0,91.54133508995565,-0.9167374978967104
Nebraska,2024-11-02,2024-11-09,0,2024,4.0,3.0223291215585903,0.21757679410868636
Nebraska,2024-11-09,2024-11-16,1,2024,6.0,3.605331671495275,0.41869545772987604
Nebraska,2024-11-16,2024-11-23,2,2024,5.0,7.794137243899088,-0.38232580794722804
Nebraska,2024-11-23,2024-11-30,3,2024,11.0,5.525186719467873,0.6092370809782715
Nebraska,2024-11-30,2024-12-07,4,2024,13.0,12.499576878619958,0.0363989869865029
Nebraska,2024-12-07,2024-12-14,5,2024,19.0,19.109253094829914,-0.005447788557729094
Nebraska,2024-12-14,2024-12-21,6,2024,78.0,23.886982394365187,1.1551029811085471
Nebraska,2024-12-21,2024-12-28,7,2024,131.0,78.69907140661736,0.5045439879670175
Nebraska,2024-12-28,2025-01-04,8,2024,211.0,84.75947996310525,0.9050396412309505
Nebraska,2025-01-04,2025-01-11,9,2024,171.0,97.44065234153823,0.5580406245191964
Nebraska,2025-01-11,2025-01-18,10,2024,128.0,98.12400382363816,0.2634407741556384
Nebraska,2025-01-18,2025-01-25,11,2024,182.0,88.77970106840354,0.7121272490943866
Nebraska,2025-01-25,2025-02-01,12,2024,308.0,100.58896716915152,1.1124063385045861
Nebraska,2025-02-01,2025-02-08,13,2024,319.0,158.8750927956784,0.6939281554684857
Nebraska,2025-02-08,2025-02-15,14,2024,311.0,197.50841418311683,0.4521716997487957
Nebraska,2025-02-15,2025-02-22,15,2024,297.0,222.4195218700122,0.2880422184150673
Nebraska,2025-02-22,2025-03-01,16,2024,197.0,232.21115857562594,-0.163677272446753
Nebraska,2025-03-01,2025-03-08,17,2024,153.0,206.15429207835214,-0.29651128555891226
Nebraska,2025-03-08,2025-03-15,18,2024,80.0,158.00589786542648,-0.6744921403530943
Nebraska,2025-03-15,2025-03-22,19,2024,58.0,88.67845675123723,-0.418693126316243
Nebraska,2025-03-22,2025-03-29,20,2024,37.0,42.52278113822304,-0.1356983456099674
Nebraska,2025-03-29,2025-04-05,21,2024,14.0,53.28774240271138,-1.2862482619149853
Nebraska,2025-04-05,2025-04-12,22,2024,16.0,13.789509827314724,0.13929521005211143
Nebraska,2025-04-12,2025-04-19,23,2024,13.0,22.451686675943026,-0.5158850891698914
Nebraska,2025-04-19,2025-04-26,24,2024,11.999999999999998,20.38460358238902,-0.4977218468647395
Nebraska,2025-04-26,2025-05-03,25,2024,3.0,7.405269079656183,-0.7425644194645533
Nebraska,2025-11-01,2025-11-08,0,2025,2.0,3.1166266346141,-0.3164217613052458
Nebraska,2025-11-08,2025-11-15,1,2025,1.0,3.319112328089176,-0.7699027209732593
Nebraska,2025-11-15,2025-11-22,2,2025,2.0,3.859650930032398,-0.4823543215685324
Nebraska,2025-11-22,2025-11-29,3,2025,13.0,3.9609291048705804,1.037464286890176
Nebraska,2025-11-29,2025-12-06,4,2025,14.000000000000002,19.36830363277477,-0.30592974794534333
Nebraska,2025-12-06,2025-12-13,5,2025,28.0,17.306886985200226,0.46001850294739466
Colorado,2024-11-02,2024-11-09,0,2024,20.0,23.50889717374543,-0.15451376385306803
Colorado,2024-11-09,2024-11-16,1,2024,29.0,38.04875820262068,-0.26361369392893197
Colorado,2024-11-16,2024-11-23,2,2024,31.0,40.257942704075546,-0.25410774184734564
Colorado,2024-11-23,2024-11-30,3,2024,67.0,31.905967552457078,0.72585367927981
Colorado,2024-11-30,2024-12-07,4,2024,90.0,71.60894190467084,0.22577142553949514
Colorado,2024-12-07,2024-12-14,5,2024,129.0,117.52628221602484,0.0923997236198213
Colorado,2024-12-14,2024-12-21,6,2024,179.0,153.48282377611702,0.15287393370269964
Colorado,2024-12-21,2024-12-28,7,2024,475.0,190.56279866591058,0.9102021689978415
Colorado,2024-12-28,2025-01-04,8,2024,760.0,239.06266612605043,1.1537333597441366
Colorado,2025-01-04,2025-01-11,9,2024,499.0,331.5485118513602,0.4078223486638546
Colorado,2025-01-11,2025-01-18,10,2024,441.0,417.9863527496773,0.05347153368916402
Colorado,2025-01-18,2025-01-25,11,2024,456.0,303.6818690541739,0.40541521092578314
Colorado,2025-01-25,2025-02-01,12,2024,543.0,317.8286895973825,0.5342953115254021
Colorado,2025-02-01,2025-02-08,13,2024,622.0,391.25170517157403,0.46264278002869563
Colorado,2025-02-08,2025-02-15,14,2024,583.0,497.43884105727466,0.15842008689615028
Colorado,2025-02-15,2025-02-22,15,2024,484.0,435.478302077654,0.10541022576470738
Colorado,2025-02-22,2025-03-01,16,2024,381.0,396.155423034403,-0.03890708925634456
Colorado,2025-03-01,2025-03-08,17,2024,311.0,390.6900203530733,-0.22746757475646096
Colorado,2025-03-08,2025-03-15,18,2024,215.0,343.61769577319905,-0.4671572667255699
Colorado,2025-03-15,2025-03-22,19,2024,162.0,332.09518995310714,-0.7146781040397574
Colorado,2025-03-22,2025-03-29,20,2024,121.0,236.62507688192656,-0.6666730796183735
Colorado,2025-03-29,2025-04-05,21,2024,86.0,127.42805163032132,-0.3894607193811739
Colorado,2025-04-05,2025-04-12,22,2024,62.00000000000001,73.77497650913125,-0.17134856397038423
Colorado,2025-04-12,2025-04-19,23,2024,40.0,45.41189559407049,-0.12398373023244869
Colorado,2025-04-19,2025-04-26,24,2024,42.0,32.54546758518308,0.2482983557332865
Colorado,2025-04-26,2025-05-03,25,2024,30.0,28.893426504237688,0.0363485976155169
Colorado,2025-11-01,2025-11-08,0,2025,28.0,18.946709617077794,0.37423163172809026
Colorado,2025-11-08,2025-11-15,1,2025,46.0,30.66722037668221,0.3948655133510601
Colorado,2025-11-15,2025-11-22,2,2025,97.0,46.84001340581721,0.7171050888063037
Colorado,2025-11-22,2025-11-29,3,2025,149.0,120.02046579718917,0.21467562398212703
Colorado,2025-11-29,2025-12-06,4,2025,222.0,211.56462462142093,0.04792571346399388
Colorado,2025-12-06,2025-12-13,5,2025,279.0,228.57226544360074,0.19857174112642273
Maryland,2024-11-02,2024-11-09,0,2024,9.0,7.411268858882996,0.17301275537386562
Maryland,2024-11-09,2024-11-16,1,2024,11.0,11.83258161465346,-0.0670807256404693
Maryland,2024-11-16,2024-11-23,2,2024,16.0,14.858795113356162,0.06948910088948068
Maryland,2024-11-23,2024-11-30,3,2024,21.0,25.497181104615002,-0.18599590056505333
Maryland,2024-11-30,2024-12-07,4,2024,37.0,41.03759060796704,-0.10097807274575654
Maryland,2024-12-07,2024-12-14,5,2024,73.0,38.03343368687079,0.6396465403016967
Maryland,2024-12-14,2024-12-21,6,2024,131.0,91.81148326497757,0.3522315483701357
Maryland,2024-12-21,2024-12-28,7,2024,195.0,172.34534904373925,0.12282881731958284
Maryland,2024-12-28,2025-01-04,8,2024,457.0,184.2427436154065,0.9052020914722201
Maryland,2025-01-04,2025-01-11,9,2024,372.0,205.2101395785938,0.5926826757559001
Maryland,2025-01-11,2025-01-18,10,2024,466.0,197.45071417255878,0.8557884796931683
Maryland,2025-01-18,2025-01-25,11,2024,611.0,272.0066751508376,0.8072360365243201
Maryland,2025-01-25,2025-02-01,12,2024,810.0,323.7313502236689,0.9152698283163971
Maryland,2025-02-01,2025-02-08,13,2024,1086.0,455.38025996653596,0.8678505216757308
Maryland,2025-02-08,2025-02-15,14,2024,1081.0,667.7252475952226,0.4811931748229288
Maryland,2025-02-15,2025-02-22,15,2024,764.0,769.0671489384142,-0.0066018836324603924
Maryland,2025-02-22,2025-03-01,16,2024,548.0,732.2344812347055,-0.28936710176634683
Maryland,2025-03-01,2025-03-08,17,2024,379.0,553.8821065095458,-0.37858441775800866
Maryland,2025-03-08,2025-03-15,18,2024,291.0,468.16046073285924,-0.47419104142235113
Maryland,2025-03-15,2025-03-22,19,2024,210.0,391.6905048828159,-0.6211636487547585
Maryland,2025-03-22,2025-03-29,20,2024,135.0,313.1035246332391,-0.8370677421185251
Maryland,2025-03-29,2025-04-05,21,2024,129.0,210.9963782713537,-0.4890347404448132
Maryland,2025-04-05,2025-04-12,22,2024,94.0,101.47494638002435,-0.07574145154038803
Maryland,2025-04-12,2025-04-19,23,2024,62.0,92.2940234358177,-0.39262132191608146
Maryland,2025-04-19,2025-04-26,24,2024,47.0,12.4,1.2759463039510255
Maryland,2025-04-26,2025-05-03,25,2024,41.0,19.906084280419492,0.6976293877823618
Maryland,2025-11-01,2025-11-08,0,2025,20.0,17.239788554961475,0.14091704552592788
Maryland,2025-11-08,2025-11-15,1,2025,33.0,18.87962063745849,0.5366654061926215
Maryland,2025-11-15,2025-11-22,2,2025,65.0,31.740080646230936,0.7010547068540043
Maryland,2025-11-22,2025-11-29,3,2025,91.0,84.78661608200287,0.0699255724430321
Maryland,2025-11-29,2025-12-06,4,2025,134.0,110.66999196352559,0.18972675694701113
Maryland,2025-12-06,2025-12-13,5,2025,202.0,164.59570595955614,0.20365666762273804
West Virginia,2024-11-02,2024-11-09,0,2024,6.0,0.5989582129406688,1.4765578487903357
West Virginia,2024-11-09,2024-11-16,1,2024,4.0,4.194370780835515,-0.03813758463429506
West Virginia,2024-11-16,2024-11-23,2,2024,4.0,5.295939364547691,-0.23046696784486875
West Virginia,2024-11-23,2024-11-30,3,2024,3.0,4.647922518562449,-0.344993420592117
West Virginia,2024-11-30,2024-12-07,4,2024,13.0,3.8873092194449,1.052415439450311
West Virginia,2024-12-07,2024-12-14,5,2024,21.0,14.61611284814224,0.3427391972701552
West Virginia,2024-12-14,2024-12-21,6,2024,37.0,37.1732907175889,-0.004549915460072551
West Virginia,2024-12-21,2024-12-28,7,2024,108.0,65.44408652476585,0.4949870923802555
West Virginia,2024-12-28,2025-01-04,8,2024,199.0,96.63014736767508,0.7171310338608619
West Virginia,2025-01-04,2025-01-11,9,2024,144.0,144.0276099186145,-0.0001903951055259867
West Virginia,2025-01-11,2025-01-18,10,2024,133.0,133.59617937116045,-0.004439231798609278
West Virginia,2025-01-18,2025-01-25,11,2024,160.0,122.17171274105854,0.2678249446226886
West Virginia,2025-01-25,2025-02-01,12,2024,267.0,111.06984218646551,0.8718647126172208
West Virginia,2025-02-01,2025-02-08,13,2024,458.0,138.79494436768186,1.1888735442360465
West Virginia,2025-02-08,2025-02-15,14,2024,617.0,215.1217687817142,1.0506464642578939
West Virginia,2025-02-15,2025-02-22,15,2024,640.0,443.5483199875986,0.3659707014910225
West Virginia,2025-02-22,2025-03-01,16,2024,511.0,518.0479542702084,-0.013671651295781295
West Virginia,2025-03-01,2025-03-08,17,2024,458.0,464.8655766961247,-0.014846920426444754
West Virginia,2025-03-08,2025-03-15,18,2024,347.0,375.984061770336,-0.08000043030860393
West Virginia,2025-03-15,2025-03-22,19,2024,275.0,377.17566685034853,-0.31495794906755936
West Virginia,2025-03-22,2025-03-29,20,2024,168.0,311.9617476532299,-0.6161822561780772
West Virginia,2025-03-29,2025-04-05,21,2024,102.0,227.30067382653922,-0.7959345167977689
West Virginia,2025-04-05,2025-04-12,22,2024,47.00000000000001,37.37359254927699,0.22383148191345859
West Virginia,2025-04-12,2025-04-19,23,2024,26.0,21.46118552377764,0.1840481343035365
West Virginia,2025-04-19,2025-04-26,24,2024,18.0,5.2,1.1198896871153943
West Virginia,2025-04-26,2025-05-03,25,2024,10.0,14.51196636321644,-0.3437164767033498
West Virginia,2025-11-01,2025-11-08,0,2025,2.0,2.1453914461718524,-0.04732605993038841
West Virginia,2025-11-08,2025-11-15,1,2025,0.0,2.1767151500894584,-1.1558476912391793
West Virginia,2025-11-15,2025-11-22,2,2025,2.0,2.654183362469645,-0.1972603493285141
West Virginia,2025-11-22,2025-11-29,3,2025,10.0,0.5078563103317904,1.6
West Virginia,2025-11-29,2025-12-06,4,2025,19.0,9.293506062873533,0.6642190564867407
West Virginia,2025-12-06,2025-12-13,5,2025,26.0,20.525784875152333,0.22658535293359794
Michigan,2024-11-02,2024-11-09,0,2024,35.99999999999999,14.85221691125788,0.8476085538834193
Michigan,2024-11-09,2024-11-16,1,2024,46.0,49.790233383988166,-0.07755647817007594
Michigan,2024-11-16,2024-11-23,2,2024,67.0,58.36674064495489,0.1357735574243648
Michigan,2024-11-23,2024-11-30,3,2024,65.0,113.03651658210316,-0.5468639759719265
Michigan,2024-11-30,2024-12-07,4,2024,94.0,103.79170340878356,-0.09809771120589073
Michigan,2024-12-07,2024-12-14,5,2024,172.0,111.53344474027013,0.4300411304540246
Michigan,2024-12-14,2024-12-21,6,2024,296.0,188.99075710599809,0.44675671463604427
Michigan,2024-12-21,2024-12-28,7,2024,489.0,414.49481996522144,0.16493524387792569
Michigan,2024-12-28,2025-01-04,8,2024,644.0,484.1935420032272,0.28470244978307235
Michigan,2025-01-04,2025-01-11,9,2024,747.0,673.0059653084695,0.10416401649529927
Michigan,2025-01-11,2025-01-18,10,2024,613.0000000000001,677.3060960869241,-0.09960372706647291
Michigan,2025-01-18,2025-01-25,11,2024,992.0,475.39277522507,0.7344879920336203
Michigan,2025-01-25,2025-02-01,12,2024,1379.0,668.2331085532529,0.7237063354368773
Michigan,2025-02-01,2025-02-08,13,2024,1701.0,876.6590890253874,0.6623010721911724
Michigan,2025-02-08,2025-02-15,14,2024,1800.0,1309.025546343054,0.31829542814566913
Michigan,2025-02-15,2025-02-22,15,2024,1789.0,1408.3171659814504,0.23911031220953038
Michigan,2025-02-22,2025-03-01,16,2024,1669.0,1238.8397804381777,0.29784146448401216
Michigan,2025-03-01,2025-03-08,17,2024,1264.0,1175.5307740863557,0.07250203601683136
Michigan,2025-03-08,2025-03-15,18,2024,854.9999999999999,1052.47794246922,-0.20758191950240956
Michigan,2025-03-15,2025-03-22,19,2024,948.0,841.8761362507205,0.11858878349057633
Michigan,2025-03-22,2025-03-29,20,2024,636.0,596.2776420484763,0.06438758822965429
Michigan,2025-03-29,2025-04-05,21,2024,305.0,556.6611144191511,-0.6001663541048474
Michigan,2025-04-05,2025-04-12,22,2024,255.00000000000003,197.43579417875193,0.25471185169405697
Michigan,2025-04-12,2025-04-19,23,2024,196.0,240.11096803882307,-0.2020535470727518
Michigan,2025-04-19,2025-04-26,24,2024,127.0,143.31726817486566,-0.11998386327198318
Michigan,2025-04-26,2025-05-03,25,2024,117.0,66.79791555178723,0.554153174065859
Michigan,2025-11-01,2025-11-08,0,2025,27.000000000000004,22.98433708039387,0.15480351452772245
Michigan,2025-11-08,2025-11-15,1,2025,44.0,23.08766128871014,0.6249627601016501
Michigan,2025-11-15,2025-11-22,2,2025,53.0,45.40188542178855,0.15164395406733666
Michigan,2025-11-22,2025-11-29,3,2025,70.0,58.983274526450295,0.1686141115719133
Michigan,2025-11-29,2025-12-06,4,2025,85.0,88.67243542672577,-0.041816128224817284
Michigan,2025-12-06,2025-12-13,5,2025,174.0,125.0026242122901,0.32848324010724994
Connecticut,2024-11-02,2024-11-09,0,2024,4.0,11.749494045330223,-0.936053675663757
Connecticut,2024-11-09,2024-11-16,1,2024,5.0,6.164189910344137,-0.1773355236006473
Connecticut,2024-11-16,2024-11-23,2,2024,4.0,9.548626644855176,-0.7465577631712537
Connecticut,2024-11-23,2024-11-30,3,2024,11.0,6.432413354373119,0.47905603163511
Connecticut,2024-11-30,2024-12-07,4,2024,13.0,11.549526119993992,0.1093744241133967
Connecticut,2024-12-07,2024-12-14,5,2024,24.0,19.102671796577923,0.21802309343406057
Connecticut,2024-12-14,2024-12-21,6,2024,45.0,32.33093178061238,0.32215554834622173
Connecticut,2024-12-21,2024-12-28,7,2024,148.0,69.54539647730246,0.7476898816919713
Connecticut,2024-12-28,2025-01-04,8,2024,306.0,209.5090980665451,0.3773188741800295
Connecticut,2025-01-04,2025-01-11,9,2024,258.0,248.8573306044658,0.03593798431785711
Connecticut,2025-01-11,2025-01-18,10,2024,251.0,239.7720606321072,0.04557840808374447
Connecticut,2025-01-18,2025-01-25,11,2024,385.0,198.26048283131058,0.6612244417289519
Connecticut,2025-01-25,2025-02-01,12,2024,493.0,181.93810602465635,0.993387639999761
Connecticut,2025-02-01,2025-02-08,13,2024,538.0,212.71793227026066,0.9250584988135406
Connecticut,2025-02-08,2025-02-15,14,2024,499.0,288.3169591173932,0.5470852669436255
Connecticut,2025-02-15,2025-02-22,15,2024,372.0,338.00923747137165,0.0955510634565302
Connecticut,2025-02-22,2025-03-01,16,2024,278.0,285.72313369350803,-0.02730527736106847
Connecticut,2025-03-01,2025-03-08,17,2024,187.0,175.80879583123308,0.061373063687247154
Connecticut,2025-03-08,2025-03-15,18,2024,153.0,196.85505399222384,-0.250582109656742
Connecticut,2025-03-15,2025-03-22,19,2024,118.0,200.82450854891104,-0.5282750571308412
Connecticut,2025-03-22,2025-03-29,20,2024,77.0,146.83298156967922,-0.6393743069280822
Connecticut,2025-03-29,2025-04-05,21,2024,53.0,73.1168161891143,-0.31665839911532867
Connecticut,2025-04-05,2025-04-12,22,2024,40.0,56.20495235148464,-0.33306840750505895
Connecticut,2025-04-12,2025-04-19,23,2024,34.0,33.57691342302275,0.012161844239991115
Connecticut,2025-04-19,2025-04-26,24,2024,53.0,31.172068268906425,0.5178854155271146
Connecticut,2025-04-26,2025-05-03,25,2024,25.0,39.09132518599364,-0.43306344336209124
Connecticut,2025-11-01,2025-11-08,0,2025,15.999999999999998,7.5034384591414,0.6927427377530941
Connecticut,2025-11-08,2025-11-15,1,2025,11.0,18.497400573762064,-0.485374502986307
Connecticut,2025-11-15,2025-11-22,2,2025,30.0,19.39069455693095,0.418908556872708
Connecticut,2025-11-22,2025-11-29,3,2025,74.0,38.849322886920184,0.6323826999897344
Connecticut,2025-11-29,2025-12-06,4,2025,26.00000000000001,102.35240042992312,-1.3423076460745569
Connecticut,2025-12-06,2025-12-13,5,2025,206.0,30.906318503283504,1.6
California,2024-11-02,2024-11-09,0,2024,177.0,187.54292244044538,-0.0575421359294257
California,2024-11-09,2024-11-16,1,2024,323.0,254.62189556057533,0.2370441335753144
California,2024-11-16,2024-11-23,2,2024,526.0,333.81022079653576,0.4536366823258975
California,2024-11-23,2024-11-30,3,2024,708.0,822.1898069729855,-0.1493312757110834
California,2024-11-30,2024-12-07,4,2024,1127.0,1012.7920668889109,0.10674833117474503
California,2024-12-07,2024-12-14,5,2024,1521.0,1371.6966707416022,0.10324808150271902
California,2024-12-14,2024-12-21,6,2024,2564.0,1554.121052395049,0.5004050888220828
California,2024-12-21,2024-12-28,7,2024,3856.0,1769.179914687356,0.7788084910900102
California,2024-12-28,2025-01-04,8,2024,4011.0,2143.9243154810774,0.6261856025002155
California,2025-01-04,2025-01-11,9,2024,3259.0,2326.25784006459,0.33703651355917685
California,2025-01-11,2025-01-18,10,2024,3659.0,2102.192743903887,0.5540066030123718
California,2025-01-18,2025-01-25,11,2024,4094.0,2486.6416369532053,0.4984315893967368
California,2025-01-25,2025-02-01,12,2024,4593.0,2929.5628988410253,0.4495565840443767
California,2025-02-01,2025-02-08,13,2024,3679.0,3793.82375488508,-0.030725216187812876
California,2025-02-08,2025-02-15,14,2024,2801.0,3578.467958793427,-0.2448807265913402
California,2025-02-15,2025-02-22,15,2024,2052.0,2853.678113412927,-0.3296569538508729
California,2025-02-22,2025-03-01,16,2024,1476.0,2057.24386383043,-0.3318401223869989
California,2025-03-01,2025-03-08,17,2024,1075.0,2023.5451753496222,-0.632094608825863
California,2025-03-08,2025-03-15,18,2024,1003.0,1501.4413954374932,-0.40309936069648167
California,2025-03-15,2025-03-22,19,2024,711.0,742.3359201194681,-0.04307014434937084
California,2025-03-22,2025-03-29,20,2024,598.0,883.976023398725,-0.39029895432064965
California,2025-03-29,2025-04-05,21,2024,455.0,319.72963840017866,0.35189428924900135
California,2025-04-05,2025-04-12,22,2024,423.0,312.9073211993891,0.3006356683065956
California,2025-04-12,2025-04-19,23,2024,357.0,325.10112118327066,0.09332546545349985
California,2025-04-19,2025-04-26,24,2024,256.0,333.61681646756927,-0.26390996081530016
California,2025-04-26,2025-05-03,25,2024,243.0,275.81960463189336,-0.12619782192454476
California,2025-11-01,2025-11-08,0,2025,148.0,148.35237238563616,-0.0023621233286048593
California,2025-11-08,2025-11-15,1,2025,149.0,183.83711655268652,-0.20883969209081243
California,2025-11-15,2025-11-22,2,2025,148.0,173.26769559629048,-0.1566462914589133
California,2025-11-22,2025-11-29,3,2025,215.0,162.17476928490117,0.28045657707593374
California,2025-11-29,2025-12-06,4,2025,259.0,239.1019697957588,0.07961792375800503
California,2025-12-06,2025-12-13,5,2025,397.0,340.38428066131297,0.15344323974128216
Indiana,2024-11-02,2024-11-09,0,2024,28.0,23.514108803470783,0.1680470086556003
Indiana,2024-11-09,2024-11-16,1,2024,26.0,41.10928115311693,-0.44443130533078135
Indiana,2024-11-16,2024-11-23,2,2024,32.0,50.57772372846198,-0.4465823071184274
Indiana,2024-11-23,2024-11-30,3,2024,41.0,48.61573898412698,-0.16663848334109854
Indiana,2024-11-30,2024-12-07,4,2024,65.0,49.94541489347141,0.2588999786845423
Indiana,2024-12-07,2024-12-14,5,2024,142.0,67.08769707141583,0.7420480931696387
