location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alaska,2024-11-09,2024-11-16,1,2024,9.0,10.38966441742937,-0.1301212211187459
Alaska,2024-11-16,2024-11-23,2,2024,7.0,8.427089538273322,-0.16414586875561632
Alaska,2024-11-23,2024-11-30,3,2024,10.0,9.088650762602724,0.08648416763161482
Alaska,2024-11-30,2024-12-07,4,2024,18.0,8.311187914623996,0.7132223004613389
Alaska,2024-12-07,2024-12-14,5,2024,27.0,21.124768497206084,0.23550678273906733
Alaska,2024-12-14,2024-12-21,6,2024,22.0,26.148454563845867,-0.1658259066887111
Alaska,2024-12-21,2024-12-28,7,2024,35.0,20.11058044590567,0.5337445807206667
Alaska,2024-12-28,2025-01-04,8,2024,64.0,29.3010158560773,0.7632060313391063
Alaska,2025-01-04,2025-01-11,9,2024,45.0,40.45223707985913,0.10409954580059999
Alaska,2025-01-11,2025-01-18,10,2024,33.0,39.520110856061585,-0.1754378905962546
Alaska,2025-01-18,2025-01-25,11,2024,29.0,33.41545749231239,-0.13730842749840333
Alaska,2025-01-25,2025-02-01,12,2024,30.0,25.369832820685797,0.16176654389409384
Alaska,2025-02-01,2025-02-08,13,2024,26.0,21.158256841043496,0.1976266696270801
Alaska,2025-02-08,2025-02-15,14,2024,53.0,23.608588754603527,0.7858885281938788
Alaska,2025-02-15,2025-02-22,15,2024,52.0,39.855146039262266,0.2602591261468241
Alaska,2025-02-22,2025-03-01,16,2024,57.0,43.50506748819989,0.26483995171829644
Alaska,2025-03-01,2025-03-08,17,2024,62.0,48.08632376376341,0.24955426880631082
Alaska,2025-03-08,2025-03-15,18,2024,30.999999999999996,46.09342235206848,-0.3863974356479569
Alaska,2025-03-15,2025-03-22,19,2024,26.0,33.223349833506035,-0.23707128877056816
Alaska,2025-03-22,2025-03-29,20,2024,32.0,24.224474903487174,0.26869281195538
Alaska,2025-03-29,2025-04-05,21,2024,17.0,33.61876472614813,-0.6540241102837228
Alaska,2025-04-05,2025-04-12,22,2024,15.999999999999998,14.60392021250055,0.08569116569708157
Alaska,2025-04-12,2025-04-19,23,2024,12.0,13.290258001988903,-0.09462868904006116
Alaska,2025-04-19,2025-04-26,24,2024,9.0,11.564152276086839,-0.22826260864128844
Alaska,2025-04-26,2025-05-03,25,2024,9.0,9.895151842732417,-0.08573281222441143
Alaska,2025-11-01,2025-11-08,0,2025,3.0,0.07206721882490771,1.3167055963093897
Alaska,2025-11-08,2025-11-15,1,2025,0.0,3.0183724132135037,-1.3908769483130474
Alaska,2025-11-15,2025-11-22,2,2025,3.0000000000000004,0.9097257129706342,0.7393347351481859
Alaska,2025-11-22,2025-11-29,3,2025,7.0,2.483187765203615,0.8314936427040465
Alaska,2025-11-29,2025-12-06,4,2025,8.0,7.912783160175049,0.009738020972861694
Nevada,2024-11-02,2024-11-09,0,2024,25.0,12.027996713260293,0.6909959028902799
Nevada,2024-11-09,2024-11-16,1,2024,43.0,34.6316472088701,0.21095542441572102
Nevada,2024-11-16,2024-11-23,2,2024,48.0,55.20190041471272,-0.13713027342570916
Nevada,2024-11-23,2024-11-30,3,2024,61.0,77.51086543553672,-0.2361026433565998
Nevada,2024-11-30,2024-12-07,4,2024,81.0,111.10901417840297,-0.312752491520361
Nevada,2024-12-07,2024-12-14,5,2024,113.0,108.18478623351874,0.04315671499552476
Nevada,2024-12-14,2024-12-21,6,2024,208.0,104.74328512276932,0.6813199337115128
Nevada,2024-12-21,2024-12-28,7,2024,255.0,165.98916678977145,0.4272485036892526
Nevada,2024-12-28,2025-01-04,8,2024,387.0,136.5044222198173,1.0373492614351498
Nevada,2025-01-04,2025-01-11,9,2024,260.0,206.1837040715609,0.23091454833358327
Nevada,2025-01-11,2025-01-18,10,2024,189.00000000000003,201.28786144923362,-0.06266766749045516
Nevada,2025-01-18,2025-01-25,11,2024,196.0,96.9908123225535,0.6983300062730713
Nevada,2025-01-25,2025-02-01,12,2024,178.0,115.9053970313087,0.4260207704959429
Nevada,2025-02-01,2025-02-08,13,2024,222.0,126.1221819156296,0.5620230851590939
Nevada,2025-02-08,2025-02-15,14,2024,147.0,178.86080816306222,-0.1949709900017309
Nevada,2025-02-15,2025-02-22,15,2024,123.0,139.82343752906525,-0.1272253239894976
Nevada,2025-02-22,2025-03-01,16,2024,97.0,78.16073113998752,0.2134871217485994
Nevada,2025-03-01,2025-03-08,17,2024,79.0,61.73399455632044,0.24312315602861112
Nevada,2025-03-08,2025-03-15,18,2024,88.0,62.84262126665516,0.33221535749218223
Nevada,2025-03-15,2025-03-22,19,2024,81.0,51.06337946019326,0.4542574350871993
Nevada,2025-03-22,2025-03-29,20,2024,70.0,61.022494753938815,0.13518273918706392
Nevada,2025-03-29,2025-04-05,21,2024,41.0,64.81288025666203,-0.44914594947313935
Nevada,2025-04-05,2025-04-12,22,2024,48.0,32.38837890188214,0.38361239574151496
Nevada,2025-04-12,2025-04-19,23,2024,41.0,32.85919698665661,0.21545895755196298
Nevada,2025-04-19,2025-04-26,24,2024,29.0,30.944929179339844,-0.06281607543367063
Nevada,2025-04-26,2025-05-03,25,2024,19.0,26.597316068460046,-0.3219862505442439
Nevada,2025-11-01,2025-11-08,0,2025,13.0,7.046480940513123,0.5538224840096282
Nevada,2025-11-08,2025-11-15,1,2025,17.0,11.45512438736315,0.36823962228984675
Nevada,2025-11-15,2025-11-22,2,2025,11.0,20.509673970654383,-0.583596136270975
Nevada,2025-11-22,2025-11-29,3,2025,13.0,12.405614684467722,0.04338370411345904
Nevada,2025-11-29,2025-12-06,4,2025,30.0,12.181161253059875,0.8551985720795638
Massachusetts,2024-11-02,2024-11-09,0,2024,39.0,8.479672775202868,1.439729655826408
Massachusetts,2024-11-09,2024-11-16,1,2024,16.0,46.76910659877778,-1.0331657810308839
Massachusetts,2024-11-16,2024-11-23,2,2024,50.0,37.042852670198,0.29311240652871895
Massachusetts,2024-11-23,2024-11-30,3,2024,72.0,52.28536596583095,0.3147977074155257
Massachusetts,2024-11-30,2024-12-07,4,2024,95.0,96.34418496315976,-0.013904805265392284
Massachusetts,2024-12-07,2024-12-14,5,2024,133.0,117.3993274735005,0.12377675763959939
Massachusetts,2024-12-14,2024-12-21,6,2024,142.0,198.86124593116833,-0.33477872517396
Massachusetts,2024-12-21,2024-12-28,7,2024,287.0,180.38559307346569,0.4623353663726011
Massachusetts,2024-12-28,2025-01-04,8,2024,576.0,239.17036193458938,0.8764937535902284
Massachusetts,2025-01-04,2025-01-11,9,2024,594.0,339.29460078672304,0.5587496902042401
Massachusetts,2025-01-11,2025-01-18,10,2024,757.0,396.6995470886292,0.6449865722560553
Massachusetts,2025-01-18,2025-01-25,11,2024,991.0,453.00789105924355,0.7816085282068146
Massachusetts,2025-01-25,2025-02-01,12,2024,1347.0,581.3963906536505,0.8392259919756517
Massachusetts,2025-02-01,2025-02-08,13,2024,1637.0,860.508828480738,0.6425459606963342
Massachusetts,2025-02-08,2025-02-15,14,2024,1522.0,1225.0139620391653,0.21691384817741977
Massachusetts,2025-02-15,2025-02-22,15,2024,1381.0,1370.2468738439811,0.007811272526384805
Massachusetts,2025-02-22,2025-03-01,16,2024,1246.0,1113.21382049404,0.11259160420862724
Massachusetts,2025-03-01,2025-03-08,17,2024,749.0,930.0944464533997,-0.21628751184564177
Massachusetts,2025-03-08,2025-03-15,18,2024,446.0,900.5885017242185,-0.7015996148410322
Massachusetts,2025-03-15,2025-03-22,19,2024,320.0,709.6976124284547,-0.7948059172325141
Massachusetts,2025-03-22,2025-03-29,20,2024,223.0,287.66114500756845,-0.25360743970703936
Massachusetts,2025-03-29,2025-04-05,21,2024,143.0,232.74279407921176,-0.484408040649007
Massachusetts,2025-04-05,2025-04-12,22,2024,119.0,127.74537516547693,-0.07034487507178433
Massachusetts,2025-04-12,2025-04-19,23,2024,86.0,132.6628562324103,-0.42941251258809476
Massachusetts,2025-04-19,2025-04-26,24,2024,84.0,97.90332940338679,-0.1514916459133442
Massachusetts,2025-04-26,2025-05-03,25,2024,73.0,65.84918413112631,0.10162599420150364
Massachusetts,2025-11-01,2025-11-08,0,2025,20.0,15.403353623288481,0.24703663457343472
Massachusetts,2025-11-08,2025-11-15,1,2025,36.0,22.896898960009274,0.43716921275232723
Massachusetts,2025-11-15,2025-11-22,2,2025,50.0,35.31591276481963,0.33956961933192975
Massachusetts,2025-11-22,2025-11-29,3,2025,72.0,53.407481865035585,0.29395776245972405
Massachusetts,2025-11-29,2025-12-06,4,2025,119.0,73.33836011222759,0.47886463744831875
Missouri,2024-11-02,2024-11-09,0,2024,30.0,12.784500674757838,0.8104423830261256
Missouri,2024-11-09,2024-11-16,1,2024,29.0,34.22249866460418,-0.16048766336999165
Missouri,2024-11-16,2024-11-23,2,2024,42.0,36.05151330312765,0.14889091989686065
Missouri,2024-11-23,2024-11-30,3,2024,41.0,50.57379649306633,-0.20534410531813796
Missouri,2024-11-30,2024-12-07,4,2024,54.0,56.34971340720142,-0.041834661071511015
Missouri,2024-12-07,2024-12-14,5,2024,88.0,66.95098596190968,0.26984971913121125
Missouri,2024-12-14,2024-12-21,6,2024,250.0,118.5745250496478,0.7415131215603674
Missouri,2024-12-21,2024-12-28,7,2024,611.0,416.0200271027471,0.38359803524147296
Missouri,2024-12-28,2025-01-04,8,2024,827.0,615.8840466646163,0.29433207899259983
Missouri,2025-01-04,2025-01-11,9,2024,647.0,693.1587466781558,-0.06880997960833213
Missouri,2025-01-11,2025-01-18,10,2024,559.0,666.3809622104527,-0.17542425687474061
Missouri,2025-01-18,2025-01-25,11,2024,655.0,487.62091613968283,0.2945738227278918
Missouri,2025-01-25,2025-02-01,12,2024,1039.0,452.97520431979933,0.8289334116212643
Missouri,2025-02-01,2025-02-08,13,2024,1332.0,601.0400741677881,0.7948633087004344
Missouri,2025-02-08,2025-02-15,14,2024,1424.0,771.3235032587639,0.6125235847811181
Missouri,2025-02-15,2025-02-22,15,2024,1376.0,967.048310623414,0.3523805050286075
Missouri,2025-02-22,2025-03-01,16,2024,861.0,1005.6589293372333,-0.15513686491873369
Missouri,2025-03-01,2025-03-08,17,2024,692.0,639.7072503914595,0.07845735424956946
Missouri,2025-03-08,2025-03-15,18,2024,440.0,538.7362005785214,-0.20203562730076818
Missouri,2025-03-15,2025-03-22,19,2024,370.0,361.85204383900987,0.022206904161079954
Missouri,2025-03-22,2025-03-29,20,2024,189.0,288.5375952075574,-0.4212610789688469
Missouri,2025-03-29,2025-04-05,21,2024,130.0,140.42569369733795,-0.07657712307057629
Missouri,2025-04-05,2025-04-12,22,2024,99.0,69.10096441353103,0.3552336343598581
Missouri,2025-04-12,2025-04-19,23,2024,100.0,53.820461762074046,0.6110570027610507
Missouri,2025-04-19,2025-04-26,24,2024,66.0,85.31311410361859,-0.2532889266394749
Missouri,2025-04-26,2025-05-03,25,2024,59.0,63.322126496215134,-0.06955912329947544
Missouri,2025-11-01,2025-11-08,0,2025,28.0,32.55602819025131,-0.14592069509292127
Missouri,2025-11-08,2025-11-15,1,2025,27.0,27.11842777830024,-0.0042206440484209296
Missouri,2025-11-15,2025-11-22,2,2025,29.0,31.824059747701874,-0.0899643937204635
Missouri,2025-11-22,2025-11-29,3,2025,41.0,30.4641270749674,0.2888215444203617
Missouri,2025-11-29,2025-12-06,4,2025,65.0,47.76346419101252,0.302673394182011
Maryland,2024-11-02,2024-11-09,0,2024,9.0,5.6881201756249125,0.40225224852964536
Maryland,2024-11-09,2024-11-16,1,2024,11.0,10.029102489891057,0.08436918974344909
Maryland,2024-11-16,2024-11-23,2,2024,16.0,16.968000797927125,-0.05537909834810284
Maryland,2024-11-23,2024-11-30,3,2024,21.0,24.445260609562293,-0.1454870487036124
Maryland,2024-11-30,2024-12-07,4,2024,37.0,40.67499767759589,-0.09231521318391733
Maryland,2024-12-07,2024-12-14,5,2024,73.0,38.50668041610646,0.6275953111386317
Maryland,2024-12-14,2024-12-21,6,2024,131.0,88.40190396017064,0.3896599435400505
Maryland,2024-12-21,2024-12-28,7,2024,195.0,181.50122092402086,0.0713577962357137
Maryland,2024-12-28,2025-01-04,8,2024,457.0,192.15838472968613,0.8633586854875333
Maryland,2025-01-04,2025-01-11,9,2024,372.0,206.60435740285283,0.5859442791559175
Maryland,2025-01-11,2025-01-18,10,2024,466.0,188.8761388169955,0.899957299051418
Maryland,2025-01-18,2025-01-25,11,2024,611.0,271.20499063030564,0.8101768580386928
Maryland,2025-01-25,2025-02-01,12,2024,810.0,316.6300480880277,0.9373807193687078
Maryland,2025-02-01,2025-02-08,13,2024,1086.0,469.1041999792685,0.8382225149058309
Maryland,2025-02-08,2025-02-15,14,2024,1081.0,647.0551638097179,0.5125906373414635
Maryland,2025-02-15,2025-02-22,15,2024,764.0,757.8306225280787,0.00809724005905288
Maryland,2025-02-22,2025-03-01,16,2024,548.0,756.5620115711251,-0.3220069559835945
Maryland,2025-03-01,2025-03-08,17,2024,379.0,563.6154295779913,-0.3959735910606348
Maryland,2025-03-08,2025-03-15,18,2024,291.0,507.7888545194756,-0.555279304092144
Maryland,2025-03-15,2025-03-22,19,2024,210.0,394.9016696649418,-0.629307738017733
Maryland,2025-03-22,2025-03-29,20,2024,135.0,294.7235950112952,-0.7767703316870662
Maryland,2025-03-29,2025-04-05,21,2024,129.0,200.0506611312639,-0.43602247127455396
Maryland,2025-04-05,2025-04-12,22,2024,94.0,115.97551821838321,-0.2080877753054926
Maryland,2025-04-12,2025-04-19,23,2024,62.0,87.23892270061036,-0.33691343973723775
Maryland,2025-04-19,2025-04-26,24,2024,47.0,12.4,1.2759463039510255
Maryland,2025-04-26,2025-05-03,25,2024,41.0,12.666605889959545,1.1227142873331895
Maryland,2025-11-01,2025-11-08,0,2025,20.0,15.926205771900435,0.21565937940061541
Maryland,2025-11-08,2025-11-15,1,2025,33.0,20.103961536299728,0.4768997512215347
Maryland,2025-11-15,2025-11-22,2,2025,65.0,35.33485082184965,0.5968773835985743
Maryland,2025-11-22,2025-11-29,3,2025,91.0,84.06135545036116,0.07841575212407559
Maryland,2025-11-29,2025-12-06,4,2025,129.0,112.90221582885484,0.132194126031405
Kentucky,2024-11-02,2024-11-09,0,2024,16.0,6.626766426681373,0.8015493858767679
Kentucky,2024-11-09,2024-11-16,1,2024,18.0,22.57174636327393,-0.2156098276662326
Kentucky,2024-11-16,2024-11-23,2,2024,20.0,20.871208257920287,-0.04064864271491242
Kentucky,2024-11-23,2024-11-30,3,2024,24.0,25.395753433064137,-0.0543273175373713
Kentucky,2024-11-30,2024-12-07,4,2024,53.0,29.292240309243635,0.5780924622514796
Kentucky,2024-12-07,2024-12-14,5,2024,79.0,85.79759295895829,-0.08155225572033764
Kentucky,2024-12-14,2024-12-21,6,2024,200.0,107.50785493214975,0.6164823420109871
Kentucky,2024-12-21,2024-12-28,7,2024,515.0,371.2359066871925,0.3265789544402091
Kentucky,2024-12-28,2025-01-04,8,2024,678.0,533.4350660266559,0.23941088992414805
Kentucky,2025-01-04,2025-01-11,9,2024,463.0,483.8090920122264,-0.04387063650362499
Kentucky,2025-01-11,2025-01-18,10,2024,397.0,333.2739467567844,0.17449114861722848
Kentucky,2025-01-18,2025-01-25,11,2024,439.0,268.61221065553116,0.4897900571507918
Kentucky,2025-01-25,2025-02-01,12,2024,741.0,213.33425146752813,1.2418125239327304
Kentucky,2025-02-01,2025-02-08,13,2024,1196.0,438.37935129308676,1.0022105396723253
Kentucky,2025-02-08,2025-02-15,14,2024,1203.0,758.4872034835037,0.46076115258119277
Kentucky,2025-02-15,2025-02-22,15,2024,896.0,882.849671949598,0.014768868237692523
Kentucky,2025-02-22,2025-03-01,16,2024,774.0000000000001,775.4570722783071,-0.0018783280990950502
Kentucky,2025-03-01,2025-03-08,17,2024,633.0,548.430118663086,0.1431673612683193
Kentucky,2025-03-08,2025-03-15,18,2024,494.0,512.6762778977339,-0.037035494935652835
Kentucky,2025-03-15,2025-03-22,19,2024,372.0,605.6367340987456,-0.48635173114401553
Kentucky,2025-03-22,2025-03-29,20,2024,267.0,389.1169877785819,-0.3754596822942622
Kentucky,2025-03-29,2025-04-05,21,2024,175.0,234.69200270961488,-0.29204188437333567
Kentucky,2025-04-05,2025-04-12,22,2024,88.0,182.36587979271778,-0.7228471302124637
Kentucky,2025-04-12,2025-04-19,23,2024,49.0,72.97974173697514,-0.3917682899856829
Kentucky,2025-04-19,2025-04-26,24,2024,39.0,32.15284302480674,0.18775097872184343
Kentucky,2025-04-26,2025-05-03,25,2024,21.0,31.37026131742839,-0.3861976873748203
Kentucky,2025-11-01,2025-11-08,0,2025,19.0,11.178732605785946,0.49604107204056547
Kentucky,2025-11-08,2025-11-15,1,2025,22.0,18.390363560855867,0.17071799693515954
Kentucky,2025-11-15,2025-11-22,2,2025,25.0,25.68395068745906,-0.02596574880500624
Kentucky,2025-11-22,2025-11-29,3,2025,37.0,30.989003852544187,0.17219394558883572
Kentucky,2025-11-29,2025-12-06,4,2025,49.0,51.37574007424037,-0.046420503010082825
Michigan,2024-11-02,2024-11-09,0,2024,35.99999999999999,16.605561386472512,0.7427030726460138
Michigan,2024-11-09,2024-11-16,1,2024,46.0,48.73293854801335,-0.05651985931735881
Michigan,2024-11-16,2024-11-23,2,2024,67.0,64.18217336291181,0.04232168830737404
Michigan,2024-11-23,2024-11-30,3,2024,65.0,113.06385958465708,-0.547103721325656
Michigan,2024-11-30,2024-12-07,4,2024,94.0,96.86654938872684,-0.02972791812692055
Michigan,2024-12-07,2024-12-14,5,2024,172.0,104.00693152099859,0.499265232033415
Michigan,2024-12-14,2024-12-21,6,2024,296.0,203.97657633728943,0.3708364279619847
Michigan,2024-12-21,2024-12-28,7,2024,489.0,445.7264053468426,0.09245905245683783
Michigan,2024-12-28,2025-01-04,8,2024,644.0,555.0159466749407,0.1484533418864471
Michigan,2025-01-04,2025-01-11,9,2024,747.0,648.7744699414022,0.14077764461349673
Michigan,2025-01-11,2025-01-18,10,2024,613.0000000000001,679.2325763603906,-0.10243983560551229
Michigan,2025-01-18,2025-01-25,11,2024,992.0,464.53003948674416,0.7575540377522465
Michigan,2025-01-25,2025-02-01,12,2024,1379.0,676.2882255172108,0.7117418565238323
Michigan,2025-02-01,2025-02-08,13,2024,1701.0,819.5578513438254,0.7295748936617406
Michigan,2025-02-08,2025-02-15,14,2024,1800.0,1295.9657956006995,0.32831453314195347
Michigan,2025-02-15,2025-02-22,15,2024,1789.0,1365.5634861959643,0.26991643556601375
Michigan,2025-02-22,2025-03-01,16,2024,1669.0,1291.8923403979652,0.2559417935255146
Michigan,2025-03-01,2025-03-08,17,2024,1264.0,1240.7153444880996,0.018578356169935084
Michigan,2025-03-08,2025-03-15,18,2024,854.9999999999999,1256.1767124109326,-0.38435340523350625
Michigan,2025-03-15,2025-03-22,19,2024,948.0,1160.8381938861212,-0.2023498811594937
Michigan,2025-03-22,2025-03-29,20,2024,636.0,791.0803202615876,-0.217893145571864
Michigan,2025-03-29,2025-04-05,21,2024,305.0,607.6127489208543,-0.687597083238594
Michigan,2025-04-05,2025-04-12,22,2024,255.00000000000003,218.68154935470528,0.15299844970479537
Michigan,2025-04-12,2025-04-19,23,2024,196.0,215.01616798594887,-0.09214952793172149
Michigan,2025-04-19,2025-04-26,24,2024,127.0,137.95235191771093,-0.08210081848556694
Michigan,2025-04-26,2025-05-03,25,2024,117.0,79.8841939226791,0.3776661974543911
Michigan,2025-11-01,2025-11-08,0,2025,27.0,25.81846435533091,0.04311389140572475
Michigan,2025-11-08,2025-11-15,1,2025,44.0,26.12875365621241,0.5060683038446614
Michigan,2025-11-15,2025-11-22,2,2025,53.0,45.47282372944167,0.1501163407461954
Michigan,2025-11-22,2025-11-29,3,2025,70.0,66.55001357232061,0.04981161171254289
Michigan,2025-11-29,2025-12-06,4,2025,75.0,86.83430230626726,-0.1447187709160369
Alabama,2024-11-02,2024-11-09,0,2024,32.0,16.573499829702257,0.6301154856091431
Alabama,2024-11-09,2024-11-16,1,2024,44.0,29.9188937486269,0.375295044549262
Alabama,2024-11-16,2024-11-23,2,2024,50.0,45.31055037419243,0.09645582773756045
Alabama,2024-11-23,2024-11-30,3,2024,65.0,58.660403148796135,0.10098620552389903
Alabama,2024-11-30,2024-12-07,4,2024,102.0,72.83284933092426,0.33292524277141045
Alabama,2024-12-07,2024-12-14,5,2024,193.0,164.9085404510091,0.15642148368014475
Alabama,2024-12-14,2024-12-21,6,2024,432.0,298.71053356788934,0.36792060725751075
Alabama,2024-12-21,2024-12-28,7,2024,661.0,398.81539938706396,0.5042626168859741
Alabama,2024-12-28,2025-01-04,8,2024,684.0,346.9025969997524,0.6774962913441698
Alabama,2025-01-04,2025-01-11,9,2024,473.0,366.3911291513143,0.25478029413936554
Alabama,2025-01-11,2025-01-18,10,2024,488.0,329.2084273159088,0.3926384364613753
Alabama,2025-01-18,2025-01-25,11,2024,626.0,269.0350086047294,0.842394928540874
Alabama,2025-01-25,2025-02-01,12,2024,734.0,316.12284350171507,0.8405812814687703
Alabama,2025-02-01,2025-02-08,13,2024,660.0,489.72934525465365,0.29786109570177555
Alabama,2025-02-08,2025-02-15,14,2024,415.0,466.6661413055247,-0.11706940780579522
Alabama,2025-02-15,2025-02-22,15,2024,286.0,377.0607897880164,-0.275572786474906
Alabama,2025-02-22,2025-03-01,16,2024,329.0,334.82255561084133,-0.017490257703306256
Alabama,2025-03-01,2025-03-08,17,2024,314.0,291.7743846366154,0.07317034473000383
Alabama,2025-03-08,2025-03-15,18,2024,272.0,273.4061355028585,-0.005137460121090953
Alabama,2025-03-15,2025-03-22,19,2024,192.0,230.7341243677619,-0.18290050992714502
Alabama,2025-03-22,2025-03-29,20,2024,169.0,207.08494376532886,-0.20214794277237402
Alabama,2025-03-29,2025-04-05,21,2024,85.0,142.3975219661061,-0.5112733511916145
Alabama,2025-04-05,2025-04-12,22,2024,53.99999999999999,71.17957380896075,-0.2718239094061463
Alabama,2025-04-12,2025-04-19,23,2024,49.0,36.150212562085024,0.29705351255571255
Alabama,2025-04-19,2025-04-26,24,2024,35.0,50.05731741594329,-0.34942993409894685
Alabama,2025-04-26,2025-05-03,25,2024,27.0,37.973754475230045,-0.3306839472401695
Alabama,2025-11-01,2025-11-08,0,2025,18.0,13.98101319347084,0.23765536695133216
Alabama,2025-11-08,2025-11-15,1,2025,31.0,19.655537520757562,0.43775245852986444
Alabama,2025-11-15,2025-11-22,2,2025,37.0,24.132259253633432,0.41343390956033677
Alabama,2025-11-22,2025-11-29,3,2025,46.0,34.097243739346666,0.2920250002661011
Alabama,2025-11-29,2025-12-06,4,2025,62.0,47.393570648639425,0.26376775933070196
Pennsylvania,2024-11-02,2024-11-09,0,2024,142.0,136.77866820240484,0.03719608625853699
Pennsylvania,2024-11-09,2024-11-16,1,2024,111.0,165.72706151064187,-0.3978592418830269
Pennsylvania,2024-11-16,2024-11-23,2,2024,134.0,122.304448300265,0.09061829186889181
Pennsylvania,2024-11-23,2024-11-30,3,2024,116.0,141.49462668897712,-0.19713035675423107
Pennsylvania,2024-11-30,2024-12-07,4,2024,208.0,126.32747801948996,0.4955719172237796
Pennsylvania,2024-12-07,2024-12-14,5,2024,349.0,239.98060135073328,0.3732167165530935
Pennsylvania,2024-12-14,2024-12-21,6,2024,632.0,508.5693267197137,0.21690451059314775
Pennsylvania,2024-12-21,2024-12-28,7,2024,1210.0,815.1533041160333,0.39459953354363186
Pennsylvania,2024-12-28,2025-01-04,8,2024,2032.0,787.742172010843,0.9468283243726097
Pennsylvania,2025-01-04,2025-01-11,9,2024,2060.0,992.568196296771,0.7296438787815296
Pennsylvania,2025-01-11,2025-01-18,10,2024,2483.0,1039.1720872504286,0.8704839960963273
Pennsylvania,2025-01-18,2025-01-25,11,2024,3182.0,1562.9696444684482,0.7105969152728324
Pennsylvania,2025-01-25,2025-02-01,12,2024,3853.0,2030.6017085411036,0.6402870690645557
Pennsylvania,2025-02-01,2025-02-08,13,2024,4358.0,2925.700125696032,0.39836712187251955
Pennsylvania,2025-02-08,2025-02-15,14,2024,4571.0,3493.935213477853,0.2686359073348097
Pennsylvania,2025-02-15,2025-02-22,15,2024,3749.0,3752.5419179854025,-0.0009440656924901702
Pennsylvania,2025-02-22,2025-03-01,16,2024,3136.0,3261.225943002334,-0.03914283776701488
Pennsylvania,2025-03-01,2025-03-08,17,2024,2429.0,3024.798838667679,-0.21928387816605976
Pennsylvania,2025-03-08,2025-03-15,18,2024,1648.0,2620.743148372734,-0.4636703767721677
Pennsylvania,2025-03-15,2025-03-22,19,2024,1347.0,2221.9107197425474,-0.5001954596262941
Pennsylvania,2025-03-22,2025-03-29,20,2024,959.0,1183.4045072330266,-0.2100621172573227
Pennsylvania,2025-03-29,2025-04-05,21,2024,671.0,1154.7775130386483,-0.5422702274165019
Pennsylvania,2025-04-05,2025-04-12,22,2024,479.0,763.1326002620011,-0.4649552307570515
Pennsylvania,2025-04-12,2025-04-19,23,2024,417.0,651.773775704429,-0.4457491982968218
Pennsylvania,2025-04-19,2025-04-26,24,2024,474.0,638.4655929935094,-0.2973180125556034
Pennsylvania,2025-04-26,2025-05-03,25,2024,256.0,209.2414661284658,0.20081937602898936
Pennsylvania,2025-11-01,2025-11-08,0,2025,113.0,131.14875672812713,-0.14772978457618624
Pennsylvania,2025-11-08,2025-11-15,1,2025,128.0,117.30933951014467,0.08650968881691057
Pennsylvania,2025-11-15,2025-11-22,2,2025,193.0,124.72441889043924,0.43376579908447077
Pennsylvania,2025-11-22,2025-11-29,3,2025,327.0,197.5246633046028,0.5021002675891824
Pennsylvania,2025-11-29,2025-12-06,4,2025,506.0,428.0993978453339,0.16682241489151028
Virginia,2024-11-02,2024-11-09,0,2024,26.0,18.589223270393298,0.32085728412473014
Virginia,2024-11-09,2024-11-16,1,2024,26.0,26.498119854424434,-0.018280767400914222
Virginia,2024-11-16,2024-11-23,2,2024,35.0,29.791158503837256,0.15629135125036386
Virginia,2024-11-23,2024-11-30,3,2024,46.0,43.805419568383556,0.047818497097141144
Virginia,2024-11-30,2024-12-07,4,2024,69.0,54.1302155007284,0.23879730049969528
Virginia,2024-12-07,2024-12-14,5,2024,140.0,95.77489277404423,0.3763723019073799
Virginia,2024-12-14,2024-12-21,6,2024,192.0,230.64434108464553,-0.1825129939291701
Virginia,2024-12-21,2024-12-28,7,2024,374.0,282.04354705156567,0.2813252636576493
Virginia,2024-12-28,2025-01-04,8,2024,669.0,384.0299273348387,0.5539566477810629
Virginia,2025-01-04,2025-01-11,9,2024,464.0,420.5548122116642,0.09808759576570569
Virginia,2025-01-11,2025-01-18,10,2024,493.0,341.7362283455853,0.3655743794343218
Virginia,2025-01-18,2025-01-25,11,2024,685.0,349.72067345557525,0.6708875231994895
Virginia,2025-01-25,2025-02-01,12,2024,1083.0,461.7936488087132,0.8511319101780543
Virginia,2025-02-01,2025-02-08,13,2024,1315.0,602.1615074551289,0.7801671111283586
Virginia,2025-02-08,2025-02-15,14,2024,1190.0,859.9556746879606,0.3245055474514231
Virginia,2025-02-15,2025-02-22,15,2024,909.0,887.4070310359671,0.024014593253630423
Virginia,2025-02-22,2025-03-01,16,2024,727.0,749.1170481281431,-0.029928210327781812
Virginia,2025-03-01,2025-03-08,17,2024,556.0,637.8666814321473,-0.13713055642625882
Virginia,2025-03-08,2025-03-15,18,2024,514.0,531.219964645745,-0.03288997060304499
Virginia,2025-03-15,2025-03-22,19,2024,339.0,541.8150758600783,-0.46782308420961094
Virginia,2025-03-22,2025-03-29,20,2024,213.0,415.41192307348814,-0.6656989550109671
Virginia,2025-03-29,2025-04-05,21,2024,153.0,150.3763920450385,0.01718320457909872
Virginia,2025-04-05,2025-04-12,22,2024,93.0,115.84853377732779,-0.21758373073136905
Virginia,2025-04-12,2025-04-19,23,2024,56.0,103.88468182229434,-0.6098102104252385
