location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Oklahoma,2025-01-04,2025-01-11,9,2024,285.0,692.3184992741949,-0.8854976777009158
Oklahoma,2025-01-11,2025-01-18,10,2024,439.0,332.1627014484704,0.2781437633161774
Oklahoma,2025-01-18,2025-01-25,11,2024,692.0,523.6302302774966,0.27833630803140696
Oklahoma,2025-01-25,2025-02-01,12,2024,1114.0,744.8578513066427,0.4020746496933292
Oklahoma,2025-02-01,2025-02-08,13,2024,1076.0,730.8170457288231,0.38640413196359713
Oklahoma,2025-02-08,2025-02-15,14,2024,787.0,709.4469427327011,0.10360382106590116
Oklahoma,2025-02-15,2025-02-22,15,2024,500.0,676.9501851075181,-0.3024677108634899
Oklahoma,2025-02-22,2025-03-01,16,2024,334.0,249.4659675656696,0.29080747855096245
Oklahoma,2025-03-01,2025-03-08,17,2024,236.0,197.61489240641095,0.17669240539480047
Oklahoma,2025-03-08,2025-03-15,18,2024,143.0,199.39625531909113,-0.3304833834276435
Oklahoma,2025-03-15,2025-03-22,19,2024,86.0,102.03305653607893,-0.16914175532919629
Oklahoma,2025-03-22,2025-03-29,20,2024,75.0,44.60204574384975,0.5107807619685736
Oklahoma,2025-03-29,2025-04-05,21,2024,40.0,52.380691509500686,-0.2638770316561403
Oklahoma,2025-04-05,2025-04-12,22,2024,20.0,42.346903838689784,-0.7247128405461929
Oklahoma,2025-04-12,2025-04-19,23,2024,21.0,17.699217629291574,0.16256076837880729
Oklahoma,2025-04-19,2025-04-26,24,2024,17.0,10.961976492733827,0.4086387644375904
Oklahoma,2025-04-26,2025-05-03,25,2024,16.0,9.952501492323986,0.43964546709612184
Oklahoma,2025-11-01,2025-11-08,0,2025,18.0,16.062267269777934,0.1075695461807804
Oklahoma,2025-11-08,2025-11-15,1,2025,10.0,23.996377902878812,-0.8208356576882987
Oklahoma,2025-11-15,2025-11-22,2,2025,15.000000000000002,18.628901958651905,-0.2044143475840059
Oklahoma,2025-11-22,2025-11-29,3,2025,21.0,19.178173310666562,0.08644096231859111
Oklahoma,2025-11-29,2025-12-06,4,2025,25.0,25.761659438859603,-0.028873707231416912
Oklahoma,2025-12-06,2025-12-13,5,2025,53.0,43.697289558471596,0.18907118305900772
Oklahoma,2025-12-13,2025-12-20,6,2025,87.0,56.915478248047734,0.41835213837011054
Oklahoma,2025-12-20,2025-12-27,7,2025,231.0,140.62291019658676,0.49356940832048224
Oklahoma,2025-12-27,2026-01-03,8,2025,244.0,365.7840427570004,-0.4035150249572359
Oklahoma,2026-01-03,2026-01-10,9,2025,169.0,290.72052803191036,-0.5399978111282699
Oklahoma,2026-01-10,2026-01-17,10,2025,168.0,199.41554170520453,-0.17049420469970933
Oklahoma,2026-01-17,2026-01-24,11,2025,159.0,162.37203571303036,-0.020856212478809866
Oklahoma,2026-01-24,2026-01-31,12,2025,224.0,166.1155094256632,0.29741515567577004
Oklahoma,2026-01-31,2026-02-07,13,2025,160.0,237.55671398384686,-0.39320271155684416
Arkansas,2024-11-02,2024-11-09,0,2024,11.0,13.305206609590368,-0.1757169197828139
Arkansas,2024-11-09,2024-11-16,1,2024,13.0,20.36056774456604,-0.42248926392527997
Arkansas,2024-11-16,2024-11-23,2,2024,7.999999999999999,16.015547727516967,-0.6369029209605372
Arkansas,2024-11-23,2024-11-30,3,2024,12.0,21.543783663263774,-0.550510001448592
Arkansas,2024-11-30,2024-12-07,4,2024,32.0,21.567357032564974,0.3800030783992887
Arkansas,2024-12-07,2024-12-14,5,2024,42.0,51.25157964236267,-0.19487000708408475
Arkansas,2024-12-14,2024-12-21,6,2024,59.0,46.77451244418866,0.22785227739768255
Arkansas,2024-12-21,2024-12-28,7,2024,127.0,74.69835663007576,0.5252738126936833
Arkansas,2024-12-28,2025-01-04,8,2024,212.0,213.46655407068957,-0.006861635422697354
Arkansas,2025-01-04,2025-01-11,9,2024,158.0,294.6617279568162,-0.6203117876407482
Arkansas,2025-01-11,2025-01-18,10,2024,223.0,211.53901153609706,0.0525204966407129
Arkansas,2025-01-18,2025-01-25,11,2024,388.0,284.00260065271016,0.3110810382942004
Arkansas,2025-01-25,2025-02-01,12,2024,551.0,301.2986869086302,0.6021324881708807
Arkansas,2025-02-01,2025-02-08,13,2024,752.0,383.7955569177922,0.6713530555464367
Arkansas,2025-02-08,2025-02-15,14,2024,543.0,404.9051152603156,0.2928298208231528
Arkansas,2025-02-15,2025-02-22,15,2024,392.0,358.3907200948797,0.08939945840162888
Arkansas,2025-02-22,2025-03-01,16,2024,363.0,272.8405943676769,0.2846077029246272
Arkansas,2025-03-01,2025-03-08,17,2024,325.0,330.35102985357105,-0.016280945216330167
Arkansas,2025-03-08,2025-03-15,18,2024,229.0,324.9969219647669,-0.3488086305730693
Arkansas,2025-03-15,2025-03-22,19,2024,164.0,188.29964722344172,-0.1373857207283944
Arkansas,2025-03-22,2025-03-29,20,2024,111.0,86.45872583691963,0.2473318939401139
Arkansas,2025-03-29,2025-04-05,21,2024,71.0,63.57437165915137,0.10884851048565203
Arkansas,2025-04-05,2025-04-12,22,2024,32.0,57.430526050111396,-0.5713308981418534
Arkansas,2025-04-12,2025-04-19,23,2024,29.0,17.2053068956052,0.49948424241221323
Arkansas,2025-04-19,2025-04-26,24,2024,24.0,0.14184899790931688,1.6
Arkansas,2025-04-26,2025-05-03,25,2024,21.0,2.1889306480582675,1.6
Arkansas,2025-11-01,2025-11-08,0,2025,9.000000000000002,13.317865440320993,-0.35892299599759614
Arkansas,2025-11-08,2025-11-15,1,2025,14.0,11.04301921278034,0.2195650274767762
Arkansas,2025-11-15,2025-11-22,2,2025,18.0,13.814017563044352,0.2488651140053455
Arkansas,2025-11-22,2025-11-29,3,2025,78.0,17.844698531612107,1.4332162231371108
Arkansas,2025-11-29,2025-12-06,4,2025,56.00000000000001,137.6621600579805,-0.8889892036486087
Arkansas,2025-12-06,2025-12-13,5,2025,85.0,52.3026172887096,0.4783618614334739
Arkansas,2025-12-13,2025-12-20,6,2025,145.0,72.41039755513603,0.6875410400556161
Arkansas,2025-12-20,2025-12-27,7,2025,297.0,257.2042664752563,0.14334248431281882
Arkansas,2025-12-27,2026-01-03,8,2025,275.0,389.3308666406207,-0.346593889740622
Arkansas,2026-01-03,2026-01-10,9,2025,162.0,343.5927312674936,-0.7486130298187907
Arkansas,2026-01-10,2026-01-17,10,2025,140.0,259.42316421234136,-0.6135479722684636
Arkansas,2026-01-17,2026-01-24,11,2025,165.0,251.56221894061414,-0.4196698416505038
Arkansas,2026-01-24,2026-01-31,12,2025,206.0,181.2295486099198,0.12745164480543014
Arkansas,2026-01-31,2026-02-07,13,2025,166.0,267.4888622065813,-0.4748156191320465
Arizona,2024-11-02,2024-11-09,0,2024,272.0,82.0169113825979,1.1904274565453346
Arizona,2024-11-09,2024-11-16,1,2024,356.0,297.4581111693727,0.17910618988518934
Arizona,2024-11-16,2024-11-23,2,2024,488.0,352.9669853557143,0.32315884239726334
Arizona,2024-11-23,2024-11-30,3,2024,558.0,455.8767493589809,0.20173581369208105
Arizona,2024-11-30,2024-12-07,4,2024,882.0,553.4754008872192,0.46530275748971217
Arizona,2024-12-07,2024-12-14,5,2024,1023.0,845.0144186622047,0.19093540280252608
Arizona,2024-12-14,2024-12-21,6,2024,1534.0,1071.5705585283588,0.35847222254548505
Arizona,2024-12-21,2024-12-28,7,2024,2340.0,1094.9979724033658,0.7589128499815896
Arizona,2024-12-28,2025-01-04,8,2024,2846.0,1139.0978529924791,0.9151517136148763
Arizona,2025-01-04,2025-01-11,9,2024,1483.0,1672.964535610123,-0.12045364167959427
Arizona,2025-01-11,2025-01-18,10,2024,1077.0,1219.6347178474916,-0.12426351150050241
Arizona,2025-01-18,2025-01-25,11,2024,999.0,1130.4225268216533,-0.1234757143011409
Arizona,2025-01-25,2025-02-01,12,2024,836.0,1109.6848206698803,-0.2829079891365165
Arizona,2025-02-01,2025-02-08,13,2024,836.0,618.474780524903,0.3009520796518288
Arizona,2025-02-08,2025-02-15,14,2024,711.0,436.64295360116193,0.4866745078974475
Arizona,2025-02-15,2025-02-22,15,2024,647.0,617.7196265014802,0.04623847215670995
Arizona,2025-02-22,2025-03-01,16,2024,657.0,524.0697141010892,0.22567388878536132
Arizona,2025-03-01,2025-03-08,17,2024,499.0,411.19725330060004,0.19310609349943597
Arizona,2025-03-08,2025-03-15,18,2024,393.0,297.1123694082132,0.2788804153177278
Arizona,2025-03-15,2025-03-22,19,2024,346.0,464.5640140609913,-0.2939248240954848
Arizona,2025-03-22,2025-03-29,20,2024,238.0,325.6569636180592,-0.3124470274138247
Arizona,2025-03-29,2025-04-05,21,2024,111.0,194.04550166701577,-0.554734001930802
Arizona,2025-04-05,2025-04-12,22,2024,93.0,88.15728435227483,0.05289273235577685
Arizona,2025-04-12,2025-04-19,23,2024,88.0,72.79022786824957,0.18741006060253707
Arizona,2025-04-19,2025-04-26,24,2024,77.0,62.29188738314224,0.20895166715659208
Arizona,2025-04-26,2025-05-03,25,2024,80.0,59.7115717163484,0.2883148369449584
Arizona,2025-11-01,2025-11-08,0,2025,17.0,20.720280104951456,-0.18787463326281761
Arizona,2025-11-08,2025-11-15,1,2025,18.0,32.936851439800954,-0.5800625079156694
Arizona,2025-11-15,2025-11-22,2,2025,47.0,48.778003851994555,-0.03637218583009494
Arizona,2025-11-22,2025-11-29,3,2025,47.0,77.50568230222066,-0.4919699972762799
Arizona,2025-11-29,2025-12-06,4,2025,41.0,55.51779651519222,-0.2968859528422052
Arizona,2025-12-06,2025-12-13,5,2025,80.0,171.74265131867477,-0.7573537676706579
Arizona,2025-12-13,2025-12-20,6,2025,132.0,241.1157919513602,-0.599066962638144
Arizona,2025-12-20,2025-12-27,7,2025,315.0,316.074222452342,-0.0033936731120309815
Arizona,2025-12-27,2026-01-03,8,2025,356.0,366.5296690662061,-0.02906826576752941
Arizona,2026-01-03,2026-01-10,9,2025,223.0,430.63064165322527,-0.6559241744982804
Arizona,2026-01-10,2026-01-17,10,2025,145.0,332.2448757949852,-0.8252709607731035
Arizona,2026-01-17,2026-01-24,11,2025,198.0,207.78651250580697,-0.048007433918924036
Arizona,2026-01-24,2026-01-31,12,2025,263.0,240.60449474364256,0.08864703318734168
Arizona,2026-01-31,2026-02-07,13,2025,326.0,230.22110658983314,0.34658574678732723
Illinois,2024-11-02,2024-11-09,0,2024,36.0,44.324423432906315,-0.20292812318563946
Illinois,2024-11-09,2024-11-16,1,2024,34.0,34.85869193136419,-0.02423792892701382
Illinois,2024-11-16,2024-11-23,2,2024,86.0,53.3715429238794,0.4700672096783416
Illinois,2024-11-23,2024-11-30,3,2024,83.0,98.50530050649255,-0.16939411532439763
Illinois,2024-11-30,2024-12-07,4,2024,107.0,101.2601820951319,0.05461085676661881
Illinois,2024-12-07,2024-12-14,5,2024,242.0,122.74067162841993,0.674873425513467
Illinois,2024-12-14,2024-12-21,6,2024,489.00000000000006,324.5491887881708,0.408891823244379
Illinois,2024-12-21,2024-12-28,7,2024,1143.0,712.2559365766001,0.4724458586047815
Illinois,2024-12-28,2025-01-04,8,2024,1595.0,1216.698198090649,0.27053814526248576
Illinois,2025-01-04,2025-01-11,9,2024,1410.0,1194.3183102598286,0.16588615453870492
Illinois,2025-01-11,2025-01-18,10,2024,1383.0,1022.241149302042,0.30200267043738727
Illinois,2025-01-18,2025-01-25,11,2024,1728.0,948.2989339751468,0.5995747377550362
Illinois,2025-01-25,2025-02-01,12,2024,2146.0,1153.4612095796183,0.6204377689734146
Illinois,2025-02-01,2025-02-08,13,2024,2369.0,1495.621587076394,0.459679662508103
Illinois,2025-02-08,2025-02-15,14,2024,2064.0,1864.1111142479338,0.1018095964067367
Illinois,2025-02-15,2025-02-22,15,2024,1706.0,1827.3012981573142,-0.06864983957494353
Illinois,2025-02-22,2025-03-01,16,2024,1311.0,1167.537403672314,0.11579980604828677
Illinois,2025-03-01,2025-03-08,17,2024,960.0,835.8621394603513,0.13831505997933302
Illinois,2025-03-08,2025-03-15,18,2024,718.0,621.4524360136134,0.14419414031168465
Illinois,2025-03-15,2025-03-22,19,2024,509.0,578.9017158405254,-0.1284479080155272
Illinois,2025-03-22,2025-03-29,20,2024,355.0,402.1402272643371,-0.12435372904344355
Illinois,2025-03-29,2025-04-05,21,2024,297.0,229.72140265424704,0.2558825529619435
Illinois,2025-04-05,2025-04-12,22,2024,156.0,182.16183884013805,-0.15412432191922587
Illinois,2025-04-12,2025-04-19,23,2024,156.0,61.41493632483901,0.9224411944358479
Illinois,2025-04-19,2025-04-26,24,2024,124.0,48.75201781082811,0.9212627155085737
Illinois,2025-04-26,2025-05-03,25,2024,81.0,80.31781356621396,0.008354145655849798
Illinois,2025-11-01,2025-11-08,0,2025,29.0,37.025555365601235,-0.23706106165205432
Illinois,2025-11-08,2025-11-15,1,2025,47.0,34.27994546485121,0.30788632555135687
Illinois,2025-11-15,2025-11-22,2,2025,87.0,66.12958960758209,0.2707118899443852
Illinois,2025-11-22,2025-11-29,3,2025,132.0,97.83312191493437,0.29691633759500125
Illinois,2025-11-29,2025-12-06,4,2025,200.0,172.913827041924,0.1447449784052841
Illinois,2025-12-06,2025-12-13,5,2025,263.0,350.16257887380834,-0.2853002007559198
Illinois,2025-12-13,2025-12-20,6,2025,600.0,380.54139534717774,0.45437558288932856
Illinois,2025-12-20,2025-12-27,7,2025,1470.0,1141.0016459528624,0.253159889096799
Illinois,2025-12-27,2026-01-03,8,2025,1708.0,1346.919249298931,0.23734629751857117
Illinois,2026-01-03,2026-01-10,9,2025,1163.0,1387.7671222917136,-0.17655404186941404
Illinois,2026-01-10,2026-01-17,10,2025,734.0,1248.1943028320165,-0.5303835655324827
Illinois,2026-01-17,2026-01-24,11,2025,630.0,800.5314114753112,-0.23921829960172758
Illinois,2026-01-24,2026-01-31,12,2025,534.0,608.6969556535428,-0.13069529281773473
Illinois,2026-01-31,2026-02-07,13,2025,493.0,542.8795730813544,-0.09619233214918133
Puerto Rico,2024-11-02,2024-11-09,0,2024,137.0,25.292607983333262,1.6
Puerto Rico,2024-11-09,2024-11-16,1,2024,228.0,121.93778583768461,0.6220435823426147
Puerto Rico,2024-11-16,2024-11-23,2,2024,160.0,160.86801978815038,-0.0053769455397585375
Puerto Rico,2024-11-23,2024-11-30,3,2024,368.0,194.2431359786593,0.6365510109775618
Puerto Rico,2024-11-30,2024-12-07,4,2024,457.0,171.78782812364165,0.9748047693244759
Puerto Rico,2024-12-07,2024-12-14,5,2024,470.0,210.58336939411515,0.800238991666756
Puerto Rico,2024-12-14,2024-12-21,6,2024,553.0,290.29979769765555,0.6428117172632364
Puerto Rico,2024-12-21,2024-12-28,7,2024,707.0,355.3078887834316,0.6866488804810293
Puerto Rico,2024-12-28,2025-01-04,8,2024,1010.0,394.14067906882855,0.9394533679842052
Puerto Rico,2025-01-04,2025-01-11,9,2024,1249.0,455.2851043231527,1.0077809873771981
Puerto Rico,2025-01-11,2025-01-18,10,2024,643.0000000000001,644.7335348391653,-0.002688207813910104
Puerto Rico,2025-01-18,2025-01-25,11,2024,505.0,705.2704881845298,-0.33346162257121126
Puerto Rico,2025-01-25,2025-02-01,12,2024,348.00000000000006,642.698615943691,-0.6121587066964462
Puerto Rico,2025-02-01,2025-02-08,13,2024,251.0,432.2052234975306,-0.5417824854779205
Puerto Rico,2025-02-08,2025-02-15,14,2024,355.0,368.7205778974858,-0.03781679461128373
Puerto Rico,2025-02-15,2025-02-22,15,2024,240.0,378.11794715831707,-0.4530504293996316
Puerto Rico,2025-02-22,2025-03-01,16,2024,314.99999999999994,361.0031027636377,-0.13591056937239632
Puerto Rico,2025-03-01,2025-03-08,17,2024,283.0,241.82632584493456,0.15662775880356516
Puerto Rico,2025-03-08,2025-03-15,18,2024,346.0,332.1311618935947,0.04078848795626211
Puerto Rico,2025-03-15,2025-03-22,19,2024,243.0,213.4318969707827,0.12917603397756672
Puerto Rico,2025-03-22,2025-03-29,20,2024,212.0,296.39712080218624,-0.3337761870397262
Puerto Rico,2025-03-29,2025-04-05,21,2024,194.0,238.4084921606243,-0.20517170661529693
Puerto Rico,2025-04-05,2025-04-12,22,2024,274.0,190.22836612853922,0.36330274964042975
Puerto Rico,2025-04-12,2025-04-19,23,2024,187.0,94.3729553875379,0.6786469110693982
Puerto Rico,2025-04-19,2025-04-26,24,2024,187.0,102.00202532956675,0.6016933113997833
Puerto Rico,2025-04-26,2025-05-03,25,2024,138.0,132.59123657678617,0.03968926866469147
Puerto Rico,2025-11-01,2025-11-08,0,2025,92.0,58.04995351283428,0.45421573776109625
Puerto Rico,2025-11-08,2025-11-15,1,2025,121.0,76.76888317807493,0.4502796527046131
Puerto Rico,2025-11-15,2025-11-22,2,2025,154.0,106.31203094899827,0.36768434915988024
Puerto Rico,2025-11-22,2025-11-29,3,2025,173.0,176.96816853095163,-0.022549406608037614
Puerto Rico,2025-11-29,2025-12-06,4,2025,256.0,181.6403426519862,0.34155720656951427
Puerto Rico,2025-12-06,2025-12-13,5,2025,212.0,181.37921952466678,0.15520402260407717
Puerto Rico,2025-12-13,2025-12-20,6,2025,244.0,230.34359937083696,0.057354162006959974
Puerto Rico,2025-12-20,2025-12-27,7,2025,359.0,201.93063491987323,0.5732398107031846
Puerto Rico,2025-12-27,2026-01-03,8,2025,383.0,391.13536885437975,-0.02096455630065286
Puerto Rico,2026-01-03,2026-01-10,9,2025,309.0,487.4934822662983,-0.45475383157338367
Puerto Rico,2026-01-10,2026-01-17,10,2025,297.0,398.3810414412807,-0.2928224657514926
Puerto Rico,2026-01-17,2026-01-24,11,2025,212.0,417.9738250833409,-0.676516282293222
Puerto Rico,2026-01-24,2026-01-31,12,2025,189.0,224.37774467895866,-0.17075378756486348
Puerto Rico,2026-01-31,2026-02-07,13,2025,154.0,197.98643409748917,-0.24981153511716503
New Mexico,2024-11-02,2024-11-09,0,2024,15.999999999999996,15.27479711959272,0.043595621809313645
New Mexico,2024-11-09,2024-11-16,1,2024,21.0,8.854607654870142,0.8031033253299942
New Mexico,2024-11-16,2024-11-23,2,2024,29.0,17.17635998069924,0.5010755340433901
New Mexico,2024-11-23,2024-11-30,3,2024,55.0,24.21623109336131,0.7978638125489583
New Mexico,2024-11-30,2024-12-07,4,2024,103.0,72.17459345372802,0.35154262238715095
New Mexico,2024-12-07,2024-12-14,5,2024,108.0,157.45735221174488,-0.37413760366276083
New Mexico,2024-12-14,2024-12-21,6,2024,207.0,136.38405607248637,0.4147577468756136
New Mexico,2024-12-21,2024-12-28,7,2024,234.0,293.89243784909183,-0.22702515824584601
New Mexico,2024-12-28,2025-01-04,8,2024,320.00000000000006,285.8512266495235,0.11247741581614079
New Mexico,2025-01-04,2025-01-11,9,2024,252.0,281.7656099498803,-0.11122883234829306
New Mexico,2025-01-11,2025-01-18,10,2024,251.0,129.03821619924318,0.6616007094933707
New Mexico,2025-01-18,2025-01-25,11,2024,196.0,105.17939514230912,0.6180736581299646
New Mexico,2025-01-25,2025-02-01,12,2024,214.0,110.91475012129368,0.6529006062929463
New Mexico,2025-02-01,2025-02-08,13,2024,215.0,138.73710142204826,0.435515597425284
New Mexico,2025-02-08,2025-02-15,14,2024,248.0,145.72404342949127,0.5288993295202369
New Mexico,2025-02-15,2025-02-22,15,2024,248.0,166.6907343480172,0.39533148051546174
New Mexico,2025-02-22,2025-03-01,16,2024,184.0,217.24534455709022,-0.16526403863308214
New Mexico,2025-03-01,2025-03-08,17,2024,178.0,171.04707639362334,0.039617666513377614
New Mexico,2025-03-08,2025-03-15,18,2024,146.0,128.71037744204241,0.12512848753876504
New Mexico,2025-03-15,2025-03-22,19,2024,110.0,101.91794742868129,0.0755981574645368
New Mexico,2025-03-22,2025-03-29,20,2024,90.0,85.52224654269904,0.05045794018079963
New Mexico,2025-03-29,2025-04-05,21,2024,58.0,58.2199694977745,-0.0037213637013060463
New Mexico,2025-04-05,2025-04-12,22,2024,37.0,51.05787683402787,-0.3147699559509074
New Mexico,2025-04-12,2025-04-19,23,2024,31.0,28.099904392257265,0.09500101411711803
New Mexico,2025-04-19,2025-04-26,24,2024,42.0,13.346275337664608,1.0977097655299293
New Mexico,2025-04-26,2025-05-03,25,2024,32.0,27.39819348807113,0.15018202789745505
New Mexico,2025-11-01,2025-11-08,0,2025,7.0,17.54673056130462,-0.8408519817752995
New Mexico,2025-11-08,2025-11-15,1,2025,14.0,9.197237325285446,0.3859333679608068
New Mexico,2025-11-15,2025-11-22,2,2025,17.0,16.69544731176114,0.017064365426376238
New Mexico,2025-11-22,2025-11-29,3,2025,39.0,20.47956193612452,0.6217775787164048
New Mexico,2025-11-29,2025-12-06,4,2025,35.0,64.67169547157705,-0.6011490794670475
New Mexico,2025-12-06,2025-12-13,5,2025,69.0,50.141862944116255,0.3138918445331096
New Mexico,2025-12-13,2025-12-20,6,2025,162.0,123.77333647359251,0.26725141774920047
New Mexico,2025-12-20,2025-12-27,7,2025,386.0,283.10117875580266,0.3090942550905922
New Mexico,2025-12-27,2026-01-03,8,2025,409.0,408.0567084903813,0.0023033617010677077
New Mexico,2026-01-03,2026-01-10,9,2025,245.0,310.5270853353225,-0.23615474983234552
New Mexico,2026-01-10,2026-01-17,10,2025,145.0,267.9524799252675,-0.6109280877353402
New Mexico,2026-01-17,2026-01-24,11,2025,131.0,162.695240856747,-0.21520448902080958
New Mexico,2026-01-24,2026-01-31,12,2025,100.0,93.48050535034287,0.06672699621177003
New Mexico,2026-01-31,2026-02-07,13,2025,152.0,91.34878703132145,0.5048653493074946
Georgia,2024-11-02,2024-11-09,0,2024,42.0,16.340289023218716,0.9081674764743832
Georgia,2024-11-09,2024-11-16,1,2024,44.0,68.64467411950523,-0.43674374119303394
Georgia,2024-11-16,2024-11-23,2,2024,48.0,62.417441761806714,-0.25791863215075983
Georgia,2024-11-23,2024-11-30,3,2024,56.0,65.12275328798397,-0.14846164502542702
Georgia,2024-11-30,2024-12-07,4,2024,88.0,60.90657033254087,0.36301005136850595
Georgia,2024-12-07,2024-12-14,5,2024,215.0,122.37519860274546,0.5600483001831185
Georgia,2024-12-14,2024-12-21,6,2024,397.0,279.7469329236995,0.34899833630721666
Georgia,2024-12-21,2024-12-28,7,2024,800.0,622.1391505718293,0.25109109756805026
Georgia,2024-12-28,2025-01-04,8,2024,1144.0,938.9839781757389,0.19729708536344504
Georgia,2025-01-04,2025-01-11,9,2024,823.0,1078.7336769300853,-0.2702991643640331
Georgia,2025-01-11,2025-01-18,10,2024,992.0,1035.9107656323667,-0.04327048998263372
Georgia,2025-01-18,2025-01-25,11,2024,1195.0,882.3906641114643,0.3029704035368166
Georgia,2025-01-25,2025-02-01,12,2024,1373.0,713.851686882587,0.6534063825385035
Georgia,2025-02-01,2025-02-08,13,2024,1301.0,834.3645706362545,0.4437885816643181
Georgia,2025-02-08,2025-02-15,14,2024,734.0,1009.4635975582025,-0.3182940127941274
Georgia,2025-02-15,2025-02-22,15,2024,461.0,466.1071480477848,-0.010993779344524945
Georgia,2025-02-22,2025-03-01,16,2024,437.0,340.57736637345977,0.24864470834610408
Georgia,2025-03-01,2025-03-08,17,2024,396.0,356.9242874649209,0.10361480418128544
Georgia,2025-03-08,2025-03-15,18,2024,365.0,353.4027392207847,0.032199385522023505
Georgia,2025-03-15,2025-03-22,19,2024,235.0,352.62818734773487,-0.4044142379107072
Georgia,2025-03-22,2025-03-29,20,2024,190.0,225.38795844024173,-0.1699767297665078
Georgia,2025-03-29,2025-04-05,21,2024,162.0,166.91676809038069,-0.029718227798031016
Georgia,2025-04-05,2025-04-12,22,2024,84.0,113.89899532047866,-0.30140218437906885
Georgia,2025-04-12,2025-04-19,23,2024,64.0,55.906505912836444,0.13297759588244418
Georgia,2025-04-19,2025-04-26,24,2024,44.0,55.6219376669528,-0.22973401163363594
Georgia,2025-04-26,2025-05-03,25,2024,44.0,50.53510592176462,-0.13560075405278704
Georgia,2025-11-01,2025-11-08,0,2025,47.0,35.759927694064885,0.26679268039554715
Georgia,2025-11-08,2025-11-15,1,2025,62.0,62.953142674359356,-0.015015943105440854
Georgia,2025-11-15,2025-11-22,2,2025,106.0,55.4962134996681,0.638655216260287
Georgia,2025-11-22,2025-11-29,3,2025,163.0,144.36478267972956,0.12062010196791029
Georgia,2025-11-29,2025-12-06,4,2025,178.0,186.95601650997378,-0.04882217488333396
Georgia,2025-12-06,2025-12-13,5,2025,329.0,232.93384117866617,0.34405430908418744
Georgia,2025-12-13,2025-12-20,6,2025,667.0,476.8261227727936,0.33504126711141957
Georgia,2025-12-20,2025-12-27,7,2025,1391.0,1130.229990354432,0.20743603412114542
Georgia,2025-12-27,2026-01-03,8,2025,1299.0,1393.6972015190147,-0.07031306740194054
Georgia,2026-01-03,2026-01-10,9,2025,690.0,1231.0209196307565,-0.5782713004014024
Georgia,2026-01-10,2026-01-17,10,2025,347.0,687.7692161039693,-0.6827037802729183
Georgia,2026-01-17,2026-01-24,11,2025,339.0,342.9778442082136,-0.011631631317539082
Georgia,2026-01-24,2026-01-31,12,2025,332.0,337.10058284442255,-0.015200943613669082
Georgia,2026-01-31,2026-02-07,13,2025,347.0,347.7778988769606,-0.002232846941344846
Montana,2024-11-02,2024-11-09,0,2024,0.0,4.311632427632176,-1.6
Montana,2024-11-09,2024-11-16,1,2024,4.0,2.324266300357242,0.40818892422231823
Montana,2024-11-16,2024-11-23,2,2024,1.0000000000000002,7.997751418519272,-1.503827523173718
Montana,2024-11-23,2024-11-30,3,2024,2.0,4.662469759597986,-0.6352478616584354
Montana,2024-11-30,2024-12-07,4,2024,2.0,4.211025876737328,-0.5521644530377203
Montana,2024-12-07,2024-12-14,5,2024,6.0,7.088564378347948,-0.1445411099449767
Montana,2024-12-14,2024-12-21,6,2024,27.0,4.7739508926518806,1.5788479338802428
Montana,2024-12-21,2024-12-28,7,2024,60.0,38.67954002093755,0.43003817403810496
Montana,2024-12-28,2025-01-04,8,2024,71.0,71.00657077963746,-9.125666428211332e-05
Montana,2025-01-04,2025-01-11,9,2024,65.0,59.54531202956794,0.08626269815317222
Montana,2025-01-11,2025-01-18,10,2024,80.0,62.387999064630804,0.2451746003481281
Montana,2025-01-18,2025-01-25,11,2024,68.0,89.01894536706544,-0.26591364765863545
Montana,2025-01-25,2025-02-01,12,2024,109.0,69.47400281597037,0.4452364783642091
Montana,2025-02-01,2025-02-08,13,2024,161.0,81.71770555309115,0.6721626623679438
Montana,2025-02-08,2025-02-15,14,2024,159.0,93.96020099006444,0.5217159483585752
Montana,2025-02-15,2025-02-22,15,2024,208.0,95.06550132649096,0.7773039876772545
Montana,2025-02-22,2025-03-01,16,2024,191.0,137.64855066717166,0.32555305319645544
Montana,2025-03-01,2025-03-08,17,2024,159.0,146.9262250656496,0.07846014503796539
Montana,2025-03-08,2025-03-15,18,2024,125.0,129.39016991994487,-0.034249355650051605
Montana,2025-03-15,2025-03-22,19,2024,91.0,99.34391117400511,-0.08681482045813116
Montana,2025-03-22,2025-03-29,20,2024,59.0,78.86169239615148,-0.28595173122638684
Montana,2025-03-29,2025-04-05,21,2024,32.0,38.30165532970714,-0.17475907687048053
Montana,2025-04-05,2025-04-12,22,2024,34.0,15.777768926703981,0.7352933295582926
Montana,2025-04-12,2025-04-19,23,2024,22.0,24.478681716910998,-0.10234787548153124
Montana,2025-04-19,2025-04-26,24,2024,11.0,24.042586509759758,-0.7356711862275254
Montana,2025-04-26,2025-05-03,25,2024,6.0,17.841927129720766,-0.990174404125024
Montana,2025-11-01,2025-11-08,0,2025,0.9999999999999996,3.182509462989634,-0.7377642358362738
Montana,2025-11-08,2025-11-15,1,2025,7.0,2.7074469192078023,0.7690980638912028
Montana,2025-11-15,2025-11-22,2,2025,4.0,7.730789749035315,-0.5574179171328308
