location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Oregon,2024-12-07,2024-12-14,5,2024,242.0,126.761148516078,0.6428989498367681
Pennsylvania,2024-12-07,2024-12-14,5,2024,349.0,226.13718563191435,0.4323789775523243
Puerto Rico,2024-12-07,2024-12-14,5,2024,470.0,210.58336939411515,0.800238991666756
Rhode Island,2024-12-07,2024-12-14,5,2024,28.0,11.717729704885322,0.8242987703246993
South Carolina,2024-12-07,2024-12-14,5,2024,80.0,57.78992840285806,0.320478600104602
South Dakota,2024-12-07,2024-12-14,5,2024,8.0,6.812368185938762,0.141516434615875
Tennessee,2024-12-07,2024-12-14,5,2024,217.0,152.10776709300782,0.3533530292567777
Texas,2024-12-07,2024-12-14,5,2024,705.0,642.7233224241511,0.092346227268516
US,2024-12-07,2024-12-14,5,2024,9591.0,9183.20124973297,0.04344466530741
Utah,2024-12-07,2024-12-14,5,2024,90.0,56.16393227970892,0.4649363615647708
Vermont,2024-12-07,2024-12-14,5,2024,8.0,4.935995426403339,0.4161898419560497
Virginia,2024-12-07,2024-12-14,5,2024,140.0,102.67249700246828,0.3075230272671536
Washington,2024-12-07,2024-12-14,5,2024,188.0,87.05236841671132,0.7638152819361848
West Virginia,2024-12-07,2024-12-14,5,2024,21.0,12.967490572884763,0.4543099259395577
Wisconsin,2024-12-07,2024-12-14,5,2024,66.0,16.274651065511254,1.3554524487538937
Wyoming,2024-12-07,2024-12-14,5,2024,33.0,8.295395539008084,1.2968413503935396
Alabama,2024-12-14,2024-12-21,6,2024,432.0,438.2862215687246,-0.0144134579727408
Alaska,2024-12-14,2024-12-21,6,2024,22.0,27.816095292679265,-0.2254398794353815
Arizona,2024-12-14,2024-12-21,6,2024,1534.0,1071.5705585283588,0.358472222545485
Arkansas,2024-12-14,2024-12-21,6,2024,59.0,46.77451244418866,0.2278522773976825
California,2024-12-14,2024-12-21,6,2024,2564.0,2121.224766983696,0.1894935218048221
Colorado,2024-12-14,2024-12-21,6,2024,179.0,177.17866368018883,0.0101700754564078
Connecticut,2024-12-14,2024-12-21,6,2024,45.0,31.0275920415866,0.362043613914889
Delaware,2024-12-14,2024-12-21,6,2024,43.0,28.57222510976679,0.3973540539919047
District of Columbia,2024-12-14,2024-12-21,6,2024,16.0,5.068783411683752,1.03005518548411
Florida,2024-12-14,2024-12-21,6,2024,1264.0,1043.055120901496,0.1919598363144237
Georgia,2024-12-14,2024-12-21,6,2024,397.0,279.7469329236995,0.3489983363072166
Hawaii,2024-12-14,2024-12-21,6,2024,42.0,33.33445164289373,0.2250508445393779
Idaho,2024-12-14,2024-12-21,6,2024,188.0,158.20945812814549,0.1715263330614123
Illinois,2024-12-14,2024-12-21,6,2024,489.00000000000006,324.5491887881708,0.408891823244379
Indiana,2024-12-14,2024-12-21,6,2024,288.0,214.7015260515831,0.292531059862501
Iowa,2024-12-14,2024-12-21,6,2024,42.0,23.59479924412546,0.5586651079465184
Kansas,2024-12-14,2024-12-21,6,2024,120.0,163.60941112262097,-0.3077849167263462
Kentucky,2024-12-14,2024-12-21,6,2024,200.0,118.15831548838068,0.522851916866613
Louisiana,2024-12-14,2024-12-21,6,2024,423.0,347.60481278981496,0.1957945161890881
Maine,2024-12-14,2024-12-21,6,2024,10.0,6.139364065903237,0.4322715668136319
Maryland,2024-12-14,2024-12-21,6,2024,131.0,102.08733065945007,0.2472254231157684
Massachusetts,2024-12-14,2024-12-21,6,2024,142.0,220.6336641450657,-0.4381812270874858
Michigan,2024-12-14,2024-12-21,6,2024,296.0,286.443046801493,0.0327073962710748
Minnesota,2024-12-14,2024-12-21,6,2024,227.0,144.4164681878669,0.449743809004036
Mississippi,2024-12-14,2024-12-21,6,2024,100.0,78.41322473603768,0.2404556040690941
Missouri,2024-12-14,2024-12-21,6,2024,250.0,138.13941576175202,0.589976517568835
Montana,2024-12-14,2024-12-21,6,2024,27.0,4.7739508926518806,1.5788479338802428
Nebraska,2024-12-14,2024-12-21,6,2024,78.0,29.93605145297364,0.937525634956348
Nevada,2024-12-14,2024-12-21,6,2024,208.0,141.86908835110182,0.3804055070761025
New Hampshire,2024-12-14,2024-12-21,6,2024,24.0,24.48311732754531,-0.0191403424475185
New Jersey,2024-12-14,2024-12-21,6,2024,335.0,255.7393568167395,0.2690497655025989
New Mexico,2024-12-14,2024-12-21,6,2024,207.0,136.38405607248637,0.4147577468756136
New York,2024-12-14,2024-12-21,6,2024,736.0,668.9056869366875,0.0954509554788929
North Carolina,2024-12-14,2024-12-21,6,2024,292.0,233.8238819415149,0.2213368143891099
North Dakota,2024-12-14,2024-12-21,6,2024,8.0,11.893280639098204,-0.3594817176358722
Ohio,2024-12-14,2024-12-21,6,2024,308.0,181.9542623172917,0.5241050879871008
Oklahoma,2024-12-14,2024-12-21,6,2024,106.0,79.37385563348477,0.2861398898470391
Oregon,2024-12-14,2024-12-21,6,2024,392.0,403.35066386221416,-0.0284728694721723
Pennsylvania,2024-12-14,2024-12-21,6,2024,632.0,541.8240564973639,0.1536851758999384
Puerto Rico,2024-12-14,2024-12-21,6,2024,553.0,290.29979769765555,0.6428117172632364
Rhode Island,2024-12-14,2024-12-21,6,2024,29.0,34.16342527773715,-0.1588091061406902
South Carolina,2024-12-14,2024-12-21,6,2024,160.0,151.1449790500176,0.0565704891858791
South Dakota,2024-12-14,2024-12-21,6,2024,14.0,11.55441037063648,0.177978173304254
Tennessee,2024-12-14,2024-12-21,6,2024,372.0,293.9209650027783,0.2348710144445158
Texas,2024-12-14,2024-12-21,6,2024,1181.0,930.6741856234734,0.2379800306408759
US,2024-12-14,2024-12-21,6,2024,16121.0,12798.605705500348,0.2307704326680841
Utah,2024-12-14,2024-12-21,6,2024,163.0,126.93265694647586,0.2483624199586689
Vermont,2024-12-14,2024-12-21,6,2024,7.999999999999999,8.886864504577773,-0.0939824810829055
Virginia,2024-12-14,2024-12-21,6,2024,192.0,202.8773342064389,-0.0548283211746207
Washington,2024-12-14,2024-12-21,6,2024,418.0,398.4693878403091,0.0477337838336984
West Virginia,2024-12-14,2024-12-21,6,2024,37.0,30.283716313570807,0.1944884431277778
Wisconsin,2024-12-14,2024-12-21,6,2024,120.0,145.23277690417683,-0.189409168822646
Wyoming,2024-12-14,2024-12-21,6,2024,18.0,17.499876692922555,0.0266749123518033
Alabama,2024-12-21,2024-12-28,7,2024,661.0,618.8365060749959,0.0658098125518362
Alaska,2024-12-21,2024-12-28,7,2024,35.0,24.52411458771323,0.3438952630496015
Arizona,2024-12-21,2024-12-28,7,2024,2340.0,1094.9979724033658,0.7589128499815896
Arkansas,2024-12-21,2024-12-28,7,2024,127.0,74.69835663007576,0.5252738126936833
California,2024-12-21,2024-12-28,7,2024,3856.0,2941.297740513497,0.2706988587299417
Colorado,2024-12-21,2024-12-28,7,2024,475.0,222.45210910812548,0.7562207400595149
Connecticut,2024-12-21,2024-12-28,7,2024,148.0,70.86443024354239,0.7291648751231055
Delaware,2024-12-21,2024-12-28,7,2024,96.0,47.112621909773736,0.7011664260484824
District of Columbia,2024-12-21,2024-12-28,7,2024,38.0,16.959565893958356,0.7754387542627228
Florida,2024-12-21,2024-12-28,7,2024,2091.0,1758.411245516941,0.173141312709423
Georgia,2024-12-21,2024-12-28,7,2024,800.0,622.1391505718293,0.2510910975680502
Hawaii,2024-12-21,2024-12-28,7,2024,57.0,22.24045722804605,0.9145484045718172
Idaho,2024-12-21,2024-12-28,7,2024,333.0,211.3631501634916,0.4528432112994345
Illinois,2024-12-21,2024-12-28,7,2024,1143.0,712.2559365766001,0.4724458586047815
Indiana,2024-12-21,2024-12-28,7,2024,590.0,517.9516341755045,0.1300053289959919
Iowa,2024-12-21,2024-12-28,7,2024,118.0,73.04449026984362,0.4744573607048625
Kansas,2024-12-21,2024-12-28,7,2024,225.0,201.9852977400704,0.1074014477790719
Kentucky,2024-12-21,2024-12-28,7,2024,515.0,208.03845562854303,0.9035885322196542
Louisiana,2024-12-21,2024-12-28,7,2024,590.0,473.7031360891283,0.2191263854052429
Maine,2024-12-21,2024-12-28,7,2024,31.0,24.82731082353832,0.2143034116988404
Maryland,2024-12-21,2024-12-28,7,2024,195.0,195.9066312433384,-0.004615004076709
Massachusetts,2024-12-21,2024-12-28,7,2024,287.0,184.85920805412587,0.4379710389965376
Michigan,2024-12-21,2024-12-28,7,2024,489.0,390.6020729590572,0.2241591868998727
Minnesota,2024-12-21,2024-12-28,7,2024,543.0,220.96493384344967,0.8964298331201084
Mississippi,2024-12-21,2024-12-28,7,2024,212.0,116.72225003000956,0.5929641291220422
Missouri,2024-12-21,2024-12-28,7,2024,611.0,337.3561846430981,0.5926331411682879
Montana,2024-12-21,2024-12-28,7,2024,60.0,38.67954002093755,0.4300381740381049
Nebraska,2024-12-21,2024-12-28,7,2024,131.0,89.97151874472257,0.3722554458854663
Nevada,2024-12-21,2024-12-28,7,2024,258.0,194.9887755706339,0.2787706716056313
New Hampshire,2024-12-21,2024-12-28,7,2024,53.0,33.2743416426069,0.4545870293935352
New Jersey,2024-12-21,2024-12-28,7,2024,723.0,481.9718985813549,0.4048329214167063
New Mexico,2024-12-21,2024-12-28,7,2024,234.0,293.89243784909183,-0.227025158245846
New York,2024-12-21,2024-12-28,7,2024,1528.0,959.7498837771165,0.4646550974551111
North Carolina,2024-12-21,2024-12-28,7,2024,611.0,408.98109740289567,0.4006212277721666
North Dakota,2024-12-21,2024-12-28,7,2024,22.0,15.633016063866128,0.3241045763383692
Ohio,2024-12-21,2024-12-28,7,2024,725.0,382.9390920414036,0.637066089293187
Oklahoma,2024-12-21,2024-12-28,7,2024,282.0,101.82967779539416,1.0123728917786885
Oregon,2024-12-21,2024-12-28,7,2024,558.0,449.6508926260093,0.2154565074023748
Pennsylvania,2024-12-21,2024-12-28,7,2024,1210.0,988.2352532030408,0.2022695704463917
Puerto Rico,2024-12-21,2024-12-28,7,2024,707.0,355.3078887834316,0.6866488804810293
Rhode Island,2024-12-21,2024-12-28,7,2024,65.0,36.95319376303008,0.5533010845972064
South Carolina,2024-12-21,2024-12-28,7,2024,327.0,240.02271686133253,0.3081224185003579
South Dakota,2024-12-21,2024-12-28,7,2024,33.0,19.13049155339783,0.5241248663158613
Tennessee,2024-12-21,2024-12-28,7,2024,747.0,515.2685410396563,0.3707759194973663
Texas,2024-12-21,2024-12-28,7,2024,2086.0,1564.6506059001083,0.287426167871776
US,2024-12-21,2024-12-28,7,2024,28644.0,26294.17564005627,0.0855934212425211
Utah,2024-12-21,2024-12-28,7,2024,295.0,189.3984785347954,0.4412403228874018
Vermont,2024-12-21,2024-12-28,7,2024,19.0,16.085752251881054,0.1574873589951799
Virginia,2024-12-21,2024-12-28,7,2024,374.0,276.9579378342983,0.2994562264815128
Washington,2024-12-21,2024-12-28,7,2024,541.0,641.8632346895031,-0.1706660014022238
West Virginia,2024-12-21,2024-12-28,7,2024,108.0,71.32763430633725,0.4101416088524132
Wisconsin,2024-12-21,2024-12-28,7,2024,253.0,191.3307687567119,0.2781176232880078
Wyoming,2024-12-21,2024-12-28,7,2024,84.0,28.09627590881385,1.0720410661445867
Alabama,2024-12-28,2025-01-04,8,2024,684.0,553.1182654009909,0.2120406988445315
Alaska,2024-12-28,2025-01-04,8,2024,64.0,34.340181949965704,0.6093666544614345
Arizona,2024-12-28,2025-01-04,8,2024,2846.0,1139.0978529924791,0.9151517136148763
Arkansas,2024-12-28,2025-01-04,8,2024,212.0,213.4665540706896,-0.0068616354226973
California,2024-12-28,2025-01-04,8,2024,4011.0,3157.185350179369,0.2392922637215058
Colorado,2024-12-28,2025-01-04,8,2024,760.0,336.90196385735624,0.8118775522099551
Connecticut,2024-12-28,2025-01-04,8,2024,306.0,176.8935664981451,0.5456623171547941
Delaware,2024-12-28,2025-01-04,8,2024,185.0,81.7358466753306,0.8100937112406772
District of Columbia,2024-12-28,2025-01-04,8,2024,96.0,52.59635548135665,0.5932299074891829
Florida,2024-12-28,2025-01-04,8,2024,2880.0,1599.8475374349546,0.5876042562071015
Georgia,2024-12-28,2025-01-04,8,2024,1144.0,938.9839781757388,0.197297085363445
Hawaii,2024-12-28,2025-01-04,8,2024,125.0,73.08336164523885,0.5310909390626923
Idaho,2024-12-28,2025-01-04,8,2024,252.00000000000003,222.0726799505028,0.1258918513069309
Illinois,2024-12-28,2025-01-04,8,2024,1595.0,1216.698198090649,0.2705381452624857
Indiana,2024-12-28,2025-01-04,8,2024,829.0,528.1644264160844,0.4501264922452748
Iowa,2024-12-28,2025-01-04,8,2024,190.0,125.78929452898036,0.4097468176126355
Kansas,2024-12-28,2025-01-04,8,2024,353.0,282.1234060755819,0.2234140466674423
Kentucky,2024-12-28,2025-01-04,8,2024,678.0,876.5555267239706,-0.2565191040972516
Louisiana,2024-12-28,2025-01-04,8,2024,713.0,450.9988557477287,0.4572033140421307
Maine,2024-12-28,2025-01-04,8,2024,88.0,35.144513451866835,0.9011112043784516
Maryland,2024-12-28,2025-01-04,8,2024,457.0,160.10085629192295,1.0448385786634278
Massachusetts,2024-12-28,2025-01-04,8,2024,576.0,346.73830529643544,0.5063920658992656
Michigan,2024-12-28,2025-01-04,8,2024,644.0,639.6329027516439,0.0067937185425215
Minnesota,2024-12-28,2025-01-04,8,2024,942.0,544.8129593262814,0.5467899309139419
Mississippi,2024-12-28,2025-01-04,8,2024,273.0,279.8711220806981,-0.0247678174558387
Missouri,2024-12-28,2025-01-04,8,2024,827.0,920.3705033645342,-0.1068490847590455
Montana,2024-12-28,2025-01-04,8,2024,71.0,71.00657077963746,-9.125666428211332e-05
Nebraska,2024-12-28,2025-01-04,8,2024,211.0,133.48368933835684,0.4551433518435814
Nevada,2024-12-28,2025-01-04,8,2024,387.0,181.5700373476677,0.7538714739315848
New Hampshire,2024-12-28,2025-01-04,8,2024,108.0,59.16064468275256,0.5943294865087969
New Jersey,2024-12-28,2025-01-04,8,2024,1326.0,812.6832771305079,0.489104838480813
New Mexico,2024-12-28,2025-01-04,8,2024,320.00000000000006,285.8512266495235,0.1124774158161407
New York,2024-12-28,2025-01-04,8,2024,2593.9999999999995,1152.51126289934,0.8107759539251882
North Carolina,2024-12-28,2025-01-04,8,2024,942.0,841.1466795161541,0.1131120798619376
North Dakota,2024-12-28,2025-01-04,8,2024,56.0,37.83921356990204,0.3836208725592085
Ohio,2024-12-28,2025-01-04,8,2024,1302.0,559.9881026360538,0.8427248792493938
Oklahoma,2024-12-28,2025-01-04,8,2024,404.0,540.5900826349299,-0.2906223430885157
Oregon,2024-12-28,2025-01-04,8,2024,539.0,385.8094661919286,0.3336369031867896
Pennsylvania,2024-12-28,2025-01-04,8,2024,2032.0,1051.7977079301031,0.6580614301777272
Puerto Rico,2024-12-28,2025-01-04,8,2024,1010.0,394.14067906882855,0.9394533679842052
Rhode Island,2024-12-28,2025-01-04,8,2024,93.0,74.56811391043092,0.218260361727598
South Carolina,2024-12-28,2025-01-04,8,2024,520.0,355.9799176023803,0.37807051477062
South Dakota,2024-12-28,2025-01-04,8,2024,47.0,39.7019650083963,0.1649246393202208
Tennessee,2024-12-28,2025-01-04,8,2024,1063.0,448.1770262169282,0.8623735921187237
Texas,2024-12-28,2025-01-04,8,2024,2526.0,2500.2307335401424,0.010249924252494
US,2024-12-28,2025-01-04,8,2024,39611.0,24085.75378398083,0.497470048786889
Utah,2024-12-28,2025-01-04,8,2024,388.0,220.37111812315248,0.5637387829683354
Vermont,2024-12-28,2025-01-04,8,2024,35.0,23.30816888032404,0.3927064766868113
Virginia,2024-12-28,2025-01-04,8,2024,669.0,812.5383954493323,-0.1941154110082781
Washington,2024-12-28,2025-01-04,8,2024,531.0,592.7399738637661,-0.1097979797404509
West Virginia,2024-12-28,2025-01-04,8,2024,199.0,124.11928028730546,0.4690498419470437
Wisconsin,2024-12-28,2025-01-04,8,2024,389.0,210.4827655608741,0.6120032306673968
Wyoming,2024-12-28,2025-01-04,8,2024,116.0,38.94184766961628,1.0747493467479954
Alabama,2025-01-04,2025-01-11,9,2024,473.0,405.04894690363136,0.1547336104840422
Alaska,2025-01-04,2025-01-11,9,2024,45.0,65.66375474397846,-0.3710200015965608
Arizona,2025-01-04,2025-01-11,9,2024,1483.0,1672.964535610123,-0.1204536416795942
Arkansas,2025-01-04,2025-01-11,9,2024,158.0,294.6617279568162,-0.6203117876407482
California,2025-01-04,2025-01-11,9,2024,3259.0,2076.709799952725,0.4504609659897873
Colorado,2025-01-04,2025-01-11,9,2024,499.0,304.7495108232853,0.491841923780032
Connecticut,2025-01-04,2025-01-11,9,2024,258.0,450.7623286238146,-0.5563281582112918
Delaware,2025-01-04,2025-01-11,9,2024,108.0,98.63032204920512,0.0898813257254786
District of Columbia,2025-01-04,2025-01-11,9,2024,44.0,64.4870613983607,-0.37519009745521
Florida,2025-01-04,2025-01-11,9,2024,2458.0,1464.094213604006,0.5178352132054931
Georgia,2025-01-04,2025-01-11,9,2024,823.0,1078.7336769300853,-0.2702991643640331
Hawaii,2025-01-04,2025-01-11,9,2024,113.0,125.51429984447664,-0.1041568956331131
Idaho,2025-01-04,2025-01-11,9,2024,136.0,163.31698873896494,-0.181816494593682
Illinois,2025-01-04,2025-01-11,9,2024,1410.0,1194.3183102598286,0.1658861545387049
Indiana,2025-01-04,2025-01-11,9,2024,523.0,724.6544016977512,-0.3255821864458106
Iowa,2025-01-04,2025-01-11,9,2024,266.0,173.37639629158946,0.4260324984497137
Kansas,2025-01-04,2025-01-11,9,2024,236.0,304.9253019283455,-0.2552808196719489
Kentucky,2025-01-04,2025-01-11,9,2024,463.0,890.0274137571735,-0.6524906421754819
Louisiana,2025-01-04,2025-01-11,9,2024,446.0,465.6779768532559,-0.0430808681421011
Maine,2025-01-04,2025-01-11,9,2024,92.0,167.24819012916078,-0.5928407182805042
Maryland,2025-01-04,2025-01-11,9,2024,372.0,294.2545975794878,0.2337403928688273
Massachusetts,2025-01-04,2025-01-11,9,2024,594.0,429.0391305386525,0.324685199745705
Michigan,2025-01-04,2025-01-11,9,2024,747.0,764.9702116100137,-0.0237403027723663
Minnesota,2025-01-04,2025-01-11,9,2024,893.0,597.6773745397028,0.4009829289372586
Mississippi,2025-01-04,2025-01-11,9,2024,219.0,331.70216554565206,-0.4136201456549493
Missouri,2025-01-04,2025-01-11,9,2024,647.0,783.9629701202311,-0.1917458484961471
Montana,2025-01-04,2025-01-11,9,2024,65.0,59.54531202956794,0.0862626981531722
Nebraska,2025-01-04,2025-01-11,9,2024,171.0,162.4642055587959,0.0509004366898899
Nevada,2025-01-04,2025-01-11,9,2024,260.0,261.24955435371146,-0.0047761406337238
New Hampshire,2025-01-04,2025-01-11,9,2024,90.0,106.16706543424452,-0.163529469489629
New Jersey,2025-01-04,2025-01-11,9,2024,1078.0,807.014217819558,0.2892103105805184
New Mexico,2025-01-04,2025-01-11,9,2024,252.0,281.7656099498803,-0.111228832348293
New York,2025-01-04,2025-01-11,9,2024,2249.0,1586.53552078931,0.3487473893815895
North Carolina,2025-01-04,2025-01-11,9,2024,833.0,1056.7152003072554,-0.2376329869670668
North Dakota,2025-01-04,2025-01-11,9,2024,38.0,52.458645964566514,-0.3153467362500137
Ohio,2025-01-04,2025-01-11,9,2024,1044.0,804.9474888390174,0.2597535743384576
Oklahoma,2025-01-04,2025-01-11,9,2024,285.0,692.3184992741949,-0.8854976777009158
Oregon,2025-01-04,2025-01-11,9,2024,321.0,375.1025655289514,-0.1553103413097103
Pennsylvania,2025-01-04,2025-01-11,9,2024,2060.0,1335.2463364320242,0.4333268602335227
Puerto Rico,2025-01-04,2025-01-11,9,2024,1249.0,455.2851043231527,1.007780987377198
Rhode Island,2025-01-04,2025-01-11,9,2024,69.0,88.63223211185564,-0.2472197466342285
South Carolina,2025-01-04,2025-01-11,9,2024,443.0,521.615791218042,-0.1630220068415591
South Dakota,2025-01-04,2025-01-11,9,2024,50.0,43.92399928851592,0.1268534754610413
Tennessee,2025-01-04,2025-01-11,9,2024,684.0,572.0717728530311,0.1784078713584049
Texas,2025-01-04,2025-01-11,9,2024,2054.0,2074.8807374802304,-0.010109667477983
US,2025-01-04,2025-01-11,9,2024,31805.0,32278.01344305679,-0.0147623292182288
Utah,2025-01-04,2025-01-11,9,2024,256.0,255.11159978775203,0.0034627987375355
Vermont,2025-01-04,2025-01-11,9,2024,35.0,49.88449707865615,-0.3460393626498232
Virginia,2025-01-04,2025-01-11,9,2024,464.0,832.2479548941789,-0.5832938572250583
Washington,2025-01-04,2025-01-11,9,2024,392.0,430.96483217783856,-0.0945345660653753
West Virginia,2025-01-04,2025-01-11,9,2024,144.0,175.28466943763058,-0.1953663859568193
Wisconsin,2025-01-04,2025-01-11,9,2024,388.0,362.5863986488968,0.0675623894710781
Wyoming,2025-01-04,2025-01-11,9,2024,62.0,32.97395663877547,0.6175404765013597
Alabama,2025-01-11,2025-01-18,10,2024,488.0,477.8599039843508,0.0209544108677306
Alaska,2025-01-11,2025-01-18,10,2024,33.0,45.89684258958313,-0.3215898263861034
Arizona,2025-01-11,2025-01-18,10,2024,1077.0,1219.6347178474916,-0.1242635115005024
Arkansas,2025-01-11,2025-01-18,10,2024,223.0,211.53901153609704,0.0525204966407129
California,2025-01-11,2025-01-18,10,2024,3659.0,1945.379648296436,0.6314920910553443
Colorado,2025-01-11,2025-01-18,10,2024,441.0,429.0461787596337,0.0274172866919828
Connecticut,2025-01-11,2025-01-18,10,2024,251.0,410.8359317928505,-0.4911959587221863
Delaware,2025-01-11,2025-01-18,10,2024,94.0,95.65054146493335,-0.0172249163654045
District of Columbia,2025-01-11,2025-01-18,10,2024,58.0,44.256346755917264,0.2651945237959938
Florida,2025-01-11,2025-01-18,10,2024,2718.0,1751.5814155328148,0.4391743700080504
Georgia,2025-01-11,2025-01-18,10,2024,992.0,1035.9107656323667,-0.0432704899826337
Hawaii,2025-01-11,2025-01-18,10,2024,91.0,183.80886962056084,-0.6975335767890378
Idaho,2025-01-11,2025-01-18,10,2024,125.0,88.53636163055462,0.3416370889763644
Illinois,2025-01-11,2025-01-18,10,2024,1383.0,1022.241149302042,0.3020026704373872
Indiana,2025-01-11,2025-01-18,10,2024,542.0,358.84826826869346,0.4114268543615962
Iowa,2025-01-11,2025-01-18,10,2024,246.0,369.6237677278509,-0.405799108269516
Kansas,2025-01-11,2025-01-18,10,2024,200.0,235.9344910884098,-0.1644787859584084
Kentucky,2025-01-11,2025-01-18,10,2024,397.0,568.3308502009452,-0.3580097189127071
