location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
California,2025-11-15,2025-12-13,2,2025,413.0,384.56186850009175,0.0711643047233137
California,2025-11-22,2025-12-20,3,2025,611.0,283.31286930976626,0.7666569982257565
Utah,2024-11-02,2024-11-30,0,2024,20.0,8.949424379869987,0.7470077394957189
Utah,2024-11-09,2024-12-07,1,2024,64.0,17.12290866517157,1.277210459802677
Utah,2024-11-16,2024-12-14,2,2024,90.0,36.212904739229906,0.8942039038019924
Utah,2024-11-23,2024-12-21,3,2024,163.0,50.88246329486482,1.1508855888773573
Utah,2024-11-30,2024-12-28,4,2024,295.0,52.341379082063426,1.6
Utah,2024-12-07,2025-01-04,5,2024,388.0,70.0664912161568,1.6
Utah,2024-12-14,2025-01-11,6,2024,256.0,88.20662479845885,1.058120779026047
Utah,2024-12-21,2025-01-18,7,2024,199.0,104.33555684040562,0.641166332607674
Utah,2024-12-28,2025-01-25,8,2024,185.0,140.11392613243413,0.27617912282575663
Utah,2025-01-04,2025-02-01,9,2024,195.0,145.48168304327518,0.2912142690116797
Utah,2025-01-11,2025-02-08,10,2024,218.0,115.64762159429245,0.6299141208043118
Utah,2025-01-18,2025-02-15,11,2024,203.0,128.46214947479993,0.45473143747522293
Utah,2025-01-25,2025-02-22,12,2024,183.0,143.01143379641326,0.24504305982112573
Utah,2025-02-01,2025-03-01,13,2024,123.0,145.58862564628024,-0.16734863315858206
Utah,2025-02-08,2025-03-08,14,2024,127.0,156.5278140414336,-0.2075717758431077
Utah,2025-02-15,2025-03-15,15,2024,102.0,156.33296893877773,-0.42363539261803673
Utah,2025-02-22,2025-03-22,16,2024,76.0,141.0880375292593,-0.6126414262381807
Utah,2025-03-01,2025-03-29,17,2024,54.0,130.07791993704618,-0.8684587698198554
Utah,2025-03-08,2025-04-05,18,2024,54.0,121.150619390094,-0.7979216831918974
Utah,2025-03-15,2025-04-12,19,2024,33.0,105.63893182281879,-1.1430881345388846
Utah,2025-03-22,2025-04-19,20,2024,27.0,98.75783324328374,-1.2705410712662721
Utah,2025-03-29,2025-04-26,21,2024,19.0,63.28919027695666,-1.16765922966816
Utah,2025-04-05,2025-05-03,22,2024,17.0,67.40688639290427,-1.3351017399234593
Utah,2025-04-12,2025-05-10,23,2024,14.0,36.37595674371553,-0.9129774287750654
Utah,2025-04-19,2025-05-17,24,2024,12.0,20.65691226855047,-0.5103753194042198
Utah,2025-04-26,2025-05-24,25,2024,14.0,17.81190503338309,-0.22643971477430735
Utah,2025-11-01,2025-11-29,0,2025,32.0,0.8305958111669396,1.6
Utah,2025-11-08,2025-12-06,1,2025,47.0,3.0558525665353002,1.6
Utah,2025-11-15,2025-12-13,2,2025,64.0,30.75200445585998,0.7164314140816757
Utah,2025-11-22,2025-12-20,3,2025,130.0,41.415474155146605,1.127684071054353
South Dakota,2024-11-02,2024-11-30,0,2024,5.0,5.713377133523013,-0.11234265373091423
South Dakota,2024-11-09,2024-12-07,1,2024,0.9999999999999994,7.712083903970283,-1.4715638358749215
South Dakota,2024-11-16,2024-12-14,2,2024,8.0,6.649549891786441,0.1625777689037542
South Dakota,2024-11-23,2024-12-21,3,2024,14.0,10.322948927081951,0.28121865632698295
South Dakota,2024-11-30,2024-12-28,4,2024,33.0,20.831699482391663,0.442997506310741
South Dakota,2024-12-07,2025-01-04,5,2024,47.0,17.07194822311695,0.9768400967796627
South Dakota,2024-12-14,2025-01-11,6,2024,50.0,17.2831897442804,1.0258435882509653
South Dakota,2024-12-21,2025-01-18,7,2024,55.0,21.72214729686246,0.9020115900425449
South Dakota,2024-12-28,2025-01-25,8,2024,88.0,24.922903027144855,1.2335095050154967
South Dakota,2025-01-04,2025-02-01,9,2024,139.0,27.827123153012494,1.5803257025140542
South Dakota,2025-01-11,2025-02-08,10,2024,207.0,25.959271832264264,1.6
South Dakota,2025-01-18,2025-02-15,11,2024,183.0,26.03892058580567,1.6
South Dakota,2025-01-25,2025-02-22,12,2024,110.0,31.999473144223202,1.2130386052998703
South Dakota,2025-02-01,2025-03-01,13,2024,89.00000000000001,37.374008810968064,0.8524292937866269
South Dakota,2025-02-08,2025-03-08,14,2024,59.0,70.14323801201044,-0.17035071931538504
South Dakota,2025-02-15,2025-03-15,15,2024,26.0,60.76436894126024,-0.8274897778394052
South Dakota,2025-02-22,2025-03-22,16,2024,16.0,47.67956959415939,-1.0520460824907327
South Dakota,2025-03-01,2025-03-29,17,2024,11.0,39.65670308638749,-1.2202570701858164
South Dakota,2025-03-08,2025-04-05,18,2024,8.0,24.372525282729313,-1.0364423294660106
South Dakota,2025-03-15,2025-04-12,19,2024,7.0,9.487838008656503,-0.27077475926339734
South Dakota,2025-03-22,2025-04-19,20,2024,10.0,3.8863095392474882,0.8114579496879768
South Dakota,2025-03-29,2025-04-26,21,2024,8.0,4.189437968442986,0.5505991772664685
South Dakota,2025-04-05,2025-05-03,22,2024,4.0,6.513961374340626,-0.40732489421213347
South Dakota,2025-04-12,2025-05-10,23,2024,1.0000000000000002,5.4198069044396044,-1.166240859499504
South Dakota,2025-04-19,2025-05-17,24,2024,5.0,7.361228564260814,-0.3318459045188331
South Dakota,2025-04-26,2025-05-24,25,2024,7.0,10.051348316321953,-0.3231108984167905
South Dakota,2025-11-01,2025-11-29,0,2025,1.0,4.276007270840627,-0.9700224323913355
South Dakota,2025-11-08,2025-12-06,1,2025,5.0,4.708310835994242,0.04983631489533691
South Dakota,2025-11-15,2025-12-13,2,2025,10.0,6.326042441910746,0.406459815131919
South Dakota,2025-11-22,2025-12-20,3,2025,21.0,22.32995076197734,-0.05869552217032403
Georgia,2024-11-02,2024-11-30,0,2024,56.0,97.93387736637665,-0.5514004537617332
Georgia,2024-11-09,2024-12-07,1,2024,88.0,194.3594899598476,-0.7862050298562062
Georgia,2024-11-16,2024-12-14,2,2024,215.0,160.75242833215492,0.28921146154317423
Georgia,2024-11-23,2024-12-21,3,2024,397.0,98.32652558112716,1.388039344213916
Georgia,2024-11-30,2024-12-28,4,2024,800.0,149.75823197602654,1.6
Georgia,2024-12-07,2025-01-04,5,2024,1144.0,318.2597068607262,1.2771550163359588
Georgia,2024-12-14,2025-01-11,6,2024,823.0,352.11827963548336,0.8473674593106155
Georgia,2024-12-21,2025-01-18,7,2024,992.0,343.6695867913312,1.0581444253655237
Georgia,2024-12-28,2025-01-25,8,2024,1195.0,374.2496601851217,1.1591463695667112
Georgia,2025-01-04,2025-02-01,9,2024,1373.0,491.75378872039676,1.025471837848742
Georgia,2025-01-11,2025-02-08,10,2024,1301.0,398.0666870625897,1.1825282843490195
Georgia,2025-01-18,2025-02-15,11,2024,734.0,411.49695512656814,0.5776416749766939
Georgia,2025-01-25,2025-02-22,12,2024,461.0,502.5363413329815,-0.08609099589620861
Georgia,2025-02-01,2025-03-01,13,2024,437.0,635.5939830126622,-0.37391315267171343
Georgia,2025-02-08,2025-03-08,14,2024,396.0,483.5527851394323,-0.19929009236547213
Georgia,2025-02-15,2025-03-15,15,2024,365.0,276.1318810481687,0.27813983564895395
Georgia,2025-02-22,2025-03-22,16,2024,235.0,197.3023369696225,0.1740389845485142
Georgia,2025-03-01,2025-03-29,17,2024,190.0,87.4,0.7704014584030316
Georgia,2025-03-08,2025-04-05,18,2024,162.0,102.53123684605995,0.45387682835944787
Georgia,2025-03-15,2025-04-12,19,2024,84.0,107.90586133271808,-0.24783259507381672
Georgia,2025-03-22,2025-04-19,20,2024,64.0,147.20028341162214,-0.8241773553236449
Georgia,2025-03-29,2025-04-26,21,2024,44.0,82.36040869670897,-0.6165109910143327
Georgia,2025-04-05,2025-05-03,22,2024,44.0,47.45072540654425,-0.07388482072566749
Georgia,2025-04-12,2025-05-10,23,2024,44.0,31.20160265613454,0.3346462665288943
Georgia,2025-04-19,2025-05-17,24,2024,34.0,37.83034092543957,-0.10385386216513126
Georgia,2025-04-26,2025-05-24,25,2024,21.0,32.91737995805778,-0.4328851127795428
Georgia,2025-11-01,2025-11-29,0,2025,157.0,33.692102156728346,1.51608297553227
Georgia,2025-11-08,2025-12-06,1,2025,163.0,81.72562414936205,0.6843370291750901
Georgia,2025-11-15,2025-12-13,2,2025,311.0,91.68866938843381,1.2137569515277082
Georgia,2025-11-22,2025-12-20,3,2025,393.0,198.58223241470054,0.6801245653411403
Delaware,2024-11-02,2024-11-30,0,2024,5.0,5.819774417098319,-0.12806692540846987
Delaware,2024-11-09,2024-12-07,1,2024,15.000000000000002,9.199875021036231,0.4502132548642077
Delaware,2024-11-16,2024-12-14,2,2024,15.0,9.832718643592013,0.39001766377351377
Delaware,2024-11-23,2024-12-21,3,2024,43.0,14.281340020245857,1.0575571563650326
Delaware,2024-11-30,2024-12-28,4,2024,96.0,21.502431381215416,1.4610876137438678
Delaware,2024-12-07,2025-01-04,5,2024,185.0,23.503512941457544,1.6
Delaware,2024-12-14,2025-01-11,6,2024,108.0,23.363412268512917,1.49826537249313
Delaware,2024-12-21,2025-01-18,7,2024,94.0,27.360047543633797,1.2088955135052335
Delaware,2024-12-28,2025-01-25,8,2024,117.0,40.10408925549427,1.0545770126453013
Delaware,2025-01-04,2025-02-01,9,2024,198.0,46.2824900811518,1.4371647863224633
Delaware,2025-01-11,2025-02-08,10,2024,231.0,33.79674348114959,1.6
Delaware,2025-01-18,2025-02-15,11,2024,230.0,26.12660524754063,1.6
Delaware,2025-01-25,2025-02-22,12,2024,164.0,40.42088132905687,1.3821603402972031
Delaware,2025-02-01,2025-03-01,13,2024,125.0,58.097793514746115,0.7570883180122552
Delaware,2025-02-08,2025-03-08,14,2024,81.0,64.9225970850299,0.2182379649113395
Delaware,2025-02-15,2025-03-15,15,2024,64.0,81.97663878924993,-0.24417183791307462
Delaware,2025-02-22,2025-03-22,16,2024,48.0,89.38306676912205,-0.6122366372410899
Delaware,2025-03-01,2025-03-29,17,2024,34.0,55.497251317587626,-0.4788439262333317
Delaware,2025-03-08,2025-04-05,18,2024,24.0,60.14167671720594,-0.8943179154449132
Delaware,2025-03-15,2025-04-12,19,2024,14.0,63.78126851889684,-1.4629662944019635
Delaware,2025-03-22,2025-04-19,20,2024,10.0,59.52947704823574,-1.6
Delaware,2025-03-29,2025-04-26,21,2024,4.000000000000001,40.96807392658826,-1.6
Delaware,2025-04-05,2025-05-03,22,2024,10.0,12.887247037562036,-0.23307566688443515
Delaware,2025-04-12,2025-05-10,23,2024,5.0,4.906274278810932,0.015744246278440732
Delaware,2025-04-19,2025-05-17,24,2024,0.0,5.394995919031572,-1.6
Delaware,2025-04-26,2025-05-24,25,2024,1.0,13.066610856507207,-1.6
Delaware,2025-11-01,2025-11-29,0,2025,13.0,4.515874200940393,0.9314271761552197
Delaware,2025-11-08,2025-12-06,1,2025,17.0,6.2708750511788915,0.9064951089201323
Delaware,2025-11-15,2025-12-13,2,2025,39.0,1.4000000000000001,1.6
Delaware,2025-11-22,2025-12-20,3,2025,99.0,34.59722601929776,1.0329024719723336
Mississippi,2024-11-02,2024-11-30,0,2024,28.0,32.32037769264204,-0.13887332256131035
Mississippi,2024-11-09,2024-12-07,1,2024,39.0,30.71077311564647,0.2322229850457984
Mississippi,2024-11-16,2024-12-14,2,2024,62.0,40.86252552150435,0.4087436786206493
Mississippi,2024-11-23,2024-12-21,3,2024,100.0,50.80755015746701,0.66758462226153
Mississippi,2024-11-30,2024-12-28,4,2024,212.0,50.78917852811916,1.4141109469920234
Mississippi,2024-12-07,2025-01-04,5,2024,273.0,42.79543982607633,1.6
Mississippi,2024-12-14,2025-01-11,6,2024,219.0,109.26577198884327,0.690733985668877
Mississippi,2024-12-21,2025-01-18,7,2024,229.0,119.12475697706034,0.6495484647185705
Mississippi,2024-12-28,2025-01-25,8,2024,323.0,139.04467763981535,0.8387820180942143
Mississippi,2025-01-04,2025-02-01,9,2024,537.0,134.4177043409667,1.3794944523897055
Mississippi,2025-01-11,2025-02-08,10,2024,467.0,131.06536264555038,1.2651713243310558
Mississippi,2025-01-18,2025-02-15,11,2024,265.0,86.35768794890171,1.113485262921711
Mississippi,2025-01-25,2025-02-22,12,2024,209.0,127.72537380491839,0.4894262808864429
Mississippi,2025-02-01,2025-03-01,13,2024,194.0,203.87508306877262,-0.04940088396092168
Mississippi,2025-02-08,2025-03-08,14,2024,172.0,148.32824086972502,0.14714475265117244
Mississippi,2025-02-15,2025-03-15,15,2024,190.0,106.22102278856264,0.5773810905343453
Mississippi,2025-02-22,2025-03-22,16,2024,102.0,63.0724578421612,0.47471439148897954
Mississippi,2025-03-01,2025-03-29,17,2024,50.99999999999999,96.7002405698015,-0.6306603027959214
Mississippi,2025-03-08,2025-04-05,18,2024,48.0,79.84024583881995,-0.50065463547435
Mississippi,2025-03-15,2025-04-12,19,2024,43.0,60.824147140954565,-0.34010438466628345
Mississippi,2025-03-22,2025-04-19,20,2024,28.0,51.933142933261706,-0.6017338331732991
Mississippi,2025-03-29,2025-04-26,21,2024,21.0,48.340479394667184,-0.8077023738421705
Mississippi,2025-04-05,2025-05-03,22,2024,14.0,10.35854854604551,0.2780795648063594
Mississippi,2025-04-12,2025-05-10,23,2024,18.0,12.529476092880362,0.33956825961960746
Mississippi,2025-04-19,2025-05-17,24,2024,16.0,12.515307867526168,0.22939038489608787
Mississippi,2025-04-26,2025-05-24,25,2024,13.0,6.962051296258755,0.5643706624230265
Mississippi,2025-11-01,2025-11-29,0,2025,23.0,31.105870400279873,-0.2909850615811793
Mississippi,2025-11-08,2025-12-06,1,2025,32.0,28.151026676118256,0.1240174288401783
Mississippi,2025-11-15,2025-12-13,2,2025,64.0,24.001450323842185,0.9554534337564351
Mississippi,2025-11-22,2025-12-20,3,2025,140.0,30.047133151552153,1.5132534163240958
Iowa,2024-11-02,2024-11-30,0,2024,4.0,23.44659443058253,-1.5870530066926938
Iowa,2024-11-09,2024-12-07,1,2024,13.0,33.63444356376039,-0.9057913360094636
Iowa,2024-11-16,2024-12-14,2,2024,23.0,39.56990999043298,-0.5249728282441626
Iowa,2024-11-23,2024-12-21,3,2024,42.0,29.614133995948386,0.33973831808359023
Iowa,2024-11-30,2024-12-28,4,2024,118.0,28.146192083906318,1.4067992206180389
Iowa,2024-12-07,2025-01-04,5,2024,190.0,42.46076993579849,1.480414737411202
Iowa,2024-12-14,2025-01-11,6,2024,266.0,43.978936539048945,1.6
Iowa,2024-12-21,2025-01-18,7,2024,246.0,71.3388843824365,1.2280265320858614
Iowa,2024-12-28,2025-01-25,8,2024,304.0,104.40087961196198,1.0625407950704382
Iowa,2025-01-04,2025-02-01,9,2024,457.0,79.84983892065043,1.6
Iowa,2025-01-11,2025-02-08,10,2024,607.0,85.99932422026593,1.6
Iowa,2025-01-18,2025-02-15,11,2024,516.0,74.83244541365997,1.6
Iowa,2025-01-25,2025-02-22,12,2024,404.0,91.44605970495483,1.4772617310042522
Iowa,2025-02-01,2025-03-01,13,2024,355.0,127.86401764986098,1.0161730092179715
Iowa,2025-02-08,2025-03-08,14,2024,271.0,149.99457972150955,0.5885581260093886
Iowa,2025-02-15,2025-03-15,15,2024,187.0,174.29801681532757,0.0699544840567281
Iowa,2025-02-22,2025-03-22,16,2024,99.0,190.84944777445224,-0.6515407522772305
Iowa,2025-03-01,2025-03-29,17,2024,55.0,172.67117443775584,-1.1318120184686524
Iowa,2025-03-08,2025-04-05,18,2024,43.0,152.1343118900225,-1.247125757874739
Iowa,2025-03-15,2025-04-12,19,2024,24.0,132.9042498082222,-1.6
Iowa,2025-03-22,2025-04-19,20,2024,11.0,43.76509502512934,-1.3165220570509053
Iowa,2025-03-29,2025-04-26,21,2024,14.0,18.17887406123918,-0.24575916283636934
Iowa,2025-04-05,2025-05-03,22,2024,4.0,28.247088795663792,-1.6
Iowa,2025-04-12,2025-05-10,23,2024,4.0,40.68365450590677,-1.6
Iowa,2025-04-19,2025-05-17,24,2024,1.0,41.06386395117489,-1.6
Iowa,2025-04-26,2025-05-24,25,2024,4.999999999999999,40.17296008524171,-1.6
Iowa,2025-11-01,2025-11-29,0,2025,19.0,11.788692605731788,0.447170883224671
Iowa,2025-11-08,2025-12-06,1,2025,21.0,21.645280700120146,-0.028909019250674906
Iowa,2025-11-15,2025-12-13,2,2025,30.0,58.12963069223323,-0.645744959636108
Iowa,2025-11-22,2025-12-20,3,2025,76.0,23.85939381203862,1.1305697201376583
Florida,2024-11-02,2024-11-30,0,2024,614.0,173.13552818150998,1.261788374180413
Florida,2024-11-09,2024-12-07,1,2024,717.0,480.62795041929036,0.39929764015276525
Florida,2024-11-16,2024-12-14,2,2024,893.0,493.99807700410315,0.5911518974525647
Florida,2024-11-23,2024-12-21,3,2024,1264.0,531.592229029754,0.8650713185195631
Florida,2024-11-30,2024-12-28,4,2024,2091.0,586.8254498112017,1.2694457754186574
Florida,2024-12-07,2025-01-04,5,2024,2880.0,658.723362182729,1.474072136139208
Florida,2024-12-14,2025-01-11,6,2024,2458.0,629.6012264394569,1.360836350230091
Florida,2024-12-21,2025-01-18,7,2024,2718.0,628.8491455684621,1.4625391053986068
Florida,2024-12-28,2025-01-25,8,2024,3255.0,835.8196389029871,1.3586461650348394
Florida,2025-01-04,2025-02-01,9,2024,3800.0,1181.8513074197306,1.1673363040182343
Florida,2025-01-11,2025-02-08,10,2024,3362.0,1174.306005210226,1.051304889101858
Florida,2025-01-18,2025-02-15,11,2024,2619.0,1198.33311555105,0.7814086524989072
Florida,2025-01-25,2025-02-22,12,2024,2082.0,1648.312377344234,0.23345070223050524
Florida,2025-02-01,2025-03-01,13,2024,1637.0,1956.2045158819333,-0.17804120231685427
Florida,2025-02-08,2025-03-08,14,2024,1324.0,2556.536918374525,-0.6576321946383281
Florida,2025-02-15,2025-03-15,15,2024,1111.0,2285.771061760347,-0.7209806100302449
Florida,2025-02-22,2025-03-22,16,2024,925.0,1577.4422796720492,-0.5333195061150633
Florida,2025-03-01,2025-03-29,17,2024,727.0,1319.339707191969,-0.5953432882071974
Florida,2025-03-08,2025-04-05,18,2024,591.0,1170.8774560077934,-0.682855770065891
Florida,2025-03-15,2025-04-12,19,2024,409.0,837.5615676333866,-0.7155308447887228
Florida,2025-03-22,2025-04-19,20,2024,343.0,498.49130538138303,-0.3729485339198346
Florida,2025-03-29,2025-04-26,21,2024,268.0,653.0459687023781,-0.8884662579209825
Florida,2025-04-05,2025-05-03,22,2024,241.0,519.4200667551692,-0.7656985799902909
Florida,2025-04-12,2025-05-10,23,2024,239.0,451.7715504805944,-0.6347487713623803
Florida,2025-04-19,2025-05-17,24,2024,219.0,362.3452518110659,-0.5017259428144287
Florida,2025-04-26,2025-05-24,25,2024,215.0,253.6549664021324,-0.16463114831168912
Florida,2025-11-01,2025-11-29,0,2025,720.0,258.7512440627554,1.0209147178550788
Florida,2025-11-08,2025-12-06,1,2025,880.0,381.62506263902435,0.834002064961961
Florida,2025-11-15,2025-12-13,2,2025,901.0,494.321515189175,0.5994074427097154
Florida,2025-11-22,2025-12-20,3,2025,1360.0,734.3172809229017,0.615672921858323
Kansas,2024-11-02,2024-11-30,0,2024,20.0,28.93960801599079,-0.3546598488640771
Kansas,2024-11-09,2024-12-07,1,2024,36.0,41.92946889751351,-0.14864059815567954
Kansas,2024-11-16,2024-12-14,2,2024,90.0,41.95511852131942,0.7507036912333507
Kansas,2024-11-23,2024-12-21,3,2024,120.0,53.25404682205936,0.8021129601599712
Kansas,2024-11-30,2024-12-28,4,2024,225.0,80.38923744532494,1.0212919531217786
Kansas,2024-12-07,2025-01-04,5,2024,353.0,64.50779245339332,1.6
Kansas,2024-12-14,2025-01-11,6,2024,236.0,66.41738481587083,1.2571572215227977
Kansas,2024-12-21,2025-01-18,7,2024,200.0,93.88827912864195,0.7506047176721289
Kansas,2024-12-28,2025-01-25,8,2024,216.0,111.60562355858491,0.6560056962881422
Kansas,2025-01-04,2025-02-01,9,2024,390.0,134.5522279010929,1.0593505481662229
Kansas,2025-01-11,2025-02-08,10,2024,483.0,115.37653845262577,1.4252539514205234
Kansas,2025-01-18,2025-02-15,11,2024,519.0,94.18369103911816,1.6
Kansas,2025-01-25,2025-02-22,12,2024,413.0,97.11278448555822,1.4397482947913316
Kansas,2025-02-01,2025-03-01,13,2024,308.0,157.83533293002233,0.6654732532747314
Kansas,2025-02-08,2025-03-08,14,2024,251.0,216.00984951150468,0.1494863455470954
Kansas,2025-02-15,2025-03-15,15,2024,164.0,197.90726537279073,-0.186893239058894
Kansas,2025-02-22,2025-03-22,16,2024,120.0,231.2044611853873,-0.6518277361671885
Kansas,2025-03-01,2025-03-29,17,2024,68.0,132.88985714182567,-0.6629109957298001
Kansas,2025-03-08,2025-04-05,18,2024,40.0,116.26399589401908,-1.0508557014643394
Kansas,2025-03-15,2025-04-12,19,2024,29.0,76.3966881251823,-0.9477466089377153
Kansas,2025-03-22,2025-04-19,20,2024,29.0,64.85760923345467,-0.7862975938900765
Kansas,2025-03-29,2025-04-26,21,2024,9.0,54.36064380987118,-1.6
Kansas,2025-04-05,2025-05-03,22,2024,6.0,43.87728165153715,-1.6
Kansas,2025-04-12,2025-05-10,23,2024,4.0,48.132713206455364,-1.6
Kansas,2025-04-19,2025-05-17,24,2024,8.0,50.802445514465106,-1.6
Kansas,2025-04-26,2025-05-24,25,2024,11.0,29.795093202622947,-0.9424487158969361
Kansas,2025-11-01,2025-11-29,0,2025,12.0,19.331829793074785,-0.4472382707067486
Kansas,2025-11-08,2025-12-06,1,2025,22.0,17.631947166799417,0.21061651896730593
Kansas,2025-11-15,2025-12-13,2,2025,30.0,21.95007292010289,0.3006660906371086
Kansas,2025-11-22,2025-12-20,3,2025,92.0,18.80766338360384,1.5465305907573113
Montana,2024-11-02,2024-11-30,0,2024,2.0,5.116306187151084,-0.7123460614469352
Montana,2024-11-09,2024-12-07,1,2024,2.0,5.126996979518156,-0.7140924520963661
Montana,2024-11-16,2024-12-14,2,2024,6.0,19.020477576230828,-1.0508454795038211
Montana,2024-11-23,2024-12-21,3,2024,27.0,18.098808160998406,0.3825785770173047
Montana,2024-11-30,2024-12-28,4,2024,60.0,30.47181874752467,0.6617813617092869
Montana,2024-12-07,2025-01-04,5,2024,71.0,23.83261887932276,1.0645080526726716
Montana,2024-12-14,2025-01-11,6,2024,65.0,23.811952325535664,0.97832925634511
Montana,2024-12-21,2025-01-18,7,2024,80.0,38.64089470123206,0.7145878747985628
Montana,2024-12-28,2025-01-25,8,2024,68.0,50.43255809706123,0.29383510665285684
Montana,2025-01-04,2025-02-01,9,2024,109.0,51.38490065506931,0.7418619714277841
Montana,2025-01-11,2025-02-08,10,2024,161.0,52.996555056644155,1.098676085950443
Montana,2025-01-18,2025-02-15,11,2024,159.0,46.12704697576417,1.222326733257523
Montana,2025-01-25,2025-02-22,12,2024,208.0,38.099779211527476,1.6
Montana,2025-02-01,2025-03-01,13,2024,191.0,54.968225273958296,1.232711248150407
Montana,2025-02-08,2025-03-08,14,2024,159.0,89.81377032410353,0.5663628855733185
Montana,2025-02-15,2025-03-15,15,2024,125.0,74.12564139449952,0.5171199764353869
Montana,2025-02-22,2025-03-22,16,2024,91.0,86.33154842376345,0.052076800060747885
Montana,2025-03-01,2025-03-29,17,2024,59.0,82.709898117096,-0.33301266535553875
Montana,2025-03-08,2025-04-05,18,2024,32.0,80.75740427004683,-0.9072488163201409
Montana,2025-03-15,2025-04-12,19,2024,34.0,65.00248815354765,-0.6343443791225876
Montana,2025-03-22,2025-04-19,20,2024,22.0,87.11796818266036,-1.3431822483476594
Montana,2025-03-29,2025-04-26,21,2024,11.0,49.39592613424033,-1.435003691352513
Montana,2025-04-05,2025-05-03,22,2024,6.0,14.324262984092826,-0.7835272392185006
Montana,2025-04-12,2025-05-10,23,2024,0.0,21.469313975810707,-1.6
Montana,2025-04-19,2025-05-17,24,2024,0.0,16.54017958155864,-1.6
Montana,2025-04-26,2025-05-24,25,2024,2.0,5.661571795189088,-0.797743173322969
Montana,2025-11-01,2025-11-29,0,2025,13.0,2.7083951215984694,1.3284581283657921
Montana,2025-11-08,2025-12-06,1,2025,16.0,3.767206708685019,1.2714528063475923
Montana,2025-11-15,2025-12-13,2,2025,24.0,9.304132512650938,0.8863307952772752
Montana,2025-11-22,2025-12-20,3,2025,26.0,4.92914924606214,1.5159561293810138
West Virginia,2024-11-02,2024-11-30,0,2024,3.0,5.9299365669612465,-0.5495562986433831
West Virginia,2024-11-09,2024-12-07,1,2024,13.0,17.05636523897398,-0.2544409378175647
West Virginia,2024-11-16,2024-12-14,2,2024,21.0,15.076783940584308,0.3136662133059076
West Virginia,2024-11-23,2024-12-21,3,2024,37.0,15.687165833127326,0.8229462487475541
West Virginia,2024-11-30,2024-12-28,4,2024,108.0,28.262367900319283,1.3150455637215166
West Virginia,2024-12-07,2025-01-04,5,2024,199.0,23.218390156167523,1.6
West Virginia,2024-12-14,2025-01-11,6,2024,144.0,58.37996236933762,0.8927769068113722
West Virginia,2024-12-21,2025-01-18,7,2024,133.0,65.17148795868147,0.7055901252720851
West Virginia,2024-12-28,2025-01-25,8,2024,160.0,61.47441583340057,0.9466472387129157
West Virginia,2025-01-04,2025-02-01,9,2024,267.0,85.09136104067366,1.135577910456453
West Virginia,2025-01-11,2025-02-08,10,2024,458.0,53.69678609837737,1.6
West Virginia,2025-01-18,2025-02-15,11,2024,617.0,50.94899554043187,1.6
West Virginia,2025-01-25,2025-02-22,12,2024,640.0,67.50490830694224,1.6
West Virginia,2025-02-01,2025-03-01,13,2024,511.0,98.77150597935572,1.6
West Virginia,2025-02-08,2025-03-08,14,2024,458.0,157.9028007456373,1.06075751083534
West Virginia,2025-02-15,2025-03-15,15,2024,347.0,192.57470168207152,0.5865389866002708
West Virginia,2025-02-22,2025-03-22,16,2024,275.0,240.35262595484676,0.1341418233928673
West Virginia,2025-03-01,2025-03-29,17,2024,168.0,231.6011080365879,-0.3194262888500061
West Virginia,2025-03-08,2025-04-05,18,2024,102.0,299.01622518148685,-1.0691075689023712
West Virginia,2025-03-15,2025-04-12,19,2024,47.00000000000001,214.89580227753433,-1.5035948835222075
West Virginia,2025-03-22,2025-04-19,20,2024,26.0,223.94683446905742,-1.6
West Virginia,2025-03-29,2025-04-26,21,2024,18.0,94.99787639351288,-1.6
West Virginia,2025-04-05,2025-05-03,22,2024,10.0,20.400000000000002,-0.665495649229435
West Virginia,2025-04-12,2025-05-10,23,2024,6.0,9.400000000000002,-0.3958956570920138
West Virginia,2025-04-19,2025-05-17,24,2024,5.0,5.2,-0.03278982282299103
West Virginia,2025-04-26,2025-05-24,25,2024,1.0000000000000002,3.6,-0.832909122935104
West Virginia,2025-11-01,2025-11-29,0,2025,10.0,4.225683273090763,0.7443097135276189
West Virginia,2025-11-08,2025-12-06,1,2025,19.0,11.284396660904548,0.4874023806383567
West Virginia,2025-11-15,2025-12-13,2,2025,26.0,10.252330113795773,0.875261637574249
West Virginia,2025-11-22,2025-12-20,3,2025,65.0,11.024800496698978,1.6
Arkansas,2024-11-02,2024-11-30,0,2024,12.0,14.469758322504951,-0.1739376846681795
Arkansas,2024-11-09,2024-12-07,1,2024,32.0,37.130615005074084,-0.1445099414382498
Arkansas,2024-11-16,2024-12-14,2,2024,42.0,20.216938351605123,0.7064002741799862
Arkansas,2024-11-23,2024-12-21,3,2024,59.0,23.545289257834206,0.8938246099848572
Arkansas,2024-11-30,2024-12-28,4,2024,127.0,26.40169990841116,1.5414252119970597
Arkansas,2024-12-07,2025-01-04,5,2024,212.0,43.682584174062285,1.5617083558026459
Arkansas,2024-12-14,2025-01-11,6,2024,158.0,106.51818183924352,0.39124423556564114
Arkansas,2024-12-21,2025-01-18,7,2024,223.0,136.6501562215108,0.4869306853487174
Arkansas,2024-12-28,2025-01-25,8,2024,388.0,161.92113862348057,0.8703130720124195
