location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nevada,2024-12-28,2025-01-18,8,2024,189.00000000000003,95.10741596747182,0.6815575898851334
Nevada,2025-01-04,2025-01-25,9,2024,196.0,130.52611476783932,0.40399830544641624
Nevada,2025-01-11,2025-02-01,10,2024,178.0,84.81569251393962,0.735183919637489
Nevada,2025-01-18,2025-02-08,11,2024,222.0,41.00238986918361,1.6694452531483592
Nevada,2025-01-25,2025-02-15,12,2024,147.0,54.776124014129515,0.9758663809972221
Nevada,2025-02-01,2025-02-22,13,2024,123.0,51.80821336255868,0.8536148308813525
Nevada,2025-02-08,2025-03-01,14,2024,97.0,77.97050657782026,0.2158930303681812
Nevada,2025-02-15,2025-03-08,15,2024,79.0,50.977994347503696,0.4312061912856895
Nevada,2025-02-22,2025-03-15,16,2024,88.0,50.66197529341568,0.5439143463762424
Nevada,2025-03-01,2025-03-22,17,2024,81.0,30.920288503700835,0.9434774363869987
Nevada,2025-03-08,2025-03-29,18,2024,70.0,41.27990752522133,0.5183679032407875
Nevada,2025-03-15,2025-04-05,19,2024,41.0,31.845429841840733,0.24585700504509456
Nevada,2025-03-22,2025-04-12,20,2024,48.0,26.40690289578711,0.5810253859425831
Nevada,2025-03-29,2025-04-19,21,2024,41.0,28.9660018567115,0.33760615070181244
Nevada,2025-04-05,2025-04-26,22,2024,29.0,13.135977091369726,0.7524742672339535
Nevada,2025-04-12,2025-05-03,23,2024,19.0,20.302094515240753,-0.06307312837577461
Nevada,2025-04-19,2025-05-10,24,2024,20.0,29.777224005944532,-0.38225249837918795
Nevada,2025-04-26,2025-05-17,25,2024,16.0,20.185616928012937,-0.22010916058073615
Nevada,2025-11-01,2025-11-22,0,2025,11.000000000000002,17.21689628206956,-0.41744288077517266
Nevada,2025-11-08,2025-11-29,1,2025,9.0,24.072574139307577,-0.9191894919788202
South Carolina,2024-11-02,2024-11-23,0,2024,13.0,17.82930488552061,-0.2963570971053229
South Carolina,2024-11-09,2024-11-30,1,2024,18.0,37.70841552046346,-0.7116180525384506
South Carolina,2024-11-16,2024-12-07,2,2024,40.0,32.922471806052435,0.1894943867949177
South Carolina,2024-11-23,2024-12-14,3,2024,80.0,23.58174278462736,1.1924451505001183
South Carolina,2024-11-30,2024-12-21,4,2024,160.0,64.28071003002832,0.9027077777022798
South Carolina,2024-12-07,2024-12-28,5,2024,327.0,129.3362900290298,0.9228956516794735
South Carolina,2024-12-14,2025-01-04,6,2024,520.0,161.05248170390763,1.1678297978498282
South Carolina,2024-12-21,2025-01-11,7,2024,443.0,168.0466537325147,0.9656498280171917
South Carolina,2024-12-28,2025-01-18,8,2024,642.0,174.7136617778751,1.2972889757903951
South Carolina,2025-01-04,2025-01-25,9,2024,833.0,263.59167013023534,1.148045632162713
South Carolina,2025-01-11,2025-02-01,10,2024,1287.0,208.02179248968133,1.8184073898496997
South Carolina,2025-01-18,2025-02-08,11,2024,1241.0,291.5658187249585,1.4457885998530946
South Carolina,2025-01-25,2025-02-15,12,2024,690.0,335.26991971944955,0.7202256538049516
South Carolina,2025-02-01,2025-02-22,13,2024,479.0,428.2807926573429,0.11167487074537608
South Carolina,2025-02-08,2025-03-01,14,2024,446.0,650.5190955960232,-0.3767481117229048
South Carolina,2025-02-15,2025-03-08,15,2024,408.0,327.99145364676576,0.21768338237238272
South Carolina,2025-02-22,2025-03-15,16,2024,269.0,346.8663795952127,-0.25339648036159534
South Carolina,2025-03-01,2025-03-22,17,2024,188.0,422.48220275033646,-0.8067644739471493
South Carolina,2025-03-08,2025-03-29,18,2024,137.0,381.87649729448617,-1.0204587906494949
South Carolina,2025-03-15,2025-04-05,19,2024,80.0,201.54335703774416,-0.9165048177844968
South Carolina,2025-03-22,2025-04-12,20,2024,43.0,154.872428141556,-1.264848270452997
South Carolina,2025-03-29,2025-04-19,21,2024,34.0,89.73559194584901,-0.9526016326138964
South Carolina,2025-04-05,2025-04-26,22,2024,33.0,78.66244207127903,-0.8514377088471976
South Carolina,2025-04-12,2025-05-03,23,2024,16.0,34.77043728204162,-0.7439084339664239
South Carolina,2025-04-19,2025-05-10,24,2024,13.0,32.89797936945902,-0.8842980773739826
South Carolina,2025-04-26,2025-05-17,25,2024,15.0,42.844034351705005,-1.0080499406118153
South Carolina,2025-11-01,2025-11-22,0,2025,40.0,11.610690140743555,1.1790271885864274
South Carolina,2025-11-08,2025-11-29,1,2025,53.0,15.605568871962284,1.179245933246074
Maine,2024-11-02,2024-11-23,0,2024,2.42861286636753e-16,5.449745685474154,-1.8640407014216946
Maine,2024-11-09,2024-11-30,1,2024,2.0,7.3196179979742535,-1.0200040514059234
Maine,2024-11-16,2024-12-07,2,2024,2.0,11.375632127836923,-1.4171170995193794
Maine,2024-11-23,2024-12-14,3,2024,2.0,14.906556279176245,-1.668119080169683
Maine,2024-11-30,2024-12-21,4,2024,10.0,22.218737430000132,-0.7470643277467084
Maine,2024-12-07,2024-12-28,5,2024,31.0,20.32927463389206,0.40565537774459326
Maine,2024-12-14,2025-01-04,6,2024,88.0,21.423047385495323,1.3785470386889398
Maine,2024-12-21,2025-01-11,7,2024,92.0,46.96657235346754,0.6620951341537253
Maine,2024-12-28,2025-01-18,8,2024,86.0,78.00000005474789,0.09646026549455122
Maine,2025-01-04,2025-01-25,9,2024,109.0,87.8822709456933,0.2131676700933367
Maine,2025-01-11,2025-02-01,10,2024,151.0,62.252498412976635,0.8767458934183541
Maine,2025-01-18,2025-02-08,11,2024,205.0,44.034501400465075,1.520447274993756
Maine,2025-01-25,2025-02-15,12,2024,267.0,43.24757000362502,1.8011865257371271
Maine,2025-02-01,2025-02-22,13,2024,266.0,47.795052550328336,1.6996197328460703
Maine,2025-02-08,2025-03-01,14,2024,205.0,56.8694317359305,1.2696868729180135
Maine,2025-02-15,2025-03-08,15,2024,200.0,75.14291235455431,0.9706929078420901
Maine,2025-02-22,2025-03-15,16,2024,115.0,118.91860356036305,-0.03322301786002946
Maine,2025-03-01,2025-03-22,17,2024,83.0,138.44772265430623,-0.5068729841847235
Maine,2025-03-08,2025-03-29,18,2024,59.0,96.45286873709256,-0.4850243013391493
Maine,2025-03-15,2025-04-05,19,2024,55.0,75.00560332642172,-0.30545537481264073
Maine,2025-03-22,2025-04-12,20,2024,40.0,53.59153145068182,-0.2863067023811845
Maine,2025-03-29,2025-04-19,21,2024,23.0,21.784999397329926,0.051951432082399496
Maine,2025-04-05,2025-04-26,22,2024,16.0,50.87476145646362,-1.1156190360544564
Maine,2025-04-12,2025-05-03,23,2024,10.0,25.61009085576982,-0.8833952265322536
Maine,2025-04-19,2025-05-10,24,2024,3.0,12.771793254655236,-1.236328172237841
Maine,2025-04-26,2025-05-17,25,2024,2.0,5.05320274976221,-0.7019752234283987
Maine,2025-11-01,2025-11-22,0,2025,7.0,3.6664635064074367,0.5390400360215972
Maine,2025-11-08,2025-11-29,1,2025,12.0,4.353601965865673,0.8871797584467995
Washington,2024-11-02,2024-11-23,0,2024,29.0,46.849898583521956,-0.4668716167679361
Washington,2024-11-09,2024-11-30,1,2024,46.0,78.7413895843875,-0.528641166532088
Washington,2024-11-16,2024-12-07,2,2024,78.0,165.4840186278885,-0.7454514681298114
Washington,2024-11-23,2024-12-14,3,2024,188.0,111.93623409234425,0.5149236556922583
Washington,2024-11-30,2024-12-21,4,2024,418.0,212.72445301950728,0.6731833372855105
Washington,2024-12-07,2024-12-28,5,2024,541.0,170.97120729937055,1.147938938061305
Washington,2024-12-14,2025-01-04,6,2024,531.0,268.093816917105,0.6815834087694315
Washington,2024-12-21,2025-01-11,7,2024,392.0,312.0567858611459,0.227425013308034
Washington,2024-12-28,2025-01-18,8,2024,360.0,257.9245011820559,0.33234144035566704
Washington,2025-01-04,2025-01-25,9,2024,417.0,174.59100382738183,0.8673239836874513
Washington,2025-01-11,2025-02-01,10,2024,602.0,167.6710812029006,1.2739666433106134
Washington,2025-01-18,2025-02-08,11,2024,747.0,115.83028171500474,1.8566806799241409
Washington,2025-01-25,2025-02-15,12,2024,659.0,135.54116471534917,1.575613692853234
Washington,2025-02-01,2025-02-22,13,2024,671.0,280.21138955224285,0.8711516780205253
Washington,2025-02-08,2025-03-01,14,2024,422.00000000000006,407.3960884133685,0.03513467063373987
Washington,2025-02-15,2025-03-08,15,2024,253.0,385.4331902853089,-0.41962472781447246
Washington,2025-02-22,2025-03-15,16,2024,201.0,452.7140895114186,-0.8091995434733645
Washington,2025-03-01,2025-03-22,17,2024,165.0,366.3330344139894,-0.7942810989328555
Washington,2025-03-08,2025-03-29,18,2024,113.0,217.6114548202601,-0.6510975267996786
Washington,2025-03-15,2025-04-05,19,2024,101.0,159.79115588342034,-0.4551335412230024
Washington,2025-03-22,2025-04-12,20,2024,74.0,77.17034489736318,-0.04140224083104904
Washington,2025-03-29,2025-04-19,21,2024,42.0,48.304824902771045,-0.13682182877666715
Washington,2025-04-05,2025-04-26,22,2024,39.0,36.149485484929784,0.07392953271149194
Washington,2025-04-12,2025-05-03,23,2024,20.0,29.456341601826743,-0.3717717975345711
Washington,2025-04-19,2025-05-10,24,2024,24.000000000000004,8.783646969418438,0.9381635095731515
Washington,2025-04-26,2025-05-17,25,2024,16.0,18.74263533573413,-0.14956718335530317
Washington,2025-11-01,2025-11-22,0,2025,37.0,35.04226272136281,0.05289394534543623
Washington,2025-11-08,2025-11-29,1,2025,32.0,29.646831361049045,0.07397828579719157
North Carolina,2024-11-02,2024-11-23,0,2024,31.0,96.5510683133548,-1.114640115653351
North Carolina,2024-11-09,2024-11-30,1,2024,43.0,102.56457158282147,-0.8560056642821849
North Carolina,2024-11-16,2024-12-07,2,2024,65.0,98.18656380242406,-0.4073478175507468
North Carolina,2024-11-23,2024-12-14,3,2024,173.0,84.41063503481823,0.7115846741498411
North Carolina,2024-11-30,2024-12-21,4,2024,292.0,129.71990200000266,0.8071157275996379
North Carolina,2024-12-07,2024-12-28,5,2024,611.0,211.79195871011638,1.0564173137751922
North Carolina,2024-12-14,2025-01-04,6,2024,942.0,379.66171042360816,0.9071552010733273
North Carolina,2024-12-21,2025-01-11,7,2024,833.0,453.1694944432194,0.6077629382118444
North Carolina,2024-12-28,2025-01-18,8,2024,1109.0,399.15334446309976,1.0202674595047618
North Carolina,2025-01-04,2025-01-25,9,2024,1582.0,464.41523703406347,1.224147069896703
North Carolina,2025-01-11,2025-02-01,10,2024,2082.0,394.6747533245193,1.6609718974713523
North Carolina,2025-01-18,2025-02-08,11,2024,2280.0,475.67095794279817,1.5655427850618695
North Carolina,2025-01-25,2025-02-15,12,2024,1694.0,531.995272508254,1.156925465278559
North Carolina,2025-02-01,2025-02-22,13,2024,1174.0,633.2056970253154,0.6166500815037708
North Carolina,2025-02-08,2025-03-01,14,2024,918.0,740.098886941135,0.21515205530054704
North Carolina,2025-02-15,2025-03-08,15,2024,822.0,709.507352909543,0.14697690427081422
North Carolina,2025-02-22,2025-03-15,16,2024,667.0,913.4535975409085,-0.31403855220966026
North Carolina,2025-03-01,2025-03-22,17,2024,434.0,849.7620153083991,-0.6707864053878971
North Carolina,2025-03-08,2025-03-29,18,2024,301.0,846.2711804489369,-1.031593791854334
North Carolina,2025-03-15,2025-04-05,19,2024,188.0,486.31766325864044,-0.9471691813289649
North Carolina,2025-03-22,2025-04-12,20,2024,98.0,523.291063623556,-1.6669271449033625
North Carolina,2025-03-29,2025-04-19,21,2024,60.0,159.57628977818797,-0.9678952911860712
North Carolina,2025-04-05,2025-04-26,22,2024,50.0,407.66967618040326,-2.081081559302715
North Carolina,2025-04-12,2025-05-03,23,2024,39.0,74.09141038468786,-0.6298267224115288
North Carolina,2025-04-19,2025-05-10,24,2024,28.0,83.94951569305272,-1.0747613170328463
North Carolina,2025-04-26,2025-05-17,25,2024,18.0,37.36271398686944,-0.7026470187858691
North Carolina,2025-11-01,2025-11-22,0,2025,115.0,32.056443547253195,1.2553736802033373
North Carolina,2025-11-08,2025-11-29,1,2025,150.0,35.78729917580496,1.4121271823037378
Mississippi,2024-11-02,2024-11-23,0,2024,36.0,25.928445171994397,0.3177347433956159
Mississippi,2024-11-09,2024-11-30,1,2024,28.0,26.17096921757032,0.06514673484105549
Mississippi,2024-11-16,2024-12-07,2,2024,39.0,29.057050386040526,0.2857821988204856
Mississippi,2024-11-23,2024-12-14,3,2024,62.0,30.431814332025983,0.6953141511257783
Mississippi,2024-11-30,2024-12-21,4,2024,100.0,35.66565644420608,1.0132799916181559
Mississippi,2024-12-07,2024-12-28,5,2024,212.0,77.46769470764248,0.9986051580104744
Mississippi,2024-12-14,2025-01-04,6,2024,273.0,119.70861100475575,0.819748638619247
Mississippi,2024-12-21,2025-01-11,7,2024,219.0,92.64067419097242,0.8541627039374111
Mississippi,2024-12-28,2025-01-18,8,2024,229.0,115.15101169090562,0.6831881395345896
Mississippi,2025-01-04,2025-01-25,9,2024,323.0,116.02768583946423,1.0183329778807657
Mississippi,2025-01-11,2025-02-01,10,2024,537.0,119.1309372931502,1.4992762681352048
Mississippi,2025-01-18,2025-02-08,11,2024,467.0,111.2923937775088,1.4273621677448647
Mississippi,2025-01-25,2025-02-15,12,2024,265.0,121.58445447078799,0.7746960920893136
Mississippi,2025-02-01,2025-02-22,13,2024,209.0,204.84819462640812,0.01996855287565591
Mississippi,2025-02-08,2025-03-01,14,2024,194.0,258.6319467964621,-0.28626548031438226
Mississippi,2025-02-15,2025-03-08,15,2024,172.0,204.844840276855,-0.17383108795271518
Mississippi,2025-02-22,2025-03-15,16,2024,190.0,161.4753081033702,0.16174738795553534
Mississippi,2025-03-01,2025-03-22,17,2024,102.0,121.58929313292765,-0.1741106997535189
Mississippi,2025-03-08,2025-03-29,18,2024,50.99999999999999,103.03774105161378,-0.6935100094566353
Mississippi,2025-03-15,2025-04-05,19,2024,48.0,70.64057129124943,-0.3798412535231406
Mississippi,2025-03-22,2025-04-12,20,2024,43.0,102.52430936632828,-0.8556168243134148
Mississippi,2025-03-29,2025-04-19,21,2024,28.0,87.07653704821995,-1.1109103456720866
Mississippi,2025-04-05,2025-04-26,22,2024,21.0,24.881843944850676,-0.16249926353726796
Mississippi,2025-04-12,2025-05-03,23,2024,14.0,15.605934385502241,-0.10170992347739816
Mississippi,2025-04-19,2025-05-10,24,2024,18.0,13.260998150655416,0.2869105700902832
Mississippi,2025-04-26,2025-05-17,25,2024,16.0,9.28828139296769,0.5022078253634903
Mississippi,2025-11-01,2025-11-22,0,2025,23.0,29.083978102586432,-0.22593891074021233
Mississippi,2025-11-08,2025-11-29,1,2025,24.0,28.510456717728765,-0.16586884067744911
Florida,2024-11-02,2024-11-23,0,2024,445.0,154.61642767023233,1.0529247695617165
Florida,2024-11-09,2024-11-30,1,2024,614.0,407.6380238292712,0.4087925309439093
Florida,2024-11-16,2024-12-07,2,2024,717.0,479.81631247748373,0.400984258620972
Florida,2024-11-23,2024-12-14,3,2024,893.0,417.7509593935488,0.7584294009477901
Florida,2024-11-30,2024-12-21,4,2024,1264.0,629.2006100241042,0.6967892038539834
Florida,2024-12-07,2024-12-28,5,2024,2091.0,737.4024685915567,1.0413867988387624
Florida,2024-12-14,2025-01-04,6,2024,2880.0,761.8597072084214,1.3288185906820846
Florida,2024-12-21,2025-01-11,7,2024,2458.0,621.1037371851647,1.3744031833428005
Florida,2024-12-28,2025-01-18,8,2024,2718.0,904.5896573582381,1.0994331580104326
Florida,2025-01-04,2025-01-25,9,2024,3255.0,1185.115642972421,1.009815645596123
Florida,2025-01-11,2025-02-01,10,2024,3800.0,1386.8099310857601,1.00753727455736
Florida,2025-01-18,2025-02-08,11,2024,3362.0,1552.4656951882234,0.7723450654244166
Florida,2025-01-25,2025-02-15,12,2024,2619.0,1732.3707643103253,0.41310638629247887
Florida,2025-02-01,2025-02-22,13,2024,2082.0,2000.8384575379687,0.03974317518193793
Florida,2025-02-08,2025-03-01,14,2024,1637.0,2373.417337132185,-0.3712760902231569
Florida,2025-02-15,2025-03-08,15,2024,1324.0,1788.6532968122474,-0.3006094527226493
Florida,2025-02-22,2025-03-15,16,2024,1111.0,1493.11247122922,-0.29537216999596083
Florida,2025-03-01,2025-03-22,17,2024,925.0,1530.117141248825,-0.5028786709838391
Florida,2025-03-08,2025-03-29,18,2024,727.0,1109.2028409952013,-0.4219969690501575
Florida,2025-03-15,2025-04-05,19,2024,591.0,782.1632363255354,-0.2798345148903376
Florida,2025-03-22,2025-04-12,20,2024,409.0,1132.4628021164576,-1.016875492874802
Florida,2025-03-29,2025-04-19,21,2024,343.0,857.0522358203988,-0.9140233211709523
Florida,2025-04-05,2025-04-26,22,2024,268.0,710.6503229235,-0.9728752916819934
Florida,2025-04-12,2025-05-03,23,2024,241.0,535.8724454770297,-0.7968228084369251
Florida,2025-04-19,2025-05-10,24,2024,239.0,276.59099098448587,-0.145509851538125
Florida,2025-04-26,2025-05-17,25,2024,219.0,300.0479406129217,-0.3136419768534875
Florida,2025-11-01,2025-11-22,0,2025,563.0,233.66575596983515,0.8768920648260181
Florida,2025-11-08,2025-11-29,1,2025,614.0,207.65902786669437,1.0809207937122043
New Hampshire,2024-11-02,2024-11-23,0,2024,11.0,3.2960836377136897,1.0272028240294024
New Hampshire,2024-11-09,2024-11-30,1,2024,14.0,15.738338851808257,-0.10965162676575302
New Hampshire,2024-11-16,2024-12-07,2,2024,16.0,24.40959303124444,-0.40191343706119254
New Hampshire,2024-11-23,2024-12-14,3,2024,22.0,25.797340405179366,-0.152808428050474
New Hampshire,2024-11-30,2024-12-21,4,2024,24.0,37.84581191389515,-0.44072444469032224
New Hampshire,2024-12-07,2024-12-28,5,2024,53.0,25.021359988670298,0.7300663077946639
New Hampshire,2024-12-14,2025-01-04,6,2024,108.0,32.21873177058989,1.1882339554557682
New Hampshire,2024-12-21,2025-01-11,7,2024,90.0,24.58441846036441,1.2688759942283232
New Hampshire,2024-12-28,2025-01-18,8,2024,86.0,52.562413209335865,0.4850605426603556
New Hampshire,2025-01-04,2025-01-25,9,2024,144.0,76.62646163668913,0.6248253728860504
New Hampshire,2025-01-11,2025-02-01,10,2024,174.0,52.32689173928409,1.1883452345406984
New Hampshire,2025-01-18,2025-02-08,11,2024,203.0,44.23872566345925,1.506166511351581
New Hampshire,2025-01-25,2025-02-15,12,2024,205.0,58.1219718702107,1.2482735390148774
New Hampshire,2025-02-01,2025-02-22,13,2024,212.0,64.12821920129652,1.1849342357436141
New Hampshire,2025-02-08,2025-03-01,14,2024,190.0,75.22211089472049,0.9186218382229221
New Hampshire,2025-02-15,2025-03-08,15,2024,145.0,88.24928199819972,0.4921732459190462
New Hampshire,2025-02-22,2025-03-15,16,2024,79.0,129.8805460494837,-0.49225841031032846
New Hampshire,2025-03-01,2025-03-22,17,2024,53.0,88.74615313027076,-0.508001117827245
New Hampshire,2025-03-08,2025-03-29,18,2024,34.0,81.01528154316743,-0.8515575286944492
New Hampshire,2025-03-15,2025-04-05,19,2024,17.0,64.02202024275651,-1.2843542275943527
New Hampshire,2025-03-22,2025-04-12,20,2024,22.0,31.37740432926774,-0.3419665663297309
New Hampshire,2025-03-29,2025-04-19,21,2024,22.0,16.455808350965185,0.27582176587640905
New Hampshire,2025-04-05,2025-04-26,22,2024,9.0,6.427544283917852,0.2973898025006334
New Hampshire,2025-04-12,2025-05-03,23,2024,6.0,10.213745500182963,-0.47123015355922315
New Hampshire,2025-04-19,2025-05-10,24,2024,8.0,9.386729234534622,-0.14330437884412683
New Hampshire,2025-04-26,2025-05-17,25,2024,3.0,4.281745915276525,-0.27796234771247086
New Hampshire,2025-11-01,2025-11-22,0,2025,11.0,1.4441725980309026,1.5911999898466318
New Hampshire,2025-11-08,2025-11-29,1,2025,8.0,0.2656844880733206,1.9616115042059254
New Mexico,2024-11-02,2024-11-23,0,2024,29.0,14.21352939128638,0.6790122581744882
New Mexico,2024-11-09,2024-11-30,1,2024,55.0,24.408431347876206,0.7902706289617192
New Mexico,2024-11-16,2024-12-07,2,2024,103.0,70.09883982842469,0.3803198799276899
New Mexico,2024-11-23,2024-12-14,3,2024,108.0,55.166352488223424,0.6630300148019632
New Mexico,2024-11-30,2024-12-21,4,2024,207.0,172.56925002942137,0.18096142433157336
New Mexico,2024-12-07,2024-12-28,5,2024,234.0,171.08319605628566,0.3116074562732143
New Mexico,2024-12-14,2025-01-04,6,2024,320.00000000000006,121.98284056006452,0.9593962851314464
New Mexico,2024-12-21,2025-01-11,7,2024,252.0,106.27706065117161,0.8579746489813207
New Mexico,2024-12-28,2025-01-18,8,2024,251.0,89.59355833197833,1.0230459770787599
New Mexico,2025-01-04,2025-01-25,9,2024,196.0,114.69250046778612,0.5322679154137218
New Mexico,2025-01-11,2025-02-01,10,2024,214.0,95.11937096346195,0.8050471615643922
New Mexico,2025-01-18,2025-02-08,11,2024,215.0,102.15177121188634,0.7390769970890609
New Mexico,2025-01-25,2025-02-15,12,2024,248.0,57.94986438756763,1.4407655699493231
New Mexico,2025-02-01,2025-02-22,13,2024,248.0,54.19711765442705,1.5065421609502891
New Mexico,2025-02-08,2025-03-01,14,2024,184.0,87.02329543838644,0.7427543247417558
New Mexico,2025-02-15,2025-03-08,15,2024,178.0,131.43704902199872,0.3012783750318242
New Mexico,2025-02-22,2025-03-15,16,2024,146.0,166.11794368908673,-0.12826722599635598
New Mexico,2025-03-01,2025-03-22,17,2024,110.0,129.99618466653405,-0.16563799678174007
New Mexico,2025-03-08,2025-03-29,18,2024,90.0,102.04344613205598,-0.12429119988451554
New Mexico,2025-03-15,2025-04-05,19,2024,58.0,109.35594876494854,-0.6261735954994343
New Mexico,2025-03-22,2025-04-12,20,2024,37.0,100.1152691588448,-0.9786749851517555
New Mexico,2025-03-29,2025-04-19,21,2024,31.0,83.59321168627727,-0.9721181204781151
New Mexico,2025-04-05,2025-04-26,22,2024,42.0,52.43179895597811,-0.21720593910812047
New Mexico,2025-04-12,2025-05-03,23,2024,32.0,35.57112851686291,-0.10275152930708131
New Mexico,2025-04-19,2025-05-10,24,2024,25.0,30.86765883553136,-0.20349512788929358
New Mexico,2025-04-26,2025-05-17,25,2024,11.0,36.5128290818401,-1.139776333531545
New Mexico,2025-11-01,2025-11-22,0,2025,17.0,9.600547213622487,0.5294661341839624
New Mexico,2025-11-08,2025-11-29,1,2025,36.0,18.74373507141785,0.6280816831931069
Missouri,2024-11-02,2024-11-23,0,2024,42.0,28.49807133629184,0.376875232915836
Missouri,2024-11-09,2024-11-30,1,2024,41.0,35.80584717381801,0.1320128951373758
Missouri,2024-11-16,2024-12-07,2,2024,54.0,58.38560572229768,-0.07671868386252978
Missouri,2024-11-23,2024-12-14,3,2024,88.0,80.91818645618372,0.0829153466720296
Missouri,2024-11-30,2024-12-21,4,2024,250.0,98.74762328180432,0.9228097103945005
Missouri,2024-12-07,2024-12-28,5,2024,611.0,112.58955778464791,1.6841407013600502
Missouri,2024-12-14,2025-01-04,6,2024,827.0,126.75793610691787,1.8688758050632934
Missouri,2024-12-21,2025-01-11,7,2024,647.0,291.87179762377747,0.7941557338605687
Missouri,2024-12-28,2025-01-18,8,2024,559.0,442.49186303879276,0.23325732929828202
Missouri,2025-01-04,2025-01-25,9,2024,655.0,529.0630193201091,0.21316488508892206
Missouri,2025-01-11,2025-02-01,10,2024,1039.0,445.3216367736402,0.8459361413400375
Missouri,2025-01-18,2025-02-08,11,2024,1332.0,390.6081997505441,1.224925470644168
Missouri,2025-01-25,2025-02-15,12,2024,1424.0,370.52035086147805,1.3443234497990808
Missouri,2025-02-01,2025-02-22,13,2024,1376.0,519.1091897136641,0.9736237289773566
Missouri,2025-02-08,2025-03-01,14,2024,861.0,597.6009738955906,0.3646600482908706
Missouri,2025-02-15,2025-03-08,15,2024,692.0,653.4164413355397,0.057286089926725126
Missouri,2025-02-22,2025-03-15,16,2024,440.0,884.6709945174578,-0.6973006681787872
Missouri,2025-03-01,2025-03-22,17,2024,370.0,724.2757348720886,-0.6703498439039155
Missouri,2025-03-08,2025-03-29,18,2024,189.0,502.0340862402238,-0.9736338615283859
Missouri,2025-03-15,2025-04-05,19,2024,130.0,292.6902572100436,-0.8073283418622701
Missouri,2025-03-22,2025-04-12,20,2024,99.0,308.9679741468707,-1.131298796950694
Missouri,2025-03-29,2025-04-19,21,2024,100.0,147.82504853530537,-0.3876509283214764
Missouri,2025-04-05,2025-04-26,22,2024,66.0,57.57795542057186,0.1343341809464702
Missouri,2025-04-12,2025-05-03,23,2024,59.0,19.8,1.059391575514828
Missouri,2025-04-19,2025-05-10,24,2024,49.0,21.026687793223747,0.8197682057485323
Missouri,2025-04-26,2025-05-17,25,2024,53.0,16.65742161501932,1.1178278634622392
Missouri,2025-11-01,2025-11-22,0,2025,29.0,34.09155715970934,-0.15676318311564064
Missouri,2025-11-08,2025-11-29,1,2025,41.0,39.70647697420001,0.03128239908091901
