location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,2024-11-16,2024-12-07,2,2024,882.0,668.6452713721159,0.2765770741380793
Arizona,2024-11-23,2024-12-14,3,2024,1023.0,377.8533286945177,0.9943226709480983
Arizona,2024-11-30,2024-12-21,4,2024,1534.0,528.4650430290217,1.0644185159901065
Arizona,2024-12-07,2024-12-28,5,2024,2340.0,584.0949298066888,1.3865593602500939
Arizona,2024-12-14,2025-01-04,6,2024,2846.0,617.0322009330155,1.5274805261081639
Arizona,2024-12-21,2025-01-11,7,2024,1483.0,614.6784823167104,0.8797715407451978
Arizona,2024-12-28,2025-01-18,8,2024,1077.0,619.859236720506,0.5517583671770874
Arizona,2025-01-04,2025-01-25,9,2024,999.0,772.5959627880534,0.2567055535897964
Arizona,2025-01-11,2025-02-01,10,2024,836.0,967.4988259204954,-0.1459232000909605
Arizona,2025-01-18,2025-02-08,11,2024,836.0,1124.7634102372322,-0.2963926008906155
Arizona,2025-01-25,2025-02-15,12,2024,711.0,1020.0283412604122,-0.3604876647028039
Arizona,2025-02-01,2025-02-22,13,2024,647.0,834.1473639903134,-0.25371749674787836
Arizona,2025-02-08,2025-03-01,14,2024,657.0,566.2218797723059,0.14845438179444148
Arizona,2025-02-15,2025-03-08,15,2024,499.0,358.58388383697735,0.3296606137451148
Arizona,2025-02-22,2025-03-15,16,2024,393.0,406.96941037608264,-0.03484128772706985
Arizona,2025-03-01,2025-03-22,17,2024,346.0,492.2136599919473,-0.3516176876182344
Arizona,2025-03-08,2025-03-29,18,2024,238.0,333.0608272943729,-0.33485954211160696
Arizona,2025-03-15,2025-04-05,19,2024,111.0,307.12777023714716,-1.0120156640891027
Arizona,2025-03-22,2025-04-12,20,2024,93.0,249.3396356662154,-0.9795237562729602
Arizona,2025-03-29,2025-04-19,21,2024,88.0,156.1626319777368,-0.5686447719401633
Arizona,2025-04-05,2025-04-26,22,2024,77.0,77.21054409125063,-0.0026956466987408945
Arizona,2025-04-12,2025-05-03,23,2024,80.0,29.306820753708948,0.9830763601068475
Arizona,2025-04-19,2025-05-10,24,2024,53.00000000000001,18.76155943986179,1.0052454383371492
Arizona,2025-04-26,2025-05-17,25,2024,69.0,16.241798431264268,1.4011586648957732
Arizona,2025-11-01,2025-11-22,0,2025,47.0,29.63930765728797,0.44891726233231033
Arizona,2025-11-08,2025-11-29,1,2025,47.0,80.45823706725457,-0.5288894493798666
Arizona,2025-11-15,2025-12-06,2,2025,41.0,185.21069733496614,-1.4892091956879159
Arizona,2025-11-22,2025-12-13,3,2025,80.0,181.7548891981458,-0.8136966970778072
Arizona,2025-11-29,2025-12-20,4,2025,132.0,168.24541627343746,-0.24100070062449674
Arizona,2025-12-06,2025-12-27,5,2025,315.0,476.5842660109332,-0.41299840408561383
Arizona,2025-12-13,2026-01-03,6,2025,356.0,521.2490432248301,-0.38040878663014066
Arizona,2025-12-20,2026-01-10,7,2025,223.0,468.56622928783236,-0.7401633002906278
Arizona,2025-12-27,2026-01-17,8,2025,145.0,409.25561409282216,-1.0331737927333062
Arizona,2026-01-03,2026-01-24,9,2025,198.0,670.4662278876601,-1.2161588964336953
Arizona,2026-01-10,2026-01-31,10,2025,263.0,318.14659220630494,-0.18970143078075807
Arizona,2026-01-17,2026-02-07,11,2025,326.0,221.39257116011987,0.38551601213573594
Illinois,2024-11-02,2024-11-23,0,2024,86.0,97.27822934919249,-0.12189441244611476
Illinois,2024-11-09,2024-11-30,1,2024,83.0,150.00425052305184,-0.5864911867347145
Illinois,2024-11-16,2024-12-07,2,2024,107.0,67.2028403173833,0.45964501625955734
Illinois,2024-11-23,2024-12-14,3,2024,242.0,359.5586613149793,-0.39459322224090787
Illinois,2024-11-30,2024-12-21,4,2024,489.00000000000006,195.37969637240766,0.9143553794875077
Illinois,2024-12-07,2024-12-28,5,2024,1143.0,401.4670727610519,1.0446728852323242
Illinois,2024-12-14,2025-01-04,6,2024,1595.0,787.6903641172053,0.7048819751050583
Illinois,2024-12-21,2025-01-11,7,2024,1410.0,541.4406665768596,0.9559752427848105
Illinois,2024-12-28,2025-01-18,8,2024,1383.0,737.1962436879954,0.6285234340693373
Illinois,2025-01-04,2025-01-25,9,2024,1728.0,743.1150580307813,0.8431028149161159
Illinois,2025-01-11,2025-02-01,10,2024,2146.0,871.7018264835438,0.9002328508005748
Illinois,2025-01-18,2025-02-08,11,2024,2369.0,817.6960398090296,1.062932354928341
Illinois,2025-01-25,2025-02-15,12,2024,2064.0,1068.3060924582362,0.6581203000351401
Illinois,2025-02-01,2025-02-22,13,2024,1706.0,1045.3944119564567,0.48938708236144546
Illinois,2025-02-08,2025-03-01,14,2024,1311.0,1154.9954476167645,0.1265908583272468
Illinois,2025-02-15,2025-03-08,15,2024,960.0,1073.9888436619271,-0.11209115354871368
Illinois,2025-02-22,2025-03-15,16,2024,718.0,696.8284022189903,0.029888127275932597
Illinois,2025-03-01,2025-03-22,17,2024,509.0,512.470304568597,-0.006781472510861697
Illinois,2025-03-08,2025-03-29,18,2024,355.0,422.0492562993701,-0.17255788656721194
Illinois,2025-03-15,2025-04-05,19,2024,297.0,332.1779426661705,-0.11158322311518631
Illinois,2025-03-22,2025-04-12,20,2024,156.0,265.95423353742933,-0.5308314283873985
Illinois,2025-03-29,2025-04-19,21,2024,156.0,146.03678454409751,0.06556301487926497
Illinois,2025-04-05,2025-04-26,22,2024,124.0,91.46106751539061,0.30152607310921287
Illinois,2025-04-12,2025-05-03,23,2024,81.0,3.8426656136144546,1.6
Illinois,2025-04-19,2025-05-10,24,2024,58.0,2.3348383709038196,1.6
Illinois,2025-04-26,2025-05-17,25,2024,52.0,36.56402878349553,0.34424500235790445
Illinois,2025-11-01,2025-11-22,0,2025,87.0,19.926665824477666,1.4363125919772854
Illinois,2025-11-08,2025-11-29,1,2025,132.0,23.986210818129102,1.6
Illinois,2025-11-15,2025-12-06,2,2025,200.0,26.079378861904335,1.6
Illinois,2025-11-22,2025-12-13,3,2025,263.0,226.33371672662898,0.1495300474916128
Illinois,2025-11-29,2025-12-20,4,2025,600.0,467.53596328851967,0.2489820731805894
Illinois,2025-12-06,2025-12-27,5,2025,1470.0,1189.4187813866515,0.21163727927253273
Illinois,2025-12-13,2026-01-03,6,2025,1708.0,1032.0881249915833,0.5033559078654237
Illinois,2025-12-20,2026-01-10,7,2025,1163.0,1045.1752914039348,0.10672141510276667
Illinois,2025-12-27,2026-01-17,8,2025,734.0,1055.555089042913,-0.3628984794492478
Illinois,2026-01-03,2026-01-24,9,2025,630.0,937.4951693685609,-0.39697184628889737
Illinois,2026-01-10,2026-01-31,10,2025,534.0,1215.2334492559341,-0.8212472785000537
Illinois,2026-01-17,2026-02-07,11,2025,493.0,1162.380326293216,-0.8565496036190359
Puerto Rico,2024-11-02,2024-11-23,0,2024,160.0,35.83451635094466,1.474969015085347
Puerto Rico,2024-11-09,2024-11-30,1,2024,368.0,126.33496554885207,1.0639755057377354
Puerto Rico,2024-11-16,2024-12-07,2,2024,457.0,139.5353244770081,1.181410307175855
Puerto Rico,2024-11-23,2024-12-14,3,2024,470.0,187.7025662253928,0.9146860422357488
Puerto Rico,2024-11-30,2024-12-21,4,2024,553.0,152.1956968113309,1.2854485185341726
Puerto Rico,2024-12-07,2024-12-28,5,2024,707.0,168.63062265867455,1.4288208285055966
Puerto Rico,2024-12-14,2025-01-04,6,2024,1010.0,206.9198058436466,1.5815427624908347
Puerto Rico,2024-12-21,2025-01-11,7,2024,1249.0,188.2589119424684,1.6
Puerto Rico,2024-12-28,2025-01-18,8,2024,643.0000000000001,297.95881641969083,0.7673928999271658
Puerto Rico,2025-01-04,2025-01-25,9,2024,505.0,371.8050007194171,0.3054811726190616
Puerto Rico,2025-01-11,2025-02-01,10,2024,348.00000000000006,588.6436532992775,-0.5244464547706267
Puerto Rico,2025-01-18,2025-02-08,11,2024,251.0,618.1359449866582,-0.8988957813940157
Puerto Rico,2025-01-25,2025-02-15,12,2024,355.0,580.4806303571411,-0.4906469307619501
Puerto Rico,2025-02-01,2025-02-22,13,2024,240.0,385.74369616162204,-0.4729652563122215
Puerto Rico,2025-02-08,2025-03-01,14,2024,314.99999999999994,355.8852631340179,-0.12167212475385725
Puerto Rico,2025-02-15,2025-03-08,15,2024,283.0,319.10133244922946,-0.11966337140897654
Puerto Rico,2025-02-22,2025-03-15,16,2024,346.0,268.0324536876417,0.2544927619431592
Puerto Rico,2025-03-01,2025-03-22,17,2024,243.0,247.55915608185126,-0.01851264455671142
Puerto Rico,2025-03-08,2025-03-29,18,2024,212.0,301.2921101552388,-0.35010163634815683
Puerto Rico,2025-03-15,2025-04-05,19,2024,194.0,248.20544618963004,-0.24527808280428065
Puerto Rico,2025-03-22,2025-04-12,20,2024,274.0,341.1245153801186,-0.21840365319379806
Puerto Rico,2025-03-29,2025-04-19,21,2024,187.0,178.49040603111808,0.046320204624633377
Puerto Rico,2025-04-05,2025-04-26,22,2024,187.0,289.41968219378293,-0.4348850939733824
Puerto Rico,2025-04-12,2025-05-03,23,2024,138.0,65.55865344350256,0.7363903675389905
Puerto Rico,2025-04-19,2025-05-10,24,2024,210.0,108.59147726539439,0.6550985241628444
Puerto Rico,2025-04-26,2025-05-17,25,2024,202.0,98.44942936903848,0.7135567116261559
Puerto Rico,2025-11-01,2025-11-22,0,2025,154.0,63.49464392099857,0.876842936550049
Puerto Rico,2025-11-08,2025-11-29,1,2025,173.0,97.07121830270873,0.5733613671005884
Puerto Rico,2025-11-15,2025-12-06,2,2025,256.0,148.55724605218035,0.5413968486213907
Puerto Rico,2025-11-22,2025-12-13,3,2025,212.0,172.04123779152462,0.20776223087982348
Puerto Rico,2025-11-29,2025-12-20,4,2025,244.0,236.7970362379931,0.02984068962057762
Puerto Rico,2025-12-06,2025-12-27,5,2025,359.0,251.51084139254755,0.35464984744836503
Puerto Rico,2025-12-13,2026-01-03,6,2025,383.0,268.07534407071944,0.35565112272139565
Puerto Rico,2025-12-20,2026-01-10,7,2025,309.0,236.86717130446695,0.2648598833683371
Puerto Rico,2025-12-27,2026-01-17,8,2025,297.0,312.83130678473947,-0.05176211549893317
Puerto Rico,2026-01-03,2026-01-24,9,2025,212.0,479.4664674840774,-0.8134652735520369
Puerto Rico,2026-01-10,2026-01-31,10,2025,189.0,404.73335292223067,-0.7586721054744459
Puerto Rico,2026-01-17,2026-02-07,11,2025,154.0,310.4594577030307,-0.6978440610015983
New Mexico,2024-11-02,2024-11-23,0,2024,29.0,15.449470467680786,0.6009040953834388
New Mexico,2024-11-09,2024-11-30,1,2024,55.0,12.19774573628299,1.4453056532812902
New Mexico,2024-11-16,2024-12-07,2,2024,103.0,11.565382748018106,1.6
New Mexico,2024-11-23,2024-12-14,3,2024,108.0,5.349387702658798,1.6
New Mexico,2024-11-30,2024-12-21,4,2024,207.0,169.57926597231364,0.1983379879482703
New Mexico,2024-12-07,2024-12-28,5,2024,234.0,259.2655022342328,-0.10211675827903743
New Mexico,2024-12-14,2025-01-04,6,2024,320.00000000000006,249.5276770522911,0.24787172147366654
New Mexico,2024-12-21,2025-01-11,7,2024,252.0,205.8265022795375,0.2015092001479175
New Mexico,2024-12-28,2025-01-18,8,2024,251.0,88.22983008718825,1.038213685812896
New Mexico,2025-01-04,2025-01-25,9,2024,196.0,138.56511472431276,0.34467246416353614
New Mexico,2025-01-11,2025-02-01,10,2024,214.0,122.90806225822442,0.5510981709217226
New Mexico,2025-01-18,2025-02-08,11,2024,215.0,117.50366604328329,0.6003345105134006
New Mexico,2025-01-25,2025-02-15,12,2024,248.0,97.06115668920407,0.9318615645820021
New Mexico,2025-02-01,2025-02-22,13,2024,248.0,62.15609094621645,1.3718436002811405
New Mexico,2025-02-08,2025-03-01,14,2024,184.0,64.00697256785107,1.0458612906611
New Mexico,2025-02-15,2025-03-08,15,2024,178.0,71.56009284400761,0.9029707204866275
New Mexico,2025-02-22,2025-03-15,16,2024,146.0,99.66320218068282,0.37865227408788105
New Mexico,2025-03-01,2025-03-22,17,2024,110.0,128.99593788726446,-0.15797300163400774
New Mexico,2025-03-08,2025-03-29,18,2024,90.0,109.81546964103444,-0.19700687574955644
New Mexico,2025-03-15,2025-04-05,19,2024,58.0,78.8752775514698,-0.302928943608725
New Mexico,2025-03-22,2025-04-12,20,2024,37.0,46.19345815720031,-0.21666912489508316
New Mexico,2025-03-29,2025-04-19,21,2024,31.0,46.83785715239456,-0.40208141387446306
New Mexico,2025-04-05,2025-04-26,22,2024,42.0,41.19057963332695,0.019003151009192365
New Mexico,2025-04-12,2025-05-03,23,2024,32.0,30.488551317714748,0.046883531930213884
New Mexico,2025-04-19,2025-05-10,24,2024,25.0,35.38184475912401,-0.33597334184016825
New Mexico,2025-04-26,2025-05-17,25,2024,11.0,16.889957746641972,-0.39933288588757865
New Mexico,2025-11-01,2025-11-22,0,2025,17.0,20.548028165904753,-0.1799125540451203
New Mexico,2025-11-08,2025-11-29,1,2025,39.0,30.9864923982014,0.22356575298499948
New Mexico,2025-11-15,2025-12-06,2,2025,35.0,38.57535811647816,-0.0946877163282207
New Mexico,2025-11-22,2025-12-13,3,2025,69.0,51.63171677379604,0.2851763235349667
New Mexico,2025-11-29,2025-12-20,4,2025,162.0,165.2445689914949,-0.019709810475267986
New Mexico,2025-12-06,2025-12-27,5,2025,386.0,108.03228234487,1.2667806863482527
New Mexico,2025-12-13,2026-01-03,6,2025,409.0,212.62340489799925,0.6519424851225448
New Mexico,2025-12-20,2026-01-10,7,2025,245.0,153.2395556411717,0.46682458603141086
New Mexico,2025-12-27,2026-01-17,8,2025,145.0,200.52282534629586,-0.3222960304158624
New Mexico,2026-01-03,2026-01-24,9,2025,131.0,192.25992386870757,-0.3812341160527444
New Mexico,2026-01-10,2026-01-31,10,2025,100.0,170.17560867942058,-0.5275694640492521
New Mexico,2026-01-17,2026-02-07,11,2025,152.0,153.1393852379652,-0.007419370613953369
Georgia,2024-11-02,2024-11-23,0,2024,48.0,60.863389867374025,-0.2331082666648343
Georgia,2024-11-09,2024-11-30,1,2024,56.0,119.60921012074598,-0.7495043827029733
Georgia,2024-11-16,2024-12-07,2,2024,88.0,112.01681718684586,-0.23890026256926244
Georgia,2024-11-23,2024-12-14,3,2024,215.0,119.86216636635899,0.5806276323179906
Georgia,2024-11-30,2024-12-21,4,2024,397.0,182.72261066452154,0.773024935909727
Georgia,2024-12-07,2024-12-28,5,2024,800.0,290.545369885916,1.010665310555571
Georgia,2024-12-14,2025-01-04,6,2024,1144.0,390.6666401323962,1.0727488458252665
Georgia,2024-12-21,2025-01-11,7,2024,823.0,725.3252936764081,0.12617255251972725
Georgia,2024-12-28,2025-01-18,8,2024,992.0,676.3073864456761,0.3826054521615374
Georgia,2025-01-04,2025-01-25,9,2024,1195.0,697.6001065394285,0.5376594496336651
Georgia,2025-01-11,2025-02-01,10,2024,1373.0,613.9624291266928,0.8039202976928044
Georgia,2025-01-18,2025-02-08,11,2024,1301.0,598.1175382020067,0.7761990198590674
Georgia,2025-01-25,2025-02-15,12,2024,734.0,643.2432518239459,0.13179412420328962
Georgia,2025-02-01,2025-02-22,13,2024,461.0,925.533767143668,-0.6958855998982312
Georgia,2025-02-08,2025-03-01,14,2024,437.0,524.642034337504,-0.18240152760211004
Georgia,2025-02-15,2025-03-08,15,2024,396.0,443.8279206357509,-0.11375123149262034
Georgia,2025-02-22,2025-03-15,16,2024,365.0,342.6606704944994,0.06297858584439897
Georgia,2025-03-01,2025-03-22,17,2024,235.0,176.62386771711041,0.2841635931980626
Georgia,2025-03-08,2025-03-29,18,2024,190.0,221.8995940727084,-0.1544479912251342
Georgia,2025-03-15,2025-04-05,19,2024,162.0,226.7487022491244,-0.33449263717930755
Georgia,2025-03-22,2025-04-12,20,2024,84.0,153.2781427287024,-0.596105838461864
Georgia,2025-03-29,2025-04-19,21,2024,64.0,85.096608515146,-0.2810827506942486
Georgia,2025-04-05,2025-04-26,22,2024,44.0,102.71647924468118,-0.8349985255176158
Georgia,2025-04-12,2025-05-03,23,2024,44.0,38.57022968154547,0.12858542995350497
Georgia,2025-04-19,2025-05-10,24,2024,44.0,43.50015442260583,0.011169830433228611
Georgia,2025-04-26,2025-05-17,25,2024,34.0,42.808403522013705,-0.2244775987231642
Georgia,2025-11-01,2025-11-22,0,2025,106.0,54.599983341909066,0.6546459328113663
Georgia,2025-11-08,2025-11-29,1,2025,163.0,117.09207875058723,0.3284017792616378
Georgia,2025-11-15,2025-12-06,2,2025,178.0,98.1986222007762,0.5902616807514613
Georgia,2025-11-22,2025-12-13,3,2025,329.0,267.41861289642156,0.20654490416526627
Georgia,2025-11-29,2025-12-20,4,2025,667.0,367.53706723630614,0.5947468774509623
Georgia,2025-12-06,2025-12-27,5,2025,1391.0,533.9594570851737,0.9563058780191032
Georgia,2025-12-13,2026-01-03,6,2025,1299.0,851.3830273819566,0.42208355498844785
Georgia,2025-12-20,2026-01-10,7,2025,690.0,1038.7939377471778,-0.408638011954503
Georgia,2025-12-27,2026-01-17,8,2025,347.0,958.1953790500027,-1.0138923064230587
Georgia,2026-01-03,2026-01-24,9,2025,339.0,934.415248137725,-1.0120449287436317
Georgia,2026-01-10,2026-01-31,10,2025,332.0,773.9114820331108,-0.844606316118206
Georgia,2026-01-17,2026-02-07,11,2025,347.0,511.2596531107629,-0.3866291516975062
Montana,2024-11-02,2024-11-23,0,2024,1.0000000000000002,10.830752843676716,-1.6
Montana,2024-11-09,2024-11-30,1,2024,2.0,5.5697469359393565,-0.7838630249647038
Montana,2024-11-16,2024-12-07,2,2024,2.0,20.321570691710352,-1.6
Montana,2024-11-23,2024-12-14,3,2024,6.0,21.86071709115236,-1.183509877636174
Montana,2024-11-30,2024-12-21,4,2024,27.0,19.206098063334757,0.32622006700244555
Montana,2024-12-07,2024-12-28,5,2024,60.0,27.423436409824674,0.7636598336196156
Montana,2024-12-14,2025-01-04,6,2024,71.0,28.05866097766729,0.9073495397859381
Montana,2024-12-21,2025-01-11,7,2024,65.0,114.72097578845737,-0.5615271703693017
Montana,2024-12-28,2025-01-18,8,2024,80.0,78.54343216690674,0.0181459656238534
Montana,2025-01-04,2025-01-25,9,2024,68.0,96.50743709322802,-0.3458221483767945
Montana,2025-01-11,2025-02-01,10,2024,109.0,68.30505615461118,0.461962501874039
Montana,2025-01-18,2025-02-08,11,2024,161.0,56.91776808980818,1.0285721222584367
Montana,2025-01-25,2025-02-15,12,2024,159.0,56.79641045389393,1.0182471443577654
Montana,2025-02-01,2025-02-22,13,2024,208.0,46.558674487271446,1.4803700508571191
Montana,2025-02-08,2025-03-01,14,2024,191.0,95.72773971968317,0.6855951470071613
Montana,2025-02-15,2025-03-08,15,2024,159.0,97.10269838233896,0.4891589425949432
Montana,2025-02-22,2025-03-15,16,2024,125.0,100.6239191095479,0.2150029752084759
Montana,2025-03-01,2025-03-22,17,2024,91.0,105.83557200642957,-0.14950236524239902
Montana,2025-03-08,2025-03-29,18,2024,59.0,60.08403655514916,-0.017906002309313607
Montana,2025-03-15,2025-04-05,19,2024,32.0,61.68252899792441,-0.6415752029726174
Montana,2025-03-22,2025-04-12,20,2024,34.0,36.825422749089924,-0.07763337456907804
Montana,2025-03-29,2025-04-19,21,2024,22.0,16.29942775784689,0.2848207925535964
Montana,2025-04-05,2025-04-26,22,2024,11.0,25.595503953658998,-0.7958355274149027
Montana,2025-04-12,2025-05-03,23,2024,6.0,19.836555509751033,-1.0907987715276668
Montana,2025-04-19,2025-05-10,24,2024,0.0,28.820132738969278,-1.6
Montana,2025-04-26,2025-05-17,25,2024,0.0,8.707976913027602,-1.6
Montana,2025-11-01,2025-11-22,0,2025,4.0,16.771063600557458,-1.2681335816586559
Montana,2025-11-08,2025-11-29,1,2025,13.0,13.436952474874428,-0.030733734129406276
Montana,2025-11-15,2025-12-06,2,2025,15.999999999999998,29.822873709814015,-0.5950437232091317
Montana,2025-11-22,2025-12-13,3,2025,24.0,14.899676885200979,0.45257703753397616
Montana,2025-11-29,2025-12-20,4,2025,39.99999999999999,36.31889136710989,0.09407239729957562
Montana,2025-12-06,2025-12-27,5,2025,122.0,78.77367363324207,0.43299080969240133
Montana,2025-12-13,2026-01-03,6,2025,151.0,74.217110372984,0.7035017842162228
Montana,2025-12-20,2026-01-10,7,2025,123.0,56.42525835443466,0.7697973180511468
Montana,2025-12-27,2026-01-17,8,2025,82.0,60.219840415925646,0.3043692810137708
Montana,2026-01-03,2026-01-24,9,2025,64.0,86.98396223312714,-0.30276728062267555
Montana,2026-01-10,2026-01-31,10,2025,72.0,64.38436907569574,0.11017621621025508
Montana,2026-01-17,2026-02-07,11,2025,61.0,83.7385780901208,-0.31243658033494803
Nebraska,2024-11-02,2024-11-23,0,2024,5.0,11.971481485578963,-0.770993746600281
Nebraska,2024-11-09,2024-11-30,1,2024,11.0,13.376401352525125,-0.18068141753707367
Nebraska,2024-11-16,2024-12-07,2,2024,13.0,38.49128753293724,-1.0370227491765465
Nebraska,2024-11-23,2024-12-14,3,2024,19.0,17.871806489593634,0.05806318533789634
Nebraska,2024-11-30,2024-12-21,4,2024,78.0,39.51706641775631,0.6677245740846165
Nebraska,2024-12-07,2024-12-28,5,2024,131.0,56.63450724215879,0.8286804501984886
Nebraska,2024-12-14,2025-01-04,6,2024,211.0,64.71824779050013,1.17120964359757
Nebraska,2024-12-21,2025-01-11,7,2024,171.0,120.65438864564805,0.34631033223260577
Nebraska,2024-12-28,2025-01-18,8,2024,128.0,117.36456333114646,0.08604302289945132
Nebraska,2025-01-04,2025-01-25,9,2024,182.0,104.51781408592723,0.55060636028447
Nebraska,2025-01-11,2025-02-01,10,2024,308.0,101.50394454530078,1.1034399956909606
Nebraska,2025-01-18,2025-02-08,11,2024,319.0,101.80532957859211,1.1354837999668401
Nebraska,2025-01-25,2025-02-15,12,2024,311.0,74.06068859993786,1.4247062201513785
Nebraska,2025-02-01,2025-02-22,13,2024,297.0,68.7729169461864,1.4518475613991466
Nebraska,2025-02-08,2025-03-01,14,2024,197.0,106.20782271805233,0.6134978116040823
Nebraska,2025-02-15,2025-03-08,15,2024,153.0,81.93827068295028,0.6188559980303872
Nebraska,2025-02-22,2025-03-15,16,2024,80.0,71.04846447705799,0.11711014436160205
Nebraska,2025-03-01,2025-03-22,17,2024,58.0,54.820067458760676,0.055404007293066826
Nebraska,2025-03-08,2025-03-29,18,2024,39.0,64.94751264586341,-0.49997970858170016
Nebraska,2025-03-15,2025-04-05,19,2024,14.0,24.966502068530936,-0.5487571242620666
Nebraska,2025-03-22,2025-04-12,20,2024,16.000000000000004,8.597849039641499,0.5716743290579296
Nebraska,2025-03-29,2025-04-19,21,2024,14.0,0.0,1.6
Nebraska,2025-04-05,2025-04-26,22,2024,12.0,0.0,1.6
Nebraska,2025-04-12,2025-05-03,23,2024,3.0,0.0,1.3862943611198906
Nebraska,2025-04-19,2025-05-10,24,2024,10.0,1.8074398060411336,1.3656223058105337
Nebraska,2025-04-26,2025-05-17,25,2024,5.0,0.0,1.6
Nebraska,2025-11-01,2025-11-22,0,2025,2.0,3.7428877552360094,-0.45803389259542104
Nebraska,2025-11-08,2025-11-29,1,2025,13.0,10.029621393585112,0.2384728220899106
Nebraska,2025-11-15,2025-12-06,2,2025,13.999999999999998,19.196815146775375,-0.29747472487313953
Nebraska,2025-11-22,2025-12-13,3,2025,28.0,10.588036120437105,0.9173226330289035
Nebraska,2025-11-29,2025-12-20,4,2025,72.0,41.98247442650287,0.5296669800113349
Nebraska,2025-12-06,2025-12-27,5,2025,165.0,65.26079098485597,0.9183894539638944
Nebraska,2025-12-13,2026-01-03,6,2025,202.0,107.86545035725328,0.6230932597045307
Nebraska,2025-12-20,2026-01-10,7,2025,164.0,142.94956531198525,0.1364824765622359
Nebraska,2025-12-27,2026-01-17,8,2025,125.0,108.55205306884517,0.13988210015594316
Nebraska,2026-01-03,2026-01-24,9,2025,142.0,125.9180737232149,0.11930284075420072
Nebraska,2026-01-10,2026-01-31,10,2025,127.0,164.8856442711859,-0.2592683971106098
Nebraska,2026-01-17,2026-02-07,11,2025,135.0,190.6430772261831,-0.3429797834771433
Virginia,2024-11-02,2024-11-23,0,2024,35.0,86.25034053979034,-0.8852625256536566
Virginia,2024-11-09,2024-11-30,1,2024,46.0,85.43120170970232,-0.6092011398072152
Virginia,2024-11-16,2024-12-07,2,2024,69.0,67.70208637980544,0.01871567385271522
Virginia,2024-11-23,2024-12-14,3,2024,140.0,64.43450796248268,0.7677101263842454
Virginia,2024-11-30,2024-12-21,4,2024,192.0,131.7528711078226,0.37420090108585047
Virginia,2024-12-07,2024-12-28,5,2024,374.0,240.47268955280558,0.4401696460104354
Virginia,2024-12-14,2025-01-04,6,2024,669.0,528.215489175477,0.23588201153346855
Virginia,2024-12-21,2025-01-11,7,2024,464.0,579.2293278827954,-0.22138601270730618
Virginia,2024-12-28,2025-01-18,8,2024,493.0,627.0323419148258,-0.2400561478185752
Virginia,2025-01-04,2025-01-25,9,2024,685.0,812.8918920463422,-0.17094991870264664
Virginia,2025-01-11,2025-02-01,10,2024,1083.0,873.4538598886909,0.21481365063821034
Virginia,2025-01-18,2025-02-08,11,2024,1315.0,736.500092834061,0.5790858977946032
Virginia,2025-01-25,2025-02-15,12,2024,1190.0,762.2579858790365,0.44495247480253486
Virginia,2025-02-01,2025-02-22,13,2024,909.0,394.76952667468333,0.8326125610328647
Virginia,2025-02-08,2025-03-01,14,2024,727.0,412.03844593512645,0.5667603701369064
Virginia,2025-02-15,2025-03-08,15,2024,556.0,448.39337006235303,0.2146666331501379
Virginia,2025-02-22,2025-03-15,16,2024,514.0,301.53850725106815,0.5319583345966317
Virginia,2025-03-01,2025-03-22,17,2024,339.0,194.27027193510872,0.5545610087479824
Virginia,2025-03-08,2025-03-29,18,2024,213.0,353.8680059906002,-0.5057698912025739
Virginia,2025-03-15,2025-04-05,19,2024,153.0,147.30170791219044,0.03770383673329114
Virginia,2025-03-22,2025-04-12,20,2024,93.0,149.07304547926663,-0.4678273631566858
Virginia,2025-03-29,2025-04-19,21,2024,56.0,105.12504290951844,-0.6215667811268526
Virginia,2025-04-05,2025-04-26,22,2024,54.0,106.94526189969534,-0.6742910791457684
Virginia,2025-04-12,2025-05-03,23,2024,40.0,74.05309504473308,-0.6046237302947546
Virginia,2025-04-19,2025-05-10,24,2024,35.0,29.24679525509924,0.17412870157169769
Virginia,2025-04-26,2025-05-17,25,2024,16.0,14.214616193793562,0.11095678654016883
Virginia,2025-11-01,2025-11-22,0,2025,62.0,52.399994884511855,0.16532407622104595
Virginia,2025-11-08,2025-11-29,1,2025,92.0,63.7911310909667,0.36143076504215976
Virginia,2025-11-15,2025-12-06,2,2025,167.0,77.72787448175583,0.7579667001357109
Virginia,2025-11-22,2025-12-13,3,2025,195.0,153.8342521993198,0.23575945511345253
Virginia,2025-11-29,2025-12-20,4,2025,357.0,248.85970156814625,0.3596334197940072
Virginia,2025-12-06,2025-12-27,5,2025,843.0,546.6872406576854,0.43244809930242756
Virginia,2025-12-13,2026-01-03,6,2025,1141.0,496.98474758550276,0.829966940998677
Virginia,2025-12-20,2026-01-10,7,2025,862.0,433.1885073127169,0.6869359026382771
Virginia,2025-12-27,2026-01-17,8,2025,458.0,411.6043365082978,0.10656109927916368
Virginia,2026-01-03,2026-01-24,9,2025,445.0,469.7467860900552,-0.05400138828211354
Virginia,2026-01-10,2026-01-31,10,2025,376.0,439.2213686721541,-0.1550325235651142
Virginia,2026-01-17,2026-02-07,11,2025,250.0,696.2139529628294,-1.0216393871692917
New York,2024-11-02,2024-11-23,0,2024,103.0,48.99523869877587,0.7324631242719946
New York,2024-11-09,2024-11-30,1,2024,145.0,289.75361726362803,-0.6888696107605208
