location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nebraska,2025-03-01,2025-03-22,17,2024,58.0,196.65173355009392,-1.208969116605969
Nebraska,2025-03-08,2025-03-29,18,2024,37.0,172.87922168131226,-1.5207747702012586
Nebraska,2025-03-15,2025-04-05,19,2024,14.0,134.29666421799263,-1.6
Nebraska,2025-03-22,2025-04-12,20,2024,16.0,101.5553083255001,-1.6
Nebraska,2025-03-29,2025-04-19,21,2024,13.0,26.82186151919465,-0.6867647676247373
Nebraska,2025-04-05,2025-04-26,22,2024,11.999999999999998,21.897424879360905,-0.5660750960926753
Nebraska,2025-04-12,2025-05-03,23,2024,3.0,21.603816787186155,-1.6
Nebraska,2025-04-19,2025-05-10,24,2024,9.999999999999998,29.33170623047266,-1.014298302858005
Nebraska,2025-04-26,2025-05-17,25,2024,5.0,28.337072114630416,-1.587092506913213
Nebraska,2025-11-01,2025-11-22,0,2025,2.0,3.662062817733882,-0.44084572627206864
Nebraska,2025-11-08,2025-11-29,1,2025,13.0,6.049915161894582,0.6860417466373057
Nebraska,2025-11-15,2025-12-06,2,2025,14.000000000000002,10.439894471608834,0.27094343970282164
Nebraska,2025-11-22,2025-12-13,3,2025,28.0,12.555173609951828,0.7605275393014259
Colorado,2024-11-02,2024-11-23,0,2024,31.0,48.694539109336205,-0.4401591471901982
Colorado,2024-11-09,2024-11-30,1,2024,67.0,57.61479787859213,0.1485205169463759
Colorado,2024-11-16,2024-12-07,2,2024,90.0,67.04893708763241,0.2906323971206062
Colorado,2024-11-23,2024-12-14,3,2024,129.0,53.36880721920426,0.8717438577542489
Colorado,2024-11-30,2024-12-21,4,2024,179.0,120.38976883453381,0.3939502523028171
Colorado,2024-12-07,2024-12-28,5,2024,475.0,168.92423725146404,1.030065179745212
Colorado,2024-12-14,2025-01-04,6,2024,760.0,168.42922310953236,1.5021980810204134
Colorado,2024-12-21,2025-01-11,7,2024,499.0,157.79885411868898,1.1469697655124644
Colorado,2024-12-28,2025-01-18,8,2024,441.0,176.276384468645,0.9135998731951318
Colorado,2025-01-04,2025-01-25,9,2024,456.0,229.61316124622473,0.6839417107667183
Colorado,2025-01-11,2025-02-01,10,2024,543.0,200.0902947435726,0.9951952120894036
Colorado,2025-01-18,2025-02-08,11,2024,622.0,206.46658856092188,1.0995762110651572
Colorado,2025-01-25,2025-02-15,12,2024,583.0,215.9731670568147,0.990127291049629
Colorado,2025-02-01,2025-02-22,13,2024,484.0,262.53562324284576,0.6099603395212885
Colorado,2025-02-08,2025-03-01,14,2024,381.0,333.8359397244475,0.131779928905301
Colorado,2025-02-15,2025-03-08,15,2024,311.0,379.3041788342755,-0.19796821532172526
Colorado,2025-02-22,2025-03-15,16,2024,215.0,306.2714045107509,-0.35245300313859396
Colorado,2025-03-01,2025-03-22,17,2024,162.0,286.5589567674863,-0.5676777054246198
Colorado,2025-03-08,2025-03-29,18,2024,121.0,261.5843446405115,-0.7665512986047158
Colorado,2025-03-15,2025-04-05,19,2024,86.0,274.70830721152436,-1.153435330265168
Colorado,2025-03-22,2025-04-12,20,2024,62.00000000000001,223.18567931576743,-1.2693399076113083
Colorado,2025-03-29,2025-04-19,21,2024,40.0,168.95440104741385,-1.4219581052332266
Colorado,2025-04-05,2025-04-26,22,2024,42.0,105.67080992165862,-0.9085474336932795
Colorado,2025-04-12,2025-05-03,23,2024,30.0,40.1829622549309,-0.28403742883844396
Colorado,2025-04-19,2025-05-10,24,2024,36.0,36.56464940593745,-0.015145520135541712
Colorado,2025-04-26,2025-05-17,25,2024,19.0,34.680095531281935,-0.578860711600476
Colorado,2025-11-01,2025-11-22,0,2025,97.0,20.743307510281593,1.505661469162154
Colorado,2025-11-08,2025-11-29,1,2025,149.0,54.081483424176476,1.0018216884238749
Colorado,2025-11-15,2025-12-06,2,2025,222.0,84.14755717929025,0.9627860532034562
Colorado,2025-11-22,2025-12-13,3,2025,279.0,125.17298639595046,0.7971357298897592
Maryland,2024-11-02,2024-11-23,0,2024,16.0,10.607360070135183,0.381573958342059
Maryland,2024-11-09,2024-11-30,1,2024,21.0,30.533519174450223,-0.3600086274955485
Maryland,2024-11-16,2024-12-07,2,2024,37.0,38.58945879066195,-0.040976730943627526
Maryland,2024-11-23,2024-12-14,3,2024,73.0,48.19141202736935,0.40834603723117224
Maryland,2024-11-30,2024-12-21,4,2024,131.0,81.47829711184966,0.47026672916439693
Maryland,2024-12-07,2024-12-28,5,2024,195.0,119.00011376939099,0.49062196837066185
Maryland,2024-12-14,2025-01-04,6,2024,457.0,118.01451800169201,1.3476236984298335
Maryland,2024-12-21,2025-01-11,7,2024,372.0,142.38754904668497,0.9560273219795796
Maryland,2024-12-28,2025-01-18,8,2024,466.0,139.83535056483538,1.1987377761050668
Maryland,2025-01-04,2025-01-25,9,2024,611.0,205.6728767715228,1.0855950446982927
Maryland,2025-01-11,2025-02-01,10,2024,810.0,190.88100467453023,1.4413926415429428
Maryland,2025-01-18,2025-02-08,11,2024,1086.0,195.43539267797297,1.6
Maryland,2025-01-25,2025-02-15,12,2024,1081.0,231.12413209015523,1.5392941787167223
Maryland,2025-02-01,2025-02-22,13,2024,764.0,279.31668576973476,1.0039558491730354
Maryland,2025-02-08,2025-03-01,14,2024,548.0,457.52795889544905,0.1800771726199244
Maryland,2025-02-15,2025-03-08,15,2024,379.0,609.42098523961,-0.4739776061470753
Maryland,2025-02-22,2025-03-15,16,2024,291.0,696.1191784754637,-0.8702025816451746
Maryland,2025-03-01,2025-03-22,17,2024,210.0,516.0089789075098,-0.8962021082074898
Maryland,2025-03-08,2025-03-29,18,2024,135.0,421.5113867413899,-1.133561511565203
Maryland,2025-03-15,2025-04-05,19,2024,129.0,394.18577205875414,-1.1118215128944255
Maryland,2025-03-22,2025-04-12,20,2024,94.0,273.9852907483096,-1.0628407164475213
Maryland,2025-03-29,2025-04-19,21,2024,62.0,124.71850165886833,-0.690910567385906
Maryland,2025-04-05,2025-04-26,22,2024,47.0,33.99216959146704,0.3160767004069478
Maryland,2025-04-12,2025-05-03,23,2024,41.0,38.767200290538916,0.05462715906407123
Maryland,2025-04-19,2025-05-10,24,2024,21.0,12.4,0.4957877464014504
Maryland,2025-04-26,2025-05-17,25,2024,10.0,9.4,0.05608946665104364
Maryland,2025-11-01,2025-11-22,0,2025,65.0,34.0815840214741,0.6319784209958668
Maryland,2025-11-08,2025-11-29,1,2025,91.0,32.85825237791586,0.9996058148504261
Maryland,2025-11-15,2025-12-06,2,2025,134.0,60.47430279754822,0.7866555316359758
Maryland,2025-11-22,2025-12-13,3,2025,202.0,108.12103920004105,0.6207482615311966
West Virginia,2024-11-02,2024-11-23,0,2024,4.0,1.6596923178487233,0.6312274663124638
West Virginia,2024-11-09,2024-11-30,1,2024,3.0,6.89849391921932,-0.6803777370415778
West Virginia,2024-11-16,2024-12-07,2,2024,13.0,7.2921309249784985,0.5237503458539656
West Virginia,2024-11-23,2024-12-14,3,2024,21.0,9.05358325969663,0.783113339146277
West Virginia,2024-11-30,2024-12-21,4,2024,37.0,11.546890764384639,1.1081132727009608
West Virginia,2024-12-07,2024-12-28,5,2024,108.0,22.48396143925458,1.535030186029294
West Virginia,2024-12-14,2025-01-04,6,2024,199.0,40.2679302607264,1.5782316752229755
West Virginia,2024-12-21,2025-01-11,7,2024,144.0,37.0182728245189,1.338666834469008
West Virginia,2024-12-28,2025-01-18,8,2024,133.0,92.65212962209344,0.35825263109413186
West Virginia,2025-01-04,2025-01-25,9,2024,160.0,101.47537119755296,0.4517818762775878
West Virginia,2025-01-11,2025-02-01,10,2024,267.0,74.79779850855971,1.2629177317069944
West Virginia,2025-01-18,2025-02-08,11,2024,458.0,75.10951528022875,1.6
West Virginia,2025-01-25,2025-02-15,12,2024,617.0,88.00726168201986,1.6
West Virginia,2025-02-01,2025-02-22,13,2024,640.0,128.69194992199206,1.5978674344328132
West Virginia,2025-02-08,2025-03-01,14,2024,511.0,180.86692186099611,1.035049403984723
West Virginia,2025-02-15,2025-03-08,15,2024,458.0,247.59011545834178,0.6132447926016829
West Virginia,2025-02-22,2025-03-15,16,2024,347.0,329.78165449808716,0.050743976149224324
West Virginia,2025-03-01,2025-03-22,17,2024,275.0,428.18449619717904,-0.4414860218267975
West Virginia,2025-03-08,2025-03-29,18,2024,168.0,372.7918727126346,-0.7938004375202192
West Virginia,2025-03-15,2025-04-05,19,2024,102.0,307.54433503504663,-1.0971365564111775
West Virginia,2025-03-22,2025-04-12,20,2024,47.00000000000001,238.66515648298417,-1.6
West Virginia,2025-03-29,2025-04-19,21,2024,26.0,188.71667038016423,-1.6
West Virginia,2025-04-05,2025-04-26,22,2024,18.0,51.213189617544415,-1.0108961584708878
West Virginia,2025-04-12,2025-05-03,23,2024,10.0,16.19681463580716,-0.4468288982776083
West Virginia,2025-04-19,2025-05-10,24,2024,6.0,11.983731084114382,-0.6177869696142737
West Virginia,2025-04-26,2025-05-17,25,2024,5.0,8.766218278143032,-0.4871698469852124
West Virginia,2025-11-01,2025-11-22,0,2025,2.0,3.911553947905873,-0.49297808940229193
West Virginia,2025-11-08,2025-11-29,1,2025,10.0,1.7143096721605926,1.399357616140716
West Virginia,2025-11-15,2025-12-06,2,2025,19.0,4.773132193951242,1.2425174990796057
West Virginia,2025-11-22,2025-12-13,3,2025,26.0,8.269958933779947,1.0690579164493288
Michigan,2024-11-02,2024-11-23,0,2024,67.0,48.02111838395293,0.3272565124862741
Michigan,2024-11-09,2024-11-30,1,2024,65.0,74.49015899986357,-0.13434756136032
Michigan,2024-11-16,2024-12-07,2,2024,94.0,111.21837058196984,-0.1665698187627438
Michigan,2024-11-23,2024-12-14,3,2024,172.0,221.3728011308389,-0.25106366332618535
Michigan,2024-11-30,2024-12-21,4,2024,296.0,161.44656806426428,0.6033830030156171
Michigan,2024-12-07,2024-12-28,5,2024,489.0,216.29971767922115,0.813127803064388
Michigan,2024-12-14,2025-01-04,6,2024,644.0,274.94848520412694,0.8490361163106268
Michigan,2024-12-21,2025-01-11,7,2024,747.0,364.45458549656433,0.7162609595920744
Michigan,2024-12-28,2025-01-18,8,2024,613.0000000000001,427.9187652191478,0.3587273856132276
Michigan,2025-01-04,2025-01-25,9,2024,992.0,430.4056882046295,0.8336817447235685
Michigan,2025-01-11,2025-02-01,10,2024,1379.0,419.53925009399404,1.1883009616103593
Michigan,2025-01-18,2025-02-08,11,2024,1701.0,330.9215859414398,1.6
Michigan,2025-01-25,2025-02-15,12,2024,1800.0,467.72163136136953,1.3460882894851416
Michigan,2025-02-01,2025-02-22,13,2024,1789.0,736.8726525311301,0.8861996466699891
Michigan,2025-02-08,2025-03-01,14,2024,1669.0,821.1561233206187,0.7086485973422567
Michigan,2025-02-15,2025-03-08,15,2024,1264.0,839.0240513464412,0.40939687717887807
Michigan,2025-02-22,2025-03-15,16,2024,854.9999999999999,1157.7409625110497,-0.3028189413646931
Michigan,2025-03-01,2025-03-22,17,2024,948.0,1292.1249674202152,-0.3094082246952654
Michigan,2025-03-08,2025-03-29,18,2024,636.0,956.5981407933871,-0.40765855714234167
Michigan,2025-03-15,2025-04-05,19,2024,305.0,760.7658382428202,-0.9120541076143489
Michigan,2025-03-22,2025-04-12,20,2024,255.00000000000003,740.8317478573232,-1.0639450180657688
Michigan,2025-03-29,2025-04-19,21,2024,196.0,618.6592783176914,-1.1459660471420996
Michigan,2025-04-05,2025-04-26,22,2024,127.0,174.81422232628617,-0.3173976186637679
Michigan,2025-04-12,2025-05-03,23,2024,117.0,51.00000000000001,0.8194409058842376
Michigan,2025-04-19,2025-05-10,24,2024,93.0,39.660285308993885,0.8380429571491712
Michigan,2025-04-26,2025-05-17,25,2024,62.0,25.400000000000002,0.869770716239262
Michigan,2025-11-01,2025-11-22,0,2025,53.0,58.32847804986341,-0.09410538109111322
Michigan,2025-11-08,2025-11-29,1,2025,70.0,56.643957035629526,0.2083944574053307
Michigan,2025-11-15,2025-12-06,2,2025,85.0,102.6856317167511,-0.18701625313097558
Michigan,2025-11-22,2025-12-13,3,2025,174.0,109.5437039613706,0.4593750201969211
Connecticut,2024-11-02,2024-11-23,0,2024,4.0,26.44426240401358,-1.6
Connecticut,2024-11-09,2024-11-30,1,2024,11.0,41.45384835672693,-1.2635109150847557
Connecticut,2024-11-16,2024-12-07,2,2024,13.0,24.83532780965778,-0.6126855206308792
Connecticut,2024-11-23,2024-12-14,3,2024,24.0,15.839992807927405,0.3951192431368069
Connecticut,2024-11-30,2024-12-21,4,2024,45.0,32.999402859344045,0.3022984349876334
Connecticut,2024-12-07,2024-12-28,5,2024,148.0,33.4370825924731,1.4648123398325166
Connecticut,2024-12-14,2025-01-04,6,2024,306.0,60.589447988485816,1.6
Connecticut,2024-12-21,2025-01-11,7,2024,258.0,83.9551860473518,1.1147041672124534
Connecticut,2024-12-28,2025-01-18,8,2024,251.0,152.82128043232692,0.49363767569191896
Connecticut,2025-01-04,2025-01-25,9,2024,385.0,171.16829101845929,0.8073649348541965
Connecticut,2025-01-11,2025-02-01,10,2024,493.0,150.13480580222816,1.1843633249833854
Connecticut,2025-01-18,2025-02-08,11,2024,538.0,133.15346424684634,1.3907311706894907
Connecticut,2025-01-25,2025-02-15,12,2024,499.0,152.64696094423658,1.1799505891220967
Connecticut,2025-02-01,2025-02-22,13,2024,372.0,187.15462849463847,0.6843143028822922
Connecticut,2025-02-08,2025-03-01,14,2024,278.0,236.62817528003075,0.16050461853485132
Connecticut,2025-02-15,2025-03-08,15,2024,187.0,203.02150002618083,-0.08178341774609077
Connecticut,2025-02-22,2025-03-15,16,2024,153.0,183.16474019604775,-0.17887808178150877
Connecticut,2025-03-01,2025-03-22,17,2024,118.0,164.5293264683469,-0.3300248852121763
Connecticut,2025-03-08,2025-03-29,18,2024,77.0,127.01296345906425,-0.4954227091257932
Connecticut,2025-03-15,2025-04-05,19,2024,53.0,111.21518090441933,-0.7314342395502322
Connecticut,2025-03-22,2025-04-12,20,2024,40.0,66.94637740347963,-0.5051467597929333
Connecticut,2025-03-29,2025-04-19,21,2024,34.0,82.15081768055049,-0.8653079779021398
Connecticut,2025-04-05,2025-04-26,22,2024,53.0,69.114762151408,-0.2611493123445623
Connecticut,2025-04-12,2025-05-03,23,2024,25.0,47.985080319667446,-0.6334192304526085
Connecticut,2025-04-19,2025-05-10,24,2024,9.000000000000004,37.216176399067194,-1.3406737989262525
Connecticut,2025-04-26,2025-05-17,25,2024,17.0,32.199666728667424,-0.6121680796827444
Connecticut,2025-11-01,2025-11-22,0,2025,30.0,15.978464647661106,0.602041448911562
Connecticut,2025-11-08,2025-11-29,1,2025,74.0,57.70447601134067,0.24497213728665113
Connecticut,2025-11-15,2025-12-06,2,2025,26.00000000000001,50.51228170598196,-0.6459833929613961
Connecticut,2025-11-22,2025-12-13,3,2025,206.0,99.70182905450714,0.7205548303045424
California,2024-11-02,2024-11-23,0,2024,526.0,296.5068315034336,0.5717633607825725
California,2024-11-09,2024-11-30,1,2024,708.0,506.77448180047344,0.33381811098491365
California,2024-11-16,2024-12-07,2,2024,1127.0,755.4077362273881,0.3996208676324722
California,2024-11-23,2024-12-14,3,2024,1521.0,861.2108182109903,0.5682807289697411
California,2024-11-30,2024-12-21,4,2024,2564.0,894.760566757417,1.052040604941892
California,2024-12-07,2024-12-28,5,2024,3856.0,1043.53970407018,1.3063133654207286
California,2024-12-14,2025-01-04,6,2024,4011.0,997.2318780658875,1.3910595570063693
California,2024-12-21,2025-01-11,7,2024,3259.0,1146.881846074662,1.0438088243157777
California,2024-12-28,2025-01-18,8,2024,3659.0,1386.8953813125509,0.9696746618635288
California,2025-01-04,2025-01-25,9,2024,4094.0,1518.422557002708,0.9914363513346274
California,2025-01-11,2025-02-01,10,2024,4593.0,1331.81579781845,1.2374572588016326
California,2025-01-18,2025-02-08,11,2024,3679.0,1889.619905785862,0.6660079844077709
California,2025-01-25,2025-02-15,12,2024,2801.0,2059.230307815316,0.3075156714521219
California,2025-02-01,2025-02-22,13,2024,2052.0,2476.96972730345,-0.1881374285109665
California,2025-02-08,2025-03-01,14,2024,1476.0,2409.619164241476,-0.48987062557942895
California,2025-02-15,2025-03-08,15,2024,1075.0,1933.4524205724103,-0.5865738379095529
California,2025-02-22,2025-03-15,16,2024,1003.0,1796.2920571638701,-0.5822890981808371
California,2025-03-01,2025-03-22,17,2024,711.0,1473.8283823326076,-0.7282189996317019
California,2025-03-08,2025-03-29,18,2024,598.0,1138.1842056829896,-0.6428060780527076
California,2025-03-15,2025-04-05,19,2024,455.0,921.9188251472737,-0.7050484743682404
California,2025-03-22,2025-04-12,20,2024,423.0,585.0693151663049,-0.32370461261663674
California,2025-03-29,2025-04-19,21,2024,357.0,343.82640075182076,0.03749188223662081
California,2025-04-05,2025-04-26,22,2024,256.0,174.4167734555195,0.3819113797943663
California,2025-04-12,2025-05-03,23,2024,243.0,110.26306596997134,0.7852708642221113
California,2025-04-19,2025-05-10,24,2024,182.0,328.55303634182883,-0.5882511482147077
California,2025-04-26,2025-05-17,25,2024,173.0,256.3730345280141,-0.3914712294962577
California,2025-11-01,2025-11-22,0,2025,148.0,205.21788477323827,-0.3249869969548813
California,2025-11-08,2025-11-29,1,2025,215.0,244.69790004049852,-0.1288243249627259
California,2025-11-15,2025-12-06,2,2025,259.0,283.61789065022674,-0.09046591510377056
California,2025-11-22,2025-12-13,3,2025,397.0,204.32889485001232,0.661838946642856
Indiana,2024-11-02,2024-11-23,0,2024,32.0,33.97270287086408,-0.05806027775337075
Indiana,2024-11-09,2024-11-30,1,2024,41.0,103.98884424784615,-0.9161844809711197
Indiana,2024-11-16,2024-12-07,2,2024,65.0,82.71079337854714,-0.23771318030397293
Indiana,2024-11-23,2024-12-14,3,2024,142.0,110.50755233357523,0.24875230772016277
Indiana,2024-11-30,2024-12-21,4,2024,288.0,79.92598422150127,1.2728917262301067
Indiana,2024-12-07,2024-12-28,5,2024,590.0,174.59208096846626,1.2136524342124932
Indiana,2024-12-14,2025-01-04,6,2024,829.0,229.41583209736817,1.2815400586293402
Indiana,2024-12-21,2025-01-11,7,2024,523.0,212.73377390694918,0.8967604909320359
Indiana,2024-12-28,2025-01-18,8,2024,542.0,344.17537068464657,0.4530567112287782
Indiana,2025-01-04,2025-01-25,9,2024,788.0,425.1884793746963,0.6158846325774476
Indiana,2025-01-11,2025-02-01,10,2024,1295.0,220.3140610122282,1.6
Indiana,2025-01-18,2025-02-08,11,2024,1711.0,246.1171996225236,1.6
Indiana,2025-01-25,2025-02-15,12,2024,1717.0,335.3085386403449,1.6
Indiana,2025-02-01,2025-02-22,13,2024,1649.0,559.4558082311977,1.0797801709676218
Indiana,2025-02-08,2025-03-01,14,2024,1210.0,794.7630795202491,0.41990024080558275
Indiana,2025-02-15,2025-03-08,15,2024,900.0,1127.146722927927,-0.22482623950850567
Indiana,2025-02-22,2025-03-15,16,2024,599.0,1254.2358367854376,-0.7381490964527284
Indiana,2025-03-01,2025-03-22,17,2024,392.0,991.961327852933,-0.9268821066571551
Indiana,2025-03-08,2025-03-29,18,2024,237.0,978.5158894135179,-1.4147877855453208
Indiana,2025-03-15,2025-04-05,19,2024,126.0,918.8945279191505,-1.6
Indiana,2025-03-22,2025-04-12,20,2024,87.00000000000001,790.5377511500055,-1.6
Indiana,2025-03-29,2025-04-19,21,2024,52.0,473.62375466318883,-1.6
Indiana,2025-04-05,2025-04-26,22,2024,43.0,74.34131386552697,-0.5378390073431221
Indiana,2025-04-12,2025-05-03,23,2024,34.0,70.6764408318999,-0.7168140523716571
Indiana,2025-04-19,2025-05-10,24,2024,27.0,10.4,0.898591154774754
Indiana,2025-04-26,2025-05-17,25,2024,25.0,8.6,0.9963334395476915
Indiana,2025-11-01,2025-11-22,0,2025,59.0,32.69657078519894,0.5769484871571495
Indiana,2025-11-08,2025-11-29,1,2025,86.0,43.43899311739705,0.6717908112641098
Indiana,2025-11-15,2025-12-06,2,2025,103.0,68.23815930203712,0.4068387535016216
Indiana,2025-11-22,2025-12-13,3,2025,149.0,137.36286169129747,0.08075562730320662
New Mexico,2024-11-02,2024-11-23,0,2024,29.0,9.119848162900473,1.0866987215813535
New Mexico,2024-11-09,2024-11-30,1,2024,55.0,21.231247348378346,0.9238528532950476
New Mexico,2024-11-16,2024-12-07,2,2024,103.0,64.03713487602813,0.46943248659370784
New Mexico,2024-11-23,2024-12-14,3,2024,108.0,70.13066299315612,0.42682937266175536
New Mexico,2024-11-30,2024-12-21,4,2024,207.0,164.88619494850934,0.22623609905647424
New Mexico,2024-12-07,2024-12-28,5,2024,234.0,155.74887149401954,0.4049405340572392
New Mexico,2024-12-14,2025-01-04,6,2024,320.00000000000006,120.6467651536936,0.9703196456745635
New Mexico,2024-12-21,2025-01-11,7,2024,252.0,108.06016837529738,0.8414897553531384
New Mexico,2024-12-28,2025-01-18,8,2024,251.0,75.28888634336516,1.194901817190952
New Mexico,2025-01-04,2025-01-25,9,2024,196.0,84.58929823919345,0.8336434739761849
New Mexico,2025-01-11,2025-02-01,10,2024,214.0,89.88584707340267,0.8610337368287313
New Mexico,2025-01-18,2025-02-08,11,2024,215.0,101.65105628774057,0.7439429740847281
New Mexico,2025-01-25,2025-02-15,12,2024,248.0,70.31057828481133,1.2504082170083324
New Mexico,2025-02-01,2025-02-22,13,2024,248.0,67.06798676105049,1.296945885451474
New Mexico,2025-02-08,2025-03-01,14,2024,184.0,101.91386422711219,0.5864634563569009
New Mexico,2025-02-15,2025-03-08,15,2024,178.0,120.82961874027501,0.38476230491974395
New Mexico,2025-02-22,2025-03-15,16,2024,146.0,175.51130008461396,-0.1829523106875106
New Mexico,2025-03-01,2025-03-22,17,2024,110.0,147.2521406504104,-0.28938427592439186
New Mexico,2025-03-08,2025-03-29,18,2024,90.0,109.99771636587295,-0.19865012130342752
New Mexico,2025-03-15,2025-04-05,19,2024,58.0,120.89421289800377,-0.7256161172790492
New Mexico,2025-03-22,2025-04-12,20,2024,37.0,111.55595267675075,-1.0858642954037006
New Mexico,2025-03-29,2025-04-19,21,2024,31.0,71.78174783506907,-0.821729304417016
New Mexico,2025-04-05,2025-04-26,22,2024,42.0,60.642051725122776,-0.36014417981638447
New Mexico,2025-04-12,2025-05-03,23,2024,32.0,45.64417805087211,-0.3460405574142347
New Mexico,2025-04-19,2025-05-10,24,2024,25.0,17.631332343907726,0.3332518399207056
New Mexico,2025-04-26,2025-05-17,25,2024,11.0,33.45224089580557,-1.0546673933298991
New Mexico,2025-11-01,2025-11-22,0,2025,17.0,14.075946860357302,0.17727120728142864
New Mexico,2025-11-08,2025-11-29,1,2025,39.0,16.11107305666764,0.8491536529999815
New Mexico,2025-11-15,2025-12-06,2,2025,35.0,43.74201021846798,-0.21739394772005882
New Mexico,2025-11-22,2025-12-13,3,2025,63.0,45.92108676588114,0.31041589773945555
Georgia,2024-11-02,2024-11-23,0,2024,48.0,41.60034496403795,0.13995794712071863
Georgia,2024-11-09,2024-11-30,1,2024,56.0,87.97229880608131,-0.4452738040795783
Georgia,2024-11-16,2024-12-07,2,2024,88.0,73.77152841660275,0.17419919335370704
Georgia,2024-11-23,2024-12-14,3,2024,215.0,99.87802543722805,0.7613662896010203
Georgia,2024-11-30,2024-12-21,4,2024,397.0,117.75538813609687,1.2093861896213882
Georgia,2024-12-07,2024-12-28,5,2024,800.0,225.5474492216845,1.2629065352475344
Georgia,2024-12-14,2025-01-04,6,2024,1144.0,292.9664442426998,1.3596942903924916
Georgia,2024-12-21,2025-01-11,7,2024,823.0,362.326087198227,0.8188697870443846
Georgia,2024-12-28,2025-01-18,8,2024,992.0,457.33400835797386,0.7731324698326612
Georgia,2025-01-04,2025-01-25,9,2024,1195.0,563.4700192553445,0.7508506625963713
Georgia,2025-01-11,2025-02-01,10,2024,1373.0,393.1795689090516,1.2486749086583746
Georgia,2025-01-18,2025-02-08,11,2024,1301.0,604.6562424536227,0.7653442543273288
Georgia,2025-01-25,2025-02-15,12,2024,734.0,594.3804203036378,0.21066993611706586
Georgia,2025-02-01,2025-02-22,13,2024,461.0,639.6757430555074,-0.32695857678020435
Georgia,2025-02-08,2025-03-01,14,2024,437.0,525.3400699420201,-0.18372861425904485
Georgia,2025-02-15,2025-03-08,15,2024,396.0,306.41879676602036,0.2557253038723655
Georgia,2025-02-22,2025-03-15,16,2024,365.0,190.284597292728,0.6488709761783023
Georgia,2025-03-01,2025-03-22,17,2024,235.0,203.13693111336272,0.14504080540827324
Georgia,2025-03-08,2025-03-29,18,2024,190.0,144.1226240821847,0.27469435968930966
Georgia,2025-03-15,2025-04-05,19,2024,162.0,161.30377806464867,0.0042804482783553865
Georgia,2025-03-22,2025-04-12,20,2024,84.0,197.415340751307,-0.8477112577064547
Georgia,2025-03-29,2025-04-19,21,2024,64.0,150.03298967523358,-0.8431110177275931
Georgia,2025-04-05,2025-04-26,22,2024,44.0,111.53834154963045,-0.9166314875848256
Georgia,2025-04-12,2025-05-03,23,2024,44.0,76.62160817770577,-0.5451833545554754
Georgia,2025-04-19,2025-05-10,24,2024,44.0,62.99508871708001,-0.35214385184915553
Georgia,2025-04-26,2025-05-17,25,2024,34.0,40.12182470892695,-0.16119093389004036
Georgia,2025-11-01,2025-11-22,0,2025,103.0,39.79212321320952,0.9359018948692142
Georgia,2025-11-08,2025-11-29,1,2025,156.0,67.63918970548781,0.8273821552282596
Georgia,2025-11-15,2025-12-06,2,2025,156.0,69.17511654517544,0.8052520223226107
Georgia,2025-11-22,2025-12-13,3,2025,298.0,159.29334832006046,0.6234380098322587
Nevada,2024-11-02,2024-11-23,0,2024,48.0,18.19279440719516,0.9372853808082104
Nevada,2024-11-09,2024-11-30,1,2024,61.0,63.35548113097698,-0.037287722230260556
Nevada,2024-11-16,2024-12-07,2,2024,81.0,67.87455575911083,0.17443242977043916
Nevada,2024-11-23,2024-12-14,3,2024,113.0,74.03908315639646,0.4181893618362471
Nevada,2024-11-30,2024-12-21,4,2024,208.0,58.705782371566926,1.2529053791114304
Nevada,2024-12-07,2024-12-28,5,2024,255.0,69.78540986795538,1.2855245403276871
Nevada,2024-12-14,2025-01-04,6,2024,387.0,78.05930568134099,1.5908070639670768
Nevada,2024-12-21,2025-01-11,7,2024,260.0,99.49013642494347,0.9544608296655399
Nevada,2024-12-28,2025-01-18,8,2024,189.00000000000003,91.21844329937821,0.722863925817415
Nevada,2025-01-04,2025-01-25,9,2024,196.0,128.52477884160132,0.41933152349583125
Nevada,2025-01-11,2025-02-01,10,2024,178.0,82.92673597321364,0.7574415783722168
Nevada,2025-01-18,2025-02-08,11,2024,222.0,38.58012325572795,1.6
Nevada,2025-01-25,2025-02-15,12,2024,147.0,48.14687923230721,1.1023989239516756
Nevada,2025-02-01,2025-02-22,13,2024,123.0,46.40703741839107,0.9615108791819718
Nevada,2025-02-08,2025-03-01,14,2024,97.0,79.59843300773014,0.19548827093841759
Nevada,2025-02-15,2025-03-08,15,2024,79.0,45.74445872122827,0.5373309159916269
Nevada,2025-02-22,2025-03-15,16,2024,88.0,50.334298412556464,0.5502772559187363
Nevada,2025-03-01,2025-03-22,17,2024,81.0,29.8802832324041,0.9766013501159292
Nevada,2025-03-08,2025-03-29,18,2024,70.0,26.587789865179506,0.9453065983934241
Nevada,2025-03-15,2025-04-05,19,2024,41.0,29.36797623717012,0.3242809783518723
Nevada,2025-03-22,2025-04-12,20,2024,48.0,26.26854239645414,0.5860865534901039
Nevada,2025-03-29,2025-04-19,21,2024,41.0,38.56946677842455,0.0596118383767652
Nevada,2025-04-05,2025-04-26,22,2024,29.0,18.417341215093966,0.43503083779636453
Nevada,2025-04-12,2025-05-03,23,2024,19.0,23.714015847594716,-0.21163825236737166
Nevada,2025-04-19,2025-05-10,24,2024,20.0,19.89306748042054,0.00510503327851497
