location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Jersey,2024-12-28,2025-01-18,8,2024,1259.0,291.5621719601121,1.4601898021501674
New Jersey,2025-01-04,2025-01-25,9,2024,1591.0,404.3590103426334,1.3679732466679324
New Jersey,2025-01-11,2025-02-01,10,2024,1794.0,332.19117912678655,1.6
New Jersey,2025-01-18,2025-02-08,11,2024,1888.0,487.69331574863605,1.3520677409358086
New Jersey,2025-01-25,2025-02-15,12,2024,1517.0,560.9008083531357,0.9938236212317015
New Jersey,2025-02-01,2025-02-22,13,2024,1205.0,705.2677834591573,0.5350699150243337
New Jersey,2025-02-08,2025-03-01,14,2024,938.0,750.4959532635618,0.2227496549085588
New Jersey,2025-02-15,2025-03-08,15,2024,630.0,909.00884809525,-0.36614846010400637
New Jersey,2025-02-22,2025-03-15,16,2024,465.0,736.2856984420558,-0.4587898334785976
New Jersey,2025-03-01,2025-03-22,17,2024,345.0,664.8393417468103,-0.6546096377739712
New Jersey,2025-03-08,2025-03-29,18,2024,282.0,581.3419749572822,-0.7216109633644896
New Jersey,2025-03-15,2025-04-05,19,2024,248.0,386.854247378373,-0.44317672149735454
New Jersey,2025-03-22,2025-04-12,20,2024,161.0,289.76437479334413,-0.5849168953340884
New Jersey,2025-03-29,2025-04-19,21,2024,137.0,154.52828467524358,-0.11957392493883479
New Jersey,2025-04-05,2025-04-26,22,2024,72.0,178.1938088816347,-0.8980085101440283
New Jersey,2025-04-12,2025-05-03,23,2024,70.0,225.45599458637292,-1.1598707646192423
New Jersey,2025-04-19,2025-05-10,24,2024,40.0,232.6345610089909,-1.6
New Jersey,2025-04-26,2025-05-17,25,2024,43.0,61.70707070435608,-0.3542845777669128
New Jersey,2025-11-01,2025-11-22,0,2025,73.0,55.00161243207884,0.2786846094535642
New Jersey,2025-11-08,2025-11-29,1,2025,154.0,69.4931241657104,0.7879099414217325
New Jersey,2025-11-15,2025-12-06,2,2025,277.0,81.26263438975533,1.2177041262400143
New Jersey,2025-11-22,2025-12-13,3,2025,568.0,107.54865118471156,1.6
New Jersey,2025-11-29,2025-12-20,4,2025,1044.0,328.13440911397663,1.1553059587222512
California,2024-11-02,2024-11-23,0,2024,526.0,324.93336116813333,0.48050760166464457
California,2024-11-09,2024-11-30,1,2024,708.0,443.0506167318295,0.4679169689493321
California,2024-11-16,2024-12-07,2,2024,1127.0,801.6628681312071,0.34026664670327555
California,2024-11-23,2024-12-14,3,2024,1521.0,880.8848947313339,0.5457189957710948
California,2024-11-30,2024-12-21,4,2024,2564.0,895.8256492216892,1.050852285428876
California,2024-12-07,2024-12-28,5,2024,3856.0,1008.9492027737355,1.339989643921153
California,2024-12-14,2025-01-04,6,2024,4011.0,1013.8779619805778,1.3745214993365797
California,2024-12-21,2025-01-11,7,2024,3259.0,1189.8537978403353,1.0070566683421296
California,2024-12-28,2025-01-18,8,2024,3659.0,1430.4195679924665,0.938796490657273
California,2025-01-04,2025-01-25,9,2024,4094.0,1562.389329979035,0.9629106054065142
California,2025-01-11,2025-02-01,10,2024,4593.0,1333.1960649126709,1.2364221923763656
California,2025-01-18,2025-02-08,11,2024,3679.0,2051.435444659489,0.5838856423848613
California,2025-01-25,2025-02-15,12,2024,2801.0,2181.584849608042,0.24982356268435169
California,2025-02-01,2025-02-22,13,2024,2052.0,2463.1770495163632,-0.18255575956457548
California,2025-02-08,2025-03-01,14,2024,1476.0,2759.8863879750943,-0.6255387796840068
California,2025-02-15,2025-03-08,15,2024,1075.0,1940.897743650107,-0.590415251568186
California,2025-02-22,2025-03-15,16,2024,1003.0,1706.5176467055599,-0.531048625960107
California,2025-03-01,2025-03-22,17,2024,711.0,1542.392480075777,-0.773660270289029
California,2025-03-08,2025-03-29,18,2024,598.0,1102.7889510240584,-0.6112424428960743
California,2025-03-15,2025-04-05,19,2024,455.0,935.5915840568365,-0.719754501562436
California,2025-03-22,2025-04-12,20,2024,423.0,644.9565638455141,-0.4209988076607907
California,2025-03-29,2025-04-19,21,2024,357.0,344.74460314798284,0.03483262509411933
California,2025-04-05,2025-04-26,22,2024,256.0,188.96933317555238,0.3022134301010144
California,2025-04-12,2025-05-03,23,2024,243.0,172.57177719931292,0.34057701002017104
California,2025-04-19,2025-05-10,24,2024,182.0,339.7012950727733,-0.6215199730298195
California,2025-04-26,2025-05-17,25,2024,173.0,139.9433319830431,0.2106973904496261
California,2025-11-01,2025-11-22,0,2025,148.0,203.0436641985444,-0.3143877051843669
California,2025-11-08,2025-11-29,1,2025,216.0,229.66761178364686,-0.06108041072865511
California,2025-11-15,2025-12-06,2,2025,259.0,270.6817699364265,-0.043949786869900365
California,2025-11-22,2025-12-13,3,2025,413.0,187.15417827252853,0.7886042498970269
California,2025-11-29,2025-12-20,4,2025,611.0,316.7690511971851,0.6554074176793137
Utah,2024-11-02,2024-11-23,0,2024,20.0,5.974201463562656,1.1023046020806904
Utah,2024-11-09,2024-11-30,1,2024,20.0,12.400681513238647,0.44921687286292844
Utah,2024-11-16,2024-12-07,2,2024,64.0,19.600474009957146,1.1490731841727375
Utah,2024-11-23,2024-12-14,3,2024,90.0,32.46984897930806,1.0002145034248562
Utah,2024-11-30,2024-12-21,4,2024,163.0,57.69327494695207,1.0275412740448369
Utah,2024-12-07,2024-12-28,5,2024,295.0,90.26466034506461,1.17659581345033
Utah,2024-12-14,2025-01-04,6,2024,388.0,87.74991398837783,1.4777568844084286
Utah,2024-12-21,2025-01-11,7,2024,256.0,89.97832913001479,1.0384547481669513
Utah,2024-12-28,2025-01-18,8,2024,199.0,125.50660026709667,0.45802288371710276
Utah,2025-01-04,2025-01-25,9,2024,185.0,146.8944485608473,0.22924783978645547
Utah,2025-01-11,2025-02-01,10,2024,195.0,127.72607397071626,0.42042797019296163
Utah,2025-01-18,2025-02-08,11,2024,218.0,140.05187843027656,0.4399439749791396
Utah,2025-01-25,2025-02-15,12,2024,203.0,138.59440777528548,0.3793788632346171
Utah,2025-02-01,2025-02-22,13,2024,183.0,134.99378734311446,0.30232655421698507
Utah,2025-02-08,2025-03-01,14,2024,123.0,151.25063174403604,-0.20524649036247578
Utah,2025-02-15,2025-03-08,15,2024,127.0,140.48779011155014,-0.10018316047625841
Utah,2025-02-22,2025-03-15,16,2024,102.0,120.76546275863191,-0.16736776984639068
Utah,2025-03-01,2025-03-22,17,2024,76.0,116.57665050630413,-0.4232850437806972
Utah,2025-03-08,2025-03-29,18,2024,54.0,112.29784674542063,-0.7226869777261067
Utah,2025-03-15,2025-04-05,19,2024,54.0,114.29011280983045,-0.740118486499469
Utah,2025-03-22,2025-04-12,20,2024,33.0,99.45910776759301,-1.0833902321969857
Utah,2025-03-29,2025-04-19,21,2024,27.0,50.82435970532235,-0.6156557931320119
Utah,2025-04-05,2025-04-26,22,2024,19.0,47.63155136748689,-0.8885402518023162
Utah,2025-04-12,2025-05-03,23,2024,17.0,35.05976024494163,-0.6948058110754731
Utah,2025-04-19,2025-05-10,24,2024,14.0,16.28921049914348,-0.14203243526839238
Utah,2025-04-26,2025-05-17,25,2024,12.0,20.09348932953908,-0.4840150728241692
Utah,2025-11-01,2025-11-22,0,2025,15.0,2.510545740641607,1.5168172151837525
Utah,2025-11-08,2025-11-29,1,2025,32.0,4.376203459119493,1.6
Utah,2025-11-15,2025-12-06,2,2025,47.0,14.66716520855067,1.1196338765498624
Utah,2025-11-22,2025-12-13,3,2025,64.0,31.431049599960822,0.695270985007308
Utah,2025-11-29,2025-12-20,4,2025,130.0,42.87511264122655,1.093850074097014
South Dakota,2024-11-02,2024-11-23,0,2024,4.8572257327350605e-17,3.5041801137277155,-1.5050058797642236
South Dakota,2024-11-09,2024-11-30,1,2024,5.0,3.7778858233621446,0.22776131693433221
South Dakota,2024-11-16,2024-12-07,2,2024,0.9999999999999994,3.907290290954017,-0.8975747333376646
South Dakota,2024-11-23,2024-12-14,3,2024,8.0,4.250403705961819,0.5389196073153819
South Dakota,2024-11-30,2024-12-21,4,2024,14.0,13.814629963148104,0.012434997563904648
South Dakota,2024-12-07,2024-12-28,5,2024,33.0,15.382283490789721,0.7301600486554065
South Dakota,2024-12-14,2025-01-04,6,2024,47.0,24.963030022478282,0.6145274069895055
South Dakota,2024-12-21,2025-01-11,7,2024,50.0,24.489881642348983,0.6935440576444933
South Dakota,2024-12-28,2025-01-18,8,2024,55.0,19.809493926420032,0.9899423693941722
South Dakota,2025-01-04,2025-01-25,9,2024,88.0,25.05057524526709,1.2285965194246717
South Dakota,2025-01-11,2025-02-01,10,2024,139.0,33.86191987248359,1.390247310239225
South Dakota,2025-01-18,2025-02-08,11,2024,207.0,23.358813001559692,1.6
South Dakota,2025-01-25,2025-02-15,12,2024,183.0,27.73630340541376,1.6
South Dakota,2025-02-01,2025-02-22,13,2024,110.0,42.99037893293061,0.9255592519190041
South Dakota,2025-02-08,2025-03-01,14,2024,89.00000000000001,71.35174269393318,0.21827013055000233
South Dakota,2025-02-15,2025-03-08,15,2024,59.0,72.2950231848597,-0.20014814784237256
South Dakota,2025-02-22,2025-03-15,16,2024,26.0,53.86450090561746,-0.7090296596252985
South Dakota,2025-03-01,2025-03-22,17,2024,16.0,36.422987545253534,-0.7890718117977382
South Dakota,2025-03-08,2025-03-29,18,2024,11.0,15.571973119772998,-0.32280625239910776
South Dakota,2025-03-15,2025-04-05,19,2024,8.0,5.2,0.3726752852851736
South Dakota,2025-03-22,2025-04-12,20,2024,7.0,3.333844818894881,0.6129864447224187
South Dakota,2025-03-29,2025-04-19,21,2024,10.0,2.2,1.2347444629926898
South Dakota,2025-04-05,2025-04-26,22,2024,8.0,1.6,1.2417131323087833
South Dakota,2025-04-12,2025-05-03,23,2024,4.0,7.528414855315397,-0.5339656000673838
South Dakota,2025-04-19,2025-05-10,24,2024,1.0000000000000002,3.632891337951285,-0.8400339716714555
South Dakota,2025-04-26,2025-05-17,25,2024,5.0,5.976265535681804,-0.15075428082877185
South Dakota,2025-11-01,2025-11-22,0,2025,3.0000000000000004,3.8985182397562106,-0.20263839821482232
South Dakota,2025-11-08,2025-11-29,1,2025,1.0,4.149050590834753,-0.9456651658266882
South Dakota,2025-11-15,2025-12-06,2,2025,5.0,3.3956852152703565,0.31113604233194603
South Dakota,2025-11-22,2025-12-13,3,2025,10.0,6.184242831511632,0.42600514065597994
South Dakota,2025-11-29,2025-12-20,4,2025,21.0,3.860414336917286,1.5099187645701433
Georgia,2024-11-02,2024-11-23,0,2024,48.0,47.812340761816856,0.003837132757951167
Georgia,2024-11-09,2024-11-30,1,2024,56.0,79.65848784160842,-0.3471727741203887
Georgia,2024-11-16,2024-12-07,2,2024,88.0,82.40094623837554,0.06497671464792187
Georgia,2024-11-23,2024-12-14,3,2024,215.0,110.30787294748066,0.6629784156287011
Georgia,2024-11-30,2024-12-21,4,2024,397.0,127.15585090840837,1.1332048967986195
Georgia,2024-12-07,2024-12-28,5,2024,800.0,206.7159519083279,1.3496894164954654
Georgia,2024-12-14,2025-01-04,6,2024,1144.0,384.4169563078578,1.0888341643286283
Georgia,2024-12-21,2025-01-11,7,2024,823.0,383.39133334127825,0.7625093990059
Georgia,2024-12-28,2025-01-18,8,2024,992.0,445.14951944192626,0.8000765228218016
Georgia,2025-01-04,2025-01-25,9,2024,1195.0,571.6119203326707,0.7365297241577844
Georgia,2025-01-11,2025-02-01,10,2024,1373.0,462.01479494445243,1.0877224646829395
Georgia,2025-01-18,2025-02-08,11,2024,1301.0,615.7679459818952,0.747163970122231
Georgia,2025-01-25,2025-02-15,12,2024,734.0,727.6630807639473,0.008659040340541324
Georgia,2025-02-01,2025-02-22,13,2024,461.0,835.4238949001307,-0.5935706448118285
Georgia,2025-02-08,2025-03-01,14,2024,437.0,634.2955364401214,-0.3718713919625314
Georgia,2025-02-15,2025-03-08,15,2024,396.0,433.58501560214074,-0.09045530794465151
Georgia,2025-02-22,2025-03-15,16,2024,365.0,166.75905512500918,0.7801045791256067
Georgia,2025-03-01,2025-03-22,17,2024,235.0,133.31592510082513,0.5636371299646834
Georgia,2025-03-08,2025-03-29,18,2024,190.0,113.28230378423804,0.513601691767211
Georgia,2025-03-15,2025-04-05,19,2024,162.0,157.93519536027617,0.025253658018811187
Georgia,2025-03-22,2025-04-12,20,2024,84.0,167.04477224328502,-0.6815791888558644
Georgia,2025-03-29,2025-04-19,21,2024,64.0,126.44272286386746,-0.6732797613274659
Georgia,2025-04-05,2025-04-26,22,2024,44.0,98.37916468566084,-0.7922799911125518
Georgia,2025-04-12,2025-05-03,23,2024,44.0,61.51165311609442,-0.3286904994499329
Georgia,2025-04-19,2025-05-10,24,2024,44.0,70.51445777641264,-0.4632371461517444
Georgia,2025-04-26,2025-05-17,25,2024,34.0,36.04063539944973,-0.056667502554219595
Georgia,2025-11-01,2025-11-22,0,2025,103.0,27.7272149652748,1.286545969057312
Georgia,2025-11-08,2025-11-29,1,2025,157.0,64.42196667682781,0.8817369490508327
Georgia,2025-11-15,2025-12-06,2,2025,163.0,58.282699294146795,1.0175489132214386
Georgia,2025-11-22,2025-12-13,3,2025,311.0,199.53440286680558,0.44201737041134326
Georgia,2025-11-29,2025-12-20,4,2025,393.0,233.0083554704914,0.520994087438865
Delaware,2024-11-02,2024-11-23,0,2024,6.999999999999999,3.039235201443341,0.6833861742009586
Delaware,2024-11-09,2024-11-30,1,2024,5.0,9.203242868406132,-0.5309461288087967
Delaware,2024-11-16,2024-12-07,2,2024,15.000000000000002,10.82708488247239,0.3021964919886595
Delaware,2024-11-23,2024-12-14,3,2024,15.0,21.532090159489258,-0.3423518001822159
Delaware,2024-11-30,2024-12-21,4,2024,43.0,19.713599677439305,0.7533991601216181
Delaware,2024-12-07,2024-12-28,5,2024,96.0,26.736627785352773,1.2519571360621038
Delaware,2024-12-14,2025-01-04,6,2024,185.0,25.196128094965424,1.6
Delaware,2024-12-21,2025-01-11,7,2024,108.0,27.918649079470114,1.326861198357777
Delaware,2024-12-28,2025-01-18,8,2024,94.0,37.31964675519291,0.9079141568286548
Delaware,2025-01-04,2025-01-25,9,2024,117.0,54.18189024592381,0.7600498002660787
Delaware,2025-01-11,2025-02-01,10,2024,198.0,38.584703569438034,1.6
Delaware,2025-01-18,2025-02-08,11,2024,231.0,23.16791466338528,1.6
Delaware,2025-01-25,2025-02-15,12,2024,230.0,50.52631328512933,1.5003250957609344
Delaware,2025-02-01,2025-02-22,13,2024,164.0,62.33069443871119,0.9575753580334787
Delaware,2025-02-08,2025-03-01,14,2024,125.0,77.038431753552,0.4790804868168328
Delaware,2025-02-15,2025-03-08,15,2024,81.0,83.38279330405477,-0.028644262748142246
Delaware,2025-02-22,2025-03-15,16,2024,64.0,82.55322001395703,-0.2510965243666998
Delaware,2025-03-01,2025-03-22,17,2024,48.0,74.53305722604733,-0.4327501063722221
Delaware,2025-03-08,2025-03-29,18,2024,34.0,74.06003656996067,-0.7629402194270507
Delaware,2025-03-15,2025-04-05,19,2024,24.0,71.34396298432148,-1.0625561829078092
Delaware,2025-03-22,2025-04-12,20,2024,14.0,65.71374043414602,-1.4923607341139937
Delaware,2025-03-29,2025-04-19,21,2024,10.0,39.4634568654712,-1.3025039943787942
Delaware,2025-04-05,2025-04-26,22,2024,4.000000000000001,11.37149257073469,-0.9059569272196693
Delaware,2025-04-12,2025-05-03,23,2024,10.0,2.8000000000000003,1.0628942060660305
Delaware,2025-04-19,2025-05-10,24,2024,5.0,6.583883155674966,-0.23426588891755395
Delaware,2025-04-26,2025-05-17,25,2024,0.0,11.852322388627794,-1.6
Delaware,2025-11-01,2025-11-22,0,2025,13.0,2.279761394978709,1.451286655298604
Delaware,2025-11-08,2025-11-29,1,2025,13.0,5.496980974392906,0.7677197260891826
Delaware,2025-11-15,2025-12-06,2,2025,17.0,4.479859189524839,1.189292352608554
Delaware,2025-11-22,2025-12-13,3,2025,39.0,35.10319009237576,0.10249822446948631
Delaware,2025-11-29,2025-12-20,4,2025,99.0,36.33528034722646,0.985231452563132
Mississippi,2024-11-02,2024-11-23,0,2024,36.0,19.10908866916929,0.6097460271829287
Mississippi,2024-11-09,2024-11-30,1,2024,28.0,34.65400095476396,-0.20656553932178845
Mississippi,2024-11-16,2024-12-07,2,2024,39.0,29.823788993560896,0.2605926923377484
Mississippi,2024-11-23,2024-12-14,3,2024,62.0,37.387727551034025,0.4953969129043809
Mississippi,2024-11-30,2024-12-21,4,2024,100.0,36.14698502484852,1.0002379057717303
Mississippi,2024-12-07,2024-12-28,5,2024,212.0,60.65738545258807,1.2396991468006489
Mississippi,2024-12-14,2025-01-04,6,2024,273.0,120.82834803930388,0.8105150356695932
Mississippi,2024-12-21,2025-01-11,7,2024,219.0,98.417570789303,0.7942986798074907
Mississippi,2024-12-28,2025-01-18,8,2024,229.0,103.72568790271914,0.7867348734535744
Mississippi,2025-01-04,2025-01-25,9,2024,323.0,124.97970879489688,0.9446226631197376
Mississippi,2025-01-11,2025-02-01,10,2024,537.0,127.1362911802158,1.4347640878673937
Mississippi,2025-01-18,2025-02-08,11,2024,467.0,121.12063100053999,1.343458961011093
Mississippi,2025-01-25,2025-02-15,12,2024,265.0,133.90328727925672,0.6789381775976056
Mississippi,2025-02-01,2025-02-22,13,2024,209.0,202.51942721874786,0.031346064942962215
Mississippi,2025-02-08,2025-03-01,14,2024,194.0,263.79266074840893,-0.3059475489080903
Mississippi,2025-02-15,2025-03-08,15,2024,172.0,200.15169934577935,-0.15076775201435488
Mississippi,2025-02-22,2025-03-15,16,2024,190.0,145.03093673660595,0.26845493332875936
Mississippi,2025-03-01,2025-03-22,17,2024,102.0,102.77032398740718,-0.00745104555100351
Mississippi,2025-03-08,2025-03-29,18,2024,50.99999999999999,105.21401651899123,-0.7142123638055686
Mississippi,2025-03-15,2025-04-05,19,2024,48.0,90.03172154382324,-0.619387736057067
Mississippi,2025-03-22,2025-04-12,20,2024,43.0,112.8880920709606,-0.9510266838434505
Mississippi,2025-03-29,2025-04-19,21,2024,28.0,78.82096243517726,-1.0124903271306684
Mississippi,2025-04-05,2025-04-26,22,2024,21.0,26.966146135171776,-0.23995225870516768
Mississippi,2025-04-12,2025-05-03,23,2024,14.0,14.91101255588895,-0.05896128195580763
Mississippi,2025-04-19,2025-05-10,24,2024,18.0,15.71115021287078,0.12836280512372022
Mississippi,2025-04-26,2025-05-17,25,2024,16.0,13.802750967767452,0.13840030435848405
Mississippi,2025-11-01,2025-11-22,0,2025,23.0,26.19700387277454,-0.1250529851506279
Mississippi,2025-11-08,2025-11-29,1,2025,23.0,28.05648462228197,-0.19118785083747536
Mississippi,2025-11-15,2025-12-06,2,2025,32.0,23.184406241602787,0.310799506181235
Mississippi,2025-11-22,2025-12-13,3,2025,64.0,30.634239146935613,0.7201472185758839
Mississippi,2025-11-29,2025-12-20,4,2025,140.0,32.25091533168172,1.4446775948828323
Iowa,2024-11-02,2024-11-23,0,2024,5.0,19.17391029341926,-1.2126307307514614
Iowa,2024-11-09,2024-11-30,1,2024,4.0,27.203544412636784,-1.6
Iowa,2024-11-16,2024-12-07,2,2024,13.0,33.60236847257433,-0.9048648030701987
Iowa,2024-11-23,2024-12-14,3,2024,23.0,26.193067672877255,-0.12490824550266266
Iowa,2024-11-30,2024-12-21,4,2024,42.0,28.218139944058223,0.386410368342502
Iowa,2024-12-07,2024-12-28,5,2024,118.0,30.537103869441918,1.327958739843392
Iowa,2024-12-14,2025-01-04,6,2024,190.0,30.715200636447015,1.6
Iowa,2024-12-21,2025-01-11,7,2024,266.0,59.11070613674874,1.491060694009283
Iowa,2024-12-28,2025-01-18,8,2024,246.0,115.89431380766183,0.7481181108414443
Iowa,2025-01-04,2025-01-25,9,2024,304.0,113.56301717351971,0.9791867366825358
Iowa,2025-01-11,2025-02-01,10,2024,457.0,114.56555271032815,1.3770312592177145
Iowa,2025-01-18,2025-02-08,11,2024,607.0,87.07334731449984,1.6
Iowa,2025-01-25,2025-02-15,12,2024,516.0,106.77110272227736,1.5680333157698216
Iowa,2025-02-01,2025-02-22,13,2024,404.0,141.1677640285285,1.0468792700319414
Iowa,2025-02-08,2025-03-01,14,2024,355.0,259.03466517483594,0.3141157811283142
Iowa,2025-02-15,2025-03-08,15,2024,271.0,340.8318303686394,-0.22851682576237575
Iowa,2025-02-22,2025-03-15,16,2024,187.0,296.5764340771324,-0.4592291504247905
Iowa,2025-03-01,2025-03-22,17,2024,99.0,235.43711080869616,-0.8605120703396034
Iowa,2025-03-08,2025-03-29,18,2024,55.0,190.634548463233,-1.2302384741168213
Iowa,2025-03-15,2025-04-05,19,2024,43.0,158.47896280064896,-1.2877223849409938
Iowa,2025-03-22,2025-04-12,20,2024,24.0,64.58684112518742,-0.964499258356605
Iowa,2025-03-29,2025-04-19,21,2024,11.0,42.73175776833218,-1.293167910766158
Iowa,2025-04-05,2025-04-26,22,2024,14.0,46.09762225511045,-1.1441723157394974
Iowa,2025-04-12,2025-05-03,23,2024,4.0,41.49468854044471,-1.6
Iowa,2025-04-19,2025-05-10,24,2024,4.0,46.481563246774265,-1.6
Iowa,2025-04-26,2025-05-17,25,2024,1.0,52.358097113116365,-1.6
Iowa,2025-11-01,2025-11-22,0,2025,4.999999999999999,8.641108424538505,-0.4742766145830992
Iowa,2025-11-08,2025-11-29,1,2025,19.0,24.1958290880069,-0.23094619488402257
Iowa,2025-11-15,2025-12-06,2,2025,21.0,42.64117196610318,-0.6849585625645442
Iowa,2025-11-22,2025-12-13,3,2025,30.0,20.956797844607735,0.34491041611705553
Iowa,2025-11-29,2025-12-20,4,2025,76.0,68.9697985625178,0.09574172201215969
Florida,2024-11-02,2024-11-23,0,2024,445.0,143.92346057656508,1.1241132070582731
Florida,2024-11-09,2024-11-30,1,2024,614.0,421.6813100883676,0.3750037767581098
Florida,2024-11-16,2024-12-07,2,2024,717.0,480.7332359923458,0.3990790605069172
Florida,2024-11-23,2024-12-14,3,2024,893.0,425.9886388024378,0.7389483693189138
Florida,2024-11-30,2024-12-21,4,2024,1264.0,649.6655463682685,0.6648316446282543
Florida,2024-12-07,2024-12-28,5,2024,2091.0,667.9678784866488,1.1401397804295605
Florida,2024-12-14,2025-01-04,6,2024,2880.0,738.6463681404454,1.3597205439990674
Florida,2024-12-21,2025-01-11,7,2024,2458.0,677.5713929197852,1.2875203467820846
Florida,2024-12-28,2025-01-18,8,2024,2718.0,905.3140271493611,1.098633590311655
Florida,2025-01-04,2025-01-25,9,2024,3255.0,1185.6621917958641,1.0093549629101162
Florida,2025-01-11,2025-02-01,10,2024,3800.0,1405.9949545400777,0.9938079978513841
Florida,2025-01-18,2025-02-08,11,2024,3362.0,1591.887965993274,0.7472847332467483
Florida,2025-01-25,2025-02-15,12,2024,2619.0,1953.8031650271612,0.29288481225509155
Florida,2025-02-01,2025-02-22,13,2024,2082.0,2082.6711298839455,-0.00032214200201075016
Florida,2025-02-08,2025-03-01,14,2024,1637.0,2175.783733809972,-0.28437245050420046
Florida,2025-02-15,2025-03-08,15,2024,1324.0,1772.1906837100682,-0.29136811049478695
Florida,2025-02-22,2025-03-15,16,2024,1111.0,1372.831217986784,-0.21144315053315932
Florida,2025-03-01,2025-03-22,17,2024,925.0,1229.4454479818226,-0.28425730098952595
Florida,2025-03-08,2025-03-29,18,2024,727.0,949.086999788427,-0.2662525109294851
Florida,2025-03-15,2025-04-05,19,2024,591.0,699.7965310471011,-0.16871095473605813
Florida,2025-03-22,2025-04-12,20,2024,409.0,1054.1796164013647,-0.9453091242336402
Florida,2025-03-29,2025-04-19,21,2024,343.0,992.8423687329457,-1.0609369539439637
Florida,2025-04-05,2025-04-26,22,2024,268.0,556.8400204945274,-0.7293608400499938
Florida,2025-04-12,2025-05-03,23,2024,241.0,511.657983256866,-0.7506711973669171
Florida,2025-04-19,2025-05-10,24,2024,239.0,409.68515447960823,-0.537187950095058
Florida,2025-04-26,2025-05-17,25,2024,219.0,279.8152367896065,-0.2440693863984098
Florida,2025-11-01,2025-11-22,0,2025,613.0,244.95894946649747,0.9148302782268836
Florida,2025-11-08,2025-11-29,1,2025,720.0,364.2099357400078,0.68016678263628
Florida,2025-11-15,2025-12-06,2,2025,880.0,462.4392182452842,0.6423823860012874
Florida,2025-11-22,2025-12-13,3,2025,901.0,737.6580908730668,0.19977937075983476
Florida,2025-11-29,2025-12-20,4,2025,1360.0,1046.3551186032832,0.2619516720170152
Kansas,2024-11-02,2024-11-23,0,2024,17.0,21.644669698052056,-0.2295527329182887
Kansas,2024-11-09,2024-11-30,1,2024,20.0,29.442668047824625,-0.37132274083198924
Kansas,2024-11-16,2024-12-07,2,2024,36.0,40.11002764722423,-0.10533416078356161
Kansas,2024-11-23,2024-12-14,3,2024,90.0,46.87207746900223,0.6423271059132598
Kansas,2024-11-30,2024-12-21,4,2024,120.0,77.52930826965229,0.43231863673401616
Kansas,2024-12-07,2024-12-28,5,2024,225.0,75.59559022511313,1.0819954930456444
Kansas,2024-12-14,2025-01-04,6,2024,353.0,109.71959609664438,1.1622960692421271
Kansas,2024-12-21,2025-01-11,7,2024,236.0,108.11097131490942,0.7756946913456231
Kansas,2024-12-28,2025-01-18,8,2024,200.0,118.98605390329335,0.5159293895033592
Kansas,2025-01-04,2025-01-25,9,2024,216.0,173.6616205820416,0.2170468481023171
Kansas,2025-01-11,2025-02-01,10,2024,390.0,122.12808078672914,1.1554824391880434
Kansas,2025-01-18,2025-02-08,11,2024,483.0,134.89971212149752,1.2701677038730539
Kansas,2025-01-25,2025-02-15,12,2024,519.0,128.06318922553447,1.3935266881881079
Kansas,2025-02-01,2025-02-22,13,2024,413.0,203.73517895137584,0.7041486397860002
Kansas,2025-02-08,2025-03-01,14,2024,308.0,223.06445445630652,0.32140752332430367
Kansas,2025-02-15,2025-03-08,15,2024,251.0,241.26939880742594,0.039378762310157356
Kansas,2025-02-22,2025-03-15,16,2024,164.0,232.4612265555819,-0.3470705361248445
Kansas,2025-03-01,2025-03-22,17,2024,120.0,146.19004880807643,-0.19593405520683227
Kansas,2025-03-08,2025-03-29,18,2024,68.0,166.99679105230115,-0.8898383737444151
Kansas,2025-03-15,2025-04-05,19,2024,40.0,141.2609676984191,-1.2440911049005683
Kansas,2025-03-22,2025-04-12,20,2024,29.0,122.26745344180057,-1.4131590313103444
Kansas,2025-03-29,2025-04-19,21,2024,29.0,79.11527133442385,-0.9822691076037091
Kansas,2025-04-05,2025-04-26,22,2024,9.0,65.07674178990814,-1.6
Kansas,2025-04-12,2025-05-03,23,2024,6.0,49.57072058115345,-1.6
Kansas,2025-04-19,2025-05-10,24,2024,4.0,37.82342532376154,-1.6
Kansas,2025-04-26,2025-05-17,25,2024,8.0,26.82962538043379,-1.128876537113272
Kansas,2025-11-01,2025-11-22,0,2025,7.999999999999998,18.31435087279684,-0.763623810803193
Kansas,2025-11-08,2025-11-29,1,2025,12.0,15.613151765070786,-0.24524529922105565
Kansas,2025-11-15,2025-12-06,2,2025,22.0,18.56956990354834,0.16151841209796158
Kansas,2025-11-22,2025-12-13,3,2025,30.0,16.7918979832685,0.5552440202874767
Kansas,2025-11-29,2025-12-20,4,2025,92.0,20.388220739339573,1.4697591554103053
Montana,2024-11-02,2024-11-23,0,2024,1.0000000000000002,3.599068371031972,-0.8327065743870039
Montana,2024-11-09,2024-11-30,1,2024,2.0,2.352901055029346,-0.11121366899475138
Montana,2024-11-16,2024-12-07,2,2024,2.0,7.4570031256253,-1.0363825817222228
Montana,2024-11-23,2024-12-14,3,2024,6.0,6.970443995781941,-0.12983005057432062
Montana,2024-11-30,2024-12-21,4,2024,27.0,6.8526326058782505,1.2713556707966118
Montana,2024-12-07,2024-12-28,5,2024,60.0,16.05543657865524,1.2744048503509284
Montana,2024-12-14,2025-01-04,6,2024,71.0,9.20066876484124,1.6
