location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Ohio,1,2025-01-25,2025-02-01,12,2024,2523.0,1023.5097133365348,0.9016307749763035
Ohio,1,2025-02-01,2025-02-08,13,2024,3269.0,1883.3774763155793,0.551192469845625
Ohio,1,2025-02-08,2025-02-15,14,2024,3705.0,2876.453477248132,0.253047434147776
Ohio,1,2025-02-15,2025-02-22,15,2024,3266.0,3727.2484179671965,-0.13206639770516482
Ohio,1,2025-02-22,2025-03-01,16,2024,2611.0,3980.719878897852,-0.421597644917064
Ohio,1,2025-03-01,2025-03-08,17,2024,1905.0,2912.970487825293,-0.42450977477018803
Ohio,1,2025-03-08,2025-03-15,18,2024,1361.0,2089.5354112455852,-0.42846600307098015
Ohio,1,2025-03-15,2025-03-22,19,2024,797.0,1316.6427279568275,-0.5014910095132254
Ohio,1,2025-03-22,2025-03-29,20,2024,453.0,936.7703507563397,-0.7254078923714831
Ohio,1,2025-03-29,2025-04-05,21,2024,274.0,363.9936951239814,-0.2831089821338013
Ohio,1,2025-04-05,2025-04-12,22,2024,169.0,206.5588824844374,-0.19961663337445046
Ohio,1,2025-04-12,2025-04-19,23,2024,107.0,151.3999306878236,-0.34437696132391515
Ohio,1,2025-04-19,2025-04-26,24,2024,87.0,98.69385515731545,-0.12476722726334799
Ohio,1,2025-04-26,2025-05-03,25,2024,47.0,67.77622941178151,-0.3596571715958512
Ohio,1,2025-11-01,2025-11-08,0,2025,42.0,21.90732230244807,0.6297435050442828
Ohio,1,2025-11-08,2025-11-15,1,2025,47.0,31.874124957558045,0.37851513802479975
Ohio,1,2025-11-15,2025-11-22,2,2025,90.0,59.496449254080375,0.40827483321758073
Ohio,1,2025-11-22,2025-11-29,3,2025,125.0,53.122649146375856,0.8450291553573019
Ohio,1,2025-11-29,2025-12-06,4,2025,176.0,120.6257813268783,0.375200768023519
Ohio,1,2025-12-06,2025-12-13,5,2025,329.0,146.2262700891118,0.8071219988094915
Ohio,1,2025-12-13,2025-12-20,6,2025,702.0,205.53268774452044,1.2248981977744497
Oklahoma,1,2024-11-02,2024-11-09,0,2024,12.999999999999998,7.433530474414635,0.5068418464103153
Oklahoma,1,2024-11-09,2024-11-16,1,2024,13.0,6.507358753097097,0.6231736230231784
Oklahoma,1,2024-11-16,2024-11-23,2,2024,14.0,15.687387089635145,-0.10660296887118159
Oklahoma,1,2024-11-23,2024-11-30,3,2024,40.0,15.682239871723436,0.8992273939136082
Oklahoma,1,2024-11-30,2024-12-07,4,2024,40.0,16.595671114300888,0.8459191543279019
Oklahoma,1,2024-12-07,2024-12-14,5,2024,56.0,40.4665353428593,0.3181645431754423
Oklahoma,1,2024-12-14,2024-12-21,6,2024,106.0,40.465800217141656,0.9479598381282499
Oklahoma,1,2024-12-21,2024-12-28,7,2024,282.0,55.15218112295373,1.6
Oklahoma,1,2024-12-28,2025-01-04,8,2024,404.0,101.06085875679454,1.3783177772714028
Oklahoma,1,2025-01-04,2025-01-11,9,2024,285.0,263.4176969536562,0.0784617725797192
Oklahoma,1,2025-01-11,2025-01-18,10,2024,439.0,379.4757365552253,0.14535231890994638
Oklahoma,1,2025-01-18,2025-01-25,11,2024,692.0,266.2889893522497,0.9526995689912789
Oklahoma,1,2025-01-25,2025-02-01,12,2024,1114.0,412.8582678306657,0.991086116918547
Oklahoma,1,2025-02-01,2025-02-08,13,2024,1076.0,667.8413895888689,0.4763877309537845
Oklahoma,1,2025-02-08,2025-02-15,14,2024,787.0,1109.596758545978,-0.34315468029416873
Oklahoma,1,2025-02-15,2025-02-22,15,2024,500.0,1070.747521013683,-0.7604396913638922
Oklahoma,1,2025-02-22,2025-03-01,16,2024,334.0,762.3471551457791,-0.823582383069053
Oklahoma,1,2025-03-01,2025-03-08,17,2024,236.0,472.6572373046487,-0.6924237909274797
Oklahoma,1,2025-03-08,2025-03-15,18,2024,143.0,314.3912542840434,-0.7840006456022284
Oklahoma,1,2025-03-15,2025-03-22,19,2024,86.0,222.7052479299866,-0.9444212092444069
Oklahoma,1,2025-03-22,2025-03-29,20,2024,75.0,136.3388371009473,-0.5917177955698367
Oklahoma,1,2025-03-29,2025-04-05,21,2024,40.0,83.60751050774297,-0.7244509726547221
Oklahoma,1,2025-04-05,2025-04-12,22,2024,20.0,73.44299023670769,-1.2655111630007982
Oklahoma,1,2025-04-12,2025-04-19,23,2024,21.0,41.097414583283104,-0.6489438741208255
Oklahoma,1,2025-04-19,2025-04-26,24,2024,17.0,22.610847916780283,-0.27133450601594733
Oklahoma,1,2025-04-26,2025-05-03,25,2024,16.0,23.530917787359108,-0.36672092840864057
Oklahoma,1,2025-11-01,2025-11-08,0,2025,18.0,20.61193033708416,-0.1288065134659382
Oklahoma,1,2025-11-08,2025-11-15,1,2025,9.0,15.982956803800004,-0.5296252072289147
Oklahoma,1,2025-11-15,2025-11-22,2,2025,14.0,20.60302034356452,-0.3647829345330851
Oklahoma,1,2025-11-22,2025-11-29,3,2025,21.0,12.27383915606664,0.5052473359246128
Oklahoma,1,2025-11-29,2025-12-06,4,2025,20.0,16.893746945524494,0.16007111855984135
Oklahoma,1,2025-12-06,2025-12-13,5,2025,33.0,23.36409006123318,0.3332501951607738
Oklahoma,1,2025-12-13,2025-12-20,6,2025,47.0,22.43544363030614,0.7169514494667752
Oregon,1,2024-11-02,2024-11-09,0,2024,25.0,11.022624113299907,0.7713063204865054
Oregon,1,2024-11-09,2024-11-16,1,2024,36.0,9.318287688274857,1.2770000880361252
Oregon,1,2024-11-16,2024-11-23,2,2024,63.0,29.832256665191107,0.7303216470858578
Oregon,1,2024-11-23,2024-11-30,3,2024,83.0,39.78159918678696,0.7225858194882808
Oregon,1,2024-11-30,2024-12-07,4,2024,119.0,67.73674092413562,0.5572078841204089
Oregon,1,2024-12-07,2024-12-14,5,2024,242.0,82.89538346944678,1.0634908555833391
Oregon,1,2024-12-14,2024-12-21,6,2024,392.0,119.19843602123697,1.1846656013233785
Oregon,1,2024-12-21,2024-12-28,7,2024,558.0,246.24010582089494,0.8157895203553212
Oregon,1,2024-12-28,2025-01-04,8,2024,539.0,412.23361515888945,0.2675560523815381
Oregon,1,2025-01-04,2025-01-11,9,2024,321.0,595.9357157802267,-0.6172578832903302
Oregon,1,2025-01-11,2025-01-18,10,2024,290.0,505.64616886365576,-0.5544896009921931
Oregon,1,2025-01-18,2025-01-25,11,2024,277.0,188.15764840015333,0.38504032779519104
Oregon,1,2025-01-25,2025-02-01,12,2024,500.0,202.55569510672737,0.9006664476192592
Oregon,1,2025-02-01,2025-02-08,13,2024,566.0,242.6520476008523,0.8446181306120577
Oregon,1,2025-02-08,2025-02-15,14,2024,502.0,575.3232465404446,-0.1360785250973544
Oregon,1,2025-02-15,2025-02-22,15,2024,486.0,535.5603095639353,-0.09691484565060637
Oregon,1,2025-02-22,2025-03-01,16,2024,323.0,426.15480275440154,-0.27640296746069204
Oregon,1,2025-03-01,2025-03-08,17,2024,208.0,398.64763759935465,-0.6482490009158557
Oregon,1,2025-03-08,2025-03-15,18,2024,184.0,282.7173863619741,-0.42762279918004875
Oregon,1,2025-03-15,2025-03-22,19,2024,126.0,169.10432527170315,-0.29222484043712793
Oregon,1,2025-03-22,2025-03-29,20,2024,95.0,155.83352368718744,-0.490836692622147
Oregon,1,2025-03-29,2025-04-05,21,2024,85.0,134.14752443769834,-0.4520196591550425
Oregon,1,2025-04-05,2025-04-12,22,2024,50.0,69.93696612256218,-0.32996604889752
Oregon,1,2025-04-12,2025-04-19,23,2024,43.0,61.71120000036633,-0.3543504261634589
Oregon,1,2025-04-19,2025-04-26,24,2024,33.0,45.1842205858068,-0.3062776693697362
Oregon,1,2025-04-26,2025-05-03,25,2024,36.0,34.03553647880779,0.05455503828568098
Oregon,1,2025-11-01,2025-11-08,0,2025,9.0,9.504436756270557,-0.049212623137318
Oregon,1,2025-11-08,2025-11-15,1,2025,12.0,6.067113174970207,0.6094972813104829
Oregon,1,2025-11-15,2025-11-22,2,2025,20.0,13.398399162962615,0.37740540655993327
Oregon,1,2025-11-22,2025-11-29,3,2025,29.0,15.514493525120756,0.5969589908572819
Oregon,1,2025-11-29,2025-12-06,4,2025,38.0,24.864862961213625,0.41067624092081045
Oregon,1,2025-12-06,2025-12-13,5,2025,29.0,31.818254617954473,-0.08978752214551555
Oregon,1,2025-12-13,2025-12-20,6,2025,33.0,41.56355686594376,-0.22463788990320266
Pennsylvania,1,2024-11-02,2024-11-09,0,2024,142.0,68.94071326837225,0.7151967003871134
Pennsylvania,1,2024-11-09,2024-11-16,1,2024,111.0,106.03017846484053,0.04538803487199772
Pennsylvania,1,2024-11-16,2024-11-23,2,2024,134.0,140.40583125348664,-0.046359213590175585
Pennsylvania,1,2024-11-23,2024-11-30,3,2024,116.0,112.36377302700981,0.031572056385856584
Pennsylvania,1,2024-11-30,2024-12-07,4,2024,208.0,133.16839267747653,0.4432385791802078
Pennsylvania,1,2024-12-07,2024-12-14,5,2024,349.0,116.88642536397649,1.0882114904308375
Pennsylvania,1,2024-12-14,2024-12-21,6,2024,632.0,200.1048848345238,1.1466438350861212
Pennsylvania,1,2024-12-21,2024-12-28,7,2024,1210.0,327.816313628739,1.3037024659427008
Pennsylvania,1,2024-12-28,2025-01-04,8,2024,2032.0,586.0314439452549,1.2421894280368724
Pennsylvania,1,2025-01-04,2025-01-11,9,2024,2060.0,1131.0895954452762,0.5991261773395067
Pennsylvania,1,2025-01-11,2025-01-18,10,2024,2483.0,1985.1468272113063,0.22367367005750438
Pennsylvania,1,2025-01-18,2025-01-25,11,2024,3182.0,2022.109799935557,0.45318831579110075
Pennsylvania,1,2025-01-25,2025-02-01,12,2024,3853.0,2470.420913757019,0.4443183160283741
Pennsylvania,1,2025-02-01,2025-02-08,13,2024,4358.0,3176.245506069729,0.3162280448859853
Pennsylvania,1,2025-02-08,2025-02-15,14,2024,4571.0,3849.1351355544043,0.1718424981048674
Pennsylvania,1,2025-02-15,2025-02-22,15,2024,3749.0,4354.870901926959,-0.14976872780967376
Pennsylvania,1,2025-02-22,2025-03-01,16,2024,3136.0,4567.979377499569,-0.3760229197926037
Pennsylvania,1,2025-03-01,2025-03-08,17,2024,2429.0,3743.5385211645216,-0.4324071267006371
Pennsylvania,1,2025-03-08,2025-03-15,18,2024,1648.0,3125.0885137444093,-0.6396135033582544
Pennsylvania,1,2025-03-15,2025-03-22,19,2024,1347.0,2401.2332483805144,-0.5777768123568316
Pennsylvania,1,2025-03-22,2025-03-29,20,2024,959.0,1611.329724320365,-0.5185021613115524
Pennsylvania,1,2025-03-29,2025-04-05,21,2024,671.0,1314.3149096412426,-0.671573050431503
Pennsylvania,1,2025-04-05,2025-04-12,22,2024,479.0,934.6511109233526,-0.667456558349059
Pennsylvania,1,2025-04-12,2025-04-19,23,2024,417.0,654.8370155133402,-0.4504308735886591
Pennsylvania,1,2025-04-19,2025-04-26,24,2024,474.0,468.91731059353845,0.010758059716263091
Pennsylvania,1,2025-04-26,2025-05-03,25,2024,256.0,408.9679549193816,-0.46700291301536456
Pennsylvania,1,2025-11-01,2025-11-08,0,2025,113.0,133.46535278097255,-0.16510811732131447
Pennsylvania,1,2025-11-08,2025-11-15,1,2025,128.0,118.97001198710046,0.07257059291735679
Pennsylvania,1,2025-11-15,2025-11-22,2,2025,193.0,115.1022401005046,0.5133869759676308
Pennsylvania,1,2025-11-22,2025-11-29,3,2025,327.0,129.59260815560657,0.9209309922584081
Pennsylvania,1,2025-11-29,2025-12-06,4,2025,512.0,192.39284111554485,0.9755522787852611
Pennsylvania,1,2025-12-06,2025-12-13,5,2025,696.0,321.8684142963632,0.7695405566214912
Pennsylvania,1,2025-12-13,2025-12-20,6,2025,1241.0,500.69056038956296,0.906494746429253
Puerto Rico,1,2024-11-02,2024-11-09,0,2024,137.0,14.410227458400382,1.6
Puerto Rico,1,2024-11-09,2024-11-16,1,2024,228.0,15.93131997402207,1.6
Puerto Rico,1,2024-11-16,2024-11-23,2,2024,160.00000000000003,82.13034973193247,0.6609945104019284
Puerto Rico,1,2024-11-23,2024-11-30,3,2024,368.0,165.13745720845904,0.79798114286013
Puerto Rico,1,2024-11-30,2024-12-07,4,2024,457.0,150.85494751325717,1.1039434115709952
Puerto Rico,1,2024-12-07,2024-12-14,5,2024,470.0,280.0010628588993,0.5164996422738133
Puerto Rico,1,2024-12-14,2024-12-21,6,2024,553.0,400.37246419798464,0.322274852145207
Puerto Rico,1,2024-12-21,2024-12-28,7,2024,707.0,454.72910709991106,0.4405455240822844
Puerto Rico,1,2024-12-28,2025-01-04,8,2024,1010.0,530.2682685887875,0.6434281114412608
Puerto Rico,1,2025-01-04,2025-01-11,9,2024,1249.0,675.5001364709085,0.6139661809546908
Puerto Rico,1,2025-01-11,2025-01-18,10,2024,643.0,1020.4730969844687,-0.4613023510316321
Puerto Rico,1,2025-01-18,2025-01-25,11,2024,505.0,1345.5142211662799,-0.9787378044875306
Puerto Rico,1,2025-01-25,2025-02-01,12,2024,348.0,650.3218225038745,-0.6239319488593553
Puerto Rico,1,2025-02-01,2025-02-08,13,2024,251.0,651.9555862075133,-0.9520800244557321
Puerto Rico,1,2025-02-08,2025-02-15,14,2024,355.0,305.33749884005016,0.15024329930244296
Puerto Rico,1,2025-02-15,2025-02-22,15,2024,240.0,218.48867755960939,0.09349628517781028
Puerto Rico,1,2025-02-22,2025-03-01,16,2024,314.99999999999994,337.10507150724504,-0.06761449603585756
Puerto Rico,1,2025-03-01,2025-03-08,17,2024,283.0,213.10485940642133,0.28250834592252616
Puerto Rico,1,2025-03-08,2025-03-15,18,2024,346.0,293.68101850247103,0.16343130183826382
Puerto Rico,1,2025-03-15,2025-03-22,19,2024,243.0,260.2534538878702,-0.0683227985218533
Puerto Rico,1,2025-03-22,2025-03-29,20,2024,212.0,322.3415060000188,-0.41741689308917085
Puerto Rico,1,2025-03-29,2025-04-05,21,2024,194.0,221.1422826372633,-0.13031853079211508
Puerto Rico,1,2025-04-05,2025-04-12,22,2024,274.0,193.12945429354548,0.34824587096942317
Puerto Rico,1,2025-04-12,2025-04-19,23,2024,187.0,179.03192597980106,0.043307761112876264
Puerto Rico,1,2025-04-19,2025-04-26,24,2024,185.0,257.26330786384045,-0.32823296389339607
Puerto Rico,1,2025-04-26,2025-05-03,25,2024,138.0,172.12116309470895,-0.2195177809354769
Puerto Rico,1,2025-11-01,2025-11-08,0,2025,90.0,50.587569422645885,0.5675787657129416
Puerto Rico,1,2025-11-08,2025-11-15,1,2025,118.0,60.06301424559318,0.6672171417170798
Puerto Rico,1,2025-11-15,2025-11-22,2,2025,154.0,87.78217878940704,0.5572391763703957
Puerto Rico,1,2025-11-22,2025-11-29,3,2025,173.0,113.55568713888103,0.417994243892422
Puerto Rico,1,2025-11-29,2025-12-06,4,2025,256.0,146.42949766062236,0.5557260053470197
Puerto Rico,1,2025-12-06,2025-12-13,5,2025,195.0,163.5046917095779,0.17517556840093818
Puerto Rico,1,2025-12-13,2025-12-20,6,2025,223.00000000000003,240.3938769284785,-0.07478389165023813
Rhode Island,1,2024-11-02,2024-11-09,0,2024,3.0,0.44568116807738223,1.0177137540346204
Rhode Island,1,2024-11-09,2024-11-16,1,2024,0.0,2.318316861356724,-1.1994576849050587
Rhode Island,1,2024-11-16,2024-11-23,2,2024,2.0,3.254157046849084,-0.34928434488244875
Rhode Island,1,2024-11-23,2024-11-30,3,2024,6.0,0.4442343050301816,1.5783308606463535
Rhode Island,1,2024-11-30,2024-12-07,4,2024,10.0,2.316832239280243,1.1988850901509822
Rhode Island,1,2024-12-07,2024-12-14,5,2024,28.0,6.061121313718427,1.4126919647871596
Rhode Island,1,2024-12-14,2024-12-21,6,2024,29.0,9.804379994036454,1.0212457747438086
Rhode Island,1,2024-12-21,2024-12-28,7,2024,65.0,26.663048385353726,0.8695572127028255
Rhode Island,1,2024-12-28,2025-01-04,8,2024,93.0,27.61551436888634,1.1893457510721088
Rhode Island,1,2025-01-04,2025-01-11,9,2024,69.0,61.94854906921284,0.10617753076485936
Rhode Island,1,2025-01-11,2025-01-18,10,2024,107.0,90.29185677108079,0.1680696354936826
Rhode Island,1,2025-01-18,2025-01-25,11,2024,114.0,65.82265102507611,0.5428900180959841
Rhode Island,1,2025-01-25,2025-02-01,12,2024,173.0,104.41898138570463,0.5011125902729221
Rhode Island,1,2025-02-01,2025-02-08,13,2024,202.0,112.0538981182282,0.5853412995480287
Rhode Island,1,2025-02-08,2025-02-15,14,2024,180.0,172.5528693929805,0.04201475557133971
Rhode Island,1,2025-02-15,2025-02-22,15,2024,160.0,201.71058077496733,-0.230374886296989
Rhode Island,1,2025-02-22,2025-03-01,16,2024,107.0,179.5568787587882,-0.5139146187867567
Rhode Island,1,2025-03-01,2025-03-08,17,2024,79.0,159.23946019808199,-0.6946426879690835
Rhode Island,1,2025-03-08,2025-03-15,18,2024,68.0,104.21337827277073,-0.4218839575142024
Rhode Island,1,2025-03-15,2025-03-22,19,2024,43.0,76.32586565827049,-0.563838879653519
Rhode Island,1,2025-03-22,2025-03-29,20,2024,26.0,65.61337169418123,-0.9030684675780805
Rhode Island,1,2025-03-29,2025-04-05,21,2024,25.0,41.44870099579365,-0.49019977346185684
Rhode Island,1,2025-04-05,2025-04-12,22,2024,22.0,25.191424344892596,-0.12993782617819338
Rhode Island,1,2025-04-12,2025-04-19,23,2024,17.0,24.240069671223228,-0.3380610401226112
Rhode Island,1,2025-04-19,2025-04-26,24,2024,4.0,21.382396565550444,-1.498836869861713
Rhode Island,1,2025-04-26,2025-05-03,25,2024,8.0,16.62057172135448,-0.6718424899413526
Rhode Island,1,2025-11-01,2025-11-08,0,2025,4.0,0.42429542572328405,1.2557606590772283
Rhode Island,1,2025-11-08,2025-11-15,1,2025,6.0,1.3757455904836307,1.0805988280000975
Rhode Island,1,2025-11-15,2025-11-22,2,2025,4.000000000000001,4.231241122079439,-0.04521064572657174
Rhode Island,1,2025-11-22,2025-11-29,3,2025,13.0,6.134599465856865,0.6741012167923948
Rhode Island,1,2025-11-29,2025-12-06,4,2025,27.0,4.230770416531689,1.6
Rhode Island,1,2025-12-06,2025-12-13,5,2025,70.0,12.795783799659338,1.6
Rhode Island,1,2025-12-13,2025-12-20,6,2025,127.0,26.12238732735289,1.551670776426962
South Carolina,1,2024-11-02,2024-11-09,0,2024,21.0,9.622196643809335,0.7280966186496607
South Carolina,1,2024-11-09,2024-11-16,1,2024,13.0,14.105387588899603,-0.07599414453665032
South Carolina,1,2024-11-16,2024-11-23,2,2024,13.0,25.828113864257922,-0.6503930328452938
South Carolina,1,2024-11-23,2024-11-30,3,2024,18.0,10.932310222357614,0.4651891136600228
South Carolina,1,2024-11-30,2024-12-07,4,2024,40.0,15.28804056613718,0.9231409357856881
South Carolina,1,2024-12-07,2024-12-14,5,2024,80.0,21.265509561900714,1.2914103299311188
South Carolina,1,2024-12-14,2024-12-21,6,2024,160.0,47.870277084535864,1.192234983889624
South Carolina,1,2024-12-21,2024-12-28,7,2024,327.0,90.68262982690928,1.2746806709806302
South Carolina,1,2024-12-28,2025-01-04,8,2024,520.0,179.85537808779935,1.0580523459605429
South Carolina,1,2025-01-04,2025-01-11,9,2024,443.0,376.9067958111328,0.16117696914471313
South Carolina,1,2025-01-11,2025-01-18,10,2024,642.0,582.5636293746863,0.09699123068475668
South Carolina,1,2025-01-18,2025-01-25,11,2024,833.0,361.18034175579294,0.8340911329384166
South Carolina,1,2025-01-25,2025-02-01,12,2024,1287.0,681.1535672474697,0.6355911022511176
South Carolina,1,2025-02-01,2025-02-08,13,2024,1241.0,876.7411313395112,0.34712655135293513
South Carolina,1,2025-02-08,2025-02-15,14,2024,690.0,1501.4693504108247,-0.7767254433726132
South Carolina,1,2025-02-15,2025-02-22,15,2024,479.0,1311.590628112794,-1.0059719381707017
South Carolina,1,2025-02-22,2025-03-01,16,2024,446.0,231.28428975980694,0.6545965862252885
South Carolina,1,2025-03-01,2025-03-08,17,2024,408.0,527.0951297869182,-0.2555612814857664
South Carolina,1,2025-03-08,2025-03-15,18,2024,269.0,474.5428162290106,-0.5660349635789528
South Carolina,1,2025-03-15,2025-03-22,19,2024,188.0,366.8053207497492,-0.6658067634272271
South Carolina,1,2025-03-22,2025-03-29,20,2024,137.0,198.5450021835449,-0.3687861005893929
South Carolina,1,2025-03-29,2025-04-05,21,2024,80.0,159.82998320177035,-0.6858986473879956
South Carolina,1,2025-04-05,2025-04-12,22,2024,43.0,125.68145780331581,-1.057486095448167
South Carolina,1,2025-04-12,2025-04-19,23,2024,34.0,53.851853372837724,-0.4492879145030355
South Carolina,1,2025-04-19,2025-04-26,24,2024,33.0,40.858651938555525,-0.20793798783524542
South Carolina,1,2025-04-26,2025-05-03,25,2024,16.0,32.5872423490826,-0.6809329588200974
South Carolina,1,2025-11-01,2025-11-08,0,2025,16.0,13.506867623920908,0.15859117752068652
South Carolina,1,2025-11-08,2025-11-15,1,2025,20.0,15.462330222068552,0.2434476837174655
South Carolina,1,2025-11-15,2025-11-22,2,2025,41.0,20.85899371098028,0.6530571699440273
South Carolina,1,2025-11-22,2025-11-29,3,2025,52.0,21.529522859331152,0.8554653373468222
South Carolina,1,2025-11-29,2025-12-06,4,2025,86.0,52.5886049214264,0.4845716679288019
South Carolina,1,2025-12-06,2025-12-13,5,2025,123.0,51.05969179332085,0.8678905862766406
South Carolina,1,2025-12-13,2025-12-20,6,2025,379.0,99.62652670153302,1.3287553449076528
South Dakota,1,2024-11-02,2024-11-09,0,2024,2.0,3.2316494613505613,-0.3439795719635299
South Dakota,1,2024-11-09,2024-11-16,1,2024,0.0,1.5044412338210824,-0.9180656493043026
South Dakota,1,2024-11-16,2024-11-23,2,2024,4.8572257327350605e-17,3.0032702866388252,-1.3871115987499372
South Dakota,1,2024-11-23,2024-11-30,3,2024,5.0,1.5160381565732837,0.8690739649351894
South Dakota,1,2024-11-30,2024-12-07,4,2024,0.9999999999999994,1.1935575171506452,-0.09237748235279453
South Dakota,1,2024-12-07,2024-12-14,5,2024,8.0,5.816093220794992,0.27793811114290246
South Dakota,1,2024-12-14,2024-12-21,6,2024,14.0,2.80634832866426,1.3713799154848076
South Dakota,1,2024-12-21,2024-12-28,7,2024,33.0,8.33240185312485,1.2928681095404726
South Dakota,1,2024-12-28,2025-01-04,8,2024,47.0,14.67805342045532,1.118939147795761
South Dakota,1,2025-01-04,2025-01-11,9,2024,50.0,32.19476513278547,0.42943344595749355
South Dakota,1,2025-01-11,2025-01-18,10,2024,55.0,46.6352802626873,0.1617780220482694
South Dakota,1,2025-01-18,2025-01-25,11,2024,88.0,49.10027407195239,0.5746098911582318
South Dakota,1,2025-01-25,2025-02-01,12,2024,139.0,52.11889587722131,0.9691097031010218
South Dakota,1,2025-02-01,2025-02-08,13,2024,207.0,83.05568528033459,0.906058580488426
South Dakota,1,2025-02-08,2025-02-15,14,2024,183.0,137.33685438910217,0.2852440729551331
South Dakota,1,2025-02-15,2025-02-22,15,2024,110.0,224.55893545549065,-0.709051278053046
South Dakota,1,2025-02-22,2025-03-01,16,2024,89.00000000000001,178.56814440288946,-0.6907451001115907
South Dakota,1,2025-03-01,2025-03-08,17,2024,59.0,77.92179140032853,-0.27411281761449136
South Dakota,1,2025-03-08,2025-03-15,18,2024,26.0,73.37608233469166,-1.0132975501547952
South Dakota,1,2025-03-15,2025-03-22,19,2024,16.0,42.426854685326504,-0.9378646772412633
South Dakota,1,2025-03-22,2025-03-29,20,2024,11.0,9.990917452706405,0.08783740417376729
South Dakota,1,2025-03-29,2025-04-05,21,2024,8.0,6.119261033944312,0.23442064466598866
South Dakota,1,2025-04-05,2025-04-12,22,2024,7.0,3.2404675765840274,0.6347680010198526
South Dakota,1,2025-04-12,2025-04-19,23,2024,10.0,1.568449176726098,1.4545929892108267
South Dakota,1,2025-04-19,2025-04-26,24,2024,8.0,5.6621251954075404,0.3007860452754507
South Dakota,1,2025-04-26,2025-05-03,25,2024,4.0,10.284309608040655,-0.8139753181208615
South Dakota,1,2025-11-01,2025-11-08,0,2025,0.0,3.3379141771154375,-1.4673936282337439
South Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,1.0518537147748788,-0.025596455111326466
South Dakota,1,2025-11-15,2025-11-22,2,2025,3.0000000000000004,1.405401543280914,0.508577509635581
South Dakota,1,2025-11-22,2025-11-29,3,2025,1.0,2.6053504623573662,-0.589271801084945
South Dakota,1,2025-11-29,2025-12-06,4,2025,5.0,4.725476471295817,0.046833696823661564
South Dakota,1,2025-12-06,2025-12-13,5,2025,10.0,2.0741708211182983,1.2748600595712838
South Dakota,1,2025-12-13,2025-12-20,6,2025,21.0,6.886242660666614,1.0259226473052103
Tennessee,1,2024-11-02,2024-11-09,0,2024,96.0,36.87824987876452,0.9403339129749995
Tennessee,1,2024-11-09,2024-11-16,1,2024,94.0,47.20764246529826,0.6783593257415443
Tennessee,1,2024-11-16,2024-11-23,2,2024,59.0,101.53837905421483,-0.5358925960722365
Tennessee,1,2024-11-23,2024-11-30,3,2024,60.0,87.25777428943925,-0.36938792169137535
Tennessee,1,2024-11-30,2024-12-07,4,2024,115.0,52.01439612599272,0.7830266894189086
Tennessee,1,2024-12-07,2024-12-14,5,2024,217.0,59.55072164056337,1.2810136747674754
Tennessee,1,2024-12-14,2024-12-21,6,2024,372.0,119.170576240679,1.132666217519664
Tennessee,1,2024-12-21,2024-12-28,7,2024,747.0,220.6822736348139,1.2161578210901158
Tennessee,1,2024-12-28,2025-01-04,8,2024,1063.0,377.9002448777868,1.0325177055911867
Tennessee,1,2025-01-04,2025-01-11,9,2024,684.0,820.6402271573696,-0.18188378112695425
Tennessee,1,2025-01-11,2025-01-18,10,2024,570.0,1174.3163787664878,-0.7219034392033485
Tennessee,1,2025-01-18,2025-01-25,11,2024,646.0,457.0534003635559,0.34536052250309446
Tennessee,1,2025-01-25,2025-02-01,12,2024,944.0,543.3855335116248,0.5515272303398513
Tennessee,1,2025-02-01,2025-02-08,13,2024,1067.0,603.4525707662592,0.5692198128143309
Tennessee,1,2025-02-08,2025-02-15,14,2024,699.0,991.4157227694141,-0.34906175982630305
Tennessee,1,2025-02-15,2025-02-22,15,2024,546.0,1021.8104451217393,-0.6258606532246214
Tennessee,1,2025-02-22,2025-03-01,16,2024,526.0,517.8108100039149,0.01566125976273014
Tennessee,1,2025-03-01,2025-03-08,17,2024,479.0,576.4900301077599,-0.18490507446232307
Tennessee,1,2025-03-08,2025-03-15,18,2024,461.0,537.5385468090534,-0.15329418477096102
Tennessee,1,2025-03-15,2025-03-22,19,2024,308.0,444.5598259162392,-0.36599025037138144
Tennessee,1,2025-03-22,2025-03-29,20,2024,219.00000000000003,443.8053497360444,-0.7040092237959561
Tennessee,1,2025-03-29,2025-04-05,21,2024,150.0,248.5233723357928,-0.502272750685826
Tennessee,1,2025-04-05,2025-04-12,22,2024,100.0,215.95908379411054,-0.7645882649764788
Tennessee,1,2025-04-12,2025-04-19,23,2024,59.0,140.94095439101946,-0.8610665947567346
Tennessee,1,2025-04-19,2025-04-26,24,2024,65.0,95.71109949015771,-0.3820734365775138
Tennessee,1,2025-04-26,2025-05-03,25,2024,46.0,56.1932649765787,-0.1962885445784801
Tennessee,1,2025-11-01,2025-11-08,0,2025,56.0,15.80126277375841,1.2215972191454245
Tennessee,1,2025-11-08,2025-11-15,1,2025,39.0,43.71469846326116,-0.1114228181360577
Tennessee,1,2025-11-15,2025-11-22,2,2025,57.0,60.441023631201745,-0.057634738818300946
Tennessee,1,2025-11-22,2025-11-29,3,2025,61.0,30.294821494757915,0.6836817486387474
Tennessee,1,2025-11-29,2025-12-06,4,2025,104.0,66.85274072680015,0.4366205707823587
Tennessee,1,2025-12-06,2025-12-13,5,2025,166.0,58.00880091409307,1.0403072116000054
