location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Pennsylvania,1,2025-03-29,2025-04-05,21,2024,671.0,1314.7067596485201,-0.6718709195176826
Pennsylvania,1,2025-04-05,2025-04-12,22,2024,479.0,934.8822663176636,-0.6677035808155534
Pennsylvania,1,2025-04-12,2025-04-19,23,2024,417.0,654.9622127700533,-0.45062175227557066
Pennsylvania,1,2025-04-19,2025-04-26,24,2024,474.0,468.960583440369,0.01066597786789547
Pennsylvania,1,2025-04-26,2025-05-03,25,2024,256.0,409.0094925432164,-0.467104227079548
Pennsylvania,1,2025-11-01,2025-11-08,0,2025,113.0,133.43693080207782,-0.16489672470224281
Pennsylvania,1,2025-11-08,2025-11-15,1,2025,128.0,118.93604612250992,0.07285375262649563
Pennsylvania,1,2025-11-15,2025-11-22,2,2025,193.0,115.06682836885464,0.5136920272146206
Pennsylvania,1,2025-11-22,2025-11-29,3,2025,345.0,129.5626020923863,0.974585953798603
Puerto Rico,1,2024-11-02,2024-11-09,0,2024,137.0,14.378382997885076,2.1942908632854286
Puerto Rico,1,2024-11-09,2024-11-16,1,2024,228.0,15.909416276729473,2.5
Puerto Rico,1,2024-11-16,2024-11-23,2,2024,160.00000000000003,82.23346070762315,0.6597549260401454
Puerto Rico,1,2024-11-23,2024-11-30,3,2024,368.0,165.7048287359159,0.7945718880811325
Puerto Rico,1,2024-11-30,2024-12-07,4,2024,457.0,150.86453913296856,1.1038802505284124
Puerto Rico,1,2024-12-07,2024-12-14,5,2024,470.0,280.3886338921227,0.5151213414378679
Puerto Rico,1,2024-12-14,2024-12-21,6,2024,553.0,401.5914273223763,0.3192424670559877
Puerto Rico,1,2024-12-21,2024-12-28,7,2024,707.0,455.26730034314573,0.4393652709555891
Puerto Rico,1,2024-12-28,2025-01-04,8,2024,1010.0,530.7114433823302,0.6425942764880075
Puerto Rico,1,2025-01-04,2025-01-11,9,2024,1249.0,676.5276132786558,0.6124485207661872
Puerto Rico,1,2025-01-11,2025-01-18,10,2024,643.0,1023.2174286679099,-0.46398538963921077
Puerto Rico,1,2025-01-18,2025-01-25,11,2024,505.0,1348.366200360988,-0.980853610690116
Puerto Rico,1,2025-01-25,2025-02-01,12,2024,348.0,647.2228764518813,-0.6191626601560687
Puerto Rico,1,2025-02-01,2025-02-08,13,2024,251.0,653.8226611186301,-0.9549353650816386
Puerto Rico,1,2025-02-08,2025-02-15,14,2024,355.0,304.91987279983965,0.1516075167845834
Puerto Rico,1,2025-02-15,2025-02-22,15,2024,240.0,218.2268147043349,0.09469005604293823
Puerto Rico,1,2025-02-22,2025-03-01,16,2024,314.99999999999994,337.4317363057465,-0.06858019315718344
Puerto Rico,1,2025-03-01,2025-03-08,17,2024,283.0,212.86358556747638,0.2836358770166525
Puerto Rico,1,2025-03-08,2025-03-15,18,2024,346.0,293.86252340115556,0.16281555459817643
Puerto Rico,1,2025-03-15,2025-03-22,19,2024,243.0,260.23311360013895,-0.06824493895949502
Puerto Rico,1,2025-03-22,2025-03-29,20,2024,212.0,322.5144037329709,-0.4179514719172168
Puerto Rico,1,2025-03-29,2025-04-05,21,2024,194.0,220.96066558652208,-0.12950062556724706
Puerto Rico,1,2025-04-05,2025-04-12,22,2024,274.0,193.0349130087118,0.3487329908323824
Puerto Rico,1,2025-04-12,2025-04-19,23,2024,187.0,178.99074224503687,0.043536545234425184
Puerto Rico,1,2025-04-19,2025-04-26,24,2024,185.0,257.4605025079298,-0.3289962136206359
Puerto Rico,1,2025-04-26,2025-05-03,25,2024,138.0,171.98137620951772,-0.21871000360409276
Puerto Rico,1,2025-11-01,2025-11-08,0,2025,90.0,50.52115417770901,0.5688670224540404
Puerto Rico,1,2025-11-08,2025-11-15,1,2025,125.0,60.051149833173746,0.7245698722859073
Puerto Rico,1,2025-11-15,2025-11-22,2,2025,152.0,87.8331779758532,0.5436777153208672
Puerto Rico,1,2025-11-22,2025-11-29,3,2025,154.0,120.14857986256773,0.24640739186683103
Rhode Island,1,2024-11-02,2024-11-09,0,2024,3.0,0.44292722681582175,1.0196205144669535
Rhode Island,1,2024-11-09,2024-11-16,1,2024,0.0,2.3154562044039846,-1.1985952323907203
Rhode Island,1,2024-11-16,2024-11-23,2,2024,2.0,3.2512403257871405,-0.34859849305248924
Rhode Island,1,2024-11-23,2024-11-30,3,2024,6.0,0.44150496316462173,1.5802224679093384
Rhode Island,1,2024-11-30,2024-12-07,4,2024,10.0,2.313992542431473,1.1997416041189597
Rhode Island,1,2024-12-07,2024-12-14,5,2024,28.0,6.058023835925021,1.4131307275890528
Rhode Island,1,2024-12-14,2024-12-21,6,2024,29.0,9.80101929862262,1.0215568724833521
Rhode Island,1,2024-12-21,2024-12-28,7,2024,65.0,26.659134338074196,0.8696987128061613
Rhode Island,1,2024-12-28,2025-01-04,8,2024,93.0,27.612001159477945,1.1894685314996836
Rhode Island,1,2025-01-04,2025-01-11,9,2024,69.0,61.96062157740613,0.10598576541260929
Rhode Island,1,2025-01-11,2025-01-18,10,2024,107.0,90.35032598903882,0.16742937573471828
Rhode Island,1,2025-01-18,2025-01-25,11,2024,114.0,65.83593031702435,0.5426913134283362
Rhode Island,1,2025-01-25,2025-02-01,12,2024,173.0,104.4862971605745,0.5004742394680513
Rhode Island,1,2025-02-01,2025-02-08,13,2024,202.0,112.12888278035253,0.5846782546904716
Rhode Island,1,2025-02-08,2025-02-15,14,2024,180.0,172.5666887533268,0.0419351325133519
Rhode Island,1,2025-02-15,2025-02-22,15,2024,160.0,201.7131954040405,-0.23038778454927122
Rhode Island,1,2025-02-22,2025-03-01,16,2024,107.0,179.56916606095717,-0.5139826687230604
Rhode Island,1,2025-03-01,2025-03-08,17,2024,79.0,159.26519972137748,-0.6948033066843138
Rhode Island,1,2025-03-08,2025-03-15,18,2024,68.0,104.23941622322796,-0.4221314044597504
Rhode Island,1,2025-03-15,2025-03-22,19,2024,43.0,76.33862487467727,-0.5640038718426337
Rhode Island,1,2025-03-22,2025-03-29,20,2024,26.0,65.6225277576675,-0.9032059089664495
Rhode Island,1,2025-03-29,2025-04-05,21,2024,25.0,41.451505791792584,-0.490265846233787
Rhode Island,1,2025-04-05,2025-04-12,22,2024,22.0,25.191339063128126,-0.1299345700779453
Rhode Island,1,2025-04-12,2025-04-19,23,2024,17.0,24.23985195783293,-0.3380524143806025
Rhode Island,1,2025-04-19,2025-04-26,24,2024,4.0,21.38176551540384,-1.4988086754259269
Rhode Island,1,2025-04-26,2025-05-03,25,2024,8.0,16.619270217785683,-0.67176862448125
Rhode Island,1,2025-11-01,2025-11-08,0,2025,4.0,0.4210387340082664,1.2580498054159945
Rhode Island,1,2025-11-08,2025-11-15,1,2025,6.0,1.372611971548046,1.0819187030725046
Rhode Island,1,2025-11-15,2025-11-22,2,2025,4.000000000000001,4.228463162003427,-0.044679471982863594
Rhode Island,1,2025-11-22,2025-11-29,3,2025,13.0,6.132059568461681,0.6744572773691435
South Carolina,1,2024-11-02,2024-11-09,0,2024,21.0,9.627795646168614,0.727569653518338
South Carolina,1,2024-11-09,2024-11-16,1,2024,13.0,14.080312915462475,-0.07433278311149882
South Carolina,1,2024-11-16,2024-11-23,2,2024,13.0,25.80003876345666,-0.6493460042981432
South Carolina,1,2024-11-23,2024-11-30,3,2024,18.0,10.955488142144436,0.4632485474590893
South Carolina,1,2024-11-30,2024-12-07,4,2024,40.0,15.260938114977364,0.9248062696008614
South Carolina,1,2024-12-07,2024-12-14,5,2024,80.0,21.260753894037784,1.2916239417418525
South Carolina,1,2024-12-14,2024-12-21,6,2024,160.0,47.80022634934969,1.1936694138297725
South Carolina,1,2024-12-21,2024-12-28,7,2024,327.0,90.57248697890948,1.275882742313561
South Carolina,1,2024-12-28,2025-01-04,8,2024,520.0,179.62970730420028,1.0593009220265328
South Carolina,1,2025-01-04,2025-01-11,9,2024,443.0,378.7076463376391,0.15642295755778157
South Carolina,1,2025-01-11,2025-01-18,10,2024,642.0,581.5740706030422,0.09868838704834104
South Carolina,1,2025-01-18,2025-01-25,11,2024,833.0,356.6039933426598,0.8468071920561355
South Carolina,1,2025-01-25,2025-02-01,12,2024,1287.0,680.8731233942351,0.6360023022065295
South Carolina,1,2025-02-01,2025-02-08,13,2024,1241.0,876.8948148060244,0.34695147693930917
South Carolina,1,2025-02-08,2025-02-15,14,2024,690.0,1501.9436049861056,-0.7770410436486861
South Carolina,1,2025-02-15,2025-02-22,15,2024,479.0,1312.4309346884666,-1.0066119227132937
South Carolina,1,2025-02-22,2025-03-01,16,2024,446.0,230.31085122048194,0.6587961124235058
South Carolina,1,2025-03-01,2025-03-08,17,2024,408.0,528.6123166665227,-0.2584301048551163
South Carolina,1,2025-03-08,2025-03-15,18,2024,269.0,475.4666813770741,-0.567975837993342
South Carolina,1,2025-03-15,2025-03-22,19,2024,188.0,366.81155867241876,-0.6658237231323243
South Carolina,1,2025-03-22,2025-03-29,20,2024,137.0,198.37769899464612,-0.36794732556749743
South Carolina,1,2025-03-29,2025-04-05,21,2024,80.0,160.10549266301513,-0.6876102296717672
South Carolina,1,2025-04-05,2025-04-12,22,2024,43.0,125.5602616918179,-1.0565289378282263
South Carolina,1,2025-04-12,2025-04-19,23,2024,34.0,54.057156252460956,-0.4530237887339701
South Carolina,1,2025-04-19,2025-04-26,24,2024,33.0,40.71775826323305,-0.20456637116845666
South Carolina,1,2025-04-26,2025-05-03,25,2024,16.0,32.760077805990385,-0.6860656303486943
South Carolina,1,2025-11-01,2025-11-08,0,2025,16.0,13.423261485053853,0.16437105989209222
South Carolina,1,2025-11-08,2025-11-15,1,2025,20.0,15.469504071102268,0.2430120050314062
South Carolina,1,2025-11-15,2025-11-22,2,2025,40.0,20.77633681547362,0.6327481536355339
South Carolina,1,2025-11-22,2025-11-29,3,2025,53.0,21.5072895171132,0.8751448112852498
South Dakota,1,2024-11-02,2024-11-09,0,2024,2.0,3.227121637344732,-0.3429090087846838
South Dakota,1,2024-11-09,2024-11-16,1,2024,0.0,1.4926793004424672,-0.9133581562515292
South Dakota,1,2024-11-16,2024-11-23,2,2024,4.8572257327350605e-17,3.006876938226662,-1.3880121194845303
South Dakota,1,2024-11-23,2024-11-30,3,2024,5.0,1.5030119366224919,0.8742646878635039
South Dakota,1,2024-11-30,2024-12-07,4,2024,0.9999999999999994,1.1934529620122074,-0.09232981657266737
South Dakota,1,2024-12-07,2024-12-14,5,2024,8.0,5.820178511738771,0.2773389310816461
South Dakota,1,2024-12-14,2024-12-21,6,2024,14.0,2.7787401209794447,1.378659548356136
South Dakota,1,2024-12-21,2024-12-28,7,2024,33.0,8.345310633857538,1.291485843612882
South Dakota,1,2024-12-28,2025-01-04,8,2024,47.0,14.660451443735484,1.1200624929360044
South Dakota,1,2025-01-04,2025-01-11,9,2024,50.0,32.190304550925084,0.4295678310500559
South Dakota,1,2025-01-11,2025-01-18,10,2024,55.0,46.57964963013657,0.16294654969290345
South Dakota,1,2025-01-18,2025-01-25,11,2024,88.0,49.03133651358884,0.5759868303456139
South Dakota,1,2025-01-25,2025-02-01,12,2024,139.0,52.09287199577869,0.9695997407396857
South Dakota,1,2025-02-01,2025-02-08,13,2024,207.0,83.10174076923346,0.905510814134808
South Dakota,1,2025-02-08,2025-02-15,14,2024,183.0,137.45211871083606,0.2844112050333667
South Dakota,1,2025-02-15,2025-02-22,15,2024,110.0,224.70115522851484,-0.7096816009230231
South Dakota,1,2025-02-22,2025-03-01,16,2024,89.00000000000001,178.407635617332,-0.6898508403582166
South Dakota,1,2025-03-01,2025-03-08,17,2024,59.0,77.98058583187614,-0.2748575110801035
South Dakota,1,2025-03-08,2025-03-15,18,2024,26.0,73.31455559428781,-1.0124699695515726
South Dakota,1,2025-03-15,2025-03-22,19,2024,16.0,42.33837424517981,-0.9358251397005124
South Dakota,1,2025-03-22,2025-03-29,20,2024,11.0,9.907103858155445,0.09549234273073415
South Dakota,1,2025-03-29,2025-04-05,21,2024,8.0,6.126927788138122,0.2333443210218613
South Dakota,1,2025-04-05,2025-04-12,22,2024,7.0,3.2668569033524157,0.62856407369311
South Dakota,1,2025-04-12,2025-04-19,23,2024,10.0,1.6013370706886043,1.4418697019990858
South Dakota,1,2025-04-19,2025-04-26,24,2024,8.0,5.494972141340831,0.32619621646984065
South Dakota,1,2025-04-26,2025-05-03,25,2024,4.0,10.243955194734632,-0.8103927557867558
South Dakota,1,2025-11-01,2025-11-08,0,2025,0.0,3.3354134740789396,-1.4668169860944498
South Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,1.0442819766474933,-0.021899435616870022
South Dakota,1,2025-11-15,2025-11-22,2,2025,3.0,1.4111687902282872,0.5061827559813307
South Dakota,1,2025-11-22,2025-11-29,3,2025,1.0,2.60761432545798,-0.589899521652436
Tennessee,1,2024-11-02,2024-11-09,0,2024,96.0,36.932308380190754,0.9389077656986786
Tennessee,1,2024-11-09,2024-11-16,1,2024,94.0,47.20536743939545,0.6784065190799846
Tennessee,1,2024-11-16,2024-11-23,2,2024,59.0,101.70145783411007,-0.5374817496857629
Tennessee,1,2024-11-23,2024-11-30,3,2024,60.0,87.14627340609192,-0.3681237681795606
Tennessee,1,2024-11-30,2024-12-07,4,2024,115.0,51.89855045614955,0.7852142542026157
Tennessee,1,2024-12-07,2024-12-14,5,2024,217.0,59.55209939843802,1.28099092124509
Tennessee,1,2024-12-14,2024-12-21,6,2024,372.0,119.33582453562768,1.131292047681197
Tennessee,1,2024-12-21,2024-12-28,7,2024,747.0,220.98238118677273,1.2148049632752356
Tennessee,1,2024-12-28,2025-01-04,8,2024,1063.0,378.4578955680166,1.0310470263408433
Tennessee,1,2025-01-04,2025-01-11,9,2024,684.0,822.7773553989897,-0.18448145537820704
Tennessee,1,2025-01-11,2025-01-18,10,2024,570.0,1176.0806660039825,-0.7234034305183492
Tennessee,1,2025-01-18,2025-01-25,11,2024,646.0,453.76281559077773,0.35257029588178046
Tennessee,1,2025-01-25,2025-02-01,12,2024,944.0,544.6854158797346,0.5491422791860225
Tennessee,1,2025-02-01,2025-02-08,13,2024,1067.0,603.4105747568906,0.5692892929859141
Tennessee,1,2025-02-08,2025-02-15,14,2024,699.0,992.6533885637372,-0.3503081071437002
Tennessee,1,2025-02-15,2025-02-22,15,2024,546.0,1021.6130003813707,-0.6256675932091849
Tennessee,1,2025-02-22,2025-03-01,16,2024,526.0,516.4050209839919,0.01837457457677516
Tennessee,1,2025-03-01,2025-03-08,17,2024,479.0,577.9011666812818,-0.18734566252264262
Tennessee,1,2025-03-08,2025-03-15,18,2024,461.0,538.1840556596294,-0.1544920977149582
Tennessee,1,2025-03-15,2025-03-22,19,2024,308.0,444.6071206965287,-0.3660963916067894
Tennessee,1,2025-03-22,2025-03-29,20,2024,219.00000000000003,444.0271360877291,-0.7045077139271001
Tennessee,1,2025-03-29,2025-04-05,21,2024,150.0,248.05154380235803,-0.500380041449894
Tennessee,1,2025-04-05,2025-04-12,22,2024,100.0,216.2611093287981,-0.7659793821478029
Tennessee,1,2025-04-12,2025-04-19,23,2024,59.0,140.8925473048246,-0.8607254998093454
Tennessee,1,2025-04-19,2025-04-26,24,2024,65.0,95.72645071855106,-0.3822321568302156
Tennessee,1,2025-04-26,2025-05-03,25,2024,46.0,56.18524138169604,-0.19614824558085697
Tennessee,1,2025-11-01,2025-11-08,0,2025,56.0,15.67739910922213,1.228996811765803
Tennessee,1,2025-11-08,2025-11-15,1,2025,39.0,43.781080026585876,-0.11290627526930708
Tennessee,1,2025-11-15,2025-11-22,2,2025,57.0,60.44029651358503,-0.05762290434881656
Tennessee,1,2025-11-22,2025-11-29,3,2025,60.0,30.156160286877807,0.6718618764736304
Texas,1,2024-11-02,2024-11-09,0,2024,182.0,103.34731966853732,0.5617612056228278
Texas,1,2024-11-09,2024-11-16,1,2024,223.0,140.65116085683613,0.45827863036439886
Texas,1,2024-11-16,2024-11-23,2,2024,272.0,215.61118100855052,0.23136784141227285
Texas,1,2024-11-23,2024-11-30,3,2024,402.0,259.52567055107806,0.43623516222608405
Texas,1,2024-11-30,2024-12-07,4,2024,526.0,304.8675900747304,0.5440482524099934
Texas,1,2024-12-07,2024-12-14,5,2024,701.0,423.9730167937998,0.5019077270139043
Texas,1,2024-12-14,2024-12-21,6,2024,1169.0,545.7306600836677,0.7608027413641265
Texas,1,2024-12-21,2024-12-28,7,2024,2076.0,710.7922296681653,1.0708937673134322
Texas,1,2024-12-28,2025-01-04,8,2024,2514.0,1148.993084819796,0.7825168743948012
Texas,1,2025-01-04,2025-01-11,9,2024,2040.0,2095.819796675525,-0.026981930529984766
Texas,1,2025-01-11,2025-01-18,10,2024,2435.0,2638.2745050525577,-0.08014672085153318
Texas,1,2025-01-18,2025-01-25,11,2024,3307.0,2012.0536863742434,0.4966909610262187
Texas,1,2025-01-25,2025-02-01,12,2024,4715.0,2360.341327990052,0.6917311657747716
Texas,1,2025-02-01,2025-02-08,13,2024,4241.0,3278.6134999763276,0.2573092760626423
Texas,1,2025-02-08,2025-02-15,14,2024,2510.0,5041.6832124174725,-0.6972572436582212
Texas,1,2025-02-15,2025-02-22,15,2024,1769.0,4254.387302929499,-0.8772062343124141
Texas,1,2025-02-22,2025-03-01,16,2024,1548.0,1870.679257082299,-0.18922646491211648
Texas,1,2025-03-01,2025-03-08,17,2024,1208.0,1418.6736733033022,-0.16063346603783035
Texas,1,2025-03-08,2025-03-15,18,2024,905.0,1392.7355066368536,-0.4307035302858049
Texas,1,2025-03-15,2025-03-22,19,2024,605.0,1047.9025866998256,-0.5486197550023872
Texas,1,2025-03-22,2025-03-29,20,2024,538.0,769.2091286992445,-0.356946502776597
Texas,1,2025-03-29,2025-04-05,21,2024,369.0,498.55706719886257,-0.3002188345708303
Texas,1,2025-04-05,2025-04-12,22,2024,283.0,492.2812149062513,-0.5521051888876691
Texas,1,2025-04-12,2025-04-19,23,2024,266.0,325.2445551320394,-0.2003986108469329
Texas,1,2025-04-19,2025-04-26,24,2024,229.0,252.0779574016533,-0.09561826436374776
Texas,1,2025-04-26,2025-05-03,25,2024,190.0,268.64865216582416,-0.3448463952662024
Texas,1,2025-11-01,2025-11-08,0,2025,222.0,149.19566893376222,0.395232867873645
Texas,1,2025-11-08,2025-11-15,1,2025,278.0,179.18156077725703,0.43724676831315
Texas,1,2025-11-15,2025-11-22,2,2025,416.0,244.59260979112997,0.5294121164055356
Texas,1,2025-11-22,2025-11-29,3,2025,547.0,297.2206991879004,0.608441473250747
US,1,2024-11-02,2024-11-09,0,2024,2161.0,1280.94372500945,0.5226562579304854
US,1,2024-11-09,2024-11-16,1,2024,2608.0,913.2432724571566,1.04862558667174
US,1,2024-11-16,2024-11-23,2,2024,3275.0,2657.994050552733,0.20867529120791062
US,1,2024-11-23,2024-11-30,3,2024,4435.0,2662.6162458216545,0.510068379055193
US,1,2024-11-30,2024-12-07,4,2024,6513.0,3505.9362687267394,0.6192109084511621
US,1,2024-12-07,2024-12-14,5,2024,9587.0,4849.828849241937,0.6813627294730171
US,1,2024-12-14,2024-12-21,6,2024,16109.0,7262.338731315699,0.796600593718221
US,1,2024-12-21,2024-12-28,7,2024,28633.0,10662.456799492147,0.9877721791411584
US,1,2024-12-28,2025-01-04,8,2024,39609.0,18606.934740125806,0.7554935229506299
US,1,2025-01-04,2025-01-11,9,2024,31790.0,33811.86902068738,-0.061658239422008876
US,1,2025-01-11,2025-01-18,10,2024,33631.0,43860.366960288244,-0.26555591425477765
US,1,2025-01-18,2025-01-25,11,2024,41363.0,26386.796324151903,0.4495092944945487
US,1,2025-01-25,2025-02-01,12,2024,52470.0,35239.669466302,0.3980598377979554
US,1,2025-02-01,2025-02-08,13,2024,55486.0,44494.089416863004,0.22076992618072033
US,1,2025-02-08,2025-02-15,14,2024,47782.0,56575.523449761364,-0.1689241914206452
US,1,2025-02-15,2025-02-22,15,2024,39280.0,55346.13848959042,-0.34288401793583567
US,1,2025-02-22,2025-03-01,16,2024,31897.0,43693.53793062966,-0.31467979224328957
US,1,2025-03-01,2025-03-08,17,2024,24688.0,36657.51741573349,-0.39528799981519747
US,1,2025-03-08,2025-03-15,18,2024,18857.0,29786.300479888898,-0.4571449172435873
US,1,2025-03-15,2025-03-22,19,2024,14033.0,22291.263013866155,-0.46275671138403673
US,1,2025-03-22,2025-03-29,20,2024,9960.0,17034.616548647107,-0.5366287753473191
US,1,2025-03-29,2025-04-05,21,2024,6972.0,12446.117398990355,-0.5794435136460159
US,1,2025-04-05,2025-04-12,22,2024,5056.0,8572.379646508614,-0.5278885905922106
US,1,2025-04-12,2025-04-19,23,2024,3965.0,6019.617691811421,-0.41743183057261923
US,1,2025-04-19,2025-04-26,24,2024,3306.0,4495.773380217529,-0.30731867897175746
US,1,2025-04-26,2025-05-03,25,2024,2538.0,3676.238411665958,-0.3703917361310376
US,1,2025-11-01,2025-11-08,0,2025,1710.0,1164.4132445473779,0.3840022544396833
US,1,2025-11-08,2025-11-15,1,2025,2342.0,1384.1527587544892,0.5256217308388216
US,1,2025-11-15,2025-11-22,2,2025,3380.0,1895.3434498179784,0.5782439918788231
US,1,2025-11-22,2025-11-29,3,2025,4594.0,2613.353612431645,0.5639518733844655
Utah,1,2024-11-02,2024-11-09,0,2024,7.0,6.862171202737799,0.01737873893941755
Utah,1,2024-11-09,2024-11-16,1,2024,10.0,4.566822489000048,0.6810708503996039
Utah,1,2024-11-16,2024-11-23,2,2024,20.0,9.093104017073141,0.7326700176570156
Utah,1,2024-11-23,2024-11-30,3,2024,20.0,11.307769038093925,0.5342917456254348
Utah,1,2024-11-30,2024-12-07,4,2024,64.0,21.189064185320976,1.0747877066515645
Utah,1,2024-12-07,2024-12-14,5,2024,90.0,21.25872053477762,1.408125640543417
Utah,1,2024-12-14,2024-12-21,6,2024,163.0,60.668315708793,0.9780961505478531
Utah,1,2024-12-21,2024-12-28,7,2024,295.0,85.21183053951978,1.2335520408336302
Utah,1,2024-12-28,2025-01-04,8,2024,388.0,159.17334971911103,0.887322679133101
Utah,1,2025-01-04,2025-01-11,9,2024,256.0,299.7513037238397,-0.15720760485903273
Utah,1,2025-01-11,2025-01-18,10,2024,199.0,424.0200035114599,-0.7538188683545481
Utah,1,2025-01-18,2025-01-25,11,2024,185.0,244.17075381966623,-0.2762082484376043
Utah,1,2025-01-25,2025-02-01,12,2024,195.0,189.61835142005663,0.02784139027350907
Utah,1,2025-02-01,2025-02-08,13,2024,218.0,166.34406554718703,0.26901976411337625
Utah,1,2025-02-08,2025-02-15,14,2024,203.0,186.77222216345936,0.08289034981274845
Utah,1,2025-02-15,2025-02-22,15,2024,183.0,201.99126954473883,-0.09822721333919215
Utah,1,2025-02-22,2025-03-01,16,2024,123.0,191.8051408569126,-0.4413984804115296
Utah,1,2025-03-01,2025-03-08,17,2024,127.0,165.3315725614512,-0.2619529573048638
Utah,1,2025-03-08,2025-03-15,18,2024,102.0,111.54745743837984,-0.08864598836042692
Utah,1,2025-03-15,2025-03-22,19,2024,76.0,116.93120844923251,-0.42629605336971554
Utah,1,2025-03-22,2025-03-29,20,2024,54.0,94.75300308679371,-0.5544388061671937
Utah,1,2025-03-29,2025-04-05,21,2024,54.0,67.63453595719142,-0.2214626624253695
Utah,1,2025-04-05,2025-04-12,22,2024,33.0,49.18406341173183,-0.3893369897621275
Utah,1,2025-04-12,2025-04-19,23,2024,27.0,55.454015256830104,-0.7012219073298627
Utah,1,2025-04-19,2025-04-26,24,2024,19.0,30.252123469571092,-0.4463550513461283
Utah,1,2025-04-26,2025-05-03,25,2024,17.0,25.548355394928336,-0.3885960441793457
Utah,1,2025-11-01,2025-11-08,0,2025,2.0,2.6787617638908223,-0.20396392968799315
Utah,1,2025-11-08,2025-11-15,1,2025,11.0,2.7826731419778006,1.1544757096733425
Utah,1,2025-11-15,2025-11-22,2,2025,15.0,3.714983789891436,1.2218432441472402
Utah,1,2025-11-22,2025-11-29,3,2025,32.0,12.956065177733807,0.8605933679225766
Vermont,1,2024-11-02,2024-11-09,0,2024,0.0,0.7441004813442114,-0.5562389392767441
Vermont,1,2024-11-09,2024-11-16,1,2024,3.0,0.7028463710866757,0.8539931742621409
Vermont,1,2024-11-16,2024-11-23,2,2024,1.6653345369377348e-16,0.7008029184796412,-0.5311004445493005
Vermont,1,2024-11-23,2024-11-30,3,2024,3.0,3.2824343630083197,-0.06822726318563732
Vermont,1,2024-11-30,2024-12-07,4,2024,1.6653345369377348e-16,0.8203317482140544,-0.5990187637163534
Vermont,1,2024-12-07,2024-12-14,5,2024,8.0,3.2736099925871045,0.7447656757523873
Vermont,1,2024-12-14,2024-12-21,6,2024,7.999999999999999,0.823917274251714,1.59623804074127
Vermont,1,2024-12-21,2024-12-28,7,2024,19.0,7.531635107853319,0.8519512413402994
Vermont,1,2024-12-28,2025-01-04,8,2024,35.0,7.890359168799765,1.3985514883066195
Vermont,1,2025-01-04,2025-01-11,9,2024,35.0,17.287692449909304,0.6772906485885177
Vermont,1,2025-01-11,2025-01-18,10,2024,41.0,31.890134031741326,0.244496882938948
Vermont,1,2025-01-18,2025-01-25,11,2024,58.0,32.29502853695375,0.5721293512492305
Vermont,1,2025-01-25,2025-02-01,12,2024,84.0,37.81515840707372,0.7838404055621981
Vermont,1,2025-02-01,2025-02-08,13,2024,134.0,53.95294709624171,0.8987974667022707
Vermont,1,2025-02-08,2025-02-15,14,2024,115.0,81.11294107162314,0.34549456134947487
Vermont,1,2025-02-15,2025-02-22,15,2024,107.0,140.0445796261016,-0.266944780844522
Vermont,1,2025-02-22,2025-03-01,16,2024,65.0,111.71704399268219,-0.5352259008826818
Vermont,1,2025-03-01,2025-03-08,17,2024,43.0,103.60393700570907,-0.8659915556821516
Vermont,1,2025-03-08,2025-03-15,18,2024,32.0,54.6921722706243,-0.523332041849931
Vermont,1,2025-03-15,2025-03-22,19,2024,34.0,35.866639753818745,-0.051959008925528405
Vermont,1,2025-03-22,2025-03-29,20,2024,26.0,27.71125881025128,-0.06145247287456401
Vermont,1,2025-03-29,2025-04-05,21,2024,28.0,31.977940045997997,-0.12854302449071042
Vermont,1,2025-04-05,2025-04-12,22,2024,8.000000000000004,22.88907457483634,-0.9761966463251408
Vermont,1,2025-04-12,2025-04-19,23,2024,12.0,26.517757491810045,-0.7498821657939412
Vermont,1,2025-04-19,2025-04-26,24,2024,12.999999999999998,4.496017577489727,0.9350335764671136
Vermont,1,2025-04-26,2025-05-03,25,2024,3.0,12.287089231101673,-1.2004984681363073
Vermont,1,2025-11-01,2025-11-08,0,2025,4.0,1.8034541074536654,0.5785856457194489
Vermont,1,2025-11-08,2025-11-15,1,2025,2.0,0.5666858679824172,0.649649812536323
Vermont,1,2025-11-15,2025-11-22,2,2025,1.1102230246251563e-16,5.012231468828376,-1.7937959722853694
Vermont,1,2025-11-22,2025-11-29,3,2025,0.0,2.2155560528369156,-1.1680002985157671
Virginia,1,2024-11-02,2024-11-09,0,2024,26.0,13.594619041903144,0.6151839639982728
Virginia,1,2024-11-09,2024-11-16,1,2024,26.0,23.394956731083433,0.10146044641781327
Virginia,1,2024-11-16,2024-11-23,2,2024,35.0,33.98957886793845,0.02846866793235492
Virginia,1,2024-11-23,2024-11-30,3,2024,46.0,29.971814419758488,0.41707002307494934
Virginia,1,2024-11-30,2024-12-07,4,2024,69.0,41.671842954901464,0.49495595490093436
Virginia,1,2024-12-07,2024-12-14,5,2024,140.0,52.367416278571184,0.9715595126980774
Virginia,1,2024-12-14,2024-12-21,6,2024,192.0,77.87460429175687,0.894830884959334
Virginia,1,2024-12-21,2024-12-28,7,2024,374.0,161.1331456280657,0.8385081417088678
Virginia,1,2024-12-28,2025-01-04,8,2024,669.0,200.43510052549505,1.2018104646370737
Virginia,1,2025-01-04,2025-01-11,9,2024,464.0,419.79102602437143,0.09990107037896845
