location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Oregon,1,2025-02-15,2025-02-22,15,2024,486.0,567.7203618944197,-0.1551247348698812
Oregon,1,2025-02-22,2025-03-01,16,2024,323.0,431.93085572319944,-0.2898345129074036
Oregon,1,2025-03-01,2025-03-08,17,2024,208.0,432.2939804834077,-0.7290821844237829
Oregon,1,2025-03-08,2025-03-15,18,2024,184.0,250.15625744826258,-0.3057194599905593
Oregon,1,2025-03-15,2025-03-22,19,2024,126.0,140.53947846280934,-0.10839159144868038
Oregon,1,2025-03-22,2025-03-29,20,2024,95.0,153.58262199905624,-0.47638053215175535
Oregon,1,2025-03-29,2025-04-05,21,2024,85.0,94.51557157274964,-0.10494199105925972
Oregon,1,2025-04-05,2025-04-12,22,2024,50.0,78.92092702260767,-0.44921210093067776
Oregon,1,2025-04-12,2025-04-19,23,2024,43.0,71.02420072770687,-0.49281254983986367
Oregon,1,2025-04-19,2025-04-26,24,2024,33.0,39.30863619972068,-0.17020521913780895
Oregon,1,2025-04-26,2025-05-03,25,2024,36.0,37.31846146700859,-0.03501389004408306
Oregon,1,2025-11-01,2025-11-08,0,2025,9.0,9.558929462586761,-0.05438680349612879
Oregon,1,2025-11-08,2025-11-15,1,2025,12.0,6.89324096318233,0.4989425384818498
Oregon,1,2025-11-15,2025-11-22,2,2025,20.0,13.606593928906648,0.3630493720011039
Oregon,1,2025-11-22,2025-11-29,3,2025,28.0,15.440977011209053,0.5675190132186074
Oregon,1,2025-11-29,2025-12-06,4,2025,35.0,25.034735629015106,0.32408730633816196
Pennsylvania,1,2024-11-02,2024-11-09,0,2024,142.0,68.93096264820048,0.7153361227558479
Pennsylvania,1,2024-11-09,2024-11-16,1,2024,111.0,106.02059903544689,0.04547754101172696
Pennsylvania,1,2024-11-16,2024-11-23,2,2024,134.0,140.39638574617754,-0.046292414203573884
Pennsylvania,1,2024-11-23,2024-11-30,3,2024,116.0,112.3542443325322,0.03165611405885649
Pennsylvania,1,2024-11-30,2024-12-07,4,2024,208.0,133.15894395302723,0.4433090060295326
Pennsylvania,1,2024-12-07,2024-12-14,5,2024,349.0,116.87693779696639,1.0882919742421304
Pennsylvania,1,2024-12-14,2024-12-21,6,2024,632.0,200.0956847798019,1.1466895836773396
Pennsylvania,1,2024-12-21,2024-12-28,7,2024,1210.0,327.80853957390025,1.3037261087682461
Pennsylvania,1,2024-12-28,2025-01-04,8,2024,2032.0,586.0356794089271,1.2421822130087232
Pennsylvania,1,2025-01-04,2025-01-11,9,2024,2060.0,1131.1999906445517,0.5990286675509697
Pennsylvania,1,2025-01-11,2025-01-18,10,2024,2483.0,1985.6753551500062,0.22340759827399292
Pennsylvania,1,2025-01-18,2025-01-25,11,2024,3182.0,2022.556174189974,0.4529677024471379
Pennsylvania,1,2025-01-25,2025-02-01,12,2024,3853.0,2470.552268241116,0.4442651680628513
Pennsylvania,1,2025-02-01,2025-02-08,13,2024,4358.0,3176.2984018113466,0.31621139672291143
Pennsylvania,1,2025-02-08,2025-02-15,14,2024,4571.0,3849.1499333021484,0.17183865467631598
Pennsylvania,1,2025-02-15,2025-02-22,15,2024,3749.0,4354.893420103518,-0.14977389741154212
Pennsylvania,1,2025-02-22,2025-03-01,16,2024,3136.0,4567.98882649671,-0.3760249878665842
Pennsylvania,1,2025-03-01,2025-03-08,17,2024,2429.0,3743.559044670214,-0.43241260760284383
Pennsylvania,1,2025-03-08,2025-03-15,18,2024,1648.0,3125.1430570568896,-0.6396309509885496
Pennsylvania,1,2025-03-15,2025-03-22,19,2024,1347.0,2401.3637214473333,-0.5778311241201992
Pennsylvania,1,2025-03-22,2025-03-29,20,2024,959.0,1611.3979265088053,-0.5185444608145398
Pennsylvania,1,2025-03-29,2025-04-05,21,2024,671.0,1314.3568377565775,-0.6716049267880884
Pennsylvania,1,2025-04-05,2025-04-12,22,2024,479.0,934.681234339118,-0.6674887529678761
Pennsylvania,1,2025-04-12,2025-04-19,23,2024,417.0,654.8594905431022,-0.45046514223184086
Pennsylvania,1,2025-04-19,2025-04-26,24,2024,474.0,468.9244376121238,0.010742893293619993
Pennsylvania,1,2025-04-26,2025-05-03,25,2024,256.0,408.9747665994658,-0.4670195280298177
Pennsylvania,1,2025-11-01,2025-11-08,0,2025,113.0,133.46081468622248,-0.16507436757659288
Pennsylvania,1,2025-11-08,2025-11-15,1,2025,128.0,118.96479590790254,0.0726140720544155
Pennsylvania,1,2025-11-15,2025-11-22,2,2025,193.0,115.09685395170759,0.5134333684724766
Pennsylvania,1,2025-11-22,2025-11-29,3,2025,327.0,129.58789674193088,0.9209670700941412
Pennsylvania,1,2025-11-29,2025-12-06,4,2025,506.0,192.39117481241948,0.9637960534000207
Puerto Rico,1,2024-11-02,2024-11-09,0,2024,137.0,14.377421109605157,2.194353413318383
Puerto Rico,1,2024-11-09,2024-11-16,1,2024,228.0,15.927489864271418,2.5
Puerto Rico,1,2024-11-16,2024-11-23,2,2024,160.00000000000003,81.83811826306071,0.6645160440330304
Puerto Rico,1,2024-11-23,2024-11-30,3,2024,368.0,165.17970177710816,0.7977269003828198
Puerto Rico,1,2024-11-30,2024-12-07,4,2024,457.0,151.12480759282823,1.1021678976038212
Puerto Rico,1,2024-12-07,2024-12-14,5,2024,470.0,279.5868655637013,0.517974735840963
Puerto Rico,1,2024-12-14,2024-12-21,6,2024,553.0,400.7289375699558,0.3213871102122514
Puerto Rico,1,2024-12-21,2024-12-28,7,2024,707.0,454.93893649366925,0.4400852043443324
Puerto Rico,1,2024-12-28,2025-01-04,8,2024,1010.0,530.222771002637,0.6435137546786773
Puerto Rico,1,2025-01-04,2025-01-11,9,2024,1249.0,675.5420621356749,0.613904208512408
Puerto Rico,1,2025-01-11,2025-01-18,10,2024,643.0,1020.7902928051964,-0.4616128306544365
Puerto Rico,1,2025-01-18,2025-01-25,11,2024,505.0,1346.3420476398314,-0.9793524078048614
Puerto Rico,1,2025-01-25,2025-02-01,12,2024,348.0,651.3134317960079,-0.6254532478271564
Puerto Rico,1,2025-02-01,2025-02-08,13,2024,251.0,651.2416446383958,-0.9509860263634122
Puerto Rico,1,2025-02-08,2025-02-15,14,2024,355.0,305.24839237595694,0.1505342183915026
Puerto Rico,1,2025-02-15,2025-02-22,15,2024,240.0,218.370849210227,0.0940332604285512
Puerto Rico,1,2025-02-22,2025-03-01,16,2024,314.99999999999994,336.9970852011392,-0.067295058193654
Puerto Rico,1,2025-03-01,2025-03-08,17,2024,283.0,213.21315146688826,0.28200268396096817
Puerto Rico,1,2025-03-08,2025-03-15,18,2024,346.0,293.5698086110897,0.16380876382078302
Puerto Rico,1,2025-03-15,2025-03-22,19,2024,243.0,260.31566698673186,-0.06856090328798103
Puerto Rico,1,2025-03-22,2025-03-29,20,2024,212.0,322.29932473088195,-0.41728643034326307
Puerto Rico,1,2025-03-29,2025-04-05,21,2024,194.0,221.213575370392,-0.13063941205183394
Puerto Rico,1,2025-04-05,2025-04-12,22,2024,274.0,193.05741102706392,0.3486170492536198
Puerto Rico,1,2025-04-12,2025-04-19,23,2024,187.0,179.01081435057117,0.04342503401905784
Puerto Rico,1,2025-04-19,2025-04-26,24,2024,185.0,257.2287640156194,-0.3280992005690262
Puerto Rico,1,2025-04-26,2025-05-03,25,2024,138.0,172.20004271299,-0.21997330960840955
Puerto Rico,1,2025-11-01,2025-11-08,0,2025,90.0,50.61463209271208,0.5670543065388318
Puerto Rico,1,2025-11-08,2025-11-15,1,2025,118.0,60.033387792850995,0.6677024378081855
Puerto Rico,1,2025-11-15,2025-11-22,2,2025,152.0,87.77973111680798,0.5442795506371336
Puerto Rico,1,2025-11-22,2025-11-29,3,2025,176.0,113.56612807313368,0.4349975385336542
Puerto Rico,1,2025-11-29,2025-12-06,4,2025,276.0,144.5731416313802,0.6433388542582925
Rhode Island,1,2024-11-02,2024-11-09,0,2024,3.0,0.4458250473808656,1.0176142354495776
Rhode Island,1,2024-11-09,2024-11-16,1,2024,0.0,2.318307781614385,-1.19945494865197
Rhode Island,1,2024-11-16,2024-11-23,2,2024,2.0,3.254071661014943,-0.34926427352868616
Rhode Island,1,2024-11-23,2024-11-30,3,2024,6.0,0.44437862774157577,1.578230935377809
Rhode Island,1,2024-11-30,2024-12-07,4,2024,10.0,2.3168234206987126,1.1988877488905918
Rhode Island,1,2024-12-07,2024-12-14,5,2024,28.0,6.060806490050473,1.4127365512873005
Rhode Island,1,2024-12-14,2024-12-21,6,2024,29.0,9.803761627208416,1.021303009358339
Rhode Island,1,2024-12-21,2024-12-28,7,2024,65.0,26.661119570037105,0.86962694046878
Rhode Island,1,2024-12-28,2025-01-04,8,2024,93.0,27.61355155484065,1.189414346077628
Rhode Island,1,2025-01-04,2025-01-11,9,2024,69.0,61.944994746326145,0.10623399629565444
Rhode Island,1,2025-01-11,2025-01-18,10,2024,107.0,90.28938800464641,0.16809667842941867
Rhode Island,1,2025-01-18,2025-01-25,11,2024,114.0,65.8194782688459,0.5429374994740135
Rhode Island,1,2025-01-25,2025-02-01,12,2024,173.0,104.41722486852666,0.5011292526594184
Rhode Island,1,2025-02-01,2025-02-08,13,2024,202.0,112.05300110191305,0.5853492339924733
Rhode Island,1,2025-02-08,2025-02-15,14,2024,180.0,172.55289383604233,0.042014614732066136
Rhode Island,1,2025-02-15,2025-02-22,15,2024,160.0,201.71056356698296,-0.23037480140756195
Rhode Island,1,2025-02-22,2025-03-01,16,2024,107.0,179.55690816246695,-0.5139147816366938
Rhode Island,1,2025-03-01,2025-03-08,17,2024,79.0,159.23957778163594,-0.6946434217678039
Rhode Island,1,2025-03-08,2025-03-15,18,2024,68.0,104.2125772612233,-0.4218763442751854
Rhode Island,1,2025-03-15,2025-03-22,19,2024,43.0,76.32495004358815,-0.5638270385949613
Rhode Island,1,2025-03-22,2025-03-29,20,2024,26.0,65.6125135049095,-0.9030555843569186
Rhode Island,1,2025-03-29,2025-04-05,21,2024,25.0,41.44801018031245,-0.4901834992040759
Rhode Island,1,2025-04-05,2025-04-12,22,2024,22.0,25.19091766018577,-0.12991848054806532
Rhode Island,1,2025-04-12,2025-04-19,23,2024,17.0,24.239577319033522,-0.33804153316410135
Rhode Island,1,2025-04-19,2025-04-26,24,2024,4.0,21.381942998231303,-1.498816605190165
Rhode Island,1,2025-04-26,2025-05-03,25,2024,8.0,16.62018285277294,-0.6718204206873737
Rhode Island,1,2025-11-01,2025-11-08,0,2025,4.0,0.4241483509603192,1.255863925825408
Rhode Island,1,2025-11-08,2025-11-15,1,2025,6.0,1.3755843917648791,1.0806666821459538
Rhode Island,1,2025-11-15,2025-11-22,2,2025,4.0,4.231036925153876,-0.04517161083863108
Rhode Island,1,2025-11-22,2025-11-29,3,2025,13.0,6.134366946701499,0.6741338076821151
Rhode Island,1,2025-11-29,2025-12-06,4,2025,27.0,4.230566863597047,1.6776848510507687
South Carolina,1,2024-11-02,2024-11-09,0,2024,21.0,9.634190659667349,0.7269681091847477
South Carolina,1,2024-11-09,2024-11-16,1,2024,13.0,14.087374831037456,-0.07480096057099228
South Carolina,1,2024-11-16,2024-11-23,2,2024,13.0,25.81253466862041,-0.6498121600743012
South Carolina,1,2024-11-23,2024-11-30,3,2024,18.0,10.961563289704962,0.4627405293441895
South Carolina,1,2024-11-30,2024-12-07,4,2024,40.0,15.261686083522033,0.9247602727870596
South Carolina,1,2024-12-07,2024-12-14,5,2024,80.0,21.26415550786396,1.2914711457506427
South Carolina,1,2024-12-14,2024-12-21,6,2024,160.0,47.82932677675262,1.1930732740886194
South Carolina,1,2024-12-21,2024-12-28,7,2024,327.0,90.63619838510512,1.2751872358899732
South Carolina,1,2024-12-28,2025-01-04,8,2024,520.0,179.75025893680592,1.058633748146745
South Carolina,1,2025-01-04,2025-01-11,9,2024,443.0,378.08646610422085,0.15806024061519874
South Carolina,1,2025-01-11,2025-01-18,10,2024,642.0,582.2310949527423,0.09756122714431203
South Carolina,1,2025-01-18,2025-01-25,11,2024,833.0,362.52203653344634,0.8303934840220073
South Carolina,1,2025-01-25,2025-02-01,12,2024,1287.0,680.8337459473335,0.6360600528093867
South Carolina,1,2025-02-01,2025-02-08,13,2024,1241.0,876.8692467676508,0.34698060162517663
South Carolina,1,2025-02-08,2025-02-15,14,2024,690.0,1501.7230536998256,-0.7768942866648141
South Carolina,1,2025-02-15,2025-02-22,15,2024,479.0,1312.068179461195,-1.006335695527361
South Carolina,1,2025-02-22,2025-03-01,16,2024,446.0,231.20445840268917,0.6549403248334666
South Carolina,1,2025-03-01,2025-03-08,17,2024,408.0,527.3123916037231,-0.2559726034717782
South Carolina,1,2025-03-08,2025-03-15,18,2024,269.0,475.05987920072465,-0.5671216839614885
South Carolina,1,2025-03-15,2025-03-22,19,2024,188.0,367.35243271121726,-0.6672931623943708
South Carolina,1,2025-03-22,2025-03-29,20,2024,137.0,198.30155355881524,-0.3675653371080081
South Carolina,1,2025-03-29,2025-04-05,21,2024,80.0,160.14212198727904,-0.6878375661841654
South Carolina,1,2025-04-05,2025-04-12,22,2024,43.0,125.45289731260544,-1.0556802516485893
South Carolina,1,2025-04-12,2025-04-19,23,2024,34.0,54.12607065627168,-0.45427469442498003
South Carolina,1,2025-04-19,2025-04-26,24,2024,33.0,40.63860011931504,-0.2026670999131106
South Carolina,1,2025-04-26,2025-05-03,25,2024,16.0,32.8199284663049,-0.6878368842820257
South Carolina,1,2025-11-01,2025-11-08,0,2025,16.0,13.385508002781432,0.16699203291911813
South Carolina,1,2025-11-08,2025-11-15,1,2025,20.0,15.511770194432419,0.24044896600946686
South Carolina,1,2025-11-15,2025-11-22,2,2025,40.0,20.74286688771137,0.6342863221456736
South Carolina,1,2025-11-22,2025-11-29,3,2025,52.0,21.55897328061053,0.8541589985691385
South Carolina,1,2025-11-29,2025-12-06,4,2025,84.0,51.045124038141985,0.49054014423930026
South Dakota,1,2024-11-02,2024-11-09,0,2024,2.0,3.233426588800045,-0.34439944473609896
South Dakota,1,2024-11-09,2024-11-16,1,2024,0.0,1.5061945723572818,-0.9187654960605169
South Dakota,1,2024-11-16,2024-11-23,2,2024,4.8572257327350605e-17,3.010645730949742,-1.3889522585165435
South Dakota,1,2024-11-23,2024-11-30,3,2024,5.0,1.5158138120663232,0.8691631346915762
South Dakota,1,2024-11-30,2024-12-07,4,2024,0.9999999999999994,1.2011460234983935,-0.0958309639447178
South Dakota,1,2024-12-07,2024-12-14,5,2024,8.0,5.816148375690874,0.2779300193121508
South Dakota,1,2024-12-14,2024-12-21,6,2024,14.0,2.7975188041309074,1.3737022939134709
South Dakota,1,2024-12-21,2024-12-28,7,2024,33.0,8.339726585863232,1.2920835462660674
South Dakota,1,2024-12-28,2025-01-04,8,2024,47.0,14.65916705556498,1.1201445110596446
South Dakota,1,2025-01-04,2025-01-11,9,2024,50.0,32.164821985745924,0.4303358972948792
South Dakota,1,2025-01-11,2025-01-18,10,2024,55.0,46.57514597526708,0.16304120923884025
South Dakota,1,2025-01-18,2025-01-25,11,2024,88.0,49.06445064041344,0.5753251815595029
South Dakota,1,2025-01-25,2025-02-01,12,2024,139.0,52.120805700175495,0.9690737500076669
South Dakota,1,2025-02-01,2025-02-08,13,2024,207.0,83.0491220999244,0.9061366648753717
South Dakota,1,2025-02-08,2025-02-15,14,2024,183.0,137.2887759794657,0.2855916792854405
South Dakota,1,2025-02-15,2025-02-22,15,2024,110.0,224.40254386624187,-0.7083576862378269
South Dakota,1,2025-02-22,2025-03-01,16,2024,89.00000000000001,178.54369401417557,-0.690608928667845
South Dakota,1,2025-03-01,2025-03-08,17,2024,59.0,78.08371566768085,-0.2761624211636624
South Dakota,1,2025-03-08,2025-03-15,18,2024,26.0,73.36729758174802,-1.0131794305724808
South Dakota,1,2025-03-15,2025-03-22,19,2024,16.0,42.42239730065219,-0.937762030768754
South Dakota,1,2025-03-22,2025-03-29,20,2024,11.0,9.990273339619854,0.08789601001480829
South Dakota,1,2025-03-29,2025-04-05,21,2024,8.0,6.113410339296429,0.23524279460875164
South Dakota,1,2025-04-05,2025-04-12,22,2024,7.0,3.2337582105463802,0.6363514772236036
South Dakota,1,2025-04-12,2025-04-19,23,2024,10.0,1.566003813632129,1.4555455203893004
South Dakota,1,2025-04-19,2025-04-26,24,2024,8.0,5.504860059689133,0.3246749783334939
South Dakota,1,2025-04-26,2025-05-03,25,2024,4.0,10.235831232582356,-0.8096699764550028
South Dakota,1,2025-11-01,2025-11-08,0,2025,0.0,3.342664219113799,-1.4684880351397467
South Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,1.0578906531084566,-0.02853432283996471
South Dakota,1,2025-11-15,2025-11-22,2,2025,3.0,1.4143441505792884,0.5048666841571436
South Dakota,1,2025-11-22,2025-11-29,3,2025,1.0,2.6103258066935453,-0.5906508388741002
South Dakota,1,2025-11-29,2025-12-06,4,2025,4.0,4.727306991900868,-0.1358075238540155
Tennessee,1,2024-11-02,2024-11-09,0,2024,96.0,36.904978303291344,0.9396285213922893
Tennessee,1,2024-11-09,2024-11-16,1,2024,94.0,47.18372048203615,0.6788556769294884
Tennessee,1,2024-11-16,2024-11-23,2,2024,59.0,101.63789301572942,-0.5368626299685921
Tennessee,1,2024-11-23,2024-11-30,3,2024,60.0,87.12692142612721,-0.3679042001384767
Tennessee,1,2024-11-30,2024-12-07,4,2024,115.0,52.00971578836971,0.7831149775930144
Tennessee,1,2024-12-07,2024-12-14,5,2024,217.0,59.56800733731178,1.2807282408463694
Tennessee,1,2024-12-14,2024-12-21,6,2024,372.0,119.26062746243196,1.1319171364970941
Tennessee,1,2024-12-21,2024-12-28,7,2024,747.0,220.77955011107292,1.2157191069884261
Tennessee,1,2024-12-28,2025-01-04,8,2024,1063.0,378.0892577441318,1.0320189839872365
Tennessee,1,2025-01-04,2025-01-11,9,2024,684.0,821.3242886575545,-0.18271599074350497
Tennessee,1,2025-01-11,2025-01-18,10,2024,570.0,1174.5928033549974,-0.7221386031917199
Tennessee,1,2025-01-18,2025-01-25,11,2024,646.0,455.7808147487664,0.34814263627759434
Tennessee,1,2025-01-25,2025-02-01,12,2024,944.0,544.5173334317439,0.5494503474151875
Tennessee,1,2025-02-01,2025-02-08,13,2024,1067.0,602.9094753528052,0.5701187080614423
Tennessee,1,2025-02-08,2025-02-15,14,2024,699.0,991.7642182667214,-0.3494128569673567
Tennessee,1,2025-02-15,2025-02-22,15,2024,546.0,1021.6212931636292,-0.6256757025806001
Tennessee,1,2025-02-22,2025-03-01,16,2024,526.0,517.269128343128,0.016705888416736592
Tennessee,1,2025-03-01,2025-03-08,17,2024,479.0,577.0051289634406,-0.18579663837024096
Tennessee,1,2025-03-08,2025-03-15,18,2024,461.0,537.6119772742828,-0.15343052683959701
Tennessee,1,2025-03-15,2025-03-22,19,2024,308.0,444.44710603607575,-0.36573723352780263
Tennessee,1,2025-03-22,2025-03-29,20,2024,219.00000000000003,443.8512801282352,-0.7041124779969357
Tennessee,1,2025-03-29,2025-04-05,21,2024,150.0,248.33195435575203,-0.5015053218174002
Tennessee,1,2025-04-05,2025-04-12,22,2024,100.0,216.0985659655273,-0.7652309546113472
Tennessee,1,2025-04-12,2025-04-19,23,2024,59.0,140.79520531670988,-0.8600392383050295
Tennessee,1,2025-04-19,2025-04-26,24,2024,65.0,95.68797874944347,-0.38183433780791454
Tennessee,1,2025-04-26,2025-05-03,25,2024,46.0,56.16251083207705,-0.1957506767703059
Tennessee,1,2025-11-01,2025-11-08,0,2025,56.0,15.746759740653474,1.22484647659621
Tennessee,1,2025-11-08,2025-11-15,1,2025,39.0,43.75018143733922,-0.11221604506438965
Tennessee,1,2025-11-15,2025-11-22,2,2025,57.0,60.43033218250285,-0.057460712111180534
Tennessee,1,2025-11-22,2025-11-29,3,2025,61.0,30.23995525569219,0.6854364923508105
Tennessee,1,2025-11-29,2025-12-06,4,2025,101.0,66.9000027015393,0.4069367389325915
Texas,1,2024-11-02,2024-11-09,0,2024,182.0,103.19877114786281,0.5631858167983861
Texas,1,2024-11-09,2024-11-16,1,2024,223.0,140.43704439269305,0.4597913497289161
Texas,1,2024-11-16,2024-11-23,2,2024,272.0,215.34150219477678,0.23261360733133518
Texas,1,2024-11-23,2024-11-30,3,2024,402.0,259.4634136635846,0.43647415720573335
Texas,1,2024-11-30,2024-12-07,4,2024,526.0,304.7673295036763,0.5443760969091969
Texas,1,2024-12-07,2024-12-14,5,2024,701.0,423.5885976021411,0.5028127095634476
Texas,1,2024-12-14,2024-12-21,6,2024,1169.0,545.549620603327,0.7611339272186486
Texas,1,2024-12-21,2024-12-28,7,2024,2076.0,710.4607966307009,1.0713595074697242
Texas,1,2024-12-28,2025-01-04,8,2024,2514.0,1147.5617780734892,0.7837622716262622
Texas,1,2025-01-04,2025-01-11,9,2024,2040.0,2090.9835446849984,-0.02467279651468246
Texas,1,2025-01-11,2025-01-18,10,2024,2435.0,2635.1025264557575,-0.07894416074630506
Texas,1,2025-01-18,2025-01-25,11,2024,3307.0,2015.8058078137226,0.4948288005567818
Texas,1,2025-01-25,2025-02-01,12,2024,4715.0,2356.6125028753704,0.6933115270261858
Texas,1,2025-02-01,2025-02-08,13,2024,4241.0,3273.54366800265,0.2588563347781765
Texas,1,2025-02-08,2025-02-15,14,2024,2510.0,4958.3775772365525,-0.6805991642266793
Texas,1,2025-02-15,2025-02-22,15,2024,1769.0,4243.813593237164,-0.8747183601373578
Texas,1,2025-02-22,2025-03-01,16,2024,1548.0,1878.8044191668926,-0.19355817763734962
Texas,1,2025-03-01,2025-03-08,17,2024,1208.0,1418.6032807406282,-0.1605838811865974
Texas,1,2025-03-08,2025-03-15,18,2024,905.0,1393.5471409973961,-0.43128570539933264
Texas,1,2025-03-15,2025-03-22,19,2024,605.0,1049.432354598548,-0.5500771386141148
Texas,1,2025-03-22,2025-03-29,20,2024,538.0,770.2764432934503,-0.35833129000283925
Texas,1,2025-03-29,2025-04-05,21,2024,369.0,499.715319299492,-0.30253470899450186
Texas,1,2025-04-05,2025-04-12,22,2024,283.0,492.19464648806087,-0.5519296784229928
Texas,1,2025-04-12,2025-04-19,23,2024,266.0,326.3983518988162,-0.2039289726170166
Texas,1,2025-04-19,2025-04-26,24,2024,229.0,252.1115069426463,-0.09575082161120285
Texas,1,2025-04-26,2025-05-03,25,2024,190.0,268.8633926539785,-0.3456424497808559
Texas,1,2025-11-01,2025-11-08,0,2025,222.0,148.87432106869144,0.3973746881064111
Texas,1,2025-11-08,2025-11-15,1,2025,284.0,179.0654544139976,0.459168759844534
Texas,1,2025-11-15,2025-11-22,2,2025,420.0,244.6944855205765,0.5385439983608142
Texas,1,2025-11-22,2025-11-29,3,2025,562.0,304.108120990885,0.6126134192987225
Texas,1,2025-11-29,2025-12-06,4,2025,646.0,446.1622995500313,0.36942467954551006
US,1,2024-11-02,2024-11-09,0,2024,2161.0,1436.2121482905438,0.4083284902467357
US,1,2024-11-09,2024-11-16,1,2024,2608.0,1111.9703002411932,0.8519346186366326
US,1,2024-11-16,2024-11-23,2,2024,3275.0,2684.063518195726,0.19891878162611398
US,1,2024-11-23,2024-11-30,3,2024,4435.0,2804.761021153029,0.4580782585220762
US,1,2024-11-30,2024-12-07,4,2024,6513.0,3511.3441380544464,0.6176700466863423
US,1,2024-12-07,2024-12-14,5,2024,9587.0,4786.21833266619,0.6945627977040001
US,1,2024-12-14,2024-12-21,6,2024,16109.0,7086.638404498287,0.8210880003541412
US,1,2024-12-21,2024-12-28,7,2024,28633.0,10348.1644998982,1.0176890311326847
US,1,2024-12-28,2025-01-04,8,2024,39609.0,17891.41175009441,0.7947049132442743
US,1,2025-01-04,2025-01-11,9,2024,31790.0,32619.330860351613,-0.025752509148542657
US,1,2025-01-11,2025-01-18,10,2024,33631.0,42812.714348388094,-0.2413804852675554
US,1,2025-01-18,2025-01-25,11,2024,41363.0,25943.20717208684,0.4664625829931808
US,1,2025-01-25,2025-02-01,12,2024,52470.0,32409.13917807081,0.4817893245883287
US,1,2025-02-01,2025-02-08,13,2024,55483.0,42606.72129391856,0.26405920301874986
US,1,2025-02-08,2025-02-15,14,2024,47775.0,55525.40132667386,-0.15033518586614214
US,1,2025-02-15,2025-02-22,15,2024,39275.0,54878.84424922742,-0.3345325000822772
US,1,2025-02-22,2025-03-01,16,2024,31896.0,42083.88876113815,-0.2771767779837919
US,1,2025-03-01,2025-03-08,17,2024,24684.0,33358.644679648554,-0.30115115463332565
US,1,2025-03-08,2025-03-15,18,2024,18853.0,26797.66898220033,-0.35162712846624267
US,1,2025-03-15,2025-03-22,19,2024,14030.0,19978.276159218593,-0.3534263768849506
US,1,2025-03-22,2025-03-29,20,2024,9959.0,15115.762135255554,-0.4172271317289944
US,1,2025-03-29,2025-04-05,21,2024,6972.0,11047.768503310488,-0.4602734258499268
US,1,2025-04-05,2025-04-12,22,2024,5055.0,7576.671054373143,-0.40463024683571547
US,1,2025-04-12,2025-04-19,23,2024,3965.0,5293.0810291136,-0.28883137942953674
US,1,2025-04-19,2025-04-26,24,2024,3306.0,4010.271020751532,-0.19306671987766144
US,1,2025-04-26,2025-05-03,25,2024,2538.0,3386.6069231009565,-0.28835344700018783
US,1,2025-11-01,2025-11-08,0,2025,1746.0,1312.0436112373286,0.28555222142678804
US,1,2025-11-08,2025-11-15,1,2025,2368.0,1509.6169933127217,0.4499497529631791
US,1,2025-11-15,2025-11-22,2,2025,3455.0,2032.3231699122591,0.5304403668469533
US,1,2025-11-22,2025-11-29,3,2025,5000.0,2711.318739937901,0.611833999789039
US,1,2025-11-29,2025-12-06,4,2025,6732.0,3954.5547946315946,0.5318999414098151
Utah,1,2024-11-02,2024-11-09,0,2024,7.0,6.96575109194598,0.004290303712101817
Utah,1,2024-11-09,2024-11-16,1,2024,10.0,4.754815589267956,0.6478582747056187
Utah,1,2024-11-16,2024-11-23,2,2024,20.0,9.103158162818435,0.7316743733653834
Utah,1,2024-11-23,2024-11-30,3,2024,20.0,11.49322930098381,0.5193355960850252
Utah,1,2024-11-30,2024-12-07,4,2024,64.0,21.033700557785263,1.0818141450771313
Utah,1,2024-12-07,2024-12-14,5,2024,90.0,21.350543575354436,1.4040088647080826
Utah,1,2024-12-14,2024-12-21,6,2024,163.0,59.9530478622197,0.9897625672042745
Utah,1,2024-12-21,2024-12-28,7,2024,295.0,84.84308604841189,1.2378384054780884
Utah,1,2024-12-28,2025-01-04,8,2024,388.0,156.66958315535376,0.903077746151622
Utah,1,2025-01-04,2025-01-11,9,2024,256.0,296.1986670166398,-0.14532474279915952
Utah,1,2025-01-11,2025-01-18,10,2024,199.0,418.29464646781264,-0.7402565197623225
Utah,1,2025-01-18,2025-01-25,11,2024,185.0,246.1305568040943,-0.2841700933278908
Utah,1,2025-01-25,2025-02-01,12,2024,195.0,187.62829557840826,0.03833627070648493
Utah,1,2025-02-01,2025-02-08,13,2024,218.0,170.88525253051094,0.2422446120881112
Utah,1,2025-02-08,2025-02-15,14,2024,203.0,184.92992945366623,0.09275011447647508
Utah,1,2025-02-15,2025-02-22,15,2024,183.0,202.56803430410744,-0.10106451230558733
Utah,1,2025-02-22,2025-03-01,16,2024,123.0,190.42907134504225,-0.43423578978514854
Utah,1,2025-03-01,2025-03-08,17,2024,127.0,166.23735318589345,-0.2673838160018276
Utah,1,2025-03-08,2025-03-15,18,2024,102.0,109.91466123832393,-0.07403209971806834
Utah,1,2025-03-15,2025-03-22,19,2024,76.0,114.23580551663174,-0.40317508989245
Utah,1,2025-03-22,2025-03-29,20,2024,54.0,95.37918896560726,-0.5609571109786247
Utah,1,2025-03-29,2025-04-05,21,2024,54.0,68.28100731451997,-0.23083761867524455
Utah,1,2025-04-05,2025-04-12,22,2024,33.0,49.80183865128149,-0.4015720232361546
Utah,1,2025-04-12,2025-04-19,23,2024,27.0,53.45576553581438,-0.6651842203899712
