location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Delaware,1,2025-01-25,2025-02-01,12,2024,198.0,99.62037587007347,0.6819500441279125
Delaware,1,2025-02-01,2025-02-08,13,2024,231.0,117.58664455397042,0.6710935006006515
Delaware,1,2025-02-08,2025-02-15,14,2024,230.0,196.98676080866423,0.15421754666550136
Delaware,1,2025-02-15,2025-02-22,15,2024,164.0,231.84510687250278,-0.34442798123143437
Delaware,1,2025-02-22,2025-03-01,16,2024,125.0,230.1399468327174,-0.6067414505738018
Delaware,1,2025-03-01,2025-03-08,17,2024,81.0,160.78299161966353,-0.6795366320550844
Delaware,1,2025-03-08,2025-03-15,18,2024,64.0,117.33458286988724,-0.599128790319754
Delaware,1,2025-03-15,2025-03-22,19,2024,48.0,70.4289241488689,-0.37688258932822416
Delaware,1,2025-03-22,2025-03-29,20,2024,34.0,53.92117893459947,-0.4505509855783445
Delaware,1,2025-03-29,2025-04-05,21,2024,24.0,38.50903139443347,-0.45765346380112204
Delaware,1,2025-04-05,2025-04-12,22,2024,14.0,24.088728352177235,-0.5143684745391894
Delaware,1,2025-04-12,2025-04-19,23,2024,10.0,14.00881299295706,-0.3107422886377851
Delaware,1,2025-04-19,2025-04-26,24,2024,4.000000000000001,4.56645486102112,-0.10732046867825917
Delaware,1,2025-04-26,2025-05-03,25,2024,10.0,4.106280073613625,0.7674241036201623
Delaware,1,2025-11-01,2025-11-08,0,2025,4.0,0.0,1.6
Delaware,1,2025-11-08,2025-11-15,1,2025,7.0,5.65448846451752,0.18414995762284825
Delaware,1,2025-11-15,2025-11-22,2,2025,13.0,8.571119383402637,0.3803071630279562
Delaware,1,2025-11-22,2025-11-29,3,2025,13.0,16.820303832531078,-0.24128114236797282
Delaware,1,2025-11-29,2025-12-06,4,2025,17.0,23.714334204033797,-0.31701164955730476
Delaware,1,2025-12-06,2025-12-13,5,2025,39.0,22.407157609968518,0.5358375977543797
Delaware,1,2025-12-13,2025-12-20,6,2025,99.0,27.318077290553475,1.2616698117500742
Delaware,1,2025-12-20,2025-12-27,7,2025,211.0,51.25249865341453,1.4004985638525036
Delaware,1,2025-12-27,2026-01-03,8,2025,209.0,110.77023401798428,0.6306622485761952
Delaware,1,2026-01-03,2026-01-10,9,2025,174.0,221.67496730264338,-0.24092718855548778
Delaware,1,2026-01-10,2026-01-17,10,2025,134.0,219.79973574507147,-0.49198133915705267
Delaware,1,2026-01-17,2026-01-24,11,2025,101.0,184.09266308335822,-0.5958837679264377
Delaware,1,2026-01-24,2026-01-31,12,2025,74.0,138.14477657592607,-0.61802683564928
Delaware,1,2026-01-31,2026-02-07,13,2025,44.0,98.03143084372209,-0.7887747932470415
District of Columbia,1,2024-11-02,2024-11-09,0,2024,2.0,7.22945625797572,-1.0091076555485572
District of Columbia,1,2024-11-09,2024-11-16,1,2024,1.0,8.698223326710629,-1.578795525978368
District of Columbia,1,2024-11-16,2024-11-23,2,2024,8.0,10.948770121641537,-0.28340377705372344
District of Columbia,1,2024-11-23,2024-11-30,3,2024,5.0,7.079812695343996,-0.2976092217669519
District of Columbia,1,2024-11-30,2024-12-07,4,2024,2.0,12.863958096941294,-1.5306802413041949
District of Columbia,1,2024-12-07,2024-12-14,5,2024,4.0,11.837905208848131,-0.9429642267896641
District of Columbia,1,2024-12-14,2024-12-21,6,2024,16.0,7.191865681743625,0.7300716721650145
District of Columbia,1,2024-12-21,2024-12-28,7,2024,38.0,8.506770711752837,1.4115573948775215
District of Columbia,1,2024-12-28,2025-01-04,8,2024,96.0,18.034257650385968,1.6
District of Columbia,1,2025-01-04,2025-01-11,9,2024,44.0,36.77953142778643,0.17489503042642562
District of Columbia,1,2025-01-11,2025-01-18,10,2024,58.0,86.76719577529593,-0.39715036249320157
District of Columbia,1,2025-01-18,2025-01-25,11,2024,207.0,35.63303807024596,1.6
District of Columbia,1,2025-01-25,2025-02-01,12,2024,196.99999999999997,49.3409335545661,1.3694484961739004
District of Columbia,1,2025-02-01,2025-02-08,13,2024,259.0,189.85852781541269,0.30914916948269777
District of Columbia,1,2025-02-08,2025-02-15,14,2024,82.99999999999997,161.2591114322194,-0.6583777119112701
District of Columbia,1,2025-02-15,2025-02-22,15,2024,102.0,259.5042947227285,-0.9278903592874963
District of Columbia,1,2025-02-22,2025-03-01,16,2024,120.0,75.71857590836458,0.45564667738929465
District of Columbia,1,2025-03-01,2025-03-08,17,2024,103.0,87.26559921145414,0.16404045734557826
District of Columbia,1,2025-03-08,2025-03-15,18,2024,81.0,101.91581550642407,-0.2271920815927002
District of Columbia,1,2025-03-15,2025-03-22,19,2024,67.0,90.42746089378747,-0.29603817557432865
District of Columbia,1,2025-03-22,2025-03-29,20,2024,69.0,73.36013231460137,-0.06042470018101742
District of Columbia,1,2025-03-29,2025-04-05,21,2024,28.0,62.12716553468095,-0.7778553625205258
District of Columbia,1,2025-04-05,2025-04-12,22,2024,8.0,62.80447257069038,-1.6
District of Columbia,1,2025-04-12,2025-04-19,23,2024,7.0,30.62908531434267,-1.3746355769250074
District of Columbia,1,2025-04-19,2025-04-26,24,2024,7.0,12.515241569455746,-0.5243765120624002
District of Columbia,1,2025-04-26,2025-05-03,25,2024,4.0,11.675112777224586,-0.9302025346149703
District of Columbia,1,2025-11-01,2025-11-08,0,2025,1.457167719820518e-16,7.932442746632164,-1.6
District of Columbia,1,2025-11-08,2025-11-15,1,2025,7.0,6.722327478734043,0.035325736198540625
District of Columbia,1,2025-11-15,2025-11-22,2,2025,14.0,8.901568087418337,0.4153570638359412
District of Columbia,1,2025-11-22,2025-11-29,3,2025,14.0,15.334416219585496,-0.0852241053009104
District of Columbia,1,2025-11-29,2025-12-06,4,2025,26.0,20.612040935950382,0.2225862558937104
District of Columbia,1,2025-12-06,2025-12-13,5,2025,33.0,21.79261088869086,0.3999241250116281
District of Columbia,1,2025-12-13,2025-12-20,6,2025,47.0,30.937878426902955,0.40740829403090384
District of Columbia,1,2025-12-20,2025-12-27,7,2025,98.0,36.88437738304714,0.9605810292786146
District of Columbia,1,2025-12-27,2026-01-03,8,2025,106.0,48.105557051646635,0.7788566278243292
District of Columbia,1,2026-01-03,2026-01-10,9,2025,83.0,88.27961827776372,-0.0609564242178644
District of Columbia,1,2026-01-10,2026-01-17,10,2025,50.0,98.15861137105915,-0.664895070422252
District of Columbia,1,2026-01-17,2026-01-24,11,2025,33.0,80.37462047844596,-0.8727029120423531
District of Columbia,1,2026-01-24,2026-01-31,12,2025,12.0,50.789699371718214,-1.382241918202023
District of Columbia,1,2026-01-31,2026-02-07,13,2025,5.0,33.373158872095786,-1.6
Florida,1,2024-11-02,2024-11-09,0,2024,365.0,282.12501796702867,0.25674477370436577
Florida,1,2024-11-09,2024-11-16,1,2024,386.0,201.97142683047537,0.6453594784245213
Florida,1,2024-11-16,2024-11-23,2,2024,445.0,451.59160151999197,-0.01467122493118378
Florida,1,2024-11-23,2024-11-30,3,2024,614.0,435.0637210100638,0.3438338860305725
Florida,1,2024-11-30,2024-12-07,4,2024,717.0,497.67055419042634,0.3645239033758818
Florida,1,2024-12-07,2024-12-14,5,2024,893.0,655.9526136680818,0.308093884605003
Florida,1,2024-12-14,2024-12-21,6,2024,1264.0,741.7376567741774,0.5324845052347706
Florida,1,2024-12-21,2024-12-28,7,2024,2091.0,897.1170281704669,0.8455754444711205
Florida,1,2024-12-28,2025-01-04,8,2024,2880.0,1232.0143697966266,0.8486755776518207
Florida,1,2025-01-04,2025-01-11,9,2024,2458.0,2057.5474722575077,0.1777541396945388
Florida,1,2025-01-11,2025-01-18,10,2024,2718.0,2880.7144637193546,-0.05812125127937762
Florida,1,2025-01-18,2025-01-25,11,2024,3255.0,2209.0404254927,0.38748864069978595
Florida,1,2025-01-25,2025-02-01,12,2024,3800.0,2504.5285852742986,0.41676446564465497
Florida,1,2025-02-01,2025-02-08,13,2024,3362.0,3131.9713219598975,0.07085157436974399
Florida,1,2025-02-08,2025-02-15,14,2024,2619.0,3715.573209054697,-0.3496277456030361
Florida,1,2025-02-15,2025-02-22,15,2024,2082.0,3096.030486071934,-0.39663458240673677
Florida,1,2025-02-22,2025-03-01,16,2024,1637.0,2272.174499173571,-0.3277013269167499
Florida,1,2025-03-01,2025-03-08,17,2024,1324.0,1767.012843958333,-0.2884437694331936
Florida,1,2025-03-08,2025-03-15,18,2024,1111.0,1335.9296068649915,-0.18421545084177104
Florida,1,2025-03-15,2025-03-22,19,2024,925.0,1066.1876819589231,-0.14190789805625226
Florida,1,2025-03-22,2025-03-29,20,2024,727.0,896.505936469151,-0.2093186865941803
Florida,1,2025-03-29,2025-04-05,21,2024,591.0,740.7876188593125,-0.22555633935992692
Florida,1,2025-04-05,2025-04-12,22,2024,409.0,559.4140579395867,-0.3125187399951619
Florida,1,2025-04-12,2025-04-19,23,2024,343.0,460.97299923340495,-0.29486478878273115
Florida,1,2025-04-19,2025-04-26,24,2024,268.0,289.42896954396787,-0.07664765575617416
Florida,1,2025-04-26,2025-05-03,25,2024,241.0,336.4958336417596,-0.3326154393145435
Florida,1,2025-11-01,2025-11-08,0,2025,301.0,241.8773988863379,0.2178702326850228
Florida,1,2025-11-08,2025-11-15,1,2025,380.0,339.0904755454235,0.11358768837066524
Florida,1,2025-11-15,2025-11-22,2,2025,614.0,397.5819417017551,0.4337091653647942
Florida,1,2025-11-22,2025-11-29,3,2025,729.0,481.10703001325976,0.4148783907727518
Florida,1,2025-11-29,2025-12-06,4,2025,881.0,731.2452687636205,0.1860765315507944
Florida,1,2025-12-06,2025-12-13,5,2025,910.0,814.9011832523813,0.11024964858433695
Florida,1,2025-12-13,2025-12-20,6,2025,1536.0,963.9385108471486,0.4655233635591527
Florida,1,2025-12-20,2025-12-27,7,2025,2185.0,961.5804776875524,0.8202109928880592
Florida,1,2025-12-27,2026-01-03,8,2025,2604.0,1636.140403500651,0.4644816117095054
Florida,1,2026-01-03,2026-01-10,9,2025,2469.0,2259.186470996216,0.0887708314690343
Florida,1,2026-01-10,2026-01-17,10,2025,1787.9999999999998,2596.7828048818346,-0.37300150933478804
Florida,1,2026-01-17,2026-01-24,11,2025,1531.0,2309.6821707867257,-0.41096872164817366
Florida,1,2026-01-24,2026-01-31,12,2025,1570.0,1478.3527948235376,0.06010766793624445
Florida,1,2026-01-31,2026-02-07,13,2025,1594.0,1301.6926841836166,0.20244031841849353
Georgia,1,2024-11-02,2024-11-09,0,2024,42.0,77.51522209319072,-0.6020924023114644
Georgia,1,2024-11-09,2024-11-16,1,2024,44.0,95.7223427733264,-0.7651819384650151
Georgia,1,2024-11-16,2024-11-23,2,2024,48.0,116.66838015913308,-0.8760500323074534
Georgia,1,2024-11-23,2024-11-30,3,2024,56.0,135.1087419636382,-0.8704028716751386
Georgia,1,2024-11-30,2024-12-07,4,2024,88.0,139.03988254332066,-0.4532908876173316
Georgia,1,2024-12-07,2024-12-14,5,2024,215.0,131.11617234604978,0.49159677862234563
Georgia,1,2024-12-14,2024-12-21,6,2024,397.0,156.59498235053078,0.9264236662448377
Georgia,1,2024-12-21,2024-12-28,7,2024,800.0,262.69353413681154,1.1110733737791243
Georgia,1,2024-12-28,2025-01-04,8,2024,1144.0,416.93752952722696,1.0078279455242827
Georgia,1,2025-01-04,2025-01-11,9,2024,823.0,775.4353235776603,0.059457183027119775
Georgia,1,2025-01-11,2025-01-18,10,2024,992.0,1083.8718899037992,-0.08848652113674138
Georgia,1,2025-01-18,2025-01-25,11,2024,1195.0,769.4154475561712,0.43980802288270837
Georgia,1,2025-01-25,2025-02-01,12,2024,1373.0,912.2774316189677,0.40844177019807226
Georgia,1,2025-02-01,2025-02-08,13,2024,1301.0,1093.974058749432,0.17317087143832843
Georgia,1,2025-02-08,2025-02-15,14,2024,734.0,1254.0666012705365,-0.5350734196864151
Georgia,1,2025-02-15,2025-02-22,15,2024,461.0,1178.0981172695988,-0.936940226747514
Georgia,1,2025-02-22,2025-03-01,16,2024,437.0,629.9071239331621,-0.36493975263598344
Georgia,1,2025-03-01,2025-03-08,17,2024,396.0,377.01083284095324,0.049013427168844714
Georgia,1,2025-03-08,2025-03-15,18,2024,365.0,345.6946326368475,0.05418896211996316
Georgia,1,2025-03-15,2025-03-22,19,2024,235.0,306.39392758675024,-0.26429827177430454
Georgia,1,2025-03-22,2025-03-29,20,2024,190.0,280.5703036214288,-0.3881087347865817
Georgia,1,2025-03-29,2025-04-05,21,2024,162.0,166.25453632500452,-0.025766620853212352
Georgia,1,2025-04-05,2025-04-12,22,2024,84.0,128.08703637128397,-0.417835620915854
Georgia,1,2025-04-12,2025-04-19,23,2024,64.0,106.82359556845577,-0.5061092474521747
Georgia,1,2025-04-19,2025-04-26,24,2024,44.0,42.7820126882489,0.027439425953677876
Georgia,1,2025-04-26,2025-05-03,25,2024,44.0,41.9799676375757,0.04592835152097363
Georgia,1,2025-11-01,2025-11-08,0,2025,47.0,98.87710246430875,-0.7327394439137627
Georgia,1,2025-11-08,2025-11-15,1,2025,62.0,118.00927164479839,-0.6360666766664371
Georgia,1,2025-11-15,2025-11-22,2,2025,106.0,137.90872007034346,-0.26098819281195684
Georgia,1,2025-11-22,2025-11-29,3,2025,163.0,153.62042258244617,0.05889320089688965
Georgia,1,2025-11-29,2025-12-06,4,2025,178.0,191.70498550763995,-0.07377464110602627
Georgia,1,2025-12-06,2025-12-13,5,2025,329.0,244.03483464613106,0.29769227179362723
Georgia,1,2025-12-13,2025-12-20,6,2025,667.0,251.26271949337632,0.9738170914180815
Georgia,1,2025-12-20,2025-12-27,7,2025,1391.0,379.8980335276517,1.2959651301229194
Georgia,1,2025-12-27,2026-01-03,8,2025,1299.0,682.6325956299349,0.6426989110308341
Georgia,1,2026-01-03,2026-01-10,9,2025,690.0,1337.9293200936295,-0.6614857349392782
Georgia,1,2026-01-10,2026-01-17,10,2025,347.0,1234.1043705557822,-1.266708276288269
Georgia,1,2026-01-17,2026-01-24,11,2025,339.0,654.7103487476372,-0.6567735322824744
Georgia,1,2026-01-24,2026-01-31,12,2025,332.0,326.1519984944273,0.01771759988180399
Georgia,1,2026-01-31,2026-02-07,13,2025,347.0,306.6142701748758,0.12335585123311876
Hawaii,1,2024-11-02,2024-11-09,0,2024,7.0,7.848190724742567,-0.10077145855753411
Hawaii,1,2024-11-09,2024-11-16,1,2024,15.0,10.434913950833248,0.3359174198625894
Hawaii,1,2024-11-16,2024-11-23,2,2024,8.0,14.94753567057607,-0.5720797365455939
Hawaii,1,2024-11-23,2024-11-30,3,2024,14.0,18.967035613866322,-0.286032493337276
Hawaii,1,2024-11-30,2024-12-07,4,2024,20.0,19.67311742366969,0.015688256646565257
Hawaii,1,2024-12-07,2024-12-14,5,2024,34.0,30.608007663281924,0.10193756593281078
Hawaii,1,2024-12-14,2024-12-21,6,2024,42.0,27.427373284530724,0.41384758668281707
Hawaii,1,2024-12-21,2024-12-28,7,2024,57.0,42.03428377511524,0.29844591542964105
Hawaii,1,2024-12-28,2025-01-04,8,2024,125.0,53.89624974535092,0.830836871418617
Hawaii,1,2025-01-04,2025-01-11,9,2024,113.0,72.25313936473864,0.4422773431940188
Hawaii,1,2025-01-11,2025-01-18,10,2024,91.0,140.0046094920547,-0.4270040042277863
Hawaii,1,2025-01-18,2025-01-25,11,2024,88.0,125.48860809892484,-0.3515158798263265
Hawaii,1,2025-01-25,2025-02-01,12,2024,70.0,101.7403504787512,-0.36952505930940305
Hawaii,1,2025-02-01,2025-02-08,13,2024,83.0,89.87070135589883,-0.07862083306788481
Hawaii,1,2025-02-08,2025-02-15,14,2024,79.0,66.7405724333631,0.16634133687173058
Hawaii,1,2025-02-15,2025-02-22,15,2024,86.0,81.12739208538068,0.05763651490254862
Hawaii,1,2025-02-22,2025-03-01,16,2024,67.0,77.93562688387553,-0.1491249655493485
Hawaii,1,2025-03-01,2025-03-08,17,2024,63.0,84.62926143150169,-0.29114398052739077
Hawaii,1,2025-03-08,2025-03-15,18,2024,56.0,62.09829176921582,-0.10164242954293368
Hawaii,1,2025-03-15,2025-03-22,19,2024,42.0,54.62578655055925,-0.2574467649276424
Hawaii,1,2025-03-22,2025-03-29,20,2024,31.0,44.86501110616705,-0.3599666383109321
Hawaii,1,2025-03-29,2025-04-05,21,2024,39.0,29.485927357407306,0.2716142750952284
Hawaii,1,2025-04-05,2025-04-12,22,2024,24.0,18.46709740782986,0.2501500968323822
Hawaii,1,2025-04-12,2025-04-19,23,2024,24.0,27.201555565790393,-0.12050131346196613
Hawaii,1,2025-04-19,2025-04-26,24,2024,24.0,12.169900771183759,0.6409418435997276
Hawaii,1,2025-04-26,2025-05-03,25,2024,34.0,14.54578631253679,0.8115584362707233
Hawaii,1,2025-11-01,2025-11-08,0,2025,5.0,14.379693345466624,-0.9412885561244404
Hawaii,1,2025-11-08,2025-11-15,1,2025,16.0,15.67945588829462,0.019035568263517266
Hawaii,1,2025-11-15,2025-11-22,2,2025,42.0,12.078547158751855,1.1902268493235462
Hawaii,1,2025-11-22,2025-11-29,3,2025,29.0,24.94730634357842,0.14512957922692182
Hawaii,1,2025-11-29,2025-12-06,4,2025,40.0,54.13627462262445,-0.29623577445121807
Hawaii,1,2025-12-06,2025-12-13,5,2025,71.0,39.448161110621975,0.5766449373453737
Hawaii,1,2025-12-13,2025-12-20,6,2025,83.0,48.147725734769836,0.5359862252480849
Hawaii,1,2025-12-20,2025-12-27,7,2025,88.0,85.10747783720649,0.03304011146340269
Hawaii,1,2025-12-27,2026-01-03,8,2025,110.0,100.16732566953118,0.09275436547049676
Hawaii,1,2026-01-03,2026-01-10,9,2025,83.0,101.97869882670246,-0.20370536049095822
Hawaii,1,2026-01-10,2026-01-17,10,2025,50.0,121.33691417986238,-0.8749531974587739
Hawaii,1,2026-01-17,2026-01-24,11,2025,45.0,95.41588851045636,-0.7400296101195147
Hawaii,1,2026-01-24,2026-01-31,12,2025,26.0,57.29904560922639,-0.7697488568789526
Hawaii,1,2026-01-31,2026-02-07,13,2025,23.0,44.45140248999071,-0.6385898476650302
Idaho,1,2024-11-02,2024-11-09,0,2024,8.0,18.065256123637703,-0.7506430501153116
Idaho,1,2024-11-09,2024-11-16,1,2024,12.0,13.909168576659212,-0.1370270069607913
Idaho,1,2024-11-16,2024-11-23,2,2024,32.0,20.07793526431661,0.4482807902035635
Idaho,1,2024-11-23,2024-11-30,3,2024,63.0,29.092764654277804,0.7545983174342994
Idaho,1,2024-11-30,2024-12-07,4,2024,78.0,46.26462146249243,0.5136857974550795
Idaho,1,2024-12-07,2024-12-14,5,2024,110.0,69.27232964772995,0.45715208385102546
Idaho,1,2024-12-14,2024-12-21,6,2024,188.0,87.53437707014535,0.758356096999047
Idaho,1,2024-12-21,2024-12-28,7,2024,333.0,119.84051493301666,1.016669375187793
Idaho,1,2024-12-28,2025-01-04,8,2024,252.00000000000003,194.14069640807307,0.2596686702928199
Idaho,1,2025-01-04,2025-01-11,9,2024,136.0,333.8915728905777,-0.893825890593563
Idaho,1,2025-01-11,2025-01-18,10,2024,125.0,266.9517738462513,-0.7545251090318512
Idaho,1,2025-01-18,2025-01-25,11,2024,105.0,132.0651710697806,-0.22739992213841287
Idaho,1,2025-01-25,2025-02-01,12,2024,162.0,123.25457966453138,0.2714176780422273
Idaho,1,2025-02-01,2025-02-08,13,2024,175.0,100.91249636333714,0.5463694287332919
Idaho,1,2025-02-08,2025-02-15,14,2024,152.0,151.32691093211298,0.004408980238171267
Idaho,1,2025-02-15,2025-02-22,15,2024,152.0,170.5391632337731,-0.11437367619229732
Idaho,1,2025-02-22,2025-03-01,16,2024,124.0,143.42043939956244,-0.14441502622796332
Idaho,1,2025-03-01,2025-03-08,17,2024,95.0,139.70931191796242,-0.3823479532483258
Idaho,1,2025-03-08,2025-03-15,18,2024,99.0,112.00549122746288,-0.12226622647685303
Idaho,1,2025-03-15,2025-03-22,19,2024,83.0,80.92280477410836,0.02503940017303119
Idaho,1,2025-03-22,2025-03-29,20,2024,50.0,84.50739306368838,-0.5167772080613475
Idaho,1,2025-03-29,2025-04-05,21,2024,27.0,72.34105365168523,-0.9629160190362414
Idaho,1,2025-04-05,2025-04-12,22,2024,27.0,40.160464420703775,-0.3852736840288302
Idaho,1,2025-04-12,2025-04-19,23,2024,13.0,17.859584480116425,-0.2979639155401608
Idaho,1,2025-04-19,2025-04-26,24,2024,21.0,19.337377162203396,0.07858202079681442
Idaho,1,2025-04-26,2025-05-03,25,2024,16.0,8.21431529215236,0.6124550593139233
Idaho,1,2025-11-01,2025-11-08,0,2025,20.0,13.197388615682279,0.3914643903320072
Idaho,1,2025-11-08,2025-11-15,1,2025,11.0,19.974419791986286,-0.5583969402988243
Idaho,1,2025-11-15,2025-11-22,2,2025,27.000000000000007,31.653199767735067,-0.15373834281992727
Idaho,1,2025-11-22,2025-11-29,3,2025,29.0,30.2539159488436,-0.04094729703256261
Idaho,1,2025-11-29,2025-12-06,4,2025,45.0,45.13594608985001,-0.0029509913182619307
Idaho,1,2025-12-06,2025-12-13,5,2025,35.0,39.10559347059806,-0.10799687417370007
Idaho,1,2025-12-13,2025-12-20,6,2025,102.0,53.387275995033086,0.6385987588760704
Idaho,1,2025-12-20,2025-12-27,7,2025,223.0,47.039954858411406,1.539612994310405
Idaho,1,2025-12-27,2026-01-03,8,2025,235.0,105.13739422018392,0.7990973783306199
Idaho,1,2026-01-03,2026-01-10,9,2025,157.0,229.6363807670672,-0.37824732804975536
Idaho,1,2026-01-10,2026-01-17,10,2025,120.0,241.24291812034852,-0.6941504709814881
Idaho,1,2026-01-17,2026-01-24,11,2025,81.0,158.5241556072147,-0.6654761093071446
Idaho,1,2026-01-24,2026-01-31,12,2025,100.0,116.34498178235613,-0.14999764171530838
Idaho,1,2026-01-31,2026-02-07,13,2025,103.0,75.27487896227375,0.31004725539963296
Illinois,1,2024-11-02,2024-11-09,0,2024,36.0,124.66887023415045,-1.222732521001705
Illinois,1,2024-11-09,2024-11-16,1,2024,34.0,99.84254748992021,-1.0582123032037933
Illinois,1,2024-11-16,2024-11-23,2,2024,86.0,72.75018553823287,0.16522460766517
Illinois,1,2024-11-23,2024-11-30,3,2024,83.0,91.71384890656279,-0.09870105746299274
Illinois,1,2024-11-30,2024-12-07,4,2024,107.0,174.95202518601388,-0.4880801465857383
Illinois,1,2024-12-07,2024-12-14,5,2024,242.0,157.2893940655753,0.4286364776521534
Illinois,1,2024-12-14,2024-12-21,6,2024,489.00000000000006,182.0000320933028,0.984919062890028
Illinois,1,2024-12-21,2024-12-28,7,2024,1143.0,343.9049148781382,1.1990174019444124
Illinois,1,2024-12-28,2025-01-04,8,2024,1595.0,609.3192730848574,0.961273559267851
