location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Ohio,1,2025-02-01,2025-02-08,13,2024,3269.0,1774.5875284672252,0.6106586147974777
Ohio,1,2025-02-08,2025-02-15,14,2024,3705.0,2820.213867222975,0.27278588616005006
Ohio,1,2025-02-15,2025-02-22,15,2024,3266.0,3724.4278863489744,-0.1313095814341878
Ohio,1,2025-02-22,2025-03-01,16,2024,2611.0,3989.314380099358,-0.4237538083885113
Ohio,1,2025-03-01,2025-03-08,17,2024,1905.0,2970.10777390352,-0.4439280658862259
Ohio,1,2025-03-08,2025-03-15,18,2024,1361.0,2069.5304902597913,-0.41885064220482615
Ohio,1,2025-03-15,2025-03-22,19,2024,797.0,1398.1638437590213,-0.5615214852682069
Ohio,1,2025-03-22,2025-03-29,20,2024,453.0,917.2987754903353,-0.7044256031244842
Ohio,1,2025-03-29,2025-04-05,21,2024,274.0,418.4882035148146,-0.42226430749921295
Ohio,1,2025-04-05,2025-04-12,22,2024,169.0,177.40148026484988,-0.04823808050993339
Ohio,1,2025-04-12,2025-04-19,23,2024,107.0,198.92488007592212,-0.6158104692482222
Ohio,1,2025-04-19,2025-04-26,24,2024,87.0,72.43424097127253,0.1809464893879964
Ohio,1,2025-04-26,2025-05-03,25,2024,47.0,96.98298677182042,-0.7135928483225187
Ohio,1,2025-11-01,2025-11-08,0,2025,42.0,20.348923636054565,0.7001987924629045
Ohio,1,2025-11-08,2025-11-15,1,2025,47.0,33.01100225596596,0.3445169428738417
Ohio,1,2025-11-15,2025-11-22,2,2025,90.0,58.310264383048896,0.42807712302905987
Ohio,1,2025-11-22,2025-11-29,3,2025,125.0,54.16450434066727,0.8259621978123439
Ohio,1,2025-11-29,2025-12-06,4,2025,176.0,118.57020613204432,0.3922460346993226
Ohio,1,2025-12-06,2025-12-13,5,2025,329.0,148.89727617956996,0.789142420433878
Ohio,1,2025-12-13,2025-12-20,6,2025,702.0,201.92637924310543,1.2425136423743748
Oklahoma,1,2024-11-02,2024-11-09,0,2024,12.999999999999998,7.43130503414725,0.5071057612619212
Oklahoma,1,2024-11-09,2024-11-16,1,2024,13.0,6.5051574666210366,0.6234668831881791
Oklahoma,1,2024-11-16,2024-11-23,2,2024,14.0,15.684990950109245,-0.10645936870417128
Oklahoma,1,2024-11-23,2024-11-30,3,2024,40.0,15.679848583554058,0.899370747539487
Oklahoma,1,2024-11-30,2024-12-07,4,2024,40.0,16.593265072963447,0.8460559042045328
Oklahoma,1,2024-12-07,2024-12-14,5,2024,56.0,40.46360480646757,0.31823521799614474
Oklahoma,1,2024-12-14,2024-12-21,6,2024,106.0,40.462874288308164,0.9480304030770363
Oklahoma,1,2024-12-21,2024-12-28,7,2024,282.0,55.148935550517514,1.6
Oklahoma,1,2024-12-28,2025-01-04,8,2024,404.0,101.05667224171252,1.378358797903605
Oklahoma,1,2025-01-04,2025-01-11,9,2024,285.0,263.41234459105436,0.07848201485864248
Oklahoma,1,2025-01-11,2025-01-18,10,2024,439.0,379.47707721144826,0.14534879528483202
Oklahoma,1,2025-01-18,2025-01-25,11,2024,692.0,266.2840088883909,0.952718202419736
Oklahoma,1,2025-01-25,2025-02-01,12,2024,1114.0,412.86155172624,0.9910781821186383
Oklahoma,1,2025-02-01,2025-02-08,13,2024,1076.0,667.8451960577207,0.47638203983167493
Oklahoma,1,2025-02-08,2025-02-15,14,2024,787.0,1109.6097774991329,-0.34316640270984156
Oklahoma,1,2025-02-15,2025-02-22,15,2024,500.0,1070.7640592103528,-0.7604551223014457
Oklahoma,1,2025-02-22,2025-03-01,16,2024,334.0,762.3772392988318,-0.8236217931330643
Oklahoma,1,2025-03-01,2025-03-08,17,2024,236.0,472.66198097184343,-0.6924338058561403
Oklahoma,1,2025-03-08,2025-03-15,18,2024,143.0,314.39055919280247,-0.7839984416983548
Oklahoma,1,2025-03-15,2025-03-22,19,2024,86.0,222.70333534754033,-0.9444126596433584
Oklahoma,1,2025-03-22,2025-03-29,20,2024,75.0,136.3363402183102,-0.5916996149489187
Oklahoma,1,2025-03-29,2025-04-05,21,2024,40.0,83.60484602950211,-0.7244194799399395
Oklahoma,1,2025-04-05,2025-04-12,22,2024,20.0,73.44031164203749,-1.2654751805281275
Oklahoma,1,2025-04-12,2025-04-19,23,2024,21.0,41.09469133069615,-0.6488791827211191
Oklahoma,1,2025-04-19,2025-04-26,24,2024,17.0,22.608110599189363,-0.27121856455175486
Oklahoma,1,2025-04-26,2025-05-03,25,2024,16.0,23.52818689532051,-0.36660959771644475
Oklahoma,1,2025-11-01,2025-11-08,0,2025,18.0,20.609329298878524,-0.12868615426166308
Oklahoma,1,2025-11-08,2025-11-15,1,2025,9.0,15.980359204924792,-0.5294722422546108
Oklahoma,1,2025-11-15,2025-11-22,2,2025,14.0,20.60042854115242,-0.36466295325926934
Oklahoma,1,2025-11-22,2025-11-29,3,2025,21.0,12.271250186746197,0.5054423979411853
Oklahoma,1,2025-11-29,2025-12-06,4,2025,20.0,16.89116462682183,0.160215443002389
Oklahoma,1,2025-12-06,2025-12-13,5,2025,33.0,23.361513667078228,0.33335594630432963
Oklahoma,1,2025-12-13,2025-12-20,6,2025,47.0,22.432871153016613,0.7170612241537464
Oregon,1,2024-11-02,2024-11-09,0,2024,25.0,11.781556009502793,0.7100933430012253
Oregon,1,2024-11-09,2024-11-16,1,2024,36.0,9.996901180214179,1.2133043904234406
Oregon,1,2024-11-16,2024-11-23,2,2024,63.0,30.573947546099554,0.7065507475519675
Oregon,1,2024-11-23,2024-11-30,3,2024,83.0,39.23400952391677,0.7361041528238141
Oregon,1,2024-11-30,2024-12-07,4,2024,119.0,68.33853274403484,0.5484909630600567
Oregon,1,2024-12-07,2024-12-14,5,2024,242.0,82.95867413740658,1.0627367401111067
Oregon,1,2024-12-14,2024-12-21,6,2024,392.0,120.39175092105583,1.1747866851319815
Oregon,1,2024-12-21,2024-12-28,7,2024,558.0,245.78229037049533,0.8176429407062411
Oregon,1,2024-12-28,2025-01-04,8,2024,539.0,406.7357862422505,0.2809497576660114
Oregon,1,2025-01-04,2025-01-11,9,2024,321.0,590.5152207268383,-0.6081358699636503
Oregon,1,2025-01-11,2025-01-18,10,2024,290.0,508.8381371805244,-0.5607700300943943
Oregon,1,2025-01-18,2025-01-25,11,2024,277.0,209.75843176061124,0.2769085092549579
Oregon,1,2025-01-25,2025-02-01,12,2024,500.0,214.0041955216222,0.845948559093542
Oregon,1,2025-02-01,2025-02-08,13,2024,566.0,221.77183786833274,0.9342112046139288
Oregon,1,2025-02-08,2025-02-15,14,2024,502.0,540.8260464898627,-0.07435483238957818
Oregon,1,2025-02-15,2025-02-22,15,2024,486.0,567.6449177043492,-0.15499207003205928
Oregon,1,2025-02-22,2025-03-01,16,2024,323.0,432.1250631396165,-0.29028299992872064
Oregon,1,2025-03-01,2025-03-08,17,2024,208.0,432.1708933656562,-0.7287980710747153
Oregon,1,2025-03-08,2025-03-15,18,2024,184.0,250.36377921764588,-0.30654538439571066
Oregon,1,2025-03-15,2025-03-22,19,2024,126.0,140.54301443361078,-0.10841657335953947
Oregon,1,2025-03-22,2025-03-29,20,2024,95.0,153.59386753591735,-0.4764532772487904
Oregon,1,2025-03-29,2025-04-05,21,2024,85.0,94.51940941495027,-0.10498217052986014
Oregon,1,2025-04-05,2025-04-12,22,2024,50.0,78.9557451935333,-0.44964766380540455
Oregon,1,2025-04-12,2025-04-19,23,2024,43.0,70.98831175483186,-0.4923141351813132
Oregon,1,2025-04-19,2025-04-26,24,2024,33.0,39.35971139025224,-0.17147151995795618
Oregon,1,2025-04-26,2025-05-03,25,2024,36.0,37.295180025869406,-0.03440612773433882
Oregon,1,2025-11-01,2025-11-08,0,2025,9.0,9.561363140909805,-0.054617262266706046
Oregon,1,2025-11-08,2025-11-15,1,2025,12.0,6.901443195389039,0.4979039317124232
Oregon,1,2025-11-15,2025-11-22,2,2025,20.0,13.607633211858012,0.3629782229033167
Oregon,1,2025-11-22,2025-11-29,3,2025,29.0,15.444413760205578,0.6012115511694454
Oregon,1,2025-11-29,2025-12-06,4,2025,38.0,25.036696096945988,0.4040547148364375
Oregon,1,2025-12-06,2025-12-13,5,2025,29.0,32.580616811512485,-0.11275163823761547
Oregon,1,2025-12-13,2025-12-20,6,2025,33.0,41.82696685354713,-0.23080744623458216
Pennsylvania,1,2024-11-02,2024-11-09,0,2024,142.0,68.92466741667342,0.7154261474695955
Pennsylvania,1,2024-11-09,2024-11-16,1,2024,111.0,106.01965030123702,0.04548640601924525
Pennsylvania,1,2024-11-16,2024-11-23,2,2024,134.0,140.40036825056055,-0.04632057933861855
Pennsylvania,1,2024-11-23,2024-11-30,3,2024,116.0,112.35420126963875,0.031656493955541265
Pennsylvania,1,2024-11-30,2024-12-07,4,2024,208.0,133.16188607290485,0.44328707616387497
Pennsylvania,1,2024-12-07,2024-12-14,5,2024,349.0,116.87754282127429,1.0882868415777898
Pennsylvania,1,2024-12-14,2024-12-21,6,2024,632.0,200.10821802736635,1.146627260823279
Pennsylvania,1,2024-12-21,2024-12-28,7,2024,1210.0,327.8390281787999,1.3036333885745846
Pennsylvania,1,2024-12-28,2025-01-04,8,2024,2032.0,586.0987494862034,1.2420747805447991
Pennsylvania,1,2025-01-04,2025-01-11,9,2024,2060.0,1131.3051828700118,0.5989357622869269
Pennsylvania,1,2025-01-11,2025-01-18,10,2024,2483.0,1985.72865177232,0.2233807715922742
Pennsylvania,1,2025-01-18,2025-01-25,11,2024,3182.0,2022.5885207129754,0.4529517175859876
Pennsylvania,1,2025-01-25,2025-02-01,12,2024,3853.0,2470.5556218385623,0.444263811184741
Pennsylvania,1,2025-02-01,2025-02-08,13,2024,4358.0,3176.295951016018,0.3162121680688674
Pennsylvania,1,2025-02-08,2025-02-15,14,2024,4571.0,3849.150347422972,0.1718385471166588
Pennsylvania,1,2025-02-15,2025-02-22,15,2024,3749.0,4354.890193507647,-0.14977315666865643
Pennsylvania,1,2025-02-22,2025-03-01,16,2024,3136.0,4567.9889307788935,-0.3760250106904923
Pennsylvania,1,2025-03-01,2025-03-08,17,2024,2429.0,3743.559365102582,-0.4324126931756318
Pennsylvania,1,2025-03-08,2025-03-15,18,2024,1648.0,3125.1441270830105,-0.6396312932716492
Pennsylvania,1,2025-03-15,2025-03-22,19,2024,1347.0,2401.3698191015765,-0.577833662306424
Pennsylvania,1,2025-03-22,2025-03-29,20,2024,959.0,1611.4055906490196,-0.5185492140593029
Pennsylvania,1,2025-03-29,2025-04-05,21,2024,671.0,1314.3623000844514,-0.6716090795140826
Pennsylvania,1,2025-04-05,2025-04-12,22,2024,479.0,934.6864606004638,-0.667494338467038
Pennsylvania,1,2025-04-12,2025-04-19,23,2024,417.0,654.8639036981451,-0.4504718710209472
Pennsylvania,1,2025-04-19,2025-04-26,24,2024,474.0,468.9266614216603,0.010738161034352878
Pennsylvania,1,2025-04-26,2025-05-03,25,2024,256.0,408.97695941673805,-0.4670248766795071
Pennsylvania,1,2025-11-01,2025-11-08,0,2025,113.0,133.46123663461546,-0.16507750564869195
Pennsylvania,1,2025-11-08,2025-11-15,1,2025,128.0,118.96510936368958,0.07261145915973088
Pennsylvania,1,2025-11-15,2025-11-22,2,2025,193.0,115.09713880485093,0.5134309148935534
Pennsylvania,1,2025-11-22,2025-11-29,3,2025,327.0,129.58828556465593,0.9209640926195366
Pennsylvania,1,2025-11-29,2025-12-06,4,2025,512.0,192.39205224071736,0.9755563579250675
Pennsylvania,1,2025-12-06,2025-12-13,5,2025,696.0,321.87562992798905,0.7695182083499406
Pennsylvania,1,2025-12-13,2025-12-20,6,2025,1241.0,500.7053534733038,0.9064652603938059
Puerto Rico,1,2024-11-02,2024-11-09,0,2024,137.0,14.381930543603662,1.6
Puerto Rico,1,2024-11-09,2024-11-16,1,2024,228.0,15.924261297699772,1.6
Puerto Rico,1,2024-11-16,2024-11-23,2,2024,160.00000000000003,81.97171290141351,0.662904623692957
Puerto Rico,1,2024-11-23,2024-11-30,3,2024,368.0,165.2716792166668,0.7971735717028157
Puerto Rico,1,2024-11-30,2024-12-07,4,2024,457.0,151.0740993961101,1.1025012860284527
Puerto Rico,1,2024-12-07,2024-12-14,5,2024,470.0,279.78895026936294,0.5172547735316106
Puerto Rico,1,2024-12-14,2024-12-21,6,2024,553.0,400.73019523333994,0.3213839795903377
Puerto Rico,1,2024-12-21,2024-12-28,7,2024,707.0,454.91607646780403,0.4401353439510576
Puerto Rico,1,2024-12-28,2025-01-04,8,2024,1010.0,530.2804828182658,0.6434051210053635
Puerto Rico,1,2025-01-04,2025-01-11,9,2024,1249.0,675.6253044433247,0.6137811752353564
Puerto Rico,1,2025-01-11,2025-01-18,10,2024,643.0,1020.9231202248329,-0.46174281700083597
Puerto Rico,1,2025-01-18,2025-01-25,11,2024,505.0,1346.3043258921216,-0.9793244102552885
Puerto Rico,1,2025-01-25,2025-02-01,12,2024,348.0,650.6547923250102,-0.624443039886768
Puerto Rico,1,2025-02-01,2025-02-08,13,2024,251.0,651.5080060621005,-0.9513943214371254
Puerto Rico,1,2025-02-08,2025-02-15,14,2024,355.0,305.2486788347133,0.15053328301149804
Puerto Rico,1,2025-02-15,2025-02-22,15,2024,240.0,218.39291273644426,0.09393268910452868
Puerto Rico,1,2025-02-22,2025-03-01,16,2024,314.99999999999994,337.0646208245331,-0.06749484949381657
Puerto Rico,1,2025-03-01,2025-03-08,17,2024,283.0,213.1633701515505,0.2822351024668839
Puerto Rico,1,2025-03-08,2025-03-15,18,2024,346.0,293.6260933777264,0.1636177076147982
Puerto Rico,1,2025-03-15,2025-03-22,19,2024,243.0,260.29904322640465,-0.06849728563616964
Puerto Rico,1,2025-03-22,2025-03-29,20,2024,212.0,322.33265150770853,-0.41738950837862454
Puerto Rico,1,2025-03-29,2025-04-05,21,2024,194.0,221.18010449875982,-0.13048877592350117
Puerto Rico,1,2025-04-05,2025-04-12,22,2024,274.0,193.07695445178246,0.348516344825085
Puerto Rico,1,2025-04-12,2025-04-19,23,2024,187.0,179.0180496701125,0.04338484102196549
Puerto Rico,1,2025-04-19,2025-04-26,24,2024,185.0,257.26064830210504,-0.328222665971281
Puerto Rico,1,2025-04-26,2025-05-03,25,2024,138.0,172.16662400295934,-0.21978034236677946
Puerto Rico,1,2025-11-01,2025-11-08,0,2025,90.0,50.60231598997446,0.5672929515099314
Puerto Rico,1,2025-11-08,2025-11-15,1,2025,118.0,60.04400086630601,0.6675285632914001
Puerto Rico,1,2025-11-15,2025-11-22,2,2025,154.0,87.787160553795,0.5571830657331915
Puerto Rico,1,2025-11-22,2025-11-29,3,2025,173.0,113.57073370586441,0.4178629053331271
Puerto Rico,1,2025-11-29,2025-12-06,4,2025,256.0,146.44530114930754,0.5556188175590906
Puerto Rico,1,2025-12-06,2025-12-13,5,2025,195.0,163.52537851611584,0.1750498242308023
Puerto Rico,1,2025-12-13,2025-12-20,6,2025,223.00000000000003,240.40866321364186,-0.07484514354491001
Rhode Island,1,2024-11-02,2024-11-09,0,2024,3.0,0.44679743545262585,1.0169419125908854
Rhode Island,1,2024-11-09,2024-11-16,1,2024,0.0,2.319174182108482,-1.19971601165862
Rhode Island,1,2024-11-16,2024-11-23,2,2024,2.0,3.254884092571265,-0.34945523269742984
Rhode Island,1,2024-11-23,2024-11-30,3,2024,6.0,0.4453447336241947,1.577562285962069
Rhode Island,1,2024-11-30,2024-12-07,4,2024,10.0,2.3176841961289605,1.198628264544566
Rhode Island,1,2024-12-07,2024-12-14,5,2024,28.0,6.061457540889773,1.4126443492383465
Rhode Island,1,2024-12-14,2024-12-21,6,2024,29.0,9.80419862575834,1.0212625614359192
Rhode Island,1,2024-12-21,2024-12-28,7,2024,65.0,26.660534395112627,0.8696480958349904
Rhode Island,1,2024-12-28,2025-01-04,8,2024,93.0,27.61289711170433,1.1894372181289818
Rhode Island,1,2025-01-04,2025-01-11,9,2024,69.0,61.94176559562978,0.10628529876286041
Rhode Island,1,2025-01-11,2025-01-18,10,2024,107.0,90.28373846706853,0.16815856637195292
Rhode Island,1,2025-01-18,2025-01-25,11,2024,114.0,65.81634339755092,0.542984416105444
Rhode Island,1,2025-01-25,2025-02-01,12,2024,173.0,104.41149760283268,0.5011835836407785
Rhode Island,1,2025-02-01,2025-02-08,13,2024,202.0,112.04768529922738,0.5853962555453158
Rhode Island,1,2025-02-08,2025-02-15,14,2024,180.0,172.55204594270873,0.04201950024786516
Rhode Island,1,2025-02-15,2025-02-22,15,2024,160.0,201.7101854801894,-0.2303729362499718
Rhode Island,1,2025-02-22,2025-03-01,16,2024,107.0,179.5561561177268,-0.5139106164883538
Rhode Island,1,2025-03-01,2025-03-08,17,2024,79.0,159.23793235641776,-0.6946331531831689
Rhode Island,1,2025-03-08,2025-03-15,18,2024,68.0,104.21016407117308,-0.42185340768539437
Rhode Island,1,2025-03-15,2025-03-22,19,2024,43.0,76.32347012488168,-0.5638078994572333
Rhode Island,1,2025-03-22,2025-03-29,20,2024,26.0,65.61138331121043,-0.9030386175254996
Rhode Island,1,2025-03-29,2025-04-05,21,2024,25.0,41.44759904806084,-0.49017381360889933
Rhode Island,1,2025-04-05,2025-04-12,22,2024,22.0,25.19094843831262,-0.12991965569240982
Rhode Island,1,2025-04-12,2025-04-19,23,2024,17.0,24.239631856091258,-0.33804369393716494
Rhode Island,1,2025-04-19,2025-04-26,24,2024,4.0,21.382070512507074,-1.498822302368133
Rhode Island,1,2025-04-26,2025-05-03,25,2024,8.0,16.620430959260826,-0.6718345014005651
Rhode Island,1,2025-11-01,2025-11-08,0,2025,4.0,0.4247586166109856,1.2554355049138466
Rhode Island,1,2025-11-08,2025-11-15,1,2025,6.0,1.3761719735393498,1.0804193707384264
Rhode Island,1,2025-11-15,2025-11-22,2,2025,4.000000000000001,4.231558840137029,-0.04527137862002939
Rhode Island,1,2025-11-22,2025-11-29,3,2025,13.0,6.134844496320766,0.6740668734129927
Rhode Island,1,2025-11-29,2025-12-06,4,2025,27.0,4.231087299017336,1.6
Rhode Island,1,2025-12-06,2025-12-13,5,2025,70.0,12.795774477370914,1.6
Rhode Island,1,2025-12-13,2025-12-20,6,2025,127.0,26.12186711663282,1.5516899567337212
South Carolina,1,2024-11-02,2024-11-09,0,2024,21.0,9.628331639149193,0.7275192216618196
South Carolina,1,2024-11-09,2024-11-16,1,2024,13.0,14.110733978325317,-0.07634802115642847
South Carolina,1,2024-11-16,2024-11-23,2,2024,13.0,25.81257518404087,-0.6498136711358384
South Carolina,1,2024-11-23,2024-11-30,3,2024,18.0,10.955624143140101,0.463237171911683
South Carolina,1,2024-11-30,2024-12-07,4,2024,40.0,15.296059166095663,0.9226487570736022
South Carolina,1,2024-12-07,2024-12-14,5,2024,80.0,21.25064551269815,1.292078134674366
South Carolina,1,2024-12-14,2024-12-21,6,2024,160.0,47.837299920279534,1.1929100014577467
South Carolina,1,2024-12-21,2024-12-28,7,2024,327.0,90.62160415782596,1.2753465112616897
South Carolina,1,2024-12-28,2025-01-04,8,2024,520.0,179.74007551368163,1.0586900894768245
South Carolina,1,2025-01-04,2025-01-11,9,2024,443.0,375.0966727484042,0.16597834371560793
South Carolina,1,2025-01-11,2025-01-18,10,2024,642.0,583.9523788005991,0.09461428407888839
South Carolina,1,2025-01-18,2025-01-25,11,2024,833.0,357.9098737187512,0.8431620935255095
South Carolina,1,2025-01-25,2025-02-01,12,2024,1287.0,681.1409953532814,0.6356095321335395
South Carolina,1,2025-02-01,2025-02-08,13,2024,1241.0,876.4745719034884,0.3474302854610327
South Carolina,1,2025-02-08,2025-02-15,14,2024,690.0,1501.4388345942862,-0.7767051327243939
South Carolina,1,2025-02-15,2025-02-22,15,2024,479.0,1311.589073564876,-1.0059707538343172
South Carolina,1,2025-02-22,2025-03-01,16,2024,446.0,232.26090528640975,0.6504010023395486
South Carolina,1,2025-03-01,2025-03-08,17,2024,408.0,527.0253367229083,-0.25542911272978674
South Carolina,1,2025-03-08,2025-03-15,18,2024,269.0,474.31887994315576,-0.5655639459937527
South Carolina,1,2025-03-15,2025-03-22,19,2024,188.0,366.5950811397354,-0.6652349943196736
South Carolina,1,2025-03-22,2025-03-29,20,2024,137.0,198.81944068844194,-0.3701604770667908
South Carolina,1,2025-03-29,2025-04-05,21,2024,80.0,159.6270735502328,-0.6846362101558707
South Carolina,1,2025-04-05,2025-04-12,22,2024,43.0,125.78312737564293,-1.0582883343700904
South Carolina,1,2025-04-12,2025-04-19,23,2024,34.0,53.700861905159336,-0.44653140476427877
South Carolina,1,2025-04-19,2025-04-26,24,2024,33.0,40.96872552134242,-0.2105641858480265
South Carolina,1,2025-04-26,2025-05-03,25,2024,16.0,32.45590016233146,-0.6770148144772188
South Carolina,1,2025-11-01,2025-11-08,0,2025,16.0,13.525654936597597,0.1572969520354599
South Carolina,1,2025-11-08,2025-11-15,1,2025,20.0,15.348834908549662,0.25036580233515604
South Carolina,1,2025-11-15,2025-11-22,2,2025,41.0,20.880131225389178,0.652090643243497
South Carolina,1,2025-11-22,2025-11-29,3,2025,52.0,21.422952348939962,0.8602068208604328
South Carolina,1,2025-11-29,2025-12-06,4,2025,86.0,52.600252249695714,0.48435434443786196
South Carolina,1,2025-12-06,2025-12-13,5,2025,123.0,51.04102485268195,0.8682492185981157
South Carolina,1,2025-12-13,2025-12-20,6,2025,379.0,99.67600466446805,1.3282637667481962
South Dakota,1,2024-11-02,2024-11-09,0,2024,2.0,3.2339055284757556,-0.34451257120133905
South Dakota,1,2024-11-09,2024-11-16,1,2024,0.0,1.5032864326839386,-0.9176044416530408
South Dakota,1,2024-11-16,2024-11-23,2,2024,4.8572257327350605e-17,3.0122129274496174,-1.3893429413358571
South Dakota,1,2024-11-23,2024-11-30,3,2024,5.0,1.513230028438401,0.8701906794643826
South Dakota,1,2024-11-30,2024-12-07,4,2024,0.9999999999999994,1.2008553879401003,-0.09569891693630006
South Dakota,1,2024-12-07,2024-12-14,5,2024,8.0,5.821034254156533,0.27721346680899384
South Dakota,1,2024-12-14,2024-12-21,6,2024,14.0,2.7926900200324227,1.3749746659553488
South Dakota,1,2024-12-21,2024-12-28,7,2024,33.0,8.346353811102757,1.2913742240993415
South Dakota,1,2024-12-28,2025-01-04,8,2024,47.0,14.664606324781499,1.1197972176984559
South Dakota,1,2025-01-04,2025-01-11,9,2024,50.0,32.183393065271304,0.42977609082544843
South Dakota,1,2025-01-11,2025-01-18,10,2024,55.0,46.58655145097205,0.16280150196021737
South Dakota,1,2025-01-18,2025-01-25,11,2024,88.0,49.063076713318864,0.5753526251033709
South Dakota,1,2025-01-25,2025-02-01,12,2024,139.0,52.12273380236246,0.9690374541124775
South Dakota,1,2025-02-01,2025-02-08,13,2024,207.0,83.0808537177358,0.9057591995479211
South Dakota,1,2025-02-08,2025-02-15,14,2024,183.0,137.33969071665473,0.28522357011452204
South Dakota,1,2025-02-15,2025-02-22,15,2024,110.0,224.4518088911019,-0.7085762269916414
South Dakota,1,2025-02-22,2025-03-01,16,2024,89.00000000000001,178.47633004981998,-0.690233662885265
South Dakota,1,2025-03-01,2025-03-08,17,2024,59.0,78.07461683964766,-0.27604736142701736
South Dakota,1,2025-03-08,2025-03-15,18,2024,26.0,73.37797692791318,-1.0133230229819707
South Dakota,1,2025-03-15,2025-03-22,19,2024,16.0,42.41098744600184,-0.9374992319673638
South Dakota,1,2025-03-22,2025-03-29,20,2024,11.0,9.980763349603734,0.08876169430131187
South Dakota,1,2025-03-29,2025-04-05,21,2024,8.0,6.124943735644312,0.23362274796436044
South Dakota,1,2025-04-05,2025-04-12,22,2024,7.0,3.247456095653579,0.6331213036840626
South Dakota,1,2025-04-12,2025-04-19,23,2024,10.0,1.55568317548747,1.459575697218085
South Dakota,1,2025-04-19,2025-04-26,24,2024,8.0,5.493588850447102,0.3264092178792861
South Dakota,1,2025-04-26,2025-05-03,25,2024,4.0,10.238739896036154,-0.8099288168531926
South Dakota,1,2025-11-01,2025-11-08,0,2025,0.0,3.3438278080207597,-1.4687559428084085
South Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,1.0570384976606606,-0.028120145376025474
South Dakota,1,2025-11-15,2025-11-22,2,2025,3.0000000000000004,1.4168979872483844,0.5038094666407745
South Dakota,1,2025-11-22,2025-11-29,3,2025,1.0,2.612122190413884,-0.5911482834408458
South Dakota,1,2025-11-29,2025-12-06,4,2025,5.0,4.729418487453488,0.04614542926163123
South Dakota,1,2025-12-06,2025-12-13,5,2025,10.0,2.0726081232419595,1.2753685203193117
South Dakota,1,2025-12-13,2025-12-20,6,2025,21.0,6.899671364095905,1.0242212942321536
Tennessee,1,2024-11-02,2024-11-09,0,2024,96.0,36.90745899668869,0.9395630784785252
Tennessee,1,2024-11-09,2024-11-16,1,2024,94.0,47.18808235181233,0.6787651552281009
Tennessee,1,2024-11-16,2024-11-23,2,2024,59.0,101.64481979983638,-0.5369301152820372
Tennessee,1,2024-11-23,2024-11-30,3,2024,60.0,87.14059271751233,-0.3680593199457647
Tennessee,1,2024-11-30,2024-12-07,4,2024,115.0,52.01670510703369,0.7829831365176472
Tennessee,1,2024-12-07,2024-12-14,5,2024,217.0,59.592662144415954,1.280321263771219
Tennessee,1,2024-12-14,2024-12-21,6,2024,372.0,119.26884191779399,1.131848833387406
Tennessee,1,2024-12-21,2024-12-28,7,2024,747.0,220.80326084284025,1.2156122014402193
Tennessee,1,2024-12-28,2025-01-04,8,2024,1063.0,378.1123623792664,1.0319580381002096
Tennessee,1,2025-01-04,2025-01-11,9,2024,684.0,821.3360103838817,-0.1827302450260877
Tennessee,1,2025-01-11,2025-01-18,10,2024,570.0,1174.4695846053082,-0.7220337835574702
Tennessee,1,2025-01-18,2025-01-25,11,2024,646.0,455.7012905626226,0.3483167484706673
Tennessee,1,2025-01-25,2025-02-01,12,2024,944.0,544.7685564684299,0.5489899308672435
Tennessee,1,2025-02-01,2025-02-08,13,2024,1067.0,603.1845535643976,0.5696633159979738
Tennessee,1,2025-02-08,2025-02-15,14,2024,699.0,991.7595267553472,-0.34940813125064274
Tennessee,1,2025-02-15,2025-02-22,15,2024,546.0,1021.5868466150416,-0.6256420174529875
Tennessee,1,2025-02-22,2025-03-01,16,2024,526.0,517.2810512430025,0.016682883452558528
Tennessee,1,2025-03-01,2025-03-08,17,2024,479.0,577.1571376724261,-0.18605959230715463
Tennessee,1,2025-03-08,2025-03-15,18,2024,461.0,537.6177914800485,-0.153441321576123
Tennessee,1,2025-03-15,2025-03-22,19,2024,308.0,444.4523303872087,-0.36574896179009464
Tennessee,1,2025-03-22,2025-03-29,20,2024,219.00000000000003,443.6891537862949,-0.7037479609102375
Tennessee,1,2025-03-29,2025-04-05,21,2024,150.0,248.20201041593248,-0.5009840175454965
Tennessee,1,2025-04-05,2025-04-12,22,2024,100.0,216.08855433398386,-0.7651848379437762
Tennessee,1,2025-04-12,2025-04-19,23,2024,59.0,140.80112400537877,-0.8600809785397061
Tennessee,1,2025-04-19,2025-04-26,24,2024,65.0,95.69744248198471,-0.38193221212014006
Tennessee,1,2025-04-26,2025-05-03,25,2024,46.0,56.16755927422082,-0.1958389902322386
Tennessee,1,2025-11-01,2025-11-08,0,2025,56.0,15.743878952276994,1.2250185120363222
Tennessee,1,2025-11-08,2025-11-15,1,2025,39.0,43.75901766835421,-0.11241348244807714
Tennessee,1,2025-11-15,2025-11-22,2,2025,57.0,60.42905057469515,-0.05743984910863187
Tennessee,1,2025-11-22,2025-11-29,3,2025,61.0,30.236353319713633,0.6855517980103376
Tennessee,1,2025-11-29,2025-12-06,4,2025,104.0,66.91083696275396,0.4357647265200226
Tennessee,1,2025-12-06,2025-12-13,5,2025,166.0,57.96591387834242,1.041034266337375
Tennessee,1,2025-12-13,2025-12-20,6,2025,340.0,113.93673998628574,1.0875005873494459
