location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Rhode Island,4,2024-11-16,2024-12-14,2,2024,28.0,3.923609523845788,1.6
Rhode Island,4,2024-11-23,2024-12-21,3,2024,29.0,1.6142018379409149,1.6
Rhode Island,4,2024-11-30,2024-12-28,4,2024,65.0,3.151232234495926,1.6
Rhode Island,4,2024-12-07,2025-01-04,5,2024,93.0,6.222628468102135,1.6
Rhode Island,4,2024-12-14,2025-01-11,6,2024,69.0,9.290774110661395,1.6
Rhode Island,4,2024-12-21,2025-01-18,7,2024,107.0,23.143444323635126,1.4981183404549
Rhode Island,4,2024-12-28,2025-01-25,8,2024,114.0,23.96584021486193,1.5274236292645438
Rhode Island,4,2025-01-04,2025-02-01,9,2024,173.0,53.726364754143226,1.1567097177128458
Rhode Island,4,2025-01-11,2025-02-08,10,2024,202.0,82.66129184694573,0.886429571514805
Rhode Island,4,2025-01-18,2025-02-15,11,2024,180.0,57.24259613989552,1.1338800517930254
Rhode Island,4,2025-01-25,2025-02-22,12,2024,160.0,97.06279530729235,0.4957963230765765
Rhode Island,4,2025-02-01,2025-03-01,13,2024,107.0,106.41765869321222,0.005406638702608824
Rhode Island,4,2025-02-08,2025-03-08,14,2024,79.0,171.21758876311787,-0.7667320935851842
Rhode Island,4,2025-02-15,2025-03-15,15,2024,68.0,200.84439154573013,-1.073390557057957
Rhode Island,4,2025-02-22,2025-03-22,16,2024,43.0,178.23356076848984,-1.40450013016182
Rhode Island,4,2025-03-01,2025-03-29,17,2024,26.0,156.97910828652854,-1.6
Rhode Island,4,2025-03-08,2025-04-05,18,2024,25.0,96.32845944170171,-1.3199949000958422
Rhode Island,4,2025-03-15,2025-04-12,19,2024,22.0,68.91208940441898,-1.1117443712089123
Rhode Island,4,2025-03-22,2025-04-19,20,2024,17.0,59.028399706673454,-1.2044460207859213
Rhode Island,4,2025-03-29,2025-04-26,21,2024,4.0,37.21518764621232,-1.6
Rhode Island,4,2025-04-05,2025-05-03,22,2024,8.0,22.994537626152017,-0.9806016281968306
Rhode Island,4,2025-04-12,2025-05-10,23,2024,3.0,22.17543105144003,-1.6
Rhode Island,4,2025-04-19,2025-05-17,24,2024,2.0,19.705025343380935,-1.6
Rhode Island,4,2025-04-26,2025-05-24,25,2024,2.0,15.590752089035924,-1.6
Rhode Island,4,2025-11-01,2025-11-29,0,2025,13.0,1.576921460963669,1.6
Rhode Island,4,2025-11-08,2025-12-06,1,2025,27.0,2.396504448811816,1.6
Rhode Island,4,2025-11-15,2025-12-13,2,2025,70.0,4.859537187605553,1.6
Rhode Island,4,2025-11-22,2025-12-20,3,2025,127.0,6.500512750763941,1.6
South Carolina,4,2024-11-02,2024-11-30,0,2024,18.0,17.525534681402313,0.02528894570702711
South Carolina,4,2024-11-09,2024-12-07,1,2024,40.0,21.031646751642164,0.6210921582687421
South Carolina,4,2024-11-16,2024-12-14,2,2024,80.0,29.484080202185808,0.9772445679119905
South Carolina,4,2024-11-23,2024-12-21,3,2024,160.0,17.572283575202803,1.6
South Carolina,4,2024-11-30,2024-12-28,4,2024,327.0,21.7210180972106,1.6
South Carolina,4,2024-12-07,2025-01-04,5,2024,520.0,25.97415812440964,1.6
South Carolina,4,2024-12-14,2025-01-11,6,2024,443.0,45.32159484511619,1.6
South Carolina,4,2024-12-21,2025-01-18,7,2024,642.0,75.37345680860012,1.6
South Carolina,4,2024-12-28,2025-01-25,8,2024,833.0,139.61546476830694,1.6
South Carolina,4,2025-01-04,2025-02-01,9,2024,1287.0,293.0635708825938,1.4770499352075968
South Carolina,4,2025-01-11,2025-02-08,10,2024,1241.0,509.09690715823535,0.8898775407896773
South Carolina,4,2025-01-18,2025-02-15,11,2024,690.0,241.42512195983505,1.0474469364944392
South Carolina,4,2025-01-25,2025-02-22,12,2024,479.0,635.0887503463556,-0.28155199427248956
South Carolina,4,2025-02-01,2025-03-01,13,2024,446.0,882.562344052822,-0.6814032595154815
South Carolina,4,2025-02-08,2025-03-08,14,2024,408.0,1815.1629542764877,-1.4907661316238192
South Carolina,4,2025-02-15,2025-03-15,15,2024,269.0,1163.8074520698815,-1.461889116148411
South Carolina,4,2025-02-22,2025-03-22,16,2024,188.0,348.6683004680566,-0.6152379771115566
South Carolina,4,2025-03-01,2025-03-29,17,2024,137.0,580.2666546037956,-1.437955924415668
South Carolina,4,2025-03-08,2025-04-05,18,2024,80.0,401.6324117363149,-1.6
South Carolina,4,2025-03-15,2025-04-12,19,2024,43.0,285.4312063867391,-1.6
South Carolina,4,2025-03-22,2025-04-19,20,2024,34.0,161.70913758180257,-1.5366161133085288
South Carolina,4,2025-03-29,2025-04-26,21,2024,33.0,142.61064177738044,-1.4407452363369897
South Carolina,4,2025-04-05,2025-05-03,22,2024,16.0,107.39978074143323,-1.6
South Carolina,4,2025-04-12,2025-05-10,23,2024,13.0,60.04105033318809,-1.4724892645062826
South Carolina,4,2025-04-19,2025-05-17,24,2024,15.0,46.29975603236843,-1.0839164153667582
South Carolina,4,2025-04-26,2025-05-24,25,2024,17.0,41.91671997680341,-0.8688897351567433
South Carolina,4,2025-11-01,2025-11-29,0,2025,52.0,23.475052116224795,0.7726375957721441
South Carolina,4,2025-11-08,2025-12-06,1,2025,86.0,25.07802801948266,1.2048149972048177
South Carolina,4,2025-11-15,2025-12-13,2,2025,123.0,27.097018428334298,1.4846181006481785
South Carolina,4,2025-11-22,2025-12-20,3,2025,379.0,28.865917019745318,1.6
South Dakota,4,2024-11-02,2024-11-30,0,2024,5.0,6.593285105255015,-0.23550484873154431
South Dakota,4,2024-11-09,2024-12-07,1,2024,0.9999999999999994,4.938026137582266,-1.0882295975203804
South Dakota,4,2024-11-16,2024-12-14,2,2024,8.0,6.40739325722131,0.19474598706945967
South Dakota,4,2024-11-23,2024-12-21,3,2024,14.0,4.9404661657766065,0.9262625917200082
South Dakota,4,2024-11-30,2024-12-28,4,2024,33.0,4.8152666669745425,1.6
South Dakota,4,2024-12-07,2025-01-04,5,2024,47.0,8.91365728284349,1.5772876809161605
South Dakota,4,2024-12-14,2025-01-11,6,2024,50.0,5.725527426507712,1.6
South Dakota,4,2024-12-21,2025-01-18,7,2024,55.0,10.754382598873068,1.561125532549259
South Dakota,4,2024-12-28,2025-01-25,8,2024,88.0,15.534426186426238,1.6
South Dakota,4,2025-01-04,2025-02-01,9,2024,139.0,29.77427880913303,1.514963185122618
South Dakota,4,2025-01-11,2025-02-08,10,2024,207.0,39.662803786183346,1.6
South Dakota,4,2025-01-18,2025-02-15,11,2024,183.0,38.630169175511206,1.5353450815408811
South Dakota,4,2025-01-25,2025-02-22,12,2024,110.0,39.467833946644966,1.009022766302082
South Dakota,4,2025-02-01,2025-03-01,13,2024,89.00000000000001,68.639398279122,0.25647919591674384
South Dakota,4,2025-02-08,2025-03-08,14,2024,59.0,120.95933126392421,-0.7093430766418924
South Dakota,4,2025-02-15,2025-03-15,15,2024,26.0,239.76683592797718,-1.6
South Dakota,4,2025-02-22,2025-03-22,16,2024,16.0,153.30185828594327,-1.6
South Dakota,4,2025-03-01,2025-03-29,17,2024,11.0,36.81667081754059,-1.1478433825328178
South Dakota,4,2025-03-08,2025-04-05,18,2024,8.0,34.960898703692074,-1.38520762371498
South Dakota,4,2025-03-15,2025-04-12,19,2024,7.0,8.913121514944201,-0.2144177434360346
South Dakota,4,2025-03-22,2025-04-19,20,2024,10.0,0.0,1.6
South Dakota,4,2025-03-29,2025-04-26,21,2024,8.0,0.0,1.6
South Dakota,4,2025-04-05,2025-05-03,22,2024,4.0,0.0,1.6
South Dakota,4,2025-04-12,2025-05-10,23,2024,1.0000000000000002,0.0,0.6931471805599454
South Dakota,4,2025-04-19,2025-05-17,24,2024,5.0,5.172918808949338,-0.028412321488968217
South Dakota,4,2025-04-26,2025-05-24,25,2024,7.0,10.794630141357116,-0.38820281344840124
South Dakota,4,2025-11-01,2025-11-29,0,2025,1.0,7.608099267398654,-1.4595563547863284
South Dakota,4,2025-11-08,2025-12-06,1,2025,5.0,5.811297541781829,-0.1268231675536473
South Dakota,4,2025-11-15,2025-12-13,2,2025,10.0,6.2952900338687465,0.41066633371555716
South Dakota,4,2025-11-22,2025-12-20,3,2025,21.0,7.296452003862516,0.9752144993610141
Tennessee,4,2024-11-02,2024-11-30,0,2024,60.0,40.23915766372561,0.3914856304580381
Tennessee,4,2024-11-09,2024-12-07,1,2024,115.0,47.339446278577924,0.8753422706219558
Tennessee,4,2024-11-16,2024-12-14,2,2024,217.0,85.18765046980411,0.9279681613945501
Tennessee,4,2024-11-23,2024-12-21,3,2024,372.0,74.88708897781967,1.5923318554059218
Tennessee,4,2024-11-30,2024-12-28,4,2024,747.0,49.64721199813721,1.6
Tennessee,4,2024-12-07,2025-01-04,5,2024,1063.0,55.44961593615447,1.6
Tennessee,4,2024-12-14,2025-01-11,6,2024,684.0,97.36902952872586,1.6
Tennessee,4,2024-12-21,2025-01-18,7,2024,570.0,168.71179494510298,1.2132875351458239
Tennessee,4,2024-12-28,2025-01-25,8,2024,646.0,283.48525311101287,0.8216648766856522
Tennessee,4,2025-01-04,2025-02-01,9,2024,944.0,714.9132291505332,0.2776259562142416
Tennessee,4,2025-01-11,2025-02-08,10,2024,1067.0,1146.765607486704,-0.0720293618497374
Tennessee,4,2025-01-18,2025-02-15,11,2024,699.0,291.3209514385072,0.8732279876348388
Tennessee,4,2025-01-25,2025-02-22,12,2024,546.0,385.9802787174916,0.3460750700769992
Tennessee,4,2025-02-01,2025-03-01,13,2024,526.0,469.19430022952463,0.11405453452178627
Tennessee,4,2025-02-08,2025-03-08,14,2024,479.0,843.9195654109875,-0.5654553300617531
Tennessee,4,2025-02-15,2025-03-15,15,2024,461.0,924.8455857930088,-0.6951425756562157
Tennessee,4,2025-02-22,2025-03-22,16,2024,308.0,555.9919142082141,-0.5892094462423279
Tennessee,4,2025-03-01,2025-03-29,17,2024,219.00000000000003,542.9223825620475,-0.9051790112100644
Tennessee,4,2025-03-08,2025-04-05,18,2024,150.0,462.37287968573617,-1.121252248839161
Tennessee,4,2025-03-15,2025-04-12,19,2024,100.0,382.1337861998249,-1.3332637225711208
Tennessee,4,2025-03-22,2025-04-19,20,2024,59.0,375.7278574729577,-1.6
Tennessee,4,2025-03-29,2025-04-26,21,2024,65.0,241.77059901178728,-1.3024622184420336
Tennessee,4,2025-04-05,2025-05-03,22,2024,46.0,201.6022953470425,-1.461097319492679
Tennessee,4,2025-04-12,2025-05-10,23,2024,32.0,136.93294433312042,-1.4302600949683355
Tennessee,4,2025-04-19,2025-05-17,24,2024,50.0,97.52427892256472,-0.658477371604405
Tennessee,4,2025-04-26,2025-05-24,25,2024,36.0,65.17738090727589,-0.5814208137756371
Tennessee,4,2025-11-01,2025-11-29,0,2025,61.0,29.321788719482704,0.7152678313051459
Tennessee,4,2025-11-08,2025-12-06,1,2025,104.0,45.17064543549338,0.8216161341934884
Tennessee,4,2025-11-15,2025-12-13,2,2025,166.0,55.85922092780363,1.0774154078740583
Tennessee,4,2025-11-22,2025-12-20,3,2025,340.0,40.1530832142272,1.6
Texas,4,2024-11-02,2024-11-30,0,2024,402.0,213.06437283768648,0.6326597845056421
Texas,4,2024-11-09,2024-12-07,1,2024,526.0,247.05500306136568,0.753550040429614
Texas,4,2024-11-16,2024-12-14,2,2024,701.0,316.7518110997746,0.7926627942092352
Texas,4,2024-11-23,2024-12-21,3,2024,1169.0,350.981431372345,1.20118060536824
Texas,4,2024-11-30,2024-12-28,4,2024,2076.0,385.5643435418992,1.6
Texas,4,2024-12-07,2025-01-04,5,2024,2514.0,491.52876278489657,1.6
Texas,4,2024-12-14,2025-01-11,6,2024,2039.0,593.489845771088,1.2330014511374197
Texas,4,2024-12-21,2025-01-18,7,2024,2435.0,732.963134795733,1.1996538265505272
Texas,4,2024-12-28,2025-01-25,8,2024,3307.0,1136.0039158121217,1.0679471184129419
Texas,4,2025-01-04,2025-02-01,9,2024,4715.0,2137.139778197222,0.791024794193782
Texas,4,2025-01-11,2025-02-08,10,2024,4241.0,2607.5508735993567,0.48624000984321647
Texas,4,2025-01-18,2025-02-15,11,2024,2510.0,1717.1280816127728,0.37944570664912813
Texas,4,2025-01-25,2025-02-22,12,2024,1769.0,2026.3163604925421,-0.13573338196325935
Texas,4,2025-02-01,2025-03-01,13,2024,1548.0,3063.2390057468474,-0.6821896918879897
Texas,4,2025-02-08,2025-03-08,14,2024,1208.0,5330.951568308556,-1.4839237474296052
Texas,4,2025-02-15,2025-03-15,15,2024,905.0,3820.3448902776013,-1.439318399114816
Texas,4,2025-02-22,2025-03-22,16,2024,605.0,1261.8547556576684,-0.7342501301889488
Texas,4,2025-03-01,2025-03-29,17,2024,538.0,1012.0624790556824,-0.6310176086891364
Texas,4,2025-03-08,2025-04-05,18,2024,369.0,1068.0695227841352,-1.0610409386173778
Texas,4,2025-03-15,2025-04-12,19,2024,283.0,798.6508797698731,-1.0352009939687443
Texas,4,2025-03-22,2025-04-19,20,2024,266.0,602.0080730639443,-0.8146819264030603
Texas,4,2025-03-29,2025-04-26,21,2024,229.0,406.91179271288115,-0.5729716477764288
Texas,4,2025-04-05,2025-05-03,22,2024,190.0,433.4785306354941,-0.8218731037820808
Texas,4,2025-04-12,2025-05-10,23,2024,175.0,299.25810218197716,-0.534158450343794
Texas,4,2025-04-19,2025-05-17,24,2024,202.0,261.32635013071865,-0.2563833607752528
Texas,4,2025-04-26,2025-05-24,25,2024,141.00000000000003,278.8953094422196,-0.6785885808026659
Texas,4,2025-11-01,2025-11-29,0,2025,562.0,195.75852930402394,1.0513023908083658
Texas,4,2025-11-08,2025-12-06,1,2025,665.0,218.95065554379866,1.1078864423281942
Texas,4,2025-11-15,2025-12-13,2,2025,912.0,270.474625935637,1.2128672043891244
Texas,4,2025-11-22,2025-12-20,3,2025,1580.0,315.80814538536936,1.6
US,4,2024-11-02,2024-11-30,0,2024,4435.0,2016.2313480718485,0.7880271179998548
US,4,2024-11-09,2024-12-07,1,2024,6513.0,1642.900651965087,1.3768818427242318
US,4,2024-11-16,2024-12-14,2,2024,9587.0,3005.6079021246755,1.159699816104606
US,4,2024-11-23,2024-12-21,3,2024,16109.0,2904.6236252943477,1.6
US,4,2024-11-30,2024-12-28,4,2024,28633.0,3431.4743599222857,1.6
US,4,2024-12-07,2025-01-04,5,2024,39609.0,4407.218667720834,1.6
US,4,2024-12-14,2025-01-11,6,2024,31793.0,6178.5053451814765,1.6
US,4,2024-12-21,2025-01-18,7,2024,33631.0,8625.838680466022,1.3605998741529302
US,4,2024-12-28,2025-01-25,8,2024,41363.0,14715.895499371021,1.0334147498406239
US,4,2025-01-04,2025-02-01,9,2024,52470.0,27430.783588873965,0.6485583098999772
US,4,2025-01-11,2025-02-08,10,2024,55483.0,35497.18597712438,0.4466130949612168
US,4,2025-01-18,2025-02-15,11,2024,47775.0,15122.484270011255,1.1502746360145633
US,4,2025-01-25,2025-02-22,12,2024,39275.0,24453.939818183397,0.47378141223948766
US,4,2025-02-01,2025-03-01,13,2024,31896.0,35556.13212602594,-0.10862879703775086
US,4,2025-02-08,2025-03-08,14,2024,24684.0,50033.80153619412,-0.7065230223241592
US,4,2025-02-15,2025-03-15,15,2024,18853.0,46999.02467291351,-0.9134230336915685
US,4,2025-02-22,2025-03-22,16,2024,14030.0,30564.037156183498,-0.7785876117128971
US,4,2025-03-01,2025-03-29,17,2024,9959.0,22621.766384794908,-0.8203796897920341
US,4,2025-03-08,2025-04-05,18,2024,6972.0,17796.753596737366,-0.937026698664484
US,4,2025-03-15,2025-04-12,19,2024,5055.0,12574.691745397104,-0.9111900672025985
US,4,2025-03-22,2025-04-19,20,2024,3965.0,9491.607135707973,-0.8727552693157499
US,4,2025-03-29,2025-04-26,21,2024,3306.0,6917.693234697109,-0.7381854788810056
US,4,2025-04-05,2025-05-03,22,2024,2538.0,4715.339822084476,-0.6192627346264041
US,4,2025-04-12,2025-05-10,23,2024,2180.0,3508.8901268624436,-0.47580124688014447
US,4,2025-04-19,2025-05-17,24,2024,1897.0,3012.239289421821,-0.46221497579854987
US,4,2025-04-26,2025-05-24,25,2024,1740.0,2888.572720422899,-0.5066489828032212
US,4,2025-11-01,2025-11-29,0,2025,5068.0,1863.7940272286337,0.9999929536577801
US,4,2025-11-08,2025-12-06,1,2025,7291.0,2035.8851171587094,1.2753561192187766
US,4,2025-11-15,2025-12-13,2,2025,10559.0,2513.2016096080306,1.4351179765728883
US,4,2025-11-22,2025-12-20,3,2025,18546.0,3071.6307856201515,1.6
Utah,4,2024-11-02,2024-11-30,0,2024,20.0,13.071072605313905,0.40040133600496075
Utah,4,2024-11-09,2024-12-07,1,2024,64.0,11.18630116807282,1.6
Utah,4,2024-11-16,2024-12-14,2,2024,90.0,14.639447986062088,1.6
Utah,4,2024-11-23,2024-12-21,3,2024,163.0,17.390257702928373,1.6
Utah,4,2024-11-30,2024-12-28,4,2024,295.0,25.47881009127707,1.6
Utah,4,2024-12-07,2025-01-04,5,2024,388.0,26.398758301914825,1.6
Utah,4,2024-12-14,2025-01-11,6,2024,256.0,60.44463683866996,1.43093952952408
Utah,4,2024-12-21,2025-01-18,7,2024,199.0,85.83097302203441,0.8343539764800596
Utah,4,2024-12-28,2025-01-25,8,2024,185.0,151.66656715490632,0.19749043009109624
Utah,4,2025-01-04,2025-02-01,9,2024,195.0,312.9854243053558,-0.4712319061906278
Utah,4,2025-01-11,2025-02-08,10,2024,218.0,466.82723447915106,-0.7590273408500599
Utah,4,2025-01-18,2025-02-15,11,2024,203.0,216.07442646555694,-0.06212027999630454
Utah,4,2025-01-25,2025-02-22,12,2024,183.0,142.55756602060603,0.2481996459132212
Utah,4,2025-02-01,2025-03-01,13,2024,123.0,118.3498538667853,0.038222437229952
Utah,4,2025-02-08,2025-03-08,14,2024,127.0,139.99292512415522,-0.09667944877524182
Utah,4,2025-02-15,2025-03-15,15,2024,102.0,160.9030553611807,-0.4522687441794062
Utah,4,2025-02-22,2025-03-22,16,2024,76.0,145.97741854431754,-0.6464735377802278
Utah,4,2025-03-01,2025-03-29,17,2024,54.0,125.98240928186634,-0.8367153820411772
Utah,4,2025-03-08,2025-04-05,18,2024,54.0,98.77433825487056,-0.5955778333061961
Utah,4,2025-03-15,2025-04-12,19,2024,33.0,77.13295184458106,-0.8320513618714411
Utah,4,2025-03-22,2025-04-19,20,2024,27.0,77.0944529093997,-1.0257145186601675
Utah,4,2025-03-29,2025-04-26,21,2024,19.0,61.08419949200333,-1.1327592464892935
Utah,4,2025-04-05,2025-05-03,22,2024,17.0,47.346832580186486,-0.9880289516232579
Utah,4,2025-04-12,2025-05-10,23,2024,14.0,47.40447554164548,-1.1715420782140096
Utah,4,2025-04-19,2025-05-17,24,2024,12.0,29.562962826318522,-0.854839553260315
Utah,4,2025-04-26,2025-05-24,25,2024,14.0,26.76411738072735,-0.6156942441693651
Utah,4,2025-11-01,2025-11-29,0,2025,32.0,7.436183015550334,1.363977604496569
Utah,4,2025-11-08,2025-12-06,1,2025,47.0,7.549644406261617,1.6
Utah,4,2025-11-15,2025-12-13,2,2025,64.0,8.459859684339264,1.6
Utah,4,2025-11-22,2025-12-20,3,2025,130.0,15.369790566172227,1.6
Vermont,4,2024-11-02,2024-11-30,0,2024,3.0,2.394246287828916,0.1642126312868395
Vermont,4,2024-11-09,2024-12-07,1,2024,1.6653345369377348e-16,2.359530289904717,-1.2118011695317117
Vermont,4,2024-11-16,2024-12-14,2,2024,8.0,2.3530590372026485,0.9873515027292792
Vermont,4,2024-11-23,2024-12-21,3,2024,7.999999999999999,4.265217302784073,0.5361021595185957
Vermont,4,2024-11-30,2024-12-28,4,2024,19.0,2.4322264620862417,1.6
Vermont,4,2024-12-07,2025-01-04,5,2024,35.0,4.251295714215904,1.6
Vermont,4,2024-12-14,2025-01-11,6,2024,35.0,2.4242304189917463,1.6
Vermont,4,2024-12-21,2025-01-18,7,2024,41.0,7.401502310826324,1.6
Vermont,4,2024-12-28,2025-01-25,8,2024,58.0,7.658310950120695,1.6
Vermont,4,2025-01-04,2025-02-01,9,2024,84.0,14.61937202988716,1.6
Vermont,4,2025-01-11,2025-02-08,10,2024,134.0,25.43302661966495,1.6
Vermont,4,2025-01-18,2025-02-15,11,2024,115.0,25.817087897664067,1.4645508986534543
Vermont,4,2025-01-25,2025-02-22,12,2024,107.0,30.415683759428287,1.2348239761256758
Vermont,4,2025-02-01,2025-03-01,13,2024,65.0,44.38325113902358,0.37451162268863003
Vermont,4,2025-02-08,2025-03-08,14,2024,43.0,70.93792173276607,-0.4916139150351504
Vermont,4,2025-02-15,2025-03-15,15,2024,32.0,137.5427091321477,-1.43467108581009
Vermont,4,2025-02-22,2025-03-22,16,2024,34.0,104.48930981616678,-1.1032615575358897
Vermont,4,2025-03-01,2025-03-29,17,2024,26.0,94.75721279617741,-1.2659790886832987
Vermont,4,2025-03-08,2025-04-05,18,2024,28.0,42.1562413758368,-0.39753122078728387
Vermont,4,2025-03-15,2025-04-12,19,2024,8.000000000000004,26.84053959060928,-1.1292686397887715
Vermont,4,2025-03-22,2025-04-19,20,2024,12.0,21.279423476017897,-0.5387141809619367
Vermont,4,2025-03-29,2025-04-26,21,2024,12.999999999999998,24.875900071505853,-0.6142547067374844
Vermont,4,2025-04-05,2025-05-03,22,2024,3.0,18.129561375438257,-1.56494049344621
Vermont,4,2025-04-12,2025-05-10,23,2024,1.0,21.06404997243922,-1.6
Vermont,4,2025-04-19,2025-05-17,24,2024,2.0,5.02529065921283,-0.6973534317379926
Vermont,4,2025-04-26,2025-05-24,25,2024,1.0,11.126789323270422,-1.6
Vermont,4,2025-11-01,2025-11-29,0,2025,0.0,3.6618638813714064,-1.53941534271228
Vermont,4,2025-11-08,2025-12-06,1,2025,5.0,2.74014615075304,0.4726347808236748
Vermont,4,2025-11-15,2025-12-13,2,2025,9.0,5.973569923002257,0.360457815268177
Vermont,4,2025-11-22,2025-12-20,3,2025,10.0,4.634802990665144,0.6689330876453763
Virginia,4,2024-11-02,2024-11-30,0,2024,46.0,34.46872399837662,0.2814963076799675
Virginia,4,2024-11-09,2024-12-07,1,2024,69.0,42.66944877557205,0.4718464971281868
Virginia,4,2024-11-16,2024-12-14,2,2024,140.0,49.71952324845847,1.0224489799688783
Virginia,4,2024-11-23,2024-12-21,3,2024,192.0,45.03889738494422,1.4332035544052282
Virginia,4,2024-11-30,2024-12-28,4,2024,374.0,53.89304866216368,1.6
Virginia,4,2024-12-07,2025-01-04,5,2024,669.0,60.5521071140614,1.6
Virginia,4,2024-12-14,2025-01-11,6,2024,464.0,78.13001390551906,1.6
Virginia,4,2024-12-21,2025-01-18,7,2024,493.0,137.62152742425314,1.2707881219717967
Virginia,4,2024-12-28,2025-01-25,8,2024,685.0,156.13045979214564,1.4738012133386924
Virginia,4,2025-01-04,2025-02-01,9,2024,1083.0,319.44574950182755,1.2187001882913977
Virginia,4,2025-01-11,2025-02-08,10,2024,1315.0,579.6850124231637,0.8181436493406498
Virginia,4,2025-01-18,2025-02-15,11,2024,1190.0,178.14580601636172,1.6
Virginia,4,2025-01-25,2025-02-22,12,2024,909.0,319.68741855357837,1.0429777247831638
Virginia,4,2025-02-01,2025-03-01,13,2024,727.0,530.5822190937967,0.31444316982181153
Virginia,4,2025-02-08,2025-03-08,14,2024,556.0,1033.315051219271,-0.6189294604334235
Virginia,4,2025-02-15,2025-03-15,15,2024,514.0,1198.6677334006292,-0.8456330079387557
Virginia,4,2025-02-22,2025-03-22,16,2024,339.0,765.0831881012962,-0.8123451468881937
Virginia,4,2025-03-01,2025-03-29,17,2024,213.0,380.8789101896724,-0.5791275543008094
Virginia,4,2025-03-08,2025-04-05,18,2024,153.0,344.9977497000411,-0.8094796688658388
Virginia,4,2025-03-15,2025-04-12,19,2024,93.0,244.2694971589693,-0.9590628121347224
Virginia,4,2025-03-22,2025-04-19,20,2024,56.0,310.63512077180894,-1.6
Virginia,4,2025-03-29,2025-04-26,21,2024,54.0,120.84515939812562,-0.7954178681417758
Virginia,4,2025-04-05,2025-05-03,22,2024,40.0,77.67262723449042,-0.6517232167127593
Virginia,4,2025-04-12,2025-05-10,23,2024,35.0,84.37556632945234,-0.863541012847131
Virginia,4,2025-04-19,2025-05-17,24,2024,16.0,50.42886154982676,-1.106986179569346
Virginia,4,2025-04-26,2025-05-24,25,2024,33.0,43.63188413388726,-0.2720879698914156
Virginia,4,2025-11-01,2025-11-29,0,2025,91.0,39.57524722048545,0.8186303707406268
Virginia,4,2025-11-08,2025-12-06,1,2025,165.0,43.66821183801092,1.3127256842837753
Virginia,4,2025-11-15,2025-12-13,2,2025,190.0,58.27230387965524,1.1701312820785104
Virginia,4,2025-11-22,2025-12-20,3,2025,344.0,53.22202119928885,1.6
Washington,4,2024-11-02,2024-11-30,0,2024,46.0,17.360345927962126,0.9399543753029382
Washington,4,2024-11-09,2024-12-07,1,2024,78.0,15.967286595716903,1.5381606801881822
Washington,4,2024-11-16,2024-12-14,2,2024,188.0,24.13780543942504,1.6
Washington,4,2024-11-23,2024-12-21,3,2024,418.0,29.5782471894001,1.6
Washington,4,2024-11-30,2024-12-28,4,2024,541.0,34.33849086649269,1.6
Washington,4,2024-12-07,2025-01-04,5,2024,531.0,45.91365387584193,1.6
Washington,4,2024-12-14,2025-01-11,6,2024,392.0,67.71041908870578,1.6
Washington,4,2024-12-21,2025-01-18,7,2024,360.0,143.05897982421735,0.9186551605001165
Washington,4,2024-12-28,2025-01-25,8,2024,417.0,310.8888055146252,0.2928347008195331
Washington,4,2025-01-04,2025-02-01,9,2024,602.0,421.57142332742353,0.3555587149215018
Washington,4,2025-01-11,2025-02-08,10,2024,747.0,418.5393872664323,0.5782455654939307
Washington,4,2025-01-18,2025-02-15,11,2024,659.0,298.81049103059723,0.789089256533285
Washington,4,2025-01-25,2025-02-22,12,2024,671.0,275.1854929692713,0.8891856245722991
Washington,4,2025-02-01,2025-03-01,13,2024,422.00000000000006,323.20217069314793,0.26600487422995567
Washington,4,2025-02-08,2025-03-08,14,2024,253.0,490.7203278467225,-0.6605758485149513
Washington,4,2025-02-15,2025-03-15,15,2024,201.0,651.3981693870123,-1.1723873673745375
Washington,4,2025-02-22,2025-03-22,16,2024,165.0,559.2937810460742,-1.216473466824299
Washington,4,2025-03-01,2025-03-29,17,2024,113.0,577.8734063671836,-1.6
Washington,4,2025-03-08,2025-04-05,18,2024,101.0,339.08201156191205,-1.2042139857155787
Washington,4,2025-03-15,2025-04-12,19,2024,74.0,202.76123907336188,-0.9994607981595989
Washington,4,2025-03-22,2025-04-19,20,2024,42.0,163.3916202811563,-1.3410513941036117
Washington,4,2025-03-29,2025-04-26,21,2024,39.0,136.4603212088311,-1.2344558483207986
Washington,4,2025-04-05,2025-05-03,22,2024,20.0,97.77177033335175,-1.5482894008321941
Washington,4,2025-04-12,2025-05-10,23,2024,24.0,88.90720622804915,-1.279902271662157
Washington,4,2025-04-19,2025-05-17,24,2024,16.0,68.94738173920605,-1.4145299258930653
Washington,4,2025-04-26,2025-05-24,25,2024,29.0,45.309955843884524,-0.4341595853401894
Washington,4,2025-11-01,2025-11-29,0,2025,36.0,22.67409559872511,0.4465364749891765
Washington,4,2025-11-08,2025-12-06,1,2025,60.99999999999999,25.6213457116323,0.8454210207025139
Washington,4,2025-11-15,2025-12-13,2,2025,58.0,23.381957275935935,0.8836940410431975
Washington,4,2025-11-22,2025-12-20,3,2025,115.0,27.812424204560532,1.392783500997277
West Virginia,4,2024-11-02,2024-11-30,0,2024,3.0,8.872104685409989,-0.9034187102626448
West Virginia,4,2024-11-09,2024-12-07,1,2024,13.0,8.629627175019055,0.3742128195059595
West Virginia,4,2024-11-16,2024-12-14,2,2024,21.0,16.129479587249644,0.2502415216793592
