location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Rhode Island,4,2024-11-09,2024-12-07,1,2024,10.0,3.153769370390327,0.9738790687725134
Rhode Island,4,2024-11-16,2024-12-14,2,2024,28.0,3.9211552806842436,1.6
Rhode Island,4,2024-11-23,2024-12-21,3,2024,29.0,1.6104914259348857,1.6
Rhode Island,4,2024-11-30,2024-12-28,4,2024,65.0,3.1483692591977412,1.6
Rhode Island,4,2024-12-07,2025-01-04,5,2024,93.0,6.221453860259261,1.6
Rhode Island,4,2024-12-14,2025-01-11,6,2024,69.0,9.291292055134555,1.6
Rhode Island,4,2024-12-21,2025-01-18,7,2024,107.0,23.151607714442953,1.4977802772148339
Rhode Island,4,2024-12-28,2025-01-25,8,2024,114.0,23.974360955646187,1.5270823915175091
Rhode Island,4,2025-01-04,2025-02-01,9,2024,173.0,53.749326131311506,1.1562902386975633
Rhode Island,4,2025-01-11,2025-02-08,10,2024,202.0,82.69069800088384,0.8860781427177225
Rhode Island,4,2025-01-18,2025-02-15,11,2024,180.0,57.26402667795702,1.1335121664696866
Rhode Island,4,2025-01-25,2025-02-22,12,2024,160.0,97.09038636176012,0.49551500156636674
Rhode Island,4,2025-02-01,2025-03-01,13,2024,107.0,106.44111175358124,0.005188327293552675
Rhode Island,4,2025-02-08,2025-03-08,14,2024,79.0,171.22085027955927,-0.7667510317527739
Rhode Island,4,2025-02-15,2025-03-15,15,2024,68.0,200.84596376194136,-1.0733983462765533
Rhode Island,4,2025-02-22,2025-03-22,16,2024,43.0,178.2364241487132,-1.4045161057265472
Rhode Island,4,2025-03-01,2025-03-29,17,2024,26.0,156.9851160484243,-1.6
Rhode Island,4,2025-03-08,2025-04-05,18,2024,25.0,96.34021161816774,-1.320115640391816
Rhode Island,4,2025-03-15,2025-04-12,19,2024,22.0,68.92057174418078,-1.1118656925039883
Rhode Island,4,2025-03-22,2025-04-19,20,2024,17.0,59.03538250743896,-1.204562338973548
Rhode Island,4,2025-03-29,2025-04-26,21,2024,4.0,37.21897363337823,-1.6
Rhode Island,4,2025-04-05,2025-05-03,22,2024,8.0,22.996137928172086,-0.980668320403272
Rhode Island,4,2025-04-12,2025-05-10,23,2024,3.0,22.176900037761175,-1.6
Rhode Island,4,2025-04-19,2025-05-17,24,2024,2.0,19.70610846498597,-1.6
Rhode Island,4,2025-04-26,2025-05-24,25,2024,2.0,15.591196208516312,-1.6
Rhode Island,4,2025-11-01,2025-11-29,0,2025,13.0,1.5752880954217372,1.6
Rhode Island,4,2025-11-08,2025-12-06,1,2025,27.0,2.3949978985983438,1.6
Rhode Island,4,2025-11-15,2025-12-13,2,2025,70.0,4.858404868583592,1.6
Rhode Island,4,2025-11-22,2025-12-20,3,2025,127.0,6.499630648177731,1.6
South Carolina,4,2024-11-02,2024-11-30,0,2024,18.0,17.510902074806015,0.026079119311143817
South Carolina,4,2024-11-09,2024-12-07,1,2024,40.0,21.025229144323752,0.621383491107637
South Carolina,4,2024-11-16,2024-12-14,2,2024,80.0,29.489571502333565,0.977064447482622
South Carolina,4,2024-11-23,2024-12-21,3,2024,160.0,17.5438783180331,1.6
South Carolina,4,2024-11-30,2024-12-28,4,2024,327.0,21.721808029998833,1.6
South Carolina,4,2024-12-07,2025-01-04,5,2024,520.0,25.98426812530644,1.6
South Carolina,4,2024-12-14,2025-01-11,6,2024,443.0,45.333594859101396,1.6
South Carolina,4,2024-12-21,2025-01-18,7,2024,642.0,75.38535102761143,1.6
South Carolina,4,2024-12-28,2025-01-25,8,2024,833.0,139.63953871218126,1.6
South Carolina,4,2025-01-04,2025-02-01,9,2024,1287.0,307.42726761064307,1.4293598525066997
South Carolina,4,2025-01-11,2025-02-08,10,2024,1241.0,495.8063066239953,0.9162780374619857
South Carolina,4,2025-01-18,2025-02-15,11,2024,690.0,246.94506480667684,1.024932615016592
South Carolina,4,2025-01-25,2025-02-22,12,2024,479.0,634.3895743603246,-0.2804522098044133
South Carolina,4,2025-02-01,2025-03-01,13,2024,446.0,882.4451887777416,-0.6812706564868289
South Carolina,4,2025-02-08,2025-03-08,14,2024,408.0,1822.7391600572969,-1.494929000010825
South Carolina,4,2025-02-15,2025-03-15,15,2024,269.0,1162.7402699771208,-1.4609725086360337
South Carolina,4,2025-02-22,2025-03-22,16,2024,188.0,348.0730538616994,-0.6135342086236593
South Carolina,4,2025-03-01,2025-03-29,17,2024,137.0,580.5563609973451,-1.4384542055739473
South Carolina,4,2025-03-08,2025-04-05,18,2024,80.0,402.05793708257397,-1.6
South Carolina,4,2025-03-15,2025-04-12,19,2024,43.0,285.58536136338944,-1.6
South Carolina,4,2025-03-22,2025-04-19,20,2024,34.0,161.61828306335894,-1.5360575712672504
South Carolina,4,2025-03-29,2025-04-26,21,2024,33.0,142.8118307231229,-1.4421451893528472
South Carolina,4,2025-04-05,2025-05-03,22,2024,16.0,107.4283670407596,-1.6
South Carolina,4,2025-04-12,2025-05-10,23,2024,13.0,60.17007468986523,-1.4746007646596442
South Carolina,4,2025-04-19,2025-05-17,24,2024,15.0,46.317952695382175,-1.0843010508326296
South Carolina,4,2025-04-26,2025-05-24,25,2024,17.0,41.992557874510375,-0.870655270132787
South Carolina,4,2025-11-01,2025-11-29,0,2025,52.0,23.69689273755501,0.7636144779306742
South Carolina,4,2025-11-08,2025-12-06,1,2025,86.0,25.308680690174143,1.1960091696649147
South Carolina,4,2025-11-15,2025-12-13,2,2025,123.0,27.293770686094767,1.4776399022842943
South Carolina,4,2025-11-22,2025-12-20,3,2025,379.0,29.08535983834564,1.6
South Dakota,4,2024-11-02,2024-11-30,0,2024,5.0,6.592328122034338,-0.23537881059167898
South Dakota,4,2024-11-09,2024-12-07,1,2024,0.9999999999999994,4.932765552897327,-1.0873432901591746
South Dakota,4,2024-11-16,2024-12-14,2,2024,8.0,6.403088177590554,0.1953273428843878
South Dakota,4,2024-11-23,2024-12-21,3,2024,14.0,4.937252121775001,0.9268037805244975
South Dakota,4,2024-11-30,2024-12-28,4,2024,33.0,4.8081609082379355,1.6
South Dakota,4,2024-12-07,2025-01-04,5,2024,47.0,8.92216641239946,1.5764297251076536
South Dakota,4,2024-12-14,2025-01-11,6,2024,50.0,5.725767897825541,1.6
South Dakota,4,2024-12-21,2025-01-18,7,2024,55.0,10.75605083089457,1.5609836183621573
South Dakota,4,2024-12-28,2025-01-25,8,2024,88.0,15.55723234439601,1.6
South Dakota,4,2025-01-04,2025-02-01,9,2024,139.0,29.820055504495677,1.5134767917943717
South Dakota,4,2025-01-11,2025-02-08,10,2024,207.0,39.71750796005392,1.6
South Dakota,4,2025-01-18,2025-02-15,11,2024,183.0,38.629917514931755,1.5353514317882744
South Dakota,4,2025-01-25,2025-02-22,12,2024,110.0,39.43356819234043,1.0098698654980813
South Dakota,4,2025-02-01,2025-03-01,13,2024,89.00000000000001,68.63674512067794,0.25651729516877086
South Dakota,4,2025-02-08,2025-03-08,14,2024,59.0,121.07243185411822,-0.7102700100611079
South Dakota,4,2025-02-15,2025-03-15,15,2024,26.0,239.85452304269785,-1.6
South Dakota,4,2025-02-22,2025-03-22,16,2024,16.0,153.50633905889487,-1.6
South Dakota,4,2025-03-01,2025-03-29,17,2024,11.0,36.4861637609661,-1.139065248729287
South Dakota,4,2025-03-08,2025-04-05,18,2024,8.0,34.90557274171586,-1.3836679356854078
South Dakota,4,2025-03-15,2025-04-12,19,2024,7.0,8.92986468521729,-0.21610530941806338
South Dakota,4,2025-03-22,2025-04-19,20,2024,10.0,0.0,1.6
South Dakota,4,2025-03-29,2025-04-26,21,2024,8.0,0.0,1.6
South Dakota,4,2025-04-05,2025-05-03,22,2024,4.0,0.0,1.6
South Dakota,4,2025-04-12,2025-05-10,23,2024,1.0000000000000002,0.0,0.6931471805599454
South Dakota,4,2025-04-19,2025-05-17,24,2024,5.0,5.690341783812092,-0.10890549236824554
South Dakota,4,2025-04-26,2025-05-24,25,2024,7.0,10.92508395620523,-0.3992025354224258
South Dakota,4,2025-11-01,2025-11-29,0,2025,1.0,7.584367326861777,-1.4567956158917825
South Dakota,4,2025-11-08,2025-12-06,1,2025,5.0,5.783794480084682,-0.12277713400381218
South Dakota,4,2025-11-15,2025-12-13,2,2025,10.0,6.27040124457616,0.41408379094979875
South Dakota,4,2025-11-22,2025-12-20,3,2025,21.0,7.2816266944751895,0.9770030435716115
Tennessee,4,2024-11-02,2024-11-30,0,2024,60.0,40.24787115098659,0.3912743611853151
Tennessee,4,2024-11-09,2024-12-07,1,2024,115.0,47.36079911161447,0.8749006412693632
Tennessee,4,2024-11-16,2024-12-14,2,2024,217.0,85.15573901641821,0.9283384854765551
Tennessee,4,2024-11-23,2024-12-21,3,2024,372.0,74.9409989896714,1.591621709940231
Tennessee,4,2024-11-30,2024-12-28,4,2024,747.0,49.630770684602375,1.6
Tennessee,4,2024-12-07,2025-01-04,5,2024,1063.0,55.42939160588978,1.6
Tennessee,4,2024-12-14,2025-01-11,6,2024,684.0,97.33868655207861,1.6
Tennessee,4,2024-12-21,2025-01-18,7,2024,570.0,168.6665366541831,1.2135542480557193
Tennessee,4,2024-12-28,2025-01-25,8,2024,646.0,283.36661030734996,0.8220820074467969
Tennessee,4,2025-01-04,2025-02-01,9,2024,944.0,714.0885005502472,0.2787786154661225
Tennessee,4,2025-01-11,2025-02-08,10,2024,1067.0,1146.9023097436252,-0.07214845769635936
Tennessee,4,2025-01-18,2025-02-15,11,2024,699.0,291.4707709157368,0.8727156018578848
Tennessee,4,2025-01-25,2025-02-22,12,2024,546.0,384.4939964402325,0.3499231829763554
Tennessee,4,2025-02-01,2025-03-01,13,2024,526.0,469.2465447303899,0.11394342811631919
Tennessee,4,2025-02-08,2025-03-08,14,2024,479.0,843.6330249806899,-0.5651161391603576
Tennessee,4,2025-02-15,2025-03-15,15,2024,461.0,924.7544462359137,-0.6950441315477773
Tennessee,4,2025-02-22,2025-03-22,16,2024,308.0,555.5363123574873,-0.5883911430053184
Tennessee,4,2025-03-01,2025-03-29,17,2024,219.00000000000003,542.174235072079,-0.9038025970147716
Tennessee,4,2025-03-08,2025-04-05,18,2024,150.0,462.285613567989,-1.121063903038328
Tennessee,4,2025-03-15,2025-04-12,19,2024,100.0,382.1339031134131,-1.3332640277218921
Tennessee,4,2025-03-22,2025-04-19,20,2024,59.0,376.32129052324586,-1.6
Tennessee,4,2025-03-29,2025-04-26,21,2024,65.0,242.15016441718478,-1.3040244710196651
Tennessee,4,2025-04-05,2025-05-03,22,2024,46.0,201.49116792708728,-1.460548668710488
Tennessee,4,2025-04-12,2025-05-10,23,2024,32.0,137.033747529412,-1.4309906411084836
Tennessee,4,2025-04-19,2025-05-17,24,2024,50.0,97.54611128365619,-0.6586989407722332
Tennessee,4,2025-04-26,2025-05-24,25,2024,36.0,65.2144279274658,-0.5819804710759331
Tennessee,4,2025-11-01,2025-11-29,0,2025,61.0,29.377428478396904,0.7134345366741317
Tennessee,4,2025-11-08,2025-12-06,1,2025,104.0,45.18540672302967,0.821296473763728
Tennessee,4,2025-11-15,2025-12-13,2,2025,166.0,55.905912037818794,1.0765945744355587
Tennessee,4,2025-11-22,2025-12-20,3,2025,340.0,40.20456481957514,1.6
Texas,4,2024-11-02,2024-11-30,0,2024,402.0,212.4961927753277,0.6353175618710649
Texas,4,2024-11-09,2024-12-07,1,2024,526.0,247.16302078607083,0.7531146764516032
Texas,4,2024-11-16,2024-12-14,2,2024,701.0,316.3359208145598,0.7939725041084031
Texas,4,2024-11-23,2024-12-21,3,2024,1169.0,350.63079366237446,1.2021772842959813
Texas,4,2024-11-30,2024-12-28,4,2024,2076.0,385.2626966480986,1.6
Texas,4,2024-12-07,2025-01-04,5,2024,2514.0,491.40870817788715,1.6
Texas,4,2024-12-14,2025-01-11,6,2024,2039.0,593.4477946755877,1.2330721883974531
Texas,4,2024-12-21,2025-01-18,7,2024,2435.0,733.0747988895539,1.1995016995632417
Texas,4,2024-12-28,2025-01-25,8,2024,3307.0,1136.499050238125,1.0675117402743197
Texas,4,2025-01-04,2025-02-01,9,2024,4715.0,2137.8349058947597,0.790699738398505
Texas,4,2025-01-11,2025-02-08,10,2024,4241.0,2607.0454822358583,0.4864337727225374
Texas,4,2025-01-18,2025-02-15,11,2024,2510.0,1717.3498902093538,0.37931661599369093
Texas,4,2025-01-25,2025-02-22,12,2024,1769.0,2024.6157613674113,-0.13489418743751713
Texas,4,2025-02-01,2025-03-01,13,2024,1548.0,3062.5664327060013,-0.6819701767449917
Texas,4,2025-02-08,2025-03-08,14,2024,1208.0,5328.286214494691,-1.4834237390959206
Texas,4,2025-02-15,2025-03-15,15,2024,905.0,3811.6536649753502,-1.4370414196277448
Texas,4,2025-02-22,2025-03-22,16,2024,605.0,1258.7345043349333,-0.7317762808282691
Texas,4,2025-03-01,2025-03-29,17,2024,538.0,1022.465842981363,-0.6412344608766585
Texas,4,2025-03-08,2025-04-05,18,2024,369.0,1068.0795494240076,-1.061050317420758
Texas,4,2025-03-15,2025-04-12,19,2024,283.0,798.3719867127661,-1.0348521646107898
Texas,4,2025-03-22,2025-04-19,20,2024,266.0,602.1783184442347,-0.8149642134237389
Texas,4,2025-03-29,2025-04-26,21,2024,229.0,407.0154638161231,-0.5732257662728273
Texas,4,2025-04-05,2025-05-03,22,2024,190.0,433.5112284990816,-0.8219483586703218
Texas,4,2025-04-12,2025-05-10,23,2024,175.0,299.3334713671383,-0.5344094335039857
Texas,4,2025-04-19,2025-05-17,24,2024,202.0,261.3814841045351,-0.2565935119124072
Texas,4,2025-04-26,2025-05-24,25,2024,141.00000000000003,278.9441884151694,-0.6787631986110236
Texas,4,2025-11-01,2025-11-29,0,2025,562.0,195.6159933835402,1.0520270738699322
Texas,4,2025-11-08,2025-12-06,1,2025,665.0,219.05193662010134,1.1074260765035593
Texas,4,2025-11-15,2025-12-13,2,2025,912.0,270.5847248100455,1.2124617279867174
Texas,4,2025-11-22,2025-12-20,3,2025,1580.0,316.1237055239484,1.6
US,4,2024-11-02,2024-11-30,0,2024,4435.0,2016.6265495573693,0.7878312243665171
US,4,2024-11-09,2024-12-07,1,2024,6513.0,1644.1509862560092,1.3761215418906279
US,4,2024-11-16,2024-12-14,2,2024,9587.0,3004.9965714428654,1.1599031658132404
US,4,2024-11-23,2024-12-21,3,2024,16109.0,2904.926528925551,1.6
US,4,2024-11-30,2024-12-28,4,2024,28633.0,3431.380452053849,1.6
US,4,2024-12-07,2025-01-04,5,2024,39609.0,4406.277629636367,1.6
US,4,2024-12-14,2025-01-11,6,2024,31793.0,6175.965976372809,1.6
US,4,2024-12-21,2025-01-18,7,2024,33631.0,8621.316849763007,1.3611241700581616
US,4,2024-12-28,2025-01-25,8,2024,41363.0,14704.1745201649,1.0342114973038985
US,4,2025-01-04,2025-02-01,9,2024,52470.0,27397.843897323295,0.6497598170511285
US,4,2025-01-11,2025-02-08,10,2024,55483.0,35456.05130868777,0.44777254913594255
US,4,2025-01-18,2025-02-15,11,2024,47775.0,15138.425920221373,1.1492210921495172
US,4,2025-01-25,2025-02-22,12,2024,39275.0,24442.824731798748,0.47423602849322677
US,4,2025-02-01,2025-03-01,13,2024,31896.0,35525.39139553975,-0.10776387839332635
US,4,2025-02-08,2025-03-08,14,2024,24684.0,49977.41452935866,-0.7053954310911568
US,4,2025-02-15,2025-03-15,15,2024,18853.0,46962.52122167758,-0.9126460631606097
US,4,2025-02-22,2025-03-22,16,2024,14030.0,30563.95886511469,-0.7785850502512925
US,4,2025-03-01,2025-03-29,17,2024,9959.0,22629.912802510727,-0.8207397231837987
US,4,2025-03-08,2025-04-05,18,2024,6972.0,17805.271328149123,-0.9375051688145444
US,4,2025-03-15,2025-04-12,19,2024,5055.0,12585.200566401038,-0.9120253638078566
US,4,2025-03-22,2025-04-19,20,2024,3965.0,9500.637922673446,-0.8737061665604866
US,4,2025-03-29,2025-04-26,21,2024,3306.0,6925.720423398243,-0.7393450238102908
US,4,2025-04-05,2025-05-03,22,2024,2538.0,4722.672130955829,-0.6208161882411583
US,4,2025-04-12,2025-05-10,23,2024,2180.0,3514.659719497288,-0.47744370734460784
US,4,2025-04-19,2025-05-17,24,2024,1897.0,3016.297000815998,-0.4635606975756028
US,4,2025-04-26,2025-05-24,25,2024,1740.0,2891.2522009708214,-0.5075758461296536
US,4,2025-11-01,2025-11-29,0,2025,5068.0,1864.7164128273394,0.999498444591354
US,4,2025-11-08,2025-12-06,1,2025,7291.0,2036.6113593928626,1.2749996372603194
US,4,2025-11-15,2025-12-13,2,2025,10559.0,2513.362252891666,1.435054084261651
US,4,2025-11-22,2025-12-20,3,2025,18546.0,3071.3261192792365,1.6
Utah,4,2024-11-02,2024-11-30,0,2024,20.0,12.883796126243446,0.41380002391096316
Utah,4,2024-11-09,2024-12-07,1,2024,64.0,10.919248526536807,1.6
Utah,4,2024-11-16,2024-12-14,2,2024,90.0,14.489304957474438,1.6
Utah,4,2024-11-23,2024-12-21,3,2024,163.0,17.350891822265503,1.6
Utah,4,2024-11-30,2024-12-28,4,2024,295.0,25.80074806923653,1.6
Utah,4,2024-12-07,2025-01-04,5,2024,388.0,26.722862365156907,1.6
Utah,4,2024-12-14,2025-01-11,6,2024,256.0,62.195647159774275,1.4028406601685397
Utah,4,2024-12-21,2025-01-18,7,2024,199.0,88.70576947647837,0.8017822798585277
Utah,4,2024-12-28,2025-01-25,8,2024,185.0,157.88127335888095,0.15758945885328401
Utah,4,2025-01-04,2025-02-01,9,2024,195.0,325.75738136097243,-0.5111032832588194
Utah,4,2025-01-11,2025-02-08,10,2024,218.0,482.7853074281068,-0.7925694987955607
Utah,4,2025-01-18,2025-02-15,11,2024,203.0,215.08090952463513,-0.057532924834521104
Utah,4,2025-01-25,2025-02-22,12,2024,183.0,144.21670705636046,0.23670859946582823
Utah,4,2025-02-01,2025-03-01,13,2024,123.0,129.9124529813716,-0.05424723633343742
Utah,4,2025-02-08,2025-03-08,14,2024,127.0,141.1797869358855,-0.10506209802865918
Utah,4,2025-02-15,2025-03-15,15,2024,102.0,161.68312391490556,-0.45707529544592607
Utah,4,2025-02-22,2025-03-22,16,2024,76.0,146.7500817554084,-0.6517167877684678
Utah,4,2025-03-01,2025-03-29,17,2024,54.0,125.74506797741562,-0.8348445450609683
Utah,4,2025-03-08,2025-04-05,18,2024,54.0,97.36135327607866,-0.5813147904193974
Utah,4,2025-03-15,2025-04-12,19,2024,33.0,100.1930507892305,-1.0906695617888342
Utah,4,2025-03-22,2025-04-19,20,2024,27.0,77.58510274001597,-1.0319776387266182
Utah,4,2025-03-29,2025-04-26,21,2024,19.0,61.183642588161156,-1.1343597107078724
Utah,4,2025-04-05,2025-05-03,22,2024,17.0,47.50912574899767,-0.991380182120591
Utah,4,2025-04-12,2025-05-10,23,2024,14.0,46.89325519826338,-1.160924483342861
Utah,4,2025-04-19,2025-05-17,24,2024,12.0,29.19255950764642,-0.8426461626452544
Utah,4,2025-04-26,2025-05-24,25,2024,14.0,26.83144353183139,-0.6181162427214302
Utah,4,2025-11-01,2025-11-29,0,2025,32.0,8.255441996147672,1.2712958590289523
Utah,4,2025-11-08,2025-12-06,1,2025,47.0,8.103725587175713,1.6
Utah,4,2025-11-15,2025-12-13,2,2025,64.0,8.994189342227568,1.6
Utah,4,2025-11-22,2025-12-20,3,2025,130.0,16.16856310711173,1.6
Vermont,4,2024-11-02,2024-11-30,0,2024,3.0,2.3961570035495505,0.1636498618344011
Vermont,4,2024-11-09,2024-12-07,1,2024,1.6653345369377348e-16,2.3618341310710234,-1.2124866973835688
Vermont,4,2024-11-16,2024-12-14,2,2024,8.0,2.3553577748073997,0.9866661733112836
Vermont,4,2024-11-23,2024-12-21,3,2024,7.999999999999999,4.2677175892749,0.5356274036099318
Vermont,4,2024-11-30,2024-12-28,4,2024,19.0,2.433322712416081,1.6
Vermont,4,2024-12-07,2025-01-04,5,2024,35.0,4.253783960626959,1.6
Vermont,4,2024-12-14,2025-01-11,6,2024,35.0,2.4253179174080377,1.6
Vermont,4,2024-12-21,2025-01-18,7,2024,41.0,7.404317746280325,1.6
Vermont,4,2024-12-28,2025-01-25,8,2024,58.0,7.657987128958807,1.6
Vermont,4,2025-01-04,2025-02-01,9,2024,84.0,14.620458075675751,1.6
Vermont,4,2025-01-11,2025-02-08,10,2024,134.0,25.430103032415207,1.6
Vermont,4,2025-01-18,2025-02-15,11,2024,115.0,25.80762992509305,1.4649036454110353
Vermont,4,2025-01-25,2025-02-22,12,2024,107.0,30.406841570040765,1.2351054735471672
Vermont,4,2025-02-01,2025-03-01,13,2024,65.0,44.37253620861929,0.3747477493482565
Vermont,4,2025-02-08,2025-03-08,14,2024,43.0,70.92034982919486,-0.49136962037669507
Vermont,4,2025-02-15,2025-03-15,15,2024,32.0,137.5306820028523,-1.4345842703331244
Vermont,4,2025-02-22,2025-03-22,16,2024,34.0,104.43631020888941,-1.1027590144272188
Vermont,4,2025-03-01,2025-03-29,17,2024,26.0,94.72435641613251,-1.2656359080784751
Vermont,4,2025-03-08,2025-04-05,18,2024,28.0,42.12749181453654,-0.3968648249024245
Vermont,4,2025-03-15,2025-04-12,19,2024,8.000000000000004,26.827836180750644,-1.1288122438582948
Vermont,4,2025-03-22,2025-04-19,20,2024,12.0,21.2723189156992,-0.5383952457195638
Vermont,4,2025-03-29,2025-04-26,21,2024,12.999999999999998,24.871849715465537,-0.6140981644311907
Vermont,4,2025-04-05,2025-05-03,22,2024,3.0,18.12444030923672,-1.564672753287973
Vermont,4,2025-04-12,2025-05-10,23,2024,1.0,21.061124593879928,-1.6
Vermont,4,2025-04-19,2025-05-17,24,2024,2.0,5.020422568282049,-0.6965451622559171
Vermont,4,2025-04-26,2025-05-24,25,2024,1.0,11.127099296904108,-1.6
Vermont,4,2025-11-01,2025-11-29,0,2025,0.0,3.663233084900062,-1.5397090026159674
Vermont,4,2025-11-08,2025-12-06,1,2025,5.0,2.7412069940914074,0.4723511841734598
Vermont,4,2025-11-15,2025-12-13,2,2025,9.0,5.975145578441452,0.36023189404328226
Vermont,4,2025-11-22,2025-12-20,3,2025,10.0,4.635365246852792,0.6688333098645545
Virginia,4,2024-11-02,2024-11-30,0,2024,46.0,34.525517538457905,0.27989635954425873
Virginia,4,2024-11-09,2024-12-07,1,2024,69.0,42.7251355459223,0.4705721211855809
Virginia,4,2024-11-16,2024-12-14,2,2024,140.0,49.76898820684758,1.0214741905745588
Virginia,4,2024-11-23,2024-12-21,3,2024,192.0,45.0851761306109,1.4321988496023779
Virginia,4,2024-11-30,2024-12-28,4,2024,374.0,53.93544133131674,1.6
Virginia,4,2024-12-07,2025-01-04,5,2024,669.0,60.586977331207024,1.6
Virginia,4,2024-12-14,2025-01-11,6,2024,464.0,78.15169235858801,1.6
Virginia,4,2024-12-21,2025-01-18,7,2024,493.0,137.605201436479,1.2709059027345688
Virginia,4,2024-12-28,2025-01-25,8,2024,685.0,156.06933311676045,1.4741903076508844
Virginia,4,2025-01-04,2025-02-01,9,2024,1083.0,319.2555321133265,1.219293967013395
Virginia,4,2025-01-11,2025-02-08,10,2024,1315.0,579.0640474622849,0.8192135877822606
Virginia,4,2025-01-18,2025-02-15,11,2024,1190.0,177.8239096658669,1.6
Virginia,4,2025-01-25,2025-02-22,12,2024,909.0,319.36408397426817,1.0439864880586702
Virginia,4,2025-02-01,2025-03-01,13,2024,727.0,530.4361399208896,0.31471800829960017
Virginia,4,2025-02-08,2025-03-08,14,2024,556.0,1031.9723277638363,-0.6176304406087967
Virginia,4,2025-02-15,2025-03-15,15,2024,514.0,1196.7788106077276,-0.8440572287511161
Virginia,4,2025-02-22,2025-03-22,16,2024,339.0,763.9338064625174,-0.8108436849726308
Virginia,4,2025-03-01,2025-03-29,17,2024,213.0,380.44809000019205,-0.5779987582930213
Virginia,4,2025-03-08,2025-04-05,18,2024,153.0,344.69600354974614,-0.8086071839893485
Virginia,4,2025-03-15,2025-04-12,19,2024,93.0,244.0937986671436,-0.9583462067083373
Virginia,4,2025-03-22,2025-04-19,20,2024,56.0,310.4395750005357,-1.6
Virginia,4,2025-03-29,2025-04-26,21,2024,54.0,120.77416183832865,-0.7948350115649943
Virginia,4,2025-04-05,2025-05-03,22,2024,40.0,77.65450075942088,-0.6514927863301434
Virginia,4,2025-04-12,2025-05-10,23,2024,35.0,84.37023755689691,-0.8634785952364386
Virginia,4,2025-04-19,2025-05-17,24,2024,16.0,50.44979984616886,-1.1073932279571665
Virginia,4,2025-04-26,2025-05-24,25,2024,33.0,43.66412578800927,-0.2728100997055316
Virginia,4,2025-11-01,2025-11-29,0,2025,91.0,39.617483566627314,0.8175899734158363
Virginia,4,2025-11-08,2025-12-06,1,2025,165.0,43.708332290817594,1.3118278993919437
Virginia,4,2025-11-15,2025-12-13,2,2025,190.0,58.30429670602271,1.1695916675679623
Virginia,4,2025-11-22,2025-12-20,3,2025,344.0,53.254791965642234,1.6
Washington,4,2024-11-02,2024-11-30,0,2024,46.0,21.500711365764644,0.7366006767432607
Washington,4,2024-11-09,2024-12-07,1,2024,78.0,19.64211047823413,1.342114665228595
Washington,4,2024-11-16,2024-12-14,2,2024,188.0,28.45756403586882,1.6
Washington,4,2024-11-23,2024-12-21,3,2024,418.0,32.600970193999345,1.6
Washington,4,2024-11-30,2024-12-28,4,2024,541.0,36.55095898821829,1.6
Washington,4,2024-12-07,2025-01-04,5,2024,531.0,47.7744532638108,1.6
Washington,4,2024-12-14,2025-01-11,6,2024,392.0,68.42252085571886,1.6
Washington,4,2024-12-21,2025-01-18,7,2024,360.0,143.4085567015177,0.9162314766940591
Washington,4,2024-12-28,2025-01-25,8,2024,417.0,306.09002514043874,0.30834048642464396
Washington,4,2025-01-04,2025-02-01,9,2024,602.0,373.97066910414276,0.47506938953806976
Washington,4,2025-01-11,2025-02-08,10,2024,747.0,340.2159827193025,0.7848873207831621
Washington,4,2025-01-18,2025-02-15,11,2024,659.0,210.84754934569594,1.1363729258897415
Washington,4,2025-01-25,2025-02-22,12,2024,671.0,222.97805801316704,1.0987102487644043
Washington,4,2025-02-01,2025-03-01,13,2024,422.00000000000006,286.7664971158431,0.38522280166857925
Washington,4,2025-02-08,2025-03-08,14,2024,253.0,464.64288425641905,-0.6060847305189778
Washington,4,2025-02-15,2025-03-15,15,2024,201.0,594.5072007728465,-1.081145783298954
Washington,4,2025-02-22,2025-03-22,16,2024,165.0,443.619601257421,-0.9852312996003398
Washington,4,2025-03-01,2025-03-29,17,2024,113.0,505.84031321403535,-1.4919975415102051
Washington,4,2025-03-08,2025-04-05,18,2024,101.0,225.12911991013402,-0.7961333498788523
Washington,4,2025-03-15,2025-04-12,19,2024,74.0,126.64448965459448,-0.5317608616095209
Washington,4,2025-03-22,2025-04-19,20,2024,42.0,128.3724020071393,-1.1014949670202054
Washington,4,2025-03-29,2025-04-26,21,2024,39.0,110.92620890863294,-1.0289603510146947
Washington,4,2025-04-05,2025-05-03,22,2024,20.0,75.10607939735021,-1.2876057109094057
Washington,4,2025-04-12,2025-05-10,23,2024,24.0,78.85512074627921,-1.161338177308044
Washington,4,2025-04-19,2025-05-17,24,2024,16.0,58.65680703690536,-1.2553949142704077
Washington,4,2025-04-26,2025-05-24,25,2024,29.0,38.124540477019316,-0.2655525221328774
Washington,4,2025-11-01,2025-11-29,0,2025,36.0,28.34802576815651,0.23169263377199156
Washington,4,2025-11-08,2025-12-06,1,2025,60.99999999999999,31.553170906630875,0.6442596046488358
Washington,4,2025-11-15,2025-12-13,2,2025,58.0,27.801348687283756,0.7171152284407079
Washington,4,2025-11-22,2025-12-20,3,2025,115.0,33.992649608874046,1.198452162847413
West Virginia,4,2024-11-02,2024-11-30,0,2024,3.0,8.651931670800737,-0.8808637073390069
