location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Tennessee,4,2025-01-04,2025-02-01,9,2024,944.0,717.1490687942048,0.27450776328986404
Tennessee,4,2025-01-11,2025-02-08,10,2024,1067.0,1150.8954762194342,-0.07562108517085075
Tennessee,4,2025-01-18,2025-02-15,11,2024,699.0,288.4323068454522,0.8831588931946142
Tennessee,4,2025-01-25,2025-02-22,12,2024,546.0,385.50325244713076,0.3473085193015004
Tennessee,4,2025-02-01,2025-03-01,13,2024,526.0,469.4055654388724,0.11360532073681462
Tennessee,4,2025-02-08,2025-03-08,14,2024,479.0,845.1431786396402,-0.5669024832753209
Tennessee,4,2025-02-15,2025-03-15,15,2024,461.0,925.5123127859304,-0.6958624441246419
Tennessee,4,2025-02-22,2025-03-22,16,2024,308.0,557.283266359592,-0.591525202480744
Tennessee,4,2025-03-01,2025-03-29,17,2024,219.00000000000003,544.8166843157486,-0.9086556300067903
Tennessee,4,2025-03-08,2025-04-05,18,2024,150.0,463.35119236321975,-1.1233613092151877
Tennessee,4,2025-03-15,2025-04-12,19,2024,100.0,382.69195043255354,-1.3347195013866724
Tennessee,4,2025-03-22,2025-04-19,20,2024,59.0,376.851668311144,-1.8401571445085185
Tennessee,4,2025-03-29,2025-04-26,21,2024,65.0,242.10132444020272,-1.3038235874099877
Tennessee,4,2025-04-05,2025-05-03,22,2024,46.0,202.17941164320348,-1.4639417882074577
Tennessee,4,2025-04-12,2025-05-10,23,2024,32.0,137.17915788989956,-1.4320435272775778
Tennessee,4,2025-04-19,2025-05-17,24,2024,50.0,97.6363547768305,-0.6596142706317081
Tennessee,4,2025-04-26,2025-05-24,25,2024,35.99999999999999,65.25353187538815,-0.5825708621277221
Tennessee,4,2025-11-01,2025-11-29,0,2025,60.0,29.252741817310103,0.7012870452151256
Texas,4,2024-11-02,2024-11-30,0,2024,402.0,214.50365222578907,0.6259587048630149
Texas,4,2024-11-09,2024-12-07,1,2024,526.0,248.4232419233848,0.7480493282846847
Texas,4,2024-11-16,2024-12-14,2,2024,701.0,317.54956039309275,0.7901553354890885
Texas,4,2024-11-23,2024-12-21,3,2024,1169.0,351.66948307303073,1.1992277180441677
Texas,4,2024-11-30,2024-12-28,4,2024,2076.0,386.2687089025369,1.6795610335381594
Texas,4,2024-12-07,2025-01-04,5,2024,2514.0,491.9564527340843,1.6296072435607627
Texas,4,2024-12-14,2025-01-11,6,2024,2040.0,593.3138282491175,1.2337876525788403
Texas,4,2024-12-21,2025-01-18,7,2024,2435.0,732.5324319452459,1.2002408168932783
Texas,4,2024-12-28,2025-01-25,8,2024,3307.0,1134.9597532506136,1.0688658859666607
Texas,4,2025-01-04,2025-02-01,9,2024,4715.0,2141.993052701488,0.788757508045455
Texas,4,2025-01-11,2025-02-08,10,2024,4241.0,2611.932630570399,0.4845616523434302
Texas,4,2025-01-18,2025-02-15,11,2024,2510.0,1713.0344891844659,0.3818311381576933
Texas,4,2025-01-25,2025-02-22,12,2024,1769.0,2033.8653137792555,-0.13945008524344615
Texas,4,2025-02-01,2025-03-01,13,2024,1548.0,3071.017696818585,-0.6847250145172339
Texas,4,2025-02-08,2025-03-08,14,2024,1208.0,5225.398704168298,-1.4639288849720842
Texas,4,2025-02-15,2025-03-15,15,2024,905.0,3876.9753776545967,-1.4540291805013474
Texas,4,2025-02-22,2025-03-22,16,2024,605.0,1248.6408439318072,-0.7237314780867843
Texas,4,2025-03-01,2025-03-29,17,2024,538.0,1009.231565318978,-0.6282192852404105
Texas,4,2025-03-08,2025-04-05,18,2024,369.0,1065.9261000283575,-1.059033983685132
Texas,4,2025-03-15,2025-04-12,19,2024,283.0,796.0992932014165,-1.032005016559716
Texas,4,2025-03-22,2025-04-19,20,2024,266.0,599.9775114471394,-0.8113088568776936
Texas,4,2025-03-29,2025-04-26,21,2024,229.0,405.09389474003365,-0.5685050917728498
Texas,4,2025-04-05,2025-05-03,22,2024,190.0,432.29188339322525,-0.8191381684518388
Texas,4,2025-04-12,2025-05-10,23,2024,175.0,297.96278111297886,-0.5298350927215063
Texas,4,2025-04-19,2025-05-17,24,2024,202.0,260.7373017205273,-0.2541353565254836
Texas,4,2025-04-26,2025-05-24,25,2024,141.0,278.36442740070055,-0.6766900632945978
Texas,4,2025-11-01,2025-11-29,0,2025,547.0,196.07074292539434,1.0227125215272777
US,4,2024-11-02,2024-11-30,0,2024,4435.0,1277.3487151058284,1.2441838907320921
US,4,2024-11-09,2024-12-07,1,2024,6513.0,881.7952089467248,1.998615738578967
US,4,2024-11-16,2024-12-14,2,2024,9587.0,2689.2938716819253,1.2708618829468863
US,4,2024-11-23,2024-12-21,3,2024,16109.0,2612.597803325219,1.8187124563630794
US,4,2024-11-30,2024-12-28,4,2024,28633.0,3501.244873458483,2.101190667630263
US,4,2024-12-07,2025-01-04,5,2024,39609.0,4847.7341415444635,2.1003639424947274
US,4,2024-12-14,2025-01-11,6,2024,31790.0,7262.9285037890795,1.476262432150305
US,4,2024-12-21,2025-01-18,7,2024,33631.0,10656.73178233892,1.149192376989598
US,4,2024-12-28,2025-01-25,8,2024,41363.0,18769.063724622534,0.7901476917049006
US,4,2025-01-04,2025-02-01,9,2024,52470.0,34731.61674322572,0.4125814267814203
US,4,2025-01-11,2025-02-08,10,2024,55486.0,44953.24076239238,0.21050365862258502
US,4,2025-01-18,2025-02-15,11,2024,47782.0,25810.228693048466,0.6158603097965827
US,4,2025-01-25,2025-02-22,12,2024,39280.0,35782.65911193734,0.09324960159598383
US,4,2025-02-01,2025-03-01,13,2024,31897.0,44475.88037906574,-0.3324262002194338
US,4,2025-02-08,2025-03-08,14,2024,24688.0,56434.09805600769,-0.8267334706003098
US,4,2025-02-15,2025-03-15,15,2024,18857.0,54742.30397378216,-1.065717832324916
US,4,2025-02-22,2025-03-22,16,2024,14033.0,44048.46434346504,-1.1438302352843994
US,4,2025-03-01,2025-03-29,17,2024,9960.0,38013.35175708944,-1.3392862980791858
US,4,2025-03-08,2025-04-05,18,2024,6972.0,30861.798965232658,-1.4875059933918298
US,4,2025-03-15,2025-04-12,19,2024,5056.0,22924.639758729023,-1.5114825022519867
US,4,2025-03-22,2025-04-19,20,2024,3965.0,17505.272423685383,-1.4848012108238446
US,4,2025-03-29,2025-04-26,21,2024,3306.0,12707.294248892675,-1.3462134367581111
US,4,2025-04-05,2025-05-03,22,2024,2538.0,8715.074935018842,-1.2333987117321046
US,4,2025-04-12,2025-05-10,23,2024,2180.0,6147.204991944086,-1.036376680767634
US,4,2025-04-19,2025-05-17,24,2024,1897.0,4604.343827014309,-0.8864166305790837
US,4,2025-04-26,2025-05-24,25,2024,1740.0,3757.1014731648456,-0.7694542417472343
US,4,2025-11-01,2025-11-29,0,2025,4594.0,1160.2954769255143,1.3754325833828993
Utah,4,2024-11-02,2024-11-30,0,2024,20.0,12.803648253169982,0.4195895143271051
Utah,4,2024-11-09,2024-12-07,1,2024,64.0,10.83597486671703,1.7032436588208077
Utah,4,2024-11-16,2024-12-14,2,2024,90.0,14.408018120427451,1.7759714754215685
Utah,4,2024-11-23,2024-12-21,3,2024,163.0,17.272895720177964,2.1944475740887817
Utah,4,2024-11-30,2024-12-28,4,2024,295.0,25.722355012704984,2.4048589728363954
Utah,4,2024-12-07,2025-01-04,5,2024,388.0,26.6452064779272,2.5
Utah,4,2024-12-14,2025-01-11,6,2024,256.0,62.136058833887034,1.4037840231958603
Utah,4,2024-12-21,2025-01-18,7,2024,199.0,88.66901178313819,0.8021921222410135
Utah,4,2024-12-28,2025-01-25,8,2024,185.0,158.12047835919458,0.1560850328925003
Utah,4,2025-01-04,2025-02-01,9,2024,195.0,327.82838593027293,-0.5174213321298469
Utah,4,2025-01-11,2025-02-08,10,2024,218.0,486.501326368417,-0.8002212813734264
Utah,4,2025-01-18,2025-02-15,11,2024,203.0,213.9863137186739,-0.05245437513479878
Utah,4,2025-01-25,2025-02-22,12,2024,183.0,143.74195735747983,0.23998320499672587
Utah,4,2025-02-01,2025-03-01,13,2024,123.0,128.52848609376542,-0.043619261180764646
Utah,4,2025-02-08,2025-03-08,14,2024,127.0,141.17210512634443,-0.10500806772495963
Utah,4,2025-02-15,2025-03-15,15,2024,102.0,161.8354424068481,-0.45801114684623556
Utah,4,2025-02-22,2025-03-22,16,2024,76.0,146.77646122517672,-0.6518953129836467
Utah,4,2025-03-01,2025-03-29,17,2024,54.0,125.7826795155213,-0.8351412505597038
Utah,4,2025-03-08,2025-04-05,18,2024,54.0,101.47911544210858,-0.6223258408014702
Utah,4,2025-03-15,2025-04-12,19,2024,33.0,74.00718136595412,-0.7912233358823171
Utah,4,2025-03-22,2025-04-19,20,2024,27.0,77.36671709184134,-1.0291948001543285
Utah,4,2025-03-29,2025-04-26,21,2024,19.0,61.49089223580916,-1.1392885483425048
Utah,4,2025-04-05,2025-05-03,22,2024,17.0,48.535192444133195,-1.0123116175345697
Utah,4,2025-04-12,2025-05-10,23,2024,14.0,47.91379674187357,-1.182009297544663
Utah,4,2025-04-19,2025-05-17,24,2024,12.0,29.286450303379624,-0.845751070329944
Utah,4,2025-04-26,2025-05-24,25,2024,14.0,26.788759886662753,-0.6165814172111173
Utah,4,2025-11-01,2025-11-29,0,2025,32.0,7.902448242996568,1.3101812390741499
Vermont,4,2024-11-02,2024-11-30,0,2024,3.0,2.377519462826585,0.16915280778935893
Vermont,4,2024-11-09,2024-12-07,1,2024,1.6653345369377348e-16,2.343659082982238,-1.2070657411563679
Vermont,4,2024-11-16,2024-12-14,2,2024,8.0,2.3372179739449415,0.9920870593691444
Vermont,4,2024-11-23,2024-12-21,3,2024,7.999999999999999,4.249459651312317,0.5390994295892384
Vermont,4,2024-11-30,2024-12-28,4,2024,19.0,2.414050134354717,1.7678329643584816
Vermont,4,2024-12-07,2025-01-04,5,2024,35.0,4.2354970746780705,1.9280571464582705
Vermont,4,2024-12-14,2025-01-11,6,2024,35.0,2.406179517003109,2.357927651496748
Vermont,4,2024-12-21,2025-01-18,7,2024,41.0,7.385096090355699,1.6112137632818855
Vermont,4,2024-12-28,2025-01-25,8,2024,58.0,7.636099468401042,1.9215864134407208
Vermont,4,2025-01-04,2025-02-01,9,2024,84.0,14.597556261754375,1.6955370043932403
Vermont,4,2025-01-11,2025-02-08,10,2024,134.0,25.413038582894465,1.631417004491868
Vermont,4,2025-01-18,2025-02-15,11,2024,115.0,25.782458075327945,1.4658430673286151
Vermont,4,2025-01-25,2025-02-22,12,2024,107.0,30.403455672465455,1.2352132870021975
Vermont,4,2025-02-01,2025-03-01,13,2024,65.0,44.44582683404115,0.37313374445152236
Vermont,4,2025-02-08,2025-03-08,14,2024,43.0,71.2226324637758,-0.4955638318867348
Vermont,4,2025-02-15,2025-03-15,15,2024,32.0,138.03819295975617,-1.4382411034166362
Vermont,4,2025-02-22,2025-03-22,16,2024,34.0,104.72726362284223,-1.1055147321184644
Vermont,4,2025-03-01,2025-03-29,17,2024,26.0,94.94785151416174,-1.2679679644755106
Vermont,4,2025-03-08,2025-04-05,18,2024,28.0,41.94855109904742,-0.3927070832774997
Vermont,4,2025-03-15,2025-04-12,19,2024,8.000000000000004,26.707424245764376,-1.124475823258035
Vermont,4,2025-03-22,2025-04-19,20,2024,12.0,21.197156347254126,-0.535014830746126
Vermont,4,2025-03-29,2025-04-26,21,2024,12.999999999999998,24.844974219663932,-0.6130588315342367
Vermont,4,2025-04-05,2025-05-03,22,2024,3.0,18.06629566399501,-1.5616277902263593
Vermont,4,2025-04-12,2025-05-10,23,2024,1.0000000000000009,21.037070508902666,-2.399578877871583
Vermont,4,2025-04-19,2025-05-17,24,2024,2.0,4.934455776055977,-0.6821630378101176
Vermont,4,2025-04-26,2025-05-24,25,2024,1.0,11.1138555810942,-1.8012027062746343
Vermont,4,2025-11-01,2025-11-29,0,2025,0.0,3.647611753895508,-1.536353486348139
Virginia,4,2024-11-02,2024-11-30,0,2024,46.0,34.2108628746018,0.28879296232245144
Virginia,4,2024-11-09,2024-12-07,1,2024,69.0,42.43088003682977,0.4773245323685362
Virginia,4,2024-11-16,2024-12-14,2,2024,140.0,49.505919885,1.0266693355216754
Virginia,4,2024-11-23,2024-12-21,3,2024,192.0,44.82085875115444,1.437950770214166
Virginia,4,2024-11-30,2024-12-28,4,2024,374.0,53.69990110719747,1.9250641244564042
Virginia,4,2024-12-07,2025-01-04,5,2024,669.0,60.385003501775145,2.3901121497061055
Virginia,4,2024-12-14,2025-01-11,6,2024,464.0,78.02057736394221,1.772329114076233
Virginia,4,2024-12-21,2025-01-18,7,2024,493.0,137.70021573909324,1.2702206344314808
Virginia,4,2024-12-28,2025-01-25,8,2024,685.0,156.32170324837824,1.4725848535721537
Virginia,4,2025-01-04,2025-02-01,9,2024,1083.0,320.3522089348668,1.215875436283822
Virginia,4,2025-01-11,2025-02-08,10,2024,1315.0,582.9266887912983,0.8125766698285615
Virginia,4,2025-01-18,2025-02-15,11,2024,1190.0,179.04659604124478,1.889332885069539
Virginia,4,2025-01-25,2025-02-22,12,2024,909.0,320.8372776312884,1.0393985306694677
Virginia,4,2025-02-01,2025-03-01,13,2024,727.0,532.8747807737151,0.3101397296673758
Virginia,4,2025-02-08,2025-03-08,14,2024,556.0,1040.9325996593168,-0.6262672966656568
Virginia,4,2025-02-15,2025-03-15,15,2024,514.0,1208.5396048204648,-0.8538281736377327
Virginia,4,2025-02-22,2025-03-22,16,2024,339.0,769.3930993905799,-0.8179552856562564
Virginia,4,2025-03-01,2025-03-29,17,2024,213.0,381.56009309993726,-0.5809097320484886
Virginia,4,2025-03-08,2025-04-05,18,2024,153.0,345.65365311856465,-0.8113735612680069
Virginia,4,2025-03-15,2025-04-12,19,2024,93.0,244.45141804529032,-0.9598042555459099
Virginia,4,2025-03-22,2025-04-19,20,2024,56.0,311.27226863018797,-1.7008241952981615
Virginia,4,2025-03-29,2025-04-26,21,2024,54.0,120.67900870814728,-0.7940533159739029
Virginia,4,2025-04-05,2025-05-03,22,2024,40.0,77.4129728496626,-0.6484173169846068
Virginia,4,2025-04-12,2025-05-10,23,2024,35.0,84.21273502967139,-0.8616319563885488
Virginia,4,2025-04-19,2025-05-17,24,2024,16.0,50.16793029223896,-1.101899630263235
Virginia,4,2025-04-26,2025-05-24,25,2024,33.0,43.37752692391072,-0.26637266632231205
Virginia,4,2025-11-01,2025-11-29,0,2025,92.0,39.36298384557543,0.8346863696380691
Washington,4,2024-11-02,2024-11-30,0,2024,46.0,17.30633188748518,0.942900596927922
Washington,4,2024-11-09,2024-12-07,1,2024,78.0,15.912317693931811,1.5414056383966201
Washington,4,2024-11-16,2024-12-14,2,2024,188.0,24.08758400657877,2.019373952399543
Washington,4,2024-11-23,2024-12-21,3,2024,418.0,29.53108564524411,2.5
Washington,4,2024-11-30,2024-12-28,4,2024,541.0,34.29397010861,2.5
Washington,4,2024-12-07,2025-01-04,5,2024,531.0,45.878355761177794,2.429087418041688
Washington,4,2024-12-14,2025-01-11,6,2024,392.0,67.69672910492861,1.7441080250563816
Washington,4,2024-12-21,2025-01-18,7,2024,360.0,143.0921879180767,0.9184246697180276
Washington,4,2024-12-28,2025-01-25,8,2024,417.0,311.13596739927345,0.2920425466990517
Washington,4,2025-01-04,2025-02-01,9,2024,602.0,422.2317190447442,0.35399736850794294
Washington,4,2025-01-11,2025-02-08,10,2024,747.0,419.2001051743941,0.5766719392675732
Washington,4,2025-01-18,2025-02-15,11,2024,659.0,299.0853370546807,0.7881729439655132
Washington,4,2025-01-25,2025-02-22,12,2024,671.0,275.42225852222333,0.8883287217626634
Washington,4,2025-02-01,2025-03-01,13,2024,422.00000000000006,323.55431124471244,0.2649192878937834
Washington,4,2025-02-08,2025-03-08,14,2024,253.0,491.45646283835396,-0.662071789357852
Washington,4,2025-02-15,2025-03-15,15,2024,201.0,652.7762635376075,-1.1744974908422794
Washington,4,2025-02-22,2025-03-22,16,2024,165.0,560.2368385927558,-1.2181552002561515
Washington,4,2025-03-01,2025-03-29,17,2024,113.0,578.8773392075566,-1.6266181486551456
Washington,4,2025-03-08,2025-04-05,18,2024,101.0,339.43031198690255,-1.2052376275905345
Washington,4,2025-03-15,2025-04-12,19,2024,74.0,202.88732545598236,-1.0000794015234398
Washington,4,2025-03-22,2025-04-19,20,2024,42.0,163.47519501841737,-1.3415596529802882
Washington,4,2025-03-29,2025-04-26,21,2024,39.0,136.5160733596298,-1.2348613533216928
Washington,4,2025-04-05,2025-05-03,22,2024,20.0,97.78964785180374,-1.5484703827128166
Washington,4,2025-04-12,2025-05-10,23,2024,24.000000000000004,88.91677653090153,-1.2800087124462456
Washington,4,2025-04-19,2025-05-17,24,2024,16.0,68.93847611723906,-1.414402598912118
Washington,4,2025-04-26,2025-05-24,25,2024,29.0,45.279535056281155,-0.433502474292224
Washington,4,2025-11-01,2025-11-29,0,2025,32.0,22.663509684179907,0.33257337561719647
West Virginia,4,2024-11-02,2024-11-30,0,2024,3.0,7.676807443903732,-0.7743592938932762
West Virginia,4,2024-11-09,2024-12-07,1,2024,13.0,7.659151009200306,0.4804406477358567
West Virginia,4,2024-11-16,2024-12-14,2,2024,21.0,14.101065667850438,0.3762771379978367
West Virginia,4,2024-11-23,2024-12-21,3,2024,37.0,10.254274327346952,1.2168381630263427
West Virginia,4,2024-11-30,2024-12-28,4,2024,108.0,9.888836337383392,2.3036098070651048
West Virginia,4,2024-12-07,2025-01-04,5,2024,199.0,8.521272320484213,2.5
West Virginia,4,2024-12-14,2025-01-11,6,2024,144.0,19.722486009974666,1.945514351050074
West Virginia,4,2024-12-21,2025-01-18,7,2024,133.0,25.659044838859757,1.614711313341803
West Virginia,4,2024-12-28,2025-01-25,8,2024,160.0,39.221242935776004,1.3870090776918986
West Virginia,4,2025-01-04,2025-02-01,9,2024,267.0,112.45608446041953,0.8595711395162366
West Virginia,4,2025-01-11,2025-02-08,10,2024,458.0,208.63974889030123,0.7836596339411628
West Virginia,4,2025-01-18,2025-02-15,11,2024,617.0,81.16422932543861,2.017768416465108
West Virginia,4,2025-01-25,2025-02-22,12,2024,640.0,71.32496578663283,2.181860079108941
West Virginia,4,2025-02-01,2025-03-01,13,2024,511.0,97.85904506915875,1.6446295766332142
West Virginia,4,2025-02-08,2025-03-08,14,2024,458.0,248.720776746789,0.6087068094009558
West Virginia,4,2025-02-15,2025-03-15,15,2024,347.0,564.9347909840058,-0.4862763815158866
West Virginia,4,2025-02-22,2025-03-22,16,2024,275.0,779.245080188438,-1.0392072099841103
West Virginia,4,2025-03-01,2025-03-29,17,2024,168.0,569.0820272820697,-1.2158815430642322
West Virginia,4,2025-03-08,2025-04-05,18,2024,102.0,293.8951459024287,-1.0518908673083756
West Virginia,4,2025-03-15,2025-04-12,19,2024,47.00000000000001,466.3333857699672,-2.2758418802224525
West Virginia,4,2025-03-22,2025-04-19,20,2024,26.0,223.25623034600426,-2.116952417585443
West Virginia,4,2025-03-29,2025-04-26,21,2024,18.0,177.42761657911387,-2.2397440304513925
West Virginia,4,2025-04-05,2025-05-03,22,2024,10.0,38.09730149228052,-1.2681581762685696
West Virginia,4,2025-04-12,2025-05-10,23,2024,6.0,31.37883813969711,-1.5315949165151042
West Virginia,4,2025-04-19,2025-05-17,24,2024,5.0,6.394122809446314,-0.20892600048660626
West Virginia,4,2025-04-26,2025-05-24,25,2024,1.0000000000000002,20.00637281407343,-2.3516786784634087
West Virginia,4,2025-11-01,2025-11-29,0,2025,10.0,9.390812219259786,0.05697329757033742
Wisconsin,4,2024-11-02,2024-11-30,0,2024,12.0,7.034523039155987,0.4812017204376948
Wisconsin,4,2024-11-09,2024-12-07,1,2024,27.0,4.980501828116826,1.5437000279882718
Wisconsin,4,2024-11-16,2024-12-14,2,2024,66.0,12.210443101276343,1.6236849585520332
Wisconsin,4,2024-11-23,2024-12-21,3,2024,120.0,5.90503516992691,2.5
Wisconsin,4,2024-11-30,2024-12-28,4,2024,253.0,18.34759547531918,2.5
Wisconsin,4,2024-12-07,2025-01-04,5,2024,389.0,11.944864570805674,2.5
Wisconsin,4,2024-12-14,2025-01-11,6,2024,388.0,27.458011088878425,2.5
Wisconsin,4,2024-12-21,2025-01-18,7,2024,593.0,67.23773105068668,2.163881666282313
Wisconsin,4,2024-12-28,2025-01-25,8,2024,857.0,122.17929208522179,1.940963146240044
Wisconsin,4,2025-01-04,2025-02-01,9,2024,1068.0,260.5537133807932,1.4078392437148946
Wisconsin,4,2025-01-11,2025-02-08,10,2024,1153.0,403.75201018445347,1.0477148880384988
Wisconsin,4,2025-01-18,2025-02-15,11,2024,1107.0,390.2631929445845,1.040931406035214
Wisconsin,4,2025-01-25,2025-02-22,12,2024,892.0,614.1539156614114,0.37271407501398635
Wisconsin,4,2025-02-01,2025-03-01,13,2024,783.0,920.7767443793457,-0.16189403112930556
Wisconsin,4,2025-02-08,2025-03-08,14,2024,501.0,1147.2678897817943,-0.8274097834335592
Wisconsin,4,2025-02-15,2025-03-15,15,2024,326.0,1190.5550542991461,-1.2930543304483155
Wisconsin,4,2025-02-22,2025-03-22,16,2024,186.0,1097.231461052909,-1.7703477854153107
Wisconsin,4,2025-03-01,2025-03-29,17,2024,136.0,815.884565779504,-1.7855168686938914
Wisconsin,4,2025-03-08,2025-04-05,18,2024,77.0,742.7443830888104,-2.254988577992232
Wisconsin,4,2025-03-15,2025-04-12,19,2024,66.0,364.6057664867976,-1.6968629927309378
Wisconsin,4,2025-03-22,2025-04-19,20,2024,40.0,229.37642652974807,-1.72614254147377
Wisconsin,4,2025-03-29,2025-04-26,21,2024,33.0,102.57828736894501,-1.1139672018631348
Wisconsin,4,2025-04-05,2025-05-03,22,2024,30.0,106.62963383315054,-1.2447088126961772
Wisconsin,4,2025-04-12,2025-05-10,23,2024,27.0,41.549021606896716,-0.4184523506173399
Wisconsin,4,2025-04-19,2025-05-17,24,2024,15.0,59.675037590903194,-1.3329436489178623
Wisconsin,4,2025-04-26,2025-05-24,25,2024,10.0,24.438497048702903,-0.8383683856541038
Wisconsin,4,2025-11-01,2025-11-29,0,2025,51.0,8.638021083385105,1.6855279128386917
Wyoming,4,2024-11-02,2024-11-30,0,2024,7.0,6.831978295393966,0.02122640772794293
Wyoming,4,2024-11-09,2024-12-07,1,2024,5.0,3.1938743904852487,0.35813448700959993
Wyoming,4,2024-11-16,2024-12-14,2,2024,33.0,5.5832433180003385,1.6418329952457582
Wyoming,4,2024-11-23,2024-12-21,3,2024,18.0,5.407304324317728,1.0870003389146676
Wyoming,4,2024-11-30,2024-12-28,4,2024,84.0,8.523066953822008,2.188934300554199
Wyoming,4,2024-12-07,2025-01-04,5,2024,116.0,7.720198092619443,2.5
Wyoming,4,2024-12-14,2025-01-11,6,2024,62.0,5.984382823924399,2.1994580949343225
Wyoming,4,2024-12-21,2025-01-18,7,2024,84.0,23.89619455379332,1.2279362938641487
Wyoming,4,2024-12-28,2025-01-25,8,2024,89.0,18.75018110430203,1.5166470091870994
Wyoming,4,2025-01-04,2025-02-01,9,2024,102.0,76.98003976896322,0.27827609468604564
Wyoming,4,2025-01-11,2025-02-08,10,2024,106.0,165.89660929785262,-0.44454568022871044
Wyoming,4,2025-01-18,2025-02-15,11,2024,72.0,52.72964087441344,0.3064946203232899
Wyoming,4,2025-01-25,2025-02-22,12,2024,99.0,71.41914498752955,0.32269948802339066
Wyoming,4,2025-02-01,2025-03-01,13,2024,56.99999999999999,76.86554307129556,-0.29454052190035984
Wyoming,4,2025-02-08,2025-03-08,14,2024,53.0,94.49018968956642,-0.5700394698820554
Wyoming,4,2025-02-15,2025-03-15,15,2024,44.0,99.45111760749286,-0.8030087274366231
Wyoming,4,2025-02-22,2025-03-22,16,2024,30.0,72.07348658071516,-0.8574783958045771
Wyoming,4,2025-03-01,2025-03-29,17,2024,23.0,90.85028072115239,-1.3421060376084903
Wyoming,4,2025-03-08,2025-04-05,18,2024,12.0,57.97594986187008,-1.5121803738808812
Wyoming,4,2025-03-15,2025-04-12,19,2024,4.0,49.85378734251879,-2.3195166879657565
Wyoming,4,2025-03-22,2025-04-19,20,2024,3.0,38.90384350775423,-2.3001782866517777
Wyoming,4,2025-03-29,2025-04-26,21,2024,6.0,28.801311970153698,-1.4486422693310204
Wyoming,4,2025-04-05,2025-05-03,22,2024,1.0,0.0,0.6931471805599453
Wyoming,4,2025-04-12,2025-05-10,23,2024,4.000000000000001,0.0,1.6094379124341005
Wyoming,4,2025-04-19,2025-05-17,24,2024,3.0,0.0,1.3862943611198906
Wyoming,4,2025-04-26,2025-05-24,25,2024,3.0000000000000004,0.0,1.3862943611198908
Wyoming,4,2025-11-01,2025-11-29,0,2025,6.0,4.858110201631989,0.17808308866693823
