location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Mexico,4,2025-11-22,2025-12-20,3,2025,162.0,66.31826309196606,0.8843186325899373
New Mexico,4,2025-11-29,2025-12-27,4,2025,386.0,71.89510971358973,1.6
New Mexico,4,2025-12-06,2026-01-03,5,2025,409.0,79.55699078350466,1.6
New Mexico,4,2025-12-13,2026-01-10,6,2025,245.0,77.60595764375265,1.1408840423753404
New Mexico,4,2025-12-20,2026-01-17,7,2025,145.0,97.07091609848962,0.3979157710763017
New Mexico,4,2025-12-27,2026-01-24,8,2025,131.0,148.72666273369157,-0.12600946075339614
New Mexico,4,2026-01-03,2026-01-31,9,2025,100.0,300.0050811295979,-1.0920066285943655
New Mexico,4,2026-01-10,2026-02-07,10,2025,152.0,320.05666403811915,-0.7411797096423811
New York,4,2024-11-02,2024-11-30,0,2024,145.0,325.31854165489983,-0.8042674042265645
New York,4,2024-11-09,2024-12-07,1,2024,275.0,395.1323314549324,-0.3613474600555966
New York,4,2024-11-16,2024-12-14,2,2024,432.0,453.1280412374845,-0.04764145943356635
New York,4,2024-11-23,2024-12-21,3,2024,736.0,447.358947215491,0.4969937591177711
New York,4,2024-11-30,2024-12-28,4,2024,1528.0,517.6601043781678,1.0811204421660578
New York,4,2024-12-07,2025-01-04,5,2024,2593.9999999999995,570.3689687006458,1.5133066147672656
New York,4,2024-12-14,2025-01-11,6,2024,2249.0,649.3429950274997,1.2411855868276813
New York,4,2024-12-21,2025-01-18,7,2024,2617.0,748.4467388383348,1.2508306937092923
New York,4,2024-12-28,2025-01-25,8,2024,2931.0,964.4693696877006,1.110825686459755
New York,4,2025-01-04,2025-02-01,9,2024,3128.0,1444.8088149371029,0.7720445661942401
New York,4,2025-01-11,2025-02-08,10,2024,2942.0,2183.1902587367513,0.2981843003567466
New York,4,2025-01-18,2025-02-15,11,2024,2492.0,1859.0621413448116,0.2928769080492222
New York,4,2025-01-25,2025-02-22,12,2024,2035.0,2085.2809858013643,-0.024395949586643262
New York,4,2025-02-01,2025-03-01,13,2024,1630.0,2307.75776596035,-0.3475162925945643
New York,4,2025-02-08,2025-03-08,14,2024,1278.0,2501.6761507210626,-0.6712820970318063
New York,4,2025-02-15,2025-03-15,15,2024,1107.0,2228.1826160499436,-0.6990783900668536
New York,4,2025-02-22,2025-03-22,16,2024,894.0,1768.298646744153,-0.6815147839899991
New York,4,2025-03-01,2025-03-29,17,2024,611.0,1358.243269488355,-0.7979511218651414
New York,4,2025-03-08,2025-04-05,18,2024,508.0,987.7071747304333,-0.6639501890577337
New York,4,2025-03-15,2025-04-12,19,2024,395.0,702.0121659576323,-0.5739599861783224
New York,4,2025-03-22,2025-04-19,20,2024,283.0,566.814592283833,-0.6928207052371711
New York,4,2025-03-29,2025-04-26,21,2024,209.0,404.2764999150778,-0.6574620192843277
New York,4,2025-04-05,2025-05-03,22,2024,157.0,260.8435678974371,-0.5051522233236456
New York,4,2025-04-12,2025-05-10,23,2024,105.0,208.47575751878082,-0.6811689226537165
New York,4,2025-04-19,2025-05-17,24,2024,63.0,142.66270306238638,-0.8085851288024841
New York,4,2025-04-26,2025-05-24,25,2024,50.0,91.35882037950174,-0.5938555796957998
New York,4,2025-11-01,2025-11-29,0,2025,683.0,359.25580196083706,0.6411435774990153
New York,4,2025-11-08,2025-12-06,1,2025,1184.0,477.47989554870594,0.906883859131093
New York,4,2025-11-15,2025-12-13,2,2025,1933.0,520.875311698366,1.3099169831419681
New York,4,2025-11-22,2025-12-20,3,2025,3173.0,646.3265567137639,1.5898970094743161
New York,4,2025-11-29,2025-12-27,4,2025,3866.0,786.0983651942229,1.5918810634598772
New York,4,2025-12-06,2026-01-03,5,2025,3795.0,1018.887972047301,1.3142550908095787
New York,4,2025-12-13,2026-01-10,6,2025,2379.0,1370.8043406780935,0.5509735773845055
New York,4,2025-12-20,2026-01-17,7,2025,1230.0,1947.73092633618,-0.4593515064994431
New York,4,2025-12-27,2026-01-24,8,2025,680.0,2921.783790480603,-1.456729487864873
New York,4,2026-01-03,2026-01-31,9,2025,379.0,3691.7122708877905,-1.6
New York,4,2026-01-10,2026-02-07,10,2025,227.0,3504.0715069273215,-1.6
North Carolina,4,2024-11-02,2024-11-30,0,2024,43.0,295.63412983878027,-1.6
North Carolina,4,2024-11-09,2024-12-07,1,2024,65.0,197.30876152271819,-1.100170475693818
North Carolina,4,2024-11-16,2024-12-14,2,2024,173.0,212.69722762728207,-0.2055048898269911
North Carolina,4,2024-11-23,2024-12-21,3,2024,292.0,213.64010271299793,0.3112099243636699
North Carolina,4,2024-11-30,2024-12-28,4,2024,611.0,203.17245472987887,1.0977672794660327
North Carolina,4,2024-12-07,2025-01-04,5,2024,942.0,159.45041771299339,1.6
North Carolina,4,2024-12-14,2025-01-11,6,2024,833.0,173.50922961351392,1.564255770346997
North Carolina,4,2024-12-21,2025-01-18,7,2024,1109.0,235.71711759361392,1.5452494627264857
North Carolina,4,2024-12-28,2025-01-25,8,2024,1582.0,305.84957427052257,1.6
North Carolina,4,2025-01-04,2025-02-01,9,2024,2082.0,576.2403376400557,1.2833057317718195
North Carolina,4,2025-01-11,2025-02-08,10,2024,2280.0,908.839754644284,0.9191007320773155
North Carolina,4,2025-01-18,2025-02-15,11,2024,1694.0,773.0303617018444,0.7838269199892149
North Carolina,4,2025-01-25,2025-02-22,12,2024,1174.0,1018.7217567838986,0.14173834497997717
North Carolina,4,2025-02-01,2025-03-01,13,2024,918.0,1486.409803415993,-0.4815053768666431
North Carolina,4,2025-02-08,2025-03-08,14,2024,822.0,1987.0668580456959,-0.881961816781641
North Carolina,4,2025-02-15,2025-03-15,15,2024,667.0,2151.9885533640986,-1.1703240072153953
North Carolina,4,2025-02-22,2025-03-22,16,2024,434.0,1507.9302275570776,-1.2438101890734492
North Carolina,4,2025-03-01,2025-03-29,17,2024,301.0,947.0178683099473,-1.143946333130737
North Carolina,4,2025-03-08,2025-04-05,18,2024,188.0,696.1991827503068,-1.3053241263972213
North Carolina,4,2025-03-15,2025-04-12,19,2024,98.0,616.5725900047316,-1.6
North Carolina,4,2025-03-22,2025-04-19,20,2024,60.0,468.60601937024376,-1.6
North Carolina,4,2025-03-29,2025-04-26,21,2024,50.0,243.78051202364875,-1.5685363069984475
North Carolina,4,2025-04-05,2025-05-03,22,2024,39.0,152.78547921491645,-1.3466791850733082
North Carolina,4,2025-04-12,2025-05-10,23,2024,28.0,69.99968266126373,-0.8953795774851874
North Carolina,4,2025-04-19,2025-05-17,24,2024,18.0,6.998333671623527,0.8652057502292565
North Carolina,4,2025-04-26,2025-05-24,25,2024,19.0,0.0,1.6
North Carolina,4,2025-11-01,2025-11-29,0,2025,159.0,217.9712798885468,-0.3137667639213717
North Carolina,4,2025-11-08,2025-12-06,1,2025,305.0,238.88124564003624,0.24344111090235465
North Carolina,4,2025-11-15,2025-12-13,2,2025,525.0,287.7420563352887,0.599767461807267
North Carolina,4,2025-11-22,2025-12-20,3,2025,1201.0,400.7387421179541,1.0959401329785479
North Carolina,4,2025-11-29,2025-12-27,4,2025,2461.0,303.0092984178679,1.6
North Carolina,4,2025-12-06,2026-01-03,5,2025,2374.0,341.27425454077627,1.6
North Carolina,4,2025-12-13,2026-01-10,6,2025,1360.0,470.431153895673,1.0602019263066929
North Carolina,4,2025-12-20,2026-01-17,7,2025,617.0,643.5400726839896,-0.042048539379664795
North Carolina,4,2025-12-27,2026-01-24,8,2025,497.0,1351.2664964266537,-0.9989372728957004
North Carolina,4,2026-01-03,2026-01-31,9,2025,418.0,2738.847241244797,-1.6
North Carolina,4,2026-01-10,2026-02-07,10,2025,367.0,2390.08471781599,-1.6
North Dakota,4,2024-11-02,2024-11-30,0,2024,1.0,8.33717875243919,-1.5408569652845818
North Dakota,4,2024-11-09,2024-12-07,1,2024,2.0,14.290506371546295,-1.6
North Dakota,4,2024-11-16,2024-12-14,2,2024,5.0,14.899625357079703,-0.9745360772727145
North Dakota,4,2024-11-23,2024-12-21,3,2024,8.0,14.495680592165584,-0.543336736279683
North Dakota,4,2024-11-30,2024-12-28,4,2024,22.0,15.193634994361638,0.35087595247947645
North Dakota,4,2024-12-07,2025-01-04,5,2024,56.0,16.592265661272382,1.1755919134414299
North Dakota,4,2024-12-14,2025-01-11,6,2024,38.0,15.292280381423456,0.8728702467307357
North Dakota,4,2024-12-21,2025-01-18,7,2024,61.0,17.196760786811797,1.2258907855490433
North Dakota,4,2024-12-28,2025-01-25,8,2024,89.0,19.637359879001508,1.4727066507375222
North Dakota,4,2025-01-04,2025-02-01,9,2024,104.0,30.783161620218166,1.1950237094088538
North Dakota,4,2025-01-11,2025-02-08,10,2024,127.0,57.8906985027661,0.776347105889549
North Dakota,4,2025-01-18,2025-02-15,11,2024,85.0,46.819149241252454,0.5869211252378728
North Dakota,4,2025-01-25,2025-02-22,12,2024,65.0,57.2620083040845,0.1247045196837604
North Dakota,4,2025-02-01,2025-03-01,13,2024,47.0,58.8384214510039,-0.22044694291513034
North Dakota,4,2025-02-08,2025-03-08,14,2024,32.0,97.48471204641186,-1.0933937670149683
North Dakota,4,2025-02-15,2025-03-15,15,2024,36.0,118.76015224518952,-1.1745730987187577
North Dakota,4,2025-02-22,2025-03-22,16,2024,24.0,85.92534671132387,-1.2461738416438712
North Dakota,4,2025-03-01,2025-03-29,17,2024,25.0,56.976176346292625,-0.8019356354928324
North Dakota,4,2025-03-08,2025-04-05,18,2024,14.0,35.31448400171922,-0.8841664688977717
North Dakota,4,2025-03-15,2025-04-12,19,2024,11.999999999999998,17.526530032100222,-0.35425440313593715
North Dakota,4,2025-03-22,2025-04-19,20,2024,14.0,18.601452487581014,-0.267553468897745
North Dakota,4,2025-03-29,2025-04-26,21,2024,11.0,9.776782522006044,0.10751259620377063
North Dakota,4,2025-04-05,2025-05-03,22,2024,9.0,12.103656146929998,-0.27030619345873985
North Dakota,4,2025-04-12,2025-05-10,23,2024,4.999999999999999,4.547782227920068,0.07836121990345779
North Dakota,4,2025-04-19,2025-05-17,24,2024,7.0,2.170644418261854,0.9255066879326159
North Dakota,4,2025-04-26,2025-05-24,25,2024,3.0,5.4654406901969015,-0.480176814317796
North Dakota,4,2025-11-01,2025-11-29,0,2025,10.0,13.285572398169933,-0.26135483195697873
North Dakota,4,2025-11-08,2025-12-06,1,2025,9.0,16.530946681869597,-0.5613826080103146
North Dakota,4,2025-11-15,2025-12-13,2,2025,22.0,19.472964770407444,0.1163889918432961
North Dakota,4,2025-11-22,2025-12-20,3,2025,55.0,19.2045600480532,1.0194433668514198
North Dakota,4,2025-11-29,2025-12-27,4,2025,104.0,19.966433890652024,1.6
North Dakota,4,2025-12-06,2026-01-03,5,2025,159.0,26.359994676741653,1.6
North Dakota,4,2025-12-13,2026-01-10,6,2025,103.0,26.37378832831566,1.3348049739636347
North Dakota,4,2025-12-20,2026-01-17,7,2025,95.0,36.491211978456704,0.9402416331962309
North Dakota,4,2025-12-27,2026-01-24,8,2025,72.0,65.98521751714637,0.08598748017314506
North Dakota,4,2026-01-03,2026-01-31,9,2025,61.0,113.94671765262012,-0.617334311190251
North Dakota,4,2026-01-10,2026-02-07,10,2025,41.0,173.07599254414265,-1.4218223243479877
Ohio,4,2024-11-02,2024-11-30,0,2024,55.0,504.7983930230871,-1.6
Ohio,4,2024-11-09,2024-12-07,1,2024,93.0,78.07280068349966,0.1729258265096636
Ohio,4,2024-11-16,2024-12-14,2,2024,152.0,119.67413675246775,0.2373440933625135
Ohio,4,2024-11-23,2024-12-21,3,2024,308.0,224.04001895811786,0.3170630284728233
Ohio,4,2024-11-30,2024-12-28,4,2024,725.0,190.3568864070368,1.3334098150611382
Ohio,4,2024-12-07,2025-01-04,5,2024,1302.0,239.6064406235482,1.6
Ohio,4,2024-12-14,2025-01-11,6,2024,1044.0,276.88202549600965,1.324575509497552
Ohio,4,2024-12-21,2025-01-18,7,2024,1148.0,301.8065088237014,1.3335532610617253
Ohio,4,2024-12-28,2025-01-25,8,2024,1735.0,424.7749557951752,1.4054279613174314
Ohio,4,2025-01-04,2025-02-01,9,2024,2523.0,716.0403457556713,1.2584681144135317
Ohio,4,2025-01-11,2025-02-08,10,2024,3269.0,1051.0075766499936,1.1340896684808026
Ohio,4,2025-01-18,2025-02-15,11,2024,3705.0,499.2576379590097,1.6
Ohio,4,2025-01-25,2025-02-22,12,2024,3266.0,563.9981678508311,1.6
Ohio,4,2025-02-01,2025-03-01,13,2024,2611.0,1143.7269446506123,0.8249500791356486
Ohio,4,2025-02-08,2025-03-08,14,2024,1905.0,2208.3635598160163,-0.14769768683917395
Ohio,4,2025-02-15,2025-03-15,15,2024,1361.0,3811.6734050919085,-1.0293764164746717
Ohio,4,2025-02-22,2025-03-22,16,2024,797.0,4070.55692170713,-1.6
Ohio,4,2025-03-01,2025-03-29,17,2024,453.0,2935.4342430588345,-1.6
Ohio,4,2025-03-08,2025-04-05,18,2024,274.0,951.7690760326133,-1.2426014639626484
Ohio,4,2025-03-15,2025-04-12,19,2024,169.0,233.12997471782825,-0.320077971615655
Ohio,4,2025-03-22,2025-04-19,20,2024,107.0,79.07733758423456,0.29913833962006464
Ohio,4,2025-03-29,2025-04-26,21,2024,87.0,0.0,1.6
Ohio,4,2025-04-05,2025-05-03,22,2024,47.0,0.0,1.6
Ohio,4,2025-04-12,2025-05-10,23,2024,33.0,0.0,1.6
Ohio,4,2025-04-19,2025-05-17,24,2024,25.0,33.363542717813885,-0.27889965965303976
Ohio,4,2025-04-26,2025-05-24,25,2024,20.0,67.6907054125359,-1.1850914599580933
Ohio,4,2025-11-01,2025-11-29,0,2025,125.0,101.5249788962609,0.20617544151330858
Ohio,4,2025-11-08,2025-12-06,1,2025,176.0,244.50492142246117,-0.3271672609871539
Ohio,4,2025-11-15,2025-12-13,2,2025,329.0,209.73309458917578,0.44850027626846956
Ohio,4,2025-11-22,2025-12-20,3,2025,745.0,187.69744725333527,1.3745806759899963
Ohio,4,2025-11-29,2025-12-27,4,2025,1610.0,252.85811235241687,1.6
Ohio,4,2025-12-06,2026-01-03,5,2025,1958.0,288.65002807552844,1.6
Ohio,4,2025-12-13,2026-01-10,6,2025,1377.0,313.7697484981505,1.4765470371761307
Ohio,4,2025-12-20,2026-01-17,7,2025,858.0,506.81169575899935,0.5256582207634768
Ohio,4,2025-12-27,2026-01-24,8,2025,724.0,958.0098653504737,-0.27972970709834755
Ohio,4,2026-01-03,2026-01-31,9,2025,610.0,1896.5650582506566,-1.1332298358085335
Ohio,4,2026-01-10,2026-02-07,10,2025,511.0,1710.8609304476443,-1.2070116961475037
Oklahoma,4,2024-11-02,2024-11-30,0,2024,40.0,97.65507596929619,-0.878057618766956
Oklahoma,4,2024-11-09,2024-12-07,1,2024,40.0,140.31343576659998,-1.2374083052781648
Oklahoma,4,2024-11-16,2024-12-14,2,2024,56.0,156.09860088953593,-1.0138223715282715
Oklahoma,4,2024-11-23,2024-12-21,3,2024,106.0,153.2629949665098,-0.36583007091129094
Oklahoma,4,2024-11-30,2024-12-28,4,2024,282.0,150.35392063987365,0.6258259580519985
Oklahoma,4,2024-12-07,2025-01-04,5,2024,404.0,195.47451151905292,0.7233543565818321
Oklahoma,4,2024-12-14,2025-01-11,6,2024,285.0,185.9747880309117,0.42501802641886144
Oklahoma,4,2024-12-21,2025-01-18,7,2024,439.0,205.24942270622424,0.7576885007015584
Oklahoma,4,2024-12-28,2025-01-25,8,2024,692.0,240.7414515227257,1.0531612262977337
Oklahoma,4,2025-01-04,2025-02-01,9,2024,1114.0,332.3953647942404,1.2072806165108823
Oklahoma,4,2025-01-11,2025-02-08,10,2024,1076.0,367.43941414058435,1.0726583911456835
Oklahoma,4,2025-01-18,2025-02-15,11,2024,787.0,277.90308262020454,1.0386337425060104
Oklahoma,4,2025-01-25,2025-02-22,12,2024,500.0,339.6466167067366,0.38576047578964
Oklahoma,4,2025-02-01,2025-03-01,13,2024,334.0,467.6908193160104,-0.3358127853632391
Oklahoma,4,2025-02-08,2025-03-08,14,2024,236.0,742.4285994780612,-1.1432125871718561
Oklahoma,4,2025-02-15,2025-03-15,15,2024,143.0,729.2610173037875,-1.6
Oklahoma,4,2025-02-22,2025-03-22,16,2024,86.0,502.9226139506287,-1.6
Oklahoma,4,2025-03-01,2025-03-29,17,2024,75.0,300.7492237860658,-1.3788629473137375
Oklahoma,4,2025-03-08,2025-04-05,18,2024,40.0,184.61144987381385,-1.5100834428754357
Oklahoma,4,2025-03-15,2025-04-12,19,2024,20.0,114.6002545020925,-1.6
Oklahoma,4,2025-03-22,2025-04-19,20,2024,21.0,44.59702996773737,-0.7288001287543637
Oklahoma,4,2025-03-29,2025-04-26,21,2024,17.0,6.727479184194092,0.8455890566066073
Oklahoma,4,2025-04-05,2025-05-03,22,2024,16.0,3.4944490351330444,1.3303702564744293
Oklahoma,4,2025-04-12,2025-05-10,23,2024,13.0,0.0,1.6
Oklahoma,4,2025-04-19,2025-05-17,24,2024,19.0,0.0,1.6
Oklahoma,4,2025-04-26,2025-05-24,25,2024,13.000000000000002,0.0,1.6
Oklahoma,4,2025-11-01,2025-11-29,0,2025,21.0,104.98343416491232,-1.5722403470774395
Oklahoma,4,2025-11-08,2025-12-06,1,2025,25.0,142.9902376221404,-1.6
Oklahoma,4,2025-11-15,2025-12-13,2,2025,53.0,135.83195085051116,-0.9297694902023199
Oklahoma,4,2025-11-22,2025-12-20,3,2025,87.0,162.80940333296252,-0.6213667626981634
Oklahoma,4,2025-11-29,2025-12-27,4,2025,231.0,185.84622189399175,0.21645143593393623
Oklahoma,4,2025-12-06,2026-01-03,5,2025,244.0,204.12072143229693,0.17765951969547444
Oklahoma,4,2025-12-13,2026-01-10,6,2025,169.0,206.63135317203952,-0.19996572967833348
Oklahoma,4,2025-12-20,2026-01-17,7,2025,168.0,241.61346422823462,-0.36157077975100727
Oklahoma,4,2025-12-27,2026-01-24,8,2025,159.0,263.0334581580983,-0.5009020153295731
Oklahoma,4,2026-01-03,2026-01-31,9,2025,224.0,323.2812862299672,-0.36551090432502953
Oklahoma,4,2026-01-10,2026-02-07,10,2025,160.0,298.8303475908386,-0.6218124416812252
Oregon,4,2024-11-02,2024-11-30,0,2024,83.0,84.34176102461568,-0.015847114098708204
Oregon,4,2024-11-09,2024-12-07,1,2024,119.0,93.00340015369659,0.24416078931839102
Oregon,4,2024-11-16,2024-12-14,2,2024,242.0,114.08070034272609,0.7474278189725032
Oregon,4,2024-11-23,2024-12-21,3,2024,392.0,123.404931033208,1.1502677938191566
Oregon,4,2024-11-30,2024-12-28,4,2024,558.0,136.0820282327193,1.4055699802797488
Oregon,4,2024-12-07,2025-01-04,5,2024,539.0,147.83075153825382,1.2887593749477677
Oregon,4,2024-12-14,2025-01-11,6,2024,321.0,167.33891869881072,0.6485722250986408
Oregon,4,2024-12-21,2025-01-18,7,2024,290.0,232.00460815307247,0.22226503632036643
Oregon,4,2024-12-28,2025-01-25,8,2024,277.0,296.978107533005,-0.06939890546176208
Oregon,4,2025-01-04,2025-02-01,9,2024,500.0,356.44659942659297,0.33762012234125205
Oregon,4,2025-01-11,2025-02-08,10,2024,566.0,273.88330230638013,0.7240126513748768
Oregon,4,2025-01-18,2025-02-15,11,2024,502.0,119.46595102656632,1.4292230211926702
Oregon,4,2025-01-25,2025-02-22,12,2024,486.0,147.11288237135733,1.1902894213151978
Oregon,4,2025-02-01,2025-03-01,13,2024,323.0,169.7602952761957,0.6404827247157536
Oregon,4,2025-02-08,2025-03-08,14,2024,208.0,292.23526566633956,-0.33864098934938536
Oregon,4,2025-02-15,2025-03-15,15,2024,184.0,249.7222483785777,-0.303989921176548
Oregon,4,2025-02-22,2025-03-22,16,2024,126.0,164.85977810339625,-0.26695563470873207
Oregon,4,2025-03-01,2025-03-29,17,2024,95.0,149.150724973055,-0.44729143127522164
Oregon,4,2025-03-08,2025-04-05,18,2024,85.0,77.08164995094504,0.09659222282807267
Oregon,4,2025-03-15,2025-04-12,19,2024,50.0,48.34263650666702,0.03303708756904067
Oregon,4,2025-03-22,2025-04-19,20,2024,43.0,54.24739414537619,-0.2276315405777365
Oregon,4,2025-03-29,2025-04-26,21,2024,33.0,32.82668999968015,0.005110388771791818
Oregon,4,2025-04-05,2025-05-03,22,2024,36.0,31.50282922367318,0.12959077406133046
Oregon,4,2025-04-12,2025-05-10,23,2024,27.0,27.027840534681538,-0.0009938108164537773
Oregon,4,2025-04-19,2025-05-17,24,2024,19.0,15.47092317250345,0.19413567917429653
Oregon,4,2025-04-26,2025-05-24,25,2024,20.0,21.110919373365746,-0.05154913807092898
Oregon,4,2025-11-01,2025-11-29,0,2025,29.0,78.11623774488169,-0.9697207532689451
Oregon,4,2025-11-08,2025-12-06,1,2025,41.0,106.64297657447968,-0.9411503602446483
Oregon,4,2025-11-15,2025-12-13,2,2025,40.0,110.06950698258984,-0.9965841276658223
Oregon,4,2025-11-22,2025-12-20,3,2025,57.0,127.59844638949235,-0.7962517202314991
Oregon,4,2025-11-29,2025-12-27,4,2025,137.0,137.4899285813298,-0.0035439200017854944
Oregon,4,2025-12-06,2026-01-03,5,2025,198.0,149.57455480048554,0.27884648246196697
Oregon,4,2025-12-13,2026-01-10,6,2025,170.0,156.41843098996844,0.08275613086910028
Oregon,4,2025-12-20,2026-01-17,7,2025,203.0,160.2759094228313,0.23500337248455505
Oregon,4,2025-12-27,2026-01-24,8,2025,237.0,165.29300298485265,0.35851936301288134
Oregon,4,2026-01-03,2026-01-31,9,2025,360.0,202.59768299125915,0.5727320539213698
Oregon,4,2026-01-10,2026-02-07,10,2025,393.0,203.94269643557166,0.6536204988177792
Pennsylvania,4,2024-11-02,2024-11-30,0,2024,116.0,340.2078858682462,-1.0703179927104998
Pennsylvania,4,2024-11-09,2024-12-07,1,2024,208.0,387.93826344451725,-0.6210863732603817
Pennsylvania,4,2024-11-16,2024-12-14,2,2024,349.0,431.0046445800264,-0.2105031850455097
Pennsylvania,4,2024-11-23,2024-12-21,3,2024,632.0,450.393851257092,0.3381301793486582
Pennsylvania,4,2024-11-30,2024-12-28,4,2024,1210.0,481.9141801970176,0.9193627864391303
Pennsylvania,4,2024-12-07,2025-01-04,5,2024,2032.0,500.2914121385666,1.4000802206874239
Pennsylvania,4,2024-12-14,2025-01-11,6,2024,2060.0,550.2944323619154,1.3186775544535347
Pennsylvania,4,2024-12-21,2025-01-18,7,2024,2483.0,618.7558177246672,1.3882998849700803
Pennsylvania,4,2024-12-28,2025-01-25,8,2024,3182.0,748.7840896154964,1.445794142709956
Pennsylvania,4,2025-01-04,2025-02-01,9,2024,3853.0,1380.2888574464844,1.026094552015996
Pennsylvania,4,2025-01-11,2025-02-08,10,2024,4358.0,2194.1504028790037,0.6859921084027487
Pennsylvania,4,2025-01-18,2025-02-15,11,2024,4571.0,2064.9028641252144,0.7943833927367381
Pennsylvania,4,2025-01-25,2025-02-22,12,2024,3749.0,2502.788968192306,0.4039506681745193
Pennsylvania,4,2025-02-01,2025-03-01,13,2024,3136.0,3197.278021774367,-0.019345617564070494
Pennsylvania,4,2025-02-08,2025-03-08,14,2024,2429.0,3857.252855148099,-0.4623231954572429
Pennsylvania,4,2025-02-15,2025-03-15,15,2024,1648.0,4339.695480914114,-0.967865540754894
Pennsylvania,4,2025-02-22,2025-03-22,16,2024,1347.0,4474.301045073391,-1.1999516096160985
Pennsylvania,4,2025-03-01,2025-03-29,17,2024,959.0,3418.064908806646,-1.2701890897315335
Pennsylvania,4,2025-03-08,2025-04-05,18,2024,671.0,2799.6667898254423,-1.427354466512874
Pennsylvania,4,2025-03-15,2025-04-12,19,2024,479.0,1996.368825291769,-1.425799902141244
Pennsylvania,4,2025-03-22,2025-04-19,20,2024,417.0,1145.9108152292242,-1.0093459267683214
Pennsylvania,4,2025-03-29,2025-04-26,21,2024,474.0,978.1511053798039,-0.7233711732453054
Pennsylvania,4,2025-04-05,2025-05-03,22,2024,256.0,592.8608125667271,-0.8375688847314331
Pennsylvania,4,2025-04-12,2025-05-10,23,2024,262.0,357.03064168444865,-0.30846454185755245
Pennsylvania,4,2025-04-19,2025-05-17,24,2024,173.0,222.6083094007742,-0.25084060327563407
Pennsylvania,4,2025-04-26,2025-05-24,25,2024,172.0,246.08657866239886,-0.3564472016124993
Pennsylvania,4,2025-11-01,2025-11-29,0,2025,327.0,385.5911036676568,-0.16435394640171364
Pennsylvania,4,2025-11-08,2025-12-06,1,2025,512.0,409.9585234103464,0.2217835520434539
Pennsylvania,4,2025-11-15,2025-12-13,2,2025,699.0,422.5497206872803,0.5024094236223711
Pennsylvania,4,2025-11-22,2025-12-20,3,2025,1255.0,453.4614730285185,1.016574204817645
Pennsylvania,4,2025-11-29,2025-12-27,4,2025,2375.0,538.6948277456479,1.4821698344768688
Pennsylvania,4,2025-12-06,2026-01-03,5,2025,3323.0,691.1668960670598,1.5690970501490602
Pennsylvania,4,2025-12-13,2026-01-10,6,2025,2243.0,865.1966782415977,0.9519032727324959
Pennsylvania,4,2025-12-20,2026-01-17,7,2025,1866.0,1026.7482496273196,0.5969626208765257
Pennsylvania,4,2025-12-27,2026-01-24,8,2025,1219.0,1668.2697017652197,-0.3135353677058701
Pennsylvania,4,2026-01-03,2026-01-31,9,2025,1033.0,2973.5749734140572,-1.056666386625717
Pennsylvania,4,2026-01-10,2026-02-07,10,2025,738.0,3850.706430003296,-1.6
Puerto Rico,4,2024-11-02,2024-11-30,0,2024,368.0,45.75314185174181,1.6
Puerto Rico,4,2024-11-09,2024-12-07,1,2024,457.0,37.96981813732117,1.6
Puerto Rico,4,2024-11-16,2024-12-14,2,2024,470.0,96.8837524746475,1.5710775186753034
Puerto Rico,4,2024-11-23,2024-12-21,3,2024,553.0,167.94014004998942,1.1876202354557979
Puerto Rico,4,2024-11-30,2024-12-28,4,2024,707.0,159.47360911211575,1.4843145938516145
Puerto Rico,4,2024-12-07,2025-01-04,5,2024,1010.0,276.63854879425867,1.292375135495977
Puerto Rico,4,2024-12-14,2025-01-11,6,2024,1249.0,378.39166911571976,1.1923297310868044
Puerto Rico,4,2024-12-21,2025-01-18,7,2024,643.0000000000001,430.45554709591886,0.40053424036417606
Puerto Rico,4,2024-12-28,2025-01-25,8,2024,505.0,504.4403068802804,0.0011067250791576555
Puerto Rico,4,2025-01-04,2025-02-01,9,2024,348.00000000000006,635.5595765628376,-0.6010060916706363
Puerto Rico,4,2025-01-11,2025-02-08,10,2024,251.0,919.9898942002748,-1.296019976045545
Puerto Rico,4,2025-01-18,2025-02-15,11,2024,355.0,1224.9424928406665,-1.236534478215007
Puerto Rico,4,2025-01-25,2025-02-22,12,2024,240.0,777.38605088176,-1.1724256769761725
Puerto Rico,4,2025-02-01,2025-03-01,13,2024,314.99999999999994,623.3346571896892,-0.6809443206187815
Puerto Rico,4,2025-02-08,2025-03-08,14,2024,283.0,408.11533523167566,-0.3650228713604582
Puerto Rico,4,2025-02-15,2025-03-15,15,2024,346.0,264.75530503532866,0.26674880042046123
Puerto Rico,4,2025-02-22,2025-03-22,16,2024,243.0,316.0982829072114,-0.26204354124814255
Puerto Rico,4,2025-03-01,2025-03-29,17,2024,212.0,222.84648117419627,-0.04966829928373073
Puerto Rico,4,2025-03-08,2025-04-05,18,2024,194.0,272.62937389628524,-0.3387749821539341
Puerto Rico,4,2025-03-15,2025-04-12,19,2024,274.0,254.192953053827,0.07475116000263693
Puerto Rico,4,2025-03-22,2025-04-19,20,2024,187.0,308.6315839432998,-0.49894118900314943
Puerto Rico,4,2025-03-29,2025-04-26,21,2024,187.0,241.40457055338254,-0.2541661466056935
Puerto Rico,4,2025-04-05,2025-05-03,22,2024,138.0,219.9288720858571,-0.4633668708182448
Puerto Rico,4,2025-04-12,2025-05-10,23,2024,210.0,201.11486304533668,0.04302196874572495
