location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Carolina,4,2025-04-19,2025-05-17,24,2024,15.0,46.28461750245904,-1.0835963090009204
South Carolina,4,2025-04-26,2025-05-24,25,2024,17.0,42.06279772626185,-0.8722877046712139
South Carolina,4,2025-11-01,2025-11-29,0,2025,52.0,23.503918692728917,0.7714588621495446
South Carolina,4,2025-11-08,2025-12-06,1,2025,84.0,25.169640827222995,1.1780512646422543
South Dakota,4,2024-11-02,2024-11-30,0,2024,5.0,6.5914286753382445,-0.23526033573606187
South Dakota,4,2024-11-09,2024-12-07,1,2024,0.9999999999999994,4.9388258890747245,-1.088364271505014
South Dakota,4,2024-11-16,2024-12-14,2,2024,8.0,6.40451877746748,0.19513411789054258
South Dakota,4,2024-11-23,2024-12-21,3,2024,14.0,4.940287660863764,0.9262926411454
South Dakota,4,2024-11-30,2024-12-28,4,2024,33.0,4.8128973641412784,1.766281392316149
South Dakota,4,2024-12-07,2025-01-04,5,2024,47.0,8.908970036986666,1.5777605996537787
South Dakota,4,2024-12-14,2025-01-11,6,2024,50.0,5.727610849447068,2.0256055521772947
South Dakota,4,2024-12-21,2025-01-18,7,2024,55.0,10.748900690353503,1.5615920127896166
South Dakota,4,2024-12-28,2025-01-25,8,2024,88.0,15.530913990311106,1.68340416660801
South Dakota,4,2025-01-04,2025-02-01,9,2024,139.0,29.76332924317322,1.515319050955624
South Dakota,4,2025-01-11,2025-02-08,10,2024,207.0,39.662345589756114,1.6322355852713422
South Dakota,4,2025-01-18,2025-02-15,11,2024,183.0,38.63849234773545,1.5351350824795902
South Dakota,4,2025-01-25,2025-02-22,12,2024,110.0,39.4700766450577,1.0089673485529231
South Dakota,4,2025-02-01,2025-03-01,13,2024,89.00000000000001,68.61787659659741,0.2567882883173409
South Dakota,4,2025-02-08,2025-03-08,14,2024,59.0,120.92986769387633,-0.7091014622504632
South Dakota,4,2025-02-15,2025-03-15,15,2024,26.0,239.73835505714132,-2.187873814063325
South Dakota,4,2025-02-22,2025-03-22,16,2024,16.0,153.44180965701003,-2.2066040448120274
South Dakota,4,2025-03-01,2025-03-29,17,2024,11.0,36.872516624344016,-1.1493190442177936
South Dakota,4,2025-03-08,2025-04-05,18,2024,8.0,34.87079783469585,-1.3826989563552563
South Dakota,4,2025-03-15,2025-04-12,19,2024,7.0,8.907341940667624,-0.21383455077221702
South Dakota,4,2025-03-22,2025-04-19,20,2024,10.0,0.0,2.3978952727983707
South Dakota,4,2025-03-29,2025-04-26,21,2024,8.0,0.0,2.1972245773362196
South Dakota,4,2025-04-05,2025-05-03,22,2024,4.0,0.0,1.6094379124341003
South Dakota,4,2025-04-12,2025-05-10,23,2024,1.0000000000000002,0.0,0.6931471805599454
South Dakota,4,2025-04-19,2025-05-17,24,2024,5.0,5.212294146411429,-0.034770786259212816
South Dakota,4,2025-04-26,2025-05-24,25,2024,7.0,10.792837935794829,-0.38805085092661873
South Dakota,4,2025-11-01,2025-11-29,0,2025,1.0,7.599703139709561,-1.4585805034653117
South Dakota,4,2025-11-08,2025-12-06,1,2025,4.0,5.805007449321916,-0.3082208183523327
Tennessee,4,2024-11-02,2024-11-30,0,2024,60.0,40.21707375594241,0.39202128211058174
Tennessee,4,2024-11-09,2024-12-07,1,2024,115.0,47.31477806228247,0.8758527132228724
Tennessee,4,2024-11-16,2024-12-14,2,2024,217.0,85.13407095463012,0.9285900158706744
Tennessee,4,2024-11-23,2024-12-21,3,2024,372.0,74.83876945908136,1.5929687873154803
Tennessee,4,2024-11-30,2024-12-28,4,2024,747.0,49.593960115286976,2.5
Tennessee,4,2024-12-07,2025-01-04,5,2024,1063.0,55.399635704658934,2.5
Tennessee,4,2024-12-14,2025-01-11,6,2024,684.0,97.30805110310935,1.941312911074303
Tennessee,4,2024-12-21,2025-01-18,7,2024,570.0,168.60066002188975,1.2139425946672793
Tennessee,4,2024-12-28,2025-01-25,8,2024,646.0,283.3225557328411,0.8222369412040331
Tennessee,4,2025-01-04,2025-02-01,9,2024,944.0,714.6607528058146,0.27797868174644424
Tennessee,4,2025-01-11,2025-02-08,10,2024,1067.0,1146.4146820571723,-0.07172356850194195
Tennessee,4,2025-01-18,2025-02-15,11,2024,699.0,290.6856006265385,0.8754038230270336
Tennessee,4,2025-01-25,2025-02-22,12,2024,546.0,385.3450308774695,0.34771796983735737
Tennessee,4,2025-02-01,2025-03-01,13,2024,526.0,468.8368355054376,0.11481507260978852
Tennessee,4,2025-02-08,2025-03-08,14,2024,479.0,843.8864207598011,-0.5654161011189496
Tennessee,4,2025-02-15,2025-03-15,15,2024,461.0,924.7324335731191,-0.6950203531856021
Tennessee,4,2025-02-22,2025-03-22,16,2024,308.0,555.8314014387047,-0.5889212267942963
Tennessee,4,2025-03-01,2025-03-29,17,2024,219.00000000000003,542.842574163076,-0.9050322728938109
Tennessee,4,2025-03-08,2025-04-05,18,2024,150.0,462.34897030352454,-1.1212006489287516
Tennessee,4,2025-03-15,2025-04-12,19,2024,100.0,382.064582484727,-1.3330830807997085
Tennessee,4,2025-03-22,2025-04-19,20,2024,59.0,376.3549680321561,-1.8388417420035506
Tennessee,4,2025-03-29,2025-04-26,21,2024,65.0,242.1181644281171,-1.3038928564882815
Tennessee,4,2025-04-05,2025-05-03,22,2024,46.0,201.74389160772517,-1.4617959631261908
Tennessee,4,2025-04-12,2025-05-10,23,2024,32.0,136.90491182853594,-1.4300568414695518
Tennessee,4,2025-04-19,2025-05-17,24,2024,50.0,97.50329151635889,-0.6582643313051366
Tennessee,4,2025-04-26,2025-05-24,25,2024,36.0,65.16285899197464,-0.5812013504382487
Tennessee,4,2025-11-01,2025-11-29,0,2025,61.0,29.31458835609552,0.7155053244987797
Tennessee,4,2025-11-08,2025-12-06,1,2025,101.0,45.158703270142986,0.7928872835469756
Texas,4,2024-11-02,2024-11-30,0,2024,402.0,213.82508198059688,0.6291124371317496
Texas,4,2024-11-09,2024-12-07,1,2024,526.0,247.78570778527558,0.7506086339192857
Texas,4,2024-11-16,2024-12-14,2,2024,701.0,317.11432756014335,0.7915225652283082
Texas,4,2024-11-23,2024-12-21,3,2024,1169.0,351.31791052274,1.2002251048985402
Texas,4,2024-11-30,2024-12-28,4,2024,2076.0,385.91367443832144,1.680478219195555
Texas,4,2024-12-07,2025-01-04,5,2024,2514.0,491.59501109528816,1.630340724598062
Texas,4,2024-12-14,2025-01-11,6,2024,2040.0,593.4416541115179,1.233572594285036
Texas,4,2024-12-21,2025-01-18,7,2024,2435.0,732.6843888651758,1.2000336806086915
Texas,4,2024-12-28,2025-01-25,8,2024,3307.0,1134.7944275234129,1.0690114349251632
Texas,4,2025-01-04,2025-02-01,9,2024,4715.0,2134.6035054732256,0.7922117035860401
Texas,4,2025-01-11,2025-02-08,10,2024,4241.0,2605.4503757141565,0.48704556976482394
Texas,4,2025-01-18,2025-02-15,11,2024,2510.0,1717.7074265260933,0.3791085680706683
Texas,4,2025-01-25,2025-02-22,12,2024,1769.0,2025.2570922186478,-0.13521074764548313
Texas,4,2025-02-01,2025-03-01,13,2024,1548.0,3058.9435808579738,-0.6807869167314688
Texas,4,2025-02-08,2025-03-08,14,2024,1208.0,5409.15848742479,-1.49848481606924
Texas,4,2025-02-15,2025-03-15,15,2024,905.0,3814.0511297569574,-1.4376700398811693
Texas,4,2025-02-22,2025-03-22,16,2024,605.0,1261.5350433835638,-0.7339969318304744
Texas,4,2025-03-01,2025-03-29,17,2024,538.0,1011.6853173471925,-0.6306452408025534
Texas,4,2025-03-08,2025-04-05,18,2024,369.0,1067.6342236095784,-1.0606336799583538
Texas,4,2025-03-15,2025-04-12,19,2024,283.0,799.3543606354132,-1.0360803422272449
Texas,4,2025-03-22,2025-04-19,20,2024,266.0,601.887755754709,-0.8144823779731558
Texas,4,2025-03-29,2025-04-26,21,2024,229.0,406.9178088657675,-0.5729863963290063
Texas,4,2025-04-05,2025-05-03,22,2024,190.0,433.3604074367962,-0.8216011933180134
Texas,4,2025-04-12,2025-05-10,23,2024,175.0,299.33299594298364,-0.5344078505151542
Texas,4,2025-04-19,2025-05-17,24,2024,202.0,261.33608773295873,-0.25642048026976383
Texas,4,2025-04-26,2025-05-24,25,2024,141.00000000000003,278.9188959858697,-0.6786728464159184
Texas,4,2025-11-01,2025-11-29,0,2025,562.0,195.8080514965147,1.0510507322826275
Texas,4,2025-11-08,2025-12-06,1,2025,646.0,219.60276390341517,1.0759826587327188
US,4,2024-11-02,2024-11-30,0,2024,4435.0,2014.203537003013,0.7890328682711241
US,4,2024-11-09,2024-12-07,1,2024,6513.0,1642.0132524109235,1.3774218018479205
US,4,2024-11-16,2024-12-14,2,2024,9587.0,3003.203503133019,1.1604998409125038
US,4,2024-11-23,2024-12-21,3,2024,16109.0,2903.957748839709,1.7130213512800347
US,4,2024-11-30,2024-12-28,4,2024,28633.0,3430.8980874839435,2.121481336542379
US,4,2024-12-07,2025-01-04,5,2024,39609.0,4406.578896554562,2.1957560759812775
US,4,2024-12-14,2025-01-11,6,2024,31790.0,6177.66864405058,1.638080412364813
US,4,2024-12-21,2025-01-18,7,2024,33631.0,8625.371600856302,1.360654018234202
US,4,2024-12-28,2025-01-25,8,2024,41363.0,14713.047581528186,1.033608282059003
US,4,2025-01-04,2025-02-01,9,2024,52470.0,27420.884551514,0.64891923516908
US,4,2025-01-11,2025-02-08,10,2024,55483.0,35496.4431188685,0.4466340218341909
US,4,2025-01-18,2025-02-15,11,2024,47775.0,15161.431622296263,1.1477026567557225
US,4,2025-01-25,2025-02-22,12,2024,39275.0,24472.851318170186,0.4730083908551741
US,4,2025-02-01,2025-03-01,13,2024,31896.0,35560.9121755208,-0.10876322093360002
US,4,2025-02-08,2025-03-08,14,2024,24684.0,50029.758670322706,-0.7064422179821808
US,4,2025-02-15,2025-03-15,15,2024,18853.0,47017.22226854954,-0.9138101414383151
US,4,2025-02-22,2025-03-22,16,2024,14030.0,30606.434305348892,-0.7799737631938157
US,4,2025-03-01,2025-03-29,17,2024,9959.0,22658.674566374808,-0.8220098223104113
US,4,2025-03-08,2025-04-05,18,2024,6972.0,17825.421053267077,-0.9386361373672454
US,4,2025-03-15,2025-04-12,19,2024,5055.0,12598.913307840045,-0.9131142767590514
US,4,2025-03-22,2025-04-19,20,2024,3965.0,9509.945681702426,-0.8746852822836573
US,4,2025-03-29,2025-04-26,21,2024,3306.0,6931.802142748549,-0.7402226470778501
US,4,2025-04-05,2025-05-03,22,2024,2538.0,4726.229047383857,-0.6215689030413349
US,4,2025-04-12,2025-05-10,23,2024,2180.0,3516.4367898272685,-0.4779490524270882
US,4,2025-04-19,2025-05-17,24,2024,1897.0,3016.953039180894,-0.46377809979196005
US,4,2025-04-26,2025-05-24,25,2024,1740.0,2891.27186638517,-0.5075826454493964
US,4,2025-11-01,2025-11-29,0,2025,5000.0,1856.2724961929848,0.9905288808244679
US,4,2025-11-08,2025-12-06,1,2025,6732.0,2031.8462666066362,1.1975838967596495
Utah,4,2024-11-02,2024-11-30,0,2024,20.0,13.090862409766533,0.3989959064633126
Utah,4,2024-11-09,2024-12-07,1,2024,64.0,11.195347030796873,1.673332781822729
Utah,4,2024-11-16,2024-12-14,2,2024,90.0,14.659248212577348,1.759797823966243
Utah,4,2024-11-23,2024-12-21,3,2024,163.0,17.402771491755445,2.1873651500000713
Utah,4,2024-11-30,2024-12-28,4,2024,295.0,25.491182033888823,2.413547530144751
Utah,4,2024-12-07,2025-01-04,5,2024,388.0,26.38634262012876,2.5
Utah,4,2024-12-14,2025-01-11,6,2024,256.0,60.463274161213434,1.4306362565689916
Utah,4,2024-12-21,2025-01-18,7,2024,199.0,85.77461279872806,0.8350032669394638
Utah,4,2024-12-28,2025-01-25,8,2024,185.0,151.54398142172977,0.19829371648037775
Utah,4,2025-01-04,2025-02-01,9,2024,195.0,312.5696715491996,-0.4699069139477876
Utah,4,2025-01-11,2025-02-08,10,2024,218.0,466.03696475467956,-0.7573366783701889
Utah,4,2025-01-18,2025-02-15,11,2024,203.0,217.86618160312779,-0.07034050630139088
Utah,4,2025-01-25,2025-02-22,12,2024,183.0,142.19707731708243,0.25071391308763413
Utah,4,2025-02-01,2025-03-01,13,2024,123.0,129.00328117299324,-0.0472781243242828
Utah,4,2025-02-08,2025-03-08,14,2024,127.0,139.95120291995013,-0.09638348797762486
Utah,4,2025-02-15,2025-03-15,15,2024,102.0,160.8322725911538,-0.4518314562775734
Utah,4,2025-02-22,2025-03-22,16,2024,76.0,145.8782618567885,-0.6457986711847816
Utah,4,2025-03-01,2025-03-29,17,2024,54.0,125.91763446855076,-0.8362051433364961
Utah,4,2025-03-08,2025-04-05,18,2024,54.0,106.6692573337598,-0.6717309109560583
Utah,4,2025-03-15,2025-04-12,19,2024,33.0,77.23474695318149,-0.8333533586874502
Utah,4,2025-03-22,2025-04-19,20,2024,27.0,76.79288187462015,-1.021845424209301
Utah,4,2025-03-29,2025-04-26,21,2024,19.0,60.945622348164896,-1.130524667749342
Utah,4,2025-04-05,2025-05-03,22,2024,17.0,46.72344716435973,-0.9750510740330225
Utah,4,2025-04-12,2025-05-10,23,2024,14.0,47.09732387239865,-1.1651763377132554
Utah,4,2025-04-19,2025-05-17,24,2024,12.0,29.409958678583738,-0.8498207854166764
Utah,4,2025-04-26,2025-05-24,25,2024,14.0,26.312473007997053,-0.5992932834875564
Utah,4,2025-11-01,2025-11-29,0,2025,32.0,7.490020022060552,1.3576162028349859
Utah,4,2025-11-08,2025-12-06,1,2025,47.0,7.370497723453559,1.7464876630068011
Vermont,4,2024-11-02,2024-11-30,0,2024,3.0,2.3898118139344993,0.165519953382103
Vermont,4,2024-11-09,2024-12-07,1,2024,1.6653345369377348e-16,2.354705315723361,-1.2103639322063275
Vermont,4,2024-11-16,2024-12-14,2,2024,8.0,2.348255217652291,0.9887851977301438
Vermont,4,2024-11-23,2024-12-21,3,2024,7.999999999999999,4.259661911218402,0.5371578280861187
Vermont,4,2024-11-30,2024-12-28,4,2024,19.0,2.428686050208769,1.7635551615092815
Vermont,4,2024-12-07,2025-01-04,5,2024,35.0,4.245784675025332,1.9260941034075116
Vermont,4,2024-12-14,2025-01-11,6,2024,35.0,2.4207263689622516,2.353666021347405
Vermont,4,2024-12-21,2025-01-18,7,2024,41.0,7.394806178976051,1.6100564156944746
Vermont,4,2024-12-28,2025-01-25,8,2024,58.0,7.654829805419061,1.9194199197783375
Vermont,4,2025-01-04,2025-02-01,9,2024,84.0,14.613538352060468,1.694512875512102
Vermont,4,2025-01-11,2025-02-08,10,2024,134.0,25.428138664670797,1.6308454773997818
Vermont,4,2025-01-18,2025-02-15,11,2024,115.0,25.819346853983234,1.4644666664955581
Vermont,4,2025-01-25,2025-02-22,12,2024,107.0,30.417118270097408,1.2347783149225133
Vermont,4,2025-02-01,2025-03-01,13,2024,65.0,44.38490910048428,0.3744750909035526
Vermont,4,2025-02-08,2025-03-08,14,2024,43.0,70.94424698636962,-0.49170183772444487
Vermont,4,2025-02-15,2025-03-15,15,2024,32.0,137.51602140647645,-1.4344784354958269
Vermont,4,2025-02-22,2025-03-22,16,2024,34.0,104.5325550538892,-1.1036714225359403
Vermont,4,2025-03-01,2025-03-29,17,2024,26.0,94.78714196136846,-1.2662915924422586
Vermont,4,2025-03-08,2025-04-05,18,2024,28.0,42.1875248801126,-0.39825584763647504
Vermont,4,2025-03-15,2025-04-12,19,2024,8.000000000000004,26.852622354318232,-1.129702544543918
Vermont,4,2025-03-22,2025-04-19,20,2024,12.0,21.28424357273125,-0.5389305050237279
Vermont,4,2025-03-29,2025-04-26,21,2024,12.999999999999998,24.876096501727073,-0.614262297950741
Vermont,4,2025-04-05,2025-05-03,22,2024,3.0,18.13195777999033,-1.5650657579212284
Vermont,4,2025-04-12,2025-05-10,23,2024,1.0,21.063093160443223,-2.4007590392313456
Vermont,4,2025-04-19,2025-05-17,24,2024,2.0,5.028581773172919,-0.6978994992462282
Vermont,4,2025-04-26,2025-05-24,25,2024,1.0,11.122142951447465,-1.801886595627503
Vermont,4,2025-11-01,2025-11-29,0,2025,0.0,3.6567118308731192,-1.5383095833811689
Vermont,4,2025-11-08,2025-12-06,1,2025,3.0,2.73555630380753,0.06839761017025392
Virginia,4,2024-11-02,2024-11-30,0,2024,46.0,25.87343586670861,0.5590093172644521
Virginia,4,2024-11-09,2024-12-07,1,2024,69.0,36.34676760865064,0.6282488774913713
Virginia,4,2024-11-16,2024-12-14,2,2024,140.0,46.23611601243384,1.0936011206248355
Virginia,4,2024-11-23,2024-12-21,3,2024,192.0,40.434845941611826,1.5385679726845982
Virginia,4,2024-11-30,2024-12-28,4,2024,374.0,51.10461643390384,1.973672473959816
Virginia,4,2024-12-07,2025-01-04,5,2024,669.0,60.15231532351691,2.3939099879511687
Virginia,4,2024-12-14,2025-01-11,6,2024,464.0,82.89632030499835,1.7124556511808962
Virginia,4,2024-12-21,2025-01-18,7,2024,493.0,160.6116952096521,1.1173390023727503
Virginia,4,2024-12-28,2025-01-25,8,2024,685.0,187.0140868569255,1.294360737613025
Virginia,4,2025-01-04,2025-02-01,9,2024,1083.0,407.0852985958188,0.9769369642606804
Virginia,4,2025-01-11,2025-02-08,10,2024,1315.0,771.7455071703989,0.5324023449690083
Virginia,4,2025-01-18,2025-02-15,11,2024,1190.0,228.4500631675782,1.6468631532145253
Virginia,4,2025-01-25,2025-02-22,12,2024,909.0,334.8248362830207,0.9968548960687622
Virginia,4,2025-02-01,2025-03-01,13,2024,727.0,603.9848582715568,0.18509761812936087
Virginia,4,2025-02-08,2025-03-08,14,2024,556.0,1193.2158325367454,-0.7626798019580026
Virginia,4,2025-02-15,2025-03-15,15,2024,514.0,1359.4164367462672,-0.9713792346855428
Virginia,4,2025-02-22,2025-03-22,16,2024,339.0,944.066727831264,-1.0223099188523186
Virginia,4,2025-03-01,2025-03-29,17,2024,213.0,536.3218102125052,-0.9206211741327168
Virginia,4,2025-03-08,2025-04-05,18,2024,153.0,465.2309702668423,-1.1077285532703751
Virginia,4,2025-03-15,2025-04-12,19,2024,93.0,312.0732575302561,-1.2031424305022425
Virginia,4,2025-03-22,2025-04-19,20,2024,56.0,374.31289479680504,-1.8847087963540838
Virginia,4,2025-03-29,2025-04-26,21,2024,54.0,144.62279865441968,-0.9736865224370641
Virginia,4,2025-04-05,2025-05-03,22,2024,40.0,106.58608022883323,-0.9647192067518491
Virginia,4,2025-04-12,2025-05-10,23,2024,35.0,100.15552423698941,-1.03314023797172
Virginia,4,2025-04-19,2025-05-17,24,2024,16.0,54.89302539987027,-1.190226259087419
Virginia,4,2025-04-26,2025-05-24,25,2024,33.0,45.95906443248287,-0.32291572805792246
Virginia,4,2025-11-01,2025-11-29,0,2025,88.0,33.85405981212247,0.9374667454188872
Virginia,4,2025-11-08,2025-12-06,1,2025,152.0,37.7290830313419,1.3738471040731928
Washington,4,2024-11-02,2024-11-30,0,2024,46.0,17.379747141264936,0.9388982421532686
Washington,4,2024-11-09,2024-12-07,1,2024,78.0,15.986826194828371,1.5370097385400254
Washington,4,2024-11-16,2024-12-14,2,2024,188.0,24.156176607738175,2.0166435579014323
Washington,4,2024-11-23,2024-12-21,3,2024,418.0,29.595834393165173,2.5
Washington,4,2024-11-30,2024-12-28,4,2024,541.0,34.35539049500008,2.5
Washington,4,2024-12-07,2025-01-04,5,2024,531.0,45.92892966120538,2.4280091669293196
Washington,4,2024-12-14,2025-01-11,6,2024,392.0,67.72259221921902,1.7437316134375989
Washington,4,2024-12-21,2025-01-18,7,2024,360.0,143.059054032917,0.918654645373044
Washington,4,2024-12-28,2025-01-25,8,2024,417.0,310.8431809887402,0.29298099610966855
Washington,4,2025-01-04,2025-02-01,9,2024,602.0,421.4668810567953,0.355806141033713
Washington,4,2025-01-11,2025-02-08,10,2024,747.0,418.43553963062425,0.5784931238726356
Washington,4,2025-01-18,2025-02-15,11,2024,659.0,298.76681042247424,0.7892349612092104
Washington,4,2025-01-25,2025-02-22,12,2024,671.0,275.1486715641025,0.8893189547466314
Washington,4,2025-02-01,2025-03-01,13,2024,422.00000000000006,323.14633363671436,0.2661771181888719
Washington,4,2025-02-08,2025-03-08,14,2024,253.0,490.58961483706986,-0.6603099852204828
Washington,4,2025-02-15,2025-03-15,15,2024,201.0,651.1910738193266,-1.1720698795974407
Washington,4,2025-02-22,2025-03-22,16,2024,165.0,559.1406411186041,-1.2162001086957117
Washington,4,2025-03-01,2025-03-29,17,2024,113.0,577.7186640871316,-1.6246180114141957
Washington,4,2025-03-08,2025-04-05,18,2024,101.0,339.0290036949686,-1.2040581056728747
Washington,4,2025-03-15,2025-04-12,19,2024,74.0,202.74580301650653,-0.9993850396805133
Washington,4,2025-03-22,2025-04-19,20,2024,42.0,163.38388606713644,-1.3410043455013168
Washington,4,2025-03-29,2025-04-26,21,2024,39.0,136.45779877452733,-1.2344374978802821
Washington,4,2025-04-05,2025-05-03,22,2024,20.0,97.77645055559009,-1.5483367839188973
Washington,4,2025-04-12,2025-05-10,23,2024,24.0,88.91346469301787,-1.2799718795102337
Washington,4,2025-04-19,2025-05-17,24,2024,16.0,68.9571727617945,-1.4146698930676767
Washington,4,2025-04-26,2025-05-24,25,2024,29.0,45.32385005423924,-0.43445956676326025
Washington,4,2025-11-01,2025-11-29,0,2025,36.0,22.690915355578042,0.44582625631842987
Washington,4,2025-11-08,2025-12-06,1,2025,63.0,25.637642537516445,0.8765577349397193
West Virginia,4,2024-11-02,2024-11-30,0,2024,3.0,8.546815120083762,-0.8699132424716438
West Virginia,4,2024-11-09,2024-12-07,1,2024,13.0,8.224576295558151,0.4171860707642798
West Virginia,4,2024-11-16,2024-12-14,2,2024,21.0,16.630134763309275,0.22143281300104922
West Virginia,4,2024-11-23,2024-12-21,3,2024,37.0,12.252951690305192,1.0533658630238643
West Virginia,4,2024-11-30,2024-12-28,4,2024,108.0,10.575931217951018,2.242419834697933
West Virginia,4,2024-12-07,2025-01-04,5,2024,199.0,10.988895829114355,2.5
West Virginia,4,2024-12-14,2025-01-11,6,2024,144.0,21.3850766145327,1.8683392281499556
West Virginia,4,2024-12-21,2025-01-18,7,2024,133.0,25.999254133372418,1.6020305590180612
West Virginia,4,2024-12-28,2025-01-25,8,2024,160.0,41.13940494926542,1.3404210775134016
West Virginia,4,2025-01-04,2025-02-01,9,2024,267.0,115.36222235541075,0.8342790481025846
West Virginia,4,2025-01-11,2025-02-08,10,2024,458.0,210.7797196875979,0.7735035336609739
West Virginia,4,2025-01-18,2025-02-15,11,2024,617.0,99.33621041726316,1.8179618065329368
West Virginia,4,2025-01-25,2025-02-22,12,2024,640.0,81.20330300338219,2.0538339731429343
West Virginia,4,2025-02-01,2025-03-01,13,2024,511.0,97.42898246978709,1.6489893270543092
West Virginia,4,2025-02-08,2025-03-08,14,2024,458.0,224.93040500194718,0.7088232006815378
West Virginia,4,2025-02-15,2025-03-15,15,2024,347.0,498.6664175393071,-0.3617382310727786
West Virginia,4,2025-02-22,2025-03-22,16,2024,275.0,798.1261865623676,-1.0631179981956276
West Virginia,4,2025-03-01,2025-03-29,17,2024,168.0,568.0216011327193,-1.2140196818090647
West Virginia,4,2025-03-08,2025-04-05,18,2024,102.0,475.62312763891805,-1.5319971015667448
West Virginia,4,2025-03-15,2025-04-12,19,2024,47.00000000000001,539.8735549938439,-2.4219845160252578
West Virginia,4,2025-03-22,2025-04-19,20,2024,26.0,254.8620127664666,-2.248801420524714
West Virginia,4,2025-03-29,2025-04-26,21,2024,18.0,162.38025132955667,-2.1516413350589696
West Virginia,4,2025-04-05,2025-05-03,22,2024,10.0,30.455314425473595,-1.0506726762147873
West Virginia,4,2025-04-12,2025-05-10,23,2024,6.0,12.652245418039902,-0.6679938585372007
West Virginia,4,2025-04-19,2025-05-17,24,2024,5.0,0.0,1.791759469228055
West Virginia,4,2025-04-26,2025-05-24,25,2024,1.0000000000000002,8.173215699338105,-1.5231407202815492
West Virginia,4,2025-11-01,2025-11-29,0,2025,10.0,9.608926170624636,0.03619953447216995
West Virginia,4,2025-11-08,2025-12-06,1,2025,9.999999999999998,10.595982199326322,-0.05276340318969197
Wisconsin,4,2024-11-02,2024-11-30,0,2024,12.0,7.033260432212211,0.48135888050256925
Wisconsin,4,2024-11-09,2024-12-07,1,2024,27.0,4.976950609945404,1.5442940037191768
Wisconsin,4,2024-11-16,2024-12-14,2,2024,66.0,12.217272503208399,1.6231681221983898
Wisconsin,4,2024-11-23,2024-12-21,3,2024,120.0,5.896971390537464,2.5
Wisconsin,4,2024-11-30,2024-12-28,4,2024,253.0,18.360567496821915,2.5
Wisconsin,4,2024-12-07,2025-01-04,5,2024,389.0,11.937266337559738,2.5
Wisconsin,4,2024-12-14,2025-01-11,6,2024,388.0,27.475390622784005,2.5
Wisconsin,4,2024-12-21,2025-01-18,7,2024,593.0,67.28073483568352,2.1632516594017046
Wisconsin,4,2024-12-28,2025-01-25,8,2024,857.0,122.21820616909852,1.9406472819599605
Wisconsin,4,2025-01-04,2025-02-01,9,2024,1068.0,260.6559855192166,1.4074483024156752
Wisconsin,4,2025-01-11,2025-02-08,10,2024,1153.0,403.7555379825956,1.0477061721268308
Wisconsin,4,2025-01-18,2025-02-15,11,2024,1107.0,390.2630352278998,1.0409318091314397
Wisconsin,4,2025-01-25,2025-02-22,12,2024,892.0,614.1764035068514,0.3726775192287759
Wisconsin,4,2025-02-01,2025-03-01,13,2024,783.0,920.2357315142343,-0.1613069348532603
Wisconsin,4,2025-02-08,2025-03-08,14,2024,501.0,1146.4585577772139,-0.8267047063639721
Wisconsin,4,2025-02-15,2025-03-15,15,2024,326.0,1190.2309768106197,-1.2927823148444864
Wisconsin,4,2025-02-22,2025-03-22,16,2024,186.0,1097.4017339885002,-1.770502816247328
Wisconsin,4,2025-03-01,2025-03-29,17,2024,136.0,816.7569362803846,-1.7865842227071127
Wisconsin,4,2025-03-08,2025-04-05,18,2024,77.0,743.2127196942206,-2.2556180808455064
Wisconsin,4,2025-03-15,2025-04-12,19,2024,66.0,366.17213546226895,-1.7011381526586966
Wisconsin,4,2025-03-22,2025-04-19,20,2024,40.0,230.43073263756344,-1.7307085509805775
Wisconsin,4,2025-03-29,2025-04-26,21,2024,33.0,103.47621274448537,-1.1225988916378622
Wisconsin,4,2025-04-05,2025-05-03,22,2024,30.0,106.94234617231429,-1.2476100483623505
Wisconsin,4,2025-04-12,2025-05-10,23,2024,27.0,41.921438590375956,-0.42716692497469344
Wisconsin,4,2025-04-19,2025-05-17,24,2024,15.0,59.744489327918046,-1.3340876452148618
Wisconsin,4,2025-04-26,2025-05-24,25,2024,10.0,24.601534595816894,-0.8447570220396048
Wisconsin,4,2025-11-01,2025-11-29,0,2025,51.0,8.632039644975475,1.6861487140583713
Wisconsin,4,2025-11-08,2025-12-06,1,2025,82.0,4.823764621484402,2.5
Wyoming,4,2024-11-02,2024-11-30,0,2024,7.0,6.8379474221479795,0.02046454999481373
Wyoming,4,2024-11-09,2024-12-07,1,2024,5.0,3.198457358949245,0.3570423068965165
Wyoming,4,2024-11-16,2024-12-14,2,2024,33.0,5.587661424648495,1.6411621063584423
Wyoming,4,2024-11-23,2024-12-21,3,2024,18.0,5.411787221186826,1.08630092943843
Wyoming,4,2024-11-30,2024-12-28,4,2024,84.0,8.522735013812015,2.188969157580497
Wyoming,4,2024-12-07,2025-01-04,5,2024,116.0,7.721108583155392,2.5
Wyoming,4,2024-12-14,2025-01-11,6,2024,62.0,5.98971240055228,2.1986953154053896
Wyoming,4,2024-12-21,2025-01-18,7,2024,84.0,23.85327321328449,1.2296617937773981
Wyoming,4,2024-12-28,2025-01-25,8,2024,89.0,18.715943697906283,1.5183820371461976
Wyoming,4,2025-01-04,2025-02-01,9,2024,102.0,76.80408237892357,0.28053508568512875
