location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Pennsylvania,2,2025-04-26,2025-05-10,25,2024,262.0,401.22866417293574,-0.4248667110771436
Pennsylvania,2,2025-11-01,2025-11-15,0,2025,128.0,134.87031087983306,-0.05188842994019183
Pennsylvania,2,2025-11-08,2025-11-22,1,2025,193.0,120.86058329487544,0.4649805276560812
Pennsylvania,2,2025-11-15,2025-11-29,2,2025,327.0,117.12007128333126,1.0213119480262876
Pennsylvania,2,2025-11-22,2025-12-06,3,2025,506.0,131.12002314228639,1.3448002279074958
Puerto Rico,2,2024-11-02,2024-11-16,0,2024,228.0,15.598759645884869,2.5
Puerto Rico,2,2024-11-09,2024-11-23,1,2024,160.00000000000003,17.895356254271544,2.1424881739404547
Puerto Rico,2,2024-11-16,2024-11-30,2,2024,368.0,76.1587929906278,1.5649310990669294
Puerto Rico,2,2024-11-23,2024-12-07,3,2024,457.0,154.53100316326496,1.0800240951121767
Puerto Rico,2,2024-11-30,2024-12-14,4,2024,470.0,148.16055084514187,1.1498348457309735
Puerto Rico,2,2024-12-07,2024-12-21,5,2024,553.0,274.45049468135016,0.6987567669276471
Puerto Rico,2,2024-12-14,2024-12-28,6,2024,707.0,396.2075339651014,0.5779851940160272
Puerto Rico,2,2024-12-21,2025-01-04,7,2024,1010.0,451.2664218014811,0.8044237840688053
Puerto Rico,2,2024-12-28,2025-01-11,8,2024,1249.0,529.0111802829806,0.8580007290991247
Puerto Rico,2,2025-01-04,2025-01-18,9,2024,643.0,675.9991496922814,-0.04997129081345619
Puerto Rico,2,2025-01-11,2025-01-25,10,2024,505.0,1048.2763754888053,-0.7293193700787759
Puerto Rico,2,2025-01-18,2025-02-01,11,2024,348.0,1408.365345929661,-1.3958228505704584
Puerto Rico,2,2025-01-25,2025-02-08,12,2024,251.0,789.1281500505735,-1.1427660600480625
Puerto Rico,2,2025-02-01,2025-02-15,13,2024,355.0,670.805448952889,-0.6350380572680958
Puerto Rico,2,2025-02-08,2025-02-22,14,2024,240.0,276.5173631363028,-0.14108656759897276
Puerto Rico,2,2025-02-15,2025-03-01,15,2024,314.99999999999994,196.45685200229985,0.470222123988405
Puerto Rico,2,2025-02-22,2025-03-08,16,2024,283.0,308.1007544579645,-0.08469305179551156
Puerto Rico,2,2025-03-01,2025-03-15,17,2024,346.0,195.3320307567438,0.5695175195011268
Puerto Rico,2,2025-03-08,2025-03-22,18,2024,243.0,270.5222423125492,-0.1068758345283447
Puerto Rico,2,2025-03-15,2025-03-29,19,2024,212.0,239.06658515833595,-0.11962415731344933
Puerto Rico,2,2025-03-22,2025-04-05,20,2024,194.0,297.81342205176463,-0.4268198135380059
Puerto Rico,2,2025-03-29,2025-04-12,21,2024,274.0,201.9215860703178,0.30395146876406454
Puerto Rico,2,2025-04-05,2025-04-19,22,2024,187.0,178.09659942569837,0.04851664095806463
Puerto Rico,2,2025-04-12,2025-04-26,23,2024,185.0,165.89763581514876,0.10836600842345945
Puerto Rico,2,2025-04-19,2025-05-03,24,2024,138.0,239.07619303643622,-0.5464824108132005
Puerto Rico,2,2025-04-26,2025-05-10,25,2024,210.0,158.69568515596947,0.2785880970548602
Puerto Rico,2,2025-11-01,2025-11-15,0,2025,118.0,50.40988678295098,0.8392929892844139
Puerto Rico,2,2025-11-08,2025-11-22,1,2025,152.0,59.97989423875171,0.9198937141934289
Puerto Rico,2,2025-11-15,2025-11-29,2,2025,176.0,85.4824375821764,0.716208372982198
Puerto Rico,2,2025-11-22,2025-12-06,3,2025,276.0,108.78565227152538,0.925487657129902
Rhode Island,2,2024-11-02,2024-11-16,0,2024,0.0,0.8625366701223107,-0.6219393597340327
Rhode Island,2,2024-11-09,2024-11-23,1,2024,2.0,2.6157835828623273,-0.18669630219860123
Rhode Island,2,2024-11-16,2024-11-30,2,2024,6.0,3.4915042668223997,0.4437224773914834
Rhode Island,2,2024-11-23,2024-12-07,3,2024,10.0,0.8597331603136877,1.7774622575618881
Rhode Island,2,2024-11-30,2024-12-14,4,2024,28.0,2.6129085229030724,2.0827826970169285
Rhode Island,2,2024-12-07,2024-12-21,5,2024,29.0,6.117617828943716,1.438624286807392
Rhode Island,2,2024-12-14,2024-12-28,6,2024,65.0,9.620427498199664,1.8268754729550407
Rhode Island,2,2024-12-21,2025-01-04,7,2024,93.0,25.409406842616388,1.2695745157884808
Rhode Island,2,2024-12-28,2025-01-11,8,2024,69.0,26.316478699164836,0.9410051066068936
Rhode Island,2,2025-01-04,2025-01-18,9,2024,107.0,59.05541282770295,0.586863543980991
Rhode Island,2,2025-01-11,2025-01-25,10,2024,114.0,87.66808192647252,0.2600321468002873
Rhode Island,2,2025-01-18,2025-02-01,11,2024,173.0,62.80735890462077,1.0031867721827012
Rhode Island,2,2025-01-25,2025-02-08,12,2024,202.0,101.90488572474827,0.6794008570106849
Rhode Island,2,2025-02-01,2025-02-15,13,2024,180.0,110.14411526470509,0.48766933634443177
Rhode Island,2,2025-02-08,2025-02-22,14,2024,160.0,172.1073532442876,-0.072507576042935
Rhode Island,2,2025-02-15,2025-03-01,15,2024,107.0,201.42173470987132,-0.6282220894539359
Rhode Island,2,2025-02-22,2025-03-08,16,2024,79.0,179.11530429341485,-0.8115705905407777
Rhode Island,2,2025-03-01,2025-03-15,17,2024,68.0,158.48371818704587,-0.8378353320850866
Rhode Island,2,2025-03-08,2025-03-22,18,2024,43.0,101.50793855710945,-0.84575061099881
Rhode Island,2,2025-03-15,2025-03-29,19,2024,26.0,73.75556699498252,-1.0183868183426172
Rhode Island,2,2025-03-22,2025-04-05,20,2024,25.0,63.324819953560976,-0.9058490211305306
Rhode Island,2,2025-03-29,2025-04-12,21,2024,22.0,39.96902746672487,-0.5773221376550595
Rhode Island,2,2025-04-05,2025-04-19,22,2024,17.0,24.42156055291722,-0.34522589673286275
Rhode Island,2,2025-04-12,2025-04-26,23,2024,4.0,23.516498638023084,-1.589908392272114
Rhode Island,2,2025-04-19,2025-05-03,24,2024,8.0,20.794322614592414,-0.8844249280176224
Rhode Island,2,2025-04-26,2025-05-10,25,2024,3.0,16.259152479964364,-1.4620482201991074
Rhode Island,2,2025-11-01,2025-11-15,0,2025,6.0,0.8272980121241256,1.343071769403526
Rhode Island,2,2025-11-08,2025-11-22,1,2025,4.0,1.7325675383275478,0.6041962549911979
Rhode Island,2,2025-11-15,2025-11-29,2,2025,13.0,4.450612991520186,0.9433292517567102
Rhode Island,2,2025-11-22,2025-12-06,3,2025,27.0,6.262064091860144,1.349540411573404
South Carolina,2,2024-11-02,2024-11-16,0,2024,13.0,12.296998274008411,0.051519013543780634
South Carolina,2,2024-11-09,2024-11-23,1,2024,13.0,16.750476612476152,-0.23735503735278085
South Carolina,2,2024-11-16,2024-11-30,2,2024,18.0,27.752339058509275,-0.4142801433243357
South Carolina,2,2024-11-23,2024-12-07,3,2024,40.0,12.591330357856009,1.1041399509221024
South Carolina,2,2024-11-30,2024-12-14,4,2024,80.0,17.67782506194177,1.467112160023968
South Carolina,2,2024-12-07,2024-12-21,5,2024,160.0,23.27931672704918,1.8917795405792086
South Carolina,2,2024-12-14,2024-12-28,6,2024,327.0,48.37194750002556,1.8936312098582575
South Carolina,2,2024-12-21,2025-01-04,7,2024,520.0,87.66202400909388,1.7709183838103453
South Carolina,2,2024-12-28,2025-01-11,8,2024,443.0,171.00793605416646,0.948283946833377
South Carolina,2,2025-01-04,2025-01-18,9,2024,642.0,366.9304654622686,0.5582507564706534
South Carolina,2,2025-01-11,2025-01-25,10,2024,833.0,573.0052221353096,0.37359490828385855
South Carolina,2,2025-01-18,2025-02-01,11,2024,1287.0,318.35508801773295,1.3945422943654808
South Carolina,2,2025-01-25,2025-02-08,12,2024,1241.0,682.3338351408198,0.5974947446769301
South Carolina,2,2025-02-01,2025-02-15,13,2024,690.0,885.1743959101238,-0.2487739425809279
South Carolina,2,2025-02-08,2025-02-22,14,2024,479.0,1689.5037522919638,-1.2589957378779468
South Carolina,2,2025-02-15,2025-03-01,15,2024,446.0,1190.207277869166,-0.9801639964329709
South Carolina,2,2025-02-22,2025-03-08,16,2024,408.0,98.09924370443997,1.4175933463763446
South Carolina,2,2025-03-01,2025-03-15,17,2024,269.0,622.1153610656222,-0.8363097128969788
South Carolina,2,2025-03-08,2025-03-22,18,2024,188.0,473.91367285619214,-0.921386031102652
South Carolina,2,2025-03-15,2025-03-29,19,2024,137.0,338.3322063581247,-0.8997259021346231
South Carolina,2,2025-03-22,2025-04-05,20,2024,80.0,174.83272488360004,-0.7750839616260556
South Carolina,2,2025-03-29,2025-04-12,21,2024,43.0,158.73269592249795,-1.2893121337384046
South Carolina,2,2025-04-05,2025-04-19,22,2024,34.0,119.02730012823125,-1.2323711564867827
South Carolina,2,2025-04-12,2025-04-26,23,2024,33.0,56.46644536600355,-0.5248406939982928
South Carolina,2,2025-04-19,2025-05-03,24,2024,16.0,42.268764629320515,-0.9342176594915337
South Carolina,2,2025-04-26,2025-05-10,25,2024,13.0,39.262051032493915,-1.056352033970731
South Carolina,2,2025-11-01,2025-11-15,0,2025,20.0,17.486780380184058,0.12746653511297046
South Carolina,2,2025-11-08,2025-11-22,1,2025,40.0,20.0495468258907,0.6666930352689073
South Carolina,2,2025-11-15,2025-11-29,2,2025,52.0,22.61338082520869,0.8084783780763103
South Carolina,2,2025-11-22,2025-12-06,3,2025,84.0,24.733993261849214,1.1948384435660069
South Dakota,2,2024-11-02,2024-11-16,0,2024,0.0,4.431841627748508,-1.6922782344095169
South Dakota,2,2024-11-09,2024-11-23,1,2024,4.8572257327350605e-17,2.563847760620055,-1.2708407928208085
South Dakota,2,2024-11-16,2024-11-30,2,2024,5.0,4.239012375496276,0.13562646661803268
South Dakota,2,2024-11-23,2024-12-07,3,2024,0.9999999999999994,2.5725747605912805,-0.5801393767305326
South Dakota,2,2024-11-30,2024-12-14,4,2024,8.0,2.3790308926293444,0.9796356271098001
South Dakota,2,2024-12-07,2024-12-21,5,2024,14.0,7.14832889223244,0.6102373387716726
South Dakota,2,2024-12-14,2024-12-28,6,2024,33.0,3.6489220987122577,1.9897251386167758
South Dakota,2,2024-12-21,2025-01-04,7,2024,47.0,9.548733885046595,1.5151951690837566
South Dakota,2,2024-12-28,2025-01-11,8,2024,50.0,15.48441192258317,1.1294104303229524
South Dakota,2,2025-01-04,2025-01-18,9,2024,55.0,32.82773033904459,0.5040708003780869
South Dakota,2,2025-01-11,2025-01-25,10,2024,88.0,45.836987257203546,0.6419631529430632
South Dakota,2,2025-01-18,2025-02-01,11,2024,139.0,46.519090981580966,1.080510876913364
South Dakota,2,2025-01-25,2025-02-08,12,2024,207.0,48.72794165302777,1.4309710982791422
South Dakota,2,2025-02-01,2025-02-15,13,2024,183.0,80.77220247848173,0.8109983947546509
South Dakota,2,2025-02-08,2025-02-22,14,2024,110.0,133.57941457517447,-0.19262426642481234
South Dakota,2,2025-02-15,2025-03-01,15,2024,89.00000000000001,237.08873020742317,-0.97283374986017
South Dakota,2,2025-02-22,2025-03-08,16,2024,59.0,172.41432625480977,-1.0613391184047734
South Dakota,2,2025-03-01,2025-03-15,17,2024,26.0,57.8122657930799,-0.7785135690690241
South Dakota,2,2025-03-08,2025-03-22,18,2024,16.0,59.46437634431612,-1.2688410268024537
South Dakota,2,2025-03-15,2025-03-29,19,2024,11.0,29.606259264208617,-0.936297889370536
South Dakota,2,2025-03-22,2025-04-05,20,2024,8.0,0.0,2.1972245773362196
South Dakota,2,2025-03-29,2025-04-12,21,2024,7.0,0.0,2.0794415416798357
South Dakota,2,2025-04-05,2025-04-19,22,2024,10.0,0.0,2.3978952727983707
South Dakota,2,2025-04-12,2025-04-26,23,2024,8.0,0.0,2.1972245773362196
South Dakota,2,2025-04-19,2025-05-03,24,2024,4.0,4.795287228335375,-0.14760712798443
South Dakota,2,2025-04-26,2025-05-10,25,2024,1.0000000000000002,10.36903109184238,-1.7377459073745927
South Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,4.847105842167833,-1.072799630431069
South Dakota,2,2025-11-08,2025-11-22,1,2025,3.0,2.6147108096459744,0.10128250604080047
South Dakota,2,2025-11-15,2025-11-29,2,2025,1.0,3.0797359629065335,-0.712885090788132
South Dakota,2,2025-11-22,2025-12-06,3,2025,4.0,4.2854044787641765,-0.055511237311356654
Tennessee,2,2024-11-02,2024-11-16,0,2024,94.0,38.2063316957075,0.8850386349978536
Tennessee,2,2024-11-09,2024-11-23,1,2024,59.0,47.47818431741334,0.21323067336096235
Tennessee,2,2024-11-16,2024-11-30,2,2024,60.0,95.59616851842301,-0.4596652128881864
Tennessee,2,2024-11-23,2024-12-07,3,2024,115.0,83.14456749170091,0.32105382999017973
Tennessee,2,2024-11-30,2024-12-14,4,2024,217.0,50.70312380169466,1.438976861403801
Tennessee,2,2024-12-07,2024-12-21,5,2024,372.0,57.817922150327746,1.847131812705891
Tennessee,2,2024-12-14,2024-12-28,6,2024,747.0,111.09820221800253,1.8980276853309164
Tennessee,2,2024-12-21,2025-01-04,7,2024,1063.0,202.10796270515027,1.6560529962484756
Tennessee,2,2024-12-28,2025-01-11,8,2024,684.0,346.25316356140985,0.6793647463412373
Tennessee,2,2025-01-04,2025-01-18,9,2024,570.0,809.7741101573089,-0.3506002731802864
Tennessee,2,2025-01-11,2025-01-25,10,2024,646.0,1202.0263400737801,-0.6202493165572545
Tennessee,2,2025-01-18,2025-02-01,11,2024,944.0,394.13132242660305,0.8719667560063113
Tennessee,2,2025-01-25,2025-02-08,12,2024,1067.0,475.59583124026955,0.8068742017668757
Tennessee,2,2025-02-01,2025-02-15,13,2024,699.0,550.5292565511669,0.2383854487067314
Tennessee,2,2025-02-08,2025-02-22,14,2024,546.0,918.9857711889604,-0.5199094014025478
Tennessee,2,2025-02-15,2025-03-01,15,2024,526.0,959.9744515651232,-0.600747274815518
Tennessee,2,2025-02-22,2025-03-08,16,2024,479.0,538.2647457375264,-0.11642052589383756
Tennessee,2,2025-03-01,2025-03-15,17,2024,461.0,606.7625497887807,-0.2742193714920482
Tennessee,2,2025-03-08,2025-03-22,18,2024,308.0,522.5885800970459,-0.527364946543095
Tennessee,2,2025-03-15,2025-03-29,19,2024,219.00000000000003,422.6537616328935,-0.6552889753578341
Tennessee,2,2025-03-22,2025-04-05,20,2024,150.0,420.8922491127719,-1.0274701107618576
Tennessee,2,2025-03-29,2025-04-12,21,2024,100.0,253.2632128150687,-0.9232494845446766
Tennessee,2,2025-04-05,2025-04-19,22,2024,59.0,224.7838076569223,-1.3252333759253032
Tennessee,2,2025-04-12,2025-04-26,23,2024,65.0,147.27106227365783,-0.8093873584322715
Tennessee,2,2025-04-19,2025-05-03,24,2024,46.0,102.32807840853874,-0.7877615516969945
Tennessee,2,2025-04-26,2025-05-10,25,2024,32.0,64.08506361545892,-0.6791875238726672
Tennessee,2,2025-11-01,2025-11-15,0,2025,39.0,20.920805094186594,0.6014432639592169
Tennessee,2,2025-11-08,2025-11-22,1,2025,57.0,45.11047674631573,0.22940282505538834
Tennessee,2,2025-11-15,2025-11-29,2,2025,61.0,57.04666238616268,0.06588717405519429
Tennessee,2,2025-11-22,2025-12-06,3,2025,101.0,33.44963218647033,1.085474492616859
Texas,2,2024-11-02,2024-11-16,0,2024,223.0,140.60685960999336,0.4585914281953727
Texas,2,2024-11-09,2024-11-23,1,2024,272.0,177.70250158489858,0.42374937432126103
Texas,2,2024-11-16,2024-11-30,2,2024,402.0,252.54816031971637,0.46338277542230877
Texas,2,2024-11-23,2024-12-07,3,2024,526.0,293.4459849416583,0.58210497503367
Texas,2,2024-11-30,2024-12-14,4,2024,701.0,335.8291710542064,0.734357513014551
Texas,2,2024-12-07,2024-12-21,5,2024,1169.0,453.1400518264387,0.9463533931227177
Texas,2,2024-12-14,2024-12-28,6,2024,2076.0,569.9852874254486,1.2913163808822716
Texas,2,2024-12-21,2025-01-04,7,2024,2514.0,729.2913584365622,1.2365845068730854
Texas,2,2024-12-28,2025-01-11,8,2024,2040.0,1165.3275763161894,0.5595798951188566
Texas,2,2025-01-04,2025-01-18,9,2024,2435.0,2176.5151650086914,0.11217295571466401
Texas,2,2025-01-11,2025-01-25,10,2024,3307.0,2705.0427671644616,0.2008564429684636
Texas,2,2025-01-18,2025-02-01,11,2024,4715.0,1939.9294820871223,0.8877940098606842
Texas,2,2025-01-25,2025-02-08,12,2024,4241.0,2288.59948318231,0.6166579520464763
Texas,2,2025-02-01,2025-02-15,13,2024,2510.0,3256.7099396488484,-0.26034339585339694
Texas,2,2025-02-08,2025-02-22,14,2024,1769.0,5174.116050258124,-1.0728822174849064
Texas,2,2025-02-15,2025-03-01,15,2024,1548.0,4015.805322916172,-0.9528773294661068
Texas,2,2025-02-22,2025-03-08,16,2024,1208.0,1565.9048605671042,-0.25930867551839576
Texas,2,2025-03-01,2025-03-15,17,2024,905.0,1238.6067303845812,-0.3135101493368202
Texas,2,2025-03-08,2025-03-22,18,2024,605.0,1267.9244268745024,-0.7390449265813217
Texas,2,2025-03-15,2025-03-29,19,2024,538.0,940.7156121472981,-0.557987760154206
Texas,2,2025-03-22,2025-04-05,20,2024,369.0,694.1678949089064,-0.6306503861603803
Texas,2,2025-03-29,2025-04-12,21,2024,283.0,447.28775840323493,-0.4564611059203152
Texas,2,2025-04-05,2025-04-19,22,2024,266.0,470.515738238911,-0.5687038222019005
Texas,2,2025-04-12,2025-04-26,23,2024,229.0,302.87021330862785,-0.27852137141667743
Texas,2,2025-04-19,2025-05-03,24,2024,190.0,252.61714757845238,-0.28355240886481514
Texas,2,2025-04-26,2025-05-10,25,2024,175.0,269.9450036302683,-0.43143186661302213
Texas,2,2025-11-01,2025-11-15,0,2025,284.0,165.90702911380066,0.5350522347669084
Texas,2,2025-11-08,2025-11-22,1,2025,420.0,194.58327819319027,0.7666465695459923
Texas,2,2025-11-15,2025-11-29,2,2025,562.0,258.0990237519666,0.776069308421385
Texas,2,2025-11-22,2025-12-06,3,2025,646.0,310.5688370881965,0.7307259948502596
US,2,2024-11-02,2024-11-16,0,2024,2608.0,1683.1313809250894,0.4377170762012197
US,2,2024-11-09,2024-11-23,1,2024,3275.0,1281.7787229491998,0.9375945637046756
US,2,2024-11-16,2024-11-30,2,2024,4435.0,2906.4487029383345,0.4224771072465483
US,2,2024-11-23,2024-12-07,3,2024,6513.0,2882.78481645049,0.8148501030962638
US,2,2024-11-30,2024-12-14,4,2024,9587.0,3551.232591671479,0.9929360116965658
US,2,2024-12-07,2024-12-21,5,2024,16109.0,4775.418993864628,1.2157490959129156
US,2,2024-12-14,2024-12-28,6,2024,28633.0,6991.6080976556,1.4097412178781141
US,2,2024-12-21,2025-01-04,7,2024,39609.0,10084.949454327088,1.3679382994605103
US,2,2024-12-28,2025-01-11,8,2024,31790.0,17519.920603674247,0.5957876008612324
US,2,2025-01-04,2025-01-18,9,2024,33631.0,32407.31957000619,0.037062828005748116
US,2,2025-01-11,2025-01-25,10,2024,41363.0,41953.53457089029,-0.014175584406373787
US,2,2025-01-18,2025-02-01,11,2024,52470.0,21458.06906327513,0.8941132798547198
US,2,2025-01-25,2025-02-08,12,2024,55483.0,29982.964986334504,0.6154319525906935
US,2,2025-02-01,2025-02-15,13,2024,47775.0,41080.00381108874,0.15097760107673786
US,2,2025-02-08,2025-02-22,14,2024,39275.0,54943.417004611656,-0.3357084290088732
US,2,2025-02-15,2025-03-01,15,2024,31896.0,52714.029775135554,-0.5023886483798226
US,2,2025-02-22,2025-03-08,16,2024,24684.0,37578.361674300315,-0.4202592363479116
US,2,2025-03-01,2025-03-15,17,2024,18853.0,28956.807722542373,-0.429114771489699
US,2,2025-03-08,2025-03-22,18,2024,14030.0,23054.788504599666,-0.49664769868559233
US,2,2025-03-15,2025-03-29,19,2024,9959.0,16739.43740341614,-0.5192501223597894
US,2,2025-03-22,2025-04-05,20,2024,6972.0,12603.15197827293,-0.5919807335232345
US,2,2025-03-29,2025-04-12,21,2024,5055.0,9130.392587663464,-0.591142554900264
US,2,2025-04-05,2025-04-19,22,2024,3965.0,6153.948043368259,-0.43949828813328295
US,2,2025-04-12,2025-04-26,23,2024,3306.0,4348.617468141506,-0.2740464688758575
US,2,2025-04-19,2025-05-03,24,2024,2538.0,3450.877961027686,-0.30714811675310383
US,2,2025-04-26,2025-05-10,25,2024,2180.0,3090.730964636633,-0.34894762957668934
US,2,2025-11-01,2025-11-15,0,2025,2368.0,1494.0675706586917,0.4602965215903758
US,2,2025-11-08,2025-11-22,1,2025,3455.0,1696.8460856391976,0.7107514116609988
US,2,2025-11-15,2025-11-29,2,2025,5000.0,2234.909957703143,0.8049896073182792
US,2,2025-11-22,2025-12-06,3,2025,6732.0,2898.9755788010907,0.8423184937092456
Utah,2,2024-11-02,2024-11-16,0,2024,10.0,8.981542226504873,0.09715766269987824
Utah,2,2024-11-09,2024-11-23,1,2024,20.0,7.19238701870691,0.9413171270477139
Utah,2,2024-11-16,2024-11-30,2,2024,20.0,10.730362888992968,0.5823418387085275
Utah,2,2024-11-23,2024-12-07,3,2024,64.0,13.79551318318462,1.4800632983871864
Utah,2,2024-11-30,2024-12-14,4,2024,90.0,22.230065181201923,1.3654121538322301
Utah,2,2024-12-07,2024-12-21,5,2024,163.0,23.69513851263158,1.8932600249130793
Utah,2,2024-12-14,2024-12-28,6,2024,295.0,58.9077898269318,1.5975529104638726
Utah,2,2024-12-21,2025-01-04,7,2024,388.0,86.67398237106593,1.4899541544908619
Utah,2,2024-12-28,2025-01-11,8,2024,256.0,154.45910627444894,0.5026933700196876
Utah,2,2025-01-04,2025-01-18,9,2024,199.0,306.6020600869567,-0.43048956835282315
Utah,2,2025-01-11,2025-01-25,10,2024,185.0,444.0982740396492,-0.872548424609894
Utah,2,2025-01-18,2025-02-01,11,2024,195.0,244.97786820264753,-0.22712690599869934
Utah,2,2025-01-25,2025-02-08,12,2024,218.0,170.05723124553228,0.2470735436622009
Utah,2,2025-02-01,2025-02-15,13,2024,203.0,156.58306902824458,0.25816725221528447
Utah,2,2025-02-08,2025-02-22,14,2024,183.0,167.88741041325508,0.0857034752752428
Utah,2,2025-02-15,2025-03-01,15,2024,123.0,189.9705535123844,-0.4318376804639339
Utah,2,2025-02-22,2025-03-08,16,2024,127.0,174.13587353665858,-0.31353182895512877
Utah,2,2025-03-01,2025-03-15,17,2024,102.0,153.60071064570073,-0.40611674458647595
Utah,2,2025-03-08,2025-03-22,18,2024,76.0,110.69088380434874,-0.37192966768008784
Utah,2,2025-03-15,2025-03-29,19,2024,54.0,101.1989467866304,-0.6195881870694562
Utah,2,2025-03-22,2025-04-05,20,2024,54.0,87.80896642716372,-0.47915443294706517
Utah,2,2025-03-29,2025-04-12,21,2024,33.0,64.42733085707044,-0.6545795495631568
Utah,2,2025-04-05,2025-04-19,22,2024,27.0,49.59117343233159,-0.591572612805908
Utah,2,2025-04-12,2025-04-26,23,2024,19.0,52.38878384600218,-0.9818684100135595
Utah,2,2025-04-19,2025-05-03,24,2024,17.0,29.679679175247568,-0.5332287614180835
Utah,2,2025-04-26,2025-05-10,25,2024,14.0,25.723354572399188,-0.5774876850602952
Utah,2,2025-11-01,2025-11-15,0,2025,11.0,4.393617306059132,0.7996903756669045
Utah,2,2025-11-08,2025-11-22,1,2025,14.999999999999998,4.44496531889207,1.077897335224624
Utah,2,2025-11-15,2025-11-29,2,2025,32.0,5.401872478681448,1.6399170390985365
Utah,2,2025-11-22,2025-12-06,3,2025,47.0,13.801336592348063,1.1764835239217626
Vermont,2,2024-11-02,2024-11-16,0,2024,3.0,1.3513521066691236,0.5313038338824844
Vermont,2,2024-11-09,2024-11-23,1,2024,1.6653345369377348e-16,1.312486618047028,-0.8383234035972252
Vermont,2,2024-11-16,2024-11-30,2,2024,3.0,1.3087324737210269,0.5495956998589608
Vermont,2,2024-11-23,2024-12-07,3,2024,1.6653345369377348e-16,3.645183196883771,-1.5358308110755456
Vermont,2,2024-11-30,2024-12-14,4,2024,8.0,1.412774095990362,1.3164474146406169
Vermont,2,2024-12-07,2024-12-21,5,2024,7.999999999999999,3.6348064018968076,0.6636301479292914
Vermont,2,2024-12-14,2024-12-28,6,2024,19.0,1.4112516858006536,2.115586289176712
Vermont,2,2024-12-21,2025-01-04,7,2024,35.0,7.490319505366045,1.4445923057000858
Vermont,2,2024-12-28,2025-01-11,8,2024,35.0,7.807328300232177,1.407934802135311
Vermont,2,2025-01-04,2025-01-18,9,2024,41.0,16.317301002156146,0.8859635585763228
Vermont,2,2025-01-11,2025-01-25,10,2024,58.0,29.505442965512657,0.659632318328407
Vermont,2,2025-01-18,2025-02-01,11,2024,84.0,29.920690049226206,1.011225715774772
Vermont,2,2025-01-25,2025-02-08,12,2024,134.0,35.11175261984227,1.3186564087455341
Vermont,2,2025-02-01,2025-02-15,13,2024,115.0,50.48311971372134,0.8123362097149371
Vermont,2,2025-02-08,2025-02-22,14,2024,107.0,77.46899791359671,0.31942761137864206
Vermont,2,2025-02-15,2025-03-01,15,2024,65.0,139.5468645582664,-0.7558862467049314
Vermont,2,2025-02-22,2025-03-08,16,2024,43.0,109.2216560448428,-0.9183037593272654
Vermont,2,2025-03-01,2025-03-15,17,2024,32.0,100.53180417313061,-1.1238645295413314
Vermont,2,2025-03-08,2025-03-22,18,2024,34.0,49.757648957478594,-0.3717142634495727
Vermont,2,2025-03-15,2025-03-29,19,2024,26.0,32.166018777431624,-0.20568895495251516
Vermont,2,2025-03-22,2025-04-05,20,2024,28.0,25.13849421470963,0.1038867280896385
Vermont,2,2025-03-29,2025-04-12,21,2024,8.000000000000004,29.428134423079626,-1.2181430775319333
Vermont,2,2025-04-05,2025-04-19,22,2024,12.0,20.997969254668295,-0.5260007850302757
Vermont,2,2025-04-12,2025-04-26,23,2024,12.999999999999998,24.565630817250824,-0.6021915736465391
Vermont,2,2025-04-19,2025-05-03,24,2024,3.0,4.3218590360887035,-0.2855283240665376
Vermont,2,2025-04-26,2025-05-10,25,2024,1.0,11.928518302491801,-1.8662884118826497
Vermont,2,2025-11-01,2025-11-15,0,2025,3.0,2.502097447399826,0.1329323014298298
Vermont,2,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,1.3483239444321171,-0.8537018585618871
Vermont,2,2025-11-15,2025-11-29,2,2025,0.0,5.430591345820265,-1.8610665007114056
Vermont,2,2025-11-22,2025-12-06,3,2025,3.0,3.7651101185573763,-0.17502628559487565
Virginia,2,2024-11-02,2024-11-16,0,2024,26.0,15.70941009025892,0.4798648268173773
Virginia,2,2024-11-09,2024-11-23,1,2024,35.0,26.774047712479742,0.2594168892974942
Virginia,2,2024-11-16,2024-11-30,2,2024,46.0,38.28669645678601,0.17926165269312389
Virginia,2,2024-11-23,2024-12-07,3,2024,69.0,32.995417702417775,0.7222694999742574
Virginia,2,2024-11-30,2024-12-14,4,2024,140.0,44.9674308544881,1.1208267695595109
Virginia,2,2024-12-07,2024-12-21,5,2024,192.0,55.95815310069739,1.2203733468230338
Virginia,2,2024-12-14,2024-12-28,6,2024,374.0,82.40736201499088,1.5031894469405493
Virginia,2,2024-12-21,2025-01-04,7,2024,669.0,170.88967839227612,1.3604248460556203
Virginia,2,2024-12-28,2025-01-11,8,2024,464.0,207.95243632659265,0.7999307569069316
Virginia,2,2025-01-04,2025-01-18,9,2024,493.0,446.4102518610704,0.09905955408715705
Virginia,2,2025-01-11,2025-01-25,10,2024,685.0,832.0319131841219,-0.19419432485250887
Virginia,2,2025-01-18,2025-02-01,11,2024,1083.0,297.78313241915885,1.2886951814081167
Virginia,2,2025-01-25,2025-02-08,12,2024,1315.0,424.0752657297892,1.1300858628056636
Virginia,2,2025-02-01,2025-02-15,13,2024,1190.0,661.8733515469837,0.5859646207244298
