location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Oklahoma,2,2025-04-26,2025-05-10,25,2024,13.0,25.861093117095248,-0.6516215574907283
Oklahoma,2,2025-11-01,2025-11-15,0,2025,9.0,23.018617548231774,-0.8762441678063051
Oklahoma,2,2025-11-08,2025-11-22,1,2025,14.0,18.73235232953915,-0.274209337853796
Oklahoma,2,2025-11-15,2025-11-29,2,2025,21.0,23.001577872540985,-0.08707711951774977
Oklahoma,2,2025-11-22,2025-12-06,3,2025,20.0,15.292009502353345,0.253847664684705
Oklahoma,2,2025-11-29,2025-12-13,4,2025,33.0,19.560917312228607,0.5029684686709457
Oklahoma,2,2025-12-06,2025-12-20,5,2025,47.0,25.54212811128308,0.5924678001663661
Oregon,2,2024-11-02,2024-11-16,0,2024,36.0,15.120561401283084,0.830822349789841
Oregon,2,2024-11-09,2024-11-23,1,2024,63.0,14.507660019312894,1.4175489867141207
Oregon,2,2024-11-16,2024-11-30,2,2024,83.0,33.41605346250491,0.8922936728990818
Oregon,2,2024-11-23,2024-12-07,3,2024,119.0,42.856960648470725,1.0065582988539226
Oregon,2,2024-11-30,2024-12-14,4,2024,242.0,67.21761215064171,1.2703586691520012
Oregon,2,2024-12-07,2024-12-21,5,2024,392.0,81.5917069733791,1.559900336220755
Oregon,2,2024-12-14,2024-12-28,6,2024,558.0,112.78909255786985,1.5918028035269192
Oregon,2,2024-12-21,2025-01-04,7,2024,539.0,236.3840059974566,0.8218900311878832
Oregon,2,2024-12-28,2025-01-11,8,2024,321.0,396.3857732398426,-0.2103559843347078
Oregon,2,2025-01-04,2025-01-18,9,2024,290.0,577.3417373661939,-0.6868416679046998
Oregon,2,2025-01-11,2025-01-25,10,2024,277.0,456.17932994288856,-0.49745460710934264
Oregon,2,2025-01-18,2025-02-01,11,2024,500.0,111.14434213754808,1.4968192904545692
Oregon,2,2025-01-25,2025-02-08,12,2024,566.0,140.92093826396547,1.385089173970992
Oregon,2,2025-02-01,2025-02-15,13,2024,502.0,189.64490014403856,0.9701776339885235
Oregon,2,2025-02-08,2025-02-22,14,2024,486.0,534.4459488824637,-0.09483582591713535
Oregon,2,2025-02-15,2025-03-01,15,2024,323.0,516.6638271946412,-0.4685825335372895
Oregon,2,2025-02-22,2025-03-08,16,2024,208.0,371.36242027248204,-0.5775333760810302
Oregon,2,2025-03-01,2025-03-15,17,2024,184.0,389.55701598863936,-0.7472181411967025
Oregon,2,2025-03-08,2025-03-22,18,2024,126.0,194.31581160011416,-0.4304307087209729
Oregon,2,2025-03-15,2025-03-29,19,2024,95.0,98.42150447085295,-0.0350202415610914
Oregon,2,2025-03-22,2025-04-05,20,2024,85.0,128.23982469976474,-0.4073224883088402
Oregon,2,2025-03-29,2025-04-12,21,2024,50.0,78.3688814571118,-0.44228073751251484
Oregon,2,2025-04-05,2025-04-19,22,2024,43.0,63.622195272402976,-0.38436829792833693
Oregon,2,2025-04-12,2025-04-26,23,2024,33.0,64.8513133905993,-0.6610388485617626
Oregon,2,2025-04-19,2025-05-03,24,2024,36.0,32.878377841946715,0.0881409235241426
Oregon,2,2025-04-26,2025-05-10,25,2024,27.0,34.56186505097399,-0.2390693470977947
Oregon,2,2025-11-01,2025-11-15,0,2025,12.0,13.675749949911172,-0.12124711085903828
Oregon,2,2025-11-08,2025-11-22,1,2025,20.0,11.051591560400686,0.555325706807213
Oregon,2,2025-11-15,2025-11-29,2,2025,29.0,17.402014199897067,0.4887372556526226
Oregon,2,2025-11-22,2025-12-06,3,2025,38.0,19.48914263103222,0.6436665280421296
Oregon,2,2025-11-29,2025-12-13,4,2025,29.0,27.75367239450434,0.042431887115254696
Oregon,2,2025-12-06,2025-12-20,5,2025,33.0,35.226984651228534,-0.06344374887323978
Pennsylvania,2,2024-11-02,2024-11-16,0,2024,111.0,74.27737499847126,0.39731924646558525
Pennsylvania,2,2024-11-09,2024-11-23,1,2024,134.0,107.84405513977764,0.21535860740985324
Pennsylvania,2,2024-11-16,2024-11-30,2,2024,116.0,138.9554552079417,-0.17915026009634882
Pennsylvania,2,2024-11-23,2024-12-07,3,2024,208.0,113.57738937130365,0.6010837675753855
Pennsylvania,2,2024-11-30,2024-12-14,4,2024,349.0,132.40487205492104,0.9645444995180208
Pennsylvania,2,2024-12-07,2024-12-21,5,2024,632.0,117.67016607148066,1.6
Pennsylvania,2,2024-12-14,2024-12-28,6,2024,1210.0,192.98061563298188,1.6
Pennsylvania,2,2024-12-21,2025-01-04,7,2024,2032.0,308.71203335157475,1.6
Pennsylvania,2,2024-12-28,2025-01-11,8,2024,2060.0,544.4271781593914,1.3293772801118129
Pennsylvania,2,2025-01-04,2025-01-18,9,2024,2483.0,1058.441725210857,0.8521280690182786
Pennsylvania,2,2025-01-11,2025-01-25,10,2024,3182.0,1940.6431605916086,0.4942895437226573
Pennsylvania,2,2025-01-18,2025-02-01,11,2024,3853.0,1985.950819405098,0.662510357908932
Pennsylvania,2,2025-01-25,2025-02-08,12,2024,4358.0,2458.18941905888,0.5724108820581124
Pennsylvania,2,2025-02-01,2025-02-15,13,2024,4571.0,3170.606433835038,0.36571252494144524
Pennsylvania,2,2025-02-08,2025-02-22,14,2024,3749.0,3845.3065860521383,-0.02535751956933119
Pennsylvania,2,2025-02-15,2025-03-01,15,2024,3136.0,4351.7839424680715,-0.3275486979621185
Pennsylvania,2,2025-02-22,2025-03-08,16,2024,2429.0,4564.98105337667,-0.6307421412451504
Pennsylvania,2,2025-03-01,2025-03-15,17,2024,1648.0,3738.1302501686105,-0.818683987373384
Pennsylvania,2,2025-03-08,2025-03-22,18,2024,1347.0,3114.337330174919,-0.8377154260771107
Pennsylvania,2,2025-03-15,2025-03-29,19,2024,959.0,2374.110440686196,-0.905865932267262
Pennsylvania,2,2025-03-22,2025-04-05,20,2024,671.0,1575.7660590479538,-0.8528728898731082
Pennsylvania,2,2025-03-29,2025-04-12,21,2024,479.0,1282.6751851774245,-0.9836963772997782
Pennsylvania,2,2025-04-05,2025-04-19,22,2024,417.0,911.1592884388676,-0.7803332006745283
Pennsylvania,2,2025-04-12,2025-04-26,23,2024,474.0,639.2760273392722,-0.2985845720567184
Pennsylvania,2,2025-04-19,2025-05-03,24,2024,256.0,459.20213560927755,-0.5825897333064853
Pennsylvania,2,2025-04-26,2025-05-10,25,2024,262.0,401.23291700936716,-0.42487728420215287
Pennsylvania,2,2025-11-01,2025-11-15,0,2025,128.0,134.8711498715443,-0.05189460486623343
Pennsylvania,2,2025-11-08,2025-11-22,1,2025,193.0,120.86121246222389,0.4649753646599164
Pennsylvania,2,2025-11-15,2025-11-29,2,2025,327.0,117.12064514048487,1.0213070897854024
Pennsylvania,2,2025-11-22,2025-12-06,3,2025,512.0,131.12079787760248,1.356559205629158
Pennsylvania,2,2025-11-29,2025-12-13,4,2025,696.0,191.80546590945428,1.285103678833166
Pennsylvania,2,2025-12-06,2025-12-20,5,2025,1241.0,316.93117681291926,1.3626433282531485
Puerto Rico,2,2024-11-02,2024-11-16,0,2024,228.0,15.597179033246213,1.6
Puerto Rico,2,2024-11-09,2024-11-23,1,2024,160.00000000000003,17.891763287543377,1.6
Puerto Rico,2,2024-11-16,2024-11-30,2,2024,368.0,76.17443838567057,1.5647283508323868
Puerto Rico,2,2024-11-23,2024-12-07,3,2024,457.0,154.54517382823832,1.0799329877498565
Puerto Rico,2,2024-11-30,2024-12-14,4,2024,470.0,148.17409163395257,1.1497440698914163
Puerto Rico,2,2024-12-07,2024-12-21,5,2024,553.0,274.5027770012745,0.6985669783456805
Puerto Rico,2,2024-12-14,2024-12-28,6,2024,707.0,396.12952585631155,0.5781816046154722
Puerto Rico,2,2024-12-21,2025-01-04,7,2024,1010.0,451.22873521487355,0.8045071158287085
Puerto Rico,2,2024-12-28,2025-01-11,8,2024,1249.0,529.018730636241,0.8579864835515547
Puerto Rico,2,2025-01-04,2025-01-18,9,2024,643.0,675.9955648472618,-0.04996599560073367
Puerto Rico,2,2025-01-11,2025-01-25,10,2024,505.0,1048.2884276063699,-0.7293308561358636
Puerto Rico,2,2025-01-18,2025-02-01,11,2024,348.0,1408.2431666909556,-1.3957361558498294
Puerto Rico,2,2025-01-25,2025-02-08,12,2024,251.0,788.8975867806712,-1.1424742125595513
Puerto Rico,2,2025-02-01,2025-02-15,13,2024,355.0,671.2022148544966,-0.635628479367341
Puerto Rico,2,2025-02-08,2025-02-22,14,2024,240.0,276.55497821598254,-0.14122209976995315
Puerto Rico,2,2025-02-15,2025-03-01,15,2024,314.99999999999994,196.50282209462833,0.4699893402610984
Puerto Rico,2,2025-02-22,2025-03-08,16,2024,283.0,308.1476148382004,-0.08484464258863866
Puerto Rico,2,2025-03-01,2025-03-15,17,2024,346.0,195.3101051860487,0.5696292017110114
Puerto Rico,2,2025-03-08,2025-03-22,18,2024,243.0,270.5632874391462,-0.10702698982314285
Puerto Rico,2,2025-03-15,2025-03-29,19,2024,212.0,239.058891662921,-0.11959210946018217
Puerto Rico,2,2025-03-22,2025-04-05,20,2024,194.0,297.83482249475185,-0.4268914290516177
Puerto Rico,2,2025-03-29,2025-04-12,21,2024,274.0,201.91149986056067,0.30400117496155765
Puerto Rico,2,2025-04-05,2025-04-19,22,2024,187.0,178.12249852499613,0.048372041747743566
Puerto Rico,2,2025-04-12,2025-04-26,23,2024,185.0,165.90951238851397,0.10829485013081008
Puerto Rico,2,2025-04-19,2025-05-03,24,2024,138.0,239.0927858767743,-0.5465515233176452
Puerto Rico,2,2025-04-26,2025-05-10,25,2024,210.0,158.68232785203796,0.2786717427874734
Puerto Rico,2,2025-11-01,2025-11-15,0,2025,118.0,50.40640059510459,0.8393608032064415
Puerto Rico,2,2025-11-08,2025-11-22,1,2025,154.0,59.98942663498964,0.9327246016226125
Puerto Rico,2,2025-11-15,2025-11-29,2,2025,173.0,85.48614561279413,0.6990710644307709
Puerto Rico,2,2025-11-22,2025-12-06,3,2025,256.0,108.78691707695174,0.8505347152236187
Puerto Rico,2,2025-11-29,2025-12-13,4,2025,195.0,138.74220221345416,0.33831534686689935
Puerto Rico,2,2025-12-06,2025-12-20,5,2025,223.00000000000003,153.82516935951853,0.3693495111544358
Rhode Island,2,2024-11-02,2024-11-16,0,2024,0.0,0.8643942207541757,-0.6229361857230667
Rhode Island,2,2024-11-09,2024-11-23,1,2024,2.0,2.617442717605359,-0.18715505592846093
Rhode Island,2,2024-11-16,2024-11-30,2,2024,6.0,3.4930623749430625,0.4433756363698944
Rhode Island,2,2024-11-23,2024-12-07,3,2024,10.0,0.8615787691014252,1.6
Rhode Island,2,2024-11-30,2024-12-14,4,2024,28.0,2.6145569498691934,1.6
Rhode Island,2,2024-12-07,2024-12-21,5,2024,29.0,6.1188738901679915,1.4384478302403787
Rhode Island,2,2024-12-14,2024-12-28,6,2024,65.0,9.621283249491029,1.6
Rhode Island,2,2024-12-21,2025-01-04,7,2024,93.0,25.408349688517273,1.2696145460422699
Rhode Island,2,2024-12-28,2025-01-11,8,2024,69.0,26.31529029062392,0.9410486127412576
Rhode Island,2,2025-01-04,2025-01-18,9,2024,107.0,59.049325804769126,0.5869649058924082
Rhode Island,2,2025-01-11,2025-01-25,10,2024,114.0,87.65715758060254,0.2601553593324031
Rhode Island,2,2025-01-18,2025-02-01,11,2024,173.0,62.801441607570055,1.0032795133891268
Rhode Island,2,2025-01-25,2025-02-08,12,2024,202.0,101.89374297737663,0.6795091448788089
Rhode Island,2,2025-02-01,2025-02-15,13,2024,180.0,110.13368911157603,0.48776314825845457
Rhode Island,2,2025-02-08,2025-02-22,14,2024,160.0,172.10566305475848,-0.07249781217243001
Rhode Island,2,2025-02-15,2025-03-01,15,2024,107.0,201.42098008425188,-0.6282183614598686
Rhode Island,2,2025-02-22,2025-03-08,16,2024,79.0,179.1138049624433,-0.811562266221987
Rhode Island,2,2025-03-01,2025-03-15,17,2024,68.0,158.48044619098746,-0.8378148156984588
Rhode Island,2,2025-03-08,2025-03-22,18,2024,43.0,101.50325996515971,-0.8457049686925919
Rhode Island,2,2025-03-15,2025-03-29,19,2024,26.0,73.75273535839203,-1.0183489390202487
Rhode Island,2,2025-03-22,2025-04-05,20,2024,25.0,63.32266738706683,-0.9058155565594173
Rhode Island,2,2025-03-29,2025-04-12,21,2024,22.0,39.96826221748903,-0.5773034587546757
Rhode Island,2,2025-04-05,2025-04-19,22,2024,17.0,24.42163972419373,-0.3452290110638283
Rhode Island,2,2025-04-12,2025-04-26,23,2024,4.0,23.516623005599808,-1.5899134650707671
Rhode Island,2,2025-04-19,2025-05-03,24,2024,8.0,20.794585920534914,-0.8844370093452514
Rhode Island,2,2025-04-26,2025-05-10,25,2024,3.0,16.259645305030237,-1.462076774210112
Rhode Island,2,2025-11-01,2025-11-15,0,2025,6.0,0.8284789861554223,1.3424256829092276
Rhode Island,2,2025-11-08,2025-11-22,1,2025,4.000000000000001,1.73370532659815,0.6037799609952161
Rhode Island,2,2025-11-15,2025-11-29,2,2025,13.0,4.451625821607852,0.9431434495360949
Rhode Island,2,2025-11-22,2025-12-06,3,2025,27.0,6.262992503937322,1.3494125756407427
Rhode Island,2,2025-11-29,2025-12-13,4,2025,70.0,4.450704718213079,1.6
Rhode Island,2,2025-12-06,2025-12-20,5,2025,127.0,12.60172076349428,1.6
South Carolina,2,2024-11-02,2024-11-16,0,2024,13.0,12.31232188909069,0.050367265458351795
South Carolina,2,2024-11-09,2024-11-23,1,2024,13.0,16.779438236707477,-0.23898530473556034
South Carolina,2,2024-11-16,2024-11-30,2,2024,18.0,27.74964577204876,-0.41418646702879824
South Carolina,2,2024-11-23,2024-12-07,3,2024,40.0,12.617428357851152,1.1022215974778025
South Carolina,2,2024-11-30,2024-12-14,4,2024,80.0,17.708686001108134,1.4654612466170631
South Carolina,2,2024-12-07,2024-12-21,5,2024,160.0,23.26456029977723,1.6
South Carolina,2,2024-12-14,2024-12-28,6,2024,327.0,48.36062830281918,1.6
South Carolina,2,2024-12-21,2025-01-04,7,2024,520.0,87.61797414044062,1.6
South Carolina,2,2024-12-28,2025-01-11,8,2024,443.0,170.91937627009577,0.9487989381286566
South Carolina,2,2025-01-04,2025-01-18,9,2024,642.0,361.1989248155893,0.5739511472753476
South Carolina,2,2025-01-11,2025-01-25,10,2024,833.0,577.8121299163909,0.3652554508127359
South Carolina,2,2025-01-18,2025-02-01,11,2024,1287.0,306.58851685692474,1.432083001144064
South Carolina,2,2025-01-25,2025-02-08,12,2024,1241.0,682.5941623372713,0.5971138508769949
South Carolina,2,2025-02-01,2025-02-15,13,2024,690.0,884.4200200842572,-0.24792230761905376
South Carolina,2,2025-02-08,2025-02-22,14,2024,479.0,1687.8430275160397,-1.258012870467275
South Carolina,2,2025-02-15,2025-03-01,15,2024,446.0,1190.2341034784176,-0.980186515861539
South Carolina,2,2025-02-22,2025-03-08,16,2024,408.0,99.46049973542546,1.4039505432615913
South Carolina,2,2025-03-01,2025-03-15,17,2024,269.0,621.1418664238936,-0.834746188801625
South Carolina,2,2025-03-08,2025-03-22,18,2024,188.0,472.6278543935487,-0.9186748809562353
South Carolina,2,2025-03-15,2025-03-29,19,2024,137.0,337.4159378185626,-0.8970220390383918
South Carolina,2,2025-03-22,2025-04-05,20,2024,80.0,175.07655456544464,-0.7764697149159119
South Carolina,2,2025-03-29,2025-04-12,21,2024,43.0,158.3245180955813,-1.2867534826146092
South Carolina,2,2025-04-05,2025-04-19,22,2024,34.0,119.14609287452114,-1.2333603814337422
South Carolina,2,2025-04-12,2025-04-26,23,2024,33.0,56.21781625675729,-0.5205047982921718
South Carolina,2,2025-04-19,2025-05-03,24,2024,16.0,42.37749716486141,-0.9367274640778129
South Carolina,2,2025-04-26,2025-05-10,25,2024,13.0,39.05172727022874,-1.0511144708150422
South Carolina,2,2025-11-01,2025-11-15,0,2025,20.0,17.517946844606378,0.12578207617331616
South Carolina,2,2025-11-08,2025-11-22,1,2025,41.0,19.950058940153085,0.695528158546717
South Carolina,2,2025-11-15,2025-11-29,2,2025,52.0,22.67263922827903,0.8059719952585196
South Carolina,2,2025-11-22,2025-12-06,3,2025,86.0,24.659600548993886,1.2209903266578683
South Carolina,2,2025-11-29,2025-12-13,4,2025,123.0,51.896811645368885,0.8519384999112596
South Carolina,2,2025-12-06,2025-12-20,5,2025,379.0,49.757866090807184,1.6
South Dakota,2,2024-11-02,2024-11-16,0,2024,0.0,4.432930859901244,-1.6
South Dakota,2,2024-11-09,2024-11-23,1,2024,4.8572257327350605e-17,2.562069256347739,-1.270341627785625
South Dakota,2,2024-11-16,2024-11-30,2,2024,5.0,4.241013912149413,0.1352444949277838
South Dakota,2,2024-11-23,2024-12-07,3,2024,0.9999999999999994,2.5714348346112246,-0.5798202489425476
South Dakota,2,2024-11-30,2024-12-14,4,2024,8.0,2.3798556323060978,0.979391581088964
South Dakota,2,2024-12-07,2024-12-21,5,2024,14.0,7.15289682299187,0.6096768985987935
South Dakota,2,2024-12-14,2024-12-28,6,2024,33.0,3.645704931681406,1.6
South Dakota,2,2024-12-21,2025-01-04,7,2024,47.0,9.554253006748166,1.5146721036185973
South Dakota,2,2024-12-28,2025-01-11,8,2024,50.0,15.488637391100674,1.1291541320048664
South Dakota,2,2025-01-04,2025-01-18,9,2024,55.0,32.84191237087644,0.5036516454521394
South Dakota,2,2025-01-11,2025-01-25,10,2024,88.0,45.84281537141998,0.6418387266727166
South Dakota,2,2025-01-18,2025-02-01,11,2024,139.0,46.51373468580423,1.0806236020847937
South Dakota,2,2025-01-25,2025-02-08,12,2024,207.0,48.72610546010358,1.4310080237332126
South Dakota,2,2025-02-01,2025-02-15,13,2024,183.0,80.79657231124526,0.810700418163762
South Dakota,2,2025-02-08,2025-02-22,14,2024,110.0,133.61645638197922,-0.19289946980669814
South Dakota,2,2025-02-15,2025-03-01,15,2024,89.00000000000001,237.12973634362353,-0.9730059655098433
South Dakota,2,2025-02-22,2025-03-08,16,2024,59.0,172.31428067547208,-1.0607620354637382
South Dakota,2,2025-03-01,2025-03-15,17,2024,26.0,57.81363891653536,-0.7785369163658444
South Dakota,2,2025-03-08,2025-03-22,18,2024,16.0,59.49732075440343,-1.2693857349487851
South Dakota,2,2025-03-15,2025-03-29,19,2024,11.0,29.59558878350407,-0.9359491913768299
South Dakota,2,2025-03-22,2025-04-05,20,2024,8.0,0.0,1.6
South Dakota,2,2025-03-29,2025-04-12,21,2024,7.0,0.0,1.6
South Dakota,2,2025-04-05,2025-04-19,22,2024,10.0,0.0,1.6
South Dakota,2,2025-04-12,2025-04-26,23,2024,8.0,0.0,1.6
South Dakota,2,2025-04-19,2025-05-03,24,2024,4.0,4.7710531406595456,-0.1434166714761329
South Dakota,2,2025-04-26,2025-05-10,25,2024,1.0000000000000002,10.37116442733249,-1.6
South Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,4.850980779475828,-1.0734621212426085
South Dakota,2,2025-11-08,2025-11-22,1,2025,3.0000000000000004,2.6166181642179667,0.10075498070676647
South Dakota,2,2025-11-15,2025-11-29,2,2025,1.0,3.0856425311072204,-0.7143318257399144
South Dakota,2,2025-11-22,2025-12-06,3,2025,5.0,4.288989295666977,0.12613230103225437
South Dakota,2,2025-11-29,2025-12-13,4,2025,10.0,6.303122672936534,0.40959325269274904
South Dakota,2,2025-12-06,2025-12-20,5,2025,21.0,3.5796786101494433,1.5694136301508779
Tennessee,2,2024-11-02,2024-11-16,0,2024,94.0,38.21415194173621,0.8848391910339326
Tennessee,2,2024-11-09,2024-11-23,1,2024,59.0,47.48651162548833,0.21305891377332076
Tennessee,2,2024-11-16,2024-11-30,2,2024,60.0,95.61850080240373,-0.45989637840122644
Tennessee,2,2024-11-23,2024-12-07,3,2024,115.0,83.16505856960093,0.3208103373453346
Tennessee,2,2024-11-30,2024-12-14,4,2024,217.0,50.7367141390843,1.4383273952167097
Tennessee,2,2024-12-07,2024-12-21,5,2024,372.0,57.849961621186615,1.6
Tennessee,2,2024-12-14,2024-12-28,6,2024,747.0,111.12293388689582,1.6
Tennessee,2,2024-12-21,2025-01-04,7,2024,1063.0,202.1489497528167,1.6
Tennessee,2,2024-12-28,2025-01-11,8,2024,684.0,346.315859781948,0.6791842136120154
Tennessee,2,2025-01-04,2025-01-18,9,2024,570.0,809.8384748831359,-0.3506796567845507
Tennessee,2,2025-01-11,2025-01-25,10,2024,646.0,1201.7794765419833,-0.6200440934000415
Tennessee,2,2025-01-18,2025-02-01,11,2024,944.0,394.33589172797474,0.8714491651378333
Tennessee,2,2025-01-25,2025-02-08,12,2024,1067.0,476.1310801432635,0.8057517652437989
Tennessee,2,2025-02-01,2025-02-15,13,2024,699.0,550.7228745188231,0.23803445374521548
Tennessee,2,2025-02-08,2025-02-22,14,2024,546.0,918.9310751042499,-0.5198499464496384
Tennessee,2,2025-02-15,2025-03-01,15,2024,526.0,959.964643512864,-0.6007370684023341
Tennessee,2,2025-02-22,2025-03-08,16,2024,479.0,538.4051699153911,-0.11668089132467063
Tennessee,2,2025-03-01,2025-03-15,17,2024,461.0,606.9374461449618,-0.2745071009614444
Tennessee,2,2025-03-08,2025-03-22,18,2024,308.0,522.5934619578629,-0.527374270348548
Tennessee,2,2025-03-15,2025-03-29,19,2024,219.00000000000003,422.6854723121217,-0.6553638230173613
Tennessee,2,2025-03-22,2025-04-05,20,2024,150.0,420.5055268819075,-1.026553052953611
Tennessee,2,2025-03-29,2025-04-12,21,2024,100.0,253.07493098758627,-0.9225087105603205
Tennessee,2,2025-04-05,2025-04-19,22,2024,59.0,224.6842012888495,-1.3247921204311588
Tennessee,2,2025-04-12,2025-04-26,23,2024,65.0,147.29175137554813,-0.8095268843672283
Tennessee,2,2025-04-19,2025-05-03,24,2024,46.0,102.34887926643519,-0.7879628402992713
Tennessee,2,2025-04-26,2025-05-10,25,2024,32.0,64.09891078031785,-0.6794002561229378
Tennessee,2,2025-11-01,2025-11-15,0,2025,39.0,20.924189370475723,0.6012888893795338
Tennessee,2,2025-11-08,2025-11-22,1,2025,57.0,45.120162511770076,0.22919279147939076
Tennessee,2,2025-11-15,2025-11-29,2,2025,61.0,57.04444130042308,0.06592543858484934
Tennessee,2,2025-11-22,2025-12-06,3,2025,104.0,33.45359794797937,1.1143469184421768
Tennessee,2,2025-11-29,2025-12-13,4,2025,166.0,65.34972481045614,0.9230541991911316
Tennessee,2,2025-12-06,2025-12-20,5,2025,340.0,56.40384095947033,1.6
Texas,2,2024-11-02,2024-11-16,0,2024,223.0,140.17805456873293,0.4616241597763029
Texas,2,2024-11-09,2024-11-23,1,2024,272.0,177.3013280782308,0.425996821783702
Texas,2,2024-11-16,2024-11-30,2,2024,402.0,252.36130987734325,0.46411998970541557
Texas,2,2024-11-23,2024-12-07,3,2024,526.0,293.2857416237005,0.5826493429169837
Texas,2,2024-11-30,2024-12-14,4,2024,701.0,335.6701324485756,0.7348297885098924
Texas,2,2024-12-07,2024-12-21,5,2024,1169.0,453.1534043541392,0.9463239917709618
Texas,2,2024-12-14,2024-12-28,6,2024,2076.0,570.082252870829,1.2911465740325152
Texas,2,2024-12-21,2025-01-04,7,2024,2514.0,729.5377747597952,1.2362471418521253
Texas,2,2024-12-28,2025-01-11,8,2024,2039.0,1166.1660299252808,0.5583711939554741
Texas,2,2025-01-04,2025-01-18,9,2024,2435.0,2178.1236508590864,0.11143454888707893
Texas,2,2025-01-11,2025-01-25,10,2024,3307.0,2705.891494178999,0.20054285075377365
Texas,2,2025-01-18,2025-02-01,11,2024,4715.0,1939.1662688237639,0.8881873076931415
Texas,2,2025-01-25,2025-02-08,12,2024,4241.0,2289.1814326245185,0.6164038134944194
Texas,2,2025-02-01,2025-02-15,13,2024,2510.0,3258.437761851143,-0.2608736346394167
Texas,2,2025-02-08,2025-02-22,14,2024,1769.0,5139.049668374698,-1.066083195942566
Texas,2,2025-02-15,2025-03-01,15,2024,1548.0,4019.643364496309,-0.9538323693104971
Texas,2,2025-02-22,2025-03-08,16,2024,1208.0,1566.2462326816835,-0.25952651576015384
Texas,2,2025-03-01,2025-03-15,17,2024,905.0,1238.8043441867544,-0.3136695531602669
Texas,2,2025-03-08,2025-03-22,18,2024,605.0,1268.1816743621198,-0.739247634804097
Texas,2,2025-03-15,2025-03-29,19,2024,538.0,940.2721671883078,-0.5575167587254608
Texas,2,2025-03-22,2025-04-05,20,2024,369.0,694.1889785160129,-0.6306807144991122
Texas,2,2025-03-29,2025-04-12,21,2024,283.0,447.2822067334389,-0.4564487216781208
Texas,2,2025-04-05,2025-04-19,22,2024,266.0,470.5930555384697,-0.5688677848332366
Texas,2,2025-04-12,2025-04-26,23,2024,229.0,302.80484701708724,-0.27830623574282676
Texas,2,2025-04-19,2025-05-03,24,2024,190.0,252.6400951272194,-0.28364288583330666
Texas,2,2025-04-26,2025-05-10,25,2024,175.0,269.9128653981221,-0.43131324424350126
Texas,2,2025-11-01,2025-11-15,0,2025,288.0,165.88597751628544,0.5491158782523904
Texas,2,2025-11-08,2025-11-22,1,2025,420.0,194.24851956566886,0.768359627241427
Texas,2,2025-11-15,2025-11-29,2,2025,562.0,258.1019862318177,0.7760578747120945
Texas,2,2025-11-22,2025-12-06,3,2025,665.0,315.26451599868466,0.7447107311609527
Texas,2,2025-11-29,2025-12-13,4,2025,912.0,446.7630654456225,0.7124716598551526
Texas,2,2025-12-06,2025-12-20,5,2025,1580.0,570.1626314740349,1.0181388494130248
US,2,2024-11-02,2024-11-16,0,2024,2608.0,1684.4266516922312,0.43694826864936687
US,2,2024-11-09,2024-11-23,1,2024,3275.0,1282.004418438199,0.9374186365298955
US,2,2024-11-16,2024-11-30,2,2024,4435.0,2908.5359102908596,0.4217594820228703
US,2,2024-11-23,2024-12-07,3,2024,6513.0,2883.47486794582,0.8146108449711527
US,2,2024-11-30,2024-12-14,4,2024,9587.0,3552.1184690021287,0.9926866567167281
US,2,2024-12-07,2024-12-21,5,2024,16109.0,4776.844352895429,1.2154507246016717
US,2,2024-12-14,2024-12-28,6,2024,28633.0,6994.07001379489,1.4093892057507116
US,2,2024-12-21,2025-01-04,7,2024,39609.0,10088.322433340196,1.3676039318184472
US,2,2024-12-28,2025-01-11,8,2024,31793.0,17527.878442281653,0.595427875185921
US,2,2025-01-04,2025-01-18,9,2024,33631.0,32424.641495110867,0.036528480721322865
US,2,2025-01-11,2025-01-25,10,2024,41363.0,41965.58252478596,-0.014462710088094965
US,2,2025-01-18,2025-02-01,11,2024,52470.0,21438.113262009207,0.8950436597274187
US,2,2025-01-25,2025-02-08,12,2024,55483.0,29976.387606372613,0.6156513399028167
US,2,2025-02-01,2025-02-15,13,2024,47775.0,41085.12719780607,0.1508528945995593
US,2,2025-02-08,2025-02-22,14,2024,39275.0,54954.66981794284,-0.3359132116199852
US,2,2025-02-15,2025-03-01,15,2024,31896.0,52709.81619282456,-0.5023087138576088
US,2,2025-02-22,2025-03-08,16,2024,24684.0,37555.84199971168,-0.4196598002794971
US,2,2025-03-01,2025-03-15,17,2024,18853.0,28936.23831825591,-0.42840419583396994
US,2,2025-03-08,2025-03-22,18,2024,14030.0,23038.609101703943,-0.49594570220002865
US,2,2025-03-15,2025-03-29,19,2024,9959.0,16725.16676211123,-0.518397293545771
US,2,2025-03-22,2025-04-05,20,2024,6972.0,12592.18834172524,-0.5911105117378916
US,2,2025-03-29,2025-04-12,21,2024,5055.0,9121.737550782553,-0.5901942722416162
US,2,2025-04-05,2025-04-19,22,2024,3965.0,6146.996534536279,-0.4383682319052422
US,2,2025-04-12,2025-04-26,23,2024,3306.0,4343.664188838191,-0.27290703492728063
US,2,2025-04-19,2025-05-03,24,2024,2538.0,3447.732072190418,-0.3062363454632999
US,2,2025-04-26,2025-05-10,25,2024,2180.0,3088.9212385498067,-0.34836211422285057
