location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Hampshire,2,2026-01-17,2026-01-31,11,2025,38.0,213.6274960132104,-1.6
New Hampshire,2,2026-01-24,2026-02-07,12,2025,48.0,129.8125448870386,-0.9819450452358187
New Jersey,2,2024-11-02,2024-11-16,0,2024,37.0,86.32873180365424,-0.8320933647073385
New Jersey,2,2024-11-09,2024-11-23,1,2024,47.0,112.92609740539115,-0.8643489588960445
New Jersey,2,2024-11-16,2024-11-30,2,2024,67.0,132.0743617970707,-0.6714003780573554
New Jersey,2,2024-11-23,2024-12-07,3,2024,109.0,133.79731547097134,-0.20329191758371223
New Jersey,2,2024-11-30,2024-12-14,4,2024,174.0,148.82686937205906,0.1553055506201666
New Jersey,2,2024-12-07,2024-12-21,5,2024,335.0,163.73794301700303,0.7127551727669585
New Jersey,2,2024-12-14,2024-12-28,6,2024,723.0,197.77844432589012,1.2926005329862997
New Jersey,2,2024-12-21,2025-01-04,7,2024,1326.0,250.65711090033318,1.6
New Jersey,2,2024-12-28,2025-01-11,8,2024,1078.0,381.4070447523576,1.0373043617810254
New Jersey,2,2025-01-04,2025-01-18,9,2024,1259.0,691.5460185011138,0.5984923113827243
New Jersey,2,2025-01-11,2025-01-25,10,2024,1591.0,1228.4857435438594,0.2583951001436038
New Jersey,2,2025-01-18,2025-02-01,11,2024,1794.0,960.3399689149129,0.6244321887320998
New Jersey,2,2025-01-25,2025-02-08,12,2024,1888.0,1132.343520848918,0.5108754566214273
New Jersey,2,2025-02-01,2025-02-15,13,2024,1517.0,1460.2814073542932,0.03807995191573177
New Jersey,2,2025-02-08,2025-02-22,14,2024,1205.0,1680.96425157643,-0.3326532094981607
New Jersey,2,2025-02-15,2025-03-01,15,2024,938.0,1788.1020569039538,-0.6446536495732618
New Jersey,2,2025-02-22,2025-03-08,16,2024,630.0,1365.9287906221205,-0.7730158811083747
New Jersey,2,2025-03-01,2025-03-15,17,2024,465.0,1043.2941602367275,-0.8069108573081474
New Jersey,2,2025-03-08,2025-03-22,18,2024,345.0,779.1532962050948,-0.8130516589119905
New Jersey,2,2025-03-15,2025-03-29,19,2024,282.0,490.8845938475961,-0.5527972259839018
New Jersey,2,2025-03-22,2025-04-05,20,2024,248.0,340.41184897385256,-0.315636620305229
New Jersey,2,2025-03-29,2025-04-12,21,2024,161.0,233.39768833462784,-0.36942286036820793
New Jersey,2,2025-04-05,2025-04-19,22,2024,137.0,179.5995487414057,-0.26902845715924517
New Jersey,2,2025-04-12,2025-04-26,23,2024,72.0,152.88523662116225,-0.7457476667075111
New Jersey,2,2025-04-19,2025-05-03,24,2024,70.0,93.81243848464649,-0.2892207312566413
New Jersey,2,2025-04-26,2025-05-10,25,2024,40.0,81.4384370780456,-0.6984797308418491
New Jersey,2,2025-11-01,2025-11-15,0,2025,56.0,92.86992900732,-0.4988588222268584
New Jersey,2,2025-11-08,2025-11-22,1,2025,73.0,128.08181168422752,-0.5563813092407761
New Jersey,2,2025-11-15,2025-11-29,2,2025,154.0,147.9934672875594,0.03952265564260582
New Jersey,2,2025-11-22,2025-12-06,3,2025,277.0,161.44514806283868,0.53728071928633
New Jersey,2,2025-11-29,2025-12-13,4,2025,588.0,184.66660425329638,1.1544735685506566
New Jersey,2,2025-12-06,2025-12-20,5,2025,1082.0,256.1151758936115,1.437966107269272
New Jersey,2,2025-12-13,2025-12-27,6,2025,1466.0,367.5323373456573,1.3814463163728172
New Jersey,2,2025-12-20,2026-01-03,7,2025,1724.0,640.878669416922,0.9885830320832278
New Jersey,2,2025-12-27,2026-01-10,8,2025,1181.0,1078.909555403639,0.09033062635121691
New Jersey,2,2026-01-03,2026-01-17,9,2025,653.0,1436.351122678409,-0.7874498490184809
New Jersey,2,2026-01-10,2026-01-24,10,2025,399.0,1678.074749316524,-1.4345336291194393
New Jersey,2,2026-01-17,2026-01-31,11,2025,298.0,1115.5102251783899,-1.3175196560906617
New Jersey,2,2026-01-24,2026-02-07,12,2025,206.0,601.095154729138,-1.0676967038867176
New Mexico,2,2024-11-02,2024-11-16,0,2024,21.0,45.96167131445472,-0.7582893116997327
New Mexico,2,2024-11-09,2024-11-23,1,2024,29.0,30.963260797013977,-0.063389761472461
New Mexico,2,2024-11-16,2024-11-30,2,2024,55.0,45.71745047648777,0.18123392398484572
New Mexico,2,2024-11-23,2024-12-07,3,2024,103.0,49.02840049697516,0.7318000450303082
New Mexico,2,2024-11-30,2024-12-14,4,2024,108.0,51.75874368328493,0.725618366580048
New Mexico,2,2024-12-07,2024-12-21,5,2024,207.0,75.92397375934482,0.9947204993771992
New Mexico,2,2024-12-14,2024-12-28,6,2024,234.0,110.73927370022606,0.7434172700427641
New Mexico,2,2024-12-21,2025-01-04,7,2024,320.00000000000006,117.45999047420601,0.9968658526947909
New Mexico,2,2024-12-28,2025-01-11,8,2024,252.0,191.27249259751574,0.27447589057927235
New Mexico,2,2025-01-04,2025-01-18,9,2024,251.0,215.95161197379724,0.14975474513196918
New Mexico,2,2025-01-11,2025-01-25,10,2024,196.0,283.0629910451221,-0.36599228428401
New Mexico,2,2025-01-18,2025-02-01,11,2024,214.0,221.81270090528173,-0.03569348415923024
New Mexico,2,2025-01-25,2025-02-08,12,2024,215.0,214.69294906930708,0.00142254342182202
New Mexico,2,2025-02-01,2025-02-15,13,2024,248.0,163.80468143446552,0.4126918726302673
New Mexico,2,2025-02-08,2025-02-22,14,2024,248.0,175.5484547887642,0.3438575263871
New Mexico,2,2025-02-15,2025-03-01,15,2024,184.0,173.20002954851896,0.06015159103583212
New Mexico,2,2025-02-22,2025-03-08,16,2024,178.0,197.74257002087307,-0.104624563452127
New Mexico,2,2025-03-01,2025-03-15,17,2024,146.0,196.16577224761863,-0.2936122716009617
New Mexico,2,2025-03-08,2025-03-22,18,2024,110.0,139.82793737436847,-0.23800864158124035
New Mexico,2,2025-03-15,2025-03-29,19,2024,90.0,135.91833985492542,-0.4085251821441176
New Mexico,2,2025-03-22,2025-04-05,20,2024,58.0,109.19576150019707,-0.6247209901877282
New Mexico,2,2025-03-29,2025-04-12,21,2024,37.0,79.81679270937893,-0.7545986147685051
New Mexico,2,2025-04-05,2025-04-19,22,2024,31.0,61.725590121845855,-0.6730335974889479
New Mexico,2,2025-04-12,2025-04-26,23,2024,42.0,35.81827362776624,0.15520582779485181
New Mexico,2,2025-04-19,2025-05-03,24,2024,32.0,24.0865227773025,0.27417680067658656
New Mexico,2,2025-04-26,2025-05-10,25,2024,25.0,24.087274411172146,0.03573581602028586
New Mexico,2,2025-11-01,2025-11-15,0,2025,14.0,29.04064990495698,-0.694501260212061
New Mexico,2,2025-11-08,2025-11-22,1,2025,17.0,32.10842171495686,-0.6094159246004378
New Mexico,2,2025-11-15,2025-11-29,2,2025,39.0,38.963891547517186,0.0009031190012955825
New Mexico,2,2025-11-22,2025-12-06,3,2025,35.0,39.0050471990055,-0.10548668767294034
New Mexico,2,2025-11-29,2025-12-13,4,2025,69.0,46.56190337353007,0.386463150558062
New Mexico,2,2025-12-06,2025-12-20,5,2025,162.0,68.23271829027776,0.8562766422584893
New Mexico,2,2025-12-13,2025-12-27,6,2025,386.0,70.44552269656405,1.6
New Mexico,2,2025-12-20,2026-01-03,7,2025,409.0,91.12489832954088,1.4930119128036727
New Mexico,2,2025-12-27,2026-01-10,8,2025,245.0,158.08260481752987,0.4359079414653637
New Mexico,2,2026-01-03,2026-01-17,9,2025,145.0,343.9745744319436,-0.8598640953085299
New Mexico,2,2026-01-10,2026-01-24,10,2025,131.0,367.31700393255255,-1.026142068499837
New Mexico,2,2026-01-17,2026-01-31,11,2025,100.0,216.1519225580334,-0.7654766956948222
New Mexico,2,2026-01-24,2026-02-07,12,2025,152.0,127.09368507175202,0.17767601056863924
New York,2,2024-11-02,2024-11-16,0,2024,63.0,207.30352258913848,-1.180113175897909
New York,2,2024-11-09,2024-11-23,1,2024,103.0,251.75747332264137,-0.8880395263641851
New York,2,2024-11-16,2024-11-30,2,2024,145.0,292.01846264310734,-0.6966289977573448
New York,2,2024-11-23,2024-12-07,3,2024,275.0,281.21893144669207,-0.022282256662975897
New York,2,2024-11-30,2024-12-14,4,2024,432.0,354.4847346571943,0.19725542016725495
New York,2,2024-12-07,2024-12-21,5,2024,736.0,399.70762385317255,0.6093558483913943
New York,2,2024-12-14,2024-12-28,6,2024,1528.0,504.81161753403876,1.1062049033250254
New York,2,2024-12-21,2025-01-04,7,2024,2593.9999999999995,643.7969039261504,1.392406406022463
New York,2,2024-12-28,2025-01-11,8,2024,2249.0,909.2794311377208,0.9049338756387408
New York,2,2025-01-04,2025-01-18,9,2024,2617.0,1541.5966086538656,0.5289435614334899
New York,2,2025-01-11,2025-01-25,10,2024,2931.0,2435.392248894912,0.1851664254255203
New York,2,2025-01-18,2025-02-01,11,2024,3128.0,2099.651934240777,0.3984657232588473
New York,2,2025-01-25,2025-02-08,12,2024,2942.0,2375.7351733537325,0.2137016992156493
New York,2,2025-02-01,2025-02-15,13,2024,2492.0,2631.853820010822,-0.054581556015603994
New York,2,2025-02-08,2025-02-22,14,2024,2035.0,2825.864875516583,-0.3281811810444548
New York,2,2025-02-15,2025-03-01,15,2024,1630.0,2586.6772852505273,-0.4615673486443459
New York,2,2025-02-22,2025-03-08,16,2024,1278.0,2117.281844034286,-0.5045267865670882
New York,2,2025-03-01,2025-03-15,17,2024,1107.0,1668.4484419570201,-0.4099367092737767
New York,2,2025-03-08,2025-03-22,18,2024,894.0,1262.7166690383465,-0.34498867706381553
New York,2,2025-03-15,2025-03-29,19,2024,611.0,935.6705690687438,-0.4255993574042396
New York,2,2025-03-22,2025-04-05,20,2024,508.0,777.6479255568408,-0.4251109702337299
New York,2,2025-03-29,2025-04-12,21,2024,395.0,590.153157694318,-0.40066092265302533
New York,2,2025-04-05,2025-04-19,22,2024,283.0,352.0888739559104,-0.21774555466443424
New York,2,2025-04-12,2025-04-26,23,2024,209.0,273.4442458499721,-0.2676405979444896
New York,2,2025-04-19,2025-05-03,24,2024,157.0,236.18469839102127,-0.406244122703062
New York,2,2025-04-26,2025-05-10,25,2024,105.0,153.908214049413,-0.3793936799836617
New York,2,2025-11-01,2025-11-15,0,2025,182.0,177.11206744127963,0.027073208292723194
New York,2,2025-11-08,2025-11-22,1,2025,351.0,293.6653512642915,0.17779086567373703
New York,2,2025-11-15,2025-11-29,2,2025,683.0,321.8378234463661,0.7508078150848858
New York,2,2025-11-22,2025-12-06,3,2025,1184.0,455.16008574007105,0.9546542404443663
New York,2,2025-11-29,2025-12-13,4,2025,1933.0,618.4374598507734,1.138533932661936
New York,2,2025-12-06,2025-12-20,5,2025,3173.0,903.6650770042363,1.2551831065414767
New York,2,2025-12-13,2025-12-27,6,2025,3866.0,1334.0125183694852,1.0635383437611177
New York,2,2025-12-20,2026-01-03,7,2025,3795.0,2002.0359575463644,0.6392838723797185
New York,2,2025-12-27,2026-01-10,8,2025,2379.0,3113.4439605731195,-0.26895014479347434
New York,2,2026-01-03,2026-01-17,9,2025,1230.0,3866.9152114991357,-1.144888809646699
New York,2,2026-01-10,2026-01-24,10,2025,680.0,3728.8256718166904,-1.6
New York,2,2026-01-17,2026-01-31,11,2025,379.0,2240.4169992828542,-1.6
New York,2,2026-01-24,2026-02-07,12,2025,227.0,1158.5536888338534,-1.6
North Carolina,2,2024-11-02,2024-11-16,0,2024,38.0,201.90588904067624,-1.6
North Carolina,2,2024-11-09,2024-11-23,1,2024,31.0,128.30061509847775,-1.3964041401089031
North Carolina,2,2024-11-16,2024-11-30,2,2024,43.0,160.0378253057965,-1.297449643259728
North Carolina,2,2024-11-23,2024-12-07,3,2024,65.0,141.4391393680007,-0.7692600742980682
North Carolina,2,2024-11-30,2024-12-14,4,2024,173.0,142.76868982052474,0.1908496118456542
North Carolina,2,2024-12-07,2024-12-21,5,2024,292.0,125.69940756144807,0.838355197616865
North Carolina,2,2024-12-14,2024-12-28,6,2024,611.0,165.7412776470041,1.3002889070486958
North Carolina,2,2024-12-21,2025-01-04,7,2024,942.0,235.80900518374887,1.3818123516990894
North Carolina,2,2024-12-28,2025-01-11,8,2024,833.0,329.9471711190466,0.9242746435896869
North Carolina,2,2025-01-04,2025-01-18,9,2024,1109.0,613.2334907676247,0.5917401603234698
North Carolina,2,2025-01-11,2025-01-25,10,2024,1582.0,932.2486145859518,0.52840542659216
North Carolina,2,2025-01-18,2025-02-01,11,2024,2082.0,803.3932149620784,0.9514762183034708
North Carolina,2,2025-01-25,2025-02-08,12,2024,2280.0,1066.7767159787709,0.7590352920574981
North Carolina,2,2025-02-01,2025-02-15,13,2024,1694.0,1546.0956812121344,0.09130332163105237
North Carolina,2,2025-02-08,2025-02-22,14,2024,1174.0,2052.0389573988095,-0.5580529661002895
North Carolina,2,2025-02-15,2025-03-01,15,2024,918.0,2221.656895131612,-0.8831724365257116
North Carolina,2,2025-02-22,2025-03-08,16,2024,822.0,1585.6455409637892,-0.6564211432730271
North Carolina,2,2025-03-01,2025-03-15,17,2024,667.0,1026.4661994458063,-0.43056287637617174
North Carolina,2,2025-03-08,2025-03-22,18,2024,434.0,775.0159217355991,-0.5788270065845635
North Carolina,2,2025-03-15,2025-03-29,19,2024,301.0,690.0577981498844,-0.8277964471059391
North Carolina,2,2025-03-22,2025-04-05,20,2024,188.0,534.693736544573,-1.0418155956636657
North Carolina,2,2025-03-29,2025-04-12,21,2024,98.0,301.7741093038711,-1.1178671634925257
North Carolina,2,2025-04-05,2025-04-19,22,2024,60.0,183.09884848755166,-1.1045989692256901
North Carolina,2,2025-04-12,2025-04-26,23,2024,50.0,85.88339267686433,-0.5327412728469327
North Carolina,2,2025-04-19,2025-05-03,24,2024,39.0,28.39182299164844,0.30816294799026034
North Carolina,2,2025-04-26,2025-05-10,25,2024,28.0,16.130213502529784,0.5264520540661324
North Carolina,2,2025-11-01,2025-11-15,0,2025,174.0,127.19747641429396,0.31121411438658964
North Carolina,2,2025-11-08,2025-11-22,1,2025,115.0,149.44565821727474,-0.26001175291102907
North Carolina,2,2025-11-15,2025-11-29,2,2025,159.0,186.4026848325958,-0.15808588121597822
North Carolina,2,2025-11-22,2025-12-06,3,2025,305.0,315.52206922264463,-0.033807866182397284
North Carolina,2,2025-11-29,2025-12-13,4,2025,525.0,253.1046128011464,0.7275551690889719
North Carolina,2,2025-12-06,2025-12-20,5,2025,1201.0,287.936560159588,1.4255349660983958
North Carolina,2,2025-12-13,2025-12-27,6,2025,2461.0,420.0452569942446,1.6
North Carolina,2,2025-12-20,2026-01-03,7,2025,2374.0,618.7413512835192,1.3434505008206115
North Carolina,2,2025-12-27,2026-01-10,8,2025,1360.0,1341.410855396457,0.0137525804124774
North Carolina,2,2026-01-03,2026-01-17,9,2025,617.0,2725.8256868232374,-1.4844050021212478
North Carolina,2,2026-01-10,2026-01-24,10,2025,497.0,2400.3043243178645,-1.5731672601516582
North Carolina,2,2026-01-17,2026-01-31,11,2025,418.0,1209.7134889704116,-1.0610942051934478
North Carolina,2,2026-01-24,2026-02-07,12,2025,367.0,465.04872873665136,-0.23620725859425384
North Dakota,2,2024-11-02,2024-11-16,0,2024,1.0,4.8216756720363225,-1.0684409559009418
North Dakota,2,2024-11-09,2024-11-23,1,2024,3.0000000000000004,10.411304450611333,-1.048310121426418
North Dakota,2,2024-11-16,2024-11-30,2,2024,1.0,7.592553011527329,-1.4577487186743476
North Dakota,2,2024-11-23,2024-12-07,3,2024,2.0,8.619232447768493,-1.1651521856920903
North Dakota,2,2024-11-30,2024-12-14,4,2024,5.0,10.439044471433355,-0.6452729880108139
North Dakota,2,2024-12-07,2024-12-21,5,2024,8.0,11.003168565857864,-0.2879460847522881
North Dakota,2,2024-12-14,2024-12-28,6,2024,22.0,10.419536209227868,0.7001686246776564
North Dakota,2,2024-12-21,2025-01-04,7,2024,56.0,13.026759216019826,1.4020843899947
North Dakota,2,2024-12-28,2025-01-11,8,2024,38.0,14.936315002088598,0.8949611787854357
North Dakota,2,2025-01-04,2025-01-18,9,2024,61.0,27.678426042840364,0.7709892507763838
North Dakota,2,2025-01-11,2025-01-25,10,2024,89.0,58.37138191786959,0.41599734595223126
North Dakota,2,2025-01-18,2025-02-01,11,2024,104.0,49.098755685579775,0.739964178990312
North Dakota,2,2025-01-25,2025-02-08,12,2024,127.0,59.8556558720753,0.7435255010310069
North Dakota,2,2025-02-01,2025-02-15,13,2024,85.0,69.41957576665286,0.1998760068751526
North Dakota,2,2025-02-08,2025-02-22,14,2024,65.0,99.42463848177708,-0.4197528383297131
North Dakota,2,2025-02-15,2025-03-01,15,2024,47.0,122.53100830878408,-0.9452911930683299
North Dakota,2,2025-02-22,2025-03-08,16,2024,32.0,90.03911260074055,-1.0147816615083731
North Dakota,2,2025-03-01,2025-03-15,17,2024,36.0,62.982562350462956,-0.5476926703165694
North Dakota,2,2025-03-08,2025-03-22,18,2024,24.0,41.507978610430435,-0.5308159654528497
North Dakota,2,2025-03-15,2025-03-29,19,2024,25.0,23.824125809805068,0.04628054281682026
North Dakota,2,2025-03-22,2025-04-05,20,2024,14.0,24.9251151471921,-0.5471619945538393
North Dakota,2,2025-03-29,2025-04-12,21,2024,11.999999999999998,15.387279710722591,-0.23155604901909488
North Dakota,2,2025-04-05,2025-04-19,22,2024,14.0,14.52418521721774,-0.0343489433573505
North Dakota,2,2025-04-12,2025-04-26,23,2024,11.0,6.138397733772946,0.5194183056541348
North Dakota,2,2025-04-19,2025-05-03,24,2024,9.0,6.168716159337293,0.3328585116903182
North Dakota,2,2025-04-26,2025-05-10,25,2024,4.999999999999999,8.743470913885357,-0.48483794160817517
North Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,7.03803459849887,-1.3910374198244173
North Dakota,2,2025-11-08,2025-11-22,1,2025,2.0,8.96565776462966,-1.200532670307428
North Dakota,2,2025-11-15,2025-11-29,2,2025,10.0,12.310394497957205,-0.19064999838483399
North Dakota,2,2025-11-22,2025-12-06,3,2025,9.0,11.058946452018207,-0.18722173561818956
North Dakota,2,2025-11-29,2025-12-13,4,2025,22.0,13.277830340247355,0.4767862075187681
North Dakota,2,2025-12-06,2025-12-20,5,2025,55.0,20.849974982163662,0.9411519141752742
North Dakota,2,2025-12-13,2025-12-27,6,2025,104.0,20.20514867187159,1.5997163360849935
North Dakota,2,2025-12-20,2026-01-03,7,2025,159.0,30.482733702522346,1.6
North Dakota,2,2025-12-27,2026-01-10,8,2025,103.0,60.926780964397786,0.5184381641569384
North Dakota,2,2026-01-03,2026-01-17,9,2025,95.0,111.75892337643597,-0.16090392681156462
North Dakota,2,2026-01-10,2026-01-24,10,2025,72.0,173.15652493467056,-0.8694950222868618
North Dakota,2,2026-01-17,2026-01-31,11,2025,61.0,117.91145851573673,-0.6512447850405234
North Dakota,2,2026-01-24,2026-02-07,12,2025,41.0,95.65856630289804,-0.8335152156513161
Ohio,2,2024-11-02,2024-11-16,0,2024,40.0,578.556680993671,-1.6
Ohio,2,2024-11-09,2024-11-23,1,2024,40.0,28.8212127445357,0.3183520893638283
Ohio,2,2024-11-16,2024-11-30,2,2024,55.0,17.60644261727593,1.1018437927178533
Ohio,2,2024-11-23,2024-12-07,3,2024,93.0,148.9149198806717,-0.4667731501115071
Ohio,2,2024-11-30,2024-12-14,4,2024,152.0,114.71655898328879,0.2792941774396409
Ohio,2,2024-12-07,2024-12-21,5,2024,308.0,185.66095953838757,0.5040473562055467
Ohio,2,2024-12-14,2024-12-28,6,2024,725.0,186.95091203250837,1.35136919229907
Ohio,2,2024-12-21,2025-01-04,7,2024,1302.0,237.99637304067772,1.6
Ohio,2,2024-12-28,2025-01-11,8,2024,1044.0,407.17289831897847,0.9400813093704095
Ohio,2,2025-01-04,2025-01-18,9,2024,1148.0,838.4725065338021,0.31387355167828446
Ohio,2,2025-01-11,2025-01-25,10,2024,1735.0,1422.3881743776876,0.198543548400254
Ohio,2,2025-01-18,2025-02-01,11,2024,2523.0,802.8871640123426,1.1441413075994058
Ohio,2,2025-01-25,2025-02-08,12,2024,3269.0,857.9988895819065,1.3367776345948332
Ohio,2,2025-02-01,2025-02-15,13,2024,3705.0,1545.419717951387,0.8740107281585843
Ohio,2,2025-02-08,2025-02-22,14,2024,3266.0,2569.412616856238,0.23980569529285756
Ohio,2,2025-02-15,2025-03-01,15,2024,2611.0,3726.6772334846555,-0.35566910266008556
Ohio,2,2025-02-22,2025-03-08,16,2024,1905.0,4019.852162838705,-0.746487055739812
Ohio,2,2025-03-01,2025-03-15,17,2024,1361.0,3028.8660995174027,-0.7995642192390653
Ohio,2,2025-03-08,2025-03-22,18,2024,797.0,1617.4493502109685,-0.707115181148759
Ohio,2,2025-03-15,2025-03-29,19,2024,453.0,841.4647305631745,-0.6182346004758683
Ohio,2,2025-03-22,2025-04-05,20,2024,274.0,524.5435570407261,-0.6476619760675089
Ohio,2,2025-03-29,2025-04-12,21,2024,169.0,79.75728934656661,0.7443502084759199
Ohio,2,2025-04-05,2025-04-19,22,2024,107.0,0.0,1.6
Ohio,2,2025-04-12,2025-04-26,23,2024,87.0,8.144066539885344,1.6
Ohio,2,2025-04-19,2025-05-03,24,2024,47.0,93.61294423804847,-0.6785932870584088
Ohio,2,2025-04-26,2025-05-10,25,2024,33.0,87.63817745714749,-0.9582021369930382
Ohio,2,2025-11-01,2025-11-15,0,2025,47.0,6.963497363466164,1.6
Ohio,2,2025-11-08,2025-11-22,1,2025,90.0,153.9070626557474,-0.5319658348035947
Ohio,2,2025-11-15,2025-11-29,2,2025,125.0,138.8813023913545,-0.10451231597640653
Ohio,2,2025-11-22,2025-12-06,3,2025,176.0,131.69836256037632,0.2880711307211703
Ohio,2,2025-11-29,2025-12-13,4,2025,329.0,184.5807422059108,0.5756025991582607
Ohio,2,2025-12-06,2025-12-20,5,2025,745.0,220.62121210645103,1.2137559274097027
Ohio,2,2025-12-13,2025-12-27,6,2025,1610.0,269.39361655122286,1.6
Ohio,2,2025-12-20,2026-01-03,7,2025,1958.0,474.4455694013716,1.4159370127502804
Ohio,2,2025-12-27,2026-01-10,8,2025,1377.0,1018.3490897623333,0.3014688962897667
Ohio,2,2026-01-03,2026-01-17,9,2025,858.0,2116.1217295535457,-0.9020438484675193
Ohio,2,2026-01-10,2026-01-24,10,2025,724.0,2089.2107670952005,-1.058848530519712
Ohio,2,2026-01-17,2026-01-31,11,2025,610.0,708.456562543126,-0.14940231292306727
Ohio,2,2026-01-24,2026-02-07,12,2025,511.0,298.9231171790142,0.5347984592975825
Oklahoma,2,2024-11-02,2024-11-16,0,2024,13.0,60.308706783443945,-1.4768645388597919
Oklahoma,2,2024-11-09,2024-11-23,1,2024,14.0,90.89762450739468,-1.6
Oklahoma,2,2024-11-16,2024-11-30,2,2024,40.0,86.95717455296278,-0.7632779765127475
Oklahoma,2,2024-11-23,2024-12-07,3,2024,40.0,108.58430343626503,-0.9831220807306993
Oklahoma,2,2024-11-30,2024-12-14,4,2024,56.0,100.8228990153275,-0.5801837521978594
Oklahoma,2,2024-12-07,2024-12-21,5,2024,106.0,136.19917506464438,-0.2486048681634383
Oklahoma,2,2024-12-14,2024-12-28,6,2024,282.0,118.05161030901921,0.8658897984766112
Oklahoma,2,2024-12-21,2025-01-04,7,2024,404.0,147.50492559113374,1.003268940449999
Oklahoma,2,2024-12-28,2025-01-11,8,2024,285.0,188.32541984688345,0.41252447822367433
Oklahoma,2,2025-01-04,2025-01-18,9,2024,439.0,325.53345856470503,0.29824230698459697
Oklahoma,2,2025-01-11,2025-01-25,10,2024,692.0,412.72478167815757,0.5158290249830051
Oklahoma,2,2025-01-18,2025-02-01,11,2024,1114.0,317.31415169172544,1.2535708903628766
Oklahoma,2,2025-01-25,2025-02-08,12,2024,1076.0,399.6556786501469,0.9888322754394752
Oklahoma,2,2025-02-01,2025-02-15,13,2024,787.0,561.6271773097466,0.33688088833936813
Oklahoma,2,2025-02-08,2025-02-22,14,2024,500.0,896.5673117722697,-0.583082015654429
Oklahoma,2,2025-02-15,2025-03-01,15,2024,334.0,886.7561190812515,-0.9745665327721813
Oklahoma,2,2025-02-22,2025-03-08,16,2024,236.0,638.9648736618433,-0.9933531488089846
Oklahoma,2,2025-03-01,2025-03-15,17,2024,143.0,399.6374701320112,-1.0232436543090762
Oklahoma,2,2025-03-08,2025-03-22,18,2024,86.0,253.87022209110796,-1.0748463639774517
Oklahoma,2,2025-03-15,2025-03-29,19,2024,75.0,165.2536344851316,-0.7827812005753731
Oklahoma,2,2025-03-22,2025-04-05,20,2024,40.0,82.57003273967364,-0.7121129290724353
Oklahoma,2,2025-03-29,2025-04-12,21,2024,20.0,33.926823970258376,-0.5087326914033188
Oklahoma,2,2025-04-05,2025-04-19,22,2024,21.0,19.506952537393488,0.07027847654615682
Oklahoma,2,2025-04-12,2025-04-26,23,2024,17.0,0.0,1.6
Oklahoma,2,2025-04-19,2025-05-03,24,2024,16.0,0.0,1.6
Oklahoma,2,2025-04-26,2025-05-10,25,2024,13.0,0.0,1.6
Oklahoma,2,2025-11-01,2025-11-15,0,2025,10.0,54.70642663906802,-1.6
Oklahoma,2,2025-11-08,2025-11-22,1,2025,15.000000000000002,86.23832518872507,-1.6
Oklahoma,2,2025-11-15,2025-11-29,2,2025,21.0,81.57134047402968,-1.3226201993346631
Oklahoma,2,2025-11-22,2025-12-06,3,2025,25.0,105.5226230254706,-1.4102608473438463
Oklahoma,2,2025-11-29,2025-12-13,4,2025,53.0,97.46309141771891,-0.6006977249746797
Oklahoma,2,2025-12-06,2025-12-20,5,2025,87.0,121.93898401807053,-0.3343513529195796
Oklahoma,2,2025-12-13,2025-12-27,6,2025,231.0,138.65853276748618,0.5075369800498031
Oklahoma,2,2025-12-20,2026-01-03,7,2025,244.0,177.1480820027538,0.31864308474363234
Oklahoma,2,2025-12-27,2026-01-10,8,2025,169.0,196.57358030896216,-0.15031263643460946
Oklahoma,2,2026-01-03,2026-01-17,9,2025,168.0,302.06042410423896,-0.5840334901908104
Oklahoma,2,2026-01-10,2026-01-24,10,2025,159.0,313.89725802831947,-0.6770726053989753
Oklahoma,2,2026-01-17,2026-01-31,11,2025,224.0,241.58672599860074,-0.07525887722160629
Oklahoma,2,2026-01-24,2026-02-07,12,2025,160.0,204.52567713494034,-0.24416661070803336
Oregon,2,2024-11-02,2024-11-16,0,2024,36.0,36.87000744406895,-0.023241525838484378
Oregon,2,2024-11-09,2024-11-23,1,2024,63.0,51.29999674175345,0.20188677458796533
Oregon,2,2024-11-16,2024-11-30,2,2024,83.0,83.64659374710041,-0.0076680696716380226
Oregon,2,2024-11-23,2024-12-07,3,2024,119.0,99.54815389501694,0.17685498680138156
Oregon,2,2024-11-30,2024-12-14,4,2024,242.0,109.85163218462223,0.7848687831230095
Oregon,2,2024-12-07,2024-12-21,5,2024,392.0,124.26806196506382,1.1433536749952626
Oregon,2,2024-12-14,2024-12-28,6,2024,558.0,152.14250928755945,1.2947805520254203
Oregon,2,2024-12-21,2025-01-04,7,2024,539.0,267.2158253663869,0.6997771646111497
Oregon,2,2024-12-28,2025-01-11,8,2024,321.0,397.116383758429,-0.21219283849678483
Oregon,2,2025-01-04,2025-01-18,9,2024,290.0,514.4524190384956,-0.5717217314212828
Oregon,2,2025-01-11,2025-01-25,10,2024,277.0,433.5233153787114,-0.44662848982534875
Oregon,2,2025-01-18,2025-02-01,11,2024,500.0,168.82857668954225,1.0818165451985582
Oregon,2,2025-01-25,2025-02-08,12,2024,566.0,155.6435055134767,1.286386745768766
Oregon,2,2025-02-01,2025-02-15,13,2024,502.0,214.9462696454816,0.8455605450006844
Oregon,2,2025-02-08,2025-02-22,14,2024,486.0,452.56402447527034,0.0711276849358784
Oregon,2,2025-02-15,2025-03-01,15,2024,323.0,456.683566061707,-0.34543452574243805
