location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Oklahoma,2,2025-11-01,2025-11-15,0,2025,9.0,23.023618809097293,-0.8764523704739076
Oklahoma,2,2025-11-08,2025-11-22,1,2025,14.0,18.737346962738446,-0.2744624248200265
Oklahoma,2,2025-11-15,2025-11-29,2,2025,21.0,23.00656156802993,-0.08728473829093808
Oklahoma,2,2025-11-22,2025-12-06,3,2025,20.0,15.29698765554356,0.25354215339788544
Oklahoma,2,2025-11-29,2025-12-13,4,2025,33.0,19.5658828739207,0.502726992957117
Oklahoma,2,2025-12-06,2025-12-20,5,2025,47.0,25.547082499608774,0.5922811562783497
Oregon,2,2024-11-02,2024-11-16,0,2024,36.0,13.633437705660825,0.9276087487513491
Oregon,2,2024-11-09,2024-11-23,1,2024,63.0,13.014305568745861,1.518804449114589
Oregon,2,2024-11-16,2024-11-30,2,2024,83.0,33.16669423556571,0.8995654820386796
Oregon,2,2024-11-23,2024-12-07,3,2024,119.0,42.81482626961279,1.0075194833713823
Oregon,2,2024-11-30,2024-12-14,4,2024,242.0,66.48437385748528,1.2811653706695818
Oregon,2,2024-12-07,2024-12-21,5,2024,392.0,80.25601606601047,1.5762047495111684
Oregon,2,2024-12-14,2024-12-28,6,2024,558.0,111.52082966843824,1.6
Oregon,2,2024-12-21,2025-01-04,7,2024,539.0,241.00339455361208,0.8026173864189712
Oregon,2,2024-12-28,2025-01-11,8,2024,321.0,406.24821849087334,-0.23487132744290662
Oregon,2,2025-01-04,2025-01-18,9,2024,290.0,582.2163240421946,-0.695234903601385
Oregon,2,2025-01-11,2025-01-25,10,2024,277.0,437.0944741954239,-0.4548134679371927
Oregon,2,2025-01-18,2025-02-01,11,2024,500.0,66.816692082669,1.6
Oregon,2,2025-01-25,2025-02-08,12,2024,566.0,145.80354883466072,1.3512640132165084
Oregon,2,2025-02-01,2025-02-15,13,2024,502.0,233.6581525471513,0.7624603850273042
Oregon,2,2025-02-08,2025-02-22,14,2024,486.0,548.353366656171,-0.12047776648125641
Oregon,2,2025-02-15,2025-03-01,15,2024,323.0,471.5351775871262,-0.37736867829005494
Oregon,2,2025-02-22,2025-03-08,16,2024,208.0,321.23637032390064,-0.4329510936113721
Oregon,2,2025-03-01,2025-03-15,17,2024,184.0,377.62827749689836,-0.7161991005456381
Oregon,2,2025-03-08,2025-03-22,18,2024,126.0,265.8510795557718,-0.7425036618660057
Oregon,2,2025-03-15,2025-03-29,19,2024,95.0,136.32675215314185,-0.35801494685033575
Oregon,2,2025-03-22,2025-04-05,20,2024,85.0,173.0765026374109,-0.7051475766642916
Oregon,2,2025-03-29,2025-04-12,21,2024,50.0,120.87320981823838,-0.871155607814941
Oregon,2,2025-04-05,2025-04-19,22,2024,43.0,42.193070553524905,0.018509555387860477
Oregon,2,2025-04-12,2025-04-26,23,2024,33.0,59.805866732738224,-0.5813257520156494
Oregon,2,2025-04-19,2025-05-03,24,2024,36.0,36.74974137697483,-0.020060712086277466
Oregon,2,2025-04-26,2025-05-10,25,2024,27.0,28.420567919298847,-0.049489508662853066
Oregon,2,2025-11-01,2025-11-15,0,2025,12.0,12.864144907580378,-0.06435664697305299
Oregon,2,2025-11-08,2025-11-22,1,2025,20.0,9.776927809557026,0.6671149026969032
Oregon,2,2025-11-15,2025-11-29,2,2025,29.0,17.241159192801234,0.4975168467984181
Oregon,2,2025-11-22,2025-12-06,3,2025,38.0,19.326726127179832,0.6516250679952957
Oregon,2,2025-11-29,2025-12-13,4,2025,29.0,26.712661631636422,0.07930797429157677
Oregon,2,2025-12-06,2025-12-20,5,2025,33.0,33.930336638313314,-0.0269951716686867
Pennsylvania,2,2024-11-02,2024-11-16,0,2024,111.0,74.30712699493411,0.39692409296099296
Pennsylvania,2,2024-11-09,2024-11-23,1,2024,134.0,107.86382403796573,0.2151769980136562
Pennsylvania,2,2024-11-16,2024-11-30,2,2024,116.0,138.96606448027424,-0.17922606185928114
Pennsylvania,2,2024-11-23,2024-12-07,3,2024,208.0,113.59542606436632,0.6009263606589883
Pennsylvania,2,2024-11-30,2024-12-14,4,2024,349.0,132.41736590919095,0.9644508502451989
Pennsylvania,2,2024-12-07,2024-12-21,5,2024,632.0,117.68695415687446,1.6
Pennsylvania,2,2024-12-14,2024-12-28,6,2024,1210.0,192.97531905725904,1.6
Pennsylvania,2,2024-12-21,2025-01-04,7,2024,2032.0,308.6716578920595,1.6
Pennsylvania,2,2024-12-28,2025-01-11,8,2024,2060.0,544.3055579040367,1.3296002866318108
Pennsylvania,2,2025-01-04,2025-01-18,9,2024,2483.0,1058.0426755898764,0.8525048002564688
Pennsylvania,2,2025-01-11,2025-01-25,10,2024,3182.0,1939.5085212134336,0.4948740852364786
Pennsylvania,2,2025-01-18,2025-02-01,11,2024,3853.0,1985.0127890663728,0.662982564779468
Pennsylvania,2,2025-01-25,2025-02-08,12,2024,4358.0,2457.921613980178,0.5725197877241976
Pennsylvania,2,2025-02-01,2025-02-15,13,2024,4571.0,3170.5057734744937,0.36574426341847754
Pennsylvania,2,2025-02-08,2025-02-22,14,2024,3749.0,3845.2762079726217,-0.025349621551114865
Pennsylvania,2,2025-02-15,2025-03-01,15,2024,3136.0,4351.745401796685,-0.32753984366507005
Pennsylvania,2,2025-02-22,2025-03-08,16,2024,2429.0,4564.961966398977,-0.6307379609786619
Pennsylvania,2,2025-03-01,2025-03-15,17,2024,1648.0,3738.0886448323886,-0.8186728603024038
Pennsylvania,2,2025-03-08,2025-03-22,18,2024,1347.0,3114.226578038863,-0.8376798748372227
Pennsylvania,2,2025-03-15,2025-03-29,19,2024,959.0,2373.840865737308,-0.905752425861917
Pennsylvania,2,2025-03-22,2025-04-05,20,2024,671.0,1575.6182461991023,-0.8527791411671775
Pennsylvania,2,2025-03-29,2025-04-12,21,2024,479.0,1282.583110217482,-0.9836246471118599
Pennsylvania,2,2025-04-05,2025-04-19,22,2024,417.0,911.0908957788669,-0.7802582190074032
Pennsylvania,2,2025-04-12,2025-04-26,23,2024,474.0,639.2239040346955,-0.29850316119002684
Pennsylvania,2,2025-04-19,2025-05-03,24,2024,256.0,459.1842725713282,-0.5825509169185139
Pennsylvania,2,2025-04-26,2025-05-10,25,2024,262.0,401.21564490163377,-0.4248343427176282
Pennsylvania,2,2025-11-01,2025-11-15,0,2025,128.0,134.8791655070727,-0.05195359751556694
Pennsylvania,2,2025-11-08,2025-11-22,1,2025,193.0,120.87074932405507,0.46489710769463244
Pennsylvania,2,2025-11-15,2025-11-29,2,2025,327.0,117.13056609190913,1.02122310332558
Pennsylvania,2,2025-11-22,2025-12-06,3,2025,512.0,131.12921320435765,1.3564955134709358
Pennsylvania,2,2025-11-29,2025-12-13,4,2025,696.0,191.8070464377434,1.285095481338331
Pennsylvania,2,2025-12-06,2025-12-20,5,2025,1241.0,316.91725516281736,1.3626871174626647
Puerto Rico,2,2024-11-02,2024-11-16,0,2024,228.0,15.618496458206302,1.6
Puerto Rico,2,2024-11-09,2024-11-23,1,2024,160.00000000000003,17.907627657103827,1.6
Puerto Rico,2,2024-11-16,2024-11-30,2,2024,368.0,76.04511746890124,1.5664054526287732
Puerto Rico,2,2024-11-23,2024-12-07,3,2024,457.0,154.22859347588508,1.0819703570207997
Puerto Rico,2,2024-11-30,2024-12-14,4,2024,470.0,148.06554902241194,1.1504719584852605
Puerto Rico,2,2024-12-07,2024-12-21,5,2024,553.0,274.135297833665,0.6999017179467364
Puerto Rico,2,2024-12-14,2024-12-28,6,2024,707.0,395.6033599380832,0.5795074057879264
Puerto Rico,2,2024-12-21,2025-01-04,7,2024,1010.0,450.99688027955466,0.8050199412484433
Puerto Rico,2,2024-12-28,2025-01-11,8,2024,1249.0,528.8495509137078,0.8583057302483663
Puerto Rico,2,2025-01-04,2025-01-18,9,2024,643.0,675.6190515342614,-0.04940968759673581
Puerto Rico,2,2025-01-11,2025-01-25,10,2024,505.0,1047.2017067031984,-0.7282946453021317
Puerto Rico,2,2025-01-18,2025-02-01,11,2024,348.0,1406.7482585506255,-1.3946748048870505
Puerto Rico,2,2025-01-25,2025-02-08,12,2024,251.0,789.043847492927,-1.1426593595650045
Puerto Rico,2,2025-02-01,2025-02-15,13,2024,355.0,671.7412570606111,-0.6364300628483326
Puerto Rico,2,2025-02-08,2025-02-22,14,2024,240.0,276.7359873762728,-0.14187404326594866
Puerto Rico,2,2025-02-15,2025-03-01,15,2024,314.99999999999994,196.65598278280686,0.4692141547207136
Puerto Rico,2,2025-02-22,2025-03-08,16,2024,283.0,308.12608971626946,-0.08477501283799249
Puerto Rico,2,2025-03-01,2025-03-15,17,2024,346.0,195.31109897207335,0.5696241393964234
Puerto Rico,2,2025-03-08,2025-03-22,18,2024,243.0,270.5702313854854,-0.1070525597653349
Puerto Rico,2,2025-03-15,2025-03-29,19,2024,212.0,239.02697722320164,-0.11945915641226001
Puerto Rico,2,2025-03-22,2025-04-05,20,2024,194.0,297.80265092301806,-0.4267837665532115
Puerto Rico,2,2025-03-29,2025-04-12,21,2024,274.0,201.92749937682154,0.30392232834356747
Puerto Rico,2,2025-04-05,2025-04-19,22,2024,187.0,178.186820445969,0.048013011612281
Puerto Rico,2,2025-04-12,2025-04-26,23,2024,185.0,165.93020654273593,0.10817087354519117
Puerto Rico,2,2025-04-19,2025-05-03,24,2024,138.0,239.04742752845505,-0.546362585389983
Puerto Rico,2,2025-04-26,2025-05-10,25,2024,210.0,158.68259781793944,0.2786700521453289
Puerto Rico,2,2025-11-01,2025-11-15,0,2025,118.0,50.41199725287901,0.8392519382971044
Puerto Rico,2,2025-11-08,2025-11-22,1,2025,154.0,60.002861829157844,0.9325043386143248
Puerto Rico,2,2025-11-15,2025-11-29,2,2025,173.0,85.46730608619606,0.699288921044646
Puerto Rico,2,2025-11-22,2025-12-06,3,2025,256.0,108.75827310915993,0.850795654376328
Puerto Rico,2,2025-11-29,2025-12-13,4,2025,195.0,138.70760350048604,0.3385629671009269
Puerto Rico,2,2025-12-06,2025-12-20,5,2025,223.00000000000003,153.79389793714233,0.3695515104870708
Rhode Island,2,2024-11-02,2024-11-16,0,2024,0.0,0.8622922055407043,-0.6218080975525377
Rhode Island,2,2024-11-09,2024-11-23,1,2024,2.0,2.6158253695238094,-0.18670785886925567
Rhode Island,2,2024-11-16,2024-11-30,2,2024,6.0,3.491688785677807,0.4436813964853168
Rhode Island,2,2024-11-23,2024-12-07,3,2024,10.0,0.8594877718263789,1.6
Rhode Island,2,2024-11-30,2024-12-14,4,2024,28.0,2.6129497215398985,1.6
Rhode Island,2,2024-12-07,2024-12-21,5,2024,29.0,6.118231447716454,1.438538079267372
Rhode Island,2,2024-12-14,2024-12-28,6,2024,65.0,9.621608716862172,1.6
Rhode Island,2,2024-12-21,2025-01-04,7,2024,93.0,25.413040567021852,1.2694369332042048
Rhode Island,2,2024-12-28,2025-01-11,8,2024,69.0,26.32017802327259,0.9408696911427961
Rhode Island,2,2025-01-04,2025-01-18,9,2024,107.0,59.062158280647374,0.5867512298059827
Rhode Island,2,2025-01-11,2025-01-25,10,2024,114.0,87.67286586025452,0.25997819497649477
Rhode Island,2,2025-01-18,2025-02-01,11,2024,173.0,62.813388779765624,1.0030922753981466
Rhode Island,2,2025-01-25,2025-02-08,12,2024,202.0,101.9083090688927,0.6793675904929746
Rhode Island,2,2025-02-01,2025-02-15,13,2024,180.0,110.14587712529507,0.4876534844334115
Rhode Island,2,2025-02-08,2025-02-22,14,2024,160.0,172.10730455606196,-0.07250729478259821
Rhode Island,2,2025-02-15,2025-03-01,15,2024,107.0,201.4217691769635,-0.6282222597275942
Rhode Island,2,2025-02-22,2025-03-08,16,2024,79.0,179.11524569898472,-0.8115702652245034
Rhode Island,2,2025-03-01,2025-03-15,17,2024,68.0,158.48348450469862,-0.837833866841355
Rhode Island,2,2025-03-08,2025-03-22,18,2024,43.0,101.50949869693737,-0.8457658305806057
Rhode Island,2,2025-03-15,2025-03-29,19,2024,26.0,73.75733566999943,-1.0184104775049434
Rhode Island,2,2025-03-22,2025-04-05,20,2024,25.0,63.32647537230551,-0.90587475610258
Rhode Island,2,2025-03-29,2025-04-12,21,2024,22.0,39.970357365495374,-0.5773545982055834
Rhode Island,2,2025-04-05,2025-04-19,22,2024,17.0,24.422538308700595,-0.34526435766757846
Rhode Island,2,2025-04-12,2025-04-26,23,2024,4.0,23.517449092283986,-1.5899471594652532
Rhode Island,2,2025-04-19,2025-05-03,24,2024,8.0,20.795199189206738,-0.8844651475280996
Rhode Island,2,2025-04-26,2025-05-10,25,2024,3.0,16.259905875270768,-1.4620918711758384
Rhode Island,2,2025-11-01,2025-11-15,0,2025,6.0,0.8275909145906817,1.3429114895848744
Rhode Island,2,2025-11-08,2025-11-22,1,2025,4.000000000000001,1.732887295369458,0.6040792447689918
Rhode Island,2,2025-11-15,2025-11-29,2,2025,13.0,4.451014537156213,0.9432555846578938
Rhode Island,2,2025-11-22,2025-12-06,3,2025,27.0,6.262519494617853,1.3494777037160468
Rhode Island,2,2025-11-29,2025-12-13,4,2025,70.0,4.450095045860601,1.6
Rhode Island,2,2025-12-06,2025-12-20,5,2025,127.0,12.601731513631108,1.6
South Carolina,2,2024-11-02,2024-11-16,0,2024,13.0,12.29637268088938,0.051566062345544506
South Carolina,2,2024-11-09,2024-11-23,1,2024,13.0,16.775459909027557,-0.23876151966492287
South Carolina,2,2024-11-16,2024-11-30,2,2024,18.0,27.77007316888578,-0.4148967416292977
South Carolina,2,2024-11-23,2024-12-07,3,2024,40.0,12.575106030281331,1.1053343902126884
South Carolina,2,2024-11-30,2024-12-14,4,2024,80.0,17.70817661848992,1.4654884740531755
South Carolina,2,2024-12-07,2024-12-21,5,2024,160.0,23.283452995835372,1.6
South Carolina,2,2024-12-14,2024-12-28,6,2024,327.0,48.40649140907457,1.6
South Carolina,2,2024-12-21,2025-01-04,7,2024,520.0,87.69039877104782,1.6
South Carolina,2,2024-12-28,2025-01-11,8,2024,443.0,171.06489065483083,0.9479528855186583
South Carolina,2,2025-01-04,2025-01-18,9,2024,642.0,364.2321937803158,0.565611425567746
South Carolina,2,2025-01-11,2025-01-25,10,2024,833.0,573.743493729288,0.3723095589547567
South Carolina,2,2025-01-18,2025-02-01,11,2024,1287.0,312.15358349400753,1.4141521543797557
South Carolina,2,2025-01-25,2025-02-08,12,2024,1241.0,682.4508644313165,0.5973234970900654
South Carolina,2,2025-02-01,2025-02-15,13,2024,690.0,884.6237802756742,-0.24815240942938122
South Carolina,2,2025-02-08,2025-02-22,14,2024,479.0,1689.929884823851,-1.259247780401843
South Carolina,2,2025-02-15,2025-03-01,15,2024,446.0,1189.530811920209,-0.9795959524737743
South Carolina,2,2025-02-22,2025-03-08,16,2024,408.0,97.89944884143824,1.4196114903170427
South Carolina,2,2025-03-01,2025-03-15,17,2024,269.0,621.3706503451904,-0.8351138571388921
South Carolina,2,2025-03-08,2025-03-22,18,2024,188.0,473.04244643037003,-0.9195498520572833
South Carolina,2,2025-03-15,2025-03-29,19,2024,137.0,337.5517447905238,-0.897423260477086
South Carolina,2,2025-03-22,2025-04-05,20,2024,80.0,174.84937414741165,-0.7751786452273528
South Carolina,2,2025-03-29,2025-04-12,21,2024,43.0,158.51033572481336,-1.2879190869896875
South Carolina,2,2025-04-05,2025-04-19,22,2024,34.0,119.13428701718072,-1.2332621140899396
South Carolina,2,2025-04-12,2025-04-26,23,2024,33.0,56.315903135678006,-0.522217602231847
South Carolina,2,2025-04-19,2025-05-03,24,2024,16.0,42.3548262071339,-0.9362046841645708
South Carolina,2,2025-04-26,2025-05-10,25,2024,13.0,39.14640233006854,-1.0534755010358685
South Carolina,2,2025-11-01,2025-11-15,0,2025,20.0,17.610526546751643,0.12079507371607745
South Carolina,2,2025-11-08,2025-11-22,1,2025,41.0,20.089895450238448,0.6888755811194134
South Carolina,2,2025-11-15,2025-11-29,2,2025,52.0,22.75237656821635,0.802609322047581
South Carolina,2,2025-11-22,2025-12-06,3,2025,86.0,24.791141086663007,1.2158770544255457
South Carolina,2,2025-11-29,2025-12-13,4,2025,123.0,51.9921629605287,0.8501375316558346
South Carolina,2,2025-12-06,2025-12-20,5,2025,379.0,49.74375473413349,1.6
South Dakota,2,2024-11-02,2024-11-16,0,2024,0.0,4.430754148151787,-1.6
South Dakota,2,2024-11-09,2024-11-23,1,2024,4.8572257327350605e-17,2.5546172286650775,-1.2682473861966561
South Dakota,2,2024-11-16,2024-11-30,2,2024,5.0,4.234806010270637,0.13642968189193927
South Dakota,2,2024-11-23,2024-12-07,3,2024,0.9999999999999994,2.5660280707650434,-0.5783052106293379
South Dakota,2,2024-11-30,2024-12-14,4,2024,8.0,2.3696788002765796,0.9824071490050073
South Dakota,2,2024-12-07,2024-12-21,5,2024,14.0,7.1606129563754415,0.6087309177444773
South Dakota,2,2024-12-14,2024-12-28,6,2024,33.0,3.6455024351134764,1.6
South Dakota,2,2024-12-21,2025-01-04,7,2024,47.0,9.55693565795752,1.5144179586468098
South Dakota,2,2024-12-28,2025-01-11,8,2024,50.0,15.517646696730285,1.1273963265504854
South Dakota,2,2025-01-04,2025-01-18,9,2024,55.0,32.90564954131335,0.5017700370977494
South Dakota,2,2025-01-11,2025-01-25,10,2024,88.0,45.927346966464576,0.6400357732419977
South Dakota,2,2025-01-18,2025-02-01,11,2024,139.0,46.54707189374251,1.0799222150357148
South Dakota,2,2025-01-25,2025-02-08,12,2024,207.0,48.72220604535444,1.431086444667507
South Dakota,2,2025-02-01,2025-02-15,13,2024,183.0,80.85110492870112,0.8100339544486141
South Dakota,2,2025-02-08,2025-02-22,14,2024,110.0,133.66293100725224,-0.19324464755078807
South Dakota,2,2025-02-15,2025-03-01,15,2024,89.00000000000001,237.39934508129016,-0.974137517714917
South Dakota,2,2025-02-22,2025-03-08,16,2024,59.0,172.45852625175223,-1.0615939668131302
South Dakota,2,2025-03-01,2025-03-15,17,2024,26.0,57.462246330722614,-0.7725443180298823
South Dakota,2,2025-03-08,2025-03-22,18,2024,16.0,59.483596915570985,-1.2691588588569909
South Dakota,2,2025-03-15,2025-03-29,19,2024,11.0,29.617761501190117,-0.9366736319948532
South Dakota,2,2025-03-22,2025-04-05,20,2024,8.0,0.0,1.6
South Dakota,2,2025-03-29,2025-04-12,21,2024,7.0,0.0,1.6
South Dakota,2,2025-04-05,2025-04-19,22,2024,10.0,0.0,1.6
South Dakota,2,2025-04-12,2025-04-26,23,2024,8.0,0.0,1.6
South Dakota,2,2025-04-19,2025-05-03,24,2024,4.0,5.102777194933407,-0.19930603299558247
South Dakota,2,2025-04-26,2025-05-10,25,2024,1.0000000000000002,10.46325036390977,-1.6
South Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,4.836558570972975,-1.0709941567907775
South Dakota,2,2025-11-08,2025-11-22,1,2025,3.0000000000000004,2.5981806376597625,0.10586602183238991
South Dakota,2,2025-11-15,2025-11-29,2,2025,1.0,3.0651120756103616,-0.7092941329356167
South Dakota,2,2025-11-22,2025-12-06,3,2025,5.0,4.278054400010445,0.12820192426361476
South Dakota,2,2025-11-29,2025-12-13,4,2025,10.0,6.297483220552838,0.4103657483967329
South Dakota,2,2025-12-06,2025-12-20,5,2025,21.0,3.5702595410913727,1.571472457703477
Tennessee,2,2024-11-02,2024-11-16,0,2024,94.0,38.220730054883994,0.8846714566536225
Tennessee,2,2024-11-09,2024-11-23,1,2024,59.0,47.50970135637755,0.2125807563150417
Tennessee,2,2024-11-16,2024-11-30,2,2024,60.0,95.60004903662653,-0.4597053846705652
Tennessee,2,2024-11-23,2024-12-07,3,2024,115.0,83.22761185016648,0.320067391903744
Tennessee,2,2024-11-30,2024-12-14,4,2024,217.0,50.71073730584366,1.4388296180056486
Tennessee,2,2024-12-07,2024-12-21,5,2024,372.0,57.828752303213136,1.6
Tennessee,2,2024-12-14,2024-12-28,6,2024,747.0,111.11295363868385,1.6
Tennessee,2,2024-12-21,2025-01-04,7,2024,1063.0,202.15333358498395,1.6
Tennessee,2,2024-12-28,2025-01-11,8,2024,684.0,346.27430373538647,0.6793038699181189
Tennessee,2,2025-01-04,2025-01-18,9,2024,570.0,808.9037237131444,-0.349526171332708
Tennessee,2,2025-01-11,2025-01-25,10,2024,646.0,1201.8393126429448,-0.6200938403518386
Tennessee,2,2025-01-18,2025-02-01,11,2024,944.0,394.9245686085382,0.8699612176952849
Tennessee,2,2025-01-25,2025-02-08,12,2024,1067.0,474.81737231140266,0.808508910524206
Tennessee,2,2025-02-01,2025-02-15,13,2024,699.0,550.9395295703628,0.2376418426468936
Tennessee,2,2025-02-08,2025-02-22,14,2024,546.0,918.8069515069992,-0.5197150102841155
Tennessee,2,2025-02-15,2025-03-01,15,2024,526.0,960.2823930061065,-0.6010676705466995
Tennessee,2,2025-02-22,2025-03-08,16,2024,479.0,538.5096844676655,-0.11687463145564969
Tennessee,2,2025-03-01,2025-03-15,17,2024,461.0,605.8981101694054,-0.27279602784750345
Tennessee,2,2025-03-08,2025-03-22,18,2024,308.0,522.4947773840607,-0.5271857770193584
Tennessee,2,2025-03-15,2025-03-29,19,2024,219.00000000000003,422.77132186279124,-0.6555664281567699
Tennessee,2,2025-03-22,2025-04-05,20,2024,150.0,420.8424956247429,-1.0273521744355492
Tennessee,2,2025-03-29,2025-04-12,21,2024,100.0,253.37734322167617,-0.9236982509954377
Tennessee,2,2025-04-05,2025-04-19,22,2024,59.0,224.47572944504475,-1.3238679609726578
Tennessee,2,2025-04-12,2025-04-26,23,2024,65.0,147.44467068223258,-0.8105575587897409
Tennessee,2,2025-04-19,2025-05-03,24,2024,46.0,102.33926645192066,-0.787869822729367
Tennessee,2,2025-04-26,2025-05-10,25,2024,32.0,64.10804941716223,-0.6795406270654056
Tennessee,2,2025-11-01,2025-11-15,0,2025,39.0,20.978246912587675,0.598826266618337
Tennessee,2,2025-11-08,2025-11-22,1,2025,57.0,45.093655021984574,0.22976770511434408
Tennessee,2,2025-11-15,2025-11-29,2,2025,61.0,57.086910506837825,0.06519403905066579
Tennessee,2,2025-11-22,2025-12-06,3,2025,104.0,33.507689349159946,1.1127781712684008
Tennessee,2,2025-11-29,2025-12-13,4,2025,166.0,65.31251153449054,0.9236152221011471
Tennessee,2,2025-12-06,2025-12-20,5,2025,340.0,56.458298933366066,1.6
Texas,2,2024-11-02,2024-11-16,0,2024,223.0,139.86428100550364,0.46384917108206736
Texas,2,2024-11-09,2024-11-23,1,2024,272.0,177.35300757835205,0.4257070201729194
Texas,2,2024-11-16,2024-11-30,2,2024,402.0,252.15545908011927,0.46493279915684127
Texas,2,2024-11-23,2024-12-07,3,2024,526.0,293.12442658283345,0.5831976510653636
Texas,2,2024-11-30,2024-12-14,4,2024,701.0,335.5384093719899,0.7352211177045893
Texas,2,2024-12-07,2024-12-21,5,2024,1169.0,453.1293356990284,0.9463769899268328
Texas,2,2024-12-14,2024-12-28,6,2024,2076.0,570.1096459351759,1.2910986082495661
Texas,2,2024-12-21,2025-01-04,7,2024,2514.0,729.6660817240892,1.236071523694461
Texas,2,2024-12-28,2025-01-11,8,2024,2039.0,1166.551714879907,0.5580408028758734
Texas,2,2025-01-04,2025-01-18,9,2024,2435.0,2178.987990047598,0.11103798221430683
Texas,2,2025-01-11,2025-01-25,10,2024,3307.0,2706.27567704818,0.20040093313000007
Texas,2,2025-01-18,2025-02-01,11,2024,4715.0,1939.3379078881146,0.888098845443575
Texas,2,2025-01-25,2025-02-08,12,2024,4241.0,2288.557913360658,0.616676108147284
Texas,2,2025-02-01,2025-02-15,13,2024,2510.0,3258.230236599258,-0.26080996357900865
Texas,2,2025-02-08,2025-02-22,14,2024,1769.0,5149.178291912886,-1.0680517872795665
Texas,2,2025-02-15,2025-03-01,15,2024,1548.0,4016.0935030082096,-0.9529490704970556
Texas,2,2025-02-22,2025-03-08,16,2024,1208.0,1563.729586643953,-0.25791944934294886
Texas,2,2025-03-01,2025-03-15,17,2024,905.0,1246.3647420312982,-0.31974909248306727
Texas,2,2025-03-08,2025-03-22,18,2024,605.0,1268.1666469673523,-0.7392357945104369
Texas,2,2025-03-15,2025-03-29,19,2024,538.0,940.0937403241493,-0.5573271814876026
Texas,2,2025-03-22,2025-04-05,20,2024,369.0,694.2602346331473,-0.6307832081630638
Texas,2,2025-03-29,2025-04-12,21,2024,283.0,447.33125094164797,-0.45655812045601785
Texas,2,2025-04-05,2025-04-19,22,2024,266.0,470.6138880619198,-0.5689119586459821
Texas,2,2025-04-12,2025-04-26,23,2024,229.0,302.85153905376575,-0.27845991482146637
Texas,2,2025-04-19,2025-05-03,24,2024,190.0,252.65410267060963,-0.2836981103695013
Texas,2,2025-04-26,2025-05-10,25,2024,175.0,269.9465687409182,-0.4314376430846627
Texas,2,2025-11-01,2025-11-15,0,2025,288.0,165.80998584570682,0.5495713327992577
Texas,2,2025-11-08,2025-11-22,1,2025,420.0,194.30101822708104,0.7680907821570102
Texas,2,2025-11-15,2025-11-29,2,2025,562.0,258.1600372694357,0.7758338527493489
Texas,2,2025-11-22,2025-12-06,3,2025,665.0,315.4374591873186,0.7441640497857591
Texas,2,2025-11-29,2025-12-13,4,2025,912.0,446.83757091803756,0.7123052788376274
Texas,2,2025-12-06,2025-12-20,5,2025,1580.0,570.2306258774405,1.0180198108892098
US,2,2024-11-02,2024-11-16,0,2024,2608.0,1684.496374372051,0.4369069015346092
US,2,2024-11-09,2024-11-23,1,2024,3275.0,1282.7463667372997,0.9368405139290958
US,2,2024-11-16,2024-11-30,2,2024,4435.0,2907.787744094061,0.42201665788497955
US,2,2024-11-23,2024-12-07,3,2024,6513.0,2883.4322030007434,0.8146256363153546
US,2,2024-11-30,2024-12-14,4,2024,9587.0,3551.747040337672,0.992791198145019
US,2,2024-12-07,2024-12-21,5,2024,16109.0,4775.778162681577,1.215673902485788
US,2,2024-12-14,2024-12-28,6,2024,28633.0,6991.699230916598,1.4097281851632992
US,2,2024-12-21,2025-01-04,7,2024,39609.0,10084.336775764006,1.3679990470555108
US,2,2024-12-28,2025-01-11,8,2024,31793.0,17518.31168839484,0.5959737951942721
US,2,2025-01-04,2025-01-18,9,2024,33631.0,32400.227744936084,0.03728167925196679
US,2,2025-01-11,2025-01-25,10,2024,41363.0,41937.14994575069,-0.013784975250347387
US,2,2025-01-18,2025-02-01,11,2024,52470.0,21447.322550273937,0.894614196495036
US,2,2025-01-25,2025-02-08,12,2024,55483.0,29968.888133519893,0.6159015421947238
US,2,2025-02-01,2025-02-15,13,2024,47775.0,41066.82636755393,0.1512984198545393
US,2,2025-02-08,2025-02-22,14,2024,39275.0,54923.9355151339,-0.33535379890984807
US,2,2025-02-15,2025-03-01,15,2024,31896.0,52690.783875351175,-0.5019475782182994
US,2,2025-02-22,2025-03-08,16,2024,24684.0,37556.61974829,-0.4196805086373878
US,2,2025-03-01,2025-03-15,17,2024,18853.0,28941.523424005223,-0.4285868194524838
US,2,2025-03-08,2025-03-22,18,2024,14030.0,23043.96255040144,-0.4961780336953492
US,2,2025-03-15,2025-03-29,19,2024,9959.0,16731.768043542692,-0.5187918836040293
US,2,2025-03-22,2025-04-05,20,2024,6972.0,12597.84547077806,-0.5915596322170096
US,2,2025-03-29,2025-04-12,21,2024,5055.0,9126.789097055249,-0.5907478503929955
US,2,2025-04-05,2025-04-19,22,2024,3965.0,6151.658274359506,-0.43912619806539155
US,2,2025-04-12,2025-04-26,23,2024,3306.0,4347.329702911868,-0.27375036102104566
US,2,2025-04-19,2025-05-03,24,2024,2538.0,3450.274919340863,-0.30697340189489086
US,2,2025-04-26,2025-05-10,25,2024,2180.0,3090.548292396308,-0.34888854369918487
US,2,2025-11-01,2025-11-15,0,2025,2387.0,1502.449820515808,0.46269384775506595
US,2,2025-11-08,2025-11-22,1,2025,3485.0,1701.7848329339397,0.7164898992986304
